time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.032768;1.060010;1.045022;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;232.381721;-16.579298;1.058873;1.112733;1.000000;40.073951;43.560496;1.048749;1.149135;1.000000;-0.072907;25.075446;1.011503;1.053798;1.000000;0.002222;12.800352;1.070142;1.184747;1.000000;-0.005135;17.570896;1.096372;1.194264;0.216984;0.126985;
0.050422;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;232.382811;-16.580235;1.058873;1.112731;1.000000;40.069407;43.562213;1.048750;1.149122;1.000000;-0.069784;25.074126;1.011504;1.053792;1.000000;0.002080;12.800409;1.070143;1.184740;1.000000;-0.004720;17.570629;1.096372;1.194271;0.216984;0.126985;
0.050422;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;232.382811;-16.580235;1.058873;1.112731;1.000000;40.069407;43.562213;1.048750;1.149122;1.000000;-0.069784;25.074126;1.011504;1.053792;1.000000;0.002080;12.800409;1.070143;1.184740;1.000000;-0.004720;17.570629;1.096372;1.194271;0.216984;0.126985;
0.050423;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;232.382811;-16.580235;1.058873;1.112731;1.000000;40.069407;43.562213;1.048750;1.149122;1.000000;-0.069784;25.074126;1.011504;1.053792;1.000000;0.002081;12.800409;1.070143;1.184740;1.000000;-0.004719;17.570629;1.096372;1.194271;0.216984;0.126985;
0.050424;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;232.382811;-16.580235;1.058873;1.112731;1.000000;40.069406;43.562214;1.048750;1.149122;1.000000;-0.069784;25.074125;1.011504;1.053792;1.000000;0.002081;12.800409;1.070143;1.184740;1.000000;-0.004719;17.570629;1.096372;1.194271;0.216984;0.126985;
0.050426;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;232.382812;-16.580235;1.058873;1.112731;1.000000;40.069406;43.562214;1.048750;1.149122;1.000000;-0.069784;25.074125;1.011504;1.053792;1.000000;0.002081;12.800409;1.070143;1.184740;1.000000;-0.004719;17.570629;1.096372;1.194271;0.216984;0.126985;
0.050430;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;232.382812;-16.580235;1.058873;1.112731;1.000000;40.069405;43.562214;1.048750;1.149122;1.000000;-0.069783;25.074125;1.011504;1.053792;1.000000;0.002081;12.800410;1.070143;1.184740;1.000000;-0.004719;17.570629;1.096372;1.194271;0.216984;0.126985;
0.050438;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;232.382812;-16.580236;1.058873;1.112731;1.000000;40.069403;43.562215;1.048750;1.149122;1.000000;-0.069781;25.074124;1.011504;1.053792;1.000000;0.002081;12.800410;1.070143;1.184740;1.000000;-0.004719;17.570629;1.096372;1.194271;0.216984;0.126985;
0.050454;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;232.382813;-16.580237;1.058873;1.112731;1.000000;40.069399;43.562216;1.048750;1.149122;1.000000;-0.069778;25.074122;1.011504;1.053792;1.000000;0.002081;12.800412;1.070143;1.184740;1.000000;-0.004719;17.570628;1.096372;1.194271;0.216984;0.126985;
0.050486;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;232.382815;-16.580240;1.058873;1.112731;1.000000;40.069391;43.562218;1.048750;1.149122;1.000000;-0.069773;25.074119;1.011504;1.053792;1.000000;0.002081;12.800415;1.070143;1.184740;1.000000;-0.004718;17.570627;1.096372;1.194271;0.216984;0.126985;
0.050550;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;232.382818;-16.580245;1.058873;1.112731;1.000000;40.069375;43.562223;1.048750;1.149122;1.000000;-0.069761;25.074113;1.011504;1.053792;1.000000;0.002082;12.800421;1.070143;1.184740;1.000000;-0.004716;17.570625;1.096372;1.194271;0.216984;0.126985;
0.050678;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;232.382824;-16.580255;1.058873;1.112731;1.000000;40.069343;43.562233;1.048750;1.149122;1.000000;-0.069738;25.074101;1.011504;1.053792;1.000000;0.002083;12.800432;1.070143;1.184739;1.000000;-0.004713;17.570621;1.096372;1.194271;0.216984;0.126985;
0.050934;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;232.382837;-16.580276;1.058873;1.112731;1.000000;40.069279;43.562253;1.048750;1.149122;1.000000;-0.069692;25.074076;1.011504;1.053792;1.000000;0.002085;12.800456;1.070143;1.184738;1.000000;-0.004706;17.570612;1.096372;1.194271;0.216984;0.126985;
0.051446;1.060010;1.045022;1.009999;1.017699;1.019551;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;232.382862;-16.580318;1.058873;1.112730;1.000000;40.069150;43.562292;1.048750;1.149121;1.000000;-0.069599;25.074026;1.011504;1.053792;1.000000;0.002089;12.800503;1.070143;1.184736;1.000000;-0.004693;17.570595;1.096372;1.194271;0.216984;0.126985;
0.052470;1.060010;1.045022;1.009999;1.017699;1.019552;1.070143;1.061526;1.089923;1.055978;1.051047;1.057008;1.055327;1.050519;1.035652;1.000000;232.382912;-16.580403;1.058873;1.112730;1.000000;40.068893;43.562371;1.048750;1.149121;1.000000;-0.069412;25.073925;1.011504;1.053791;1.000000;0.002098;12.800600;1.070143;1.184732;1.000000;-0.004667;17.570560;1.096372;1.194271;0.216984;0.126985;
0.054518;1.060010;1.045022;1.009999;1.017699;1.019552;1.070143;1.061527;1.089923;1.055978;1.051048;1.057009;1.055328;1.050519;1.035653;1.000000;232.383009;-16.580574;1.058873;1.112730;1.000000;40.068379;43.562527;1.048750;1.149119;1.000000;-0.069034;25.073721;1.011504;1.053790;1.000000;0.002116;12.800800;1.070143;1.184724;1.000000;-0.004612;17.570488;1.096372;1.194271;0.216984;0.126985;
0.058614;1.060010;1.045022;1.009999;1.017700;1.019552;1.070144;1.061527;1.089923;1.055979;1.051048;1.057009;1.055329;1.050520;1.035653;1.000000;232.383191;-16.580927;1.058873;1.112729;1.000000;40.067344;43.562836;1.048750;1.149115;1.000000;-0.068264;25.073301;1.011504;1.053788;1.000000;0.002153;12.801226;1.070144;1.184707;1.000000;-0.004499;17.570339;1.096372;1.194272;0.216984;0.126985;
0.066806;1.060010;1.045023;1.009999;1.017700;1.019553;1.070146;1.061527;1.089923;1.055980;1.051049;1.057011;1.055330;1.050522;1.035654;1.000000;232.383508;-16.581662;1.058873;1.112727;0.999999;40.065254;43.563443;1.048750;1.149106;1.000000;-0.066662;25.072423;1.011504;1.053784;1.000000;0.002227;12.802157;1.070146;1.184669;1.000000;-0.004254;17.570018;1.096372;1.194273;0.216985;0.126985;
0.083190;1.060010;1.045024;1.010000;1.017702;1.019554;1.070150;1.061529;1.089924;1.055982;1.051052;1.057014;1.055334;1.050526;1.035657;1.000000;232.383957;-16.583215;1.058873;1.112724;0.999999;40.060967;43.564630;1.048751;1.149088;1.000000;-0.063211;25.070536;1.011504;1.053774;1.000000;0.002376;12.804221;1.070150;1.184585;1.000000;-0.003698;17.569313;1.096372;1.194275;0.216985;0.126985;
0.115958;1.060011;1.045025;1.010001;1.017704;1.019557;1.070159;1.061531;1.089924;1.055986;1.051057;1.057021;1.055343;1.050534;1.035663;0.999999;232.384103;-16.586444;1.058874;1.112717;0.999999;40.051954;43.566953;1.048753;1.149050;1.000000;-0.055338;25.066359;1.011506;1.053751;1.000000;0.002641;12.808636;1.070159;1.184406;1.000000;-0.002358;17.567770;1.096371;1.194281;0.216985;0.126986;
0.181494;1.060012;1.045029;1.010005;1.017710;1.019563;1.070176;1.061537;1.089924;1.055994;1.051066;1.057034;1.055359;1.050550;1.035674;0.999999;232.381360;-16.592637;1.058874;1.112704;0.999999;40.032784;43.571413;1.048757;1.148973;1.000001;-0.036219;25.056943;1.011508;1.053701;0.999999;0.002969;12.816971;1.070176;1.184064;1.000000;0.000887;17.564572;1.096370;1.194300;0.216986;0.126987;
0.312566;1.060014;1.045035;1.010011;1.017720;1.019574;1.070203;1.061545;1.089923;1.056007;1.051082;1.057055;1.055384;1.050574;1.035692;0.999998;232.365418;-16.602495;1.058875;1.112686;0.999998;39.996492;43.579095;1.048764;1.148831;1.000001;0.009438;25.036394;1.011513;1.053600;0.999999;0.002939;12.829539;1.070203;1.183537;1.000000;0.007156;17.558771;1.096367;1.194362;0.216988;0.126989;
0.518888;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;232.332033;-16.612627;1.058876;1.112678;0.999998;39.960208;43.588506;1.048773;1.148657;1.000000;0.072967;25.008501;1.011518;1.053494;0.999998;0.002296;12.841591;1.070228;1.183031;0.999999;0.011482;17.552125;1.096361;1.194480;0.216991;0.126991;
0.518888;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;232.332033;-16.612627;1.058876;1.112678;0.999998;39.960208;43.588506;1.048773;1.148657;1.000000;0.072967;25.008501;1.011518;1.053494;0.999998;0.002296;12.841591;1.070228;1.183031;0.999999;0.011482;17.552125;1.096361;1.194480;0.216991;0.126991;
0.518889;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;232.332033;-16.612627;1.058876;1.112678;0.999998;39.960208;43.588506;1.048773;1.148657;1.000000;0.072967;25.008501;1.011518;1.053494;0.999998;0.002296;12.841591;1.070228;1.183031;0.999999;0.011482;17.552125;1.096361;1.194480;0.216991;0.126991;
0.518890;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;232.332033;-16.612627;1.058876;1.112678;0.999998;39.960207;43.588506;1.048773;1.148657;1.000000;0.072968;25.008500;1.011518;1.053494;0.999998;0.002296;12.841591;1.070228;1.183031;0.999999;0.011483;17.552125;1.096361;1.194480;0.216991;0.126991;
0.518892;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;232.332032;-16.612627;1.058876;1.112678;0.999998;39.960207;43.588506;1.048773;1.148657;1.000000;0.072968;25.008500;1.011518;1.053494;0.999998;0.002296;12.841591;1.070228;1.183031;0.999999;0.011483;17.552125;1.096361;1.194480;0.216991;0.126991;
0.518896;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;232.332032;-16.612627;1.058876;1.112678;0.999998;39.960207;43.588506;1.048773;1.148657;1.000000;0.072970;25.008500;1.011518;1.053494;0.999998;0.002296;12.841591;1.070228;1.183031;0.999999;0.011483;17.552125;1.096361;1.194480;0.216991;0.126991;
0.518904;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;232.332030;-16.612627;1.058876;1.112678;0.999998;39.960205;43.588507;1.048773;1.148657;1.000000;0.072972;25.008498;1.011518;1.053494;0.999998;0.002296;12.841592;1.070228;1.183031;0.999999;0.011483;17.552125;1.096361;1.194480;0.216991;0.126991;
0.518920;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;232.332026;-16.612628;1.058876;1.112678;0.999998;39.960203;43.588507;1.048773;1.148657;1.000000;0.072978;25.008496;1.011518;1.053494;0.999998;0.002296;12.841592;1.070228;1.183031;0.999999;0.011483;17.552124;1.096361;1.194480;0.216991;0.126991;
0.518952;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;232.332019;-16.612629;1.058876;1.112678;0.999998;39.960198;43.588508;1.048773;1.148657;1.000000;0.072989;25.008492;1.011518;1.053494;0.999998;0.002295;12.841593;1.070228;1.183031;0.999999;0.011483;17.552124;1.096361;1.194480;0.216991;0.126991;
0.519016;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;232.332004;-16.612631;1.058876;1.112678;0.999998;39.960189;43.588511;1.048773;1.148657;1.000000;0.073011;25.008483;1.011518;1.053494;0.999998;0.002295;12.841595;1.070228;1.183031;0.999999;0.011484;17.552122;1.096361;1.194480;0.216991;0.126991;
0.519144;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;232.331975;-16.612634;1.058876;1.112678;0.999998;39.960170;43.588515;1.048773;1.148657;1.000000;0.073055;25.008465;1.011518;1.053494;0.999998;0.002294;12.841598;1.070228;1.183031;0.999999;0.011486;17.552119;1.096361;1.194480;0.216991;0.126991;
0.519400;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;232.331916;-16.612642;1.058876;1.112678;0.999998;39.960133;43.588525;1.048773;1.148657;1.000000;0.073142;25.008429;1.011518;1.053494;0.999998;0.002292;12.841605;1.070228;1.183031;0.999999;0.011490;17.552112;1.096361;1.194480;0.216991;0.126991;
0.519912;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;232.331800;-16.612657;1.058876;1.112678;0.999998;39.960058;43.588543;1.048773;1.148656;1.000000;0.073318;25.008356;1.011518;1.053494;0.999998;0.002288;12.841619;1.070228;1.183030;0.999999;0.011498;17.552098;1.096361;1.194480;0.216991;0.126991;
0.520936;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;232.331566;-16.612688;1.058876;1.112678;0.999998;39.959910;43.588580;1.048773;1.148656;1.000000;0.073668;25.008213;1.011519;1.053494;0.999998;0.002280;12.841648;1.070228;1.183029;0.999999;0.011512;17.552071;1.096361;1.194481;0.216991;0.126991;
0.522984;1.060015;1.045043;1.010018;1.017730;1.019585;1.070228;1.061552;1.089920;1.056019;1.051096;1.057075;1.055408;1.050597;1.035709;0.999998;232.331098;-16.612747;1.058876;1.112678;0.999998;39.959617;43.588654;1.048773;1.148654;1.000000;0.074365;25.007926;1.011519;1.053493;0.999998;0.002265;12.841703;1.070228;1.183026;0.999999;0.011541;17.552018;1.096361;1.194483;0.216991;0.126991;
0.527080;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057075;1.055409;1.050597;1.035709;0.999998;232.330162;-16.612864;1.058876;1.112678;0.999998;39.959045;43.588800;1.048773;1.148651;1.000000;0.075750;25.007356;1.011519;1.053491;0.999998;0.002234;12.841810;1.070229;1.183021;0.999999;0.011594;17.551912;1.096361;1.194486;0.216991;0.126991;
0.535272;1.060015;1.045044;1.010018;1.017731;1.019585;1.070229;1.061553;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;232.328292;-16.613089;1.058876;1.112679;0.999998;39.957958;43.589087;1.048773;1.148645;1.000000;0.078478;25.006234;1.011519;1.053487;0.999998;0.002172;12.842014;1.070229;1.183012;0.999999;0.011682;17.551706;1.096361;1.194491;0.216991;0.126991;
