time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.01331;0.0216036;0.0216396;0.893196;0.894682;0.00218706;5;1.00166;1.22754;-1.19427e-15;23.9959;-1.19427e-13;2399.59;0.402458;59.6234;4.03924;0.402458;23.9959;0.434238;
1.01434;0.0213967;0.0214351;0.892447;0.894045;0.00218706;5;1.00179;1.2281;-4.12934e-16;23.7691;-4.12934e-14;2376.91;0.400552;59.341;4.05764;0.400552;23.7691;0.428998;
1.01536;0.0211987;0.0212394;0.891698;0.893408;0.00218706;5;1.00192;1.22869;-1.59996e-15;23.5521;-1.59996e-13;2355.21;0.398719;59.0695;4.07531;0.398719;23.5521;0.42384;
1.01638;0.0210091;0.0210521;0.890949;0.892772;0.00218706;5;1.00205;1.22933;4.47944e-16;23.3444;4.47944e-14;2334.44;0.396957;58.8085;4.09229;0.396957;23.3444;0.418765;
1.01741;0.0208275;0.0208728;0.890201;0.892136;0.00218706;5;1.00217;1.23001;2.64957e-15;23.1456;2.64957e-13;2314.56;0.395264;58.5576;4.10861;0.395264;23.1456;0.413774;
1.01843;0.0206537;0.0207012;0.889454;0.8915;0.00218706;5;1.0023;1.23073;-4.72848e-16;22.9553;-4.72848e-14;2295.53;0.393635;58.3163;4.12428;0.393635;22.9553;0.408865;
1.01946;0.0204871;0.0205369;0.888708;0.890865;0.00218706;5;1.00243;1.23149;3.03449e-16;22.7731;3.03449e-14;2277.31;0.39207;58.0844;4.13934;0.39207;22.7731;0.40404;
1.02048;0.0203276;0.0203795;0.887962;0.89023;0.00218706;5;1.00255;1.23229;1.02192e-16;22.5986;1.02192e-14;2259.86;0.390565;57.8615;4.15382;0.390565;22.5986;0.399298;
1.0215;0.0201747;0.0202288;0.887217;0.889595;0.00218706;5;1.00268;1.23313;-2.6301e-15;22.4315;-2.6301e-13;2243.15;0.389118;57.6471;4.16773;0.389118;22.4315;0.394639;
1.02253;0.0200282;0.0200844;0.886472;0.888961;0.00218706;5;1.00281;1.23402;6.41917e-15;22.2714;6.41917e-13;2227.14;0.387727;57.4411;4.18109;0.387727;22.2714;0.390063;
1.02355;0.0198878;0.0199461;0.885729;0.888328;0.00218706;5;1.00293;1.23494;-5.2797e-15;22.1181;-5.2797e-13;2211.81;0.38639;57.243;4.19394;0.38639;22.1181;0.38557;
1.02458;0.0197532;0.0198136;0.884986;0.887695;0.00218706;5;1.00306;1.2359;2.69712e-15;21.9711;2.69712e-13;2197.11;0.385104;57.0525;4.20628;0.385104;21.9711;0.381158;
1.0256;0.0196241;0.0196867;0.884244;0.887062;0.00218706;5;1.00319;1.23691;-6.84425e-16;21.8303;-6.84425e-14;2183.03;0.383868;56.8694;4.21815;0.383868;21.8303;0.376827;
1.02662;0.0195003;0.019565;0.883502;0.88643;0.00218706;5;1.00331;1.23796;1.63343e-15;21.6954;1.63343e-13;2169.54;0.38268;56.6934;4.22955;0.38268;21.6954;0.372577;
1.02765;0.0193816;0.0194483;0.882761;0.885798;0.00218706;5;1.00344;1.23904;-2.58255e-15;21.566;-2.58255e-13;2156.6;0.381538;56.5241;4.24052;0.381538;21.566;0.368407;
1.02867;0.0192678;0.0193365;0.882021;0.885167;0.00218706;5;1.00357;1.24017;-8.94405e-16;21.442;-8.94405e-14;2144.2;0.380439;56.3614;4.25106;0.380439;21.442;0.364317;
1.0297;0.0191585;0.0192293;0.881282;0.884536;0.00218706;5;1.00369;1.24134;3.16466e-15;21.3232;3.16466e-13;2132.32;0.379383;56.2049;4.26119;0.379383;21.3232;0.360305;
1.03072;0.0190537;0.0191265;0.880543;0.883906;0.00218706;5;1.00382;1.24254;-1.66701e-15;21.2092;-1.66701e-13;2120.92;0.378368;56.0545;4.27093;0.378368;21.2092;0.35637;
1.03174;0.0189531;0.0190279;0.879805;0.883276;0.00218706;5;1.00394;1.24379;1.9792e-15;21.0998;1.9792e-13;2109.98;0.377391;55.9098;4.28029;0.377391;21.0998;0.352513;
1.03277;0.0188566;0.0189333;0.879068;0.882647;0.00218706;5;1.00407;1.24508;-2.5614e-15;20.995;-2.5614e-13;2099.5;0.376452;55.7707;4.2893;0.376452;20.995;0.348731;
1.03379;0.0187639;0.0188426;0.878332;0.882018;0.00218706;5;1.0042;1.24641;4.66235e-15;20.8944;4.66235e-13;2089.44;0.37555;55.637;4.29796;0.37555;20.8944;0.345024;
1.03482;0.0186749;0.0187556;0.877596;0.881389;0.00218706;5;1.00432;1.24778;-3.23177e-15;20.7979;-3.23177e-13;2079.79;0.374681;55.5084;4.30628;0.374681;20.7979;0.341391;
1.03584;0.0185895;0.0186721;0.876861;0.880761;0.00218706;5;1.00445;1.24919;3.58151e-16;20.7053;3.58151e-14;2070.53;0.373847;55.3847;4.31429;0.373847;20.7053;0.337831;
1.03686;0.0185074;0.018592;0.876127;0.880134;0.00218706;5;1.00457;1.25064;1.37591e-15;20.6165;1.37591e-13;2061.65;0.373044;55.2657;4.32199;0.373044;20.6165;0.334342;
1.03789;0.0184286;0.0185151;0.875393;0.879507;0.00218706;5;1.0047;1.25214;-4.11374e-15;20.5313;-4.11374e-13;2053.13;0.372272;55.1513;4.3294;0.372272;20.5313;0.330924;
1.03891;0.0183528;0.0184414;0.874661;0.87888;0.00218706;5;1.00482;1.25367;4.40483e-15;20.4494;4.40483e-13;2044.94;0.371529;55.0413;4.33653;0.371529;20.4494;0.327576;
1.03994;0.0182801;0.0183705;0.873929;0.878254;0.00218706;5;1.00495;1.25524;-4.94104e-15;20.3709;-4.94104e-13;2037.09;0.370815;54.9355;4.34339;0.370815;20.3709;0.324296;
1.04096;0.0182101;0.0183025;0.873197;0.877628;0.00218706;5;1.00507;1.25685;3.78911e-15;20.2955;3.78911e-13;2029.55;0.370128;54.8338;4.34998;0.370128;20.2955;0.321083;
1.04198;0.0181429;0.0182372;0.872467;0.877003;0.00218706;5;1.0052;1.2585;6.03295e-16;20.2231;6.03295e-14;2022.31;0.369467;54.7359;4.35633;0.369467;20.2231;0.317937;
1.04301;0.0180783;0.0181746;0.871737;0.876379;0.00218706;5;1.00532;1.2602;-2.90715e-15;20.1536;-2.90715e-13;2015.36;0.368832;54.6417;4.36244;0.368832;20.1536;0.314855;
1.04403;0.0180162;0.0181144;0.871008;0.875754;0.00218706;5;1.00545;1.26193;6.40518e-15;20.0868;6.40518e-13;2008.68;0.36822;54.5512;4.36832;0.36822;20.0868;0.311837;
1.04506;0.0179565;0.0180566;0.87028;0.875131;0.00218706;5;1.00557;1.2637;-2.90715e-15;20.0227;-2.90715e-13;2002.27;0.367632;54.4641;4.37397;0.367632;20.0227;0.308882;
1.04608;0.017899;0.018001;0.869552;0.874508;0.00218706;5;1.0057;1.26552;-1.13952e-15;19.9612;-1.13952e-13;1996.12;0.367067;54.3802;4.37942;0.367067;19.9612;0.305989;
1.0471;0.0178438;0.0179477;0.868826;0.873885;0.00218706;5;1.00582;1.26737;8.60836e-16;19.902;8.60836e-14;1990.2;0.366522;54.2996;4.38466;0.366522;19.902;0.303155;
1.04813;0.0177906;0.0178964;0.8681;0.873263;0.00218706;5;1.00595;1.26926;2.84005e-15;19.8452;2.84005e-13;1984.52;0.365999;54.2221;4.38971;0.365999;19.8452;0.300381;
1.04915;0.0177395;0.0178472;0.867374;0.872641;0.00218706;5;1.00607;1.2712;-7.23248e-15;19.7906;-7.23248e-13;1979.06;0.365495;54.1474;4.39457;0.365495;19.7906;0.297664;
1.05018;0.0176903;0.0177999;0.86665;0.87202;0.00218706;5;1.0062;1.27317;3.78912e-15;19.7382;3.78912e-13;1973.82;0.36501;54.0756;4.39925;0.36501;19.7382;0.295005;
1.0512;0.017643;0.0177545;0.865926;0.871399;0.00218706;5;1.00632;1.27518;1.46414e-15;19.6877;1.46414e-13;1968.77;0.364544;54.0065;4.40376;0.364544;19.6877;0.292401;
1.05222;0.0175974;0.0177108;0.865203;0.870779;0.00218706;5;1.00644;1.27724;-5.21971e-15;19.6393;-5.21971e-13;1963.93;0.364095;53.9401;4.40811;0.364095;19.6393;0.289851;
1.05325;0.0175535;0.0176688;0.864481;0.870159;0.00218706;5;1.00657;1.27933;4.27065e-15;19.5928;4.27065e-13;1959.28;0.363664;53.8761;4.41229;0.363664;19.5928;0.287355;
1.05427;0.0175113;0.0176284;0.86376;0.86954;0.00218706;5;1.00669;1.28146;-1.08484e-15;19.548;-1.08484e-13;1954.8;0.363248;53.8145;4.41632;0.363248;19.548;0.284911;
1.0553;0.0174706;0.0175897;0.863039;0.868921;0.00218706;5;1.00682;1.28363;1.39706e-15;19.505;1.39706e-13;1950.5;0.362848;53.7553;4.42021;0.362848;19.505;0.282518;
1.05632;0.0174314;0.0175524;0.862319;0.868303;0.00218706;5;1.00694;1.28585;-2.23994e-16;19.4636;-2.23994e-14;1946.36;0.362463;53.6983;4.42395;0.362463;19.4636;0.280175;
1.05734;0.0173937;0.0175165;0.8616;0.867685;0.00218706;5;1.00706;1.2881;-1.20661e-15;19.4239;-1.20661e-13;1942.39;0.362093;53.6434;4.42756;0.362093;19.4239;0.277881;
1.05837;0.0173573;0.017482;0.860881;0.867068;0.00218706;5;1.00719;1.29039;-1.11838e-15;19.3857;-1.11838e-13;1938.57;0.361737;53.5906;4.43104;0.361737;19.3857;0.275635;
1.05939;0.0173223;0.0174489;0.860164;0.866451;0.00218706;5;1.00731;1.29272;7.54469e-15;19.3489;7.54469e-13;1934.89;0.361393;53.5398;4.4344;0.361393;19.3489;0.273435;
1.06144;0.017256;0.0173863;0.858731;0.865219;0.00218706;5;1.00756;1.29751;-1.92577e-26;19.2795;-1.92598e-24;1927.95;0.360745;53.4437;4.44076;0.360745;19.2795;0.269169;
1.06328;0.0172003;0.0173341;0.857444;0.864112;0.00218706;5;1.00778;1.30195;-1.32333e-16;19.2216;-1.32333e-14;1922.16;0.360202;53.3633;4.44612;0.360202;19.2216;0.26548;
1.06513;0.0171481;0.0172853;0.856159;0.863007;0.00218706;5;1.008;1.30651;7.00853e-17;19.1675;7.00853e-15;1916.75;0.359695;53.2881;4.45114;0.359695;19.1675;0.261926;
1.06697;0.0170993;0.0172398;0.854877;0.861903;0.00218706;5;1.00822;1.31121;4.97819e-16;19.1171;4.97819e-14;1911.71;0.359222;53.218;4.45585;0.359222;19.1171;0.258501;
1.06881;0.0170535;0.0171974;0.853597;0.860801;0.00218706;5;1.00844;1.31603;1.30526e-15;19.07;1.30526e-13;1907;0.358779;53.1525;4.46028;0.358779;19.07;0.255201;
1.06927;0.0170425;0.0171873;0.853277;0.860526;0.00218706;5;1.00849;1.31726;4.87711e-16;19.0588;4.87711e-14;1905.88;0.358674;53.1368;4.46134;0.358674;19.0588;0.254396;
1.0695;0.0170371;0.0171823;0.853117;0.860388;0.00218706;5;1.00852;1.31787;-1.42637e-16;19.0532;-1.42637e-14;1905.32;0.358621;53.1291;4.46186;0.358621;19.0532;0.253996;
1.06997;0.0170263;0.0171724;0.852798;0.860113;0.00218706;5;1.00858;1.31911;-3.50187e-16;19.0423;-3.50187e-14;1904.23;0.358518;53.1138;4.4629;0.358518;19.0423;0.253201;
1.06998;0.017026;0.0171721;0.852788;0.860104;0.00218706;5;1.00858;1.31915;-3.50364e-16;19.0419;-3.50364e-14;1904.19;0.358515;53.1133;4.46293;0.358515;19.0419;0.253176;
1.06999;0.0170258;0.0171719;0.852783;0.8601;0.00218706;5;1.00858;1.31917;7.00905e-16;19.0418;7.00905e-14;1904.18;0.358513;53.1131;4.46295;0.358513;19.0418;0.253164;
1.06999;0.0170258;0.0171718;0.852781;0.860098;0.00218706;5;1.00858;1.31918;-1.35534e-16;19.0417;-1.35534e-14;1904.17;0.358513;53.113;4.46296;0.358513;19.0417;0.253158;
1.07;0.0170256;0.0171717;0.852776;0.860094;0.00218706;5;1.00858;1.3192;1.48147e-15;19.0415;1.48147e-13;1904.15;0.358511;53.1128;4.46297;0.358511;19.0415;0.253145;
1.07;0.0170256;0.0171717;0.852775;0.860093;0.00218706;5;1.00858;1.3192;-1.07516e-15;19.0415;-1.07516e-13;1904.15;0.358511;53.1127;4.46298;0.358511;19.0415;0.253144;
1.07;0.0170255;0.0171716;0.852774;0.860092;0.00218706;5;1.00858;1.3192;1.21053e-15;19.0415;1.21053e-13;1904.15;0.358511;53.1127;4.46298;0.358511;19.0415;0.253142;
1.07;0.368642;0.371806;0.852774;0.860092;0.00218706;5;1.00858;1.31921;7.97111;13.9521;797.111;1395.21;0.520164;44.1641;4.0625;0.520164;13.9521;0.380178;
1.07;0.998955;1.00753;0.852774;0.860092;0.00218706;5;1.00858;1.31921;22.2602;4.82902;2226.02;482.902;0.809947;28.1228;3.34458;0.809947;4.82902;0.607905;
1.07;0.998958;1.00753;0.852774;0.860093;0.00218706;5;1.00858;1.31921;22.2603;4.82916;2226.03;482.916;0.80995;28.1228;3.34456;0.80995;4.82916;0.607909;
1.07;0.998965;1.00754;0.852775;0.860093;0.00218706;5;1.00858;1.31922;22.2605;4.82944;2226.05;482.944;0.809958;28.1228;3.34451;0.809958;4.82944;0.607916;
1.07001;0.998979;1.00755;0.852775;0.860093;0.00218706;5;1.00858;1.31923;22.2608;4.83001;2226.08;483.001;0.809973;28.1228;3.34442;0.809973;4.83001;0.607931;
1.07002;0.999007;1.00758;0.852776;0.860094;0.00218706;5;1.00858;1.31925;22.2614;4.83114;2226.14;483.114;0.810003;28.1228;3.34424;0.810003;4.83114;0.60796;
1.07003;0.999062;1.00764;0.852778;0.860096;0.00218706;5;1.00858;1.31929;22.2626;4.8334;2226.26;483.34;0.810062;28.1229;3.34387;0.810062;4.8334;0.608019;
1.07006;0.999173;1.00775;0.852782;0.860099;0.00218706;5;1.00858;1.31938;22.2651;4.83793;2226.51;483.793;0.810182;28.1229;3.34314;0.810182;4.83793;0.608137;
1.07013;0.999394;1.00797;0.85279;0.860106;0.00218706;5;1.00858;1.31955;22.27;4.84698;2227;484.698;0.81042;28.1229;3.34167;0.81042;4.84698;0.608373;
1.07026;0.999836;1.00841;0.852805;0.860119;0.00218706;5;1.00858;1.3199;22.2798;4.86505;2227.98;486.505;0.810896;28.123;3.33876;0.810896;4.86505;0.608843;
1.07051;1.00072;1.00929;0.852837;0.860146;0.00218706;5;1.00857;1.32058;22.2994;4.9011;2229.94;490.11;0.811842;28.1233;3.33298;0.811842;4.9011;0.60978;
1.07102;1.00247;1.01105;0.8529;0.860201;0.00218706;5;1.00856;1.32196;22.3383;4.97281;2233.83;497.281;0.813712;28.1244;3.32162;0.813712;4.97281;0.611637;
1.07205;1.00592;1.01451;0.853028;0.860311;0.00218706;5;1.00854;1.32471;22.4152;5.11467;2241.52;511.467;0.817371;28.1284;3.29969;0.817371;5.11467;0.615291;
1.07307;1.00932;1.01792;0.853159;0.860424;0.00218706;5;1.00852;1.32746;22.4908;5.25443;2249.08;525.443;0.820922;28.1347;3.27876;0.820922;5.25443;0.618866;
1.0741;1.01267;1.02127;0.853293;0.86054;0.00218706;5;1.00849;1.33019;22.5651;5.39206;2256.51;539.206;0.824369;28.1432;3.25882;0.824369;5.39206;0.622365;
1.07512;1.01596;1.02456;0.85343;0.860657;0.00218706;5;1.00847;1.33292;22.6382;5.52757;2263.82;552.757;0.827715;28.1538;3.23981;0.827715;5.52757;0.625789;
1.07614;1.0192;1.02781;0.853569;0.860777;0.00218706;5;1.00844;1.33564;22.7102;5.66096;2271.02;566.096;0.830961;28.1663;3.22171;0.830961;5.66096;0.629142;
1.07717;1.0224;1.03101;0.853711;0.8609;0.00218706;5;1.00842;1.33835;22.781;5.79222;2278.1;579.222;0.834112;28.1807;3.20447;0.834112;5.79222;0.632426;
1.07819;1.02554;1.03415;0.853856;0.861024;0.00218706;5;1.0084;1.34106;22.8508;5.92137;2285.08;592.137;0.837169;28.1968;3.18808;0.837169;5.92137;0.635643;
1.07922;1.02865;1.03726;0.854003;0.861151;0.00218706;5;1.00837;1.34375;22.9195;6.04841;2291.95;604.841;0.840136;28.2147;3.17249;0.840136;6.04841;0.638795;
1.08024;1.0317;1.04031;0.854152;0.861279;0.00218706;5;1.00834;1.34644;22.9872;6.17336;2298.72;617.336;0.843015;28.2341;3.15767;0.843015;6.17336;0.641884;
1.08126;1.03472;1.04333;0.854304;0.86141;0.00218706;5;1.00832;1.34912;23.054;6.29623;2305.4;629.623;0.845808;28.255;3.1436;0.845808;6.29623;0.644911;
1.08229;1.03769;1.0463;0.854459;0.861543;0.00218706;5;1.00829;1.35179;23.1198;6.41704;2311.98;641.704;0.848519;28.2773;3.13025;0.848519;6.41704;0.647879;
1.08331;1.04063;1.04923;0.854615;0.861678;0.00218706;5;1.00826;1.35446;23.1847;6.53581;2318.47;653.581;0.851149;28.3009;3.11758;0.851149;6.53581;0.650789;
1.08434;1.04353;1.05212;0.854775;0.861815;0.00218706;5;1.00824;1.35711;23.2487;6.65256;2324.87;665.256;0.8537;28.3259;3.10558;0.8537;6.65256;0.653643;
1.08536;1.04639;1.05498;0.854936;0.861954;0.00218706;5;1.00821;1.35976;23.3119;6.76731;2331.19;676.731;0.856176;28.352;3.09421;0.856176;6.76731;0.656442;
1.08638;1.04921;1.0578;0.8551;0.862095;0.00218706;5;1.00818;1.36239;23.3742;6.88008;2337.42;688.008;0.858577;28.3792;3.08346;0.858577;6.88008;0.659189;
1.08741;1.052;1.06058;0.855266;0.862238;0.00218706;5;1.00815;1.36502;23.4358;6.9909;2343.58;699.09;0.860906;28.4076;3.07329;0.860906;6.9909;0.661883;
1.08843;1.05476;1.06333;0.855434;0.862383;0.00218706;5;1.00812;1.36764;23.4966;7.09979;2349.66;709.979;0.863166;28.4369;3.06369;0.863166;7.09979;0.664527;
1.08946;1.05748;1.06604;0.855605;0.86253;0.00218706;5;1.00809;1.37025;23.5566;7.20678;2355.66;720.678;0.865358;28.4673;3.05464;0.865358;7.20678;0.667122;
