time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001059;2.420431;1.000000;1.224006;19.979156;9.679147;1997.915631;967.914700;1.000016;22.199932;2.420648;1.000016;9.679147;0.729541;
0.065536;0.902965;0.902966;0.902998;0.902999;0.001059;2.420429;1.000000;1.224008;19.979234;9.679193;1997.923449;967.919317;1.000016;22.200021;2.420638;1.000016;9.679193;0.729542;
0.098304;0.902969;0.902969;0.902997;0.902998;0.001059;2.420443;1.000000;1.224013;19.979321;9.679209;1997.932113;967.920869;1.000015;22.200121;2.420639;1.000015;9.679209;0.729544;
0.163840;0.902979;0.902980;0.902996;0.902997;0.001059;2.420484;1.000001;1.224025;19.979555;9.679241;1997.955523;967.924084;1.000013;22.200391;2.420653;1.000013;9.679241;0.729548;
0.229376;0.902993;0.902994;0.902996;0.902997;0.001059;2.420535;1.000001;1.224040;19.979854;9.679286;1997.985357;967.928574;1.000011;22.200736;2.420676;1.000011;9.679286;0.729554;
0.360448;0.903010;0.903011;0.902997;0.902998;0.001059;2.420599;1.000000;1.224061;19.980234;9.679344;1998.023350;967.934428;1.000007;22.201174;2.420706;1.000007;9.679344;0.729563;
0.491520;0.903016;0.903016;0.902999;0.902999;0.001059;2.420626;1.000000;1.224068;19.980344;9.679342;1998.034389;967.934194;1.000006;22.201303;2.420717;1.000006;9.679342;0.729567;
0.622592;0.903012;0.903012;0.903001;0.903001;0.001059;2.420629;1.000000;1.224067;19.980266;9.679294;1998.026592;967.929392;1.000006;22.201214;2.420712;1.000006;9.679294;0.729568;
0.753664;0.903006;0.903006;0.903001;0.903001;0.001059;2.420623;1.000000;1.224063;19.980122;9.679230;1998.012197;967.922973;1.000006;22.201050;2.420701;1.000006;9.679230;0.729567;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001059;2.420614;1.000000;1.224057;19.979963;9.679163;1997.996307;967.916283;1.000007;22.200869;2.420688;1.000007;9.679163;0.729566;
1.000000;0.902995;0.902995;0.903001;0.903001;0.001059;2.420613;1.000000;1.224054;19.979874;9.679119;1997.987372;967.911876;1.000007;22.200767;2.420681;1.000007;9.679119;0.729566;
1.000000;0.025330;0.025330;0.903001;0.903001;0.002187;5.000000;1.000000;1.224054;0.000000;28.088460;0.000000;2808.846043;0.435428;64.507778;3.718765;0.435428;28.088460;0.509451;
1.000001;0.025330;0.025330;0.903000;0.903000;0.002187;5.000000;1.000000;1.224054;-0.000000;28.088053;-0.000000;2808.805305;0.435424;64.507310;3.718796;0.435424;28.088053;0.509445;
1.000002;0.025330;0.025330;0.903000;0.903000;0.002187;5.000000;1.000000;1.224054;0.000000;28.087646;0.000000;2808.764569;0.435421;64.506842;3.718827;0.435421;28.087646;0.509439;
1.000004;0.025329;0.025329;0.902998;0.902999;0.002187;5.000000;1.000000;1.224054;-0.000000;28.086831;-0.000000;2808.683102;0.435415;64.505907;3.718889;0.435415;28.086831;0.509427;
1.000008;0.025327;0.025327;0.902995;0.902996;0.002187;5.000000;1.000001;1.224054;0.000000;28.085202;0.000000;2808.520190;0.435402;64.504036;3.719012;0.435402;28.085202;0.509402;
1.000016;0.025324;0.025324;0.902989;0.902991;0.002187;5.000000;1.000002;1.224054;-0.000000;28.081945;-0.000000;2808.194453;0.435377;64.500295;3.719260;0.435377;28.081945;0.509353;
1.000032;0.025318;0.025319;0.902977;0.902981;0.002187;5.000000;1.000004;1.224054;0.000000;28.075433;0.000000;2807.543331;0.435327;64.492817;3.719754;0.435327;28.075433;0.509256;
1.000064;0.025307;0.025307;0.902954;0.902961;0.002187;5.000000;1.000008;1.224054;-0.000000;28.062425;-0.000000;2806.242499;0.435226;64.477874;3.720741;0.435226;28.062425;0.509061;
1.000128;0.025283;0.025283;0.902906;0.902921;0.002187;5.000000;1.000016;1.224054;-0.000000;28.036465;-0.000000;2803.646469;0.435024;64.448044;3.722713;0.435024;28.036465;0.508671;
1.000256;0.025236;0.025237;0.902812;0.902841;0.002187;5.000000;1.000032;1.224055;0.000000;27.984769;0.000000;2798.476857;0.434623;64.388599;3.726640;0.434623;27.984769;0.507892;
1.000512;0.025143;0.025144;0.902622;0.902680;0.002187;5.000000;1.000064;1.224059;0.000000;27.882267;0.000000;2788.226717;0.433826;64.270571;3.734436;0.433826;27.882267;0.506337;
1.001024;0.024959;0.024963;0.902244;0.902359;0.002187;5.000000;1.000128;1.224075;0.000000;27.680771;0.000000;2768.077142;0.432256;64.037919;3.749795;0.432256;27.680771;0.503238;
1.002048;0.024605;0.024611;0.901486;0.901718;0.002187;5.000000;1.000257;1.224137;-0.000000;27.291371;-0.000000;2729.137106;0.429205;63.585895;3.779606;0.429205;27.291371;0.497089;
1.003072;0.024267;0.024276;0.900730;0.901076;0.002187;5.000000;1.000385;1.224240;0.000000;26.919427;0.000000;2691.942698;0.426270;63.151118;3.808241;0.426270;26.919427;0.491005;
1.004096;0.023943;0.023956;0.899974;0.900436;0.002187;5.000000;1.000513;1.224384;0.000000;26.564119;0.000000;2656.411899;0.423448;62.732976;3.835744;0.423448;26.564119;0.484991;
1.005120;0.023634;0.023649;0.899219;0.899795;0.002187;5.000000;1.000641;1.224570;0.000000;26.224656;0.000000;2622.465645;0.420733;62.330859;3.862161;0.420733;26.224656;0.479047;
1.006144;0.023339;0.023357;0.898464;0.899155;0.002187;5.000000;1.000769;1.224797;0.000000;25.900281;0.000000;2590.028075;0.418123;61.944176;3.887534;0.418123;25.900281;0.473175;
1.007168;0.023057;0.023077;0.897709;0.898515;0.002187;5.000000;1.000897;1.225065;-0.000000;25.590271;-0.000000;2559.027126;0.415613;61.572348;3.911906;0.415613;25.590271;0.467379;
1.008192;0.022787;0.022810;0.896956;0.897875;0.002187;5.000000;1.001025;1.225374;-0.000000;25.293944;-0.000000;2529.394379;0.413200;61.214819;3.935315;0.413200;25.293944;0.461658;
1.009216;0.022529;0.022555;0.896203;0.897236;0.002187;5.000000;1.001153;1.225724;0.000000;25.010649;0.000000;2501.064899;0.410880;60.871051;3.957801;0.410880;25.010649;0.456015;
1.010240;0.022282;0.022310;0.895450;0.896597;0.002187;5.000000;1.001281;1.226115;0.000000;24.739771;0.000000;2473.977055;0.408649;60.540524;3.979401;0.408648;24.739771;0.450450;
1.011264;0.022046;0.022077;0.894699;0.895959;0.002187;5.000000;1.001408;1.226548;0.000000;24.480723;0.000000;2448.072346;0.406503;60.222736;4.000151;0.406503;24.480723;0.444966;
1.012288;0.021820;0.021853;0.893948;0.895321;0.002187;5.000000;1.001536;1.227022;-0.000000;24.232952;-0.000000;2423.295232;0.404441;59.917204;4.020083;0.404441;24.232952;0.439562;
1.013312;0.021604;0.021640;0.893197;0.894683;0.002187;5.000000;1.001663;1.227536;0.000000;23.995930;0.000000;2399.592973;0.402458;59.623461;4.039232;0.402458;23.995930;0.434239;
1.014336;0.021397;0.021435;0.892447;0.894046;0.002187;5.000000;1.001791;1.228092;0.000000;23.769155;0.000000;2376.915482;0.400552;59.341057;4.057628;0.400552;23.769155;0.428999;
1.015360;0.021199;0.021239;0.891698;0.893409;0.002187;5.000000;1.001918;1.228688;0.000000;23.552152;0.000000;2355.215176;0.398720;59.069558;4.075302;0.398719;23.552152;0.423841;
1.016384;0.021009;0.021052;0.890950;0.892772;0.002187;5.000000;1.002046;1.229326;-0.000000;23.344469;-0.000000;2334.446850;0.396958;58.808545;4.092283;0.396958;23.344469;0.418766;
1.017408;0.020828;0.020873;0.890202;0.892136;0.002187;5.000000;1.002173;1.230005;0.000000;23.145675;0.000000;2314.567543;0.395264;58.557615;4.108598;0.395264;23.145675;0.413774;
1.018432;0.020654;0.020701;0.889455;0.891500;0.002187;5.000000;1.002300;1.230724;-0.000000;22.955364;-0.000000;2295.536424;0.393636;58.316379;4.124274;0.393635;22.955364;0.408866;
1.019456;0.020487;0.020537;0.888708;0.890865;0.002187;5.000000;1.002427;1.231484;0.000000;22.773147;0.000000;2277.314675;0.392070;58.084465;4.139336;0.392070;22.773147;0.404041;
1.020480;0.020328;0.020380;0.887963;0.890230;0.002187;5.000000;1.002554;1.232286;-0.000000;22.598654;-0.000000;2259.865390;0.390565;57.861510;4.153810;0.390565;22.598654;0.399299;
1.021504;0.020175;0.020229;0.887217;0.889596;0.002187;5.000000;1.002681;1.233128;0.000000;22.431535;0.000000;2243.153469;0.389118;57.647168;4.167719;0.389118;22.431535;0.394640;
1.022528;0.020028;0.020084;0.886473;0.888962;0.002187;5.000000;1.002808;1.234010;-0.000000;22.271455;-0.000000;2227.145526;0.387727;57.441105;4.181085;0.387727;22.271455;0.390064;
1.023552;0.019888;0.019946;0.885729;0.888328;0.002187;5.000000;1.002934;1.234934;0.000000;22.118098;0.000000;2211.809801;0.386390;57.243000;4.193931;0.386390;22.118098;0.385570;
1.024576;0.019753;0.019814;0.884986;0.887695;0.002187;5.000000;1.003061;1.235898;-0.000000;21.971161;-0.000000;2197.116070;0.385105;57.052542;4.206277;0.385105;21.971161;0.381158;
1.025600;0.019624;0.019687;0.884244;0.887063;0.002187;5.000000;1.003188;1.236903;0.000000;21.830356;0.000000;2183.035574;0.383869;56.869434;4.218143;0.383869;21.830356;0.376827;
1.026624;0.019500;0.019565;0.883503;0.886431;0.002187;5.000000;1.003314;1.237949;-0.000000;21.695409;-0.000000;2169.540933;0.382680;56.693390;4.229548;0.382680;21.695409;0.372577;
1.027648;0.019382;0.019448;0.882762;0.885799;0.002187;5.000000;1.003440;1.239036;0.000000;21.566061;0.000000;2156.606084;0.381538;56.524134;4.240512;0.381538;21.566061;0.368408;
1.028672;0.019268;0.019337;0.882022;0.885168;0.002187;5.000000;1.003567;1.240163;0.000000;21.442062;0.000000;2144.206208;0.380439;56.361402;4.251051;0.380439;21.442062;0.364317;
1.029696;0.019159;0.019229;0.881282;0.884537;0.002187;5.000000;1.003693;1.241330;-0.000000;21.323177;-0.000000;2132.317667;0.379383;56.204937;4.261182;0.379383;21.323177;0.360305;
1.030720;0.019054;0.019126;0.880544;0.883906;0.002187;5.000000;1.003819;1.242538;0.000000;21.209179;0.000000;2120.917947;0.378368;56.054495;4.270923;0.378368;21.209179;0.356371;
1.031744;0.018953;0.019028;0.879806;0.883277;0.002187;5.000000;1.003945;1.243787;0.000000;21.099856;0.000000;2109.985598;0.377391;55.909841;4.280288;0.377391;21.099856;0.352513;
1.032768;0.018857;0.018933;0.879069;0.882647;0.002187;5.000000;1.004071;1.245077;-0.000000;20.995002;-0.000000;2099.500179;0.376453;55.770748;4.289293;0.376452;20.995002;0.348731;
1.033792;0.018764;0.018843;0.878332;0.882018;0.002187;5.000000;1.004196;1.246406;0.000000;20.894422;0.000000;2089.442211;0.375550;55.636998;4.297952;0.375550;20.894422;0.345024;
1.034816;0.018675;0.018756;0.877597;0.881390;0.002187;5.000000;1.004322;1.247776;0.000000;20.797931;0.000000;2079.793125;0.374682;55.508383;4.306279;0.374681;20.797931;0.341391;
1.035840;0.018589;0.018672;0.876862;0.880762;0.002187;5.000000;1.004448;1.249187;-0.000000;20.705352;-0.000000;2070.535219;0.373847;55.384701;4.314287;0.373847;20.705352;0.337831;
1.036864;0.018507;0.018592;0.876127;0.880134;0.002187;5.000000;1.004573;1.250638;0.000000;20.616516;0.000000;2061.651615;0.373044;55.265760;4.321990;0.373044;20.616516;0.334342;
1.037888;0.018429;0.018515;0.875394;0.879507;0.002187;5.000000;1.004699;1.252129;-0.000000;20.531262;-0.000000;2053.126212;0.372272;55.151373;4.329398;0.372272;20.531262;0.330924;
1.038912;0.018353;0.018441;0.874661;0.878881;0.002187;5.000000;1.004824;1.253661;0.000000;20.449437;0.000000;2044.943657;0.371529;55.041362;4.336525;0.371529;20.449437;0.327576;
1.039936;0.018280;0.018371;0.873929;0.878254;0.002187;5.000000;1.004949;1.255233;-0.000000;20.370893;-0.000000;2037.089301;0.370815;54.935557;4.343382;0.370815;20.370893;0.324296;
1.040960;0.018210;0.018303;0.873198;0.877629;0.002187;5.000000;1.005074;1.256845;0.000000;20.295492;0.000000;2029.549167;0.370128;54.833792;4.349978;0.370128;20.295492;0.321084;
1.041984;0.018143;0.018237;0.872468;0.877004;0.002187;5.000000;1.005199;1.258498;-0.000000;20.223099;-0.000000;2022.309916;0.369467;54.735910;4.356326;0.369467;20.223099;0.317937;
1.043008;0.018078;0.018175;0.871738;0.876379;0.002187;5.000000;1.005324;1.260191;0.000000;20.153588;0.000000;2015.358816;0.368832;54.641760;4.362434;0.368832;20.153588;0.314855;
1.044032;0.018016;0.018114;0.871009;0.875755;0.002187;5.000000;1.005449;1.261924;-0.000000;20.086837;-0.000000;2008.683715;0.368221;54.551194;4.368312;0.368220;20.086837;0.311838;
1.045056;0.017956;0.018057;0.870281;0.875131;0.002187;5.000000;1.005574;1.263697;0.000000;20.022730;0.000000;2002.273007;0.367632;54.464074;4.373970;0.367632;20.022730;0.308883;
1.046080;0.017899;0.018001;0.869553;0.874508;0.002187;5.000000;1.005698;1.265510;0.000000;19.961156;0.000000;1996.115613;0.367067;54.380265;4.379417;0.367067;19.961156;0.305989;
1.047104;0.017844;0.017948;0.868826;0.873885;0.002187;5.000000;1.005823;1.267363;-0.000000;19.902009;-0.000000;1990.200948;0.366523;54.299638;4.384660;0.366522;19.902009;0.303155;
1.048128;0.017791;0.017896;0.868100;0.873263;0.002187;5.000000;1.005947;1.269256;0.000000;19.845189;0.000000;1984.518905;0.365999;54.222069;4.389708;0.365999;19.845189;0.300381;
1.049152;0.017740;0.017847;0.867375;0.872642;0.002187;5.000000;1.006072;1.271189;-0.000000;19.790598;-0.000000;1979.059824;0.365495;54.147439;4.394569;0.365495;19.790598;0.297665;
1.050176;0.017690;0.017800;0.866651;0.872020;0.002187;5.000000;1.006196;1.273163;-0.000000;19.738145;-0.000000;1973.814477;0.365011;54.075634;4.399250;0.365010;19.738145;0.295005;
1.051200;0.017643;0.017754;0.865927;0.871400;0.002187;5.000000;1.006320;1.275176;0.000000;19.687740;0.000000;1968.774046;0.364544;54.006544;4.403759;0.364544;19.687740;0.292401;
1.052224;0.017597;0.017711;0.865204;0.870779;0.002187;5.000000;1.006444;1.277229;-0.000000;19.639301;-0.000000;1963.930100;0.364095;53.940064;4.408103;0.364095;19.639301;0.289852;
1.053248;0.017553;0.017669;0.864482;0.870160;0.002187;5.000000;1.006568;1.279322;0.000000;19.592746;0.000000;1959.274582;0.363664;53.876093;4.412287;0.363663;19.592746;0.287355;
1.054272;0.017511;0.017628;0.863760;0.869541;0.002187;5.000000;1.006692;1.281455;-0.000000;19.547998;-0.000000;1954.799787;0.363248;53.814533;4.416319;0.363248;19.547998;0.284911;
1.055296;0.017471;0.017590;0.863040;0.868922;0.002187;5.000000;1.006816;1.283628;0.000000;19.504983;0.000000;1950.498349;0.362848;53.755292;4.420204;0.362848;19.504983;0.282518;
1.056320;0.017431;0.017552;0.862320;0.868304;0.002187;5.000000;1.006939;1.285840;-0.000000;19.463632;-0.000000;1946.363222;0.362463;53.698280;4.423949;0.362463;19.463632;0.280175;
1.057344;0.017394;0.017517;0.861600;0.867686;0.002187;5.000000;1.007063;1.288092;0.000000;19.423877;0.000000;1942.387667;0.362093;53.643410;4.427559;0.362093;19.423877;0.277881;
1.058368;0.017357;0.017482;0.860882;0.867069;0.002187;5.000000;1.007186;1.290384;-0.000000;19.385652;-0.000000;1938.565238;0.361737;53.590601;4.431039;0.361736;19.385652;0.275635;
1.059392;0.017322;0.017449;0.860164;0.866452;0.002187;5.000000;1.007310;1.292716;0.000000;19.348898;0.000000;1934.889765;0.361393;53.539773;4.434396;0.361393;19.348898;0.273435;
1.060416;0.017289;0.017417;0.859447;0.865836;0.002187;5.000000;1.007433;1.295087;-0.000000;19.313553;-0.000000;1931.355348;0.361063;53.490850;4.437632;0.361063;19.313553;0.271281;
1.061440;0.017256;0.017386;0.858731;0.865220;0.002187;5.000000;1.007556;1.297498;-0.000000;19.279563;-0.000000;1927.956337;0.360745;53.443759;4.440755;0.360745;19.279563;0.269172;
1.062464;0.017225;0.017357;0.858016;0.864605;0.002187;5.000000;1.007679;1.299949;0.000000;19.246873;0.000000;1924.687326;0.360439;53.398430;4.443767;0.360439;19.246873;0.267106;
1.063488;0.017194;0.017329;0.857301;0.863990;0.002187;5.000000;1.007802;1.302439;-0.000000;19.215431;-0.000000;1921.543139;0.360145;53.354796;4.446674;0.360145;19.215431;0.265083;
1.064512;0.017165;0.017301;0.856587;0.863376;0.002187;5.000000;1.007925;1.304969;-0.000000;19.185188;-0.000000;1918.518821;0.359861;53.312791;4.449479;0.359861;19.185188;0.263101;
1.065536;0.017137;0.017275;0.855874;0.862762;0.002187;5.000000;1.008048;1.307538;0.000000;19.156096;0.000000;1915.609625;0.359588;53.272354;4.452187;0.359588;19.156096;0.261160;
1.066560;0.017110;0.017250;0.855162;0.862149;0.002187;5.000000;1.008170;1.310146;-0.000000;19.128110;-0.000000;1912.811010;0.359326;53.233425;4.454802;0.359325;19.128110;0.259259;
1.067584;0.017084;0.017226;0.854450;0.861536;0.002187;5.000000;1.008293;1.312795;0.000000;19.101186;0.000000;1910.118621;0.359073;53.195947;4.457328;0.359073;19.101186;0.257396;
1.069632;0.017034;0.017180;0.853029;0.860312;0.002187;5.000000;1.008538;1.318209;0.000000;19.050340;0.000000;1905.034009;0.358594;53.125066;4.462128;0.358594;19.050340;0.253782;
1.070000;0.017026;0.017172;0.852774;0.860092;0.002187;5.000000;1.008582;1.319198;-0.000000;19.041603;-0.000000;1904.160282;0.358512;53.112880;4.462957;0.358512;19.041603;0.253148;
1.070000;0.998947;1.007519;0.852774;0.860092;0.002187;5.000000;1.008582;1.319198;22.260057;4.828846;2226.005678;482.884574;0.809946;28.122612;3.344587;0.809946;4.828846;0.607902;
1.070001;0.998950;1.007523;0.852774;0.860093;0.002187;5.000000;1.008582;1.319201;22.260134;4.828987;2226.013380;482.898731;0.809950;28.122613;3.344564;0.809950;4.828987;0.607905;
1.070002;0.998954;1.007526;0.852775;0.860093;0.002187;5.000000;1.008582;1.319204;22.260211;4.829129;2226.021082;482.912888;0.809953;28.122613;3.344541;0.809953;4.829129;0.607909;
1.070004;0.998961;1.007533;0.852775;0.860093;0.002187;5.000000;1.008582;1.319209;22.260365;4.829412;2226.036486;482.941203;0.809961;28.122613;3.344495;0.809961;4.829412;0.607916;
1.070008;0.998975;1.007547;0.852775;0.860093;0.002187;5.000000;1.008581;1.319220;22.260673;4.829978;2226.067291;482.997829;0.809976;28.122615;3.344403;0.809976;4.829978;0.607931;
1.070016;0.999002;1.007575;0.852776;0.860094;0.002187;5.000000;1.008581;1.319242;22.261289;4.831111;2226.128896;483.111072;0.810006;28.122617;3.344219;0.810006;4.831111;0.607961;
1.070032;0.999058;1.007630;0.852778;0.860096;0.002187;5.000000;1.008581;1.319285;22.262521;4.833375;2226.252081;483.337520;0.810065;28.122623;3.343852;0.810065;4.833375;0.608020;
1.070064;0.999168;1.007741;0.852782;0.860099;0.002187;5.000000;1.008580;1.319371;22.264983;4.837903;2226.498348;483.790264;0.810185;28.122635;3.343119;0.810185;4.837903;0.608138;
1.070128;0.999389;1.007963;0.852790;0.860106;0.002187;5.000000;1.008579;1.319543;22.269905;4.846951;2226.990474;484.695141;0.810423;28.122668;3.341655;0.810423;4.846951;0.608373;
1.070256;0.999831;1.008406;0.852805;0.860119;0.002187;5.000000;1.008576;1.319888;22.279731;4.865025;2227.973103;486.502452;0.810899;28.122764;3.338740;0.810899;4.865025;0.608843;
1.070512;1.000711;1.009288;0.852837;0.860146;0.002187;5.000000;1.008571;1.320578;22.299319;4.901073;2229.931912;490.107312;0.811844;28.123075;3.332962;0.811844;4.901073;0.609780;
1.071024;1.002461;1.011042;0.852900;0.860201;0.002187;5.000000;1.008560;1.321956;22.338241;4.972781;2233.824119;497.278054;0.813715;28.124165;3.321604;0.813715;4.972781;0.611637;
1.072048;1.005917;1.014505;0.853028;0.860311;0.002187;5.000000;1.008538;1.324706;22.415099;5.114643;2241.509871;511.464256;0.817374;28.128162;3.299669;0.817374;5.114643;0.615291;
1.073072;1.009317;1.017911;0.853159;0.860424;0.002187;5.000000;1.008515;1.327449;22.490667;5.254399;2249.066683;525.439886;0.820925;28.134471;3.278746;0.820925;5.254399;0.618866;
1.074096;1.012662;1.021262;0.853293;0.860540;0.002187;5.000000;1.008492;1.330184;22.564988;5.392034;2256.498846;539.203429;0.824372;28.142969;3.258799;0.824372;5.392034;0.622364;
1.075120;1.015956;1.024559;0.853430;0.860657;0.002187;5.000000;1.008469;1.332912;22.638108;5.527544;2263.810780;552.754412;0.827717;28.153540;3.239792;0.827717;5.527544;0.625789;
1.076144;1.019198;1.027805;0.853569;0.860777;0.002187;5.000000;1.008445;1.335633;22.710068;5.660928;2271.006781;566.092792;0.830964;28.166075;3.221690;0.830964;5.660928;0.629142;
1.077168;1.022392;1.031001;0.853711;0.860900;0.002187;5.000000;1.008420;1.338345;22.780910;5.792190;2278.090983;579.218952;0.834114;28.180469;3.204457;0.834114;5.792190;0.632426;
1.078192;1.025540;1.034149;0.853856;0.861024;0.002187;5.000000;1.008395;1.341050;22.850673;5.921336;2285.067343;592.133606;0.837172;28.196625;3.188062;0.837172;5.921336;0.635643;
1.079216;1.028641;1.037251;0.854003;0.861151;0.002187;5.000000;1.008370;1.343747;22.919396;6.048378;2291.939635;604.837758;0.840138;28.214449;3.172471;0.840138;6.048378;0.638795;
1.080240;1.031699;1.040308;0.854152;0.861279;0.002187;5.000000;1.008344;1.346435;22.987115;6.173327;2298.711459;617.332666;0.843017;28.233852;3.157655;0.843017;6.173327;0.641883;
1.081264;1.034715;1.043322;0.854304;0.861410;0.002187;5.000000;1.008318;1.349115;23.053862;6.296198;2305.386246;629.619817;0.845811;28.254752;3.143584;0.845811;6.296198;0.644911;
1.082288;1.037690;1.046294;0.854459;0.861543;0.002187;5.000000;1.008291;1.351787;23.119673;6.417009;2311.967265;641.700903;0.848521;28.277068;3.130229;0.848521;6.417009;0.647878;
1.083312;1.040626;1.049226;0.854615;0.861678;0.002187;5.000000;1.008264;1.354450;23.184576;6.535778;2318.457633;653.577799;0.851151;28.300725;3.117563;0.851151;6.535778;0.650789;
1.084336;1.043523;1.052118;0.854775;0.861815;0.002187;5.000000;1.008237;1.357104;23.248603;6.652525;2324.860317;665.252544;0.853703;28.325652;3.105560;0.853703;6.652525;0.653642;
1.085360;1.046383;1.054973;0.854936;0.861954;0.002187;5.000000;1.008209;1.359749;23.311781;6.767273;2331.178145;676.727318;0.856178;28.351781;3.094194;0.856178;6.767273;0.656442;
1.086384;1.049208;1.057792;0.855100;0.862095;0.002187;5.000000;1.008181;1.362386;23.374138;6.880044;2337.413808;688.004434;0.858579;28.379047;3.083440;0.858579;6.880044;0.659188;
1.087408;1.051998;1.060574;0.855266;0.862238;0.002187;5.000000;1.008152;1.365013;23.435699;6.990863;2343.569870;699.086313;0.860909;28.407389;3.073276;0.860909;6.990863;0.661882;
1.088432;1.054754;1.063323;0.855434;0.862383;0.002187;5.000000;1.008123;1.367631;23.496488;7.099755;2349.648773;709.975474;0.863168;28.436749;3.063678;0.863168;7.099755;0.664526;
1.089456;1.057478;1.066038;0.855605;0.862530;0.002187;5.000000;1.008094;1.370239;23.556528;7.206745;2355.652839;720.674521;0.865360;28.467071;3.054624;0.865360;7.206745;0.667121;
1.090480;1.060171;1.068720;0.855777;0.862679;0.002187;5.000000;1.008064;1.372838;23.615843;7.311861;2361.584280;731.186131;0.867486;28.498304;3.046094;0.867486;7.311861;0.669668;
1.091504;1.062832;1.071372;0.855952;0.862829;0.002187;5.000000;1.008034;1.375428;23.674452;7.415130;2367.445200;741.513040;0.869548;28.530398;3.038067;0.869548;7.415130;0.672169;
1.092264;1.064788;1.073319;0.856083;0.862942;0.002187;5.000000;1.008012;1.377343;23.717493;7.490573;2371.749294;749.057294;0.871037;28.554736;3.032424;0.871037;7.490573;0.673995;
