time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
0.008192;0.902959;0.902959;0.903000;0.903000;0.001059;2.420451;1.000000;1.224005;19.979087;9.679064;1997.908674;967.906435;1.000015;22.199856;2.420671;1.000015;9.679064;0.729542;
0.016384;0.902960;0.902960;0.903000;0.903000;0.001059;2.420441;1.000000;1.224005;19.979113;9.679100;1997.911312;967.909987;1.000015;22.199884;2.420661;1.000015;9.679100;0.729541;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001059;2.420431;1.000000;1.224006;19.979156;9.679147;1997.915631;967.914700;1.000016;22.199932;2.420648;1.000016;9.679147;0.729541;
0.065536;0.902965;0.902966;0.902998;0.902999;0.001059;2.420429;1.000000;1.224008;19.979234;9.679193;1997.923449;967.919317;1.000016;22.200021;2.420638;1.000016;9.679193;0.729542;
0.098304;0.902969;0.902969;0.902997;0.902998;0.001059;2.420443;1.000000;1.224013;19.979321;9.679209;1997.932113;967.920869;1.000015;22.200121;2.420639;1.000015;9.679209;0.729544;
0.16384;0.902979;0.902980;0.902996;0.902997;0.001059;2.420484;1.000001;1.224025;19.979555;9.679241;1997.955523;967.924084;1.000013;22.200391;2.420653;1.000013;9.679241;0.729548;
0.229376;0.902993;0.902994;0.902996;0.902997;0.001059;2.420535;1.000001;1.224040;19.979854;9.679286;1997.985357;967.928574;1.000011;22.200736;2.420676;1.000011;9.679286;0.729554;
0.360448;0.903010;0.903011;0.902997;0.902998;0.001059;2.420599;1.000000;1.224061;19.980234;9.679344;1998.023350;967.934428;1.000007;22.201174;2.420706;1.000007;9.679344;0.729563;
0.49152;0.903016;0.903016;0.902999;0.902999;0.001059;2.420626;1.000000;1.224068;19.980344;9.679342;1998.034389;967.934194;1.000006;22.201303;2.420717;1.000006;9.679342;0.729567;
0.622592;0.903012;0.903012;0.903001;0.903001;0.001059;2.420629;1.000000;1.224067;19.980266;9.679294;1998.026592;967.929392;1.000006;22.201214;2.420712;1.000006;9.679294;0.729568;
0.753664;0.903006;0.903006;0.903001;0.903001;0.001059;2.420623;1.000000;1.224063;19.980122;9.679230;1998.012197;967.922973;1.000006;22.201050;2.420701;1.000006;9.679230;0.729567;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001059;2.420614;1.000000;1.224057;19.979963;9.679163;1997.996307;967.916283;1.000007;22.200869;2.420688;1.000007;9.679163;0.729566;
1;0.902995;0.902995;0.903001;0.903001;0.001059;2.420613;1.000000;1.224054;19.979874;9.679119;1997.987372;967.911876;1.000007;22.200767;2.420681;1.000007;9.679119;0.729566;
1;0.025330;0.025330;0.903001;0.903001;0.002187;5.000000;1.000000;1.224054;0.000000;28.088460;0.000000;2808.846043;0.435428;64.507778;3.718765;0.435428;28.088460;0.509451;
1;0.025330;0.025330;0.903000;0.903000;0.002187;5.000000;1.000000;1.224054;-0.000000;28.088053;-0.000000;2808.805305;0.435424;64.507310;3.718796;0.435424;28.088053;0.509445;
1;0.025330;0.025330;0.903000;0.903000;0.002187;5.000000;1.000000;1.224054;0.000000;28.087646;0.000000;2808.764569;0.435421;64.506842;3.718827;0.435421;28.087646;0.509439;
1;0.025329;0.025329;0.902998;0.902999;0.002187;5.000000;1.000000;1.224054;-0.000000;28.086831;-0.000000;2808.683102;0.435415;64.505907;3.718889;0.435415;28.086831;0.509427;
1.00001;0.025327;0.025327;0.902995;0.902996;0.002187;5.000000;1.000001;1.224054;0.000000;28.085202;0.000000;2808.520190;0.435402;64.504036;3.719012;0.435402;28.085202;0.509402;
1.00002;0.025324;0.025324;0.902989;0.902991;0.002187;5.000000;1.000002;1.224054;0.000000;28.081945;0.000000;2808.194453;0.435377;64.500295;3.719260;0.435377;28.081945;0.509353;
1.00003;0.025318;0.025319;0.902977;0.902981;0.002187;5.000000;1.000004;1.224054;0.000000;28.075433;0.000000;2807.543331;0.435327;64.492817;3.719754;0.435327;28.075433;0.509256;
1.00006;0.025307;0.025307;0.902954;0.902961;0.002187;5.000000;1.000008;1.224054;0.000000;28.062425;0.000000;2806.242499;0.435226;64.477874;3.720741;0.435226;28.062425;0.509061;
1.00013;0.025283;0.025283;0.902906;0.902921;0.002187;5.000000;1.000016;1.224054;0.000000;28.036465;0.000000;2803.646469;0.435024;64.448044;3.722713;0.435024;28.036465;0.508671;
1.00026;0.025236;0.025237;0.902812;0.902841;0.002187;5.000000;1.000032;1.224055;-0.000000;27.984769;-0.000000;2798.476857;0.434623;64.388599;3.726640;0.434623;27.984769;0.507892;
1.00051;0.025143;0.025144;0.902622;0.902680;0.002187;5.000000;1.000064;1.224059;0.000000;27.882267;0.000000;2788.226717;0.433826;64.270571;3.734436;0.433826;27.882267;0.506337;
1.00102;0.024959;0.024963;0.902244;0.902359;0.002187;5.000000;1.000128;1.224075;0.000000;27.680771;0.000000;2768.077142;0.432256;64.037919;3.749795;0.432256;27.680771;0.503238;
1.00205;0.024605;0.024611;0.901486;0.901718;0.002187;5.000000;1.000257;1.224137;0.000000;27.291371;0.000000;2729.137106;0.429205;63.585895;3.779606;0.429205;27.291371;0.497089;
1.00307;0.024267;0.024276;0.900730;0.901076;0.002187;5.000000;1.000385;1.224240;0.000000;26.919427;0.000000;2691.942698;0.426270;63.151117;3.808241;0.426270;26.919427;0.491005;
1.0041;0.023943;0.023956;0.899974;0.900436;0.002187;5.000000;1.000513;1.224384;-0.000000;26.564119;-0.000000;2656.411899;0.423448;62.732973;3.835744;0.423448;26.564119;0.484991;
1.00512;0.023634;0.023649;0.899219;0.899795;0.002187;5.000000;1.000641;1.224570;0.000000;26.224656;0.000000;2622.465645;0.420733;62.330856;3.862161;0.420733;26.224656;0.479047;
1.00614;0.023339;0.023357;0.898464;0.899155;0.002187;5.000000;1.000769;1.224797;-0.000000;25.900281;-0.000000;2590.028075;0.418123;61.944171;3.887534;0.418123;25.900281;0.473176;
1.00717;0.023057;0.023077;0.897709;0.898515;0.002187;5.000000;1.000897;1.225065;0.000000;25.590271;0.000000;2559.027126;0.415613;61.572342;3.911906;0.415613;25.590271;0.467379;
1.00819;0.022787;0.022810;0.896956;0.897875;0.002187;5.000000;1.001025;1.225374;-0.000000;25.293944;-0.000000;2529.394379;0.413200;61.214812;3.935315;0.413200;25.293944;0.461659;
1.00922;0.022529;0.022555;0.896203;0.897236;0.002187;5.000000;1.001153;1.225724;-0.000000;25.010649;-0.000000;2501.064899;0.410880;60.871043;3.957801;0.410880;25.010649;0.456015;
1.01024;0.022282;0.022310;0.895450;0.896597;0.002187;5.000000;1.001281;1.226115;0.000000;24.739771;0.000000;2473.977055;0.408648;60.540515;3.979401;0.408648;24.739771;0.450451;
1.01126;0.022046;0.022077;0.894699;0.895959;0.002187;5.000000;1.001408;1.226548;0.000000;24.480723;0.000000;2448.072346;0.406503;60.222726;4.000151;0.406503;24.480723;0.444966;
1.01229;0.021820;0.021853;0.893948;0.895321;0.002187;5.000000;1.001536;1.227022;-0.000000;24.232952;-0.000000;2423.295232;0.404441;59.917193;4.020083;0.404441;24.232952;0.439562;
1.01331;0.021604;0.021640;0.893197;0.894683;0.002187;5.000000;1.001663;1.227536;0.000000;23.995930;0.000000;2399.592973;0.402458;59.623450;4.039232;0.402458;23.995930;0.434240;
1.01434;0.021397;0.021435;0.892447;0.894046;0.002187;5.000000;1.001791;1.228092;0.000000;23.769155;0.000000;2376.915482;0.400552;59.341045;4.057628;0.400552;23.769155;0.428999;
1.01536;0.021199;0.021239;0.891698;0.893409;0.002187;5.000000;1.001918;1.228688;-0.000000;23.552152;-0.000000;2355.215176;0.398719;59.069544;4.075302;0.398719;23.552152;0.423841;
1.01638;0.021009;0.021052;0.890950;0.892772;0.002187;5.000000;1.002046;1.229326;-0.000000;23.344469;-0.000000;2334.446850;0.396958;58.808530;4.092283;0.396958;23.344469;0.418767;
1.01741;0.020828;0.020873;0.890202;0.892136;0.002187;5.000000;1.002173;1.230005;0.000000;23.145675;0.000000;2314.567543;0.395264;58.557600;4.108598;0.395264;23.145675;0.413775;
1.01843;0.020654;0.020701;0.889455;0.891500;0.002187;5.000000;1.002300;1.230724;-0.000000;22.955364;-0.000000;2295.536424;0.393635;58.316363;4.124274;0.393635;22.955364;0.408866;
1.01946;0.020487;0.020537;0.888708;0.890865;0.002187;5.000000;1.002427;1.231484;0.000000;22.773147;0.000000;2277.314675;0.392070;58.084448;4.139336;0.392070;22.773147;0.404041;
1.02048;0.020328;0.020380;0.887963;0.890230;0.002187;5.000000;1.002554;1.232286;-0.000000;22.598654;-0.000000;2259.865390;0.390565;57.861492;4.153810;0.390565;22.598654;0.399300;
1.0215;0.020175;0.020229;0.887217;0.889596;0.002187;5.000000;1.002681;1.233128;0.000000;22.431535;0.000000;2243.153469;0.389118;57.647150;4.167719;0.389118;22.431535;0.394641;
1.02253;0.020028;0.020084;0.886473;0.888962;0.002187;5.000000;1.002808;1.234010;-0.000000;22.271455;-0.000000;2227.145526;0.387727;57.441087;4.181085;0.387727;22.271455;0.390064;
1.02355;0.019888;0.019946;0.885729;0.888328;0.002187;5.000000;1.002934;1.234934;0.000000;22.118098;0.000000;2211.809801;0.386390;57.242981;4.193931;0.386390;22.118098;0.385571;
1.02458;0.019753;0.019814;0.884986;0.887695;0.002187;5.000000;1.003061;1.235898;0.000000;21.971161;0.000000;2197.116070;0.385105;57.052522;4.206277;0.385105;21.971161;0.381159;
1.0256;0.019624;0.019687;0.884244;0.887063;0.002187;5.000000;1.003188;1.236903;-0.000000;21.830356;-0.000000;2183.035574;0.383869;56.869414;4.218143;0.383869;21.830356;0.376828;
1.02662;0.019500;0.019565;0.883503;0.886431;0.002187;5.000000;1.003314;1.237949;-0.000000;21.695409;-0.000000;2169.540933;0.382680;56.693370;4.229548;0.382680;21.695409;0.372578;
1.02765;0.019382;0.019448;0.882762;0.885799;0.002187;5.000000;1.003440;1.239036;0.000000;21.566061;0.000000;2156.606084;0.381538;56.524114;4.240512;0.381538;21.566061;0.368408;
1.02867;0.019268;0.019337;0.882022;0.885168;0.002187;5.000000;1.003567;1.240163;-0.000000;21.442062;-0.000000;2144.206208;0.380439;56.361380;4.251051;0.380439;21.442062;0.364318;
1.0297;0.019159;0.019229;0.881282;0.884537;0.002187;5.000000;1.003693;1.241330;0.000000;21.323177;0.000000;2132.317667;0.379383;56.204915;4.261182;0.379383;21.323177;0.360306;
1.03072;0.019054;0.019126;0.880544;0.883906;0.002187;5.000000;1.003819;1.242538;-0.000000;21.209179;-0.000000;2120.917947;0.378368;56.054473;4.270923;0.378368;21.209179;0.356371;
1.03174;0.018953;0.019028;0.879806;0.883277;0.002187;5.000000;1.003945;1.243787;0.000000;21.099856;0.000000;2109.985598;0.377391;55.909819;4.280288;0.377391;21.099856;0.352514;
1.03277;0.018857;0.018933;0.879069;0.882647;0.002187;5.000000;1.004071;1.245077;0.000000;20.995002;0.000000;2099.500179;0.376452;55.770726;4.289293;0.376452;20.995002;0.348732;
1.03379;0.018764;0.018843;0.878332;0.882018;0.002187;5.000000;1.004196;1.246406;-0.000000;20.894422;-0.000000;2089.442211;0.375550;55.636976;4.297952;0.375550;20.894422;0.345025;
1.03482;0.018675;0.018756;0.877597;0.881390;0.002187;5.000000;1.004322;1.247776;0.000000;20.797931;0.000000;2079.793125;0.374681;55.508361;4.306279;0.374681;20.797931;0.341392;
1.03584;0.018589;0.018672;0.876862;0.880762;0.002187;5.000000;1.004448;1.249187;0.000000;20.705352;0.000000;2070.535219;0.373847;55.384679;4.314287;0.373847;20.705352;0.337832;
1.03686;0.018507;0.018592;0.876127;0.880134;0.002187;5.000000;1.004573;1.250638;0.000000;20.616516;0.000000;2061.651615;0.373044;55.265737;4.321990;0.373044;20.616516;0.334343;
1.03789;0.018429;0.018515;0.875394;0.879507;0.002187;5.000000;1.004699;1.252129;-0.000000;20.531262;-0.000000;2053.126212;0.372272;55.151350;4.329398;0.372272;20.531262;0.330925;
1.03891;0.018353;0.018441;0.874661;0.878881;0.002187;5.000000;1.004824;1.253661;-0.000000;20.449437;-0.000000;2044.943657;0.371529;55.041339;4.336525;0.371529;20.449437;0.327577;
1.03994;0.018280;0.018371;0.873929;0.878254;0.002187;5.000000;1.004949;1.255233;0.000000;20.370893;0.000000;2037.089301;0.370815;54.935534;4.343382;0.370815;20.370893;0.324297;
1.04096;0.018210;0.018303;0.873198;0.877629;0.002187;5.000000;1.005074;1.256845;-0.000000;20.295492;-0.000000;2029.549167;0.370128;54.833769;4.349978;0.370128;20.295492;0.321084;
1.04198;0.018143;0.018237;0.872468;0.877004;0.002187;5.000000;1.005199;1.258498;0.000000;20.223099;0.000000;2022.309916;0.369467;54.735887;4.356326;0.369467;20.223099;0.317938;
1.04301;0.018078;0.018175;0.871738;0.876379;0.002187;5.000000;1.005324;1.260191;-0.000000;20.153588;-0.000000;2015.358816;0.368832;54.641737;4.362434;0.368832;20.153588;0.314856;
1.04403;0.018016;0.018114;0.871009;0.875755;0.002187;5.000000;1.005449;1.261924;0.000000;20.086837;0.000000;2008.683715;0.368220;54.551171;4.368312;0.368220;20.086837;0.311838;
1.04506;0.017956;0.018057;0.870281;0.875131;0.002187;5.000000;1.005574;1.263697;0.000000;20.022730;0.000000;2002.273007;0.367632;54.464051;4.373970;0.367632;20.022730;0.308883;
1.04608;0.017899;0.018001;0.869553;0.874508;0.002187;5.000000;1.005698;1.265510;-0.000000;19.961156;-0.000000;1996.115613;0.367067;54.380242;4.379417;0.367067;19.961156;0.305989;
1.0471;0.017844;0.017948;0.868826;0.873885;0.002187;5.000000;1.005823;1.267363;0.000000;19.902009;0.000000;1990.200948;0.366522;54.299616;4.384660;0.366522;19.902009;0.303156;
1.04813;0.017791;0.017896;0.868100;0.873263;0.002187;5.000000;1.005947;1.269256;-0.000000;19.845189;-0.000000;1984.518905;0.365999;54.222047;4.389708;0.365999;19.845189;0.300382;
1.04915;0.017740;0.017847;0.867375;0.872642;0.002187;5.000000;1.006072;1.271189;0.000000;19.790598;0.000000;1979.059824;0.365495;54.147417;4.394569;0.365495;19.790598;0.297665;
1.05018;0.017690;0.017800;0.866651;0.872020;0.002187;5.000000;1.006196;1.273163;0.000000;19.738145;0.000000;1973.814477;0.365010;54.075612;4.399250;0.365010;19.738145;0.295006;
1.0512;0.017643;0.017754;0.865927;0.871400;0.002187;5.000000;1.006320;1.275176;0.000000;19.687740;0.000000;1968.774046;0.364544;54.006523;4.403759;0.364544;19.687740;0.292402;
1.05222;0.017597;0.017711;0.865204;0.870779;0.002187;5.000000;1.006444;1.277229;-0.000000;19.639301;-0.000000;1963.930100;0.364095;53.940043;4.408103;0.364095;19.639301;0.289852;
1.05325;0.017553;0.017669;0.864482;0.870160;0.002187;5.000000;1.006568;1.279322;-0.000000;19.592746;-0.000000;1959.274582;0.363663;53.876072;4.412287;0.363663;19.592746;0.287356;
1.05427;0.017511;0.017628;0.863760;0.869541;0.002187;5.000000;1.006692;1.281455;0.000000;19.547998;0.000000;1954.799787;0.363248;53.814512;4.416319;0.363248;19.547998;0.284912;
1.0553;0.017471;0.017590;0.863040;0.868922;0.002187;5.000000;1.006816;1.283628;-0.000000;19.504983;-0.000000;1950.498349;0.362848;53.755271;4.420204;0.362848;19.504983;0.282519;
1.05632;0.017431;0.017552;0.862320;0.868304;0.002187;5.000000;1.006939;1.285840;-0.000000;19.463632;-0.000000;1946.363222;0.362463;53.698259;4.423949;0.362463;19.463632;0.280176;
1.05734;0.017394;0.017517;0.861600;0.867686;0.002187;5.000000;1.007063;1.288092;0.000000;19.423877;0.000000;1942.387667;0.362093;53.643390;4.427559;0.362093;19.423877;0.277882;
1.05837;0.017357;0.017482;0.860882;0.867069;0.002187;5.000000;1.007186;1.290384;0.000000;19.385652;0.000000;1938.565238;0.361736;53.590581;4.431039;0.361736;19.385652;0.275635;
1.05939;0.017322;0.017449;0.860164;0.866452;0.002187;5.000000;1.007310;1.292716;0.000000;19.348898;0.000000;1934.889765;0.361393;53.539753;4.434396;0.361393;19.348898;0.273436;
1.06042;0.017289;0.017417;0.859447;0.865836;0.002187;5.000000;1.007433;1.295087;-0.000000;19.313553;-0.000000;1931.355348;0.361063;53.490831;4.437632;0.361063;19.313553;0.271282;
1.06144;0.017256;0.017386;0.858731;0.865220;0.002187;5.000000;1.007556;1.297498;0.000000;19.279563;0.000000;1927.956337;0.360745;53.443740;4.440755;0.360745;19.279563;0.269172;
1.06246;0.017225;0.017357;0.858016;0.864605;0.002187;5.000000;1.007679;1.299949;-0.000000;19.246873;-0.000000;1924.687326;0.360439;53.398411;4.443767;0.360439;19.246873;0.267107;
1.06349;0.017194;0.017329;0.857301;0.863990;0.002187;5.000000;1.007802;1.302439;0.000000;19.215431;0.000000;1921.543139;0.360145;53.354777;4.446674;0.360145;19.215431;0.265083;
1.06451;0.017165;0.017301;0.856587;0.863376;0.002187;5.000000;1.007925;1.304969;0.000000;19.185188;0.000000;1918.518821;0.359861;53.312773;4.449479;0.359861;19.185188;0.263102;
1.06554;0.017137;0.017275;0.855874;0.862762;0.002187;5.000000;1.008048;1.307538;-0.000000;19.156096;-0.000000;1915.609625;0.359588;53.272336;4.452187;0.359588;19.156096;0.261161;
1.06656;0.017110;0.017250;0.855162;0.862149;0.002187;5.000000;1.008170;1.310146;0.000000;19.128110;0.000000;1912.811010;0.359325;53.233407;4.454802;0.359325;19.128110;0.259259;
1.06861;0.017059;0.017202;0.853739;0.860924;0.002187;5.000000;1.008415;1.315482;0.000000;19.075262;0.000000;1907.526169;0.358829;53.159803;4.459771;0.358829;19.075262;0.255570;
1.07;0.017026;0.017172;0.852774;0.860092;0.002187;5.000000;1.008582;1.319198;0.000000;19.041577;0.000000;1904.157700;0.358512;53.112845;4.462959;0.358512;19.041577;0.253147;
1.07;0.998947;1.007519;0.852774;0.860092;0.002187;5.000000;1.008582;1.319198;22.260054;4.828831;2226.005372;482.883145;0.809945;28.122625;3.344590;0.809945;4.828831;0.607901;
1.07;0.998950;1.007523;0.852774;0.860093;0.002187;5.000000;1.008582;1.319201;22.260131;4.828973;2226.013074;482.897303;0.809949;28.122625;3.344567;0.809949;4.828973;0.607905;
1.07;0.998954;1.007526;0.852775;0.860093;0.002187;5.000000;1.008582;1.319204;22.260208;4.829115;2226.020776;482.911460;0.809953;28.122626;3.344544;0.809953;4.829115;0.607908;
1.07;0.998961;1.007533;0.852775;0.860093;0.002187;5.000000;1.008582;1.319209;22.260362;4.829398;2226.036180;482.939774;0.809960;28.122626;3.344498;0.809960;4.829398;0.607916;
1.07001;0.998974;1.007547;0.852775;0.860093;0.002187;5.000000;1.008581;1.319220;22.260670;4.829964;2226.066986;482.996401;0.809975;28.122627;3.344406;0.809975;4.829964;0.607931;
1.07002;0.999002;1.007575;0.852776;0.860094;0.002187;5.000000;1.008581;1.319242;22.261286;4.831096;2226.128591;483.109644;0.810005;28.122630;3.344223;0.810005;4.831096;0.607960;
1.07003;0.999058;1.007630;0.852778;0.860096;0.002187;5.000000;1.008581;1.319285;22.262518;4.833361;2226.251775;483.336092;0.810065;28.122635;3.343855;0.810065;4.833361;0.608019;
1.07006;0.999168;1.007741;0.852782;0.860099;0.002187;5.000000;1.008580;1.319371;22.264980;4.837888;2226.498043;483.788837;0.810184;28.122648;3.343122;0.810184;4.837888;0.608137;
1.07013;0.999389;1.007963;0.852790;0.860106;0.002187;5.000000;1.008579;1.319543;22.269902;4.846937;2226.990170;484.693715;0.810423;28.122681;3.341658;0.810423;4.846937;0.608373;
1.07026;0.999831;1.008406;0.852805;0.860119;0.002187;5.000000;1.008576;1.319888;22.279728;4.865010;2227.972800;486.501028;0.810898;28.122777;3.338743;0.810898;4.865010;0.608843;
1.07051;1.000711;1.009288;0.852837;0.860146;0.002187;5.000000;1.008571;1.320578;22.299316;4.901059;2229.931612;490.105892;0.811844;28.123088;3.332965;0.811844;4.901059;0.609779;
1.07102;1.002461;1.011042;0.852900;0.860201;0.002187;5.000000;1.008560;1.321956;22.338238;4.972766;2233.823825;497.276643;0.813714;28.124177;3.321607;0.813714;4.972766;0.611637;
1.07205;1.005917;1.014505;0.853028;0.860311;0.002187;5.000000;1.008538;1.324706;22.415096;5.114629;2241.509588;511.462864;0.817373;28.128174;3.299672;0.817373;5.114629;0.615291;
1.07307;1.009317;1.017911;0.853159;0.860424;0.002187;5.000000;1.008515;1.327449;22.490664;5.254385;2249.066411;525.438512;0.820925;28.134482;3.278749;0.820925;5.254385;0.618865;
1.0741;1.012662;1.021262;0.853293;0.860540;0.002187;5.000000;1.008492;1.330184;22.564986;5.392021;2256.498584;539.202075;0.824371;28.142978;3.258802;0.824371;5.392021;0.622364;
1.07512;1.015956;1.024559;0.853430;0.860657;0.002187;5.000000;1.008469;1.332912;22.638105;5.527531;2263.810528;552.753077;0.827717;28.153548;3.239795;0.827717;5.527531;0.625789;
1.07614;1.019198;1.027805;0.853569;0.860777;0.002187;5.000000;1.008445;1.335633;22.710065;5.660915;2271.006538;566.091476;0.830963;28.166081;3.221692;0.830963;5.660915;0.629142;
1.07717;1.022392;1.031001;0.853711;0.860900;0.002187;5.000000;1.008420;1.338345;22.780907;5.792177;2278.090749;579.217656;0.834114;28.180475;3.204460;0.834114;5.792177;0.632426;
1.07819;1.025539;1.034149;0.853856;0.861024;0.002187;5.000000;1.008395;1.341050;22.850671;5.921323;2285.067117;592.132331;0.837171;28.196630;3.188064;0.837171;5.921323;0.635643;
1.07922;1.028641;1.037251;0.854003;0.861151;0.002187;5.000000;1.008370;1.343747;22.919394;6.048365;2291.939417;604.836504;0.840138;28.214453;3.172474;0.840138;6.048365;0.638794;
1.08024;1.031699;1.040308;0.854152;0.861279;0.002187;5.000000;1.008344;1.346435;22.987112;6.173314;2298.711249;617.331432;0.843017;28.233856;3.157657;0.843017;6.173314;0.641883;
1.08126;1.034715;1.043322;0.854304;0.861410;0.002187;5.000000;1.008318;1.349115;23.053860;6.296186;2305.386043;629.618604;0.845810;28.254754;3.143586;0.845810;6.296186;0.644910;
1.08229;1.037690;1.046294;0.854459;0.861543;0.002187;5.000000;1.008291;1.351787;23.119671;6.416997;2311.967069;641.699710;0.848521;28.277070;3.130231;0.848521;6.416997;0.647878;
1.08331;1.040625;1.049226;0.854615;0.861678;0.002187;5.000000;1.008264;1.354450;23.184574;6.535766;2318.457444;653.576627;0.851151;28.300727;3.117565;0.851151;6.535766;0.650788;
1.08434;1.043523;1.052118;0.854775;0.861815;0.002187;5.000000;1.008237;1.357104;23.248601;6.652514;2324.860135;665.251392;0.853702;28.325653;3.105562;0.853702;6.652514;0.653642;
1.08536;1.046383;1.054973;0.854936;0.861954;0.002187;5.000000;1.008209;1.359749;23.311780;6.767262;2331.177968;676.726188;0.856178;28.351781;3.094196;0.856178;6.767262;0.656441;
1.08638;1.049208;1.057791;0.855100;0.862095;0.002187;5.000000;1.008181;1.362386;23.374136;6.880033;2337.413637;688.003324;0.858579;28.379046;3.083442;0.858579;6.880033;0.659188;
1.08741;1.051998;1.060574;0.855266;0.862238;0.002187;5.000000;1.008152;1.365013;23.435697;6.990852;2343.569705;699.085223;0.860908;28.407388;3.073277;0.860908;6.990852;0.661882;
1.08843;1.054754;1.063323;0.855434;0.862383;0.002187;5.000000;1.008123;1.367631;23.496486;7.099744;2349.648613;709.974404;0.863168;28.436747;3.063679;0.863168;7.099744;0.664526;
1.08946;1.057478;1.066038;0.855605;0.862530;0.002187;5.000000;1.008094;1.370239;23.556527;7.206735;2355.652684;720.673472;0.865360;28.467070;3.054625;0.865360;7.206735;0.667121;
1.09048;1.060171;1.068720;0.855777;0.862679;0.002187;5.000000;1.008064;1.372838;23.615841;7.311851;2361.584129;731.185102;0.867486;28.498303;3.046095;0.867486;7.311851;0.669668;
1.0915;1.062832;1.071372;0.855952;0.862829;0.002187;5.000000;1.008034;1.375428;23.674451;7.415120;2367.445054;741.512031;0.869548;28.530396;3.038068;0.869548;7.415120;0.672169;
1.09226;1.064788;1.073319;0.856083;0.862942;0.002187;5.000000;1.008012;1.377343;23.717501;7.490580;2371.750122;749.057996;0.871037;28.554738;3.032424;0.871037;7.490580;0.673995;
1.09226;1.064789;1.073319;0.856083;0.862942;0.002187;5.000001;1.008012;1.377343;23.717506;7.490596;2371.750623;749.059629;0.871037;28.554754;3.032424;0.871037;7.490596;0.673995;
