time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.01331;0.0216037;0.0216396;0.893197;0.894683;0.00218706;5;1.00166;1.22754;2.07967e-15;23.9959;2.07967e-13;2399.59;0.402458;59.6235;4.03924;0.402458;23.9959;0.43424;
1.01434;0.0213968;0.0214351;0.892447;0.894045;0.00218706;5;1.00179;1.2281;-2.36601e-16;23.7692;-2.36601e-14;2376.92;0.400552;59.3411;4.05763;0.400552;23.7692;0.428999;
1.01536;0.0211987;0.0212394;0.891698;0.893408;0.00218706;5;1.00192;1.22869;-2.78815e-16;23.5522;-2.78815e-14;2355.22;0.398719;59.0696;4.07531;0.398719;23.5522;0.423841;
1.01638;0.0210091;0.0210521;0.890949;0.892772;0.00218706;5;1.00205;1.22933;1.87844e-15;23.3445;1.87844e-13;2334.45;0.396958;58.8085;4.09229;0.396958;23.3445;0.418767;
1.01741;0.0208276;0.0208728;0.890201;0.892136;0.00218706;5;1.00217;1.23001;-6.84583e-16;23.1457;-6.84583e-14;2314.57;0.395264;58.5576;4.1086;0.395264;23.1457;0.413775;
1.01843;0.0206537;0.0207012;0.889454;0.8915;0.00218706;5;1.0023;1.23073;3.45567e-15;22.9554;3.45567e-13;2295.54;0.393636;58.3164;4.12428;0.393636;22.9554;0.408866;
1.01946;0.0204872;0.0205369;0.888708;0.890865;0.00218706;5;1.00243;1.23149;-2.03778e-15;22.7732;-2.03778e-13;2277.32;0.39207;58.0845;4.13934;0.39207;22.7732;0.404041;
1.02048;0.0203276;0.0203795;0.887962;0.89023;0.00218706;5;1.00255;1.23229;-1.40588e-15;22.5987;-1.40588e-13;2259.87;0.390565;57.8615;4.15381;0.390565;22.5987;0.399299;
1.0215;0.0201747;0.0202288;0.887217;0.889596;0.00218706;5;1.00268;1.23313;-2.48042e-15;22.4315;-2.48042e-13;2243.15;0.389118;57.6472;4.16772;0.389118;22.4315;0.394641;
1.02253;0.0200282;0.0200845;0.886473;0.888962;0.00218706;5;1.00281;1.23402;1.66691e-15;22.2715;1.66691e-13;2227.15;0.387727;57.4411;4.18109;0.387727;22.2715;0.390064;
1.02355;0.0198878;0.0199462;0.885729;0.888328;0.00218706;5;1.00293;1.23494;-3.54575e-15;22.1181;-3.54575e-13;2211.81;0.38639;57.243;4.19393;0.38639;22.1181;0.385571;
1.02458;0.0197532;0.0198137;0.884986;0.887695;0.00218706;5;1.00306;1.2359;3.54552e-15;21.9712;3.54552e-13;2197.12;0.385105;57.0525;4.20628;0.385105;21.9712;0.381159;
1.0256;0.0196241;0.0196867;0.884244;0.887062;0.00218706;5;1.00319;1.23691;-2.75199e-15;21.8304;-2.75199e-13;2183.04;0.383869;56.8694;4.21815;0.383869;21.8304;0.376828;
1.02662;0.0195004;0.019565;0.883502;0.88643;0.00218706;5;1.00331;1.23796;1.44293e-15;21.6954;1.44293e-13;2169.54;0.38268;56.6934;4.22955;0.38268;21.6954;0.372578;
1.02765;0.0193817;0.0194483;0.882761;0.885798;0.00218706;5;1.00344;1.23904;-6.70498e-16;21.5661;-6.70498e-14;2156.61;0.381538;56.5241;4.24051;0.381538;21.5661;0.368408;
1.02867;0.0192678;0.0193365;0.882021;0.885167;0.00218706;5;1.00357;1.24017;-2.03401e-15;21.4421;-2.03401e-13;2144.21;0.380439;56.3614;4.25105;0.380439;21.4421;0.364318;
1.0297;0.0191586;0.0192293;0.881282;0.884536;0.00218706;5;1.00369;1.24134;1.84335e-15;21.3232;1.84335e-13;2132.32;0.379383;56.2049;4.26118;0.379383;21.3232;0.360306;
1.03072;0.0190537;0.0191265;0.880543;0.883906;0.00218706;5;1.00382;1.24254;7.60132e-16;21.2092;7.60132e-14;2120.92;0.378368;56.0545;4.27092;0.378368;21.2092;0.356371;
1.03174;0.0189531;0.0190279;0.879805;0.883276;0.00218706;5;1.00394;1.24379;-1.30893e-15;21.0999;-1.30893e-13;2109.99;0.377391;55.9098;4.28029;0.377391;21.0999;0.352514;
1.03277;0.0188566;0.0189334;0.879068;0.882647;0.00218706;5;1.00407;1.24508;4.27061e-15;20.995;4.27061e-13;2099.5;0.376452;55.7707;4.28929;0.376452;20.995;0.348732;
1.03379;0.0187639;0.0188427;0.878332;0.882018;0.00218706;5;1.0042;1.24641;-3.47699e-15;20.8944;-3.47699e-13;2089.44;0.37555;55.637;4.29795;0.37555;20.8944;0.345025;
1.03482;0.0186749;0.0187556;0.877596;0.881389;0.00218706;5;1.00432;1.24778;3.82261e-15;20.7979;3.82261e-13;2079.79;0.374682;55.5084;4.30628;0.374682;20.7979;0.341392;
1.03584;0.0185895;0.0186722;0.876861;0.880761;0.00218706;5;1.00445;1.24919;-2.91173e-16;20.7054;-2.91173e-14;2070.54;0.373847;55.3847;4.31429;0.373847;20.7054;0.337831;
1.03686;0.0185074;0.018592;0.876127;0.880134;0.00218706;5;1.00457;1.25064;-4.39251e-15;20.6165;-4.39251e-13;2061.65;0.373044;55.2657;4.32199;0.373044;20.6165;0.334343;
1.03789;0.0184286;0.0185152;0.875394;0.879507;0.00218706;5;1.0047;1.25214;2.07981e-15;20.5313;2.07981e-13;2053.13;0.372272;55.1514;4.3294;0.372272;20.5313;0.330925;
1.03891;0.0183528;0.0184414;0.874661;0.87888;0.00218706;5;1.00482;1.25367;-1.889e-16;20.4494;-1.889e-14;2044.94;0.371529;55.0414;4.33653;0.371529;20.4494;0.327577;
1.03994;0.0182801;0.0183705;0.873929;0.878254;0.00218706;5;1.00495;1.25524;-3.2546e-15;20.3709;-3.2546e-13;2037.09;0.370815;54.9355;4.34338;0.370815;20.3709;0.324297;
1.04096;0.0182101;0.0183025;0.873198;0.877628;0.00218706;5;1.00507;1.25685;3.03048e-15;20.2955;3.03048e-13;2029.55;0.370128;54.8338;4.34998;0.370128;20.2955;0.321084;
1.04198;0.0181429;0.0182373;0.872467;0.877003;0.00218706;5;1.0052;1.2585;-1.9793e-15;20.2231;-1.9793e-13;2022.31;0.369467;54.7359;4.35633;0.369467;20.2231;0.317938;
1.04301;0.0180783;0.0181746;0.871737;0.876379;0.00218706;5;1.00532;1.2602;4.08018e-15;20.1536;4.08018e-13;2015.36;0.368832;54.6417;4.36244;0.368832;20.1536;0.314856;
1.04403;0.0180162;0.0181144;0.871008;0.875755;0.00218706;5;1.00545;1.26193;-3.47698e-15;20.0868;-3.47698e-13;2008.68;0.36822;54.5512;4.36831;0.36822;20.0868;0.311838;
1.04506;0.0179565;0.0180566;0.87028;0.875131;0.00218706;5;1.00557;1.2637;2.91038e-16;20.0227;2.91038e-14;2002.27;0.367632;54.4641;4.37397;0.367632;20.0227;0.308883;
1.04608;0.017899;0.018001;0.869553;0.874508;0.00218706;5;1.0057;1.26552;1.43056e-15;19.9612;1.43056e-13;1996.12;0.367067;54.3803;4.37942;0.367067;19.9612;0.305989;
1.0471;0.0178438;0.0179477;0.868826;0.873885;0.00218706;5;1.00582;1.26737;-5.69812e-16;19.902;-5.69812e-14;1990.2;0.366522;54.2996;4.38466;0.366522;19.902;0.303156;
1.04813;0.0177906;0.0178965;0.8681;0.873263;0.00218706;5;1.00595;1.26926;-1.75529e-15;19.8452;-1.75529e-13;1984.52;0.365999;54.2221;4.38971;0.365999;19.8452;0.300382;
1.04915;0.0177395;0.0178472;0.867375;0.872641;0.00218706;5;1.00607;1.2712;3.78909e-15;19.7906;3.78909e-13;1979.06;0.365495;54.1474;4.39457;0.365495;19.7906;0.297665;
1.05018;0.0176903;0.0177999;0.86665;0.87202;0.00218706;5;1.0062;1.27317;-6.08063e-15;19.7382;-6.08063e-13;1973.82;0.36501;54.0756;4.39925;0.36501;19.7382;0.295006;
1.0512;0.017643;0.0177545;0.865926;0.871399;0.00218706;5;1.00632;1.27518;6.88673e-15;19.6877;6.88673e-13;1968.77;0.364544;54.0065;4.40376;0.364544;19.6877;0.292402;
1.05222;0.0175974;0.0177108;0.865204;0.870779;0.00218706;5;1.00644;1.27724;-7.54478e-15;19.6393;-7.54478e-13;1963.93;0.364095;53.9401;4.4081;0.364095;19.6393;0.289852;
1.05325;0.0175535;0.0176688;0.864481;0.870159;0.00218706;5;1.00657;1.27933;1.46411e-15;19.5928;1.46411e-13;1959.28;0.363664;53.8761;4.41229;0.363664;19.5928;0.287356;
1.05427;0.0175113;0.0176284;0.86376;0.86954;0.00218706;5;1.00669;1.28146;-1.7764e-15;19.548;-1.7764e-13;1954.8;0.363248;53.8145;4.41632;0.363248;19.548;0.284912;
1.0553;0.0174706;0.0175897;0.863039;0.868921;0.00218706;5;1.00682;1.28363;1.17302e-15;19.505;1.17302e-13;1950.5;0.362848;53.7553;4.42021;0.362848;19.505;0.282519;
1.05632;0.0174314;0.0175524;0.862319;0.868303;0.00218706;5;1.00694;1.28585;3.53156e-15;19.4636;3.53156e-13;1946.36;0.362463;53.6983;4.42395;0.362463;19.4636;0.280176;
1.05734;0.0173937;0.0175165;0.8616;0.867685;0.00218706;5;1.00706;1.2881;-2.35858e-15;19.4239;-2.35858e-13;1942.39;0.362093;53.6434;4.42756;0.362093;19.4239;0.277882;
1.05837;0.0173573;0.017482;0.860882;0.867068;0.00218706;5;1.00719;1.29039;6.03269e-16;19.3857;6.03269e-14;1938.57;0.361737;53.5906;4.43104;0.361737;19.3857;0.275635;
1.05939;0.0173223;0.0174489;0.860164;0.866452;0.00218706;5;1.00731;1.29272;6.0327e-16;19.3489;6.0327e-14;1934.89;0.361393;53.5398;4.4344;0.361393;19.3489;0.273436;
1.06144;0.017256;0.0173863;0.858731;0.86522;0.00218706;5;1.00756;1.2975;-5.05944e-16;19.2795;-5.05944e-14;1927.95;0.360745;53.4437;4.44076;0.360745;19.2795;0.26917;
1.06328;0.0172003;0.0173341;0.857444;0.864113;0.00218706;5;1.00778;1.30194;1.66149e-15;19.2216;1.66149e-13;1922.16;0.360202;53.3633;4.44611;0.360202;19.2216;0.265481;
1.06513;0.0171481;0.0172853;0.856159;0.863007;0.00218706;5;1.008;1.30651;6.32928e-16;19.1675;6.32928e-14;1916.75;0.359695;53.2881;4.45113;0.359695;19.1675;0.261926;
1.06697;0.0170993;0.0172398;0.854877;0.861903;0.00218706;5;1.00822;1.31121;2.64296e-16;19.117;2.64296e-14;1911.7;0.359221;53.218;4.45585;0.359221;19.117;0.258502;
1.06881;0.0170535;0.0171974;0.853597;0.860801;0.00218706;5;1.00844;1.31603;-9.3185e-16;19.07;-9.3185e-14;1907;0.358779;53.1525;4.46027;0.358779;19.07;0.255202;
1.07;0.0170255;0.0171716;0.852774;0.860092;0.00218706;5;1.00858;1.31921;5.03386e-16;19.0414;5.03386e-14;1904.14;0.35851;53.1126;4.46298;0.35851;19.0414;0.253139;
1.07;0.99895;1.00752;0.852774;0.860092;0.00218706;5;1.00858;1.31921;22.2601;4.82878;2226.01;482.878;0.80994;28.1229;3.34462;0.80994;4.82878;0.607899;
1.07;0.998954;1.00753;0.852774;0.860092;0.00218706;5;1.00858;1.31921;22.2602;4.82892;2226.02;482.892;0.809943;28.1229;3.3446;0.809943;4.82892;0.607902;
1.07;0.998957;1.00753;0.852774;0.860092;0.00218706;5;1.00858;1.31921;22.2603;4.82907;2226.03;482.907;0.809947;28.1229;3.34458;0.809947;4.82907;0.607906;
1.07;0.998964;1.00754;0.852774;0.860092;0.00218706;5;1.00858;1.31922;22.2604;4.82935;2226.04;482.935;0.809954;28.1229;3.34453;0.809954;4.82935;0.607913;
1.07001;0.998978;1.00755;0.852775;0.860093;0.00218706;5;1.00858;1.31923;22.2607;4.82992;2226.07;482.992;0.809969;28.1229;3.34444;0.809969;4.82992;0.607928;
1.07002;0.999006;1.00758;0.852776;0.860094;0.00218706;5;1.00858;1.31925;22.2614;4.83105;2226.14;483.105;0.809999;28.1229;3.34426;0.809999;4.83105;0.607958;
1.07003;0.999061;1.00763;0.852778;0.860095;0.00218706;5;1.00858;1.31929;22.2626;4.83331;2226.26;483.331;0.810059;28.1229;3.34389;0.810059;4.83331;0.608017;
1.07006;0.999172;1.00774;0.852782;0.860099;0.00218706;5;1.00858;1.31938;22.2651;4.83784;2226.51;483.784;0.810178;28.1229;3.34316;0.810178;4.83784;0.608135;
1.07013;0.999393;1.00797;0.852789;0.860105;0.00218706;5;1.00858;1.31955;22.27;4.84689;2227;484.689;0.810417;28.123;3.34169;0.810417;4.84689;0.60837;
1.07026;0.999834;1.00841;0.852805;0.860119;0.00218706;5;1.00858;1.3199;22.2798;4.86496;2227.98;486.496;0.810892;28.1231;3.33878;0.810892;4.86496;0.60884;
1.07051;1.00071;1.00929;0.852836;0.860146;0.00218706;5;1.00857;1.32058;22.2994;4.90101;2229.94;490.101;0.811838;28.1234;3.333;0.811838;4.90101;0.609777;
1.07102;1.00246;1.01105;0.852899;0.8602;0.00218706;5;1.00856;1.32196;22.3383;4.97272;2233.83;497.272;0.813709;28.1245;3.32164;0.813709;4.97272;0.611634;
1.07205;1.00592;1.01451;0.853028;0.860311;0.00218706;5;1.00854;1.32471;22.4152;5.11458;2241.52;511.458;0.817368;28.1284;3.2997;0.817368;5.11458;0.615288;
1.07307;1.00932;1.01792;0.853159;0.860424;0.00218706;5;1.00852;1.32746;22.4907;5.25434;2249.07;525.434;0.820919;28.1348;3.27878;0.820919;5.25434;0.618863;
1.0741;1.01267;1.02127;0.853293;0.860539;0.00218706;5;1.00849;1.33019;22.5651;5.39198;2256.51;539.198;0.824366;28.1432;3.25883;0.824366;5.39198;0.622362;
1.07512;1.01596;1.02456;0.85343;0.860657;0.00218706;5;1.00847;1.33292;22.6382;5.52749;2263.82;552.749;0.827711;28.1538;3.23982;0.827711;5.52749;0.625787;
1.07614;1.0192;1.02781;0.853569;0.860777;0.00218706;5;1.00844;1.33564;22.7102;5.66087;2271.02;566.087;0.830958;28.1663;3.22172;0.830958;5.66087;0.62914;
1.07717;1.0224;1.03101;0.853711;0.860899;0.00218706;5;1.00842;1.33835;22.781;5.79214;2278.1;579.214;0.834109;28.1807;3.20449;0.834109;5.79214;0.632424;
1.07819;1.02554;1.03415;0.853855;0.861024;0.00218706;5;1.0084;1.34106;22.8508;5.92128;2285.08;592.128;0.837166;28.1969;3.18809;0.837166;5.92128;0.635641;
1.07922;1.02865;1.03726;0.854002;0.86115;0.00218706;5;1.00837;1.34375;22.9195;6.04833;2291.95;604.833;0.840133;28.2147;3.1725;0.840133;6.04833;0.638793;
1.08024;1.0317;1.04031;0.854152;0.861279;0.00218706;5;1.00834;1.34644;22.9872;6.17328;2298.72;617.328;0.843012;28.2341;3.15768;0.843012;6.17328;0.641882;
1.08126;1.03472;1.04333;0.854304;0.86141;0.00218706;5;1.00832;1.34912;23.054;6.29615;2305.4;629.615;0.845806;28.255;3.14361;0.845806;6.29615;0.644909;
1.08229;1.03769;1.0463;0.854458;0.861543;0.00218706;5;1.00829;1.35179;23.1198;6.41696;2311.98;641.696;0.848516;28.2773;3.13026;0.848516;6.41696;0.647877;
1.08331;1.04063;1.04923;0.854615;0.861678;0.00218706;5;1.00826;1.35446;23.1847;6.53573;2318.47;653.573;0.851146;28.301;3.11759;0.851146;6.53573;0.650787;
1.08434;1.04353;1.05212;0.854774;0.861815;0.00218706;5;1.00824;1.35711;23.2487;6.65248;2324.87;665.248;0.853698;28.3259;3.10559;0.853698;6.65248;0.653641;
1.08536;1.04639;1.05498;0.854936;0.861954;0.00218706;5;1.00821;1.35976;23.3119;6.76723;2331.19;676.723;0.856173;28.352;3.09422;0.856173;6.76723;0.656441;
1.08638;1.04921;1.0578;0.8551;0.862095;0.00218706;5;1.00818;1.36239;23.3742;6.88001;2337.42;688.001;0.858575;28.3793;3.08347;0.858575;6.88001;0.659187;
1.08741;1.052;1.06058;0.855266;0.862238;0.00218706;5;1.00815;1.36502;23.4358;6.99083;2343.58;699.083;0.860904;28.4076;3.0733;0.860904;6.99083;0.661881;
1.08843;1.05476;1.06333;0.855434;0.862383;0.00218706;5;1.00812;1.36764;23.4966;7.09972;2349.66;709.972;0.863164;28.437;3.0637;0.863164;7.09972;0.664525;
1.08946;1.05748;1.06604;0.855604;0.86253;0.00218706;5;1.00809;1.37025;23.5566;7.20671;2355.66;720.671;0.865356;28.4673;3.05465;0.865356;7.20671;0.66712;
1.09048;1.06018;1.06873;0.855777;0.862678;0.00218706;5;1.00806;1.37285;23.6159;7.31183;2361.59;731.183;0.867482;28.4985;3.04612;0.867482;7.31183;0.669668;
1.0915;1.06284;1.07138;0.855952;0.862829;0.00218706;5;1.00803;1.37544;23.6746;7.4151;2367.46;741.51;0.869543;28.5306;3.03809;0.869543;7.4151;0.672168;
1.09227;1.0648;1.07333;0.856083;0.862942;0.00218706;5;1.00801;1.37736;23.7177;7.49077;2371.77;749.077;0.871037;28.555;3.03243;0.871037;7.49077;0.674;
1.09227;1.0648;1.07333;0.856083;0.862942;0.00218706;5;1.00801;1.37736;23.7177;7.49079;2371.77;749.079;0.871037;28.5551;3.03243;0.871037;7.49079;0.674;
1.09227;1.0648;1.07333;0.856083;0.862942;0.00218705;4.99996;1.00801;1.37736;23.7178;7.49088;2371.78;749.088;0.871039;28.5551;3.03242;0.871039;7.49088;0.674002;
1.09227;1.0648;1.07333;0.856083;0.862942;0.00218703;4.99992;1.00801;1.37736;23.7178;7.49098;2371.78;749.098;0.871041;28.5551;3.03242;0.871041;7.49098;0.674004;
1.09227;1.06481;1.07334;0.856084;0.862942;0.00218699;4.99984;1.00801;1.37737;23.718;7.49118;2371.8;749.118;0.871045;28.5552;3.0324;0.871045;7.49118;0.674009;
1.09227;1.06482;1.07335;0.856084;0.862943;0.00218693;4.99969;1.00801;1.37738;23.7182;7.49157;2371.82;749.157;0.871053;28.5553;3.03237;0.871053;7.49157;0.674019;
