time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001059;2.420431;1.000000;1.224006;19.979156;9.679147;1997.915631;967.914700;1.000016;22.199932;2.420648;1.000016;9.679147;0.729541;
0.065536;0.902965;0.902966;0.902998;0.902999;0.001059;2.420429;1.000000;1.224008;19.979234;9.679193;1997.923449;967.919317;1.000016;22.200021;2.420638;1.000016;9.679193;0.729542;
0.098304;0.902969;0.902969;0.902997;0.902998;0.001059;2.420443;1.000000;1.224013;19.979321;9.679209;1997.932113;967.920869;1.000015;22.200121;2.420639;1.000015;9.679209;0.729544;
0.163840;0.902979;0.902980;0.902996;0.902997;0.001059;2.420484;1.000001;1.224025;19.979555;9.679241;1997.955523;967.924084;1.000013;22.200391;2.420653;1.000013;9.679241;0.729548;
0.229376;0.902993;0.902994;0.902996;0.902997;0.001059;2.420535;1.000001;1.224040;19.979854;9.679286;1997.985357;967.928574;1.000011;22.200736;2.420676;1.000011;9.679286;0.729554;
0.360448;0.903010;0.903011;0.902997;0.902998;0.001059;2.420599;1.000000;1.224061;19.980234;9.679344;1998.023350;967.934428;1.000007;22.201174;2.420706;1.000007;9.679344;0.729563;
0.491520;0.903016;0.903016;0.902999;0.902999;0.001059;2.420626;1.000000;1.224068;19.980344;9.679342;1998.034389;967.934194;1.000006;22.201303;2.420717;1.000006;9.679342;0.729567;
0.622592;0.903012;0.903012;0.903001;0.903001;0.001059;2.420629;1.000000;1.224067;19.980266;9.679294;1998.026592;967.929392;1.000006;22.201214;2.420712;1.000006;9.679294;0.729568;
0.753664;0.903006;0.903006;0.903001;0.903001;0.001059;2.420623;1.000000;1.224063;19.980122;9.679230;1998.012197;967.922973;1.000006;22.201050;2.420701;1.000006;9.679230;0.729567;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001059;2.420614;1.000000;1.224057;19.979963;9.679163;1997.996307;967.916283;1.000007;22.200869;2.420688;1.000007;9.679163;0.729566;
1.000000;0.902995;0.902995;0.903001;0.903001;0.001059;2.420613;1.000000;1.224054;19.979874;9.679119;1997.987372;967.911876;1.000007;22.200767;2.420681;1.000007;9.679119;0.729566;
1.000000;0.025330;0.025330;0.903001;0.903001;0.002187;5.000000;1.000000;1.224054;0.000000;28.088460;0.000000;2808.846043;0.435428;64.507778;3.718765;0.435428;28.088460;0.509451;
1.000001;0.025330;0.025330;0.903000;0.903000;0.002187;5.000000;1.000000;1.224054;0.000000;28.088053;0.000000;2808.805305;0.435424;64.507310;3.718796;0.435424;28.088053;0.509445;
1.000002;0.025330;0.025330;0.903000;0.903000;0.002187;5.000000;1.000000;1.224054;0.000000;28.087646;0.000000;2808.764569;0.435421;64.506842;3.718827;0.435421;28.087646;0.509439;
1.000004;0.025329;0.025329;0.902998;0.902999;0.002187;5.000000;1.000000;1.224054;0.000000;28.086831;0.000000;2808.683102;0.435415;64.505907;3.718889;0.435415;28.086831;0.509427;
1.000008;0.025327;0.025327;0.902995;0.902996;0.002187;5.000000;1.000001;1.224054;0.000000;28.085202;0.000000;2808.520190;0.435402;64.504036;3.719012;0.435402;28.085202;0.509402;
1.000016;0.025324;0.025324;0.902989;0.902991;0.002187;5.000000;1.000002;1.224054;-0.000000;28.081945;-0.000000;2808.194453;0.435377;64.500295;3.719260;0.435377;28.081945;0.509353;
1.000032;0.025318;0.025319;0.902977;0.902981;0.002187;5.000000;1.000004;1.224054;-0.000000;28.075433;-0.000000;2807.543331;0.435327;64.492817;3.719754;0.435327;28.075433;0.509256;
1.000064;0.025307;0.025307;0.902954;0.902961;0.002187;5.000000;1.000008;1.224054;-0.000000;28.062425;-0.000000;2806.242499;0.435226;64.477874;3.720741;0.435226;28.062425;0.509061;
1.000128;0.025283;0.025283;0.902906;0.902921;0.002187;5.000000;1.000016;1.224054;0.000000;28.036465;0.000000;2803.646469;0.435024;64.448044;3.722713;0.435024;28.036465;0.508671;
1.000256;0.025236;0.025237;0.902812;0.902841;0.002187;5.000000;1.000032;1.224055;0.000000;27.984769;0.000000;2798.476857;0.434623;64.388599;3.726640;0.434623;27.984769;0.507892;
1.000512;0.025143;0.025144;0.902622;0.902680;0.002187;5.000000;1.000064;1.224059;-0.000000;27.882267;-0.000000;2788.226717;0.433826;64.270571;3.734436;0.433826;27.882267;0.506337;
1.001024;0.024959;0.024963;0.902244;0.902359;0.002187;5.000000;1.000128;1.224075;0.000000;27.680771;0.000000;2768.077142;0.432256;64.037919;3.749795;0.432256;27.680771;0.503238;
1.001536;0.024780;0.024785;0.901865;0.902038;0.002187;5.000000;1.000192;1.224100;0.000000;27.483865;0.000000;2748.386466;0.430716;63.809746;3.764847;0.430716;27.483865;0.500156;
1.002560;0.024434;0.024442;0.901108;0.901397;0.002187;5.000000;1.000321;1.224183;0.000000;27.103309;0.000000;2710.330861;0.427723;63.366434;3.794063;0.427723;27.103309;0.494039;
1.003481;0.024136;0.024146;0.900427;0.900820;0.002187;5.000000;1.000436;1.224293;-0.000000;26.775415;-0.000000;2677.541523;0.425128;62.981966;3.819369;0.425128;26.775415;0.488592;
1.004403;0.023849;0.023862;0.899747;0.900243;0.002187;5.000000;1.000551;1.224435;-0.000000;26.460732;-0.000000;2646.073197;0.422623;62.610759;3.843775;0.422623;26.460732;0.483200;
1.005325;0.023574;0.023590;0.899068;0.899667;0.002187;5.000000;1.000667;1.224612;-0.000000;26.158681;-0.000000;2615.868094;0.420204;62.252382;3.867311;0.420204;26.158681;0.477867;
1.006246;0.023310;0.023328;0.898388;0.899091;0.002187;5.000000;1.000782;1.224822;-0.000000;25.868725;-0.000000;2586.872548;0.417868;61.906409;3.890009;0.417868;25.868725;0.472593;
1.007168;0.023057;0.023077;0.897709;0.898515;0.002187;5.000000;1.000897;1.225065;0.000000;25.590351;0.000000;2559.035083;0.415614;61.572422;3.911899;0.415614;25.590351;0.467379;
1.008089;0.022813;0.022836;0.897031;0.897939;0.002187;5.000000;1.001012;1.225341;0.000000;25.323058;0.000000;2532.305821;0.413438;61.250017;3.933010;0.413438;25.323058;0.462227;
1.009011;0.022579;0.022605;0.896353;0.897364;0.002187;5.000000;1.001127;1.225651;0.000000;25.066372;0.000000;2506.637246;0.411337;60.938801;3.953370;0.411337;25.066372;0.457138;
1.009933;0.022355;0.022383;0.895676;0.896789;0.002187;5.000000;1.001242;1.225994;0.000000;24.819841;0.000000;2481.984130;0.409309;60.638392;3.973006;0.409309;24.819841;0.452112;
1.010854;0.022139;0.022169;0.894999;0.896214;0.002187;5.000000;1.001357;1.226370;-0.000000;24.583033;-0.000000;2458.303280;0.407352;60.348423;3.991945;0.407352;24.583033;0.447151;
1.011776;0.021932;0.021964;0.894323;0.895640;0.002187;5.000000;1.001472;1.226780;-0.000000;24.355535;-0.000000;2435.553461;0.405463;60.068536;4.010211;0.405463;24.355535;0.442254;
1.012697;0.021732;0.021767;0.893647;0.895066;0.002187;5.000000;1.001587;1.227223;0.000000;24.136953;0.000000;2413.695322;0.403639;59.798385;4.027829;0.403639;24.136953;0.437424;
1.013619;0.021541;0.021577;0.892972;0.894492;0.002187;5.000000;1.001702;1.227699;0.000000;23.926913;0.000000;2392.691306;0.401879;59.537635;4.044823;0.401879;23.926913;0.432659;
1.014541;0.021357;0.021395;0.892297;0.893918;0.002187;5.000000;1.001816;1.228208;0.000000;23.725056;0.000000;2372.505550;0.400180;59.285963;4.061214;0.400180;23.725056;0.427961;
1.015462;0.021179;0.021220;0.891623;0.893345;0.002187;5.000000;1.001931;1.228750;0.000000;23.531038;0.000000;2353.103812;0.398541;59.043054;4.077025;0.398541;23.531038;0.423330;
1.016384;0.021009;0.021052;0.890950;0.892772;0.002187;5.000000;1.002046;1.229326;-0.000000;23.344534;-0.000000;2334.453390;0.396958;58.808606;4.092277;0.396958;23.344534;0.418767;
1.017305;0.020845;0.020890;0.890277;0.892200;0.002187;5.000000;1.002160;1.229935;-0.000000;23.165230;-0.000000;2316.523049;0.395431;58.582326;4.106990;0.395431;23.165230;0.414270;
1.018227;0.020688;0.020735;0.889604;0.891628;0.002187;5.000000;1.002275;1.230577;0.000000;22.992829;0.000000;2299.282947;0.393957;58.363928;4.121183;0.393956;22.992829;0.409841;
1.019149;0.020536;0.020585;0.888932;0.891056;0.002187;5.000000;1.002389;1.231252;-0.000000;22.827046;-0.000000;2282.704575;0.392534;58.153140;4.134875;0.392534;22.827046;0.405480;
1.020070;0.020391;0.020442;0.888261;0.890484;0.002187;5.000000;1.002503;1.231960;0.000000;22.667607;0.000000;2266.760688;0.391160;57.949696;4.148085;0.391160;22.667607;0.401186;
1.020992;0.020250;0.020303;0.887590;0.889913;0.002187;5.000000;1.002617;1.232701;-0.000000;22.514252;-0.000000;2251.425246;0.389835;57.753339;4.160829;0.389835;22.514252;0.396960;
1.021913;0.020115;0.020170;0.886920;0.889342;0.002187;5.000000;1.002732;1.233476;0.000000;22.366734;0.000000;2236.673360;0.388556;57.563822;4.173125;0.388556;22.366734;0.392800;
1.022835;0.019986;0.020042;0.886250;0.888772;0.002187;5.000000;1.002846;1.234283;-0.000000;22.224812;-0.000000;2222.481233;0.387321;57.380906;4.184988;0.387321;22.224812;0.388708;
1.023757;0.019860;0.019919;0.885581;0.888202;0.002187;5.000000;1.002960;1.235124;0.000000;22.088261;0.000000;2208.826113;0.386129;57.204358;4.196435;0.386129;22.088261;0.384682;
1.024678;0.019740;0.019801;0.884912;0.887632;0.002187;5.000000;1.003074;1.235997;0.000000;21.956862;0.000000;2195.686241;0.384979;57.033956;4.207480;0.384979;21.956862;0.380722;
1.025600;0.019624;0.019687;0.884244;0.887063;0.002187;5.000000;1.003188;1.236903;-0.000000;21.830408;-0.000000;2183.040805;0.383869;56.869484;4.218138;0.383869;21.830408;0.376828;
1.026521;0.019513;0.019577;0.883577;0.886494;0.002187;5.000000;1.003301;1.237843;-0.000000;21.708699;-0.000000;2170.869898;0.382797;56.710734;4.228424;0.382797;21.708699;0.372999;
1.027443;0.019405;0.019471;0.882910;0.885925;0.002187;5.000000;1.003415;1.238815;0.000000;21.591545;0.000000;2159.154473;0.381763;56.557503;4.238349;0.381763;21.591545;0.369236;
1.028365;0.019301;0.019370;0.882244;0.885357;0.002187;5.000000;1.003529;1.239820;0.000000;21.478763;0.000000;2147.876305;0.380765;56.409598;4.247928;0.380765;21.478763;0.365537;
1.029286;0.019202;0.019272;0.881578;0.884789;0.002187;5.000000;1.003642;1.240858;-0.000000;21.370180;-0.000000;2137.017953;0.379801;56.266832;4.257173;0.379801;21.370180;0.361901;
1.030208;0.019106;0.019177;0.880913;0.884222;0.002187;5.000000;1.003756;1.241929;0.000000;21.265627;0.000000;2126.562723;0.378871;56.129022;4.266096;0.378871;21.265627;0.358329;
1.031129;0.019013;0.019087;0.880249;0.883654;0.002187;5.000000;1.003869;1.243033;-0.000000;21.164946;-0.000000;2116.494634;0.377973;55.995995;4.274709;0.377973;21.164946;0.354819;
1.032051;0.018924;0.018999;0.879585;0.883088;0.002187;5.000000;1.003983;1.244170;0.000000;21.067984;0.000000;2106.798386;0.377106;55.867581;4.283023;0.377106;21.067984;0.351371;
1.032973;0.018838;0.018915;0.878921;0.882521;0.002187;5.000000;1.004096;1.245339;0.000000;20.974593;0.000000;2097.459328;0.376269;55.743619;4.291048;0.376269;20.974593;0.347985;
1.033894;0.018755;0.018834;0.878259;0.881955;0.002187;5.000000;1.004209;1.246541;-0.000000;20.884634;-0.000000;2088.463430;0.375462;55.623949;4.298796;0.375462;20.884634;0.344658;
1.034816;0.018675;0.018756;0.877597;0.881390;0.002187;5.000000;1.004322;1.247776;0.000000;20.797973;0.000000;2079.797253;0.374682;55.508422;4.306275;0.374682;20.797973;0.341392;
1.035737;0.018598;0.018680;0.876935;0.880824;0.002187;5.000000;1.004435;1.249044;0.000000;20.714479;0.000000;2071.447923;0.373929;55.396891;4.313497;0.373929;20.714479;0.338184;
1.036659;0.018524;0.018608;0.876274;0.880260;0.002187;5.000000;1.004548;1.250345;-0.000000;20.634031;-0.000000;2063.403107;0.373202;55.289215;4.320470;0.373202;20.634031;0.335035;
1.037581;0.018452;0.018538;0.875614;0.879695;0.002187;5.000000;1.004661;1.251678;-0.000000;20.556510;-0.000000;2055.650986;0.372500;55.185258;4.327203;0.372500;20.556510;0.331943;
1.038502;0.018383;0.018471;0.874954;0.879131;0.002187;5.000000;1.004774;1.253044;-0.000000;20.481802;-0.000000;2048.180235;0.371823;55.084888;4.333704;0.371823;20.481802;0.328908;
1.039424;0.018316;0.018406;0.874295;0.878567;0.002187;5.000000;1.004887;1.254442;0.000000;20.409800;0.000000;2040.979997;0.371169;54.987979;4.339984;0.371169;20.409800;0.325928;
1.040345;0.018252;0.018343;0.873637;0.878004;0.002187;5.000000;1.004999;1.255873;0.000000;20.340399;0.000000;2034.039867;0.370537;54.894409;4.346048;0.370537;20.340399;0.323004;
1.041267;0.018190;0.018283;0.872979;0.877441;0.002187;5.000000;1.005112;1.257337;0.000000;20.273499;0.000000;2027.349867;0.369927;54.804060;4.351905;0.369927;20.273499;0.320133;
1.042189;0.018130;0.018225;0.872322;0.876879;0.002187;5.000000;1.005224;1.258833;0.000000;20.209004;0.000000;2020.900433;0.369339;54.716819;4.357563;0.369338;20.209004;0.317316;
1.043110;0.018072;0.018168;0.871665;0.876317;0.002187;5.000000;1.005337;1.260362;0.000000;20.146824;0.000000;2014.682391;0.368770;54.632575;4.363029;0.368770;20.146824;0.314551;
1.044032;0.018016;0.018114;0.871009;0.875755;0.002187;5.000000;1.005449;1.261924;0.000000;20.086869;0.000000;2008.686943;0.368221;54.551225;4.368310;0.368221;20.086869;0.311838;
1.044953;0.017962;0.018062;0.870353;0.875194;0.002187;5.000000;1.005561;1.263517;-0.000000;20.029056;-0.000000;2002.905648;0.367690;54.472665;4.373412;0.367690;20.029056;0.309176;
1.045875;0.017910;0.018012;0.869698;0.874633;0.002187;5.000000;1.005674;1.265144;0.000000;19.973304;0.000000;1997.330412;0.367178;54.396797;4.378341;0.367178;19.973304;0.306563;
1.046797;0.017860;0.017963;0.869044;0.874072;0.002187;5.000000;1.005786;1.266803;0.000000;19.919535;0.000000;1991.953466;0.366684;54.323528;4.383105;0.366684;19.919535;0.304000;
1.047718;0.017812;0.017917;0.868391;0.873512;0.002187;5.000000;1.005898;1.268494;0.000000;19.867674;0.000000;1986.767356;0.366206;54.252765;4.387709;0.366206;19.867674;0.301484;
1.048640;0.017765;0.017872;0.867738;0.872952;0.002187;5.000000;1.006010;1.270218;0.000000;19.817649;0.000000;1981.764928;0.365745;54.184421;4.392159;0.365745;19.817649;0.299016;
1.049561;0.017720;0.017828;0.867085;0.872393;0.002187;5.000000;1.006121;1.271974;-0.000000;19.769393;-0.000000;1976.939316;0.365299;54.118411;4.396460;0.365299;19.769393;0.296595;
1.050483;0.017676;0.017786;0.866433;0.871834;0.002187;5.000000;1.006233;1.273762;0.000000;19.722839;0.000000;1972.283930;0.364869;54.054652;4.400619;0.364869;19.722839;0.294219;
1.051405;0.017634;0.017746;0.865782;0.871276;0.002187;5.000000;1.006345;1.275583;0.000000;19.677924;0.000000;1967.792440;0.364453;53.993068;4.404639;0.364453;19.677924;0.291887;
1.052326;0.017593;0.017707;0.865132;0.870717;0.002187;5.000000;1.006457;1.277437;-0.000000;19.634588;-0.000000;1963.458772;0.364052;53.933580;4.408526;0.364052;19.634588;0.289600;
1.053248;0.017554;0.017669;0.864482;0.870160;0.002187;5.000000;1.006568;1.279322;0.000000;19.592771;0.000000;1959.277090;0.363664;53.876117;4.412285;0.363664;19.592771;0.287356;
1.054169;0.017515;0.017632;0.863832;0.869602;0.002187;5.000000;1.006680;1.281240;-0.000000;19.552418;-0.000000;1955.241792;0.363289;53.820606;4.415920;0.363289;19.552418;0.285154;
1.055091;0.017479;0.017597;0.863184;0.869046;0.002187;5.000000;1.006791;1.283190;-0.000000;19.513475;-0.000000;1951.347495;0.362927;53.766981;4.419437;0.362927;19.513475;0.282993;
1.056013;0.017443;0.017563;0.862536;0.868489;0.002187;5.000000;1.006902;1.285172;0.000000;19.475890;0.000000;1947.589028;0.362577;53.715176;4.422838;0.362577;19.475890;0.280874;
1.056934;0.017409;0.017531;0.861888;0.867933;0.002187;5.000000;1.007013;1.287187;0.000000;19.439614;0.000000;1943.961424;0.362240;53.665127;4.426129;0.362240;19.439614;0.278794;
1.057856;0.017375;0.017499;0.861241;0.867377;0.002187;5.000000;1.007125;1.289233;-0.000000;19.404599;-0.000000;1940.459911;0.361913;53.616774;4.429313;0.361913;19.404599;0.276753;
1.059699;0.017312;0.017439;0.859949;0.866267;0.002187;5.000000;1.007347;1.293423;-0.000000;19.338148;-0.000000;1933.814842;0.361293;53.524862;4.435382;0.361293;19.338148;0.272784;
1.061358;0.017259;0.017389;0.858789;0.865269;0.002187;5.000000;1.007546;1.297304;0.000000;19.282200;0.000000;1928.220008;0.360770;53.447378;4.440515;0.360770;19.282200;0.269337;
1.063017;0.017208;0.017341;0.857630;0.864273;0.002187;5.000000;1.007746;1.301289;0.000000;19.229670;0.000000;1922.967004;0.360278;53.374530;4.445360;0.360278;19.229670;0.266005;
1.064676;0.017161;0.017297;0.856473;0.863278;0.002187;5.000000;1.007945;1.305377;-0.000000;19.180348;-0.000000;1918.034800;0.359816;53.306038;4.449934;0.359816;19.180348;0.262783;
1.066335;0.017116;0.017255;0.855319;0.862284;0.002187;5.000000;1.008143;1.309569;-0.000000;19.134031;-0.000000;1913.403131;0.359381;53.241639;4.454254;0.359381;19.134031;0.259668;
1.067993;0.017073;0.017216;0.854166;0.861291;0.002187;5.000000;1.008342;1.313865;0.000000;19.090532;0.000000;1909.053203;0.358972;53.181088;4.458335;0.358972;19.090532;0.256655;
1.069652;0.017034;0.017179;0.853015;0.860300;0.002187;5.000000;1.008540;1.318264;-0.000000;19.049673;-0.000000;1904.967344;0.358588;53.124149;4.462194;0.358588;19.049673;0.253740;
1.070000;0.017026;0.017172;0.852774;0.860092;0.002187;5.000000;1.008582;1.319198;-0.000000;19.041428;-0.000000;1904.142788;0.358510;53.112651;4.462976;0.358510;19.041428;0.253141;
1.070000;0.998946;1.007519;0.852774;0.860092;0.002187;5.000000;1.008582;1.319198;22.260036;4.828747;2226.003575;482.874722;0.809942;28.122700;3.344609;0.809942;4.828747;0.607898;
1.070001;0.998949;1.007522;0.852774;0.860093;0.002187;5.000000;1.008582;1.319201;22.260113;4.828889;2226.011277;482.888879;0.809946;28.122700;3.344586;0.809946;4.828889;0.607902;
1.070002;0.998953;1.007526;0.852775;0.860093;0.002187;5.000000;1.008582;1.319204;22.260190;4.829030;2226.018979;482.903037;0.809949;28.122700;3.344563;0.809949;4.829030;0.607905;
1.070004;0.998960;1.007532;0.852775;0.860093;0.002187;5.000000;1.008582;1.319209;22.260344;4.829314;2226.034383;482.931351;0.809957;28.122701;3.344517;0.809957;4.829314;0.607913;
1.070008;0.998974;1.007546;0.852775;0.860093;0.002187;5.000000;1.008581;1.319220;22.260652;4.829880;2226.065189;482.987978;0.809972;28.122702;3.344425;0.809972;4.829880;0.607927;
1.070016;0.999001;1.007574;0.852776;0.860094;0.002187;5.000000;1.008581;1.319241;22.261268;4.831012;2226.126795;483.101222;0.810002;28.122705;3.344241;0.810002;4.831012;0.607957;
1.070032;0.999057;1.007630;0.852778;0.860096;0.002187;5.000000;1.008581;1.319284;22.262500;4.833277;2226.249980;483.327672;0.810061;28.122710;3.343874;0.810061;4.833277;0.608016;
1.070064;0.999167;1.007741;0.852782;0.860099;0.002187;5.000000;1.008580;1.319371;22.264962;4.837804;2226.496250;483.780420;0.810181;28.122723;3.343141;0.810181;4.837804;0.608134;
1.070128;0.999389;1.007962;0.852790;0.860106;0.002187;5.000000;1.008579;1.319543;22.269884;4.846853;2226.988382;484.685304;0.810419;28.122755;3.341677;0.810419;4.846853;0.608370;
1.070256;0.999830;1.008405;0.852805;0.860119;0.002187;5.000000;1.008576;1.319888;22.279710;4.864926;2227.971021;486.492630;0.810895;28.122851;3.338762;0.810895;4.864926;0.608840;
1.070512;1.000710;1.009287;0.852837;0.860146;0.002187;5.000000;1.008571;1.320578;22.299298;4.900975;2229.929850;490.097520;0.811840;28.123161;3.332983;0.811840;4.900975;0.609776;
1.071024;1.002460;1.011041;0.852900;0.860201;0.002187;5.000000;1.008560;1.321955;22.338221;4.972683;2233.822097;497.268323;0.813711;28.124249;3.321625;0.813711;4.972683;0.611634;
1.072048;1.005916;1.014504;0.853028;0.860311;0.002187;5.000000;1.008538;1.324706;22.415079;5.114547;2241.507926;511.454651;0.817370;28.128243;3.299689;0.817370;5.114547;0.615288;
1.073072;1.009316;1.017911;0.853159;0.860424;0.002187;5.000000;1.008515;1.327449;22.490648;5.254304;2249.064811;525.430409;0.820921;28.134549;3.278766;0.820921;5.254304;0.618863;
1.074096;1.012662;1.021261;0.853293;0.860540;0.002187;5.000000;1.008492;1.330184;22.564970;5.391941;2256.497044;539.194085;0.824368;28.143044;3.258818;0.824368;5.391941;0.622361;
1.075120;1.015955;1.024559;0.853430;0.860657;0.002187;5.000000;1.008469;1.332912;22.638090;5.527452;2263.809045;552.745202;0.827714;28.153613;3.239810;0.827714;5.527452;0.625786;
1.076144;1.019198;1.027804;0.853569;0.860777;0.002187;5.000000;1.008445;1.335633;22.710051;5.660837;2271.005109;566.083718;0.830960;28.166145;3.221707;0.830960;5.660837;0.629139;
1.077168;1.022392;1.031000;0.853711;0.860900;0.002187;5.000000;1.008420;1.338345;22.780894;5.792100;2278.089373;579.210016;0.834111;28.180537;3.204474;0.834111;5.792100;0.632423;
1.078192;1.025539;1.034149;0.853856;0.861024;0.002187;5.000000;1.008395;1.341050;22.850658;5.921248;2285.065790;592.124811;0.837168;28.196690;3.188078;0.837168;5.921248;0.635640;
1.079216;1.028641;1.037250;0.854003;0.861151;0.002187;5.000000;1.008370;1.343747;22.919381;6.048291;2291.938138;604.829104;0.840135;28.214512;3.172487;0.840135;6.048291;0.638792;
1.080240;1.031699;1.040307;0.854152;0.861279;0.002187;5.000000;1.008344;1.346435;22.987100;6.173242;2298.710014;617.324153;0.843014;28.233913;3.157670;0.843014;6.173242;0.641880;
1.081264;1.034714;1.043321;0.854304;0.861410;0.002187;5.000000;1.008318;1.349115;23.053849;6.296114;2305.384851;629.611447;0.845808;28.254811;3.143598;0.845808;6.296114;0.644908;
1.082288;1.037689;1.046293;0.854459;0.861543;0.002187;5.000000;1.008291;1.351787;23.119659;6.416927;2311.965919;641.692675;0.848518;28.277125;3.130243;0.848518;6.416927;0.647876;
1.083312;1.040625;1.049225;0.854615;0.861678;0.002187;5.000000;1.008264;1.354450;23.184563;6.535697;2318.456332;653.569714;0.851148;28.300780;3.117577;0.851148;6.535697;0.650786;
1.084336;1.043522;1.052118;0.854775;0.861815;0.002187;5.000000;1.008237;1.357104;23.248591;6.652446;2324.859060;665.244601;0.853700;28.325705;3.105573;0.853700;6.652446;0.653640;
1.085360;1.046383;1.054973;0.854936;0.861954;0.002187;5.000000;1.008209;1.359749;23.311769;6.767195;2331.176929;676.719518;0.856175;28.351832;3.094206;0.856175;6.767195;0.656439;
1.086384;1.049207;1.057791;0.855100;0.862095;0.002187;5.000000;1.008181;1.362386;23.374126;6.879968;2337.412632;687.996775;0.858577;28.379096;3.083452;0.858577;6.879968;0.659185;
1.087408;1.051998;1.060574;0.855266;0.862238;0.002187;5.000000;1.008152;1.365013;23.435687;6.990788;2343.568732;699.078794;0.860906;28.407437;3.073287;0.860906;6.990788;0.661880;
1.088432;1.054754;1.063322;0.855434;0.862383;0.002187;5.000000;1.008123;1.367631;23.496477;7.099681;2349.647671;709.968094;0.863166;28.436795;3.063688;0.863166;7.099681;0.664524;
1.089456;1.057478;1.066037;0.855605;0.862530;0.002187;5.000000;1.008094;1.370239;23.556518;7.206673;2355.651771;720.667281;0.865358;28.467116;3.054634;0.865358;7.206673;0.667119;
