time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001119;2.557974;1.000000;1.185242;19.979962;9.679153;1997.996159;967.915342;1.000006;22.200868;2.558043;1.000006;9.679153;0.690751;
1.000000;0.902995;0.902994;0.903001;0.903001;0.001119;2.557972;1.000000;1.185239;19.979873;9.679111;1997.987311;967.911133;1.000007;22.200767;2.558035;1.000007;9.679111;0.690750;
1.000000;0.025710;0.025710;0.903001;0.903001;0.002187;5.000000;1.000000;1.185239;0.000000;28.509701;0.000000;2850.970129;0.438680;64.989687;3.874317;0.438680;28.509701;0.472362;
1.000001;0.025710;0.025710;0.903000;0.903000;0.002187;5.000000;1.000000;1.185239;0.000000;28.509318;0.000000;2850.931840;0.438677;64.989251;3.874347;0.438677;28.509318;0.472356;
1.000002;0.025709;0.025709;0.903000;0.903000;0.002187;5.000000;1.000000;1.185239;0.000000;28.508936;0.000000;2850.893552;0.438674;64.988814;3.874378;0.438674;28.508936;0.472350;
1.000004;0.025709;0.025709;0.902998;0.902999;0.002187;5.000000;1.000000;1.185239;0.000000;28.508170;0.000000;2850.816980;0.438669;64.987942;3.874439;0.438669;28.508170;0.472338;
1.000008;0.025707;0.025707;0.902995;0.902996;0.002187;5.000000;1.000001;1.185239;-0.000000;28.506639;-0.000000;2850.663857;0.438657;64.986196;3.874562;0.438657;28.506639;0.472315;
1.000016;0.025705;0.025705;0.902989;0.902991;0.002187;5.000000;1.000002;1.185239;0.000000;28.503577;0.000000;2850.357692;0.438633;64.982706;3.874806;0.438633;28.503577;0.472268;
1.000032;0.025699;0.025699;0.902977;0.902981;0.002187;5.000000;1.000004;1.185239;0.000000;28.497457;0.000000;2849.745693;0.438586;64.975730;3.875296;0.438586;28.497457;0.472174;
1.000064;0.025688;0.025688;0.902954;0.902961;0.002187;5.000000;1.000008;1.185239;0.000000;28.485230;0.000000;2848.523009;0.438492;64.961789;3.876274;0.438492;28.485230;0.471987;
1.000128;0.025666;0.025666;0.902906;0.902921;0.002187;5.000000;1.000016;1.185239;0.000000;28.460829;0.000000;2846.082900;0.438304;64.933960;3.878226;0.438304;28.460829;0.471613;
1.000256;0.025621;0.025622;0.902812;0.902841;0.002187;5.000000;1.000032;1.185240;0.000000;28.412236;0.000000;2841.223627;0.437930;64.878503;3.882115;0.437930;28.412236;0.470865;
1.000512;0.025534;0.025535;0.902622;0.902680;0.002187;5.000000;1.000064;1.185244;0.000000;28.315882;0.000000;2831.588209;0.437187;64.768399;3.889836;0.437187;28.315882;0.469372;
1.001024;0.025361;0.025365;0.902244;0.902360;0.002187;5.000000;1.000128;1.185259;0.000000;28.126447;0.000000;2812.644686;0.435722;64.551383;3.905048;0.435722;28.126447;0.466400;
1.002048;0.025028;0.025034;0.901487;0.901718;0.002187;5.000000;1.000256;1.185321;-0.000000;27.760265;-0.000000;2776.026493;0.432876;64.129805;3.934577;0.432876;27.760265;0.460505;
1.003072;0.024709;0.024719;0.900731;0.901077;0.002187;5.000000;1.000385;1.185424;0.000000;27.410398;0.000000;2741.039846;0.430140;63.724405;3.962945;0.430140;27.410398;0.454681;
1.004096;0.024405;0.024417;0.899975;0.900437;0.002187;5.000000;1.000513;1.185569;-0.000000;27.076093;-0.000000;2707.609315;0.427509;63.334612;3.990193;0.427509;27.076093;0.448930;
1.005120;0.024114;0.024129;0.899220;0.899797;0.002187;5.000000;1.000641;1.185754;0.000000;26.756617;0.000000;2675.661707;0.424979;62.959854;4.016367;0.424979;26.756617;0.443252;
1.006144;0.023835;0.023854;0.898466;0.899157;0.002187;5.000000;1.000769;1.185981;-0.000000;26.451270;-0.000000;2645.127013;0.422547;62.599574;4.041507;0.422547;26.451270;0.437651;
1.007168;0.023569;0.023591;0.897712;0.898517;0.002187;5.000000;1.000897;1.186249;0.000000;26.159386;0.000000;2615.938555;0.420209;62.253229;4.065654;0.420209;26.159386;0.432126;
1.008192;0.023315;0.023339;0.896959;0.897878;0.002187;5.000000;1.001024;1.186558;0.000000;25.880329;0.000000;2588.032936;0.417962;61.920294;4.088848;0.417962;25.880329;0.426680;
1.009216;0.023072;0.023098;0.896206;0.897239;0.002187;5.000000;1.001152;1.186908;0.000000;25.613499;0.000000;2561.349906;0.415802;61.600263;4.111126;0.415802;25.613499;0.421314;
1.010240;0.022839;0.022868;0.895455;0.896601;0.002187;5.000000;1.001280;1.187299;-0.000000;25.358322;-0.000000;2535.832214;0.413725;61.292646;4.132524;0.413725;25.358322;0.416027;
1.011264;0.022616;0.022648;0.894703;0.895963;0.002187;5.000000;1.001408;1.187731;-0.000000;25.114255;-0.000000;2511.425455;0.411730;60.996970;4.153078;0.411729;25.114255;0.410822;
1.012288;0.022403;0.022438;0.893953;0.895325;0.002187;5.000000;1.001535;1.188205;0.000000;24.880779;0.000000;2488.077926;0.409811;60.712778;4.172820;0.409811;24.880779;0.405698;
1.013312;0.022199;0.022236;0.893203;0.894688;0.002187;5.000000;1.001663;1.188719;0.000000;24.657405;0.000000;2465.740484;0.407968;60.439630;4.191784;0.407967;24.657405;0.400657;
1.014336;0.022004;0.022043;0.892453;0.894051;0.002187;5.000000;1.001790;1.189274;0.000000;24.443664;0.000000;2444.366418;0.406195;60.177102;4.210000;0.406195;24.443664;0.395698;
1.015360;0.021817;0.021859;0.891705;0.893414;0.002187;5.000000;1.001917;1.189871;-0.000000;24.239113;-0.000000;2423.911314;0.404492;59.924784;4.227497;0.404492;24.239113;0.390821;
1.016384;0.021638;0.021682;0.890957;0.892778;0.002187;5.000000;1.002044;1.190508;0.000000;24.043329;0.000000;2404.332948;0.402855;59.682282;4.244306;0.402855;24.043329;0.386027;
1.017408;0.021467;0.021513;0.890210;0.892143;0.002187;5.000000;1.002172;1.191186;0.000000;23.855912;0.000000;2385.591161;0.401282;59.449215;4.260452;0.401282;23.855912;0.381316;
1.018432;0.021303;0.021351;0.889463;0.891507;0.002187;5.000000;1.002299;1.191905;0.000000;23.676478;0.000000;2367.647761;0.399770;59.225217;4.275962;0.399770;23.676478;0.376688;
1.019456;0.021145;0.021197;0.888717;0.890873;0.002187;5.000000;1.002426;1.192665;0.000000;23.504664;0.000000;2350.466416;0.398317;59.009935;4.290862;0.398317;23.504664;0.372142;
1.020480;0.020995;0.021048;0.887972;0.890238;0.002187;5.000000;1.002552;1.193466;0.000000;23.340126;0.000000;2334.012562;0.396920;58.803030;4.305176;0.396920;23.340126;0.367677;
1.021504;0.020850;0.020906;0.887227;0.889604;0.002187;5.000000;1.002679;1.194307;0.000000;23.182533;0.000000;2318.253307;0.395578;58.604175;4.318928;0.395578;23.182533;0.363295;
1.022528;0.020712;0.020770;0.886484;0.888971;0.002187;5.000000;1.002806;1.195189;0.000000;23.031574;0.000000;2303.157351;0.394288;58.413055;4.332140;0.394288;23.031574;0.358993;
1.023552;0.020579;0.020639;0.885740;0.888338;0.002187;5.000000;1.002932;1.196112;-0.000000;22.886949;-0.000000;2288.694901;0.393048;58.229366;4.344833;0.393048;22.886949;0.354773;
1.024576;0.020452;0.020515;0.884998;0.887705;0.002187;5.000000;1.003059;1.197076;0.000000;22.748376;0.000000;2274.837596;0.391857;58.052819;4.357029;0.391856;22.748376;0.350632;
1.025600;0.020330;0.020395;0.884256;0.887073;0.002187;5.000000;1.003185;1.198080;0.000000;22.615584;0.000000;2261.558430;0.390711;57.883132;4.368747;0.390711;22.615584;0.346570;
1.026624;0.020213;0.020280;0.883516;0.886442;0.002187;5.000000;1.003312;1.199125;0.000000;22.488317;0.000000;2248.831688;0.389610;57.720036;4.380007;0.389610;22.488317;0.342587;
1.027648;0.020101;0.020170;0.882775;0.885810;0.002187;5.000000;1.003438;1.200211;0.000000;22.366329;0.000000;2236.632877;0.388552;57.563271;4.390826;0.388552;22.366329;0.338681;
1.028672;0.019993;0.020065;0.882036;0.885180;0.002187;5.000000;1.003564;1.201337;0.000000;22.249387;0.000000;2224.938667;0.387535;57.412589;4.401223;0.387535;22.249387;0.334853;
1.029696;0.019890;0.019963;0.881297;0.884549;0.002187;5.000000;1.003690;1.202504;-0.000000;22.137268;-0.000000;2213.726829;0.386557;57.267751;4.411214;0.386557;22.137268;0.331100;
1.030720;0.019791;0.019866;0.880559;0.883919;0.002187;5.000000;1.003816;1.203712;0.000000;22.029762;0.000000;2202.976183;0.385618;57.128525;4.420815;0.385617;22.029762;0.327422;
1.031744;0.019696;0.019773;0.879822;0.883290;0.002187;5.000000;1.003942;1.204960;0.000000;21.926665;0.000000;2192.666542;0.384714;56.994692;4.430043;0.384714;21.926665;0.323818;
1.032768;0.019605;0.019684;0.879085;0.882661;0.002187;5.000000;1.004068;1.206248;-0.000000;21.827787;-0.000000;2182.778664;0.383846;56.866037;4.438912;0.383846;21.827787;0.320287;
1.033792;0.019517;0.019599;0.878349;0.882033;0.002187;5.000000;1.004194;1.207577;0.000000;21.732942;0.000000;2173.294208;0.383011;56.742357;4.447437;0.383011;21.732942;0.316828;
1.034816;0.019433;0.019517;0.877614;0.881405;0.002187;5.000000;1.004319;1.208946;0.000000;21.641957;0.000000;2164.195682;0.382208;56.623456;4.455631;0.382208;21.641957;0.313440;
1.035840;0.019352;0.019438;0.876880;0.880777;0.002187;5.000000;1.004445;1.210356;0.000000;21.554664;0.000000;2155.466407;0.381437;56.509146;4.463508;0.381437;21.554664;0.310121;
1.036864;0.019274;0.019362;0.876146;0.880150;0.002187;5.000000;1.004570;1.211806;-0.000000;21.470905;-0.000000;2147.090474;0.380695;56.399244;4.471080;0.380695;21.470905;0.306871;
1.037888;0.019200;0.019290;0.875414;0.879524;0.002187;5.000000;1.004695;1.213296;0.000000;21.390527;0.000000;2139.052709;0.379982;56.293578;4.478360;0.379982;21.390527;0.303689;
1.038912;0.019128;0.019220;0.874681;0.878898;0.002187;5.000000;1.004820;1.214827;0.000000;21.313386;0.000000;2131.338631;0.379296;56.191981;4.485360;0.379296;21.313386;0.300572;
1.039936;0.019059;0.019154;0.873950;0.878272;0.002187;5.000000;1.004946;1.216397;-0.000000;21.239344;-0.000000;2123.934425;0.378636;56.094291;4.492090;0.378636;21.239344;0.297521;
1.040960;0.018993;0.019090;0.873220;0.877647;0.002187;5.000000;1.005071;1.218009;0.000000;21.168269;0.000000;2116.826904;0.378002;56.000356;4.498562;0.378002;21.168269;0.294534;
1.041984;0.018930;0.019028;0.872490;0.877023;0.002187;5.000000;1.005196;1.219660;0.000000;21.100035;0.000000;2110.003482;0.377393;55.910027;4.504785;0.377393;21.100035;0.291610;
1.043008;0.018869;0.018969;0.871761;0.876399;0.002187;5.000000;1.005320;1.221351;0.000000;21.034521;0.000000;2103.452142;0.376806;55.823162;4.510770;0.376806;21.034521;0.288748;
1.044032;0.018810;0.018912;0.871032;0.875775;0.002187;5.000000;1.005445;1.223083;-0.000000;20.971614;-0.000000;2097.161413;0.376242;55.739625;4.516527;0.376242;20.971614;0.285946;
1.045056;0.018753;0.018858;0.870305;0.875152;0.002187;5.000000;1.005570;1.224855;-0.000000;20.911203;-0.000000;2091.120337;0.375700;55.659285;4.522064;0.375700;20.911203;0.283203;
1.046080;0.018699;0.018805;0.869578;0.874529;0.002187;5.000000;1.005694;1.226666;0.000000;20.853184;0.000000;2085.318450;0.375179;55.582017;4.527391;0.375178;20.853184;0.280519;
1.047104;0.018647;0.018755;0.868852;0.873907;0.002187;5.000000;1.005819;1.228518;-0.000000;20.797458;-0.000000;2079.745756;0.374677;55.507701;4.532516;0.374677;20.797458;0.277891;
1.048128;0.018596;0.018707;0.868126;0.873286;0.002187;5.000000;1.005943;1.230410;0.000000;20.743927;0.000000;2074.392705;0.374194;55.436219;4.537447;0.374194;20.743927;0.275319;
1.049152;0.018548;0.018661;0.867402;0.872665;0.002187;5.000000;1.006067;1.232342;0.000000;20.692502;0.000000;2069.250172;0.373730;55.367462;4.542191;0.373730;20.692502;0.272802;
1.050176;0.018501;0.018616;0.866678;0.872044;0.002187;5.000000;1.006191;1.234314;-0.000000;20.643094;-0.000000;2064.309436;0.373284;55.301322;4.546757;0.373284;20.643094;0.270339;
1.051200;0.018457;0.018573;0.865955;0.871424;0.002187;5.000000;1.006315;1.236325;0.000000;20.595622;0.000000;2059.562162;0.372854;55.237697;4.551151;0.372854;20.595622;0.267928;
1.052224;0.018413;0.018532;0.865233;0.870804;0.002187;5.000000;1.006439;1.238377;0.000000;20.550004;0.000000;2055.000382;0.372441;55.176490;4.555381;0.372441;20.550004;0.265568;
1.053248;0.018372;0.018492;0.864511;0.870185;0.002187;5.000000;1.006563;1.240468;-0.000000;20.506165;-0.000000;2050.616478;0.372044;55.117605;4.559453;0.372044;20.506165;0.263259;
1.054272;0.018332;0.018454;0.863790;0.869566;0.002187;5.000000;1.006687;1.242600;0.000000;20.464032;0.000000;2046.403166;0.371661;55.060952;4.563373;0.371661;20.464032;0.260998;
1.055296;0.018293;0.018418;0.863070;0.868948;0.002187;5.000000;1.006810;1.244771;0.000000;20.423535;0.000000;2042.353479;0.371293;55.006444;4.567147;0.371293;20.423535;0.258785;
1.056320;0.018256;0.018383;0.862351;0.868331;0.002187;5.000000;1.006934;1.246981;0.000000;20.384608;0.000000;2038.460756;0.370939;54.953998;4.570782;0.370939;20.384608;0.256620;
1.057344;0.018221;0.018349;0.861633;0.867713;0.002187;5.000000;1.007057;1.249232;-0.000000;20.347186;-0.000000;2034.718622;0.370599;54.903533;4.574283;0.370599;20.347186;0.254500;
1.058368;0.018186;0.018317;0.860915;0.867097;0.002187;5.000000;1.007181;1.251522;0.000000;20.311210;0.000000;2031.120980;0.370271;54.854974;4.577655;0.370271;20.311210;0.252425;
1.059392;0.018153;0.018285;0.860198;0.866481;0.002187;5.000000;1.007304;1.253852;0.000000;20.276620;0.000000;2027.661995;0.369956;54.808245;4.580904;0.369956;20.276620;0.250394;
1.060416;0.018121;0.018255;0.859482;0.865865;0.002187;5.000000;1.007427;1.256221;-0.000000;20.243361;-0.000000;2024.336083;0.369652;54.763276;4.584034;0.369652;20.243361;0.248405;
1.061440;0.018090;0.018227;0.858766;0.865250;0.002187;5.000000;1.007550;1.258630;-0.000000;20.211379;-0.000000;2021.137901;0.369360;54.720000;4.587050;0.369360;20.211379;0.246458;
1.062464;0.018060;0.018199;0.858051;0.864635;0.002187;5.000000;1.007673;1.261079;0.000000;20.180623;0.000000;2018.062332;0.369079;54.678350;4.589957;0.369079;20.180623;0.244552;
1.064512;0.018004;0.018147;0.856624;0.863407;0.002187;5.000000;1.007919;1.266095;0.000000;20.122547;0.000000;2012.254733;0.368547;54.599617;4.595467;0.368547;20.122547;0.240857;
1.066355;0.017957;0.018103;0.855342;0.862304;0.002187;5.000000;1.008139;1.270744;0.000000;20.074008;0.000000;2007.400790;0.368103;54.533724;4.600094;0.368103;20.074008;0.237661;
1.068198;0.017912;0.018062;0.854063;0.861202;0.002187;5.000000;1.008360;1.275521;0.000000;20.028739;0.000000;2002.873943;0.367687;54.472201;4.604431;0.367687;20.028739;0.234583;
1.070000;0.017871;0.018025;0.852815;0.860127;0.002187;5.000000;1.008575;1.280313;0.000000;19.987434;0.000000;1998.743372;0.367308;54.416002;4.608409;0.367308;19.987434;0.231682;
1.070000;1.010876;1.019544;0.852815;0.860127;0.002187;5.000000;1.008575;1.280313;22.527552;5.392119;2252.755234;539.211871;0.825842;28.048806;3.438375;0.825842;5.392119;0.575430;
1.070001;1.010879;1.019547;0.852815;0.860127;0.002187;5.000000;1.008575;1.280316;22.527626;5.392262;2252.762642;539.226167;0.825846;28.048810;3.438351;0.825846;5.392262;0.575434;
1.070002;1.010882;1.019550;0.852815;0.860127;0.002187;5.000000;1.008575;1.280318;22.527700;5.392405;2252.770048;539.240462;0.825849;28.048813;3.438327;0.825849;5.392405;0.575437;
1.070004;1.010889;1.019557;0.852815;0.860128;0.002187;5.000000;1.008575;1.280324;22.527849;5.392691;2252.784862;539.269052;0.825857;28.048821;3.438280;0.825857;5.392691;0.575445;
1.070008;1.010902;1.019570;0.852816;0.860128;0.002187;5.000000;1.008574;1.280335;22.528145;5.393262;2252.814486;539.326229;0.825871;28.048835;3.438185;0.825871;5.393262;0.575459;
1.070016;1.010929;1.019597;0.852817;0.860129;0.002187;5.000000;1.008574;1.280356;22.528737;5.394406;2252.873730;539.440573;0.825900;28.048865;3.437994;0.825900;5.394406;0.575488;
1.070032;1.010982;1.019650;0.852819;0.860131;0.002187;5.000000;1.008574;1.280399;22.529922;5.396692;2252.992191;539.669215;0.825959;28.048924;3.437614;0.825959;5.396692;0.575547;
1.070064;1.011089;1.019757;0.852823;0.860134;0.002187;5.000000;1.008573;1.280485;22.532290;5.401263;2253.229008;540.126323;0.826075;28.049044;3.436854;0.826075;5.401263;0.575664;
1.070128;1.011302;1.019970;0.852831;0.860142;0.002187;5.000000;1.008572;1.280658;22.537022;5.410398;2253.702225;541.039828;0.826308;28.049292;3.435337;0.826308;5.410398;0.575897;
1.070256;1.011727;1.020396;0.852848;0.860156;0.002187;5.000000;1.008569;1.281002;22.546470;5.428640;2254.646996;542.864001;0.826772;28.049815;3.432317;0.826772;5.428640;0.576363;
1.070512;1.012574;1.021245;0.852882;0.860185;0.002187;5.000000;1.008563;1.281691;22.565299;5.465010;2256.529936;546.501011;0.827695;28.050969;3.426332;0.827695;5.465010;0.577290;
1.071024;1.014257;1.022930;0.852950;0.860244;0.002187;5.000000;1.008551;1.283068;22.602698;5.537298;2260.269812;553.729842;0.829519;28.053710;3.414572;0.829519;5.537298;0.579130;
1.072048;1.017579;1.026256;0.853089;0.860363;0.002187;5.000000;1.008527;1.285815;22.676487;5.680080;2267.648669;568.007989;0.833084;28.060862;3.391879;0.833084;5.680080;0.582750;
1.073072;1.020844;1.029524;0.853230;0.860485;0.002187;5.000000;1.008503;1.288554;22.748959;5.820443;2274.895854;582.044258;0.836539;28.070133;3.370258;0.836539;5.820443;0.586292;
1.074096;1.024053;1.032735;0.853373;0.860608;0.002187;5.000000;1.008478;1.291286;22.820160;5.958383;2282.015951;595.838318;0.839887;28.081404;3.349670;0.839887;5.958383;0.589759;
1.075120;1.027209;1.035892;0.853519;0.860734;0.002187;5.000000;1.008453;1.294009;22.890137;6.093908;2289.013669;609.390819;0.843132;28.094565;3.330076;0.843132;6.093908;0.593153;
1.076144;1.030313;1.038996;0.853668;0.860862;0.002187;5.000000;1.008428;1.296724;22.958936;6.227029;2295.893581;622.702946;0.846276;28.109510;3.311438;0.846276;6.227029;0.596476;
1.077168;1.033368;1.042050;0.853819;0.860993;0.002187;5.000000;1.008402;1.299431;23.026601;6.357763;2302.660093;635.776274;0.849323;28.126141;3.293718;0.849323;6.357763;0.599731;
1.078192;1.036375;1.045055;0.853973;0.861125;0.002187;5.000000;1.008375;1.302130;23.093174;6.486127;2309.317418;648.612687;0.852276;28.144364;3.276882;0.852276;6.486127;0.602920;
1.079216;1.039336;1.048013;0.854129;0.861259;0.002187;5.000000;1.008348;1.304819;23.158696;6.612143;2315.869578;661.214336;0.855136;28.164092;3.260894;0.855136;6.612143;0.606045;
1.080240;1.042253;1.050926;0.854287;0.861396;0.002187;5.000000;1.008321;1.307501;23.223204;6.735836;2322.320412;673.583601;0.857908;28.185241;3.245723;0.857908;6.735836;0.609108;
1.081264;1.045128;1.053795;0.854448;0.861534;0.002187;5.000000;1.008293;1.310173;23.286736;6.857231;2328.673577;685.723067;0.860593;28.207731;3.231336;0.860593;6.857231;0.612110;
1.082288;1.047961;1.056623;0.854611;0.861675;0.002187;5.000000;1.008265;1.312836;23.349326;6.976355;2334.932560;697.635496;0.863194;28.231490;3.217703;0.863194;6.976355;0.615053;
1.083312;1.050755;1.059410;0.854777;0.861817;0.002187;5.000000;1.008237;1.315491;23.411007;7.093238;2341.100684;709.323807;0.865714;28.256446;3.204793;0.865714;7.093238;0.617940;
1.084336;1.053511;1.062158;0.854944;0.861961;0.002187;5.000000;1.008208;1.318136;23.471811;7.207911;2347.181115;720.791056;0.868155;28.282534;3.192580;0.868155;7.207911;0.620770;
1.085360;1.056230;1.064868;0.855114;0.862108;0.002187;5.000000;1.008179;1.320771;23.531769;7.320404;2353.176869;732.040416;0.870519;28.309690;3.181035;0.870519;7.320404;0.623547;
1.086384;1.058913;1.067542;0.855286;0.862256;0.002187;5.000000;1.008149;1.323398;23.590908;7.430752;2359.090816;743.075158;0.872809;28.337854;3.170132;0.872808;7.430752;0.626271;
1.087408;1.061561;1.070180;0.855460;0.862405;0.002187;5.000000;1.008119;1.326014;23.649257;7.538986;2364.925691;753.898639;0.875026;28.366971;3.159846;0.875026;7.538986;0.628944;
1.088432;1.064177;1.072784;0.855636;0.862557;0.002187;5.000000;1.008089;1.328621;23.706841;7.645143;2370.684096;764.514285;0.877174;28.396987;3.150153;0.877174;7.645143;0.631567;
1.088788;1.065079;1.073683;0.855698;0.862610;0.002187;5.000000;1.008078;1.329526;23.726712;7.681619;2372.671240;768.161856;0.877905;28.407636;3.146912;0.877905;7.681619;0.632469;
1.088788;1.065079;1.073683;0.855698;0.862610;0.002187;5.000000;1.008078;1.329526;23.726712;7.681619;2372.671240;768.161856;0.877905;28.407636;3.146912;0.877905;7.681619;0.632469;
1.088789;1.065082;1.073686;0.855698;0.862610;0.002187;4.999960;1.008078;1.329529;23.726772;7.681724;2372.677241;768.172443;0.877907;28.407672;3.146903;0.877907;7.681724;0.632471;
1.088790;1.065085;1.073688;0.855698;0.862611;0.002187;4.999919;1.008078;1.329531;23.726828;7.681826;2372.682801;768.182637;0.877909;28.407702;3.146894;0.877909;7.681826;0.632474;
1.088792;1.065090;1.073693;0.855699;0.862611;0.002187;4.999837;1.008078;1.329537;23.726939;7.682030;2372.693894;768.202999;0.877913;28.407762;3.146876;0.877913;7.682030;0.632479;
1.088796;1.065100;1.073703;0.855699;0.862612;0.002187;4.999674;1.008078;1.329547;23.727162;7.682438;2372.716160;768.243793;0.877921;28.407882;3.146840;0.877921;7.682438;0.632489;
1.088804;1.065120;1.073724;0.855701;0.862613;0.002187;4.999348;1.008078;1.329567;23.727606;7.683253;2372.760635;768.325324;0.877938;28.408123;3.146768;0.877938;7.683253;0.632509;
