time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
0.000512;0.902957;0.902957;0.903000;0.903000;0.001119;2.557824;1.000000;1.185191;19.979054;9.679006;1997.905379;967.900601;1.000014;22.199820;2.558041;1.000014;9.679006;0.690728;
0.001024;0.902957;0.902957;0.903000;0.903000;0.001119;2.557824;1.000000;1.185191;19.979056;9.679009;1997.905597;967.900902;1.000014;22.199823;2.558040;1.000014;9.679009;0.690728;
0.002048;0.902958;0.902958;0.903000;0.903000;0.001119;2.557822;1.000000;1.185191;19.979060;9.679015;1997.906024;967.901487;1.000014;22.199827;2.558038;1.000014;9.679015;0.690728;
0.004096;0.902958;0.902958;0.903000;0.903000;0.001119;2.557819;1.000000;1.185191;19.979068;9.679026;1997.906842;967.902588;1.000014;22.199836;2.558035;1.000014;9.679026;0.690728;
0.008192;0.902959;0.902959;0.903000;0.903000;0.001119;2.557814;1.000000;1.185191;19.979083;9.679045;1997.908348;967.904544;1.000014;22.199853;2.558029;1.000014;9.679045;0.690728;
0.016384;0.902960;0.902960;0.903000;0.903000;0.001119;2.557807;1.000000;1.185191;19.979110;9.679077;1997.910971;967.907656;1.000015;22.199882;2.558020;1.000015;9.679077;0.690727;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001119;2.557799;1.000000;1.185192;19.979153;9.679117;1997.915334;967.911723;1.000015;22.199930;2.558008;1.000015;9.679117;0.690727;
0.065536;0.902965;0.902965;0.902998;0.902999;0.001119;2.557801;1.000000;1.185194;19.979234;9.679157;1997.923385;967.915700;1.000015;22.200022;2.557999;1.000015;9.679157;0.690728;
0.098304;0.902969;0.902970;0.902997;0.902998;0.001119;2.557815;1.000000;1.185199;19.979324;9.679172;1997.932360;967.917192;1.000014;22.200125;2.558000;1.000014;9.679172;0.690729;
0.163840;0.902980;0.902980;0.902996;0.902997;0.001119;2.557856;1.000001;1.185211;19.979563;9.679209;1997.956260;967.920856;1.000012;22.200401;2.558013;1.000012;9.679209;0.690734;
0.229376;0.902993;0.902994;0.902996;0.902997;0.001119;2.557904;1.000001;1.185226;19.979862;9.679261;1997.986211;967.926115;1.000010;22.200747;2.558034;1.000010;9.679261;0.690740;
0.360448;0.903011;0.903011;0.902997;0.902998;0.001119;2.557963;1.000000;1.185246;19.980238;9.679327;1998.023819;967.932739;1.000007;22.201181;2.558063;1.000007;9.679327;0.690748;
0.491520;0.903016;0.903016;0.902999;0.902999;0.001119;2.557988;1.000000;1.185254;19.980344;9.679328;1998.034434;967.932830;1.000006;22.201304;2.558072;1.000006;9.679328;0.690752;
0.622592;0.903012;0.903012;0.903001;0.903001;0.001119;2.557990;1.000000;1.185252;19.980264;9.679282;1998.026419;967.928171;1.000006;22.201213;2.558066;1.000006;9.679282;0.690753;
0.753664;0.903006;0.903006;0.903001;0.903001;0.001119;2.557983;1.000000;1.185248;19.980120;9.679219;1998.011963;967.921873;1.000006;22.201048;2.558056;1.000006;9.679219;0.690752;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001119;2.557974;1.000000;1.185242;19.979962;9.679153;1997.996159;967.915342;1.000006;22.200868;2.558043;1.000006;9.679153;0.690751;
1.000000;0.902995;0.902994;0.903001;0.903001;0.001119;2.557972;1.000000;1.185239;19.979873;9.679111;1997.987311;967.911133;1.000007;22.200767;2.558035;1.000007;9.679111;0.690750;
1.000000;0.025710;0.025710;0.903001;0.903001;0.002187;5.000000;1.000000;1.185239;0.000000;28.509701;0.000000;2850.970129;0.438680;64.989687;3.874317;0.438680;28.509701;0.472362;
1.000001;0.025710;0.025710;0.903000;0.903000;0.002187;5.000000;1.000000;1.185239;0.000000;28.509318;0.000000;2850.931840;0.438677;64.989251;3.874347;0.438677;28.509318;0.472356;
1.000002;0.025709;0.025709;0.903000;0.903000;0.002187;5.000000;1.000000;1.185239;0.000000;28.508936;0.000000;2850.893552;0.438674;64.988814;3.874378;0.438674;28.508936;0.472350;
1.000004;0.025709;0.025709;0.902998;0.902999;0.002187;5.000000;1.000000;1.185239;0.000000;28.508170;0.000000;2850.816980;0.438669;64.987942;3.874439;0.438669;28.508170;0.472338;
1.000008;0.025707;0.025707;0.902995;0.902996;0.002187;5.000000;1.000001;1.185239;0.000000;28.506639;0.000000;2850.663857;0.438657;64.986196;3.874562;0.438657;28.506639;0.472315;
1.000016;0.025705;0.025705;0.902989;0.902991;0.002187;5.000000;1.000002;1.185239;0.000000;28.503577;0.000000;2850.357692;0.438633;64.982706;3.874806;0.438633;28.503577;0.472268;
1.000032;0.025699;0.025699;0.902977;0.902981;0.002187;5.000000;1.000004;1.185239;0.000000;28.497457;0.000000;2849.745693;0.438586;64.975730;3.875296;0.438586;28.497457;0.472174;
1.000064;0.025688;0.025688;0.902954;0.902961;0.002187;5.000000;1.000008;1.185239;-0.000000;28.485230;-0.000000;2848.523009;0.438492;64.961789;3.876274;0.438492;28.485230;0.471987;
1.000128;0.025666;0.025666;0.902906;0.902921;0.002187;5.000000;1.000016;1.185239;-0.000000;28.460829;-0.000000;2846.082900;0.438304;64.933960;3.878226;0.438304;28.460829;0.471613;
1.000256;0.025621;0.025622;0.902812;0.902841;0.002187;5.000000;1.000032;1.185240;-0.000000;28.412236;-0.000000;2841.223627;0.437930;64.878503;3.882115;0.437930;28.412236;0.470865;
1.000512;0.025534;0.025535;0.902622;0.902680;0.002187;5.000000;1.000064;1.185244;-0.000000;28.315882;-0.000000;2831.588209;0.437187;64.768399;3.889836;0.437187;28.315882;0.469372;
1.001024;0.025361;0.025365;0.902244;0.902360;0.002187;5.000000;1.000128;1.185259;0.000000;28.126447;0.000000;2812.644686;0.435722;64.551383;3.905048;0.435722;28.126447;0.466400;
1.002048;0.025028;0.025034;0.901487;0.901718;0.002187;5.000000;1.000256;1.185321;0.000000;27.760265;0.000000;2776.026493;0.432876;64.129805;3.934577;0.432876;27.760265;0.460505;
1.003072;0.024709;0.024719;0.900731;0.901077;0.002187;5.000000;1.000385;1.185424;0.000000;27.410398;0.000000;2741.039846;0.430140;63.724405;3.962945;0.430140;27.410398;0.454681;
1.004096;0.024405;0.024417;0.899975;0.900437;0.002187;5.000000;1.000513;1.185569;-0.000000;27.076093;-0.000000;2707.609315;0.427509;63.334612;3.990193;0.427509;27.076093;0.448930;
1.005120;0.024114;0.024129;0.899220;0.899797;0.002187;5.000000;1.000641;1.185754;-0.000000;26.756617;-0.000000;2675.661707;0.424979;62.959854;4.016367;0.424979;26.756617;0.443252;
1.006144;0.023835;0.023854;0.898466;0.899157;0.002187;5.000000;1.000769;1.185981;0.000000;26.451270;0.000000;2645.127013;0.422547;62.599574;4.041507;0.422547;26.451270;0.437651;
1.007168;0.023569;0.023591;0.897712;0.898517;0.002187;5.000000;1.000897;1.186249;0.000000;26.159386;0.000000;2615.938555;0.420209;62.253229;4.065654;0.420209;26.159386;0.432126;
1.008192;0.023315;0.023339;0.896959;0.897878;0.002187;5.000000;1.001024;1.186558;0.000000;25.880329;0.000000;2588.032936;0.417962;61.920294;4.088848;0.417962;25.880329;0.426680;
1.009216;0.023072;0.023098;0.896206;0.897239;0.002187;5.000000;1.001152;1.186908;0.000000;25.613499;0.000000;2561.349906;0.415802;61.600263;4.111126;0.415802;25.613499;0.421314;
1.010240;0.022839;0.022868;0.895455;0.896601;0.002187;5.000000;1.001280;1.187299;-0.000000;25.358322;-0.000000;2535.832214;0.413725;61.292646;4.132524;0.413725;25.358322;0.416027;
1.011264;0.022616;0.022648;0.894703;0.895963;0.002187;5.000000;1.001408;1.187731;0.000000;25.114255;0.000000;2511.425455;0.411730;60.996970;4.153078;0.411729;25.114255;0.410822;
1.012288;0.022403;0.022438;0.893953;0.895325;0.002187;5.000000;1.001535;1.188205;0.000000;24.880779;0.000000;2488.077926;0.409811;60.712778;4.172820;0.409811;24.880779;0.405698;
1.013312;0.022199;0.022236;0.893203;0.894688;0.002187;5.000000;1.001663;1.188719;-0.000000;24.657405;-0.000000;2465.740484;0.407968;60.439630;4.191784;0.407967;24.657405;0.400657;
1.014336;0.022004;0.022043;0.892453;0.894051;0.002187;5.000000;1.001790;1.189274;-0.000000;24.443664;-0.000000;2444.366418;0.406195;60.177102;4.210000;0.406195;24.443664;0.395698;
1.015360;0.021817;0.021859;0.891705;0.893414;0.002187;5.000000;1.001917;1.189871;-0.000000;24.239113;-0.000000;2423.911314;0.404492;59.924784;4.227497;0.404492;24.239113;0.390821;
1.016384;0.021638;0.021682;0.890957;0.892778;0.002187;5.000000;1.002044;1.190508;-0.000000;24.043329;-0.000000;2404.332948;0.402855;59.682282;4.244306;0.402855;24.043329;0.386027;
1.017408;0.021467;0.021513;0.890210;0.892143;0.002187;5.000000;1.002172;1.191186;0.000000;23.855912;0.000000;2385.591161;0.401282;59.449215;4.260452;0.401282;23.855912;0.381316;
1.018432;0.021303;0.021351;0.889463;0.891507;0.002187;5.000000;1.002299;1.191905;-0.000000;23.676478;-0.000000;2367.647761;0.399770;59.225217;4.275962;0.399770;23.676478;0.376688;
1.019456;0.021145;0.021197;0.888717;0.890873;0.002187;5.000000;1.002426;1.192665;0.000000;23.504664;0.000000;2350.466416;0.398317;59.009935;4.290862;0.398317;23.504664;0.372142;
1.020480;0.020995;0.021048;0.887972;0.890238;0.002187;5.000000;1.002552;1.193466;-0.000000;23.340126;-0.000000;2334.012562;0.396920;58.803030;4.305176;0.396920;23.340126;0.367677;
1.021504;0.020850;0.020906;0.887227;0.889604;0.002187;5.000000;1.002679;1.194307;0.000000;23.182533;0.000000;2318.253307;0.395578;58.604175;4.318928;0.395578;23.182533;0.363295;
1.022528;0.020712;0.020770;0.886484;0.888971;0.002187;5.000000;1.002806;1.195189;0.000000;23.031574;0.000000;2303.157351;0.394288;58.413055;4.332140;0.394288;23.031574;0.358993;
1.023552;0.020579;0.020639;0.885740;0.888338;0.002187;5.000000;1.002932;1.196112;0.000000;22.886949;0.000000;2288.694901;0.393048;58.229366;4.344833;0.393048;22.886949;0.354773;
1.024576;0.020452;0.020515;0.884998;0.887705;0.002187;5.000000;1.003059;1.197076;-0.000000;22.748376;-0.000000;2274.837596;0.391857;58.052819;4.357029;0.391856;22.748376;0.350632;
1.025600;0.020330;0.020395;0.884256;0.887073;0.002187;5.000000;1.003185;1.198080;-0.000000;22.615584;-0.000000;2261.558430;0.390711;57.883132;4.368747;0.390711;22.615584;0.346570;
1.026624;0.020213;0.020280;0.883516;0.886442;0.002187;5.000000;1.003312;1.199125;0.000000;22.488317;0.000000;2248.831688;0.389610;57.720036;4.380007;0.389610;22.488317;0.342587;
1.027648;0.020101;0.020170;0.882775;0.885810;0.002187;5.000000;1.003438;1.200211;0.000000;22.366329;0.000000;2236.632877;0.388552;57.563271;4.390826;0.388552;22.366329;0.338681;
1.028672;0.019993;0.020065;0.882036;0.885180;0.002187;5.000000;1.003564;1.201337;0.000000;22.249387;0.000000;2224.938667;0.387535;57.412589;4.401223;0.387535;22.249387;0.334853;
1.029696;0.019890;0.019963;0.881297;0.884549;0.002187;5.000000;1.003690;1.202504;0.000000;22.137268;0.000000;2213.726829;0.386557;57.267751;4.411214;0.386557;22.137268;0.331100;
1.030720;0.019791;0.019866;0.880559;0.883919;0.002187;5.000000;1.003816;1.203712;-0.000000;22.029762;-0.000000;2202.976183;0.385618;57.128525;4.420815;0.385617;22.029762;0.327422;
1.031744;0.019696;0.019773;0.879822;0.883290;0.002187;5.000000;1.003942;1.204960;0.000000;21.926665;0.000000;2192.666542;0.384714;56.994692;4.430043;0.384714;21.926665;0.323818;
1.032768;0.019605;0.019684;0.879085;0.882661;0.002187;5.000000;1.004068;1.206248;0.000000;21.827787;0.000000;2182.778664;0.383846;56.866037;4.438912;0.383846;21.827787;0.320287;
1.033792;0.019517;0.019599;0.878349;0.882033;0.002187;5.000000;1.004194;1.207577;0.000000;21.732942;0.000000;2173.294208;0.383011;56.742357;4.447437;0.383011;21.732942;0.316828;
1.034816;0.019433;0.019517;0.877614;0.881405;0.002187;5.000000;1.004319;1.208946;-0.000000;21.641957;-0.000000;2164.195682;0.382208;56.623456;4.455631;0.382208;21.641957;0.313440;
1.035840;0.019352;0.019438;0.876880;0.880777;0.002187;5.000000;1.004445;1.210356;0.000000;21.554664;0.000000;2155.466407;0.381437;56.509146;4.463508;0.381437;21.554664;0.310121;
1.036864;0.019274;0.019362;0.876146;0.880150;0.002187;5.000000;1.004570;1.211806;0.000000;21.470905;0.000000;2147.090474;0.380695;56.399244;4.471080;0.380695;21.470905;0.306871;
1.037888;0.019200;0.019290;0.875414;0.879524;0.002187;5.000000;1.004695;1.213296;-0.000000;21.390527;-0.000000;2139.052709;0.379982;56.293578;4.478360;0.379982;21.390527;0.303689;
1.038912;0.019128;0.019220;0.874681;0.878898;0.002187;5.000000;1.004820;1.214827;0.000000;21.313386;0.000000;2131.338631;0.379296;56.191981;4.485360;0.379296;21.313386;0.300572;
1.039936;0.019059;0.019154;0.873950;0.878272;0.002187;5.000000;1.004946;1.216397;-0.000000;21.239344;-0.000000;2123.934425;0.378636;56.094291;4.492090;0.378636;21.239344;0.297521;
1.040960;0.018993;0.019090;0.873220;0.877647;0.002187;5.000000;1.005071;1.218009;0.000000;21.168269;0.000000;2116.826904;0.378002;56.000356;4.498562;0.378002;21.168269;0.294534;
1.041984;0.018930;0.019028;0.872490;0.877023;0.002187;5.000000;1.005196;1.219660;-0.000000;21.100035;-0.000000;2110.003482;0.377393;55.910027;4.504785;0.377393;21.100035;0.291610;
1.043008;0.018869;0.018969;0.871761;0.876399;0.002187;5.000000;1.005320;1.221351;0.000000;21.034521;0.000000;2103.452142;0.376806;55.823162;4.510770;0.376806;21.034521;0.288748;
1.044032;0.018810;0.018912;0.871032;0.875775;0.002187;5.000000;1.005445;1.223083;0.000000;20.971614;0.000000;2097.161413;0.376242;55.739625;4.516527;0.376242;20.971614;0.285946;
1.045056;0.018753;0.018858;0.870305;0.875152;0.002187;5.000000;1.005570;1.224855;0.000000;20.911203;0.000000;2091.120337;0.375700;55.659285;4.522064;0.375700;20.911203;0.283203;
1.046080;0.018699;0.018805;0.869578;0.874529;0.002187;5.000000;1.005694;1.226666;0.000000;20.853184;0.000000;2085.318450;0.375179;55.582017;4.527391;0.375178;20.853184;0.280519;
1.047104;0.018647;0.018755;0.868852;0.873907;0.002187;5.000000;1.005819;1.228518;0.000000;20.797458;0.000000;2079.745756;0.374677;55.507701;4.532516;0.374677;20.797458;0.277891;
1.048128;0.018596;0.018707;0.868126;0.873286;0.002187;5.000000;1.005943;1.230410;0.000000;20.743927;0.000000;2074.392705;0.374194;55.436219;4.537447;0.374194;20.743927;0.275319;
1.049152;0.018548;0.018661;0.867402;0.872665;0.002187;5.000000;1.006067;1.232342;0.000000;20.692502;0.000000;2069.250172;0.373730;55.367462;4.542191;0.373730;20.692502;0.272802;
1.050176;0.018501;0.018616;0.866678;0.872044;0.002187;5.000000;1.006191;1.234314;0.000000;20.643094;0.000000;2064.309436;0.373284;55.301322;4.546757;0.373284;20.643094;0.270339;
1.051200;0.018457;0.018573;0.865955;0.871424;0.002187;5.000000;1.006315;1.236325;0.000000;20.595622;0.000000;2059.562162;0.372854;55.237697;4.551151;0.372854;20.595622;0.267928;
1.052224;0.018413;0.018532;0.865233;0.870804;0.002187;5.000000;1.006439;1.238377;0.000000;20.550004;0.000000;2055.000382;0.372441;55.176490;4.555381;0.372441;20.550004;0.265568;
1.053248;0.018372;0.018492;0.864511;0.870185;0.002187;5.000000;1.006563;1.240468;0.000000;20.506165;0.000000;2050.616478;0.372044;55.117605;4.559453;0.372044;20.506165;0.263259;
1.054272;0.018332;0.018454;0.863790;0.869566;0.002187;5.000000;1.006687;1.242600;0.000000;20.464032;0.000000;2046.403166;0.371661;55.060952;4.563373;0.371661;20.464032;0.260998;
1.055296;0.018293;0.018418;0.863070;0.868948;0.002187;5.000000;1.006810;1.244771;0.000000;20.423535;0.000000;2042.353479;0.371293;55.006444;4.567147;0.371293;20.423535;0.258785;
1.056320;0.018256;0.018383;0.862351;0.868331;0.002187;5.000000;1.006934;1.246981;-0.000000;20.384608;-0.000000;2038.460756;0.370939;54.953998;4.570782;0.370939;20.384608;0.256620;
1.057344;0.018221;0.018349;0.861633;0.867713;0.002187;5.000000;1.007057;1.249232;0.000000;20.347186;0.000000;2034.718622;0.370599;54.903533;4.574283;0.370599;20.347186;0.254500;
1.058368;0.018186;0.018317;0.860915;0.867097;0.002187;5.000000;1.007181;1.251522;-0.000000;20.311210;-0.000000;2031.120980;0.370271;54.854974;4.577655;0.370271;20.311210;0.252425;
1.059392;0.018153;0.018285;0.860198;0.866481;0.002187;5.000000;1.007304;1.253852;0.000000;20.276620;0.000000;2027.661995;0.369956;54.808245;4.580904;0.369956;20.276620;0.250394;
1.060416;0.018121;0.018255;0.859482;0.865865;0.002187;5.000000;1.007427;1.256221;-0.000000;20.243361;-0.000000;2024.336083;0.369652;54.763276;4.584034;0.369652;20.243361;0.248405;
1.061440;0.018090;0.018227;0.858766;0.865250;0.002187;5.000000;1.007550;1.258630;0.000000;20.211379;0.000000;2021.137901;0.369360;54.720000;4.587050;0.369360;20.211379;0.246458;
1.062464;0.018060;0.018199;0.858051;0.864635;0.002187;5.000000;1.007673;1.261079;0.000000;20.180623;0.000000;2018.062332;0.369079;54.678350;4.589957;0.369079;20.180623;0.244552;
1.063488;0.018032;0.018172;0.857337;0.864021;0.002187;5.000000;1.007796;1.263567;0.000000;20.151045;0.000000;2015.104480;0.368808;54.638265;4.592759;0.368808;20.151045;0.242686;
1.064512;0.018004;0.018147;0.856624;0.863407;0.002187;5.000000;1.007919;1.266095;0.000000;20.122597;0.000000;2012.259655;0.368548;54.599683;4.595461;0.368548;20.122597;0.240859;
1.065536;0.017977;0.018122;0.855912;0.862794;0.002187;5.000000;1.008041;1.268662;0.000000;20.095234;0.000000;2009.523368;0.368297;54.562548;4.598067;0.368297;20.095234;0.239069;
1.067584;0.017927;0.018075;0.854489;0.861570;0.002187;5.000000;1.008286;1.273914;0.000000;20.043550;0.000000;2004.354974;0.367823;54.492337;4.603008;0.367823;20.043550;0.235599;
1.069427;0.017884;0.018036;0.853211;0.860469;0.002187;5.000000;1.008506;1.278776;-0.000000;20.000339;-0.000000;2000.033866;0.367427;54.433566;4.607162;0.367427;20.000339;0.232596;
1.070000;0.017872;0.018025;0.852815;0.860127;0.002187;5.000000;1.008575;1.280313;0.000000;19.987501;0.000000;1998.750125;0.367309;54.416094;4.608400;0.367309;19.987501;0.231685;
1.070000;1.010876;1.019544;0.852815;0.860127;0.002187;5.000000;1.008575;1.280313;22.527559;5.392161;2252.755931;539.216125;0.825844;28.048770;3.438365;0.825844;5.392161;0.575432;
1.070001;1.010879;1.019547;0.852815;0.860127;0.002187;5.000000;1.008575;1.280316;22.527633;5.392304;2252.763338;539.230421;0.825847;28.048773;3.438341;0.825847;5.392304;0.575435;
1.070002;1.010883;1.019551;0.852815;0.860127;0.002187;5.000000;1.008575;1.280318;22.527707;5.392447;2252.770744;539.244716;0.825851;28.048777;3.438318;0.825851;5.392447;0.575439;
1.070004;1.010889;1.019557;0.852815;0.860128;0.002187;5.000000;1.008575;1.280324;22.527856;5.392733;2252.785558;539.273306;0.825858;28.048784;3.438270;0.825858;5.392733;0.575446;
1.070008;1.010903;1.019571;0.852816;0.860128;0.002187;5.000000;1.008574;1.280335;22.528152;5.393305;2252.815182;539.330483;0.825873;28.048799;3.438175;0.825873;5.393305;0.575461;
1.070016;1.010929;1.019597;0.852817;0.860129;0.002187;5.000000;1.008574;1.280356;22.528744;5.394448;2252.874426;539.444826;0.825902;28.048828;3.437984;0.825902;5.394448;0.575490;
1.070032;1.010983;1.019651;0.852819;0.860131;0.002187;5.000000;1.008574;1.280399;22.529929;5.396735;2252.992886;539.673467;0.825960;28.048888;3.437604;0.825960;5.396735;0.575548;
1.070064;1.011089;1.019757;0.852823;0.860134;0.002187;5.000000;1.008573;1.280485;22.532297;5.401306;2253.229702;540.130573;0.826077;28.049008;3.436844;0.826077;5.401306;0.575665;
1.070128;1.011302;1.019971;0.852831;0.860142;0.002187;5.000000;1.008572;1.280658;22.537029;5.410441;2253.702917;541.044074;0.826310;28.049256;3.435327;0.826310;5.410441;0.575899;
1.070256;1.011727;1.020396;0.852848;0.860156;0.002187;5.000000;1.008569;1.281002;22.546477;5.428682;2254.647684;542.868239;0.826774;28.049778;3.432308;0.826774;5.428682;0.576364;
1.070512;1.012574;1.021245;0.852882;0.860185;0.002187;5.000000;1.008563;1.281691;22.565306;5.465052;2256.530615;546.505233;0.827697;28.050934;3.426322;0.827697;5.465052;0.577292;
1.071024;1.014257;1.022931;0.852950;0.860244;0.002187;5.000000;1.008551;1.283068;22.602705;5.537340;2260.270474;553.734032;0.829521;28.053675;3.414563;0.829521;5.537340;0.579132;
1.072048;1.017579;1.026257;0.853089;0.860363;0.002187;5.000000;1.008527;1.285815;22.676493;5.680121;2267.649299;568.012114;0.833085;28.060828;3.391870;0.833085;5.680121;0.582751;
1.073072;1.020844;1.029524;0.853230;0.860485;0.002187;5.000000;1.008503;1.288554;22.748965;5.820483;2274.896453;582.048316;0.836540;28.070100;3.370250;0.836540;5.820483;0.586293;
1.074096;1.024053;1.032735;0.853373;0.860608;0.002187;5.000000;1.008478;1.291286;22.820165;5.958423;2282.016522;595.842309;0.839889;28.081373;3.349662;0.839889;5.958423;0.589760;
1.075120;1.027209;1.035892;0.853519;0.860734;0.002187;5.000000;1.008453;1.294009;22.890142;6.093947;2289.014212;609.394742;0.843133;28.094534;3.330068;0.843133;6.093947;0.593154;
1.076144;1.030313;1.038996;0.853668;0.860862;0.002187;5.000000;1.008428;1.296724;22.958941;6.227068;2295.894098;622.706800;0.846278;28.109481;3.311430;0.846278;6.227068;0.596477;
1.077168;1.033368;1.042050;0.853819;0.860993;0.002187;5.000000;1.008402;1.299431;23.026606;6.357801;2302.660585;635.780059;0.849325;28.126113;3.293711;0.849325;6.357801;0.599733;
1.078192;1.036375;1.045055;0.853973;0.861125;0.002187;5.000000;1.008375;1.302130;23.093179;6.486164;2309.317886;648.616403;0.852277;28.144337;3.276875;0.852277;6.486164;0.602922;
1.079216;1.039337;1.048013;0.854129;0.861259;0.002187;5.000000;1.008348;1.304820;23.158700;6.612180;2315.870024;661.217983;0.855138;28.164066;3.260888;0.855138;6.612180;0.606047;
1.080240;1.042254;1.050926;0.854287;0.861396;0.002187;5.000000;1.008321;1.307501;23.223208;6.735872;2322.320837;673.587179;0.857909;28.185215;3.245717;0.857909;6.735872;0.609109;
1.081264;1.045128;1.053796;0.854448;0.861534;0.002187;5.000000;1.008293;1.310173;23.286740;6.857266;2328.673981;685.726575;0.860594;28.207707;3.231330;0.860594;6.857266;0.612111;
1.082288;1.047962;1.056623;0.854611;0.861675;0.002187;5.000000;1.008265;1.312836;23.349329;6.976389;2334.932946;697.638936;0.863195;28.231466;3.217697;0.863195;6.976389;0.615055;
1.083312;1.050755;1.059410;0.854777;0.861817;0.002187;5.000000;1.008237;1.315491;23.411011;7.093272;2341.101052;709.327179;0.865715;28.256423;3.204787;0.865715;7.093272;0.617941;
1.084336;1.053511;1.062158;0.854944;0.861961;0.002187;5.000000;1.008208;1.318136;23.471815;7.207944;2347.181466;720.794360;0.868156;28.282512;3.192574;0.868156;7.207944;0.620771;
1.085360;1.056230;1.064868;0.855114;0.862108;0.002187;5.000000;1.008179;1.320771;23.531772;7.320437;2353.177203;732.043652;0.870520;28.309668;3.181029;0.870520;7.320437;0.623548;
1.086384;1.058913;1.067542;0.855286;0.862256;0.002187;5.000000;1.008149;1.323398;23.590911;7.430783;2359.091136;743.078328;0.872810;28.337833;3.170127;0.872810;7.430783;0.626272;
1.087408;1.061561;1.070180;0.855460;0.862405;0.002187;5.000000;1.008119;1.326014;23.649260;7.539017;2364.925996;753.901743;0.875027;28.366951;3.159841;0.875027;7.539017;0.628945;
1.088432;1.064177;1.072784;0.855636;0.862557;0.002187;5.000000;1.008089;1.328621;23.706844;7.645173;2370.684388;764.517324;0.877175;28.396967;3.150148;0.877175;7.645173;0.631568;
1.088788;1.065078;1.073682;0.855698;0.862610;0.002187;5.000000;1.008078;1.329525;23.726687;7.681598;2372.668741;768.159764;0.877905;28.407602;3.146912;0.877905;7.681598;0.632468;
1.088788;1.065078;1.073682;0.855698;0.862610;0.002187;5.000000;1.008078;1.329525;23.726687;7.681598;2372.668741;768.159764;0.877905;28.407602;3.146912;0.877905;7.681598;0.632468;
1.088789;1.065081;1.073685;0.855698;0.862610;0.002187;4.999960;1.008078;1.329528;23.726747;7.681704;2372.674742;768.170351;0.877907;28.407638;3.146903;0.877907;7.681704;0.632471;
1.088790;1.065084;1.073687;0.855698;0.862611;0.002187;4.999919;1.008078;1.329530;23.726803;7.681805;2372.680302;768.180544;0.877909;28.407668;3.146894;0.877909;7.681805;0.632473;
1.088792;1.065089;1.073692;0.855699;0.862611;0.002187;4.999837;1.008078;1.329535;23.726914;7.682009;2372.691395;768.200907;0.877913;28.407728;3.146876;0.877913;7.682009;0.632478;
