time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.01331;0.0216036;0.0216396;0.893196;0.894682;0.00218706;5;1.00166;1.22754;-1.9578e-15;23.9959;-1.9578e-13;2399.59;0.402458;59.6234;4.03924;0.402458;23.9959;0.434238;
1.01434;0.0213967;0.0214351;0.892447;0.894045;0.00218706;5;1.00179;1.2281;-2.78389e-16;23.7691;-2.78389e-14;2376.91;0.400552;59.341;4.05764;0.400552;23.7691;0.428998;
1.01536;0.0211987;0.0212394;0.891698;0.893408;0.00218706;5;1.00192;1.22869;-9.69919e-16;23.5521;-9.69919e-14;2355.21;0.398719;59.0695;4.07531;0.398719;23.5521;0.42384;
1.01638;0.0210091;0.0210521;0.890949;0.892772;0.00218706;5;1.00205;1.22933;-2.88575e-15;23.3444;-2.88575e-13;2334.44;0.396957;58.8085;4.09229;0.396957;23.3444;0.418765;
1.01741;0.0208275;0.0208728;0.890201;0.892136;0.00218706;5;1.00217;1.23001;1.95834e-15;23.1456;1.95834e-13;2314.56;0.395264;58.5576;4.10861;0.395264;23.1456;0.413774;
1.01843;0.0206537;0.0207012;0.889454;0.8915;0.00218706;5;1.0023;1.23073;-1.36325e-15;22.9553;-1.36325e-13;2295.53;0.393635;58.3163;4.12428;0.393635;22.9553;0.408865;
1.01946;0.0204871;0.0205369;0.888708;0.890865;0.00218706;5;1.00243;1.23149;8.48669e-16;22.7731;8.48669e-14;2277.31;0.39207;58.0844;4.13934;0.39207;22.7731;0.40404;
1.02048;0.0203276;0.0203795;0.887962;0.89023;0.00218706;5;1.00255;1.23229;-8.60587e-16;22.5986;-8.60587e-14;2259.86;0.390565;57.8615;4.15382;0.390565;22.5986;0.399298;
1.0215;0.0201747;0.0202288;0.887217;0.889595;0.00218706;5;1.00268;1.23313;5.82416e-16;22.4315;5.82416e-14;2243.15;0.389118;57.6471;4.16773;0.389118;22.4315;0.394639;
1.02253;0.0200282;0.0200844;0.886472;0.888961;0.00218706;5;1.00281;1.23402;-3.57952e-16;22.2714;-3.57952e-14;2227.14;0.387727;57.4411;4.18109;0.387727;22.2714;0.390063;
1.02355;0.0198878;0.0199461;0.885729;0.888328;0.00218706;5;1.00293;1.23494;-8.48222e-16;22.1181;-8.48222e-14;2211.81;0.38639;57.243;4.19394;0.38639;22.1181;0.38557;
1.02458;0.0197532;0.0198136;0.884986;0.887695;0.00218706;5;1.00306;1.2359;3.49824e-15;21.9711;3.49824e-13;2197.11;0.385104;57.0525;4.20628;0.385104;21.9711;0.381158;
1.0256;0.0196241;0.0196867;0.884244;0.887062;0.00218706;5;1.00319;1.23691;-3.38847e-15;21.8303;-3.38847e-13;2183.03;0.383868;56.8694;4.21815;0.383868;21.8303;0.376827;
1.02662;0.0195003;0.019565;0.883502;0.88643;0.00218706;5;1.00331;1.23796;1.94585e-15;21.6954;1.94585e-13;2169.54;0.38268;56.6934;4.22955;0.38268;21.6954;0.372577;
1.02765;0.0193816;0.0194483;0.882761;0.885798;0.00218706;5;1.00344;1.23904;5.82362e-16;21.566;5.82362e-14;2156.6;0.381538;56.5241;4.24052;0.381538;21.566;0.368407;
1.02867;0.0192678;0.0193365;0.882021;0.885167;0.00218706;5;1.00357;1.24017;6.24599e-16;21.442;6.24599e-14;2144.2;0.380439;56.3614;4.25106;0.380439;21.442;0.364317;
1.0297;0.0191585;0.0192293;0.881282;0.884536;0.00218706;5;1.00369;1.24134;8.94543e-16;21.3232;8.94543e-14;2132.32;0.379383;56.2049;4.26119;0.379383;21.3232;0.360305;
1.03072;0.0190537;0.0191265;0.880543;0.883906;0.00218706;5;1.00382;1.24254;-1.40931e-15;21.2092;-1.40931e-13;2120.92;0.378368;56.0545;4.27093;0.378368;21.2092;0.35637;
1.03174;0.0189531;0.0190279;0.879805;0.883276;0.00218706;5;1.00394;1.24379;1.94583e-15;21.0998;1.94583e-13;2109.98;0.377391;55.9098;4.28029;0.377391;21.0998;0.352513;
1.03277;0.0188566;0.0189333;0.879068;0.882647;0.00218706;5;1.00407;1.24508;1.75538e-15;20.995;1.75538e-13;2099.5;0.376452;55.7707;4.2893;0.376452;20.995;0.348731;
1.03379;0.0187639;0.0188426;0.878332;0.882018;0.00218706;5;1.0042;1.24641;-2.52769e-15;20.8944;-2.52769e-13;2089.44;0.37555;55.637;4.29796;0.37555;20.8944;0.345024;
1.03482;0.0186749;0.0187556;0.877596;0.881389;0.00218706;5;1.00432;1.24778;1.44316e-15;20.7979;1.44316e-13;2079.79;0.374681;55.5084;4.30628;0.374681;20.7979;0.341391;
1.03584;0.0185895;0.0186721;0.876861;0.880761;0.00218706;5;1.00445;1.24919;-2.16794e-15;20.7053;-2.16794e-13;2070.53;0.373847;55.3847;4.31429;0.373847;20.7053;0.337831;
1.03686;0.0185074;0.018592;0.876127;0.880134;0.00218706;5;1.00457;1.25064;2.77151e-15;20.6165;2.77151e-13;2061.65;0.373044;55.2657;4.32199;0.373044;20.6165;0.334342;
1.03789;0.0184286;0.0185151;0.875393;0.879507;0.00218706;5;1.0047;1.25214;-3.58043e-16;20.5313;-3.58043e-14;2053.13;0.372272;55.1513;4.3294;0.372272;20.5313;0.330924;
1.03891;0.0183528;0.0184414;0.874661;0.87888;0.00218706;5;1.00482;1.25367;-7.93618e-16;20.4494;-7.93618e-14;2044.94;0.371529;55.0413;4.33653;0.371529;20.4494;0.327576;
1.03994;0.0182801;0.0183705;0.873929;0.878254;0.00218706;5;1.00495;1.25524;5.41028e-15;20.3709;5.41028e-13;2037.09;0.370815;54.9355;4.34339;0.370815;20.3709;0.324296;
1.04096;0.0182101;0.0183025;0.873197;0.877628;0.00218706;5;1.00507;1.25685;-5.92513e-15;20.2955;-5.92513e-13;2029.55;0.370128;54.8338;4.34998;0.370128;20.2955;0.321083;
1.04198;0.0181429;0.0182372;0.872467;0.877003;0.00218706;5;1.0052;1.2585;3.94614e-15;20.2231;3.94614e-13;2022.31;0.369467;54.7359;4.35633;0.369467;20.2231;0.317937;
1.04301;0.0180783;0.0181746;0.871737;0.876379;0.00218706;5;1.00532;1.2602;-5.69649e-16;20.1536;-5.69649e-14;2015.36;0.368832;54.6417;4.36244;0.368832;20.1536;0.314855;
1.04403;0.0180162;0.0181144;0.871008;0.875754;0.00218706;5;1.00545;1.26193;-2.03379e-15;20.0868;-2.03379e-13;2008.68;0.36822;54.5512;4.36832;0.36822;20.0868;0.311837;
1.04506;0.0179565;0.0180566;0.87028;0.875131;0.00218706;5;1.00557;1.2637;2.32508e-15;20.0227;2.32508e-13;2002.27;0.367632;54.4641;4.37397;0.367632;20.0227;0.308882;
1.04608;0.017899;0.018001;0.869552;0.874508;0.00218706;5;1.0057;1.26552;-2.32489e-15;19.9612;-2.32489e-13;1996.12;0.367067;54.3802;4.37942;0.367067;19.9612;0.305989;
1.0471;0.0178438;0.0179477;0.868826;0.873885;0.00218706;5;1.00582;1.26737;5.69849e-16;19.902;5.69849e-14;1990.2;0.366522;54.2996;4.38466;0.366522;19.902;0.303155;
1.04813;0.0177906;0.0178964;0.8681;0.873263;0.00218706;5;1.00595;1.26926;-1.4305e-15;19.8452;-1.4305e-13;1984.52;0.365999;54.2221;4.38971;0.365999;19.8452;0.300381;
1.04915;0.0177395;0.0178472;0.867374;0.872641;0.00218706;5;1.00607;1.2712;1.75531e-15;19.7906;1.75531e-13;1979.06;0.365495;54.1474;4.39457;0.365495;19.7906;0.297664;
1.05018;0.0176903;0.0177999;0.86665;0.87202;0.00218706;5;1.0062;1.27317;5.36302e-16;19.7382;5.36302e-14;1973.82;0.36501;54.0756;4.39925;0.36501;19.7382;0.295005;
1.0512;0.017643;0.0177545;0.865926;0.871399;0.00218706;5;1.00632;1.27518;-1.68806e-15;19.6877;-1.68806e-13;1968.77;0.364544;54.0065;4.40376;0.364544;19.6877;0.292401;
1.05222;0.0175974;0.0177108;0.865203;0.870779;0.00218706;5;1.00644;1.27724;1.68822e-15;19.6393;1.68822e-13;1963.93;0.364095;53.9401;4.40811;0.364095;19.6393;0.289851;
1.05325;0.0175535;0.0176688;0.864481;0.870159;0.00218706;5;1.00657;1.27933;-1.13943e-15;19.5928;-1.13943e-13;1959.28;0.363664;53.8761;4.41229;0.363664;19.5928;0.287355;
1.05427;0.0175113;0.0176284;0.86376;0.86954;0.00218706;5;1.00669;1.28146;-1.7887e-15;19.548;-1.7887e-13;1954.8;0.363248;53.8145;4.41632;0.363248;19.548;0.284911;
1.0553;0.0174706;0.0175897;0.863039;0.868921;0.00218706;5;1.00682;1.28363;5.32042e-15;19.505;5.32042e-13;1950.5;0.362848;53.7553;4.42021;0.362848;19.505;0.282518;
1.05632;0.0174314;0.0175524;0.862319;0.868303;0.00218706;5;1.00694;1.28585;-3.80146e-15;19.4636;-3.80146e-13;1946.36;0.362463;53.6983;4.42395;0.362463;19.4636;0.280175;
1.05734;0.0173937;0.0175165;0.8616;0.867685;0.00218706;5;1.00706;1.2881;4.39249e-15;19.4239;4.39249e-13;1942.39;0.362093;53.6434;4.42756;0.362093;19.4239;0.277881;
1.05837;0.0173573;0.017482;0.860881;0.867068;0.00218706;5;1.00719;1.29039;-8.60773e-16;19.3857;-8.60773e-14;1938.57;0.361737;53.5906;4.43104;0.361737;19.3857;0.275635;
1.05939;0.0173223;0.0174489;0.860164;0.866451;0.00218706;5;1.00731;1.29272;2.8948e-15;19.3489;2.8948e-13;1934.89;0.361393;53.5398;4.4344;0.361393;19.3489;0.273435;
1.06144;0.017256;0.0173863;0.858731;0.865219;0.00218706;5;1.00756;1.29751;5.54175e-27;19.2795;5.5455e-25;1927.95;0.360745;53.4437;4.44076;0.360745;19.2795;0.269169;
1.06328;0.0172003;0.0173341;0.857444;0.864112;0.00218706;5;1.00778;1.30195;-2.58395e-16;19.2216;-2.58395e-14;1922.16;0.360202;53.3633;4.44612;0.360202;19.2216;0.26548;
1.06513;0.0171481;0.0172853;0.856159;0.863007;0.00218706;5;1.008;1.30651;5.84429e-16;19.1675;5.84429e-14;1916.75;0.359695;53.2881;4.45114;0.359695;19.1675;0.261926;
1.06697;0.0170993;0.0172398;0.854877;0.861903;0.00218706;5;1.00822;1.31121;8.28557e-16;19.1171;8.28557e-14;1911.71;0.359222;53.218;4.45585;0.359222;19.1171;0.258501;
1.06881;0.0170535;0.0171974;0.853597;0.860801;0.00218706;5;1.00844;1.31603;2.56649e-16;19.07;2.56649e-14;1907;0.358779;53.1525;4.46028;0.358779;19.07;0.255201;
1.07;0.0170255;0.0171716;0.852774;0.860092;0.00218706;5;1.00858;1.31921;3.08891e-16;19.0414;3.08891e-14;1904.14;0.35851;53.1126;4.46298;0.35851;19.0414;0.253139;
1.07;0.998954;1.00753;0.852774;0.860092;0.00218706;5;1.00858;1.31921;22.2602;4.82893;2226.02;482.893;0.809943;28.1229;3.3446;0.809943;4.82893;0.607902;
1.07;0.998957;1.00753;0.852774;0.860092;0.00218706;5;1.00858;1.31921;22.2603;4.82907;2226.03;482.907;0.809947;28.1229;3.34458;0.809947;4.82907;0.607906;
1.07;0.998964;1.00754;0.852774;0.860092;0.00218706;5;1.00858;1.31922;22.2604;4.82936;2226.04;482.936;0.809954;28.1229;3.34453;0.809954;4.82936;0.607913;
1.07001;0.998978;1.00755;0.852775;0.860093;0.00218706;5;1.00858;1.31923;22.2608;4.82992;2226.08;482.992;0.80997;28.1229;3.34444;0.80997;4.82992;0.607928;
1.07002;0.999006;1.00758;0.852776;0.860094;0.00218706;5;1.00858;1.31925;22.2614;4.83105;2226.14;483.105;0.809999;28.1229;3.34426;0.809999;4.83105;0.607958;
1.07003;0.999061;1.00763;0.852778;0.860095;0.00218706;5;1.00858;1.31929;22.2626;4.83332;2226.26;483.332;0.810059;28.1229;3.34389;0.810059;4.83332;0.608017;
1.07006;0.999172;1.00775;0.852782;0.860099;0.00218706;5;1.00858;1.31938;22.2651;4.83785;2226.51;483.785;0.810179;28.1229;3.34316;0.810179;4.83785;0.608135;
1.07013;0.999393;1.00797;0.852789;0.860105;0.00218706;5;1.00858;1.31955;22.27;4.8469;2227;484.69;0.810417;28.123;3.34169;0.810417;4.8469;0.60837;
1.07026;0.999835;1.00841;0.852805;0.860119;0.00218706;5;1.00858;1.3199;22.2798;4.86497;2227.98;486.497;0.810892;28.1231;3.33878;0.810892;4.86497;0.60884;
1.07051;1.00071;1.00929;0.852836;0.860146;0.00218706;5;1.00857;1.32058;22.2994;4.90102;2229.94;490.102;0.811838;28.1234;3.333;0.811838;4.90102;0.609777;
1.07102;1.00246;1.01105;0.852899;0.8602;0.00218706;5;1.00856;1.32196;22.3383;4.97273;2233.83;497.273;0.813709;28.1245;3.32164;0.813709;4.97273;0.611634;
1.07205;1.00592;1.01451;0.853028;0.860311;0.00218706;5;1.00854;1.32471;22.4152;5.11459;2241.52;511.459;0.817368;28.1285;3.2997;0.817368;5.11459;0.615288;
1.07307;1.00932;1.01792;0.853159;0.860424;0.00218706;5;1.00852;1.32746;22.4908;5.25435;2249.08;525.435;0.820919;28.1348;3.27878;0.820919;5.25435;0.618863;
1.0741;1.01267;1.02127;0.853293;0.860539;0.00218706;5;1.00849;1.33019;22.5651;5.39198;2256.51;539.198;0.824366;28.1433;3.25883;0.824366;5.39198;0.622362;
1.07512;1.01596;1.02456;0.85343;0.860657;0.00218706;5;1.00847;1.33292;22.6382;5.5275;2263.82;552.75;0.827712;28.1538;3.23983;0.827712;5.5275;0.625787;
1.07614;1.0192;1.02781;0.853569;0.860777;0.00218706;5;1.00844;1.33564;22.7102;5.66088;2271.02;566.088;0.830958;28.1664;3.22172;0.830958;5.66088;0.62914;
1.07717;1.0224;1.03101;0.853711;0.860899;0.00218706;5;1.00842;1.33835;22.781;5.79214;2278.1;579.214;0.834109;28.1807;3.20449;0.834109;5.79214;0.632424;
1.07819;1.02554;1.03415;0.853855;0.861024;0.00218706;5;1.0084;1.34106;22.8508;5.92129;2285.08;592.129;0.837166;28.1969;3.18809;0.837166;5.92129;0.635641;
1.07922;1.02865;1.03726;0.854002;0.86115;0.00218706;5;1.00837;1.34375;22.9195;6.04834;2291.95;604.834;0.840133;28.2147;3.1725;0.840133;6.04834;0.638793;
1.08024;1.0317;1.04031;0.854152;0.861279;0.00218706;5;1.00834;1.34644;22.9872;6.17329;2298.72;617.329;0.843012;28.2341;3.15769;0.843012;6.17329;0.641882;
1.08126;1.03472;1.04333;0.854304;0.86141;0.00218706;5;1.00832;1.34912;23.054;6.29616;2305.4;629.616;0.845806;28.255;3.14361;0.845806;6.29616;0.644909;
1.08229;1.03769;1.0463;0.854458;0.861543;0.00218706;5;1.00829;1.35179;23.1198;6.41697;2311.98;641.697;0.848516;28.2773;3.13026;0.848516;6.41697;0.647877;
1.08331;1.04063;1.04923;0.854615;0.861678;0.00218706;5;1.00826;1.35446;23.1847;6.53574;2318.47;653.574;0.851146;28.301;3.11759;0.851146;6.53574;0.650787;
1.08434;1.04353;1.05212;0.854774;0.861815;0.00218706;5;1.00824;1.35711;23.2487;6.65249;2324.87;665.249;0.853698;28.3259;3.10559;0.853698;6.65249;0.653641;
1.08536;1.04639;1.05498;0.854936;0.861954;0.00218706;5;1.00821;1.35976;23.3119;6.76724;2331.19;676.724;0.856173;28.352;3.09422;0.856173;6.76724;0.656441;
1.08638;1.04921;1.0578;0.8551;0.862095;0.00218706;5;1.00818;1.36239;23.3742;6.88001;2337.42;688.001;0.858575;28.3793;3.08347;0.858575;6.88001;0.659187;
1.08741;1.052;1.06058;0.855266;0.862238;0.00218706;5;1.00815;1.36502;23.4358;6.99083;2343.58;699.083;0.860904;28.4076;3.0733;0.860904;6.99083;0.661881;
1.08843;1.05476;1.06333;0.855434;0.862383;0.00218706;5;1.00812;1.36764;23.4966;7.09973;2349.66;709.973;0.863164;28.437;3.0637;0.863164;7.09973;0.664525;
1.08946;1.05748;1.06604;0.855604;0.86253;0.00218706;5;1.00809;1.37025;23.5566;7.20672;2355.66;720.672;0.865356;28.4673;3.05465;0.865356;7.20672;0.66712;
1.09048;1.06018;1.06873;0.855777;0.862678;0.00218706;5;1.00806;1.37285;23.6159;7.31184;2361.59;731.184;0.867482;28.4985;3.04612;0.867482;7.31184;0.669668;
1.0915;1.06284;1.07138;0.855952;0.862829;0.00218706;5;1.00803;1.37544;23.6746;7.41511;2367.46;741.511;0.869544;28.5306;3.03809;0.869544;7.41511;0.672168;
1.09227;1.0648;1.07333;0.856083;0.862942;0.00218706;5;1.00801;1.37736;23.7177;7.49077;2371.77;749.077;0.871037;28.555;3.03243;0.871037;7.49077;0.674;
1.09227;1.0648;1.07333;0.856083;0.862942;0.00218705;4.99996;1.00801;1.37736;23.7178;7.49089;2371.78;749.089;0.871039;28.5551;3.03242;0.871039;7.49089;0.674002;
1.09227;1.0648;1.07333;0.856083;0.862942;0.00218703;4.99992;1.00801;1.37736;23.7178;7.49099;2371.78;749.099;0.871041;28.5551;3.03242;0.871041;7.49099;0.674004;
1.09227;1.06481;1.07334;0.856084;0.862942;0.00218699;4.99984;1.00801;1.37737;23.718;7.49118;2371.8;749.118;0.871045;28.5552;3.0324;0.871045;7.49118;0.674009;
1.09227;1.06482;1.07335;0.856084;0.862943;0.00218693;4.99969;1.00801;1.37738;23.7182;7.49158;2371.82;749.158;0.871053;28.5553;3.03237;0.871053;7.49158;0.674018;
1.09228;1.06484;1.07337;0.856086;0.862944;0.00218679;4.99938;1.00801;1.3774;23.7186;7.49237;2371.86;749.237;0.871068;28.5556;3.03232;0.871068;7.49237;0.674038;
1.0923;1.06488;1.07341;0.856089;0.862946;0.00218652;4.99876;1.00801;1.37744;23.7195;7.49394;2371.95;749.394;0.871099;28.5561;3.0322;0.871099;7.49394;0.674076;
