time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.01331;0.0216037;0.0216396;0.893197;0.894683;0.00218706;5;1.00166;1.22754;-5.57246e-16;23.9959;-5.57246e-14;2399.59;0.402458;59.6235;4.03923;0.402458;23.9959;0.43424;
1.01434;0.0213968;0.0214351;0.892447;0.894045;0.00218706;5;1.00179;1.2281;-1.88756e-16;23.7692;-1.88756e-14;2376.92;0.400552;59.3411;4.05763;0.400552;23.7692;0.428999;
1.01536;0.0211987;0.0212394;0.891698;0.893408;0.00218706;5;1.00192;1.22869;2.4804e-15;23.5522;2.4804e-13;2355.22;0.398719;59.0696;4.07531;0.398719;23.5522;0.423841;
1.01638;0.0210091;0.0210521;0.890949;0.892772;0.00218706;5;1.00205;1.22933;9.70256e-16;23.3445;9.70256e-14;2334.45;0.396958;58.8085;4.09229;0.396958;23.3445;0.418767;
1.01741;0.0208276;0.0208728;0.890201;0.892136;0.00218706;5;1.00217;1.23001;2.46087e-15;23.1457;2.46087e-13;2314.57;0.395264;58.5576;4.1086;0.395264;23.1457;0.413775;
1.01843;0.0206537;0.0207012;0.889454;0.8915;0.00218706;5;1.0023;1.23073;-3.93246e-16;22.9554;-3.93246e-14;2295.54;0.393636;58.3164;4.12428;0.393636;22.9554;0.408866;
1.01946;0.0204872;0.0205369;0.888708;0.890865;0.00218706;5;1.00243;1.23149;-6.69846e-17;22.7732;-6.69846e-15;2277.32;0.39207;58.0845;4.13934;0.39207;22.7732;0.404041;
1.02048;0.0203276;0.0203795;0.887962;0.89023;0.00218706;5;1.00255;1.23229;-8.60767e-16;22.5987;-8.60767e-14;2259.87;0.390565;57.8615;4.15381;0.390565;22.5987;0.399299;
1.0215;0.0201747;0.0202288;0.887217;0.889596;0.00218706;5;1.00268;1.23313;3.16479e-15;22.4315;3.16479e-13;2243.15;0.389118;57.6472;4.16772;0.389118;22.4315;0.394641;
1.02253;0.0200282;0.0200845;0.886473;0.888962;0.00218706;5;1.00281;1.23402;-1.45537e-15;22.2715;-1.45537e-13;2227.15;0.387727;57.4411;4.18109;0.387727;22.2715;0.390064;
1.02355;0.0198878;0.0199462;0.885729;0.888328;0.00218706;5;1.00293;1.23494;2.2017e-15;22.1181;2.2017e-13;2211.81;0.38639;57.243;4.19393;0.38639;22.1181;0.385571;
1.02458;0.0197532;0.0198137;0.884986;0.887695;0.00218706;5;1.00306;1.2359;-4.12761e-16;21.9712;-4.12761e-14;2197.12;0.385105;57.0525;4.20628;0.385105;21.9712;0.381159;
1.0256;0.0196241;0.0196867;0.884244;0.887062;0.00218706;5;1.00319;1.23691;1.15201e-15;21.8304;1.15201e-13;2183.04;0.383869;56.8694;4.21815;0.383869;21.8304;0.376828;
1.02662;0.0195004;0.019565;0.883502;0.88643;0.00218706;5;1.00331;1.23796;-1.7005e-15;21.6954;-1.7005e-13;2169.54;0.38268;56.6934;4.22955;0.38268;21.6954;0.372578;
1.02765;0.0193817;0.0194483;0.882761;0.885798;0.00218706;5;1.00344;1.23904;1.47664e-15;21.5661;1.47664e-13;2156.61;0.381538;56.5241;4.24051;0.381538;21.5661;0.368408;
1.02867;0.0192678;0.0193365;0.882021;0.885167;0.00218706;5;1.00357;1.24017;-9.61416e-16;21.4421;-9.61416e-14;2144.21;0.380439;56.3614;4.25105;0.380439;21.4421;0.364318;
1.0297;0.0191586;0.0192293;0.881282;0.884536;0.00218706;5;1.00369;1.24134;-1.36345e-15;21.3232;-1.36345e-13;2132.32;0.379383;56.2049;4.26118;0.379383;21.3232;0.360306;
1.03072;0.0190537;0.0191265;0.880543;0.883906;0.00218706;5;1.00382;1.24254;-3.79247e-16;21.2092;-3.79247e-14;2120.92;0.378368;56.0545;4.27092;0.378368;21.2092;0.356371;
1.03174;0.0189531;0.0190279;0.879805;0.883276;0.00218706;5;1.00394;1.24379;-2.03384e-15;21.0999;-2.03384e-13;2109.99;0.377391;55.9098;4.28029;0.377391;21.0999;0.352514;
1.03277;0.0188566;0.0189334;0.879068;0.882647;0.00218706;5;1.00407;1.24508;1.72176e-15;20.995;1.72176e-13;2099.5;0.376452;55.7707;4.28929;0.376452;20.995;0.348732;
1.03379;0.0187639;0.0188427;0.878332;0.882018;0.00218706;5;1.0042;1.24641;-1.43055e-15;20.8944;-1.43055e-13;2089.44;0.37555;55.637;4.29795;0.37555;20.8944;0.345025;
1.03482;0.0186749;0.0187556;0.877596;0.881389;0.00218706;5;1.00432;1.24778;-2.67069e-15;20.7979;-2.67069e-13;2079.79;0.374682;55.5084;4.30628;0.374682;20.7979;0.341392;
1.03584;0.0185895;0.0186722;0.876861;0.880761;0.00218706;5;1.00445;1.24919;3.21943e-15;20.7054;3.21943e-13;2070.54;0.373847;55.3847;4.31429;0.373847;20.7054;0.337831;
1.03686;0.0185074;0.018592;0.876127;0.880134;0.00218706;5;1.00457;1.25064;-3.25288e-15;20.6165;-3.25288e-13;2061.65;0.373044;55.2657;4.32199;0.373044;20.6165;0.334343;
1.03789;0.0184286;0.0185152;0.875394;0.879507;0.00218706;5;1.0047;1.25214;-1.10591e-15;20.5313;-1.10591e-13;2053.13;0.372272;55.1514;4.3294;0.372272;20.5313;0.330925;
1.03891;0.0183528;0.0184414;0.874661;0.87888;0.00218706;5;1.00482;1.25367;-3.79251e-16;20.4494;-3.79251e-14;2044.94;0.371529;55.0414;4.33653;0.371529;20.4494;0.327577;
1.03994;0.0182801;0.0183705;0.873929;0.878254;0.00218706;5;1.00495;1.25524;6.36898e-16;20.3709;6.36898e-14;2037.09;0.370815;54.9355;4.34338;0.370815;20.3709;0.324297;
1.04096;0.0182101;0.0183025;0.873198;0.877628;0.00218706;5;1.00507;1.25685;-3.35043e-17;20.2955;-3.35043e-15;2029.55;0.370128;54.8338;4.34998;0.370128;20.2955;0.321084;
1.04198;0.0181429;0.0182373;0.872467;0.877003;0.00218706;5;1.0052;1.2585;-4.03421e-15;20.2231;-4.03421e-13;2022.31;0.369467;54.7359;4.35633;0.369467;20.2231;0.317938;
1.04301;0.0180783;0.0181746;0.871737;0.876379;0.00218706;5;1.00532;1.2602;1.63353e-15;20.1536;1.63353e-13;2015.36;0.368832;54.6417;4.36244;0.368832;20.1536;0.314856;
1.04403;0.0180162;0.0181144;0.871008;0.875755;0.00218706;5;1.00545;1.26193;-1.49764e-15;20.0868;-1.49764e-13;2008.68;0.36822;54.5512;4.36831;0.36822;20.0868;0.311838;
1.04506;0.0179565;0.0180566;0.87028;0.875131;0.00218706;5;1.00557;1.2637;-2.8065e-15;20.0227;-2.8065e-13;2002.27;0.367632;54.4641;4.37397;0.367632;20.0227;0.308883;
1.04608;0.017899;0.018001;0.869553;0.874508;0.00218706;5;1.0057;1.26552;5.21978e-15;19.9612;5.21978e-13;1996.12;0.367067;54.3803;4.37942;0.367067;19.9612;0.305989;
1.0471;0.0178438;0.0179477;0.868826;0.873885;0.00218706;5;1.00582;1.26737;4.00805e-20;19.902;4.00805e-18;1990.2;0.366522;54.2996;4.38466;0.366522;19.902;0.303156;
1.04813;0.0177906;0.0178965;0.8681;0.873263;0.00218706;5;1.00595;1.26926;-5.48601e-16;19.8452;-5.48601e-14;1984.52;0.365999;54.2221;4.38971;0.365999;19.8452;0.300382;
1.04915;0.0177395;0.0178472;0.867375;0.872641;0.00218706;5;1.00607;1.2712;-3.49801e-15;19.7906;-3.49801e-13;1979.06;0.365495;54.1474;4.39457;0.365495;19.7906;0.297665;
1.05018;0.0176903;0.0177999;0.86665;0.87202;0.00218706;5;1.0062;1.27317;7.80232e-15;19.7382;7.80232e-13;1973.82;0.36501;54.0756;4.39925;0.36501;19.7382;0.295006;
1.0512;0.017643;0.0177545;0.865926;0.871399;0.00218706;5;1.00632;1.27518;-4.27066e-15;19.6877;-4.27066e-13;1968.77;0.364544;54.0065;4.40376;0.364544;19.6877;0.292402;
1.05222;0.0175974;0.0177108;0.865204;0.870779;0.00218706;5;1.00644;1.27724;5.36237e-16;19.6393;5.36237e-14;1963.93;0.364095;53.9401;4.4081;0.364095;19.6393;0.289852;
1.05325;0.0175535;0.0176688;0.864481;0.870159;0.00218706;5;1.00657;1.27933;2.91123e-16;19.5928;2.91123e-14;1959.28;0.363664;53.8761;4.41229;0.363664;19.5928;0.287356;
1.05427;0.0175113;0.0176284;0.86376;0.86954;0.00218706;5;1.00669;1.28146;3.3572e-17;19.548;3.3572e-15;1954.8;0.363248;53.8145;4.41632;0.363248;19.548;0.284912;
1.0553;0.0174706;0.0175897;0.863039;0.868921;0.00218706;5;1.00682;1.28363;-1.78875e-15;19.505;-1.78875e-13;1950.5;0.362848;53.7553;4.42021;0.362848;19.505;0.282519;
1.05632;0.0174314;0.0175524;0.862319;0.868303;0.00218706;5;1.00694;1.28585;6.40525e-15;19.4636;6.40525e-13;1946.36;0.362463;53.6983;4.42395;0.362463;19.4636;0.280176;
1.05734;0.0173937;0.0175165;0.8616;0.867685;0.00218706;5;1.00706;1.2881;-7.49005e-15;19.4239;-7.49005e-13;1942.39;0.362093;53.6434;4.42756;0.362093;19.4239;0.277882;
1.05837;0.0173573;0.017482;0.860882;0.867068;0.00218706;5;1.00719;1.29039;6.33816e-15;19.3857;6.33816e-13;1938.57;0.361737;53.5906;4.43104;0.361737;19.3857;0.275635;
1.06042;0.0172885;0.017417;0.859447;0.865835;0.00218706;5;1.00743;1.29509;4.40815e-27;19.3135;4.39945e-25;1931.35;0.361063;53.4908;4.43764;0.361063;19.3135;0.271279;
1.06226;0.0172307;0.0173626;0.858158;0.864727;0.00218706;5;1.00765;1.29946;1.89752e-15;19.2532;1.89752e-13;1925.32;0.360499;53.4072;4.44319;0.360499;19.2532;0.267512;
1.0641;0.0171766;0.0173119;0.856872;0.863621;0.00218706;5;1.00788;1.30396;1.14418e-15;19.197;1.14418e-13;1919.7;0.359972;53.3292;4.44839;0.359972;19.197;0.263883;
1.06595;0.017126;0.0172647;0.855589;0.862516;0.00218706;5;1.0081;1.30858;2.36095e-16;19.1446;2.36095e-14;1914.46;0.35948;53.2563;4.45327;0.35948;19.1446;0.260387;
1.06779;0.0170785;0.0172206;0.854308;0.861413;0.00218706;5;1.00832;1.31334;-4.37703e-17;19.0957;-4.37703e-15;1909.57;0.359021;53.1883;4.45785;0.359021;19.0957;0.257019;
1.06963;0.017034;0.0171794;0.853029;0.860312;0.00218706;5;1.00854;1.31822;-3.81593e-16;19.0501;-3.81593e-14;1905.01;0.358592;53.1247;4.46216;0.358592;19.0501;0.253772;
1.07;0.0170254;0.0171716;0.852774;0.860092;0.00218706;5;1.00858;1.31921;-4.27695e-16;19.0414;-4.27695e-14;1904.14;0.35851;53.1126;4.46299;0.35851;19.0414;0.253138;
1.07;0.99895;1.00752;0.852774;0.860092;0.00218706;5;1.00858;1.31921;22.2601;4.82877;2226.01;482.877;0.809939;28.1229;3.34463;0.809939;4.82877;0.607898;
1.07;0.998954;1.00753;0.852774;0.860092;0.00218706;5;1.00858;1.31921;22.2602;4.82891;2226.02;482.891;0.809943;28.1229;3.3446;0.809943;4.82891;0.607902;
1.07;0.998957;1.00753;0.852774;0.860092;0.00218706;5;1.00858;1.31921;22.2603;4.82905;2226.03;482.905;0.809946;28.1229;3.34458;0.809946;4.82905;0.607906;
1.07;0.998964;1.00754;0.852774;0.860092;0.00218706;5;1.00858;1.31922;22.2604;4.82933;2226.04;482.933;0.809954;28.1229;3.34453;0.809954;4.82933;0.607913;
1.07001;0.998978;1.00755;0.852775;0.860093;0.00218706;5;1.00858;1.31923;22.2607;4.8299;2226.07;482.99;0.809969;28.1229;3.34444;0.809969;4.8299;0.607928;
1.07002;0.999006;1.00758;0.852776;0.860094;0.00218706;5;1.00858;1.31925;22.2614;4.83103;2226.14;483.103;0.809999;28.1229;3.34426;0.809999;4.83103;0.607957;
1.07003;0.999061;1.00763;0.852778;0.860095;0.00218706;5;1.00858;1.31929;22.2626;4.8333;2226.26;483.33;0.810058;28.1229;3.34389;0.810058;4.8333;0.608016;
1.07006;0.999172;1.00774;0.852782;0.860099;0.00218706;5;1.00858;1.31938;22.2651;4.83783;2226.51;483.783;0.810178;28.1229;3.34316;0.810178;4.83783;0.608134;
1.07013;0.999393;1.00797;0.852789;0.860105;0.00218706;5;1.00858;1.31955;22.27;4.84687;2227;484.687;0.810416;28.123;3.34169;0.810416;4.84687;0.60837;
1.07026;0.999834;1.00841;0.852805;0.860119;0.00218706;5;1.00858;1.3199;22.2798;4.86495;2227.98;486.495;0.810892;28.1231;3.33878;0.810892;4.86495;0.60884;
1.07051;1.00071;1.00929;0.852836;0.860146;0.00218706;5;1.00857;1.32058;22.2994;4.901;2229.94;490.1;0.811838;28.1234;3.333;0.811838;4.901;0.609776;
1.07102;1.00246;1.01105;0.852899;0.8602;0.00218706;5;1.00856;1.32196;22.3383;4.9727;2233.83;497.27;0.813708;28.1245;3.32164;0.813708;4.9727;0.611634;
1.07205;1.00592;1.01451;0.853028;0.860311;0.00218706;5;1.00854;1.32471;22.4152;5.11457;2241.52;511.457;0.817367;28.1285;3.29971;0.817367;5.11457;0.615288;
1.07307;1.00932;1.01791;0.853159;0.860424;0.00218706;5;1.00852;1.32746;22.4907;5.25433;2249.07;525.433;0.820919;28.1348;3.27878;0.820919;5.25433;0.618863;
1.0741;1.01267;1.02127;0.853293;0.860539;0.00218706;5;1.00849;1.33019;22.5651;5.39196;2256.51;539.196;0.824366;28.1433;3.25884;0.824366;5.39196;0.622362;
1.07512;1.01596;1.02456;0.85343;0.860657;0.00218706;5;1.00847;1.33292;22.6382;5.52748;2263.82;552.748;0.827711;28.1538;3.23983;0.827711;5.52748;0.625786;
1.07614;1.0192;1.02781;0.853569;0.860777;0.00218706;5;1.00844;1.33564;22.7101;5.66086;2271.01;566.086;0.830958;28.1664;3.22172;0.830958;5.66086;0.62914;
1.07717;1.0224;1.03101;0.853711;0.860899;0.00218706;5;1.00842;1.33835;22.781;5.79212;2278.1;579.212;0.834108;28.1807;3.20449;0.834108;5.79212;0.632424;
1.07819;1.02554;1.03415;0.853855;0.861024;0.00218706;5;1.0084;1.34106;22.8508;5.92127;2285.08;592.127;0.837166;28.1969;3.18809;0.837166;5.92127;0.635641;
1.07922;1.02865;1.03725;0.854002;0.86115;0.00218706;5;1.00837;1.34375;22.9195;6.04832;2291.95;604.832;0.840133;28.2147;3.1725;0.840133;6.04832;0.638793;
1.08024;1.0317;1.04031;0.854152;0.861279;0.00218706;5;1.00834;1.34644;22.9872;6.17327;2298.72;617.327;0.843012;28.2341;3.15769;0.843012;6.17327;0.641881;
1.08126;1.03472;1.04333;0.854304;0.86141;0.00218706;5;1.00832;1.34912;23.054;6.29614;2305.4;629.614;0.845805;28.255;3.14361;0.845805;6.29614;0.644909;
1.08229;1.03769;1.0463;0.854458;0.861543;0.00218706;5;1.00829;1.35179;23.1198;6.41695;2311.98;641.695;0.848516;28.2773;3.13026;0.848516;6.41695;0.647877;
1.08331;1.04063;1.04923;0.854615;0.861678;0.00218706;5;1.00826;1.35446;23.1847;6.53572;2318.47;653.572;0.851146;28.301;3.11759;0.851146;6.53572;0.650787;
1.08434;1.04353;1.05212;0.854774;0.861815;0.00218706;5;1.00824;1.35711;23.2487;6.65247;2324.87;665.247;0.853697;28.3259;3.10559;0.853697;6.65247;0.653641;
1.08536;1.04639;1.05498;0.854936;0.861954;0.00218706;5;1.00821;1.35976;23.3119;6.76722;2331.19;676.722;0.856173;28.352;3.09422;0.856173;6.76722;0.65644;
1.08638;1.04921;1.0578;0.8551;0.862095;0.00218706;5;1.00818;1.36239;23.3742;6.88;2337.42;688;0.858574;28.3793;3.08347;0.858574;6.88;0.659187;
1.08741;1.052;1.06058;0.855266;0.862238;0.00218706;5;1.00815;1.36502;23.4358;6.99082;2343.58;699.082;0.860904;28.4076;3.0733;0.860904;6.99082;0.661881;
1.08843;1.05476;1.06333;0.855434;0.862383;0.00218706;5;1.00812;1.36764;23.4966;7.09971;2349.66;709.971;0.863163;28.437;3.0637;0.863163;7.09971;0.664525;
1.08946;1.05748;1.06604;0.855604;0.86253;0.00218706;5;1.00809;1.37025;23.5566;7.2067;2355.66;720.67;0.865355;28.4673;3.05465;0.865355;7.2067;0.66712;
1.09048;1.06018;1.06872;0.855777;0.862678;0.00218706;5;1.00806;1.37285;23.6159;7.31182;2361.59;731.182;0.867481;28.4985;3.04612;0.867481;7.31182;0.669667;
1.0915;1.06284;1.07138;0.855952;0.862829;0.00218706;5;1.00803;1.37544;23.6746;7.41509;2367.46;741.509;0.869543;28.5306;3.03809;0.869543;7.41509;0.672168;
1.09227;1.0648;1.07333;0.856083;0.862942;0.00218706;5;1.00801;1.37736;23.7177;7.49078;2371.77;749.078;0.871037;28.5551;3.03243;0.871037;7.49078;0.674;
1.09227;1.0648;1.07333;0.856083;0.862942;0.00218706;5;1.00801;1.37736;23.7177;7.49079;2371.77;749.079;0.871037;28.5551;3.03243;0.871037;7.49079;0.674;
1.09227;1.0648;1.07333;0.856083;0.862942;0.00218705;4.99996;1.00801;1.37736;23.7178;7.49089;2371.78;749.089;0.871039;28.5551;3.03242;0.871039;7.49089;0.674002;
1.09227;1.0648;1.07333;0.856083;0.862942;0.00218703;4.99992;1.00801;1.37736;23.7178;7.49099;2371.78;749.099;0.871041;28.5551;3.03242;0.871041;7.49099;0.674004;
1.09227;1.06481;1.07334;0.856084;0.862942;0.00218699;4.99984;1.00801;1.37737;23.718;7.49119;2371.8;749.119;0.871045;28.5552;3.0324;0.871045;7.49119;0.674009;
1.09227;1.06482;1.07335;0.856084;0.862943;0.00218693;4.99969;1.00801;1.37738;23.7182;7.49158;2371.82;749.158;0.871053;28.5553;3.03237;0.871053;7.49158;0.674019;
