time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
1.01229;0.0218198;0.0218533;0.893948;0.895321;0.00218706;5;1.00154;1.22702;-1.27401e-15;24.233;-1.27401e-13;2423.3;0.404441;59.9172;4.02008;0.404441;24.233;0.439562;
1.01331;0.0216037;0.0216396;0.893197;0.894683;0.00218706;5;1.00166;1.22754;-1.02471e-16;23.9959;-1.02471e-14;2399.59;0.402458;59.6234;4.03923;0.402458;23.9959;0.43424;
1.01434;0.0213968;0.0214351;0.892447;0.894046;0.00218706;5;1.00179;1.22809;3.08493e-15;23.7692;3.08493e-13;2376.92;0.400552;59.341;4.05763;0.400552;23.7692;0.428999;
1.01536;0.0211987;0.0212394;0.891698;0.893409;0.00218706;5;1.00192;1.22869;-1.36368e-15;23.5522;-1.36368e-13;2355.22;0.398719;59.0695;4.0753;0.398719;23.5522;0.423841;
1.01638;0.0210091;0.0210521;0.89095;0.892772;0.00218706;5;1.00205;1.22933;-1.21932e-15;23.3445;-1.21932e-13;2334.45;0.396958;58.8085;4.09228;0.396958;23.3445;0.418767;
1.01741;0.0208276;0.0208728;0.890202;0.892136;0.00218706;5;1.00217;1.23;8.73135e-16;23.1457;8.73135e-14;2314.57;0.395264;58.5576;4.1086;0.395264;23.1457;0.413775;
1.01843;0.0206537;0.0207012;0.889455;0.8915;0.00218706;5;1.0023;1.23072;2.78423e-16;22.9554;2.78423e-14;2295.54;0.393635;58.3164;4.12427;0.393635;22.9554;0.408866;
1.01946;0.0204872;0.0205369;0.888708;0.890865;0.00218706;5;1.00243;1.23148;1.2064e-15;22.7731;1.2064e-13;2277.31;0.39207;58.0844;4.13934;0.39207;22.7731;0.404041;
1.02048;0.0203276;0.0203795;0.887963;0.89023;0.00218706;5;1.00255;1.23229;1.77617e-15;22.5987;1.77617e-13;2259.87;0.390565;57.8615;4.15381;0.390565;22.5987;0.3993;
1.0215;0.0201747;0.0202288;0.887217;0.889596;0.00218706;5;1.00268;1.23313;-8.06406e-16;22.4315;-8.06406e-14;2243.15;0.389118;57.6472;4.16772;0.389118;22.4315;0.394641;
1.02253;0.0200282;0.0200845;0.886473;0.888962;0.00218706;5;1.00281;1.23401;1.90338e-15;22.2715;1.90338e-13;2227.15;0.387727;57.4411;4.18109;0.387727;22.2715;0.390064;
1.02355;0.0198878;0.0199462;0.885729;0.888328;0.00218706;5;1.00293;1.23493;-5.11069e-15;22.1181;-5.11069e-13;2211.81;0.38639;57.243;4.19393;0.38639;22.1181;0.385571;
1.02458;0.0197532;0.0198137;0.884986;0.887695;0.00218706;5;1.00306;1.2359;3.26685e-15;21.9712;3.26685e-13;2197.12;0.385105;57.0525;4.20628;0.385105;21.9712;0.381159;
1.0256;0.0196241;0.0196867;0.884244;0.887063;0.00218706;5;1.00319;1.2369;-4.81957e-15;21.8304;-4.81957e-13;2183.04;0.383869;56.8694;4.21814;0.383869;21.8304;0.376828;
1.02662;0.0195004;0.019565;0.883503;0.886431;0.00218706;5;1.00331;1.23795;2.0798e-15;21.6954;2.0798e-13;2169.54;0.38268;56.6934;4.22955;0.38268;21.6954;0.372578;
1.02765;0.0193817;0.0194483;0.882762;0.885799;0.00218706;5;1.00344;1.23904;-1.27389e-15;21.5661;-1.27389e-13;2156.61;0.381538;56.5241;4.24051;0.381538;21.5661;0.368408;
1.02867;0.0192678;0.0193365;0.882022;0.885168;0.00218706;5;1.00357;1.24016;2.03377e-15;21.4421;2.03377e-13;2144.21;0.380439;56.3614;4.25105;0.380439;21.4421;0.364318;
1.0297;0.0191586;0.0192293;0.881282;0.884537;0.00218706;5;1.00369;1.24133;-7.39219e-16;21.3232;-7.39219e-14;2132.32;0.379383;56.2049;4.26118;0.379383;21.3232;0.360306;
1.03072;0.0190537;0.0191265;0.880544;0.883906;0.00218706;5;1.00382;1.24254;2.23844e-16;21.2092;2.23844e-14;2120.92;0.378368;56.0545;4.27092;0.378368;21.2092;0.356371;
1.03174;0.0189531;0.0190279;0.879806;0.883277;0.00218706;5;1.00394;1.24379;2.58246e-15;21.0999;2.58246e-13;2109.99;0.377391;55.9098;4.28029;0.377391;21.0999;0.352514;
1.03277;0.0188566;0.0189334;0.879069;0.882647;0.00218706;5;1.00407;1.24508;-1.9794e-15;20.995;-1.9794e-13;2099.5;0.376452;55.7707;4.28929;0.376452;20.995;0.348732;
1.03379;0.0187639;0.0188426;0.878332;0.882018;0.00218706;5;1.0042;1.24641;-1.77648e-15;20.8944;-1.77648e-13;2089.44;0.37555;55.637;4.29795;0.37555;20.8944;0.345025;
1.03482;0.0186749;0.0187556;0.877597;0.88139;0.00218706;5;1.00432;1.24778;1.97914e-15;20.7979;1.97914e-13;2079.79;0.374681;55.5084;4.30628;0.374681;20.7979;0.341392;
1.03584;0.0185895;0.0186721;0.876862;0.880762;0.00218706;5;1.00445;1.24919;-2.54913e-15;20.7054;-2.54913e-13;2070.54;0.373847;55.3847;4.31429;0.373847;20.7054;0.337832;
1.03686;0.0185074;0.018592;0.876127;0.880134;0.00218706;5;1.00457;1.25064;-3.36797e-17;20.6165;-3.36797e-15;2061.65;0.373044;55.2657;4.32199;0.373044;20.6165;0.334343;
1.03789;0.0184286;0.0185151;0.875394;0.879507;0.00218706;5;1.0047;1.25213;1.72161e-15;20.5313;1.72161e-13;2053.13;0.372272;55.1513;4.3294;0.372272;20.5313;0.330925;
1.03891;0.0183528;0.0184414;0.874661;0.878881;0.00218706;5;1.00482;1.25366;-2.89488e-15;20.4494;-2.89488e-13;2044.94;0.371529;55.0413;4.33653;0.371529;20.4494;0.327577;
1.03994;0.0182801;0.0183705;0.873929;0.878254;0.00218706;5;1.00495;1.25523;8.94323e-16;20.3709;8.94323e-14;2037.09;0.370815;54.9355;4.34338;0.370815;20.3709;0.324297;
1.04096;0.0182101;0.0183025;0.873198;0.877629;0.00218706;5;1.00507;1.25685;-2.39225e-15;20.2955;-2.39225e-13;2029.55;0.370128;54.8338;4.34998;0.370128;20.2955;0.321084;
1.04198;0.0181429;0.0182372;0.872468;0.877004;0.00218706;5;1.0052;1.2585;5.28682e-15;20.2231;5.28682e-13;2022.31;0.369467;54.7359;4.35633;0.369467;20.2231;0.317938;
1.04301;0.0180783;0.0181746;0.871738;0.876379;0.00218706;5;1.00532;1.26019;-5.82319e-15;20.1536;-5.82319e-13;2015.36;0.368832;54.6417;4.36243;0.368832;20.1536;0.314856;
1.04403;0.0180162;0.0181144;0.871009;0.875755;0.00218706;5;1.00545;1.26192;3.40978e-15;20.0868;3.40978e-13;2008.68;0.36822;54.5512;4.36831;0.36822;20.0868;0.311838;
1.04506;0.0179565;0.0180566;0.870281;0.875131;0.00218706;5;1.00557;1.2637;-4.87411e-15;20.0227;-4.87411e-13;2002.27;0.367632;54.4641;4.37397;0.367632;20.0227;0.308883;
1.04608;0.017899;0.018001;0.869553;0.874508;0.00218706;5;1.0057;1.26551;6.94143e-15;19.9612;6.94143e-13;1996.12;0.367067;54.3802;4.37942;0.367067;19.9612;0.305989;
1.0471;0.0178438;0.0179477;0.868826;0.873885;0.00218706;5;1.00582;1.26736;-3.99218e-15;19.902;-3.99218e-13;1990.2;0.366522;54.2996;4.38466;0.366522;19.902;0.303156;
1.04813;0.0177906;0.0178964;0.8681;0.873263;0.00218706;5;1.00595;1.26926;4.02558e-15;19.8452;4.02558e-13;1984.52;0.365999;54.222;4.38971;0.365999;19.8452;0.300382;
1.04915;0.0177395;0.0178472;0.867375;0.872642;0.00218706;5;1.00607;1.27119;-6.4054e-15;19.7906;-6.4054e-13;1979.06;0.365495;54.1474;4.39457;0.365495;19.7906;0.297665;
1.05018;0.0176903;0.0177999;0.866651;0.87202;0.00218706;5;1.0062;1.27316;3.78912e-15;19.7381;3.78912e-13;1973.81;0.36501;54.0756;4.39925;0.36501;19.7381;0.295006;
1.0512;0.017643;0.0177545;0.865927;0.8714;0.00218706;5;1.00632;1.27518;8.60785e-16;19.6877;8.60785e-14;1968.77;0.364544;54.0065;4.40376;0.364544;19.6877;0.292402;
1.05222;0.0175974;0.0177108;0.865204;0.870779;0.00218706;5;1.00644;1.27723;-1.46424e-15;19.6393;-1.46424e-13;1963.93;0.364095;53.94;4.4081;0.364095;19.6393;0.289852;
1.05325;0.0175535;0.0176688;0.864482;0.87016;0.00218706;5;1.00657;1.27932;-2.5762e-16;19.5927;-2.5762e-14;1959.27;0.363663;53.8761;4.41229;0.363663;19.5927;0.287356;
1.05427;0.0175113;0.0176284;0.86376;0.869541;0.00218706;5;1.00669;1.28145;3.49801e-15;19.548;3.49801e-13;1954.8;0.363248;53.8145;4.41632;0.363248;19.548;0.284912;
1.0553;0.0174706;0.0175896;0.86304;0.868922;0.00218706;5;1.00682;1.28363;-3.18595e-15;19.505;-3.18595e-13;1950.5;0.362848;53.7553;4.4202;0.362848;19.505;0.282519;
1.05632;0.0174314;0.0175524;0.86232;0.868304;0.00218706;5;1.00694;1.28584;4.39244e-15;19.4636;4.39244e-13;1946.36;0.362463;53.6983;4.42395;0.362463;19.4636;0.280176;
1.05734;0.0173937;0.0175165;0.8616;0.867686;0.00218706;5;1.00706;1.28809;2.78565e-16;19.4239;2.78565e-14;1942.39;0.362093;53.6434;4.42756;0.362093;19.4239;0.277882;
1.05837;0.0173573;0.017482;0.860882;0.867069;0.00218706;5;1.00719;1.29038;-3.11881e-15;19.3857;-3.11881e-13;1938.57;0.361736;53.5906;4.43104;0.361736;19.3857;0.275635;
1.05939;0.0173223;0.0174489;0.860164;0.866452;0.00218706;5;1.00731;1.29272;6.30458e-15;19.3489;6.30458e-13;1934.89;0.361393;53.5398;4.4344;0.361393;19.3489;0.273436;
1.06042;0.0172885;0.017417;0.859447;0.865836;0.00218706;5;1.00743;1.29509;-1.72177e-15;19.3136;-1.72177e-13;1931.36;0.361063;53.4908;4.43763;0.361063;19.3136;0.271282;
1.06144;0.017256;0.0173864;0.858731;0.86522;0.00218706;5;1.00756;1.2975;-2.84018e-15;19.2796;-2.84018e-13;1927.96;0.360745;53.4437;4.44075;0.360745;19.2796;0.269172;
1.06246;0.0172246;0.0173569;0.858016;0.864605;0.00218706;5;1.00768;1.29995;4.01313e-15;19.2469;4.01313e-13;1924.69;0.360439;53.3984;4.44377;0.360439;19.2469;0.267107;
1.06349;0.0171944;0.0173285;0.857301;0.86399;0.00218706;5;1.0078;1.30244;-4.81591e-16;19.2154;-4.81591e-14;1921.54;0.360145;53.3548;4.44667;0.360145;19.2154;0.265083;
1.06451;0.0171652;0.0173013;0.856587;0.863376;0.00218706;5;1.00792;1.30497;5.3613e-16;19.1852;5.3613e-14;1918.52;0.359861;53.3128;4.44948;0.359861;19.1852;0.263102;
1.06554;0.0171371;0.017275;0.855874;0.862762;0.00218706;5;1.00805;1.30754;4.65e-15;19.1561;4.65e-13;1915.61;0.359588;53.2723;4.45219;0.359588;19.1561;0.261161;
1.06656;0.01711;0.0172498;0.855162;0.862149;0.00218706;5;1.00817;1.31015;-6.94156e-15;19.1281;-6.94156e-13;1912.81;0.359325;53.2334;4.4548;0.359325;19.1281;0.259259;
1.06861;0.0170586;0.0172021;0.853739;0.860924;0.00218706;5;1.00842;1.31548;3.33465e-16;19.0753;3.33465e-14;1907.53;0.358829;53.1598;4.45977;0.358829;19.0753;0.25557;
1.07;0.0170256;0.0171717;0.852774;0.860092;0.00218706;5;1.00858;1.3192;-3.58052e-16;19.0416;-3.58052e-14;1904.16;0.358512;53.1128;4.46296;0.358512;19.0416;0.253147;
1.07;0.998947;1.00752;0.852774;0.860092;0.00218706;5;1.00858;1.3192;22.2601;4.82883;2226.01;482.883;0.809945;28.1226;3.34459;0.809945;4.82883;0.607901;
1.07;0.99895;1.00752;0.852774;0.860093;0.00218706;5;1.00858;1.3192;22.2601;4.82897;2226.01;482.897;0.809949;28.1226;3.34457;0.809949;4.82897;0.607905;
1.07;0.998954;1.00753;0.852775;0.860093;0.00218706;5;1.00858;1.3192;22.2602;4.82911;2226.02;482.911;0.809953;28.1226;3.34454;0.809953;4.82911;0.607908;
1.07;0.998961;1.00753;0.852775;0.860093;0.00218706;5;1.00858;1.31921;22.2604;4.8294;2226.04;482.94;0.80996;28.1226;3.3445;0.80996;4.8294;0.607916;
1.07001;0.998975;1.00755;0.852775;0.860093;0.00218706;5;1.00858;1.31922;22.2607;4.82996;2226.07;482.996;0.809975;28.1226;3.34441;0.809975;4.82996;0.607931;
1.07002;0.999002;1.00757;0.852776;0.860094;0.00218706;5;1.00858;1.31924;22.2613;4.8311;2226.13;483.11;0.810005;28.1226;3.34422;0.810005;4.8311;0.60796;
1.07003;0.999058;1.00763;0.852778;0.860096;0.00218706;5;1.00858;1.31928;22.2625;4.83336;2226.25;483.336;0.810065;28.1226;3.34386;0.810065;4.83336;0.608019;
1.07006;0.999168;1.00774;0.852782;0.860099;0.00218706;5;1.00858;1.31937;22.265;4.83789;2226.5;483.789;0.810184;28.1226;3.34312;0.810184;4.83789;0.608137;
1.07013;0.999389;1.00796;0.85279;0.860106;0.00218706;5;1.00858;1.31954;22.2699;4.84694;2226.99;484.694;0.810423;28.1227;3.34166;0.810423;4.84694;0.608373;
1.07026;0.999831;1.00841;0.852805;0.860119;0.00218706;5;1.00858;1.31989;22.2797;4.86501;2227.97;486.501;0.810898;28.1228;3.33874;0.810898;4.86501;0.608843;
1.07051;1.00071;1.00929;0.852837;0.860146;0.00218706;5;1.00857;1.32058;22.2993;4.90106;2229.93;490.106;0.811844;28.1231;3.33296;0.811844;4.90106;0.609779;
1.07102;1.00246;1.01104;0.8529;0.860201;0.00218706;5;1.00856;1.32196;22.3382;4.97277;2233.82;497.277;0.813714;28.1242;3.32161;0.813714;4.97277;0.611637;
1.07205;1.00592;1.01451;0.853028;0.860311;0.00218706;5;1.00854;1.32471;22.4151;5.11463;2241.51;511.463;0.817373;28.1282;3.29967;0.817373;5.11463;0.615291;
1.07307;1.00932;1.01791;0.853159;0.860424;0.00218706;5;1.00852;1.32745;22.4907;5.25439;2249.07;525.439;0.820925;28.1345;3.27875;0.820925;5.25439;0.618865;
1.0741;1.01266;1.02126;0.853293;0.86054;0.00218706;5;1.00849;1.33018;22.565;5.39202;2256.5;539.202;0.824371;28.143;3.2588;0.824371;5.39202;0.622364;
1.07512;1.01596;1.02456;0.85343;0.860657;0.00218706;5;1.00847;1.33291;22.6381;5.52753;2263.81;552.753;0.827717;28.1535;3.2398;0.827717;5.52753;0.625789;
1.07614;1.0192;1.02781;0.853569;0.860777;0.00218706;5;1.00844;1.33563;22.7101;5.66091;2271.01;566.091;0.830963;28.1661;3.22169;0.830963;5.66091;0.629142;
1.07717;1.02239;1.031;0.853711;0.8609;0.00218706;5;1.00842;1.33835;22.7809;5.79218;2278.09;579.218;0.834114;28.1805;3.20446;0.834114;5.79218;0.632426;
1.07819;1.02554;1.03415;0.853856;0.861024;0.00218706;5;1.0084;1.34105;22.8507;5.92132;2285.07;592.132;0.837171;28.1966;3.18806;0.837171;5.92132;0.635643;
1.07922;1.02864;1.03725;0.854003;0.861151;0.00218706;5;1.00837;1.34375;22.9194;6.04837;2291.94;604.837;0.840138;28.2145;3.17247;0.840138;6.04837;0.638794;
1.08024;1.0317;1.04031;0.854152;0.861279;0.00218706;5;1.00834;1.34644;22.9871;6.17331;2298.71;617.331;0.843017;28.2339;3.15766;0.843017;6.17331;0.641883;
1.08126;1.03472;1.04332;0.854304;0.86141;0.00218706;5;1.00832;1.34912;23.0539;6.29619;2305.39;629.619;0.84581;28.2548;3.14359;0.84581;6.29619;0.64491;
1.08229;1.03769;1.04629;0.854459;0.861543;0.00218706;5;1.00829;1.35179;23.1197;6.417;2311.97;641.7;0.848521;28.2771;3.13023;0.848521;6.417;0.647878;
1.08331;1.04063;1.04923;0.854615;0.861678;0.00218706;5;1.00826;1.35445;23.1846;6.53577;2318.46;653.577;0.851151;28.3007;3.11757;0.851151;6.53577;0.650788;
1.08434;1.04352;1.05212;0.854775;0.861815;0.00218706;5;1.00824;1.3571;23.2486;6.65251;2324.86;665.251;0.853702;28.3257;3.10556;0.853702;6.65251;0.653642;
1.08536;1.04638;1.05497;0.854936;0.861954;0.00218706;5;1.00821;1.35975;23.3118;6.76726;2331.18;676.726;0.856177;28.3518;3.0942;0.856177;6.76726;0.656441;
1.08638;1.04921;1.05779;0.8551;0.862095;0.00218706;5;1.00818;1.36239;23.3741;6.88003;2337.41;688.003;0.858579;28.379;3.08344;0.858579;6.88003;0.659188;
1.08741;1.052;1.06057;0.855266;0.862238;0.00218706;5;1.00815;1.36501;23.4357;6.99085;2343.57;699.085;0.860908;28.4074;3.07328;0.860908;6.99085;0.661882;
1.08843;1.05475;1.06332;0.855434;0.862383;0.00218706;5;1.00812;1.36763;23.4965;7.09974;2349.65;709.974;0.863168;28.4367;3.06368;0.863168;7.09974;0.664526;
1.08946;1.05748;1.06604;0.855605;0.86253;0.00218706;5;1.00809;1.37024;23.5565;7.20673;2355.65;720.673;0.86536;28.4671;3.05463;0.86536;7.20673;0.667121;
1.09048;1.06017;1.06872;0.855777;0.862679;0.00218706;5;1.00806;1.37284;23.6158;7.31185;2361.58;731.185;0.867486;28.4983;3.0461;0.867486;7.31185;0.669668;
1.0915;1.06283;1.07137;0.855952;0.862829;0.00218706;5;1.00803;1.37543;23.6745;7.41512;2367.45;741.512;0.869547;28.5304;3.03807;0.869547;7.41512;0.672169;
1.09226;1.06479;1.07332;0.856083;0.862942;0.00218706;5;1.00801;1.37734;23.7175;7.49058;2371.75;749.058;0.871037;28.5547;3.03242;0.871037;7.49058;0.673995;
1.09226;1.06479;1.07332;0.856083;0.862942;0.00218706;5;1.00801;1.37734;23.7175;7.4906;2371.75;749.06;0.871037;28.5548;3.03242;0.871037;7.4906;0.673995;
