time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
3.99999999;0.70000000;0.27949989;1.05000013;-0.70000000;0.17500145;0.19999886;1.00000000;
3.99999999;0.35000000;1.89949052;1.05000013;-0.70000000;0.17500145;2.19998233;1.06085000;
4.00000000;0.35000040;1.89948867;1.04999969;-0.70000080;0.17500165;2.19998060;1.06084996;
4.00000001;0.35000080;1.89948683;1.04999926;-0.70000161;0.17500185;2.19997886;1.06084993;
4.00000003;0.35000161;1.89948315;1.04999839;-0.70000321;0.17500225;2.19997540;1.06084985;
4.00000007;0.35000321;1.89947578;1.04999666;-0.70000642;0.17500305;2.19996846;1.06084970;
4.00000015;0.35000642;1.89946104;1.04999319;-0.70001285;0.17500466;2.19995459;1.06084941;
4.00000031;0.35001285;1.89943155;1.04998626;-0.70002569;0.17500787;2.19992685;1.06084881;
4.00000063;0.35002569;1.89937259;1.04997239;-0.70005138;0.17501429;2.19987137;1.06084763;
4.00000127;0.35005138;1.89925468;1.04994465;-0.70010276;0.17502714;2.19976042;1.06084526;
4.00000255;0.35010275;1.89901888;1.04988917;-0.70020549;0.17505282;2.19953852;1.06084052;
4.00000511;0.35020545;1.89854739;1.04977824;-0.70041089;0.17510417;2.19909478;1.06083102;
4.00001023;0.35041070;1.89760482;1.04955643;-0.70082141;0.17520680;2.19820754;1.06081201;
4.00002047;0.35082065;1.89572135;1.04911303;-0.70164130;0.17541178;2.19643395;1.06077390;
4.00004095;0.35163829;1.89196110;1.04822713;-0.70327658;0.17582060;2.19289041;1.06069727;
4.00008191;0.35326452;1.88446725;1.04645897;-0.70652904;0.17663372;2.18581783;1.06054246;
4.00016383;0.35648079;1.86958538;1.04293716;-0.71296158;0.17824187;2.17173067;1.06022675;
4.00032767;0.36276861;1.84023920;1.03595141;-0.72553721;0.18138580;2.14378794;1.05957203;
4.00065535;0.37476705;1.78317205;1.02221072;-0.74953411;0.18738507;2.08882560;1.05817766;
4.00080813;0.38010175;1.75726758;1.01590878;-0.76020350;0.19005244;2.06361805;1.05749576;
4.00080813;0.38009770;1.75727744;1.01590787;-0.76019540;0.19005042;2.06361443;1.05749575;
4.00080814;0.38009804;1.75727576;1.01590746;-0.76019609;0.19005059;2.06361279;1.05749573;
4.00080815;0.38009839;1.75727408;1.01590705;-0.76019677;0.19005076;2.06361115;1.05749568;
4.00080817;0.38009907;1.75727072;1.01590623;-0.76019815;0.19005111;2.06360786;1.05749561;
4.00080821;0.38010045;1.75726400;1.01590459;-0.76020090;0.19005180;2.06360130;1.05749541;
4.00080829;0.38010320;1.75725057;1.01590131;-0.76020640;0.19005317;2.06358818;1.05749504;
4.00080845;0.38010870;1.75722370;1.01589474;-0.76021741;0.19005592;2.06356192;1.05749431;
4.00080877;0.38011971;1.75716997;1.01588162;-0.76023941;0.19006142;2.06350942;1.05749285;
4.00080941;0.38014171;1.75706250;1.01585537;-0.76028342;0.19007243;2.06340442;1.05748992;
4.00081069;0.38018571;1.75684760;1.01580287;-0.76037142;0.19009443;2.06319443;1.05748406;
4.00081325;0.38027368;1.75641788;1.01569789;-0.76054736;0.19013841;2.06277451;1.05747234;
4.00081837;0.38044948;1.75555883;1.01548798;-0.76089895;0.19022631;2.06193488;1.05744887;
4.00082861;0.38080052;1.75384221;1.01506839;-0.76160104;0.19040183;2.06025654;1.05740187;
4.00084909;0.38150039;1.75041499;1.01423012;-0.76300077;0.19075177;2.05690347;1.05730760;
4.00089005;0.38289128;1.74358444;1.01255717;-0.76578257;0.19144722;2.05021175;1.05711794;
4.00097197;0.38563779;1.73001832;1.00922569;-0.77127557;0.19282049;2.03688594;1.05673433;
4.00113581;0.39099024;1.70326085;1.00262024;-0.78198048;0.19549674;2.01046435;1.05595086;
4.00146349;0.40113895;1.65120536;0.98963831;-0.80227790;0.20057113;1.95853705;1.05432596;
4.00211885;0.41927343;1.55263222;0.96458065;-0.83854687;0.20963845;1.85830725;1.05089607;
4.00342957;0.44754294;1.37548540;0.91799436;-0.89508587;0.22377332;1.67196362;1.04366050;
4.00474029;0.46646079;1.22183147;0.87600892;-0.93292158;0.23323232;1.50402324;1.03629471;
4.00605101;0.47764429;1.08829456;0.83838039;-0.95528858;0.23882412;1.35351039;1.02920028;
4.00736173;0.48266281;0.97208402;0.80479401;-0.96532562;0.24133340;1.21916597;1.02267736;
4.00867245;0.48297585;0.87082106;0.77489970;-0.96595171;0.24148992;1.09958969;1.01692736;
4.00998317;0.47988705;0.78250813;0.74833569;-0.95977409;0.23994551;0.99333454;1.01205573;
4.01129389;0.47451946;0.70545758;0.72474781;-0.94903891;0.23726169;0.89898381;1.00809394;
4.01132327;0.47438371;0.70384269;0.72424926;-0.94876742;0.23719382;0.89698963;1.00801527;
4.01132327;0.47421338;0.70409405;0.72423951;-0.94842675;0.23710865;0.89695062;1.00801250;
4.01132328;0.47421333;0.70408334;0.72423934;-0.94842665;0.23710862;0.89694995;1.00801731;
4.01132329;0.47421328;0.70408280;0.72423917;-0.94842656;0.23710860;0.89694927;1.00801729;
4.01132331;0.47421318;0.70408233;0.72423884;-0.94842636;0.23710855;0.89694793;1.00801694;
4.01132335;0.47421298;0.70407953;0.72423816;-0.94842597;0.23710845;0.89694524;1.00801713;
4.01132343;0.47421259;0.70407516;0.72423682;-0.94842518;0.23710825;0.89693986;1.00801691;
4.01132359;0.47421180;0.70406644;0.72423413;-0.94842361;0.23710786;0.89692909;1.00801649;
4.01132391;0.47421023;0.70404899;0.72422874;-0.94842046;0.23710707;0.89690757;1.00801564;
4.01132455;0.47420708;0.70401409;0.72421798;-0.94841417;0.23710550;0.89686451;1.00801394;
4.01132583;0.47420079;0.70394429;0.72419646;-0.94840158;0.23710235;0.89677842;1.00801053;
4.01132839;0.47418820;0.70380473;0.72415342;-0.94837639;0.23709606;0.89660626;1.00800373;
4.01133351;0.47416300;0.70352572;0.72406737;-0.94832599;0.23708346;0.89626206;1.00799014;
4.01134375;0.47411254;0.70296815;0.72389538;-0.94822508;0.23705823;0.89557413;1.00796299;
4.01136423;0.47401140;0.70185479;0.72355190;-0.94802281;0.23700766;0.89420019;1.00790887;
4.01140519;0.47380824;0.69963514;0.72286683;-0.94761648;0.23690608;0.89145994;1.00780130;
4.01148711;0.47339848;0.69522407;0.72150429;-0.94679695;0.23670119;0.88600982;1.00758883;
4.01165095;0.47256601;0.68651378;0.71880932;-0.94513203;0.23628496;0.87523005;1.00717454;
4.01197863;0.47085577;0.66953267;0.71353775;-0.94171154;0.23542983;0.85414392;1.00638788;
4.01263399;0.46730178;0.63726616;0.70345163;-0.93460355;0.23365282;0.81379980;1.00497672;
4.01315213;0.46444304;0.61324548;0.69587976;-0.92888609;0.23222344;0.78351256;1.00400200;
4.01315213;0.46443832;0.61326779;0.69588024;-0.92887664;0.23222108;0.78351450;1.00400205;
4.01315214;0.46443826;0.61326587;0.69588010;-0.92887653;0.23222105;0.78351393;1.00400201;
4.01315214;0.46443824;0.61326566;0.69588004;-0.92887648;0.23222104;0.78351367;1.00400200;
4.01315215;0.46443818;0.61326521;0.69587989;-0.92887636;0.23222101;0.78351310;1.00400198;
4.01315216;0.46443813;0.61326476;0.69587975;-0.92887625;0.23222098;0.78351253;1.00400197;
4.01315218;0.46443801;0.61326386;0.69587947;-0.92887602;0.23222093;0.78351139;1.00400193;
4.01315222;0.46443779;0.61326206;0.69587890;-0.92887557;0.23222081;0.78350912;1.00400186;
4.01315230;0.46443733;0.61325847;0.69587776;-0.92887466;0.23222059;0.78350457;1.00400172;
4.01315246;0.46443642;0.61325127;0.69587548;-0.92887285;0.23222013;0.78349546;1.00400144;
4.01315278;0.46443461;0.61323688;0.69587093;-0.92886922;0.23221922;0.78347726;1.00400089;
4.01315329;0.46443173;0.61321404;0.69586371;-0.92886346;0.23221778;0.78344837;1.00400000;
4.01315330;0.46443168;0.61321359;0.69586357;-0.92886335;0.23221776;0.78344780;1.00399998;
4.01315331;0.46443162;0.61321314;0.69586343;-0.92886324;0.23221773;0.78344723;1.00399997;
4.01315331;0.46443159;0.61321292;0.69586336;-0.92886318;0.23221771;0.78344696;1.00399996;
4.01315332;0.46443153;0.61321247;0.69586322;-0.92886307;0.23221769;0.78344639;1.00399994;
4.01315333;0.46443148;0.61321202;0.69586307;-0.92886296;0.23221766;0.78344582;1.00399992;
4.01315335;0.46443136;0.61321112;0.69586279;-0.92886273;0.23221760;0.78344468;1.00399989;
4.01315339;0.46443114;0.61320933;0.69586222;-0.92886228;0.23221749;0.78344241;1.00399982;
4.01315347;0.46443068;0.61320573;0.69586108;-0.92886137;0.23221726;0.78343786;1.00399968;
4.01315363;0.46442978;0.61319853;0.69585881;-0.92885955;0.23221681;0.78342876;1.00399940;
4.01315395;0.46442796;0.61318414;0.69585426;-0.92885593;0.23221590;0.78341055;1.00399885;
4.01315459;0.46442434;0.61315536;0.69584516;-0.92884867;0.23221409;0.78337415;1.00399773;
4.01315587;0.46441708;0.61309780;0.69582695;-0.92883416;0.23221046;0.78330134;1.00399551;
4.01315843;0.46440256;0.61298272;0.69579056;-0.92880513;0.23220320;0.78315576;1.00399105;
4.01316355;0.46437353;0.61275263;0.69571779;-0.92874707;0.23218869;0.78286470;1.00398216;
4.01317379;0.46431547;0.61229285;0.69557236;-0.92863093;0.23215965;0.78228299;1.00396441;
4.01319427;0.46419929;0.61137479;0.69528192;-0.92839858;0.23210156;0.78112122;1.00392906;
4.01323523;0.46396681;0.60954471;0.69470268;-0.92793362;0.23198532;0.77880429;1.00385895;
4.01331715;0.46350139;0.60590857;0.69355078;-0.92700278;0.23175261;0.77419671;1.00372103;
4.01348099;0.46256930;0.59873149;0.69127302;-0.92513859;0.23128656;0.76508574;1.00345439;
4.01380867;0.46070455;0.58475136;0.68681986;-0.92140911;0.23035418;0.74727327;1.00295694;
4.01446403;0.45700528;0.55823416;0.67830881;-0.91401056;0.22850453;0.71322934;1.00209827;
4.01577475;0.44994125;0.51057087;0.66276209;-0.89988250;0.22497249;0.65104300;1.00086721;
4.01839619;0.43825683;0.43386242;0.63684051;-0.87651366;0.21913022;0.54735750;0.99990115;
4.01986684;0.43352129;0.40008590;0.62499371;-0.86704258;0.21676244;0.49997071;1.00000168;
4.01986684;0.43350379;0.40024268;0.62499537;-0.86700758;0.21675369;0.49997737;1.00000173;
4.01986685;0.43350376;0.40024248;0.62499530;-0.86700752;0.21675367;0.49997708;1.00000173;
4.01986686;0.43350373;0.40024227;0.62499523;-0.86700746;0.21675366;0.49997678;1.00000173;
4.01986688;0.43350367;0.40024186;0.62499508;-0.86700735;0.21675363;0.49997620;1.00000174;
4.01986692;0.43350356;0.40024105;0.62499479;-0.86700711;0.21675357;0.49997504;1.00000175;
4.01986700;0.43350332;0.40023941;0.62499421;-0.86700664;0.21675345;0.49997272;1.00000178;
4.01986716;0.43350285;0.40023615;0.62499305;-0.86700571;0.21675322;0.49996807;1.00000183;
4.01986748;0.43350192;0.40022962;0.62499072;-0.86700384;0.21675275;0.49995877;1.00000193;
4.01986812;0.43350005;0.40021655;0.62498607;-0.86700009;0.21675181;0.49994017;1.00000214;
4.01986940;0.43349630;0.40019043;0.62497678;-0.86699261;0.21674994;0.49990297;1.00000254;
4.01987196;0.43348882;0.40013820;0.62495818;-0.86697764;0.21674620;0.49982860;1.00000336;
4.01987708;0.43347387;0.40003379;0.62492101;-0.86694774;0.21673873;0.49967992;1.00000500;
4.01988732;0.43344403;0.39982518;0.62484673;-0.86688806;0.21672381;0.49938280;1.00000828;
4.01990780;0.43338457;0.39940882;0.62469842;-0.86676915;0.21669408;0.49878957;1.00001489;
4.01994876;0.43326658;0.39857952;0.62440281;-0.86653316;0.21663508;0.49760714;1.00002829;
4.02003068;0.43303423;0.39693451;0.62381560;-0.86606846;0.21651891;0.49525829;1.00005576;
4.02019452;0.43258394;0.39369845;0.62265713;-0.86516787;0.21629376;0.49062446;1.00011313;
4.02052220;0.43173939;0.38743878;0.62040357;-0.86347878;0.21587148;0.48161030;1.00023554;
4.02117756;0.43025982;0.37574200;0.61614624;-0.86051963;0.21513169;0.46458114;1.00049602;
4.02248828;0.42799690;0.35542397;0.60860397;-0.85599379;0.21400022;0.43441230;1.00098347;
4.02379900;0.42645538;0.33889798;0.60232585;-0.85291077;0.21322945;0.40930001;1.00132854;
4.02642044;0.42393428;0.31540780;0.59333432;-0.84786856;0.21196889;0.37333421;1.00116622;
4.02904188;0.42060780;0.30281700;0.58886522;-0.84121560;0.21030564;0.35545796;0.99974587;
4.03166332;0.41446278;0.29901462;0.58857503;-0.82892556;0.20723310;0.35429718;0.99706079;
4.03428476;0.40352802;0.30222293;0.59210671;-0.80705604;0.20176568;0.36842378;0.99318857;
4.03500893;0.39938966;0.30409728;0.59367913;-0.79877933;0.19969648;0.37471343;0.99196181;
4.03500893;0.39940671;0.30411027;0.59366892;-0.79881343;0.19970501;0.37467260;0.99196172;
4.03500893;0.39940669;0.30411029;0.59366893;-0.79881337;0.19970499;0.37467264;0.99196172;
4.03500894;0.39940663;0.30411032;0.59366896;-0.79881326;0.19970496;0.37467274;0.99196170;
4.03500895;0.39940657;0.30411035;0.59366898;-0.79881314;0.19970494;0.37467284;0.99196168;
4.03500897;0.39940645;0.30411041;0.59366903;-0.79881291;0.19970488;0.37467303;0.99196164;
4.03500901;0.39940622;0.30411054;0.59366913;-0.79881244;0.19970476;0.37467342;0.99196157;
4.03500909;0.39940576;0.30411079;0.59366932;-0.79881152;0.19970453;0.37467419;0.99196143;
4.03500925;0.39940483;0.30411129;0.59366971;-0.79880966;0.19970407;0.37467574;0.99196114;
4.03500957;0.39940297;0.30411230;0.59367048;-0.79880595;0.19970314;0.37467883;0.99196057;
4.03500988;0.39940119;0.30411327;0.59367123;-0.79880237;0.19970224;0.37468181;0.99196001;
4.03500989;0.39940113;0.30411330;0.59367125;-0.79880225;0.19970221;0.37468191;0.99195999;
4.03500990;0.39940107;0.30411333;0.59367128;-0.79880214;0.19970219;0.37468201;0.99195998;
4.03500992;0.39940095;0.30411339;0.59367132;-0.79880191;0.19970213;0.37468220;0.99195994;
4.03500996;0.39940072;0.30411352;0.59367142;-0.79880144;0.19970201;0.37468259;0.99195987;
4.03501004;0.39940026;0.30411377;0.59367161;-0.79880051;0.19970178;0.37468336;0.99195972;
4.03501020;0.39939933;0.30411427;0.59367200;-0.79879866;0.19970131;0.37468491;0.99195944;
4.03501052;0.39939747;0.30411528;0.59367278;-0.79879494;0.19970039;0.37468800;0.99195886;
4.03501116;0.39939376;0.30411729;0.59367432;-0.79878751;0.19969853;0.37469420;0.99195771;
4.03501244;0.39938632;0.30412132;0.59367742;-0.79877265;0.19969481;0.37470659;0.99195541;
4.03501500;0.39937145;0.30412937;0.59368362;-0.79874291;0.19968738;0.37473137;0.99195081;
4.03502012;0.39934169;0.30414549;0.59369602;-0.79868338;0.19967250;0.37478098;0.99194159;
4.03503036;0.39928206;0.30417778;0.59372087;-0.79856412;0.19964268;0.37488036;0.99192314;
4.03505084;0.39916241;0.30424259;0.59377071;-0.79832481;0.19958285;0.37507976;0.99188612;
4.03509180;0.39892150;0.30437306;0.59387104;-0.79784299;0.19946240;0.37548107;0.99181166;
4.03517372;0.39843330;0.30463747;0.59407421;-0.79686660;0.19921830;0.37629372;0.99166115;
4.03533756;0.39743141;0.30517992;0.59449046;-0.79486282;0.19871735;0.37795873;0.99135414;
4.03566524;0.39532622;0.30631824;0.59536180;-0.79065244;0.19766474;0.38144405;0.99071972;
4.03632060;0.39071818;0.30879989;0.59725233;-0.78143635;0.19536070;0.38900609;0.98939448;
4.03763132;0.38001758;0.31452398;0.60156076;-0.76003515;0.19001036;0.40623966;0.98668285;
4.03894204;0.36750354;0.32120674;0.60647852;-0.73500708;0.18375329;0.42591054;0.98406011;
4.04156348;0.33865174;0.33695529;0.61750405;-0.67730348;0.16932727;0.47001231;0.97985300;
4.04392278;0.30956408;0.35354744;0.62827925;-0.61912815;0.15478332;0.51311274;0.97748573;
4.04628207;0.27935418;0.37189832;0.63919983;-0.55870836;0.13967825;0.55679472;0.97656639;
4.04864137;0.24951983;0.39139675;0.64993122;-0.49903966;0.12476095;0.59971992;0.97690494;
4.05100067;0.22120388;0.41153569;0.66018370;-0.44240775;0.11060285;0.64072952;0.97822509;
4.05335996;0.19526263;0.43182504;0.66985043;-0.39052527;0.09763212;0.67939609;0.98018542;
4.05337015;0.19515630;0.43191225;0.66989051;-0.39031260;0.09757896;0.67955641;0.98019456;
4.05337015;0.19515857;0.43190620;0.66989231;-0.39031715;0.09758009;0.67956360;0.98020185;
4.05337016;0.19515847;0.43190628;0.66989234;-0.39031693;0.09758004;0.67956376;0.98020186;
4.05337017;0.19515836;0.43190637;0.66989238;-0.39031672;0.09757999;0.67956392;0.98020187;
4.05337019;0.19515815;0.43190654;0.66989246;-0.39031630;0.09757988;0.67956424;0.98020189;
4.05337023;0.19515773;0.43190689;0.66989262;-0.39031546;0.09757967;0.67956487;0.98020193;
4.05337031;0.19515689;0.43190758;0.66989294;-0.39031377;0.09757925;0.67956613;0.98020201;
4.05337047;0.19515520;0.43190896;0.66989357;-0.39031040;0.09757841;0.67956866;0.98020216;
4.05337079;0.19515183;0.43191173;0.66989483;-0.39030366;0.09757672;0.67957371;0.98020247;
4.05337143;0.19514509;0.43191727;0.66989736;-0.39029018;0.09757335;0.67958382;0.98020309;
4.05337271;0.19513161;0.43192834;0.66990241;-0.39026322;0.09756661;0.67960403;0.98020433;
4.05337527;0.19510465;0.43195048;0.66991252;-0.39020931;0.09755313;0.67964446;0.98020681;
4.05338039;0.19505075;0.43199477;0.66993273;-0.39010150;0.09752618;0.67972530;0.98021176;
4.05339063;0.19494299;0.43208334;0.66997314;-0.38988597;0.09747230;0.67988694;0.98022168;
4.05341111;0.19472763;0.43226046;0.67005392;-0.38945526;0.09736462;0.68021004;0.98024152;
4.05345207;0.19429760;0.43261462;0.67021529;-0.38859520;0.09714960;0.68085555;0.98028125;
4.05353399;0.19344029;0.43332265;0.67053735;-0.38688057;0.09672094;0.68214375;0.98036095;
4.05369783;0.19173666;0.43473744;0.67117864;-0.38347332;0.09586912;0.68470891;0.98052115;
4.05402551;0.18837346;0.43756151;0.67244997;-0.37674692;0.09418751;0.68979419;0.98084439;
4.05468087;0.18182312;0.44318396;0.67494753;-0.36364624;0.09091231;0.69978433;0.98149888;
4.05599159;0.16941716;0.45430016;0.67976315;-0.33883433;0.08470928;0.71904666;0.98281730;
4.05861303;0.14722226;0.47585298;0.68869761;-0.29444453;0.07361174;0.75478421;0.98536440;
4.06123447;0.12827706;0.49631101;0.69676490;-0.25655413;0.06413906;0.78705311;0.98768141;
4.06385591;0.11216932;0.51549689;0.70403192;-0.22433863;0.05608512;0.81612094;0.98968069;
4.06647735;0.09844319;0.53330835;0.71056181;-0.19688638;0.04922200;0.84224028;0.99133773;
4.06909879;0.08666395;0.54970623;0.71641782;-0.17332791;0.04333233;0.86566411;0.99267317;
4.07172023;0.07645659;0.56470069;0.72165966;-0.15291318;0.03822861;0.88663133;0.99373493;
4.07434167;0.06752080;0.57833486;0.72634351;-0.13504160;0.03376068;0.90536656;0.99457943;
4.07696311;0.05962940;0.59067471;0.73052164;-0.11925880;0.02981495;0.92207895;0.99526080;
4.07958455;0.05261723;0.60179968;0.73424256;-0.10523447;0.02630883;0.93696251;0.99582423;
4.08220599;0.04636617;0.61179631;0.73755112;-0.09273234;0.02318328;0.95019663;0.99630387;
4.08482743;0.04079039;0.62075359;0.74048868;-0.08158078;0.02039536;0.96194675;0.99672329;
4.08744887;0.03582414;0.62875986;0.74309328;-0.07164827;0.01791222;0.97236507;0.99709735;
4.09007031;0.03141280;0.63590068;0.74539980;-0.06282561;0.01570653;0.98159109;0.99743465;
4.09269175;0.02750730;0.64225750;0.74744010;-0.05501460;0.01375376;0.98975220;0.99773974;
4.09793463;0.02095994;0.65302164;0.75086276;-0.04191989;0.01048006;1.00344273;0.99826399;
4.09915984;0.01964779;0.65520081;0.75155271;-0.03929557;0.00982397;1.00620253;0.99837093;
4.09915985;0.01964752;0.65520125;0.75155263;-0.03929505;0.00982384;1.00620222;0.99837093;
4.09915986;0.01964751;0.65520127;0.75155264;-0.03929503;0.00982384;1.00620224;0.99837093;
4.09915988;0.01964749;0.65520131;0.75155265;-0.03929498;0.00982383;1.00620228;0.99837093;
4.09915992;0.01964745;0.65520137;0.75155267;-0.03929491;0.00982381;1.00620236;0.99837094;
4.09916000;0.01964737;0.65520151;0.75155271;-0.03929475;0.00982377;1.00620254;0.99837094;
4.09916016;0.01964721;0.65520178;0.75155280;-0.03929442;0.00982369;1.00620288;0.99837096;
4.09916048;0.01964689;0.65520232;0.75155297;-0.03929378;0.00982353;1.00620356;0.99837098;
4.09916112;0.01964624;0.65520339;0.75155331;-0.03929248;0.00982320;1.00620492;0.99837104;
4.09916240;0.01964495;0.65520555;0.75155399;-0.03928990;0.00982255;1.00620765;0.99837114;
4.09916496;0.01964236;0.65520987;0.75155536;-0.03928472;0.00982126;1.00621311;0.99837136;
4.09917008;0.01963719;0.65521850;0.75155809;-0.03927438;0.00981868;1.00622403;0.99837179;
4.09918032;0.01962685;0.65523575;0.75156354;-0.03925370;0.00981351;1.00624585;0.99837265;
4.09920080;0.01960621;0.65527022;0.75157444;-0.03921242;0.00980319;1.00628944;0.99837438;
4.09924176;0.01956507;0.65533903;0.75159619;-0.03913013;0.00978261;1.00637646;0.99837789;
4.09932368;0.01948345;0.65547613;0.75163953;-0.03896691;0.00974181;1.00654980;0.99838515;
4.09948752;0.01932351;0.65574823;0.75172551;-0.03864701;0.00966183;1.00689371;0.99840107;
4.09981520;0.01902036;0.65628399;0.75189465;-0.03804071;0.00951026;1.00757029;0.99844029;
4.10014288;0.01873692;0.65681134;0.75206096;-0.03747383;0.00936854;1.00823551;0.99848791;
4.10047056;0.01847582;0.65733022;0.75222441;-0.03695164;0.00923799;1.00888929;0.99854451;
4.10112592;0.01801303;0.65834815;0.75254454;-0.03602605;0.00900659;1.01016980;0.99867938;
4.10178128;0.01765337;0.65933414;0.75285382;-0.03530674;0.00882676;1.01140690;0.99884863;
4.10309200;0.01732254;0.66120419;0.75343763;-0.03464508;0.00866134;1.01374212;0.99928549;
4.10440272;0.01755339;0.66293887;0.75397522;-0.03510677;0.00877677;1.01589250;0.99983385;
4.10571344;0.01839173;0.66453892;0.75446649;-0.03678345;0.00919594;1.01785756;1.00046324;
4.10702416;0.01985506;0.66600650;0.75491149;-0.03971013;0.00992761;1.01963753;1.00113989;
4.10833488;0.02193430;0.66734483;0.75531034;-0.04386860;0.01096724;1.02123291;1.00183102;
4.10964560;0.02459807;0.66855784;0.75566319;-0.04919613;0.01229913;1.02264431;1.00250762;
4.11226704;0.03138563;0.67063093;0.75623477;-0.06277126;0.01569294;1.02493060;1.00371092;
4.11299461;0.03355121;0.67112801;0.75636178;-0.06710241;0.01677574;1.02543866;1.00400000;
4.11299461;0.03355121;0.67112734;0.75636241;-0.06710243;0.01677575;1.02544115;1.00399990;
4.11299462;0.03355124;0.67112758;0.75636241;-0.06710248;0.01677576;1.02544116;1.00400000;
4.11299463;0.03355127;0.67112761;0.75636241;-0.06710255;0.01677578;1.02544116;1.00400002;
4.11299464;0.03355130;0.67112762;0.75636241;-0.06710261;0.01677579;1.02544117;1.00400002;
4.11299466;0.03355137;0.67112763;0.75636241;-0.06710274;0.01677582;1.02544118;1.00400003;
4.11299470;0.03355149;0.67112766;0.75636242;-0.06710299;0.01677589;1.02544121;1.00400004;
4.11299478;0.03355174;0.67112771;0.75636243;-0.06710349;0.01677601;1.02544126;1.00400008;
4.11299494;0.03355225;0.67112782;0.75636246;-0.06710450;0.01677626;1.02544137;1.00400014;
4.11299526;0.03355325;0.67112803;0.75636251;-0.06710651;0.01677677;1.02544158;1.00400027;
4.11299590;0.03355527;0.67112844;0.75636262;-0.06711053;0.01677777;1.02544199;1.00400052;
4.11299718;0.03355929;0.67112928;0.75636283;-0.06711858;0.01677978;1.02544283;1.00400103;
4.11299960;0.03356690;0.67113086;0.75636322;-0.06713380;0.01678359;1.02544441;1.00400200;
