time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.032800;0.411660;0.300905;0.589912;-0.823319;0.205831;0.359647;0.995419;
4.034218;0.405183;0.303413;0.592244;-0.810367;0.202593;0.368972;0.993168;
4.035127;0.399960;0.305869;0.594276;-0.799921;0.199982;0.377103;0.991532;
4.035127;0.399962;0.305867;0.594277;-0.799925;0.199983;0.377104;0.991531;
4.035150;0.399820;0.305939;0.594334;-0.799640;0.199912;0.377334;0.991488;
4.035176;0.399660;0.306021;0.594399;-0.799320;0.199832;0.377593;0.991439;
4.035202;0.399499;0.306104;0.594464;-0.798999;0.199751;0.377853;0.991390;
4.035253;0.399176;0.306270;0.594595;-0.798351;0.199589;0.378376;0.991292;
4.035357;0.398512;0.306610;0.594863;-0.797024;0.199258;0.379449;0.991092;
4.035564;0.397131;0.307320;0.595420;-0.794263;0.198567;0.381677;0.990682;
4.035978;0.394161;0.308845;0.596613;-0.788322;0.197082;0.386449;0.989837;
4.036806;0.387441;0.312297;0.599286;-0.774883;0.193722;0.397142;0.988120;
4.037634;0.380007;0.316130;0.602212;-0.760013;0.190005;0.408845;0.986440;
4.038462;0.371927;0.320325;0.605354;-0.743853;0.185965;0.421412;0.984845;
4.040117;0.354462;0.329540;0.612021;-0.708923;0.177232;0.448080;0.981961;
4.041773;0.335271;0.339937;0.619192;-0.670543;0.167637;0.476766;0.979640;
4.043429;0.314771;0.351447;0.626698;-0.629542;0.157387;0.506786;0.978018;
4.045756;0.285331;0.369000;0.637418;-0.570662;0.142667;0.549667;0.976950;
4.048083;0.256077;0.387840;0.647977;-0.512153;0.128039;0.591901;0.977119;
4.050410;0.228098;0.407449;0.658111;-0.456196;0.114050;0.632440;0.978241;
4.052737;0.202175;0.427337;0.667663;-0.404351;0.101089;0.670648;0.979998;
4.052746;0.202081;0.427412;0.667699;-0.404162;0.101041;0.670789;0.980005;
4.052746;0.202088;0.427417;0.667703;-0.404176;0.101045;0.670808;0.980007;
4.052789;0.201626;0.427779;0.667876;-0.403252;0.100814;0.671498;0.980046;
4.052832;0.201165;0.428151;0.668048;-0.402329;0.100583;0.672188;0.980085;
4.052919;0.200245;0.428895;0.668392;-0.400489;0.100123;0.673564;0.980162;
4.053092;0.198424;0.430381;0.669076;-0.396848;0.099213;0.676299;0.980319;
4.053439;0.194848;0.433344;0.670429;-0.389695;0.097425;0.681709;0.980639;
4.054133;0.187952;0.439230;0.673073;-0.375903;0.093977;0.692287;0.981290;
4.054826;0.181300;0.445075;0.675652;-0.362600;0.090651;0.702603;0.981949;
4.056213;0.168984;0.456523;0.680570;-0.337968;0.084493;0.722273;0.983255;
4.057461;0.158630;0.466628;0.684790;-0.317259;0.079315;0.739153;0.984401;
4.058709;0.149008;0.476483;0.688801;-0.298016;0.074505;0.755196;0.985499;
4.059958;0.140039;0.486085;0.692624;-0.280078;0.070020;0.770489;0.986539;
4.062454;0.123430;0.504697;0.699851;-0.246860;0.061716;0.799396;0.988474;
4.064951;0.108851;0.522264;0.706431;-0.217701;0.054426;0.825717;0.990163;
4.067447;0.096223;0.538601;0.712404;-0.192446;0.048112;0.849610;0.991586;
4.072440;0.075175;0.567669;0.722652;-0.150350;0.037588;0.890601;0.993790;
4.076657;0.061221;0.588509;0.729774;-0.122442;0.030611;0.919090;0.995090;
4.080873;0.049868;0.606224;0.735701;-0.099737;0.024934;0.942797;0.996042;
4.085089;0.040517;0.621171;0.740627;-0.081034;0.020259;0.962498;0.996774;
4.089306;0.032796;0.633668;0.744684;-0.065593;0.016398;0.978727;0.997358;
4.093522;0.026439;0.644047;0.748015;-0.052878;0.013220;0.992052;0.997841;
4.097738;0.021238;0.652618;0.750743;-0.042476;0.010619;1.002962;0.998246;
4.099262;0.019598;0.655340;0.751605;-0.039197;0.009799;1.006412;0.998377;
4.099262;0.019586;0.655346;0.751601;-0.039172;0.009793;1.006397;0.998378;
4.099262;0.019586;0.655356;0.751601;-0.039172;0.009793;1.006397;0.998377;
4.099262;0.019586;0.655356;0.751601;-0.039171;0.009793;1.006397;0.998377;
4.099263;0.019585;0.655357;0.751602;-0.039170;0.009793;1.006398;0.998377;
4.099263;0.019584;0.655358;0.751602;-0.039169;0.009792;1.006400;0.998377;
4.099265;0.019583;0.655361;0.751603;-0.039165;0.009791;1.006404;0.998377;
4.099268;0.019579;0.655367;0.751605;-0.039159;0.009790;1.006411;0.998378;
4.099275;0.019573;0.655378;0.751608;-0.039145;0.009786;1.006425;0.998378;
4.099288;0.019559;0.655400;0.751615;-0.039119;0.009780;1.006453;0.998379;
4.099315;0.019533;0.655445;0.751629;-0.039065;0.009766;1.006509;0.998382;
4.099368;0.019480;0.655533;0.751657;-0.038959;0.009740;1.006621;0.998386;
4.099474;0.019375;0.655710;0.751713;-0.038750;0.009687;1.006844;0.998395;
4.099686;0.019171;0.656059;0.751824;-0.038342;0.009586;1.007286;0.998417;
4.100109;0.018794;0.656744;0.752040;-0.037589;0.009397;1.008150;0.998473;
4.100533;0.018455;0.657414;0.752251;-0.036909;0.009227;1.008995;0.998545;
4.101381;0.017960;0.658698;0.752654;-0.035920;0.008980;1.010607;0.998749;
4.102228;0.017678;0.659925;0.753038;-0.035356;0.008839;1.012142;0.999011;
4.103076;0.017630;0.661096;0.753402;-0.035260;0.008815;1.013599;0.999323;
4.104771;0.018119;0.663304;0.754085;-0.036238;0.009060;1.016331;1.000036;
4.106467;0.019561;0.665302;0.754695;-0.039122;0.009781;1.018772;1.000852;
4.109857;0.025281;0.668667;0.755691;-0.050563;0.012641;1.022755;1.002503;
4.112909;0.033258;0.671017;0.756332;-0.066516;0.016629;1.025319;1.003838;
4.113338;0.034536;0.671301;0.756403;-0.069072;0.017268;1.025603;1.004000;
4.113428;0.034820;0.671357;0.756417;-0.069641;0.017410;1.025661;1.004035;
4.113518;0.035106;0.671414;0.756431;-0.070212;0.017553;1.025716;1.004070;
4.113698;0.035682;0.671525;0.756458;-0.071363;0.017841;1.025824;1.004139;
4.113859;0.036206;0.671624;0.756482;-0.072411;0.018103;1.025918;1.004200;
4.113950;0.036501;0.671679;0.756495;-0.073003;0.018251;1.025970;1.004233;
4.114040;0.036799;0.671733;0.756507;-0.073597;0.018400;1.026020;1.004266;
4.114221;0.037397;0.671839;0.756532;-0.074794;0.018699;1.026119;1.004331;
4.114584;0.038612;0.672047;0.756579;-0.077223;0.019306;1.026308;1.004456;
4.115308;0.041106;0.672439;0.756663;-0.082211;0.020553;1.026645;1.004688;
4.116756;0.046306;0.673132;0.756794;-0.092612;0.023153;1.027166;1.005078;
4.119652;0.057212;0.674185;0.756910;-0.114423;0.028606;1.027631;1.005587;
4.122549;0.068414;0.674829;0.756846;-0.136829;0.034208;1.027376;1.005779;
4.125445;0.079486;0.675109;0.756627;-0.158972;0.039743;1.026499;1.005725;
4.128341;0.090113;0.675073;0.756281;-0.180225;0.045057;1.025115;1.005500;
4.134134;0.109260;0.674314;0.755340;-0.218521;0.054631;1.021350;1.004829;
4.138780;0.122480;0.673206;0.754428;-0.244961;0.061241;1.017703;1.004200;
4.138780;0.122482;0.673205;0.754426;-0.244963;0.061241;1.017696;1.004200;
4.138938;0.122898;0.673160;0.754392;-0.245796;0.061450;1.017561;1.004176;
4.139096;0.123312;0.673112;0.754359;-0.246624;0.061656;1.017426;1.004152;
4.139412;0.124134;0.673016;0.754291;-0.248268;0.062068;1.017155;1.004104;
4.140044;0.125749;0.672820;0.754155;-0.251499;0.062875;1.016611;1.004010;
4.140114;0.125924;0.672798;0.754140;-0.251848;0.062963;1.016551;1.004000;
4.140277;0.126333;0.672747;0.754105;-0.252666;0.063167;1.016410;1.003976;
4.140440;0.126739;0.672695;0.754069;-0.253479;0.063370;1.016269;1.003952;
4.140767;0.127546;0.672591;0.753999;-0.255093;0.063774;1.015987;1.003905;
4.141420;0.129130;0.672381;0.753858;-0.258261;0.064566;1.015422;1.003811;
4.142726;0.132184;0.671950;0.753575;-0.264368;0.066092;1.014292;1.003629;
4.145339;0.137850;0.671064;0.753014;-0.275700;0.068926;1.012048;1.003285;
4.150564;0.147582;0.669270;0.751937;-0.295164;0.073792;1.007738;1.002664;
4.155789;0.155365;0.667527;0.750953;-0.310731;0.077683;1.003802;1.002123;
4.161014;0.161435;0.665923;0.750092;-0.322870;0.080718;1.000360;1.001648;
4.166239;0.166014;0.664519;0.749372;-0.332028;0.083008;0.997480;1.001235;
4.171465;0.169317;0.663347;0.748798;-0.338635;0.084659;0.995182;1.000880;
4.176690;0.171556;0.662417;0.748363;-0.343112;0.085779;0.993444;1.000584;
4.181915;0.172932;0.661719;0.748056;-0.345864;0.086467;0.992214;1.000345;
4.187140;0.173636;0.661235;0.747858;-0.347271;0.086819;0.991423;1.000161;
4.192365;0.173838;0.660936;0.747751;-0.347676;0.086920;0.990994;1.000025;
4.202816;0.173441;0.660720;0.747707;-0.346882;0.086721;0.990820;0.999863;
4.213266;0.172449;0.660860;0.747815;-0.344898;0.086225;0.991254;0.999813;
4.223716;0.171368;0.661170;0.747982;-0.342735;0.085685;0.991921;0.999829;
4.234166;0.170483;0.661512;0.748146;-0.340967;0.085242;0.992578;0.999876;
4.244617;0.169904;0.661805;0.748275;-0.339807;0.084952;0.993094;0.999929;
4.255067;0.169619;0.662013;0.748359;-0.339239;0.084810;0.993427;0.999974;
4.265517;0.169562;0.662132;0.748400;-0.339123;0.084782;0.993592;1.000004;
4.277257;0.169606;0.662199;0.748418;-0.339211;0.084803;0.993665;1.000025;
4.277676;0.169613;0.662199;0.748418;-0.339225;0.084807;0.993663;1.000025;
4.278095;0.169620;0.662199;0.748417;-0.339240;0.084811;0.993661;1.000025;
4.278933;0.169635;0.662199;0.748416;-0.339269;0.084818;0.993657;1.000026;
4.280608;0.169664;0.662198;0.748414;-0.339328;0.084833;0.993648;1.000027;
4.283960;0.169724;0.662193;0.748409;-0.339449;0.084863;0.993626;1.000028;
4.290662;0.169842;0.662175;0.748395;-0.339683;0.084921;0.993573;1.000027;
4.297364;0.169948;0.662149;0.748381;-0.339896;0.084975;0.993514;1.000024;
4.304067;0.170038;0.662122;0.748366;-0.340075;0.085019;0.993457;1.000020;
4.310769;0.170108;0.662096;0.748354;-0.340215;0.085055;0.993407;1.000015;
4.317472;0.170158;0.662073;0.748343;-0.340317;0.085080;0.993365;1.000011;
4.330877;0.170213;0.662041;0.748330;-0.340426;0.085107;0.993311;1.000004;
4.344282;0.170223;0.662025;0.748324;-0.340446;0.085112;0.993289;0.999999;
4.357686;0.170209;0.662021;0.748324;-0.340417;0.085105;0.993287;0.999997;
4.371091;0.170187;0.662024;0.748326;-0.340374;0.085094;0.993296;0.999997;
4.397901;0.170157;0.662032;0.748331;-0.340315;0.085079;0.993314;0.999999;
4.424711;0.170147;0.662039;0.748333;-0.340293;0.085074;0.993325;1.000000;
4.451521;0.170149;0.662041;0.748334;-0.340298;0.085075;0.993327;1.000001;
4.478331;0.170155;0.662040;0.748333;-0.340310;0.085078;0.993324;1.000001;
4.505140;0.170159;0.662038;0.748332;-0.340318;0.085080;0.993321;1.000000;
4.531950;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
4.585570;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.639189;0.170159;0.662037;0.748332;-0.340319;0.085080;0.993319;1.000000;
4.692809;0.170159;0.662037;0.748332;-0.340319;0.085080;0.993319;1.000000;
4.746428;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
4.800048;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.907287;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.014526;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.229005;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.657961;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
6.515874;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.999998;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.999998;0.340320;-0.837284;0.748332;-0.340320;0.085081;-1.006665;0.952951;
8.000014;0.339627;-0.835545;0.748980;-0.339627;0.084908;-1.004074;0.953135;
8.000030;0.338937;-0.833806;0.749626;-0.338937;0.084735;-1.001486;0.953318;
8.000061;0.337562;-0.830327;0.750918;-0.337562;0.084391;-0.996320;0.953683;
8.000124;0.334840;-0.823371;0.753491;-0.334840;0.083711;-0.986029;0.954407;
8.000250;0.329508;-0.809464;0.758595;-0.329508;0.082378;-0.965614;0.955830;
8.000501;0.319288;-0.781684;0.768637;-0.319288;0.079823;-0.925444;0.958572;
8.001005;0.300530;-0.726326;0.788085;-0.300530;0.075133;-0.847653;0.963662;
8.002011;0.268962;-0.616877;0.824610;-0.268962;0.067241;-0.701556;0.972375;
8.002222;0.263279;-0.594270;0.831890;-0.263279;0.065820;-0.672433;0.973974;
8.002222;0.263228;-0.594221;0.831888;-0.263228;0.065808;-0.672442;0.973974;
8.002222;0.263227;-0.594216;0.831890;-0.263227;0.065807;-0.672436;0.973974;
8.002239;0.262790;-0.592353;0.832484;-0.262790;0.065698;-0.670060;0.974101;
8.002256;0.262354;-0.590491;0.833077;-0.262354;0.065589;-0.667688;0.974227;
8.002291;0.261488;-0.586770;0.834260;-0.261488;0.065372;-0.662953;0.974478;
8.002361;0.259779;-0.579341;0.836616;-0.259779;0.064945;-0.653530;0.974974;
8.002501;0.256455;-0.564539;0.841283;-0.256455;0.064114;-0.634863;0.975941;
8.002780;0.250171;-0.535173;0.850437;-0.250171;0.062543;-0.598247;0.977779;
8.003338;0.238934;-0.477437;0.868053;-0.238934;0.059734;-0.527785;0.981095;
8.004454;0.220847;-0.366214;0.900700;-0.220847;0.055212;-0.397195;0.986466;
8.005570;0.207778;-0.261300;0.930136;-0.207778;0.051945;-0.279454;0.990381;
8.006686;0.198378;-0.163084;0.956647;-0.198378;0.049595;-0.173412;0.993133;
8.007802;0.191406;-0.071712;0.980498;-0.191406;0.047852;-0.078008;0.994989;
8.008918;0.185914;0.012793;1.001932;-0.185914;0.046479;0.007727;0.996177;
8.010034;0.181180;0.090532;1.021167;-0.181180;0.045295;0.084668;0.996887;
8.011150;0.176700;0.161689;1.038401;-0.176700;0.044175;0.153604;0.997269;
8.012266;0.172149;0.226508;1.053813;-0.172149;0.043037;0.215249;0.997436;
8.013382;0.167341;0.285274;1.067563;-0.167341;0.041836;0.270251;0.997475;
8.014916;0.160148;0.356961;1.084041;-0.160148;0.040037;0.336160;0.997437;
8.016450;0.152402;0.418148;1.097913;-0.152402;0.038101;0.391650;0.997363;
8.017984;0.144181;0.469434;1.109399;-0.144181;0.036046;0.437592;0.997305;
8.019518;0.135664;0.511355;1.118694;-0.135664;0.033916;0.474771;0.997289;
8.021046;0.127094;0.544458;1.125986;-0.127094;0.031774;0.503940;0.997321;
8.021046;0.127094;0.544457;1.125986;-0.127094;0.031774;0.503940;0.997321;
8.021084;0.126877;0.545176;1.126144;-0.126877;0.031720;0.504572;0.997322;
8.021122;0.126661;0.545890;1.126301;-0.126661;0.031665;0.505199;0.997323;
8.021199;0.126227;0.547307;1.126612;-0.126227;0.031557;0.506444;0.997326;
8.021353;0.125362;0.550083;1.127221;-0.125362;0.031341;0.508881;0.997333;
8.021661;0.123635;0.555405;1.128389;-0.123635;0.030909;0.513551;0.997347;
8.022199;0.120637;0.563990;1.130271;-0.120637;0.030160;0.521078;0.997375;
8.022239;0.120418;0.564583;1.130400;-0.120418;0.030105;0.521598;0.997377;
8.022279;0.120198;0.565171;1.130529;-0.120198;0.030050;0.522113;0.997380;
8.022358;0.119760;0.566335;1.130784;-0.119760;0.029940;0.523133;0.997384;
8.022516;0.118886;0.568609;1.131282;-0.118886;0.029722;0.525125;0.997394;
8.022832;0.117145;0.572939;1.132230;-0.117145;0.029287;0.528917;0.997415;
8.023465;0.113702;0.580752;1.133940;-0.113702;0.028426;0.535757;0.997459;
8.024731;0.106994;0.593249;1.136676;-0.106994;0.026749;0.546700;0.997562;
8.027263;0.094415;0.607568;1.139828;-0.094415;0.023604;0.559307;0.997792;
8.029795;0.083048;0.609781;1.140366;-0.083048;0.020762;0.561461;0.998035;
8.032327;0.072920;0.602606;1.138880;-0.072920;0.018230;0.555516;0.998271;
8.034859;0.063976;0.588423;1.135874;-0.063976;0.015994;0.543493;0.998487;
8.037390;0.056118;0.569212;1.131765;-0.056118;0.014030;0.527056;0.998678;
8.039922;0.049230;0.546577;1.126889;-0.049230;0.012308;0.507552;0.998844;
8.042454;0.043196;0.521940;1.121546;-0.043196;0.010799;0.486179;0.998988;
8.044986;0.037910;0.496621;1.116019;-0.037910;0.009478;0.464070;0.999112;
8.047518;0.033278;0.471734;1.110552;-0.033278;0.008320;0.442203;0.999220;
8.051040;0.027749;0.439536;1.103436;-0.027749;0.006937;0.413742;0.999348;
8.052223;0.026096;0.429590;1.101226;-0.026096;0.006524;0.404902;0.999386;
8.052223;0.026097;0.429597;1.101227;-0.026097;0.006524;0.404903;0.999386;
8.052361;0.025915;0.428449;1.100971;-0.025915;0.006479;0.403880;0.999391;
8.052499;0.025734;0.427307;1.100717;-0.025734;0.006434;0.402863;0.999395;
8.052775;0.025376;0.425042;1.100212;-0.025376;0.006344;0.400844;0.999403;
8.053326;0.024674;0.420599;1.099221;-0.024674;0.006168;0.396880;0.999419;
8.054429;0.023327;0.412067;1.097315;-0.023327;0.005832;0.389257;0.999451;
8.056634;0.020848;0.396466;1.093820;-0.020848;0.005212;0.375276;0.999509;
8.058840;0.018634;0.382806;1.090748;-0.018634;0.004659;0.362990;0.999561;
8.061045;0.016659;0.371048;1.088096;-0.016659;0.004165;0.352380;0.999607;
8.063251;0.014896;0.361106;1.085847;-0.014896;0.003724;0.343386;0.999649;
8.065456;0.013322;0.352861;1.083978;-0.013322;0.003331;0.335910;0.999687;
8.069867;0.010642;0.340672;1.081208;-0.010642;0.002661;0.324828;0.999751;
8.073837;0.008697;0.333935;1.079673;-0.008697;0.002174;0.318689;0.999798;
8.073899;0.008670;0.333854;1.079654;-0.008670;0.002167;0.318615;0.999798;
8.074126;0.008573;0.333595;1.079595;-0.008573;0.002143;0.318379;0.999801;
8.074352;0.008477;0.333346;1.079539;-0.008477;0.002119;0.318151;0.999803;
8.074804;0.008287;0.332868;1.079430;-0.008287;0.002072;0.317716;0.999807;
8.075709;0.007921;0.332016;1.079235;-0.007921;0.001980;0.316939;0.999816;
8.077519;0.007235;0.330672;1.078929;-0.007235;0.001809;0.315713;0.999833;
8.081139;0.006031;0.329115;1.078574;-0.006031;0.001508;0.314292;0.999862;
8.088378;0.004156;0.328772;1.078496;-0.004156;0.001039;0.313981;0.999907;
8.095618;0.002847;0.330609;1.078916;-0.002847;0.000712;0.315661;0.999938;
8.102220;0.002008;0.332945;1.079449;-0.002008;0.000502;0.317795;0.999958;
8.102220;0.002008;0.332944;1.079449;-0.002008;0.000502;0.317794;0.999958;
8.102283;0.002005;0.332970;1.079455;-0.002005;0.000501;0.317818;0.999960;
8.102346;0.002005;0.332996;1.079461;-0.002005;0.000501;0.317842;0.999962;
8.102471;0.002014;0.333049;1.079473;-0.002014;0.000503;0.317890;0.999971;
8.102723;0.002073;0.333152;1.079497;-0.002073;0.000518;0.317984;1.000002;
8.103226;0.002381;0.333358;1.079544;-0.002381;0.000595;0.318172;1.000111;
8.104232;0.003842;0.333764;1.079636;-0.003842;0.000961;0.318541;1.000464;
8.106244;0.010261;0.334549;1.079812;-0.010261;0.002565;0.319245;1.001411;
8.108256;0.021044;0.335306;1.079973;-0.021044;0.005261;0.319889;1.002428;
8.110268;0.035476;0.336037;1.080111;-0.035476;0.008869;0.320440;1.003303;
8.112280;0.052632;0.336740;1.080218;-0.052632;0.013158;0.320869;1.003953;
8.112453;0.054171;0.336799;1.080225;-0.054171;0.013543;0.320899;1.004000;
8.112453;0.054171;0.336794;1.080227;-0.054171;0.013543;0.320907;1.004000;
8.112522;0.054811;0.336818;1.080230;-0.054811;0.013703;0.320919;1.004018;
8.112591;0.055452;0.336841;1.080233;-0.055452;0.013863;0.320930;1.004035;
8.112728;0.056739;0.336888;1.080239;-0.056739;0.014185;0.320953;1.004068;
8.113003;0.059332;0.336981;1.080250;-0.059332;0.014833;0.320997;1.004131;
8.113328;0.062433;0.337090;1.080262;-0.062433;0.015608;0.321045;1.004200;
8.113397;0.063096;0.337113;1.080264;-0.063096;0.015774;0.321054;1.004214;
8.113466;0.063761;0.337136;1.080267;-0.063761;0.015940;0.321064;1.004227;
8.113603;0.065094;0.337182;1.080271;-0.065094;0.016274;0.321082;1.004253;
8.113879;0.067774;0.337273;1.080280;-0.067774;0.016944;0.321116;1.004303;
8.114431;0.073191;0.337453;1.080295;-0.073191;0.018298;0.321176;1.004390;
8.115534;0.084194;0.337804;1.080316;-0.084194;0.021049;0.321259;1.004527;
8.117740;0.106604;0.338465;1.080320;-0.106604;0.026651;0.321277;1.004689;
8.122153;0.151909;0.339614;1.080181;-0.151909;0.037978;0.320723;1.004785;
