time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.011586;0.472160;0.690677;0.720248;-0.944320;0.236082;0.880985;1.007364;
4.011858;0.470775;0.676442;0.715833;-0.941550;0.235389;0.863324;1.006710;
4.012401;0.467904;0.649154;0.707320;-0.935808;0.233954;0.829272;1.005512;
4.013086;0.464189;0.616904;0.697169;-0.928378;0.232096;0.788669;1.004200;
4.013086;0.464185;0.616920;0.697169;-0.928371;0.232095;0.788670;1.004200;
4.013086;0.464185;0.616919;0.697169;-0.928370;0.232095;0.788669;1.004200;
4.013086;0.464185;0.616919;0.697169;-0.928370;0.232095;0.788669;1.004200;
4.013103;0.464090;0.616149;0.696926;-0.928181;0.232047;0.787696;1.004170;
4.013120;0.463996;0.615381;0.696683;-0.927991;0.232000;0.786725;1.004141;
4.013154;0.463806;0.613849;0.696198;-0.927612;0.231905;0.784786;1.004083;
4.013202;0.463536;0.611674;0.695509;-0.927071;0.231770;0.782031;1.004000;
4.013202;0.463536;0.611674;0.695509;-0.927071;0.231770;0.782031;1.004000;
4.013219;0.463441;0.610917;0.695270;-0.926882;0.231722;0.781073;1.003972;
4.013236;0.463346;0.610162;0.695031;-0.926693;0.231675;0.780116;1.003943;
4.013270;0.463157;0.608655;0.694553;-0.926314;0.231581;0.778206;1.003887;
4.013338;0.462779;0.605658;0.693602;-0.925557;0.231391;0.774403;1.003776;
4.013473;0.462020;0.599727;0.691718;-0.924041;0.231012;0.766867;1.003559;
4.013744;0.460503;0.588121;0.688020;-0.921007;0.230254;0.752075;1.003150;
4.014285;0.457485;0.565902;0.680896;-0.914970;0.228744;0.723578;1.002424;
4.015368;0.451637;0.525211;0.667675;-0.903275;0.225821;0.670696;1.001309;
4.016451;0.446188;0.489164;0.655750;-0.892375;0.223096;0.622993;1.000601;
4.017534;0.441292;0.457352;0.645022;-0.882584;0.220648;0.580082;1.000242;
4.018617;0.437067;0.429402;0.635399;-0.874134;0.218535;0.541593;1.000174;
4.019161;0.435225;0.416675;0.630946;-0.870450;0.217614;0.523781;1.000228;
4.019161;0.435218;0.416698;0.630947;-0.870436;0.217611;0.523784;1.000228;
4.019162;0.435215;0.416675;0.630939;-0.870429;0.217609;0.523752;1.000228;
4.019162;0.435215;0.416675;0.630939;-0.870429;0.217609;0.523752;1.000228;
4.019175;0.435173;0.416380;0.630836;-0.870345;0.217588;0.523339;1.000230;
4.019188;0.435131;0.416087;0.630733;-0.870261;0.217567;0.522927;1.000233;
4.019215;0.435047;0.415503;0.630527;-0.870094;0.217525;0.522105;1.000237;
4.019267;0.434881;0.414341;0.630118;-0.869762;0.217442;0.520467;1.000247;
4.019371;0.434555;0.412040;0.629305;-0.869110;0.217279;0.517217;1.000268;
4.019580;0.433925;0.407530;0.627707;-0.867851;0.216964;0.510824;1.000315;
4.019833;0.433205;0.402235;0.625821;-0.866409;0.216604;0.503280;1.000381;
4.019833;0.433205;0.402235;0.625821;-0.866409;0.216604;0.503280;1.000381;
4.019845;0.433171;0.401980;0.625730;-0.866341;0.216587;0.502915;1.000384;
4.019858;0.433136;0.401725;0.625639;-0.866273;0.216570;0.502551;1.000388;
4.019882;0.433068;0.401217;0.625457;-0.866137;0.216536;0.501823;1.000395;
4.019932;0.432934;0.400204;0.625094;-0.865868;0.216469;0.500374;1.000410;
4.020031;0.432670;0.398199;0.624376;-0.865339;0.216337;0.497498;1.000440;
4.020230;0.432162;0.394267;0.622961;-0.864323;0.216083;0.491841;1.000503;
4.020627;0.431224;0.386715;0.620226;-0.862448;0.215614;0.480901;1.000639;
4.021421;0.429635;0.372807;0.615124;-0.859270;0.214819;0.460491;1.000927;
4.022215;0.428388;0.360421;0.610503;-0.856777;0.214196;0.442008;1.001207;
4.023009;0.427424;0.349467;0.606353;-0.854847;0.213714;0.425410;1.001443;
4.023804;0.426675;0.339856;0.602665;-0.853349;0.213339;0.410657;1.001606;
4.024598;0.426071;0.331503;0.599428;-0.852143;0.213037;0.397708;1.001675;
4.025392;0.425542;0.324325;0.596632;-0.851085;0.212773;0.386525;1.001632;
4.026186;0.425017;0.318247;0.594268;-0.850034;0.212510;0.377071;1.001468;
4.026980;0.424426;0.313194;0.592327;-0.848853;0.212215;0.369306;1.001176;
4.027774;0.423704;0.309099;0.590799;-0.847409;0.211854;0.363195;1.000754;
4.028568;0.422788;0.305898;0.589675;-0.845577;0.211396;0.358696;1.000205;
4.029363;0.421620;0.303530;0.588944;-0.843239;0.210811;0.355772;0.999532;
4.030951;0.418246;0.301012;0.588606;-0.836491;0.209125;0.354421;0.997847;
4.032380;0.413832;0.301073;0.589539;-0.827664;0.206918;0.358152;0.995975;
4.033810;0.407822;0.303071;0.591576;-0.815645;0.203913;0.366303;0.993794;
4.034622;0.403606;0.305004;0.593208;-0.807212;0.201805;0.372828;0.992416;
4.035178;0.400307;0.306618;0.594515;-0.800614;0.200155;0.378057;0.991398;
4.035178;0.400308;0.306617;0.594515;-0.800615;0.200155;0.378058;0.991398;
4.035187;0.400250;0.306646;0.594538;-0.800500;0.200127;0.378150;0.991381;
4.035196;0.400193;0.306675;0.594561;-0.800385;0.200098;0.378242;0.991363;
4.035215;0.400078;0.306734;0.594608;-0.800155;0.200040;0.378427;0.991329;
4.035252;0.399846;0.306851;0.594701;-0.799692;0.199925;0.378800;0.991259;
4.035326;0.399377;0.307088;0.594889;-0.798754;0.199690;0.379553;0.991118;
4.035473;0.398420;0.307574;0.595273;-0.796839;0.199211;0.381090;0.990832;
4.035769;0.396422;0.308589;0.596073;-0.792845;0.198213;0.384290;0.990246;
4.036360;0.392106;0.310787;0.597793;-0.784213;0.196055;0.391170;0.989036;
4.036951;0.387373;0.313203;0.599665;-0.774746;0.193688;0.398655;0.987794;
4.038134;0.376766;0.318635;0.603802;-0.753532;0.188385;0.415205;0.985350;
4.039198;0.366023;0.324181;0.607922;-0.732045;0.183013;0.431686;0.983274;
4.040262;0.354324;0.330299;0.612340;-0.708648;0.177163;0.449355;0.981413;
4.041326;0.341840;0.336942;0.616987;-0.683680;0.170921;0.467945;0.979826;
4.042390;0.328753;0.344063;0.621799;-0.657507;0.164378;0.487192;0.978548;
4.043454;0.315246;0.351612;0.626715;-0.630492;0.157624;0.506857;0.977596;
4.044518;0.301492;0.359540;0.631682;-0.602983;0.150747;0.526724;0.976965;
4.045582;0.287653;0.367793;0.636653;-0.575306;0.143828;0.546607;0.976642;
4.046646;0.273876;0.376320;0.641589;-0.547752;0.136939;0.566350;0.976601;
4.047710;0.260288;0.385068;0.646457;-0.520577;0.130145;0.585825;0.976812;
4.048774;0.246999;0.393986;0.651233;-0.493998;0.123501;0.604929;0.977239;
4.049838;0.234098;0.403025;0.655897;-0.468196;0.117050;0.623583;0.977846;
4.050902;0.221654;0.412137;0.660434;-0.443309;0.110828;0.641730;0.978597;
4.051966;0.209721;0.421279;0.664834;-0.419443;0.104862;0.659329;0.979459;
4.052624;0.202618;0.426925;0.667482;-0.405235;0.101310;0.669921;0.980030;
4.052624;0.202624;0.426927;0.667484;-0.405249;0.101313;0.669930;0.980032;
4.052631;0.202546;0.426985;0.667513;-0.405092;0.101274;0.670048;0.980039;
4.052638;0.202468;0.427048;0.667543;-0.404936;0.101235;0.670165;0.980045;
4.052650;0.202341;0.427150;0.667590;-0.404682;0.101171;0.670355;0.980056;
4.052650;0.202341;0.427150;0.667590;-0.404682;0.101171;0.670355;0.980056;
4.052650;0.202341;0.427150;0.667590;-0.404682;0.101171;0.670355;0.980056;
4.052650;0.202341;0.427150;0.667590;-0.404682;0.101171;0.670355;0.980056;
4.052658;0.202263;0.427213;0.667619;-0.404526;0.101132;0.670472;0.980063;
4.052665;0.202185;0.427276;0.667649;-0.404370;0.101093;0.670589;0.980069;
4.052680;0.202029;0.427403;0.667707;-0.404058;0.101015;0.670823;0.980083;
4.052709;0.201717;0.427655;0.667824;-0.403434;0.100859;0.671290;0.980109;
4.052768;0.201095;0.428160;0.668057;-0.402189;0.100548;0.672224;0.980163;
4.052885;0.199855;0.429169;0.668523;-0.399710;0.099928;0.674087;0.980270;
4.053120;0.197397;0.431185;0.669449;-0.394795;0.098700;0.677789;0.980486;
4.053591;0.192567;0.435209;0.671278;-0.385134;0.096284;0.685106;0.980925;
4.054531;0.183246;0.443212;0.674848;-0.366492;0.091624;0.699384;0.981817;
4.055471;0.174378;0.451139;0.678300;-0.348757;0.087190;0.713193;0.982719;
4.057352;0.157951;0.466685;0.684854;-0.315902;0.078976;0.739411;0.984492;
4.059044;0.144610;0.480261;0.690370;-0.289220;0.072306;0.761473;0.986020;
4.060737;0.132530;0.493373;0.695537;-0.265059;0.066265;0.782140;0.987444;
4.062430;0.121609;0.505968;0.700371;-0.243219;0.060805;0.801479;0.988742;
4.064122;0.111732;0.518013;0.704890;-0.223463;0.055866;0.819552;0.989907;
4.065815;0.102780;0.529487;0.709108;-0.205559;0.051390;0.836427;0.990938;
4.067507;0.094644;0.540380;0.713044;-0.189287;0.047322;0.852168;0.991841;
4.069200;0.087225;0.550688;0.716712;-0.174450;0.043613;0.866839;0.992630;
4.070892;0.080435;0.560419;0.720128;-0.160870;0.040218;0.880504;0.993316;
4.072585;0.074199;0.569582;0.723307;-0.148398;0.037100;0.893220;0.993914;
4.074278;0.068453;0.578193;0.726263;-0.136907;0.034227;0.905045;0.994438;
4.075970;0.063146;0.586270;0.729010;-0.126293;0.031573;0.916033;0.994901;
4.077663;0.058235;0.593835;0.731561;-0.116469;0.029118;0.926237;0.995312;
4.079355;0.053683;0.600908;0.733928;-0.107366;0.026842;0.935705;0.995682;
4.081048;0.049462;0.607514;0.736123;-0.098924;0.024731;0.944485;0.996018;
4.082740;0.045548;0.613674;0.738157;-0.091095;0.022774;0.952621;0.996324;
4.084433;0.041919;0.619414;0.740041;-0.083837;0.020960;0.960157;0.996607;
4.086125;0.038557;0.624756;0.741785;-0.077113;0.019278;0.967132;0.996869;
4.087818;0.035445;0.629723;0.743398;-0.070890;0.017723;0.973585;0.997112;
4.089511;0.032567;0.634338;0.744890;-0.065135;0.016284;0.979552;0.997339;
4.091203;0.029910;0.638622;0.746269;-0.059820;0.014955;0.985068;0.997550;
4.092896;0.027458;0.642595;0.747543;-0.054916;0.013729;0.990163;0.997746;
4.094588;0.025198;0.646278;0.748719;-0.050396;0.012599;0.994869;0.997929;
4.096281;0.023117;0.649690;0.749806;-0.046234;0.011559;0.999214;0.998098;
4.097973;0.021202;0.652849;0.750808;-0.042405;0.010601;1.003224;0.998255;
4.098968;0.020149;0.654594;0.751361;-0.040298;0.010075;1.005435;0.998341;
4.098968;0.020149;0.654594;0.751361;-0.040298;0.010075;1.005435;0.998341;
4.098968;0.020147;0.654597;0.751360;-0.040294;0.010074;1.005433;0.998341;
4.098968;0.020147;0.654597;0.751361;-0.040293;0.010073;1.005434;0.998341;
4.098969;0.020146;0.654599;0.751361;-0.040292;0.010073;1.005436;0.998341;
4.098970;0.020145;0.654601;0.751362;-0.040289;0.010072;1.005439;0.998341;
4.098973;0.020142;0.654606;0.751363;-0.040283;0.010071;1.005445;0.998342;
4.098979;0.020136;0.654616;0.751366;-0.040272;0.010068;1.005457;0.998342;
4.098990;0.020124;0.654635;0.751373;-0.040248;0.010062;1.005482;0.998343;
4.099013;0.020101;0.654674;0.751385;-0.040201;0.010050;1.005531;0.998345;
4.099059;0.020054;0.654751;0.751409;-0.040108;0.010027;1.005629;0.998349;
4.099104;0.020008;0.654829;0.751434;-0.040015;0.010004;1.005727;0.998353;
4.099195;0.019916;0.654983;0.751483;-0.039832;0.009958;1.005922;0.998361;
4.099286;0.019825;0.655137;0.751531;-0.039650;0.009913;1.006116;0.998370;
4.099377;0.019735;0.655290;0.751579;-0.039471;0.009868;1.006310;0.998380;
4.099560;0.019559;0.655594;0.751676;-0.039117;0.009779;1.006694;0.998399;
4.099742;0.019387;0.655896;0.751771;-0.038773;0.009693;1.007076;0.998421;
4.100106;0.019060;0.656491;0.751959;-0.038120;0.009530;1.007828;0.998473;
4.100471;0.018759;0.657077;0.752143;-0.037519;0.009380;1.008565;0.998535;
4.100835;0.018488;0.657651;0.752324;-0.036976;0.009244;1.009289;0.998608;
4.101200;0.018248;0.658215;0.752502;-0.036497;0.009124;1.009998;0.998693;
4.101564;0.018044;0.658769;0.752675;-0.036088;0.009022;1.010693;0.998790;
4.101929;0.017877;0.659312;0.752845;-0.035755;0.008939;1.011373;0.998897;
4.102293;0.017751;0.659844;0.753012;-0.035501;0.008875;1.012039;0.999016;
4.102658;0.017666;0.660365;0.753175;-0.035331;0.008833;1.012690;0.999146;
4.103387;0.017631;0.661377;0.753489;-0.035261;0.008815;1.013948;0.999432;
4.104115;0.017781;0.662345;0.753789;-0.035562;0.008891;1.015149;0.999751;
4.104844;0.018125;0.663272;0.754075;-0.036249;0.009062;1.016291;1.000097;
4.105573;0.018665;0.664156;0.754346;-0.037330;0.009333;1.017375;1.000463;
4.106302;0.019404;0.665000;0.754602;-0.038807;0.009702;1.018401;1.000842;
4.107031;0.020339;0.665802;0.754844;-0.040679;0.010170;1.019369;1.001230;
4.107760;0.021468;0.666564;0.755072;-0.042936;0.010734;1.020280;1.001619;
4.108489;0.022784;0.667287;0.755285;-0.045569;0.011392;1.021133;1.002006;
4.109218;0.024280;0.667971;0.755484;-0.048560;0.012140;1.021929;1.002384;
4.109947;0.025946;0.668617;0.755669;-0.051892;0.012973;1.022668;1.002751;
4.110676;0.027772;0.669226;0.755839;-0.055544;0.013886;1.023349;1.003102;
4.111405;0.029746;0.669799;0.755996;-0.059492;0.014873;1.023974;1.003435;
4.112134;0.031857;0.670336;0.756138;-0.063715;0.015929;1.024543;1.003748;
4.112764;0.033785;0.670773;0.756250;-0.067569;0.016892;1.024990;1.004000;
4.112764;0.033785;0.670773;0.756250;-0.067569;0.016892;1.024990;1.004000;
4.112771;0.033806;0.670778;0.756251;-0.067612;0.016903;1.024995;1.004003;
4.112778;0.033827;0.670782;0.756252;-0.067655;0.016914;1.025000;1.004005;
4.112792;0.033870;0.670791;0.756254;-0.067740;0.016935;1.025009;1.004011;
4.112819;0.033956;0.670810;0.756259;-0.067911;0.016978;1.025027;1.004021;
4.112873;0.034127;0.670846;0.756268;-0.068255;0.017064;1.025063;1.004042;
4.112983;0.034473;0.670918;0.756286;-0.068946;0.017237;1.025135;1.004084;
4.113201;0.035171;0.671060;0.756321;-0.070341;0.017585;1.025275;1.004165;
4.113296;0.035479;0.671121;0.756336;-0.070958;0.017740;1.025335;1.004200;
4.113296;0.035479;0.671121;0.756336;-0.070958;0.017740;1.025335;1.004200;
4.113303;0.035501;0.671126;0.756337;-0.071003;0.017751;1.025339;1.004202;
4.113310;0.035524;0.671130;0.756338;-0.071047;0.017762;1.025343;1.004205;
4.113324;0.035568;0.671139;0.756340;-0.071137;0.017784;1.025352;1.004210;
4.113351;0.035658;0.671156;0.756344;-0.071315;0.017829;1.025369;1.004220;
4.113406;0.035837;0.671191;0.756353;-0.071673;0.017919;1.025402;1.004240;
4.113516;0.036197;0.671260;0.756369;-0.072393;0.018098;1.025468;1.004279;
4.113736;0.036923;0.671396;0.756401;-0.073846;0.018462;1.025597;1.004356;
4.114176;0.038402;0.671659;0.756462;-0.076803;0.019201;1.025840;1.004502;
4.115056;0.041450;0.672150;0.756569;-0.082900;0.020725;1.026267;1.004768;
4.115936;0.044605;0.672595;0.756656;-0.089211;0.022303;1.026616;1.004999;
4.116816;0.047849;0.672997;0.756725;-0.095697;0.023924;1.026890;1.005194;
4.117696;0.051161;0.673355;0.756775;-0.102321;0.025580;1.027090;1.005356;
4.118575;0.054523;0.673673;0.756807;-0.109047;0.027262;1.027219;1.005485;
4.119455;0.057920;0.673950;0.756822;-0.115840;0.028960;1.027279;1.005584;
4.120335;0.061336;0.674189;0.756820;-0.122672;0.030668;1.027272;1.005654;
4.121215;0.064756;0.674391;0.756803;-0.129513;0.032378;1.027202;1.005698;
4.122975;0.071551;0.674692;0.756724;-0.143101;0.035776;1.026887;1.005719;
4.124559;0.077575;0.674851;0.756606;-0.155150;0.038788;1.026416;1.005671;
4.126142;0.083466;0.674911;0.756449;-0.166932;0.041733;1.025786;1.005573;
4.127726;0.089188;0.674882;0.756256;-0.178376;0.044594;1.025016;1.005437;
4.129310;0.094716;0.674771;0.756033;-0.189432;0.047358;1.024124;1.005271;
4.130894;0.100031;0.674588;0.755784;-0.200063;0.050016;1.023126;1.005085;
4.132477;0.105125;0.674339;0.755512;-0.210250;0.052563;1.022040;1.004886;
4.134061;0.109991;0.674032;0.755223;-0.219981;0.054996;1.020882;1.004679;
4.137229;0.119038;0.673284;0.754605;-0.238076;0.059520;1.018411;1.004260;
4.137683;0.120263;0.673164;0.754513;-0.240526;0.060132;1.018045;1.004200;
4.137683;0.120263;0.673164;0.754513;-0.240526;0.060132;1.018044;1.004200;
4.137683;0.120264;0.673164;0.754513;-0.240527;0.060132;1.018044;1.004200;
4.137683;0.120264;0.673164;0.754513;-0.240527;0.060132;1.018044;1.004200;
4.137705;0.120321;0.673159;0.754509;-0.240642;0.060161;1.018027;1.004197;
4.137727;0.120379;0.673153;0.754504;-0.240758;0.060190;1.018009;1.004194;
4.137770;0.120494;0.673141;0.754495;-0.240988;0.060248;1.017973;1.004188;
4.137856;0.120724;0.673117;0.754478;-0.241448;0.060363;1.017903;1.004177;
4.138029;0.121182;0.673069;0.754442;-0.242364;0.060592;1.017760;1.004154;
4.138375;0.122090;0.672972;0.754371;-0.244180;0.061046;1.017475;1.004108;
4.139067;0.123874;0.672774;0.754228;-0.247749;0.061938;1.016902;1.004016;
4.139185;0.124176;0.672739;0.754203;-0.248352;0.062089;1.016804;1.004000;
4.139185;0.124176;0.672739;0.754203;-0.248352;0.062089;1.016804;1.004000;
4.139185;0.124176;0.672739;0.754203;-0.248352;0.062089;1.016804;1.004000;
4.139185;0.124176;0.672739;0.754203;-0.248352;0.062089;1.016804;1.004000;
4.139209;0.124235;0.672732;0.754198;-0.248470;0.062118;1.016784;1.003997;
4.139232;0.124294;0.672726;0.754193;-0.248588;0.062147;1.016765;1.003994;
4.139278;0.124411;0.672712;0.754184;-0.248823;0.062206;1.016726;1.003988;
4.139371;0.124646;0.672685;0.754164;-0.249292;0.062323;1.016649;1.003976;
4.139557;0.125113;0.672630;0.754126;-0.250226;0.062557;1.016494;1.003951;
4.139929;0.126038;0.672519;0.754048;-0.252076;0.063019;1.016183;1.003903;
4.140672;0.127852;0.672294;0.753892;-0.255703;0.063926;1.015559;1.003806;
4.142158;0.131339;0.671829;0.753579;-0.262678;0.065670;1.014308;1.003617;
4.145131;0.137772;0.670865;0.752956;-0.275544;0.068887;1.011816;1.003252;
4.148104;0.143512;0.669872;0.752346;-0.287023;0.071756;1.009374;1.002906;
4.151077;0.148597;0.668876;0.751758;-0.297193;0.074299;1.007023;1.002580;
4.154050;0.153067;0.667900;0.751201;-0.306133;0.076534;1.004797;1.002273;
4.157023;0.156962;0.666962;0.750682;-0.313924;0.078482;1.002722;1.001985;
4.159995;0.160323;0.666076;0.750206;-0.320645;0.080162;1.000816;1.001716;
4.162968;0.163190;0.665253;0.749775;-0.326380;0.081596;0.999092;1.001467;
4.165941;0.165605;0.664501;0.749391;-0.331209;0.082803;0.997555;1.001238;
4.168914;0.167608;0.663823;0.749054;-0.335215;0.083804;0.996206;1.001029;
4.171887;0.169240;0.663223;0.748762;-0.338480;0.084621;0.995042;1.000840;
4.174860;0.170541;0.662700;0.748516;-0.341082;0.085271;0.994055;1.000671;
4.177833;0.171550;0.662253;0.748311;-0.343100;0.085776;0.993235;1.000522;
4.180805;0.172304;0.661878;0.748145;-0.344608;0.086153;0.992570;1.000391;
4.183778;0.172837;0.661572;0.748014;-0.345675;0.086419;0.992048;1.000278;
4.186751;0.173183;0.661329;0.747915;-0.346366;0.086592;0.991653;1.000182;
4.189724;0.173372;0.661144;0.747845;-0.346743;0.086687;0.991372;1.000100;
4.192697;0.173431;0.661011;0.747799;-0.346861;0.086716;0.991189;1.000033;
4.198643;0.173283;0.660868;0.747764;-0.346566;0.086642;0.991046;0.999935;
4.203994;0.172925;0.660857;0.747784;-0.345849;0.086463;0.991126;0.999882;
4.209345;0.172454;0.660924;0.747835;-0.344908;0.086228;0.991332;0.999855;
4.214696;0.171940;0.661043;0.747906;-0.343879;0.085970;0.991616;0.999847;
4.220047;0.171434;0.661193;0.747986;-0.342869;0.085718;0.991934;0.999854;
4.225398;0.170974;0.661354;0.748066;-0.341948;0.085488;0.992255;0.999869;
4.230749;0.170580;0.661514;0.748141;-0.341160;0.085291;0.992556;0.999890;
4.236101;0.170262;0.661661;0.748207;-0.340525;0.085132;0.992822;0.999913;
4.241452;0.170023;0.661790;0.748263;-0.340045;0.085012;0.993045;0.999936;
4.246803;0.169856;0.661898;0.748308;-0.339712;0.084929;0.993223;0.999957;
4.257505;0.169691;0.662050;0.748366;-0.339382;0.084846;0.993455;0.999990;
4.267137;0.169690;0.662122;0.748389;-0.339380;0.084846;0.993546;1.000008;
4.276769;0.169766;0.662149;0.748392;-0.339532;0.084884;0.993560;1.000018;
4.277313;0.169771;0.662150;0.748392;-0.339543;0.084886;0.993560;1.000018;
4.277313;0.169771;0.662150;0.748392;-0.339543;0.084886;0.993560;1.000018;
4.277587;0.169775;0.662150;0.748392;-0.339550;0.084888;0.993559;1.000019;
4.277861;0.169778;0.662150;0.748392;-0.339556;0.084890;0.993558;1.000019;
4.278408;0.169785;0.662150;0.748391;-0.339570;0.084893;0.993556;1.000019;
4.279504;0.169799;0.662149;0.748390;-0.339598;0.084900;0.993552;1.000019;
4.281695;0.169827;0.662147;0.748388;-0.339655;0.084914;0.993543;1.000020;
4.286077;0.169884;0.662141;0.748382;-0.339767;0.084943;0.993520;1.000020;
4.290459;0.169938;0.662131;0.748376;-0.339876;0.084970;0.993494;1.000019;
4.299224;0.170033;0.662109;0.748362;-0.340065;0.085017;0.993441;1.000016;
4.307988;0.170106;0.662085;0.748350;-0.340212;0.085054;0.993393;1.000012;
4.316753;0.170156;0.662064;0.748340;-0.340312;0.085079;0.993354;1.000008;
4.325517;0.170186;0.662047;0.748333;-0.340371;0.085093;0.993326;1.000004;
4.334282;0.170198;0.662037;0.748329;-0.340396;0.085100;0.993309;1.000002;
4.343046;0.170199;0.662030;0.748327;-0.340399;0.085100;0.993301;1.000000;
4.360575;0.170188;0.662027;0.748327;-0.340375;0.085095;0.993300;0.999998;
4.378104;0.170170;0.662030;0.748329;-0.340341;0.085086;0.993308;0.999998;
4.395633;0.170157;0.662035;0.748331;-0.340315;0.085079;0.993317;0.999999;
4.413162;0.170152;0.662038;0.748333;-0.340303;0.085077;0.993323;1.000000;
4.430691;0.170152;0.662039;0.748333;-0.340303;0.085076;0.993324;1.000000;
4.448220;0.170154;0.662039;0.748333;-0.340308;0.085078;0.993324;1.000001;
4.483278;0.170158;0.662038;0.748332;-0.340316;0.085080;0.993321;1.000000;
