time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.017073;0.443247;0.470512;0.649499;-0.886493;0.221625;0.597993;1.000381;
4.018358;0.437993;0.435821;0.637635;-0.875985;0.218998;0.550537;1.000182;
4.019643;0.433759;0.406217;0.627245;-0.867519;0.216881;0.508978;1.000332;
4.019903;0.433038;0.400781;0.625306;-0.866075;0.216521;0.501221;1.000395;
4.019903;0.433026;0.400806;0.625307;-0.866053;0.216515;0.501226;1.000395;
4.019919;0.432985;0.400493;0.625195;-0.865970;0.216494;0.500777;1.000399;
4.019934;0.432943;0.400180;0.625083;-0.865887;0.216473;0.500330;1.000404;
4.019965;0.432861;0.399557;0.624860;-0.865722;0.216432;0.499436;1.000413;
4.020026;0.432698;0.398317;0.624416;-0.865396;0.216351;0.497658;1.000432;
4.020150;0.432379;0.395868;0.623536;-0.864759;0.216191;0.494139;1.000470;
4.020396;0.431773;0.391091;0.621812;-0.863546;0.215888;0.487243;1.000552;
4.020888;0.430677;0.382006;0.618506;-0.861354;0.215340;0.474021;1.000728;
4.021872;0.428898;0.365628;0.612453;-0.857796;0.214451;0.449810;1.001082;
4.022857;0.427588;0.351504;0.607131;-0.855175;0.213796;0.428519;1.001390;
4.023841;0.426626;0.339465;0.602518;-0.853251;0.213315;0.410070;1.001598;
4.024825;0.425881;0.329351;0.598598;-0.851762;0.212942;0.394389;1.001661;
4.025810;0.425221;0.321009;0.595352;-0.850441;0.212612;0.381403;1.001550;
4.026794;0.424512;0.314296;0.592761;-0.849024;0.212258;0.371039;1.001249;
4.027779;0.423628;0.309078;0.590807;-0.847256;0.211816;0.363226;1.000750;
4.028763;0.422449;0.305234;0.589473;-0.844898;0.211226;0.357889;1.000056;
4.029747;0.420864;0.302649;0.588739;-0.841729;0.210434;0.354952;0.999173;
4.030732;0.418771;0.301221;0.588585;-0.837543;0.209387;0.354336;0.998113;
4.031716;0.416075;0.300853;0.588990;-0.832149;0.208039;0.355958;0.996890;
4.032701;0.412684;0.301459;0.589933;-0.825368;0.206344;0.359731;0.995517;
4.033685;0.408508;0.302955;0.591393;-0.817016;0.204256;0.365569;0.994002;
4.034670;0.403437;0.305263;0.593349;-0.806874;0.201720;0.373393;0.992341;
4.035190;0.400333;0.306780;0.594578;-0.800666;0.200168;0.378309;0.991390;
4.035190;0.400336;0.306784;0.594578;-0.800672;0.200170;0.378307;0.991390;
4.035190;0.400334;0.306785;0.594578;-0.800668;0.200169;0.378310;0.991390;
4.035202;0.400264;0.306820;0.594607;-0.800528;0.200134;0.378423;0.991369;
4.035213;0.400194;0.306856;0.594635;-0.800387;0.200099;0.378536;0.991348;
4.035236;0.400053;0.306928;0.594692;-0.800105;0.200028;0.378763;0.991305;
4.035281;0.399767;0.307073;0.594806;-0.799535;0.199885;0.379223;0.991220;
4.035371;0.399187;0.307369;0.595040;-0.798374;0.199595;0.380158;0.991047;
4.035552;0.397985;0.307981;0.595524;-0.795970;0.198994;0.382091;0.990694;
4.035914;0.395421;0.309290;0.596551;-0.790842;0.197712;0.386202;0.989965;
4.036276;0.392700;0.310680;0.597637;-0.785400;0.196352;0.390545;0.989222;
4.036638;0.389825;0.312150;0.598778;-0.779651;0.194914;0.395110;0.988470;
4.037362;0.383727;0.315275;0.601179;-0.767453;0.191865;0.404714;0.986968;
4.038086;0.377103;0.318679;0.603759;-0.754205;0.188553;0.415033;0.985484;
4.038810;0.369953;0.322369;0.606510;-0.739907;0.184978;0.426037;0.984053;
4.040258;0.354372;0.330521;0.612421;-0.708745;0.177188;0.449679;0.981502;
4.041706;0.337361;0.339643;0.618751;-0.674722;0.168682;0.475002;0.979440;
4.043154;0.319351;0.349619;0.625347;-0.638703;0.159677;0.501383;0.977942;
4.044602;0.300778;0.360320;0.632069;-0.601556;0.150390;0.528273;0.977023;
4.046050;0.282042;0.371618;0.638802;-0.564084;0.141022;0.555202;0.976658;
4.047498;0.263494;0.383380;0.645449;-0.526989;0.131748;0.581792;0.976784;
4.048946;0.245429;0.395480;0.651941;-0.490857;0.122715;0.607760;0.977325;
4.050394;0.228074;0.407792;0.658226;-0.456147;0.114038;0.632900;0.978193;
4.051842;0.211596;0.420202;0.664270;-0.423193;0.105799;0.657075;0.979300;
4.053290;0.196106;0.432605;0.670052;-0.392212;0.098054;0.680203;0.980567;
4.054738;0.181660;0.444910;0.675562;-0.363320;0.090831;0.702244;0.981923;
4.056186;0.168274;0.457038;0.680798;-0.336548;0.084138;0.723186;0.983307;
4.057634;0.155930;0.468921;0.685762;-0.311860;0.077966;0.743040;0.984674;
4.059082;0.144585;0.480506;0.690460;-0.289170;0.072293;0.761833;0.985988;
4.060530;0.134178;0.491749;0.694901;-0.268356;0.067090;0.779598;0.987223;
4.061978;0.124638;0.502618;0.699095;-0.249277;0.062320;0.796375;0.988367;
4.063426;0.115891;0.513089;0.703053;-0.231781;0.057946;0.812206;0.989410;
4.064874;0.107859;0.523145;0.706785;-0.215717;0.053930;0.827135;0.990352;
4.066322;0.100469;0.532776;0.710303;-0.200938;0.050235;0.841204;0.991196;
4.067770;0.093654;0.541980;0.713616;-0.187308;0.046827;0.854456;0.991947;
4.069091;0.087884;0.550004;0.716469;-0.175767;0.043942;0.865868;0.992559;
4.069091;0.087874;0.550008;0.716462;-0.175747;0.043937;0.865842;0.992561;
4.069106;0.087808;0.550101;0.716495;-0.175615;0.043904;0.865974;0.992566;
4.069123;0.087739;0.550199;0.716530;-0.175477;0.043870;0.866112;0.992573;
4.069139;0.087670;0.550296;0.716564;-0.175339;0.043835;0.866250;0.992580;
4.069172;0.087532;0.550491;0.716633;-0.175064;0.043766;0.866525;0.992595;
4.069238;0.087257;0.550881;0.716771;-0.174514;0.043629;0.867076;0.992623;
4.069370;0.086710;0.551657;0.717045;-0.173420;0.043355;0.868171;0.992679;
4.069633;0.085627;0.553198;0.717588;-0.171253;0.042814;0.870345;0.992791;
4.070160;0.083503;0.556239;0.718657;-0.167005;0.041752;0.874620;0.993006;
4.071214;0.079417;0.562156;0.720725;-0.158834;0.039709;0.882891;0.993410;
4.073321;0.071830;0.573344;0.724595;-0.143660;0.035915;0.898372;0.994126;
4.075428;0.064960;0.583693;0.728131;-0.129920;0.032480;0.912515;0.994739;
4.077535;0.058726;0.593238;0.731357;-0.117451;0.029363;0.925419;0.995267;
4.079642;0.053057;0.602021;0.734296;-0.106115;0.026529;0.937176;0.995729;
4.081749;0.047900;0.610086;0.736972;-0.095800;0.023950;0.947879;0.996139;
4.083856;0.043207;0.617477;0.739405;-0.086413;0.021603;0.957611;0.996506;
4.085963;0.038939;0.624239;0.741615;-0.077878;0.019470;0.966452;0.996839;
4.088070;0.035063;0.630416;0.743621;-0.070127;0.017532;0.974478;0.997143;
4.090177;0.031549;0.636052;0.745441;-0.063098;0.015775;0.981757;0.997420;
4.092285;0.028367;0.641187;0.747091;-0.056735;0.014184;0.988356;0.997673;
4.094392;0.025491;0.645860;0.748585;-0.050983;0.012746;0.994333;0.997905;
4.096499;0.022896;0.650109;0.749938;-0.045791;0.011448;0.999745;0.998116;
4.098606;0.020555;0.653969;0.751163;-0.041111;0.010278;1.004642;0.998308;
4.098968;0.020177;0.654597;0.751361;-0.040353;0.010088;1.005436;0.998339;
4.098968;0.020175;0.654599;0.751361;-0.040350;0.010088;1.005435;0.998339;
4.098968;0.020175;0.654599;0.751361;-0.040350;0.010088;1.005436;0.998339;
4.098969;0.020174;0.654600;0.751361;-0.040349;0.010087;1.005436;0.998339;
4.098970;0.020174;0.654601;0.751362;-0.040347;0.010087;1.005438;0.998339;
4.098971;0.020172;0.654604;0.751363;-0.040344;0.010086;1.005442;0.998339;
4.098975;0.020169;0.654610;0.751364;-0.040337;0.010084;1.005449;0.998339;
4.098981;0.020162;0.654621;0.751368;-0.040324;0.010081;1.005463;0.998340;
4.098994;0.020148;0.654643;0.751375;-0.040297;0.010074;1.005491;0.998341;
4.099020;0.020121;0.654688;0.751389;-0.040243;0.010061;1.005548;0.998343;
4.099073;0.020068;0.654777;0.751417;-0.040135;0.010034;1.005661;0.998348;
4.099178;0.019961;0.654955;0.751474;-0.039923;0.009981;1.005886;0.998357;
4.099283;0.019857;0.655132;0.751530;-0.039713;0.009928;1.006110;0.998368;
4.099493;0.019653;0.655483;0.751640;-0.039306;0.009827;1.006553;0.998391;
4.099703;0.019457;0.655830;0.751750;-0.038914;0.009729;1.006991;0.998417;
4.099913;0.019269;0.656173;0.751858;-0.038537;0.009634;1.007425;0.998447;
4.100333;0.018913;0.656852;0.752072;-0.037826;0.009456;1.008281;0.998515;
4.100753;0.018593;0.657518;0.752282;-0.037185;0.009296;1.009120;0.998596;
4.101593;0.018088;0.658807;0.752687;-0.036175;0.009044;1.010739;0.998805;
4.102433;0.017781;0.660040;0.753073;-0.035562;0.008891;1.012282;0.999071;
4.103273;0.017698;0.661217;0.753439;-0.035395;0.008849;1.013748;0.999388;
4.104113;0.017855;0.662337;0.753786;-0.035710;0.008928;1.015137;0.999751;
4.104953;0.018266;0.663401;0.754114;-0.036532;0.009133;1.016448;1.000148;
4.105793;0.018938;0.664410;0.754423;-0.037875;0.009469;1.017683;1.000572;
4.106633;0.019871;0.665365;0.754712;-0.039742;0.009936;1.018840;1.001011;
4.107473;0.021063;0.666265;0.754982;-0.042125;0.010531;1.019921;1.001458;
4.109153;0.024172;0.667910;0.755466;-0.048343;0.012086;1.021857;1.002333;
4.110833;0.028171;0.669353;0.755875;-0.056342;0.014086;1.023490;1.003150;
4.112513;0.032938;0.670606;0.756208;-0.065876;0.016469;1.024823;1.003876;
4.112831;0.033909;0.670822;0.756263;-0.067818;0.016955;1.025042;1.004000;
4.112848;0.033963;0.670833;0.756266;-0.067925;0.016981;1.025055;1.004007;
4.112865;0.034016;0.670844;0.756269;-0.068032;0.017008;1.025067;1.004014;
4.112899;0.034123;0.670867;0.756274;-0.068247;0.017062;1.025089;1.004027;
4.112967;0.034339;0.670912;0.756286;-0.068677;0.017169;1.025134;1.004053;
4.113103;0.034772;0.671001;0.756308;-0.069544;0.017386;1.025223;1.004105;
4.113358;0.035590;0.671165;0.756348;-0.071181;0.017795;1.025382;1.004200;
4.113375;0.035646;0.671176;0.756350;-0.071293;0.017823;1.025393;1.004206;
4.113392;0.035702;0.671187;0.756353;-0.071405;0.017851;1.025403;1.004213;
4.113427;0.035815;0.671208;0.756358;-0.071629;0.017907;1.025424;1.004225;
4.113496;0.036040;0.671252;0.756369;-0.072079;0.018020;1.025466;1.004250;
4.113634;0.036492;0.671337;0.756389;-0.072985;0.018246;1.025548;1.004299;
4.113909;0.037409;0.671505;0.756429;-0.074817;0.018704;1.025706;1.004395;
4.114461;0.039280;0.671828;0.756502;-0.078560;0.019640;1.025998;1.004576;
4.115564;0.043158;0.672418;0.756625;-0.086317;0.021579;1.026491;1.004895;
4.116667;0.047189;0.672938;0.756718;-0.094378;0.023595;1.026864;1.005158;
4.118873;0.055520;0.673782;0.756820;-0.111039;0.027760;1.027273;1.005529;
4.121079;0.064044;0.674380;0.756816;-0.128089;0.032022;1.027255;1.005713;
4.123285;0.072559;0.674754;0.756715;-0.145117;0.036280;1.026851;1.005743;
4.125491;0.080900;0.674925;0.756530;-0.161799;0.040450;1.026111;1.005652;
4.127697;0.088948;0.674914;0.756273;-0.177896;0.044474;1.025082;1.005473;
4.129903;0.096625;0.674744;0.755956;-0.193249;0.048313;1.023814;1.005235;
4.132109;0.103881;0.674437;0.755590;-0.207762;0.051941;1.022353;1.004961;
4.134315;0.110694;0.674014;0.755188;-0.221389;0.055348;1.020742;1.004667;
4.136521;0.117058;0.673494;0.754757;-0.234116;0.058530;1.019020;1.004368;
4.137762;0.120441;0.673169;0.754507;-0.240881;0.060221;1.018018;1.004200;
4.137804;0.120555;0.673157;0.754498;-0.241109;0.060278;1.017983;1.004194;
4.137847;0.120668;0.673145;0.754489;-0.241336;0.060334;1.017948;1.004188;
4.137932;0.120894;0.673122;0.754472;-0.241788;0.060447;1.017878;1.004177;
4.138102;0.121344;0.673074;0.754436;-0.242689;0.060673;1.017738;1.004154;
4.138442;0.122237;0.672978;0.754366;-0.244474;0.061119;1.017456;1.004108;
4.139123;0.123992;0.672782;0.754225;-0.247983;0.061996;1.016890;1.004016;
4.139245;0.124300;0.672746;0.754199;-0.248600;0.062150;1.016789;1.004000;
4.139245;0.124300;0.672746;0.754199;-0.248600;0.062151;1.016789;1.004000;
4.139290;0.124414;0.672733;0.754190;-0.248828;0.062208;1.016752;1.003994;
4.139335;0.124528;0.672720;0.754181;-0.249056;0.062265;1.016714;1.003988;
4.139425;0.124756;0.672693;0.754162;-0.249511;0.062378;1.016639;1.003976;
4.139605;0.125208;0.672640;0.754124;-0.250417;0.062605;1.016488;1.003952;
4.139966;0.126106;0.672532;0.754049;-0.252211;0.063053;1.016186;1.003905;
4.140687;0.127866;0.672312;0.753897;-0.255732;0.063934;1.015579;1.003810;
4.142129;0.131254;0.671860;0.753593;-0.262508;0.065628;1.014363;1.003625;
4.145014;0.137518;0.670921;0.752987;-0.275036;0.068760;1.011939;1.003268;
4.147899;0.143126;0.669956;0.752392;-0.286252;0.071564;1.009561;1.002931;
4.150784;0.148114;0.668986;0.751819;-0.296228;0.074058;1.007267;1.002613;
4.153669;0.152520;0.668033;0.751274;-0.305039;0.076260;1.005088;1.002312;
4.156554;0.156379;0.667114;0.750764;-0.312758;0.078190;1.003049;1.002030;
4.159439;0.159729;0.666243;0.750294;-0.319458;0.079865;1.001167;1.001766;
4.162323;0.162607;0.665430;0.749866;-0.325214;0.081304;0.999455;1.001521;
4.165208;0.165050;0.664682;0.749482;-0.330100;0.082526;0.997919;1.001294;
4.168093;0.167096;0.664004;0.749142;-0.334191;0.083549;0.996561;1.001086;
4.170978;0.168781;0.663399;0.748847;-0.337562;0.084391;0.995379;1.000897;
4.173863;0.170143;0.662867;0.748593;-0.340286;0.085072;0.994366;1.000727;
4.179633;0.172081;0.662013;0.748201;-0.344163;0.086041;0.992795;1.000440;
4.184825;0.173059;0.661468;0.747966;-0.346118;0.086530;0.991857;1.000240;
4.190018;0.173495;0.661106;0.747825;-0.346991;0.086748;0.991291;1.000089;
4.195211;0.173531;0.660901;0.747758;-0.347062;0.086766;0.991024;0.999980;
4.200404;0.173293;0.660822;0.747749;-0.346585;0.086647;0.990987;0.999907;
4.205596;0.172884;0.660839;0.747781;-0.345767;0.086443;0.991115;0.999864;
4.210789;0.172387;0.660925;0.747840;-0.344774;0.086194;0.991352;0.999844;
4.215982;0.171866;0.661055;0.747914;-0.343732;0.085934;0.991649;0.999842;
4.221175;0.171366;0.661209;0.747995;-0.342732;0.085684;0.991971;0.999852;
4.226367;0.170917;0.661370;0.748074;-0.341833;0.085459;0.992290;0.999869;
4.236753;0.170232;0.661665;0.748211;-0.340465;0.085117;0.992834;0.999912;
4.247138;0.169825;0.661897;0.748309;-0.339651;0.084913;0.993229;0.999954;
4.257524;0.169655;0.662052;0.748369;-0.339310;0.084828;0.993467;0.999988;
4.267909;0.169653;0.662134;0.748395;-0.339306;0.084827;0.993571;1.000010;
4.277320;0.169734;0.662161;0.748398;-0.339467;0.084868;0.993583;1.000020;
4.277618;0.169738;0.662161;0.748398;-0.339475;0.084870;0.993582;1.000020;
4.277915;0.169742;0.662161;0.748397;-0.339484;0.084872;0.993581;1.000020;
4.278511;0.169750;0.662161;0.748397;-0.339500;0.084876;0.993579;1.000020;
4.279701;0.169766;0.662160;0.748396;-0.339533;0.084884;0.993574;1.000021;
4.282083;0.169800;0.662158;0.748393;-0.339599;0.084901;0.993563;1.000021;
4.286846;0.169866;0.662150;0.748386;-0.339732;0.084934;0.993536;1.000022;
4.291609;0.169929;0.662138;0.748378;-0.339859;0.084965;0.993505;1.000021;
4.301135;0.170038;0.662111;0.748363;-0.340076;0.085020;0.993443;1.000017;
4.310661;0.170119;0.662083;0.748349;-0.340238;0.085060;0.993387;1.000012;
4.320187;0.170171;0.662059;0.748338;-0.340342;0.085086;0.993344;1.000007;
4.329713;0.170198;0.662042;0.748331;-0.340395;0.085100;0.993316;1.000003;
4.339239;0.170206;0.662032;0.748327;-0.340411;0.085104;0.993301;1.000001;
4.348765;0.170202;0.662027;0.748326;-0.340403;0.085102;0.993296;0.999999;
4.367817;0.170184;0.662027;0.748327;-0.340367;0.085092;0.993300;0.999998;
4.386869;0.170164;0.662031;0.748330;-0.340328;0.085083;0.993311;0.999999;
4.405922;0.170153;0.662036;0.748332;-0.340306;0.085077;0.993320;1.000000;
4.424974;0.170150;0.662039;0.748333;-0.340300;0.085076;0.993325;1.000000;
4.444026;0.170152;0.662040;0.748333;-0.340304;0.085077;0.993325;1.000001;
4.463078;0.170156;0.662039;0.748333;-0.340311;0.085078;0.993323;1.000001;
4.501182;0.170159;0.662038;0.748332;-0.340319;0.085080;0.993320;1.000000;
4.539286;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.577390;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
4.615495;0.170159;0.662037;0.748332;-0.340319;0.085080;0.993319;1.000000;
4.653599;0.170159;0.662037;0.748332;-0.340319;0.085080;0.993319;1.000000;
4.691703;0.170159;0.662037;0.748332;-0.340319;0.085080;0.993319;1.000000;
4.729807;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
4.806016;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.882224;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.958432;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.988031;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.003043;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.018055;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.048079;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.108126;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.228222;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.468414;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.948797;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
6.909563;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.999998;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.999998;0.340320;-0.837284;0.748332;-0.340320;0.085081;-1.006665;0.952951;
8.000003;0.340099;-0.836730;0.748538;-0.340099;0.085025;-1.005839;0.953010;
8.000008;0.339878;-0.836176;0.748745;-0.339878;0.084970;-1.005013;0.953068;
8.000018;0.339436;-0.835068;0.749157;-0.339436;0.084860;-1.003363;0.953185;
8.000038;0.338556;-0.832852;0.749981;-0.338556;0.084640;-1.000067;0.953419;
8.000079;0.336808;-0.828420;0.751625;-0.336808;0.084203;-0.993492;0.953883;
8.000159;0.333359;-0.819559;0.754895;-0.333359;0.083340;-0.980412;0.954801;
8.000319;0.326644;-0.801849;0.761368;-0.326644;0.081662;-0.954522;0.956595;
8.000639;0.313927;-0.766491;0.774047;-0.313927;0.078482;-0.903805;0.960019;
8.001280;0.291133;-0.696162;0.798392;-0.291133;0.072784;-0.806425;0.966237;
8.001921;0.271720;-0.626608;0.821452;-0.271720;0.067930;-0.714185;0.971653;
8.002222;0.263641;-0.594235;0.831886;-0.263641;0.065911;-0.672450;0.973944;
8.002222;0.263601;-0.594205;0.831884;-0.263601;0.065901;-0.672459;0.973945;
8.002222;0.263600;-0.594200;0.831886;-0.263600;0.065900;-0.672452;0.973945;
8.002228;0.263450;-0.593566;0.832088;-0.263450;0.065863;-0.671644;0.973988;
8.002234;0.263301;-0.592933;0.832290;-0.263301;0.065826;-0.670836;0.974031;
8.002246;0.263003;-0.591667;0.832693;-0.263003;0.065751;-0.669222;0.974117;
8.002270;0.262410;-0.589136;0.833499;-0.262410;0.065603;-0.665999;0.974288;
8.002317;0.261234;-0.584080;0.835105;-0.261234;0.065309;-0.659573;0.974628;
8.002412;0.258928;-0.573996;0.838297;-0.258928;0.064733;-0.646807;0.975296;
8.002602;0.254490;-0.553936;0.844596;-0.254490;0.063623;-0.621611;0.976586;
8.002981;0.246265;-0.514264;0.856866;-0.246265;0.061567;-0.572530;0.978993;
8.003360;0.238873;-0.475225;0.868711;-0.238873;0.059719;-0.525152;0.981179;
8.004118;0.226176;-0.399126;0.891196;-0.226176;0.056544;-0.435211;0.984957;
8.004801;0.216934;-0.333078;0.910117;-0.216934;0.054234;-0.359527;0.987737;
8.005483;0.209378;-0.269442;0.927873;-0.209378;0.052345;-0.288507;0.990009;
8.006166;0.203186;-0.208314;0.944527;-0.203186;0.050797;-0.221890;0.991842;
8.006849;0.198068;-0.149735;0.960144;-0.198068;0.049517;-0.159422;0.993300;
8.007531;0.193767;-0.093723;0.974783;-0.193767;0.048442;-0.100866;0.994442;
8.008214;0.190063;-0.040281;0.988500;-0.190063;0.047516;-0.045999;0.995321;
8.008896;0.186774;0.010604;1.001347;-0.186774;0.046694;0.005388;0.995984;
8.009579;0.183734;0.058971;1.013370;-0.183734;0.045934;0.053478;0.996470;
8.010261;0.180876;0.104816;1.024620;-0.180876;0.045219;0.098478;0.996818;
8.010944;0.178054;0.148239;1.035137;-0.178054;0.044514;0.140548;0.997057;
8.011626;0.175209;0.189284;1.044964;-0.175209;0.043803;0.179853;0.997212;
8.012991;0.169262;0.264674;1.062733;-0.169262;0.042316;0.250932;0.997369;
