time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.013047;0.464942;0.618093;0.697430;-0.929884;0.232473;0.789715;1.004200;
4.013047;0.464938;0.618111;0.697431;-0.929876;0.232471;0.789717;1.004200;
4.013047;0.464938;0.618110;0.697431;-0.929876;0.232471;0.789716;1.004200;
4.013047;0.464938;0.618110;0.697431;-0.929876;0.232471;0.789716;1.004200;
4.013090;0.464694;0.616147;0.696811;-0.929387;0.232349;0.787237;1.004124;
4.013134;0.464449;0.614194;0.696194;-0.928898;0.232226;0.784769;1.004048;
4.013161;0.464293;0.612956;0.695802;-0.928586;0.232148;0.783202;1.004000;
4.013161;0.464293;0.612956;0.695802;-0.928586;0.232148;0.783202;1.004000;
4.013205;0.464048;0.611015;0.695188;-0.928096;0.232026;0.780747;1.003926;
4.013248;0.463802;0.609084;0.694577;-0.927604;0.231903;0.778301;1.003853;
4.013335;0.463311;0.605243;0.693360;-0.926621;0.231657;0.773432;1.003708;
4.013508;0.462326;0.597666;0.690954;-0.924653;0.231165;0.763810;1.003428;
4.013855;0.460358;0.582926;0.686256;-0.920716;0.230181;0.745016;1.002909;
4.014549;0.456459;0.555053;0.677299;-0.912919;0.228232;0.709189;1.002020;
4.015936;0.449063;0.505267;0.661023;-0.898125;0.224533;0.644086;1.000778;
4.017324;0.442468;0.462727;0.646781;-0.884937;0.221236;0.587119;1.000159;
4.018711;0.436940;0.426631;0.634381;-0.873881;0.218472;0.537520;1.000043;
4.019906;0.433174;0.400189;0.625055;-0.866347;0.216589;0.500215;1.000251;
4.019906;0.433159;0.400222;0.625056;-0.866319;0.216582;0.500221;1.000251;
4.019946;0.433048;0.399406;0.624764;-0.866097;0.216526;0.499054;1.000263;
4.019986;0.432938;0.398594;0.624474;-0.865877;0.216471;0.497892;1.000276;
4.020067;0.432721;0.396980;0.623896;-0.865443;0.216362;0.495580;1.000302;
4.020228;0.432300;0.393805;0.622755;-0.864601;0.216152;0.491017;1.000356;
4.020550;0.431511;0.387658;0.620535;-0.863021;0.215757;0.482134;1.000470;
4.021195;0.430127;0.376157;0.616335;-0.860255;0.215065;0.465337;1.000713;
4.022484;0.428014;0.356128;0.608880;-0.856027;0.214009;0.435516;1.001164;
4.023774;0.426576;0.339772;0.602652;-0.853151;0.213290;0.410605;1.001477;
4.025063;0.425532;0.326732;0.597611;-0.851064;0.212768;0.390440;1.001553;
4.026353;0.424588;0.316670;0.593715;-0.849177;0.212296;0.374859;1.001330;
4.027642;0.423456;0.309277;0.590925;-0.846912;0.211730;0.363699;1.000776;
4.028932;0.421862;0.304270;0.589200;-0.843725;0.210933;0.356796;0.999886;
4.030221;0.419557;0.301396;0.588495;-0.839114;0.209780;0.353979;0.998674;
4.032800;0.411660;0.300905;0.589912;-0.823319;0.205831;0.359647;0.995419;
4.034218;0.405183;0.303413;0.592244;-0.810367;0.202593;0.368972;0.993168;
4.035127;0.399960;0.305869;0.594276;-0.799921;0.199982;0.377103;0.991532;
4.035127;0.399962;0.305867;0.594277;-0.799925;0.199983;0.377104;0.991531;
4.035150;0.399820;0.305939;0.594334;-0.799640;0.199912;0.377334;0.991488;
4.035150;0.399820;0.305939;0.594334;-0.799640;0.199912;0.377334;0.991488;
4.035176;0.399660;0.306021;0.594399;-0.799320;0.199832;0.377593;0.991439;
4.035202;0.399499;0.306104;0.594464;-0.798999;0.199751;0.377853;0.991390;
4.035253;0.399176;0.306270;0.594595;-0.798351;0.199589;0.378376;0.991292;
4.035357;0.398512;0.306610;0.594863;-0.797024;0.199258;0.379449;0.991092;
4.035564;0.397131;0.307320;0.595420;-0.794263;0.198567;0.381677;0.990682;
4.035978;0.394161;0.308845;0.596613;-0.788322;0.197082;0.386449;0.989837;
4.036806;0.387441;0.312297;0.599286;-0.774883;0.193722;0.397142;0.988120;
4.037634;0.380007;0.316130;0.602212;-0.760013;0.190005;0.408845;0.986440;
4.038462;0.371927;0.320325;0.605354;-0.743853;0.185965;0.421412;0.984845;
4.040117;0.354462;0.329540;0.612021;-0.708923;0.177232;0.448080;0.981961;
4.041773;0.335271;0.339937;0.619192;-0.670543;0.167637;0.476766;0.979640;
4.043429;0.314771;0.351447;0.626698;-0.629542;0.157387;0.506786;0.978018;
4.045756;0.285331;0.369000;0.637418;-0.570662;0.142667;0.549667;0.976950;
4.048083;0.256077;0.387840;0.647977;-0.512153;0.128039;0.591901;0.977119;
4.050410;0.228098;0.407449;0.658111;-0.456196;0.114050;0.632440;0.978241;
4.052737;0.202175;0.427337;0.667663;-0.404351;0.101089;0.670648;0.979998;
4.052746;0.202081;0.427412;0.667699;-0.404162;0.101041;0.670789;0.980005;
4.052746;0.202088;0.427417;0.667703;-0.404176;0.101045;0.670808;0.980007;
4.052789;0.201626;0.427779;0.667876;-0.403252;0.100814;0.671498;0.980046;
4.052832;0.201165;0.428151;0.668048;-0.402329;0.100583;0.672188;0.980085;
4.052919;0.200245;0.428895;0.668392;-0.400489;0.100123;0.673564;0.980162;
4.053092;0.198424;0.430381;0.669076;-0.396848;0.099213;0.676299;0.980319;
4.053439;0.194848;0.433344;0.670429;-0.389695;0.097425;0.681709;0.980639;
4.054133;0.187952;0.439230;0.673073;-0.375903;0.093977;0.692287;0.981290;
4.054826;0.181300;0.445075;0.675652;-0.362600;0.090651;0.702603;0.981949;
4.056213;0.168984;0.456523;0.680570;-0.337968;0.084493;0.722273;0.983255;
4.057461;0.158630;0.466628;0.684790;-0.317259;0.079315;0.739153;0.984401;
4.058709;0.149008;0.476483;0.688801;-0.298016;0.074505;0.755196;0.985499;
4.059958;0.140039;0.486085;0.692624;-0.280078;0.070020;0.770489;0.986539;
4.062454;0.123430;0.504697;0.699851;-0.246860;0.061716;0.799396;0.988474;
4.064951;0.108851;0.522264;0.706431;-0.217701;0.054426;0.825717;0.990163;
4.067447;0.096223;0.538601;0.712404;-0.192446;0.048112;0.849610;0.991586;
4.072440;0.075175;0.567669;0.722652;-0.150350;0.037588;0.890601;0.993790;
4.076657;0.061221;0.588509;0.729774;-0.122442;0.030611;0.919090;0.995090;
4.080873;0.049868;0.606224;0.735701;-0.099737;0.024934;0.942797;0.996042;
4.085089;0.040517;0.621171;0.740627;-0.081034;0.020259;0.962498;0.996774;
4.089306;0.032796;0.633668;0.744684;-0.065593;0.016398;0.978727;0.997358;
4.093522;0.026439;0.644047;0.748015;-0.052878;0.013220;0.992052;0.997841;
4.097738;0.021238;0.652618;0.750743;-0.042476;0.010619;1.002962;0.998246;
4.099262;0.019598;0.655340;0.751605;-0.039197;0.009799;1.006412;0.998377;
4.099262;0.019586;0.655346;0.751601;-0.039172;0.009793;1.006397;0.998378;
4.099262;0.019586;0.655356;0.751601;-0.039172;0.009793;1.006397;0.998377;
4.099262;0.019586;0.655356;0.751601;-0.039171;0.009793;1.006397;0.998377;
4.099263;0.019585;0.655357;0.751602;-0.039170;0.009793;1.006398;0.998377;
4.099263;0.019584;0.655358;0.751602;-0.039169;0.009792;1.006400;0.998377;
4.099265;0.019583;0.655361;0.751603;-0.039165;0.009791;1.006404;0.998377;
4.099268;0.019579;0.655367;0.751605;-0.039159;0.009790;1.006411;0.998378;
4.099275;0.019573;0.655378;0.751608;-0.039145;0.009786;1.006425;0.998378;
4.099288;0.019559;0.655400;0.751615;-0.039119;0.009780;1.006453;0.998379;
4.099315;0.019533;0.655445;0.751629;-0.039065;0.009766;1.006509;0.998382;
4.099368;0.019480;0.655533;0.751657;-0.038959;0.009740;1.006621;0.998386;
4.099474;0.019375;0.655710;0.751713;-0.038750;0.009687;1.006844;0.998395;
4.099686;0.019171;0.656059;0.751824;-0.038342;0.009586;1.007286;0.998417;
4.100109;0.018794;0.656744;0.752040;-0.037589;0.009397;1.008150;0.998473;
4.100533;0.018455;0.657414;0.752251;-0.036909;0.009227;1.008995;0.998545;
4.101381;0.017960;0.658698;0.752654;-0.035920;0.008980;1.010607;0.998749;
4.102228;0.017678;0.659925;0.753038;-0.035356;0.008839;1.012142;0.999011;
4.103076;0.017630;0.661096;0.753402;-0.035260;0.008815;1.013599;0.999323;
4.104771;0.018119;0.663304;0.754085;-0.036238;0.009060;1.016331;1.000036;
4.106467;0.019561;0.665302;0.754695;-0.039122;0.009781;1.018772;1.000852;
4.109857;0.025281;0.668667;0.755691;-0.050563;0.012641;1.022755;1.002503;
4.112909;0.033258;0.671017;0.756332;-0.066516;0.016629;1.025319;1.003838;
4.113338;0.034536;0.671301;0.756403;-0.069072;0.017268;1.025603;1.004000;
4.113338;0.034536;0.671301;0.756403;-0.069072;0.017268;1.025603;1.004000;
4.113428;0.034820;0.671357;0.756417;-0.069641;0.017410;1.025661;1.004035;
4.113518;0.035106;0.671414;0.756431;-0.070212;0.017553;1.025716;1.004070;
4.113698;0.035682;0.671525;0.756458;-0.071363;0.017841;1.025824;1.004139;
4.113859;0.036206;0.671624;0.756482;-0.072411;0.018103;1.025918;1.004200;
4.113859;0.036206;0.671624;0.756482;-0.072411;0.018103;1.025918;1.004200;
4.113950;0.036501;0.671679;0.756495;-0.073003;0.018251;1.025970;1.004233;
4.114040;0.036799;0.671733;0.756507;-0.073597;0.018400;1.026020;1.004266;
4.114221;0.037397;0.671839;0.756532;-0.074794;0.018699;1.026119;1.004331;
4.114584;0.038612;0.672047;0.756579;-0.077223;0.019306;1.026308;1.004456;
4.115308;0.041106;0.672439;0.756663;-0.082211;0.020553;1.026645;1.004688;
4.116756;0.046306;0.673132;0.756794;-0.092612;0.023153;1.027166;1.005078;
4.119652;0.057212;0.674185;0.756910;-0.114423;0.028606;1.027631;1.005587;
4.122549;0.068414;0.674829;0.756846;-0.136829;0.034208;1.027376;1.005779;
4.125445;0.079486;0.675109;0.756627;-0.158972;0.039743;1.026499;1.005725;
4.128341;0.090113;0.675073;0.756281;-0.180225;0.045057;1.025115;1.005500;
4.134134;0.109260;0.674314;0.755340;-0.218521;0.054631;1.021350;1.004829;
4.138780;0.122480;0.673206;0.754428;-0.244961;0.061241;1.017703;1.004200;
4.138780;0.122482;0.673205;0.754426;-0.244963;0.061241;1.017696;1.004200;
4.138938;0.122898;0.673160;0.754392;-0.245796;0.061450;1.017561;1.004176;
4.139096;0.123312;0.673112;0.754359;-0.246624;0.061656;1.017426;1.004152;
4.139412;0.124134;0.673016;0.754291;-0.248268;0.062068;1.017155;1.004104;
4.140044;0.125749;0.672820;0.754155;-0.251499;0.062875;1.016611;1.004010;
4.140114;0.125924;0.672798;0.754140;-0.251848;0.062963;1.016551;1.004000;
4.140114;0.125924;0.672798;0.754140;-0.251848;0.062963;1.016551;1.004000;
4.140277;0.126333;0.672747;0.754105;-0.252666;0.063167;1.016410;1.003976;
4.140440;0.126739;0.672695;0.754069;-0.253479;0.063370;1.016269;1.003952;
4.140767;0.127546;0.672591;0.753999;-0.255093;0.063774;1.015987;1.003905;
4.141420;0.129130;0.672381;0.753858;-0.258261;0.064566;1.015422;1.003811;
4.142726;0.132184;0.671950;0.753575;-0.264368;0.066092;1.014292;1.003629;
4.145339;0.137850;0.671064;0.753014;-0.275700;0.068926;1.012048;1.003285;
4.150564;0.147582;0.669270;0.751937;-0.295164;0.073792;1.007738;1.002664;
4.155789;0.155365;0.667527;0.750953;-0.310731;0.077683;1.003802;1.002123;
4.161014;0.161435;0.665923;0.750092;-0.322870;0.080718;1.000360;1.001648;
4.166239;0.166014;0.664519;0.749372;-0.332028;0.083008;0.997480;1.001235;
4.171465;0.169317;0.663347;0.748798;-0.338635;0.084659;0.995182;1.000880;
4.176690;0.171556;0.662417;0.748363;-0.343112;0.085779;0.993444;1.000584;
4.181915;0.172932;0.661719;0.748056;-0.345864;0.086467;0.992214;1.000345;
4.187140;0.173636;0.661235;0.747858;-0.347271;0.086819;0.991423;1.000161;
4.192365;0.173838;0.660936;0.747751;-0.347676;0.086920;0.990994;1.000025;
4.202816;0.173441;0.660720;0.747707;-0.346882;0.086721;0.990820;0.999863;
4.213266;0.172449;0.660860;0.747815;-0.344898;0.086225;0.991254;0.999813;
4.223716;0.171368;0.661170;0.747982;-0.342735;0.085685;0.991921;0.999829;
4.234166;0.170483;0.661512;0.748146;-0.340967;0.085242;0.992578;0.999876;
4.244617;0.169904;0.661805;0.748275;-0.339807;0.084952;0.993094;0.999929;
4.255067;0.169619;0.662013;0.748359;-0.339239;0.084810;0.993427;0.999974;
4.265517;0.169562;0.662132;0.748400;-0.339123;0.084782;0.993592;1.000004;
4.277257;0.169606;0.662199;0.748418;-0.339211;0.084803;0.993665;1.000025;
4.277257;0.169606;0.662199;0.748418;-0.339211;0.084803;0.993665;1.000025;
4.277676;0.169613;0.662199;0.748418;-0.339225;0.084807;0.993663;1.000025;
4.278095;0.169620;0.662199;0.748417;-0.339240;0.084811;0.993661;1.000025;
4.278933;0.169635;0.662199;0.748416;-0.339269;0.084818;0.993657;1.000026;
4.280608;0.169664;0.662198;0.748414;-0.339328;0.084833;0.993648;1.000027;
4.283960;0.169724;0.662193;0.748409;-0.339449;0.084863;0.993626;1.000028;
4.290662;0.169842;0.662175;0.748395;-0.339683;0.084921;0.993573;1.000027;
4.297364;0.169948;0.662149;0.748381;-0.339896;0.084975;0.993514;1.000024;
4.304067;0.170038;0.662122;0.748366;-0.340075;0.085019;0.993457;1.000020;
4.310769;0.170108;0.662096;0.748354;-0.340215;0.085055;0.993407;1.000015;
4.317472;0.170158;0.662073;0.748343;-0.340317;0.085080;0.993365;1.000011;
4.330877;0.170213;0.662041;0.748330;-0.340426;0.085107;0.993311;1.000004;
4.344282;0.170223;0.662025;0.748324;-0.340446;0.085112;0.993289;0.999999;
4.357686;0.170209;0.662021;0.748324;-0.340417;0.085105;0.993287;0.999997;
4.371091;0.170187;0.662024;0.748326;-0.340374;0.085094;0.993296;0.999997;
4.397901;0.170157;0.662032;0.748331;-0.340315;0.085079;0.993314;0.999999;
4.424711;0.170147;0.662039;0.748333;-0.340293;0.085074;0.993325;1.000000;
4.451521;0.170149;0.662041;0.748334;-0.340298;0.085075;0.993327;1.000001;
4.478331;0.170155;0.662040;0.748333;-0.340310;0.085078;0.993324;1.000001;
4.505140;0.170159;0.662038;0.748332;-0.340318;0.085080;0.993321;1.000000;
4.531950;0.170160;0.662037;0.748332;-0.340321;0.085081;0.993319;1.000000;
4.585570;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.639189;0.170159;0.662037;0.748332;-0.340319;0.085080;0.993319;1.000000;
4.692809;0.170159;0.662037;0.748332;-0.340319;0.085080;0.993319;1.000000;
4.746428;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
4.800048;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.907287;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.014526;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.229005;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.657961;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
6.515874;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.999998;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.999998;0.340320;-0.837284;0.748332;-0.340320;0.085081;-1.006665;0.952951;
8.000014;0.339627;-0.835545;0.748980;-0.339627;0.084908;-1.004074;0.953135;
8.000030;0.338937;-0.833806;0.749626;-0.338937;0.084735;-1.001486;0.953318;
8.000061;0.337562;-0.830327;0.750918;-0.337562;0.084391;-0.996320;0.953683;
8.000124;0.334840;-0.823371;0.753491;-0.334840;0.083711;-0.986029;0.954407;
8.000250;0.329508;-0.809464;0.758595;-0.329508;0.082378;-0.965614;0.955830;
8.000501;0.319288;-0.781684;0.768637;-0.319288;0.079823;-0.925444;0.958572;
8.001005;0.300530;-0.726326;0.788085;-0.300530;0.075133;-0.847653;0.963662;
8.002011;0.268962;-0.616877;0.824610;-0.268962;0.067241;-0.701556;0.972375;
8.002222;0.263279;-0.594270;0.831890;-0.263279;0.065820;-0.672433;0.973974;
8.002222;0.263228;-0.594221;0.831888;-0.263228;0.065808;-0.672442;0.973974;
8.002222;0.263227;-0.594216;0.831890;-0.263227;0.065807;-0.672436;0.973974;
8.002222;0.263227;-0.594216;0.831890;-0.263227;0.065807;-0.672436;0.973974;
8.002239;0.262790;-0.592353;0.832484;-0.262790;0.065698;-0.670060;0.974101;
8.002256;0.262354;-0.590491;0.833077;-0.262354;0.065589;-0.667688;0.974227;
8.002291;0.261488;-0.586770;0.834260;-0.261488;0.065372;-0.662953;0.974478;
8.002361;0.259779;-0.579341;0.836616;-0.259779;0.064945;-0.653530;0.974974;
8.002501;0.256455;-0.564539;0.841283;-0.256455;0.064114;-0.634863;0.975941;
8.002780;0.250171;-0.535173;0.850437;-0.250171;0.062543;-0.598247;0.977779;
8.003338;0.238934;-0.477437;0.868053;-0.238934;0.059734;-0.527785;0.981095;
8.004454;0.220847;-0.366214;0.900700;-0.220847;0.055212;-0.397195;0.986466;
8.005570;0.207778;-0.261300;0.930136;-0.207778;0.051945;-0.279454;0.990381;
8.006686;0.198378;-0.163084;0.956647;-0.198378;0.049595;-0.173412;0.993133;
8.007802;0.191406;-0.071712;0.980498;-0.191406;0.047852;-0.078008;0.994989;
8.008918;0.185914;0.012793;1.001932;-0.185914;0.046479;0.007727;0.996177;
8.010034;0.181180;0.090532;1.021167;-0.181180;0.045295;0.084668;0.996887;
8.011150;0.176700;0.161689;1.038401;-0.176700;0.044175;0.153604;0.997269;
8.012266;0.172149;0.226508;1.053813;-0.172149;0.043037;0.215249;0.997436;
8.013382;0.167341;0.285274;1.067563;-0.167341;0.041836;0.270251;0.997475;
8.014916;0.160148;0.356961;1.084041;-0.160148;0.040037;0.336160;0.997437;
8.016450;0.152402;0.418148;1.097913;-0.152402;0.038101;0.391650;0.997363;
8.017984;0.144181;0.469434;1.109399;-0.144181;0.036046;0.437592;0.997305;
8.019518;0.135664;0.511355;1.118694;-0.135664;0.033916;0.474771;0.997289;
8.021046;0.127094;0.544458;1.125986;-0.127094;0.031774;0.503940;0.997321;
8.021046;0.127094;0.544457;1.125986;-0.127094;0.031774;0.503940;0.997321;
8.021084;0.126877;0.545176;1.126144;-0.126877;0.031720;0.504572;0.997322;
8.021122;0.126661;0.545890;1.126301;-0.126661;0.031665;0.505199;0.997323;
8.021199;0.126227;0.547307;1.126612;-0.126227;0.031557;0.506444;0.997326;
8.021353;0.125362;0.550083;1.127221;-0.125362;0.031341;0.508881;0.997333;
8.021661;0.123635;0.555405;1.128389;-0.123635;0.030909;0.513551;0.997347;
8.022199;0.120637;0.563990;1.130271;-0.120637;0.030160;0.521078;0.997375;
8.022199;0.120637;0.563990;1.130271;-0.120637;0.030160;0.521078;0.997375;
8.022239;0.120418;0.564583;1.130400;-0.120418;0.030105;0.521598;0.997377;
8.022279;0.120198;0.565171;1.130529;-0.120198;0.030050;0.522113;0.997380;
8.022358;0.119760;0.566335;1.130784;-0.119760;0.029940;0.523133;0.997384;
8.022516;0.118886;0.568609;1.131282;-0.118886;0.029722;0.525125;0.997394;
8.022832;0.117145;0.572939;1.132230;-0.117145;0.029287;0.528917;0.997415;
8.023465;0.113702;0.580752;1.133940;-0.113702;0.028426;0.535757;0.997459;
8.024731;0.106994;0.593249;1.136676;-0.106994;0.026749;0.546700;0.997562;
8.027263;0.094415;0.607568;1.139828;-0.094415;0.023604;0.559307;0.997792;
8.029795;0.083048;0.609781;1.140366;-0.083048;0.020762;0.561461;0.998035;
8.032327;0.072920;0.602606;1.138880;-0.072920;0.018230;0.555516;0.998271;
8.034859;0.063976;0.588423;1.135874;-0.063976;0.015994;0.543493;0.998487;
8.037390;0.056118;0.569212;1.131765;-0.056118;0.014030;0.527056;0.998678;
8.039922;0.049230;0.546577;1.126889;-0.049230;0.012308;0.507552;0.998844;
8.042454;0.043196;0.521940;1.121546;-0.043196;0.010799;0.486179;0.998988;
8.044986;0.037910;0.496621;1.116019;-0.037910;0.009478;0.464070;0.999112;
8.047518;0.033278;0.471734;1.110552;-0.033278;0.008320;0.442203;0.999220;
8.051040;0.027749;0.439536;1.103436;-0.027749;0.006937;0.413742;0.999348;
8.054561;0.023132;0.411236;1.097129;-0.023132;0.005783;0.388513;0.999455;
8.058083;0.019289;0.387431;1.091784;-0.019289;0.004822;0.367132;0.999546;
8.061605;0.016086;0.368216;1.087449;-0.016086;0.004022;0.349794;0.999621;
8.065127;0.013418;0.353408;1.084099;-0.013418;0.003354;0.336395;0.999684;
8.068648;0.011198;0.342603;1.081648;-0.011198;0.002799;0.326589;0.999737;
8.072170;0.009350;0.335247;1.079974;-0.009350;0.002338;0.319893;0.999782;
8.073390;0.008782;0.333340;1.079540;-0.008782;0.002196;0.318156;0.999795;
8.073390;0.008783;0.333352;1.079540;-0.008783;0.002196;0.318156;0.999795;
8.073612;0.008687;0.333074;1.079476;-0.008687;0.002172;0.317903;0.999798;
8.073834;0.008592;0.332806;1.079415;-0.008592;0.002148;0.317658;0.999800;
8.074277;0.008403;0.332292;1.079298;-0.008403;0.002101;0.317190;0.999805;
8.075165;0.008039;0.331371;1.079088;-0.008039;0.002010;0.316350;0.999813;
8.076941;0.007355;0.329906;1.078754;-0.007355;0.001839;0.315013;0.999830;
8.080493;0.006153;0.328167;1.078357;-0.006153;0.001538;0.313425;0.999859;
8.087596;0.004271;0.327640;1.078237;-0.004271;0.001068;0.312946;0.999904;
8.094699;0.002949;0.329472;1.078656;-0.002949;0.000737;0.314622;0.999936;
8.101802;0.002031;0.332167;1.079272;-0.002031;0.000508;0.317084;0.999958;
8.102220;0.001986;0.332325;1.079308;-0.001986;0.000496;0.317228;0.999959;
8.102220;0.001986;0.332324;1.079308;-0.001986;0.000497;0.317228;0.999959;
8.102283;0.001983;0.332351;1.079314;-0.001983;0.000496;0.317253;0.999960;
8.102346;0.001983;0.332379;1.079320;-0.001983;0.000496;0.317278;0.999963;
8.102471;0.001992;0.332434;1.079333;-0.001992;0.000498;0.317329;0.999971;
8.102723;0.002052;0.332543;1.079358;-0.002052;0.000513;0.317428;1.000002;
8.103226;0.002360;0.332760;1.079407;-0.002360;0.000590;0.317626;1.000112;
8.104232;0.003821;0.333188;1.079504;-0.003821;0.000955;0.318015;1.000465;
8.106244;0.010240;0.334016;1.079690;-0.010240;0.002560;0.318759;1.001411;
8.108256;0.021022;0.334816;1.079861;-0.021022;0.005256;0.319442;1.002428;
8.110267;0.035452;0.335592;1.080009;-0.035452;0.008863;0.320034;1.003303;
8.112279;0.052605;0.336341;1.080127;-0.052605;0.013151;0.320505;1.003953;
8.112453;0.054150;0.336404;1.080136;-0.054150;0.013538;0.320540;1.004000;
8.112453;0.054150;0.336398;1.080137;-0.054150;0.013538;0.320547;1.004000;
8.112453;0.054154;0.336398;1.080137;-0.054154;0.013539;0.320547;1.004000;
8.112453;0.054154;0.336398;1.080137;-0.054154;0.013539;0.320547;1.004000;
8.112522;0.054793;0.336425;1.080141;-0.054793;0.013698;0.320561;1.004018;
8.112591;0.055434;0.336450;1.080144;-0.055434;0.013859;0.320574;1.004035;
8.112728;0.056721;0.336500;1.080151;-0.056721;0.014180;0.320600;1.004068;
8.113003;0.059314;0.336600;1.080163;-0.059314;0.014829;0.320649;1.004131;
8.113327;0.062412;0.336716;1.080177;-0.062412;0.015603;0.320704;1.004200;
8.113327;0.062412;0.336716;1.080177;-0.062412;0.015603;0.320704;1.004200;
8.113396;0.063075;0.336741;1.080180;-0.063075;0.015769;0.320715;1.004214;
