time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.011585;0.472161;0.690728;0.720265;-0.944322;0.236082;0.881051;1.007366;
4.011856;0.470781;0.676535;0.715862;-0.941561;0.235392;0.863442;1.006714;
4.012398;0.467920;0.649325;0.707374;-0.935839;0.233962;0.829489;1.005519;
4.013086;0.464185;0.616896;0.697167;-0.928369;0.232094;0.788661;1.004200;
4.013086;0.464181;0.616912;0.697167;-0.928362;0.232092;0.788663;1.004200;
4.013086;0.464181;0.616911;0.697167;-0.928362;0.232092;0.788661;1.004200;
4.013086;0.464181;0.616911;0.697167;-0.928362;0.232092;0.788661;1.004200;
4.013103;0.464087;0.616143;0.696925;-0.928173;0.232045;0.787692;1.004171;
4.013120;0.463992;0.615378;0.696683;-0.927984;0.231998;0.786724;1.004141;
4.013154;0.463803;0.613851;0.696199;-0.927606;0.231903;0.784791;1.004083;
4.013202;0.463531;0.611666;0.695507;-0.927063;0.231768;0.782023;1.004000;
4.013202;0.463531;0.611666;0.695507;-0.927063;0.231768;0.782023;1.004000;
4.013219;0.463437;0.610911;0.695269;-0.926874;0.231720;0.781068;1.003972;
4.013236;0.463343;0.610159;0.695030;-0.926686;0.231673;0.780114;1.003944;
4.013270;0.463154;0.608656;0.694554;-0.926308;0.231579;0.778210;1.003887;
4.013337;0.462777;0.605668;0.693606;-0.925553;0.231390;0.774418;1.003776;
4.013472;0.462021;0.599756;0.691728;-0.924042;0.231012;0.766906;1.003560;
4.013742;0.460509;0.588185;0.688041;-0.921018;0.230256;0.752159;1.003152;
4.014282;0.457500;0.566030;0.680938;-0.915000;0.228752;0.723745;1.002428;
4.015362;0.451670;0.525446;0.667753;-0.903339;0.225837;0.671005;1.001315;
4.016441;0.446233;0.489478;0.655855;-0.892467;0.223119;0.623415;1.000606;
4.017521;0.441347;0.457723;0.645148;-0.882694;0.220675;0.580589;1.000245;
4.018600;0.437125;0.429810;0.635542;-0.874250;0.218564;0.542163;1.000174;
4.019680;0.433650;0.405411;0.626956;-0.867300;0.216827;0.507819;1.000336;
4.019898;0.433044;0.400872;0.625336;-0.866089;0.216524;0.501339;1.000391;
4.019898;0.433037;0.400888;0.625337;-0.866074;0.216520;0.501342;1.000391;
4.019910;0.433004;0.400636;0.625247;-0.866008;0.216504;0.500982;1.000394;
4.019923;0.432970;0.400385;0.625157;-0.865941;0.216487;0.500623;1.000398;
4.019947;0.432904;0.399884;0.624977;-0.865808;0.216454;0.499905;1.000405;
4.019997;0.432772;0.398886;0.624620;-0.865544;0.216388;0.498475;1.000420;
4.020095;0.432514;0.396910;0.623910;-0.865027;0.216259;0.495638;1.000451;
4.020293;0.432017;0.393037;0.622515;-0.864033;0.216010;0.490057;1.000515;
4.020688;0.431099;0.385595;0.619817;-0.862199;0.215551;0.479262;1.000653;
4.021477;0.429546;0.371889;0.614782;-0.859091;0.214775;0.459123;1.000942;
4.022267;0.428327;0.359680;0.610222;-0.856653;0.214165;0.440886;1.001218;
4.023057;0.427383;0.348880;0.606128;-0.854765;0.213693;0.424509;1.001450;
4.023847;0.426648;0.339403;0.602489;-0.853296;0.213326;0.409952;1.001608;
4.024637;0.426054;0.331164;0.599295;-0.852108;0.213029;0.397176;1.001672;
4.025426;0.425530;0.324084;0.596537;-0.851060;0.212767;0.386144;1.001625;
4.026216;0.425007;0.318086;0.594205;-0.850014;0.212505;0.376817;1.001457;
4.027006;0.424417;0.313100;0.592291;-0.848833;0.212210;0.369161;1.001163;
4.027796;0.423694;0.309059;0.590785;-0.847389;0.211849;0.363136;1.000740;
4.028585;0.422779;0.305898;0.589677;-0.845558;0.211391;0.358705;1.000191;
4.029375;0.421613;0.303561;0.588958;-0.843225;0.210808;0.355829;0.999520;
4.030955;0.418254;0.301076;0.588631;-0.836507;0.209128;0.354521;0.997844;
4.032376;0.413868;0.301140;0.589559;-0.827737;0.206936;0.358233;0.995983;
4.033798;0.407907;0.303119;0.591579;-0.815813;0.203955;0.366313;0.993817;
4.034601;0.403755;0.305020;0.593185;-0.807510;0.201879;0.372736;0.992458;
4.035185;0.400296;0.306713;0.594556;-0.800591;0.200150;0.378221;0.991389;
4.035185;0.400296;0.306712;0.594556;-0.800592;0.200150;0.378222;0.991389;
4.035190;0.400266;0.306727;0.594568;-0.800533;0.200135;0.378269;0.991380;
4.035190;0.400266;0.306727;0.594568;-0.800533;0.200135;0.378269;0.991380;
4.035199;0.400209;0.306756;0.594591;-0.800418;0.200106;0.378361;0.991363;
4.035208;0.400152;0.306785;0.594614;-0.800303;0.200078;0.378454;0.991346;
4.035227;0.400037;0.306844;0.594660;-0.800073;0.200020;0.378639;0.991311;
4.035263;0.399804;0.306961;0.594754;-0.799609;0.199904;0.379012;0.991241;
4.035263;0.399804;0.306961;0.594754;-0.799609;0.199904;0.379012;0.991241;
4.035263;0.399804;0.306961;0.594754;-0.799609;0.199904;0.379012;0.991241;
4.035263;0.399804;0.306961;0.594754;-0.799608;0.199904;0.379012;0.991241;
4.035263;0.399804;0.306961;0.594754;-0.799608;0.199904;0.379012;0.991241;
4.035264;0.399803;0.306962;0.594754;-0.799607;0.199903;0.379013;0.991241;
4.035264;0.399803;0.306962;0.594754;-0.799605;0.199903;0.379015;0.991240;
4.035264;0.399801;0.306963;0.594755;-0.799602;0.199902;0.379018;0.991240;
4.035265;0.399797;0.306965;0.594757;-0.799594;0.199900;0.379023;0.991239;
4.035266;0.399790;0.306968;0.594760;-0.799580;0.199897;0.379035;0.991237;
4.035268;0.399775;0.306976;0.594765;-0.799551;0.199889;0.379058;0.991232;
4.035273;0.399746;0.306991;0.594777;-0.799493;0.199875;0.379105;0.991224;
4.035282;0.399688;0.307020;0.594800;-0.799376;0.199846;0.379199;0.991206;
4.035300;0.399571;0.307079;0.594847;-0.799142;0.199787;0.379387;0.991171;
4.035337;0.399335;0.307199;0.594942;-0.798671;0.199669;0.379765;0.991100;
4.035411;0.398857;0.307441;0.595134;-0.797714;0.199430;0.380533;0.990957;
4.035558;0.397874;0.307940;0.595528;-0.795748;0.198939;0.382111;0.990667;
4.035853;0.395800;0.308994;0.596358;-0.791601;0.197902;0.385429;0.990072;
4.036147;0.393622;0.310103;0.597227;-0.787243;0.196812;0.388904;0.989465;
4.036442;0.391339;0.311265;0.598133;-0.782679;0.195671;0.392529;0.988852;
4.037031;0.386537;0.313715;0.600028;-0.773073;0.193270;0.400108;0.987619;
4.037620;0.381373;0.316355;0.602048;-0.762746;0.190688;0.408187;0.986388;
4.038210;0.375841;0.319190;0.604191;-0.751683;0.187922;0.416759;0.985178;
4.039388;0.363818;0.325403;0.608790;-0.727637;0.181911;0.435158;0.982924;
4.040449;0.352017;0.331589;0.613234;-0.704034;0.176010;0.452932;0.981130;
4.041510;0.339480;0.338289;0.617890;-0.678959;0.169741;0.471557;0.979614;
4.042570;0.326379;0.345454;0.622699;-0.652759;0.163191;0.490793;0.978407;
4.043631;0.312893;0.353036;0.627602;-0.625785;0.156448;0.510405;0.977518;
4.044692;0.299189;0.360986;0.632548;-0.598377;0.149596;0.530187;0.976945;
4.045752;0.285424;0.369252;0.637491;-0.570848;0.142713;0.549961;0.976671;
4.046813;0.271740;0.377781;0.642396;-0.543481;0.135871;0.569578;0.976671;
4.047874;0.258260;0.386522;0.647229;-0.516521;0.129131;0.588913;0.976913;
4.048934;0.245088;0.395425;0.651969;-0.490177;0.122545;0.607869;0.977363;
4.049995;0.232310;0.404440;0.656594;-0.464620;0.116156;0.626373;0.977987;
4.051056;0.219992;0.413522;0.661093;-0.439985;0.109997;0.644368;0.978748;
4.052116;0.208184;0.422627;0.665455;-0.416369;0.104093;0.661815;0.979614;
4.053177;0.196927;0.431716;0.669677;-0.393853;0.098464;0.678702;0.980556;
4.054238;0.186225;0.440757;0.673749;-0.372450;0.093113;0.694991;0.981543;
4.055299;0.176095;0.449713;0.677674;-0.352190;0.088048;0.710689;0.982553;
4.056359;0.166528;0.458557;0.681451;-0.333057;0.083265;0.725799;0.983561;
4.057420;0.157520;0.467265;0.685084;-0.315040;0.078761;0.740328;0.984557;
4.058481;0.149049;0.475811;0.688573;-0.298098;0.074525;0.754286;0.985524;
4.059541;0.141092;0.484183;0.691923;-0.282184;0.070547;0.767686;0.986454;
4.060602;0.133622;0.492365;0.695137;-0.267244;0.066811;0.780544;0.987337;
4.061663;0.126611;0.500344;0.698220;-0.253221;0.063306;0.792874;0.988171;
4.062723;0.120028;0.508112;0.701175;-0.240056;0.060015;0.804693;0.988952;
4.063784;0.113845;0.515660;0.704006;-0.227689;0.056923;0.816019;0.989678;
4.064845;0.108031;0.522984;0.706719;-0.216062;0.054016;0.826868;0.990352;
4.065905;0.102559;0.530080;0.709316;-0.205118;0.051280;0.837257;0.990973;
4.066966;0.097402;0.536947;0.711802;-0.194803;0.048701;0.847202;0.991545;
4.068027;0.092534;0.543584;0.714182;-0.185069;0.046268;0.856720;0.992070;
4.068510;0.090407;0.546530;0.715231;-0.180814;0.045204;0.860916;0.992295;
4.068510;0.090403;0.546526;0.715228;-0.180806;0.045202;0.860906;0.992295;
4.068518;0.090366;0.546584;0.715247;-0.180731;0.045183;0.860980;0.992299;
4.068527;0.090328;0.546636;0.715265;-0.180657;0.045165;0.861054;0.992303;
4.068544;0.090254;0.546740;0.715302;-0.180507;0.045127;0.861202;0.992311;
4.068579;0.090105;0.546948;0.715376;-0.180209;0.045053;0.861498;0.992326;
4.068648;0.089808;0.547364;0.715524;-0.179615;0.044904;0.862087;0.992357;
4.068786;0.089218;0.548190;0.715817;-0.178436;0.044609;0.863260;0.992419;
4.069061;0.088056;0.549828;0.716397;-0.176111;0.044028;0.865580;0.992539;
4.069337;0.086910;0.551450;0.716970;-0.173819;0.043455;0.867872;0.992656;
4.069889;0.084681;0.554632;0.718090;-0.169362;0.042341;0.872354;0.992881;
4.070386;0.082723;0.557447;0.719078;-0.165446;0.041362;0.876305;0.993075;
4.070883;0.080815;0.560210;0.720044;-0.161630;0.040408;0.880170;0.993262;
4.071379;0.078951;0.562926;0.720991;-0.157903;0.039476;0.883955;0.993441;
4.072373;0.075321;0.568251;0.722838;-0.150641;0.037661;0.891343;0.993786;
4.073366;0.071844;0.573403;0.724614;-0.143687;0.035922;0.898447;0.994108;
4.074360;0.068524;0.578372;0.726316;-0.137048;0.034262;0.905258;0.994407;
4.076346;0.062313;0.587771;0.729512;-0.124625;0.031157;0.918040;0.994948;
4.078333;0.056638;0.596476;0.732443;-0.113275;0.028319;0.929763;0.995424;
4.080320;0.051450;0.604520;0.735127;-0.102899;0.025725;0.940500;0.995847;
4.082307;0.046705;0.611939;0.737583;-0.093411;0.023353;0.950324;0.996225;
4.084293;0.042368;0.618770;0.739828;-0.084736;0.021184;0.959306;0.996567;
4.086280;0.038405;0.625051;0.741879;-0.076811;0.019203;0.967510;0.996878;
4.088267;0.034789;0.630818;0.743752;-0.069578;0.017395;0.974998;0.997163;
4.090254;0.031493;0.636108;0.745459;-0.062985;0.015746;0.981829;0.997425;
4.092241;0.028492;0.640953;0.747016;-0.056984;0.014246;0.988056;0.997664;
4.094227;0.025764;0.645388;0.748434;-0.051528;0.012882;0.993729;0.997884;
4.096214;0.023287;0.649442;0.749726;-0.046574;0.011644;0.998896;0.998086;
4.098201;0.021040;0.653147;0.750902;-0.042080;0.010520;1.003599;0.998269;
4.098969;0.020228;0.654492;0.751328;-0.040456;0.010114;1.005303;0.998336;
4.098969;0.020228;0.654492;0.751328;-0.040456;0.010114;1.005303;0.998336;
4.098969;0.020227;0.654493;0.751328;-0.040454;0.010113;1.005302;0.998336;
4.098969;0.020226;0.654494;0.751328;-0.040453;0.010113;1.005303;0.998336;
4.098970;0.020226;0.654495;0.751328;-0.040451;0.010113;1.005304;0.998336;
4.098971;0.020224;0.654498;0.751329;-0.040449;0.010112;1.005307;0.998336;
4.098974;0.020221;0.654502;0.751330;-0.040443;0.010111;1.005313;0.998336;
4.098980;0.020215;0.654512;0.751334;-0.040431;0.010108;1.005326;0.998337;
4.098991;0.020204;0.654532;0.751340;-0.040408;0.010102;1.005350;0.998338;
4.099014;0.020180;0.654570;0.751352;-0.040361;0.010090;1.005399;0.998340;
4.099059;0.020134;0.654648;0.751376;-0.040268;0.010067;1.005498;0.998344;
4.099105;0.020088;0.654725;0.751401;-0.040175;0.010044;1.005595;0.998348;
4.099195;0.019996;0.654879;0.751450;-0.039991;0.009998;1.005790;0.998356;
4.099286;0.019905;0.655032;0.751498;-0.039810;0.009953;1.005984;0.998365;
4.099377;0.019815;0.655185;0.751546;-0.039630;0.009908;1.006177;0.998374;
4.099558;0.019639;0.655489;0.751642;-0.039277;0.009819;1.006561;0.998394;
4.099740;0.019467;0.655790;0.751738;-0.038933;0.009733;1.006942;0.998416;
4.100103;0.019140;0.656385;0.751925;-0.038280;0.009570;1.007693;0.998467;
4.100466;0.018839;0.656970;0.752110;-0.037677;0.009419;1.008430;0.998528;
4.100829;0.018566;0.657544;0.752290;-0.037133;0.009283;1.009153;0.998601;
4.101192;0.018326;0.658108;0.752468;-0.036652;0.009163;1.009862;0.998686;
4.101555;0.018120;0.658661;0.752641;-0.036240;0.009060;1.010556;0.998782;
4.101918;0.017951;0.659203;0.752811;-0.035903;0.008976;1.011236;0.998889;
4.102281;0.017822;0.659735;0.752977;-0.035645;0.008911;1.011901;0.999007;
4.102644;0.017735;0.660256;0.753140;-0.035470;0.008868;1.012552;0.999135;
4.103371;0.017694;0.661267;0.753455;-0.035387;0.008847;1.013811;0.999419;
4.104097;0.017836;0.662236;0.753755;-0.035672;0.008918;1.015011;0.999736;
4.104823;0.018170;0.663163;0.754041;-0.036339;0.009085;1.016154;1.000080;
4.105549;0.018698;0.664048;0.754312;-0.037397;0.009349;1.017239;1.000444;
4.106275;0.019424;0.664892;0.754569;-0.038848;0.009712;1.018266;1.000822;
4.107001;0.020345;0.665695;0.754811;-0.040690;0.010173;1.019236;1.001207;
4.107727;0.021458;0.666459;0.755039;-0.042917;0.010729;1.020149;1.001595;
4.108454;0.022757;0.667183;0.755253;-0.045515;0.011379;1.021005;1.001980;
4.109180;0.024235;0.667869;0.755453;-0.048470;0.012118;1.021804;1.002358;
4.109906;0.025882;0.668517;0.755638;-0.051765;0.012941;1.022545;1.002723;
4.110632;0.027689;0.669128;0.755810;-0.055377;0.013844;1.023231;1.003074;
4.111358;0.029643;0.669703;0.755967;-0.059287;0.014822;1.023860;1.003407;
4.112084;0.031734;0.670242;0.756110;-0.063469;0.015867;1.024433;1.003720;
4.112782;0.033862;0.670729;0.756235;-0.067724;0.016931;1.024931;1.004000;
4.112782;0.033862;0.670729;0.756235;-0.067724;0.016931;1.024931;1.004000;
4.112789;0.033883;0.670733;0.756236;-0.067766;0.016942;1.024936;1.004003;
4.112796;0.033905;0.670738;0.756237;-0.067809;0.016952;1.024941;1.004005;
4.112810;0.033947;0.670747;0.756240;-0.067894;0.016974;1.024950;1.004011;
4.112837;0.034033;0.670765;0.756244;-0.068065;0.017016;1.024968;1.004021;
4.112891;0.034204;0.670801;0.756253;-0.068408;0.017102;1.025004;1.004042;
4.113000;0.034549;0.670874;0.756271;-0.069097;0.017275;1.025076;1.004083;
4.113218;0.035245;0.671016;0.756306;-0.070491;0.017623;1.025216;1.004164;
4.113315;0.035559;0.671078;0.756321;-0.071119;0.017780;1.025277;1.004200;
4.113315;0.035559;0.671078;0.756321;-0.071119;0.017780;1.025277;1.004200;
4.113322;0.035582;0.671083;0.756322;-0.071163;0.017791;1.025281;1.004202;
4.113329;0.035604;0.671087;0.756324;-0.071208;0.017802;1.025286;1.004205;
4.113343;0.035648;0.671096;0.756326;-0.071297;0.017824;1.025294;1.004210;
4.113370;0.035738;0.671114;0.756330;-0.071475;0.017869;1.025311;1.004220;
4.113425;0.035916;0.671148;0.756338;-0.071833;0.017958;1.025345;1.004240;
4.113535;0.036276;0.671218;0.756355;-0.072551;0.018138;1.025411;1.004279;
4.113755;0.037001;0.671354;0.756387;-0.074002;0.018501;1.025540;1.004355;
4.114194;0.038477;0.671617;0.756448;-0.076953;0.019238;1.025783;1.004501;
4.115072;0.041519;0.672108;0.756555;-0.083037;0.020760;1.026211;1.004766;
4.115951;0.044667;0.672555;0.756643;-0.089335;0.022334;1.026562;1.004996;
4.116830;0.047903;0.672957;0.756711;-0.095807;0.023952;1.026837;1.005191;
4.117708;0.051208;0.673317;0.756762;-0.102416;0.025604;1.027039;1.005352;
4.118587;0.054563;0.673635;0.756795;-0.109126;0.027282;1.027170;1.005480;
4.119465;0.057952;0.673914;0.756810;-0.115903;0.028976;1.027231;1.005579;
4.120344;0.061359;0.674154;0.756809;-0.122719;0.030680;1.027227;1.005649;
4.121222;0.064772;0.674358;0.756792;-0.129544;0.032386;1.027159;1.005693;
4.122979;0.071551;0.674661;0.756714;-0.143101;0.035776;1.026849;1.005714;
4.124561;0.077561;0.674822;0.756598;-0.155123;0.038781;1.026383;1.005667;
4.126142;0.083440;0.674886;0.756442;-0.166879;0.041720;1.025759;1.005570;
4.127724;0.089150;0.674860;0.756251;-0.178301;0.044575;1.024994;1.005434;
4.129305;0.094668;0.674752;0.756029;-0.189335;0.047334;1.024107;1.005269;
4.130887;0.099974;0.674572;0.755781;-0.199947;0.049987;1.023115;1.005084;
4.132468;0.105059;0.674326;0.755511;-0.210118;0.052530;1.022034;1.004885;
4.134049;0.109918;0.674022;0.755222;-0.219835;0.054959;1.020881;1.004679;
4.137212;0.118954;0.673280;0.754607;-0.237908;0.059477;1.018421;1.004261;
4.137677;0.120205;0.673158;0.754514;-0.240411;0.060103;1.018047;1.004200;
4.137677;0.120205;0.673158;0.754514;-0.240411;0.060103;1.018047;1.004200;
4.137677;0.120206;0.673158;0.754514;-0.240412;0.060103;1.018047;1.004200;
4.137677;0.120206;0.673158;0.754514;-0.240412;0.060103;1.018047;1.004200;
4.137698;0.120263;0.673152;0.754509;-0.240527;0.060132;1.018029;1.004197;
4.137720;0.120321;0.673146;0.754505;-0.240642;0.060161;1.018012;1.004194;
4.137763;0.120436;0.673135;0.754496;-0.240871;0.060218;1.017976;1.004188;
4.137849;0.120665;0.673111;0.754479;-0.241330;0.060333;1.017906;1.004177;
4.138021;0.121121;0.673063;0.754443;-0.242243;0.060561;1.017765;1.004154;
4.138366;0.122026;0.672967;0.754372;-0.244052;0.061014;1.017481;1.004108;
4.139055;0.123804;0.672770;0.754230;-0.247609;0.061903;1.016911;1.004017;
4.139181;0.124124;0.672734;0.754204;-0.248248;0.062062;1.016807;1.004000;
4.139181;0.124124;0.672734;0.754204;-0.248248;0.062062;1.016807;1.004000;
4.139181;0.124124;0.672734;0.754204;-0.248248;0.062062;1.016807;1.004000;
4.139181;0.124124;0.672734;0.754204;-0.248248;0.062062;1.016807;1.004000;
4.139204;0.124182;0.672727;0.754199;-0.248365;0.062092;1.016788;1.003997;
4.139227;0.124241;0.672721;0.754194;-0.248482;0.062121;1.016768;1.003994;
4.139273;0.124358;0.672707;0.754185;-0.248717;0.062180;1.016730;1.003988;
4.139366;0.124592;0.672680;0.754165;-0.249184;0.062297;1.016653;1.003976;
4.139551;0.125058;0.672626;0.754127;-0.250115;0.062529;1.016499;1.003952;
4.139921;0.125979;0.672516;0.754049;-0.251959;0.062990;1.016189;1.003903;
4.140662;0.127787;0.672292;0.753894;-0.255575;0.063894;1.015569;1.003807;
4.142143;0.131264;0.671830;0.753583;-0.262528;0.065633;1.014324;1.003619;
4.145106;0.137680;0.670872;0.752963;-0.275360;0.068841;1.011844;1.003255;
4.148068;0.143408;0.669884;0.752355;-0.286816;0.071705;1.009412;1.002911;
4.151031;0.148485;0.668894;0.751769;-0.296971;0.074243;1.007070;1.002586;
4.153993;0.152952;0.667922;0.751215;-0.305904;0.076477;1.004850;1.002279;
4.156956;0.156847;0.666987;0.750697;-0.313694;0.078424;1.002780;1.001992;
4.159918;0.160211;0.666103;0.750221;-0.320422;0.080106;1.000877;1.001724;
4.162881;0.163084;0.665282;0.749790;-0.326168;0.081543;0.999153;1.001475;
4.165843;0.165506;0.664530;0.749406;-0.331012;0.082754;0.997616;1.001246;
4.168806;0.167518;0.663852;0.749068;-0.335036;0.083760;0.996265;1.001038;
4.171769;0.169160;0.663251;0.748776;-0.338321;0.084581;0.995097;1.000849;
4.174731;0.170472;0.662727;0.748528;-0.340945;0.085237;0.994105;1.000680;
4.177694;0.171493;0.662278;0.748322;-0.342985;0.085747;0.993280;1.000530;
4.180656;0.172257;0.661901;0.748155;-0.344515;0.086129;0.992610;1.000399;
4.183619;0.172802;0.661592;0.748022;-0.345603;0.086402;0.992081;1.000285;
4.186581;0.173158;0.661346;0.747922;-0.346316;0.086580;0.991680;1.000188;
4.189544;0.173356;0.661158;0.747850;-0.346712;0.086679;0.991393;1.000106;
4.192506;0.173423;0.661021;0.747803;-0.346847;0.086712;0.991204;1.000038;
4.198431;0.173290;0.660872;0.747765;-0.346581;0.086646;0.991050;0.999938;
4.203764;0.172942;0.660857;0.747782;-0.345883;0.086471;0.991122;0.999884;
4.209096;0.172477;0.660920;0.747833;-0.344954;0.086239;0.991322;0.999856;
4.214429;0.171966;0.661037;0.747902;-0.343932;0.085984;0.991601;0.999847;
4.219761;0.171462;0.661185;0.747981;-0.342924;0.085732;0.991916;0.999853;
4.225094;0.171000;0.661345;0.748061;-0.342000;0.085501;0.992236;0.999868;
4.230426;0.170603;0.661504;0.748136;-0.341207;0.085302;0.992537;0.999889;
4.235759;0.170282;0.661652;0.748203;-0.340564;0.085142;0.992805;0.999912;
4.241091;0.170038;0.661782;0.748260;-0.340076;0.085020;0.993030;0.999935;
4.246424;0.169867;0.661891;0.748305;-0.339734;0.084934;0.993211;0.999956;
4.257089;0.169695;0.662045;0.748364;-0.339389;0.084848;0.993448;0.999989;
4.266687;0.169688;0.662120;0.748388;-0.339377;0.084845;0.993543;1.000008;
4.276286;0.169761;0.662148;0.748392;-0.339523;0.084881;0.993561;1.000018;
4.285884;0.169871;0.662145;0.748384;-0.339741;0.084936;0.993529;1.000021;
4.294137;0.169968;0.662128;0.748372;-0.339937;0.084985;0.993482;1.000019;
4.302389;0.170053;0.662104;0.748360;-0.340107;0.085027;0.993431;1.000016;
4.310642;0.170119;0.662081;0.748348;-0.340237;0.085060;0.993385;1.000012;
4.318894;0.170163;0.662061;0.748339;-0.340326;0.085082;0.993349;1.000008;
4.327147;0.170189;0.662046;0.748333;-0.340378;0.085095;0.993323;1.000004;
4.335399;0.170200;0.662036;0.748329;-0.340400;0.085101;0.993308;1.000002;
4.351904;0.170199;0.662027;0.748326;-0.340398;0.085100;0.993296;0.999999;
4.368409;0.170182;0.662027;0.748327;-0.340365;0.085092;0.993301;0.999998;
4.384915;0.170166;0.662031;0.748330;-0.340331;0.085084;0.993311;0.999999;
4.401420;0.170155;0.662036;0.748332;-0.340310;0.085078;0.993319;0.999999;
4.417925;0.170151;0.662039;0.748333;-0.340302;0.085076;0.993324;1.000000;
