time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
4.017050;0.443347;0.471196;0.649731;-0.886694;0.221675;0.598920;1.000390;
4.018327;0.438105;0.436607;0.637908;-0.876211;0.219055;0.551628;1.000185;
4.019604;0.433870;0.407055;0.627544;-0.867739;0.216937;0.510172;1.000326;
4.019905;0.433033;0.400764;0.625301;-0.866066;0.216518;0.501200;1.000397;
4.019905;0.433022;0.400790;0.625302;-0.866044;0.216513;0.501205;1.000397;
4.019920;0.432981;0.400479;0.625191;-0.865961;0.216492;0.500759;1.000401;
4.019935;0.432939;0.400168;0.625080;-0.865879;0.216471;0.500314;1.000406;
4.019966;0.432857;0.399549;0.624858;-0.865715;0.216430;0.499427;1.000415;
4.020027;0.432695;0.398317;0.624416;-0.865391;0.216349;0.497660;1.000433;
4.020149;0.432379;0.395883;0.623541;-0.864758;0.216191;0.494162;1.000472;
4.020394;0.431776;0.391134;0.621828;-0.863553;0.215890;0.487307;1.000553;
4.020883;0.430687;0.382102;0.618541;-0.861373;0.215345;0.474162;1.000728;
4.021861;0.428915;0.365806;0.612520;-0.857830;0.214459;0.450076;1.001080;
4.022839;0.427608;0.351738;0.607220;-0.855216;0.213806;0.428875;1.001387;
4.023818;0.426647;0.339733;0.602621;-0.853294;0.213325;0.410482;1.001596;
4.024796;0.425904;0.329633;0.598707;-0.851809;0.212954;0.394825;1.001663;
4.025774;0.425248;0.321287;0.595459;-0.850496;0.212626;0.381832;1.001559;
4.026753;0.424549;0.314554;0.592858;-0.849098;0.212276;0.371431;1.001267;
4.027731;0.423681;0.309304;0.590889;-0.847363;0.211842;0.363552;1.000780;
4.028709;0.422528;0.305416;0.589531;-0.845057;0.211266;0.358122;1.000099;
4.029687;0.420980;0.302778;0.588768;-0.841960;0.210492;0.355067;0.999232;
4.030666;0.418935;0.301288;0.588578;-0.837871;0.209469;0.354310;0.998190;
4.031644;0.416301;0.300851;0.588943;-0.832602;0.208152;0.355767;0.996985;
4.032622;0.412987;0.301381;0.589840;-0.825974;0.206495;0.359356;0.995631;
4.033600;0.408905;0.302798;0.591249;-0.817811;0.204454;0.364992;0.994137;
4.034579;0.403951;0.305023;0.593149;-0.807903;0.201977;0.372594;0.992500;
4.035190;0.400332;0.306785;0.594580;-0.800664;0.200168;0.378318;0.991386;
4.035190;0.400335;0.306789;0.594580;-0.800670;0.200169;0.378316;0.991386;
4.035191;0.400333;0.306790;0.594580;-0.800666;0.200168;0.378319;0.991385;
4.035202;0.400263;0.306825;0.594609;-0.800526;0.200133;0.378431;0.991364;
4.035213;0.400193;0.306861;0.594637;-0.800386;0.200098;0.378544;0.991343;
4.035236;0.400053;0.306932;0.594693;-0.800106;0.200028;0.378770;0.991301;
4.035281;0.399769;0.307076;0.594807;-0.799538;0.199886;0.379226;0.991216;
4.035371;0.399191;0.307369;0.595040;-0.798383;0.199597;0.380156;0.991044;
4.035551;0.397996;0.307978;0.595520;-0.795992;0.199000;0.382077;0.990692;
4.035910;0.395446;0.309277;0.596541;-0.790893;0.197725;0.386161;0.989966;
4.036270;0.392742;0.310656;0.597619;-0.785483;0.196372;0.390475;0.989226;
4.036630;0.389885;0.312114;0.598753;-0.779770;0.194944;0.395007;0.988479;
4.037349;0.383826;0.315215;0.601137;-0.767653;0.191915;0.404543;0.986983;
4.038069;0.377248;0.318590;0.603697;-0.754497;0.188626;0.414786;0.985506;
4.038788;0.370150;0.322249;0.606428;-0.740301;0.185077;0.425707;0.984081;
4.040227;0.354683;0.330332;0.612294;-0.709365;0.177343;0.449174;0.981537;
4.041666;0.337794;0.339375;0.618579;-0.675589;0.168899;0.474312;0.979476;
4.043105;0.319910;0.349266;0.625129;-0.639820;0.159956;0.500511;0.977971;
4.044544;0.301457;0.359877;0.631808;-0.602915;0.150730;0.527229;0.977040;
4.045983;0.282831;0.371083;0.638501;-0.565663;0.141417;0.554000;0.976657;
4.047422;0.264380;0.382755;0.645114;-0.528760;0.132191;0.580450;0.976764;
4.048861;0.246393;0.394765;0.651575;-0.492785;0.123197;0.606296;0.977283;
4.050300;0.229098;0.406992;0.657835;-0.458196;0.114550;0.631333;0.978131;
4.051739;0.212663;0.419323;0.663857;-0.425327;0.106333;0.655424;0.979220;
4.053178;0.197198;0.431654;0.669623;-0.394396;0.098600;0.678485;0.980471;
4.054617;0.182763;0.443894;0.675120;-0.365525;0.091382;0.700473;0.981815;
4.056056;0.169375;0.455964;0.680345;-0.338749;0.084688;0.721376;0.983190;
4.057495;0.157018;0.467799;0.685302;-0.314037;0.078510;0.741204;0.984552;
4.058934;0.145653;0.479343;0.689997;-0.291307;0.072827;0.759980;0.985863;
4.060373;0.135221;0.490554;0.694436;-0.270443;0.067611;0.777738;0.987100;
4.061812;0.125653;0.501398;0.698631;-0.251307;0.062827;0.794516;0.988246;
4.063251;0.116875;0.511851;0.702590;-0.233751;0.058438;0.810355;0.989294;
4.064690;0.108813;0.521895;0.706326;-0.217626;0.054407;0.825298;0.990242;
4.066129;0.101393;0.531522;0.709848;-0.202786;0.050697;0.839387;0.991092;
4.067568;0.094549;0.540726;0.713168;-0.189098;0.047275;0.852663;0.991850;
4.069007;0.088219;0.549507;0.716293;-0.176438;0.044110;0.865167;0.992524;
4.069074;0.087935;0.549906;0.716435;-0.175869;0.043968;0.865732;0.992554;
4.069074;0.087925;0.549911;0.716428;-0.175850;0.043963;0.865707;0.992556;
4.069089;0.087860;0.550003;0.716461;-0.175719;0.043930;0.865837;0.992561;
4.069106;0.087791;0.550100;0.716495;-0.175582;0.043896;0.865975;0.992568;
4.069122;0.087722;0.550197;0.716530;-0.175445;0.043862;0.866112;0.992575;
4.069155;0.087585;0.550391;0.716598;-0.175171;0.043793;0.866386;0.992589;
4.069220;0.087312;0.550778;0.716735;-0.174624;0.043656;0.866933;0.992617;
4.069351;0.086768;0.551549;0.717007;-0.173536;0.043384;0.868022;0.992674;
4.069613;0.085691;0.553082;0.717548;-0.171381;0.042846;0.870184;0.992784;
4.070136;0.083579;0.556106;0.718611;-0.167157;0.041790;0.874435;0.992998;
4.071183;0.079514;0.561990;0.720667;-0.159028;0.039757;0.882662;0.993400;
4.073277;0.071964;0.573121;0.724519;-0.143928;0.035982;0.898067;0.994114;
4.075370;0.065123;0.583423;0.728039;-0.130246;0.032562;0.912150;0.994724;
4.077464;0.058912;0.592931;0.731254;-0.117823;0.029456;0.925007;0.995251;
4.079558;0.053261;0.601685;0.734184;-0.106522;0.026631;0.936729;0.995712;
4.081651;0.048117;0.609728;0.736853;-0.096233;0.024059;0.947406;0.996121;
4.083745;0.043433;0.617103;0.739282;-0.086865;0.021716;0.957121;0.996489;
4.085839;0.039171;0.623855;0.741490;-0.078341;0.019585;0.965952;0.996821;
4.087933;0.035297;0.630028;0.743496;-0.070595;0.017649;0.973975;0.997124;
4.090026;0.031782;0.635663;0.745316;-0.063565;0.015891;0.981257;0.997401;
4.092120;0.028598;0.640801;0.746967;-0.057196;0.014299;0.987861;0.997655;
4.094214;0.025718;0.645480;0.748464;-0.051435;0.012859;0.993849;0.997887;
4.096307;0.023116;0.649738;0.749820;-0.046231;0.011558;0.999273;0.998098;
4.098401;0.020768;0.653608;0.751048;-0.041536;0.010384;1.004185;0.998290;
4.098966;0.020174;0.654592;0.751360;-0.040348;0.010087;1.005431;0.998339;
4.098967;0.020172;0.654594;0.751360;-0.040345;0.010086;1.005430;0.998339;
4.098967;0.020172;0.654595;0.751360;-0.040345;0.010086;1.005430;0.998339;
4.098967;0.020172;0.654595;0.751360;-0.040344;0.010086;1.005430;0.998339;
4.098967;0.020172;0.654596;0.751360;-0.040343;0.010086;1.005431;0.998339;
4.098968;0.020171;0.654597;0.751360;-0.040341;0.010085;1.005433;0.998339;
4.098970;0.020169;0.654600;0.751361;-0.040338;0.010085;1.005437;0.998339;
4.098973;0.020166;0.654606;0.751363;-0.040331;0.010083;1.005444;0.998340;
4.098980;0.020159;0.654617;0.751367;-0.040318;0.010080;1.005458;0.998340;
4.098993;0.020145;0.654639;0.751374;-0.040291;0.010073;1.005486;0.998341;
4.099019;0.020119;0.654683;0.751388;-0.040237;0.010059;1.005542;0.998343;
4.099071;0.020065;0.654772;0.751416;-0.040131;0.010033;1.005655;0.998348;
4.099175;0.019960;0.654949;0.751472;-0.039920;0.009980;1.005878;0.998358;
4.099280;0.019856;0.655125;0.751527;-0.039711;0.009928;1.006101;0.998368;
4.099488;0.019653;0.655473;0.751637;-0.039307;0.009827;1.006541;0.998391;
4.099697;0.019458;0.655818;0.751746;-0.038917;0.009729;1.006977;0.998417;
4.099906;0.019271;0.656160;0.751854;-0.038542;0.009636;1.007408;0.998446;
4.100323;0.018917;0.656835;0.752067;-0.037833;0.009458;1.008260;0.998513;
4.100741;0.018598;0.657497;0.752275;-0.037195;0.009299;1.009093;0.998594;
4.101575;0.018093;0.658779;0.752678;-0.036185;0.009046;1.010704;0.998800;
4.102410;0.017783;0.660006;0.753062;-0.035567;0.008892;1.012240;0.999063;
4.103245;0.017694;0.661177;0.753427;-0.035387;0.008847;1.013699;0.999378;
4.104080;0.017842;0.662293;0.753773;-0.035683;0.008921;1.015082;0.999737;
4.104915;0.018240;0.663353;0.754099;-0.036480;0.009120;1.016389;1.000131;
4.105750;0.018895;0.664358;0.754407;-0.037790;0.009448;1.017619;1.000550;
4.106585;0.019809;0.665310;0.754696;-0.039618;0.009905;1.018774;1.000987;
4.107420;0.020979;0.666208;0.754965;-0.041958;0.010489;1.019853;1.001431;
4.109089;0.024037;0.667850;0.755449;-0.048074;0.012019;1.021787;1.002301;
4.110759;0.027979;0.669293;0.755858;-0.055958;0.013990;1.023423;1.003117;
4.112429;0.032685;0.670546;0.756193;-0.065370;0.016343;1.024762;1.003843;
4.112829;0.033906;0.670820;0.756262;-0.067812;0.016953;1.025040;1.004000;
4.112846;0.033959;0.670830;0.756265;-0.067918;0.016980;1.025053;1.004007;
4.112863;0.034012;0.670842;0.756268;-0.068025;0.017006;1.025064;1.004013;
4.112897;0.034119;0.670864;0.756274;-0.068238;0.017060;1.025086;1.004027;
4.112965;0.034333;0.670909;0.756285;-0.068666;0.017167;1.025131;1.004053;
4.113100;0.034763;0.670998;0.756307;-0.069527;0.017382;1.025219;1.004105;
4.113356;0.035587;0.671162;0.756347;-0.071175;0.017794;1.025380;1.004200;
4.113373;0.035643;0.671173;0.756350;-0.071286;0.017822;1.025390;1.004206;
4.113390;0.035699;0.671184;0.756352;-0.071397;0.017849;1.025401;1.004213;
4.113425;0.035810;0.671206;0.756358;-0.071620;0.017905;1.025422;1.004225;
4.113493;0.036034;0.671249;0.756368;-0.072068;0.018017;1.025463;1.004250;
4.113630;0.036484;0.671334;0.756388;-0.072968;0.018242;1.025544;1.004299;
4.113904;0.037394;0.671501;0.756427;-0.074788;0.018697;1.025701;1.004394;
4.114452;0.039254;0.671822;0.756500;-0.078507;0.019627;1.025992;1.004574;
4.115549;0.043107;0.672409;0.756623;-0.086213;0.021553;1.026483;1.004892;
4.116645;0.047111;0.672927;0.756716;-0.094221;0.023555;1.026856;1.005154;
4.118837;0.055386;0.673769;0.756819;-0.110773;0.027693;1.027268;1.005525;
4.121030;0.063858;0.674368;0.756817;-0.127715;0.031929;1.027258;1.005711;
4.123222;0.072322;0.674745;0.756718;-0.144645;0.036162;1.026865;1.005744;
4.125415;0.080620;0.674921;0.756537;-0.161239;0.040310;1.026139;1.005657;
4.127607;0.088631;0.674916;0.756284;-0.177262;0.044316;1.025127;1.005482;
4.129800;0.096277;0.674754;0.755971;-0.192554;0.048139;1.023876;1.005247;
4.131992;0.103510;0.674455;0.755610;-0.207019;0.051755;1.022433;1.004975;
4.134184;0.110305;0.674040;0.755212;-0.220611;0.055153;1.020839;1.004684;
4.136377;0.116657;0.673530;0.754785;-0.233314;0.058329;1.019133;1.004387;
4.137758;0.120434;0.673168;0.754507;-0.240868;0.060217;1.018019;1.004200;
4.137801;0.120547;0.673157;0.754498;-0.241094;0.060274;1.017984;1.004194;
4.137843;0.120659;0.673145;0.754489;-0.241319;0.060330;1.017949;1.004188;
4.137928;0.120884;0.673121;0.754472;-0.241768;0.060443;1.017879;1.004177;
4.138097;0.121332;0.673074;0.754437;-0.242664;0.060666;1.017740;1.004154;
4.138435;0.122219;0.672979;0.754367;-0.244438;0.061110;1.017460;1.004108;
4.139112;0.123963;0.672784;0.754227;-0.247927;0.061982;1.016898;1.004018;
4.139242;0.124295;0.672746;0.754200;-0.248589;0.062148;1.016790;1.004000;
4.139287;0.124408;0.672733;0.754190;-0.248816;0.062205;1.016752;1.003994;
4.139331;0.124521;0.672719;0.754181;-0.249043;0.062261;1.016715;1.003988;
4.139421;0.124748;0.672693;0.754162;-0.249495;0.062374;1.016640;1.003976;
4.139600;0.125198;0.672640;0.754125;-0.250395;0.062599;1.016490;1.003953;
4.139959;0.126089;0.672532;0.754050;-0.252179;0.063045;1.016190;1.003905;
4.140675;0.127840;0.672314;0.753899;-0.255679;0.063920;1.015587;1.003811;
4.142109;0.131208;0.671865;0.753597;-0.262417;0.065605;1.014378;1.003627;
4.144976;0.137440;0.670933;0.752994;-0.274880;0.068720;1.011969;1.003273;
4.147843;0.143023;0.669974;0.752403;-0.286046;0.071512;1.009605;1.002937;
4.150710;0.147993;0.669010;0.751833;-0.295987;0.073997;1.007323;1.002620;
4.153577;0.152387;0.668062;0.751291;-0.304775;0.076194;1.005154;1.002322;
4.156444;0.156241;0.667148;0.750783;-0.312482;0.078121;1.003123;1.002041;
4.159311;0.159590;0.666280;0.750314;-0.319180;0.079796;1.001246;1.001778;
4.162178;0.162471;0.665469;0.749886;-0.324943;0.081236;0.999537;1.001533;
4.165045;0.164921;0.664722;0.749502;-0.329842;0.082461;0.998001;1.001306;
4.167912;0.166976;0.664044;0.749162;-0.333953;0.083489;0.996641;1.001098;
4.170779;0.168674;0.663438;0.748866;-0.337347;0.084337;0.995455;1.000909;
4.173646;0.170049;0.662905;0.748611;-0.340098;0.085025;0.994437;1.000739;
4.179380;0.172016;0.662045;0.748215;-0.344031;0.086009;0.992852;1.000451;
4.184540;0.173020;0.661493;0.747977;-0.346039;0.086511;0.991899;1.000250;
4.189701;0.173480;0.661124;0.747831;-0.346960;0.086741;0.991317;1.000097;
4.194861;0.173537;0.660911;0.747761;-0.347074;0.086769;0.991035;0.999986;
4.200022;0.173315;0.660825;0.747748;-0.346630;0.086658;0.990985;0.999912;
4.205183;0.172918;0.660836;0.747778;-0.345836;0.086460;0.991102;0.999867;
4.210343;0.172429;0.660916;0.747835;-0.344859;0.086215;0.991330;0.999846;
4.215504;0.171912;0.661043;0.747908;-0.343824;0.085957;0.991622;0.999842;
4.220664;0.171412;0.661194;0.747987;-0.342824;0.085707;0.991941;0.999850;
4.225825;0.170960;0.661354;0.748067;-0.341919;0.085481;0.992258;0.999867;
4.236146;0.170265;0.661649;0.748204;-0.340529;0.085133;0.992806;0.999909;
4.246467;0.169844;0.661884;0.748304;-0.339689;0.084923;0.993208;0.999951;
4.256788;0.169661;0.662043;0.748366;-0.339322;0.084831;0.993454;0.999986;
4.267109;0.169649;0.662130;0.748394;-0.339299;0.084825;0.993566;1.000008;
4.277431;0.169737;0.662160;0.748397;-0.339475;0.084869;0.993581;1.000020;
4.287752;0.169866;0.662153;0.748387;-0.339731;0.084933;0.993540;1.000022;
4.296071;0.169971;0.662132;0.748374;-0.339942;0.084986;0.993486;1.000020;
4.307136;0.170084;0.662098;0.748356;-0.340167;0.085043;0.993416;1.000015;
4.318202;0.170159;0.662068;0.748342;-0.340318;0.085080;0.993358;1.000009;
4.329268;0.170199;0.662045;0.748332;-0.340397;0.085100;0.993319;1.000004;
4.340334;0.170211;0.662031;0.748327;-0.340421;0.085106;0.993299;1.000001;
4.351400;0.170205;0.662026;0.748325;-0.340411;0.085103;0.993293;0.999999;
4.362466;0.170192;0.662025;0.748326;-0.340384;0.085097;0.993296;0.999998;
4.384597;0.170168;0.662030;0.748329;-0.340335;0.085085;0.993309;0.999998;
4.406729;0.170153;0.662036;0.748332;-0.340306;0.085077;0.993320;0.999999;
4.428861;0.170149;0.662039;0.748333;-0.340298;0.085075;0.993325;1.000000;
4.450992;0.170152;0.662040;0.748333;-0.340304;0.085077;0.993325;1.000001;
4.473124;0.170156;0.662039;0.748333;-0.340312;0.085079;0.993323;1.000001;
4.495256;0.170159;0.662038;0.748332;-0.340318;0.085080;0.993321;1.000000;
4.517387;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993320;1.000000;
4.561651;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.605914;0.170159;0.662037;0.748332;-0.340319;0.085080;0.993319;1.000000;
4.650177;0.170159;0.662037;0.748332;-0.340319;0.085080;0.993319;1.000000;
4.694441;0.170159;0.662037;0.748332;-0.340319;0.085080;0.993319;1.000000;
4.738704;0.170160;0.662037;0.748332;-0.340319;0.085081;0.993319;1.000000;
4.782967;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.871494;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.960021;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.971385;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
4.986414;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.001442;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.031500;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.091614;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.211843;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.452301;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
5.933217;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
6.895048;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.999998;0.170160;0.662037;0.748332;-0.340320;0.085081;0.993319;1.000000;
7.999998;0.340320;-0.837284;0.748332;-0.340320;0.085081;-1.006665;0.952951;
8.000003;0.340100;-0.836733;0.748537;-0.340100;0.085026;-1.005844;0.953010;
8.000008;0.339880;-0.836182;0.748742;-0.339880;0.084971;-1.005023;0.953068;
8.000018;0.339442;-0.835081;0.749152;-0.339442;0.084861;-1.003383;0.953184;
8.000038;0.338567;-0.832879;0.749971;-0.338567;0.084643;-1.000108;0.953416;
8.000078;0.336830;-0.828475;0.751605;-0.336830;0.084208;-0.993573;0.953877;
8.000158;0.333401;-0.819668;0.754855;-0.333401;0.083351;-0.980572;0.954790;
8.000317;0.326725;-0.802066;0.761288;-0.326725;0.081682;-0.954838;0.956573;
8.000635;0.314078;-0.766926;0.773893;-0.314078;0.078520;-0.904421;0.959978;
8.001272;0.291394;-0.697023;0.798100;-0.291394;0.072849;-0.807592;0.966165;
8.001909;0.272052;-0.627884;0.821037;-0.272052;0.068014;-0.715844;0.971559;
8.002222;0.263645;-0.594235;0.831886;-0.263645;0.065912;-0.672450;0.973944;
8.002222;0.263605;-0.594205;0.831884;-0.263605;0.065902;-0.672459;0.973944;
8.002222;0.263604;-0.594199;0.831886;-0.263604;0.065902;-0.672452;0.973945;
8.002228;0.263455;-0.593570;0.832086;-0.263455;0.065864;-0.671649;0.973987;
8.002234;0.263307;-0.592941;0.832287;-0.263307;0.065827;-0.670846;0.974030;
8.002246;0.263011;-0.591682;0.832688;-0.263011;0.065753;-0.669242;0.974116;
8.002270;0.262421;-0.589167;0.833489;-0.262421;0.065606;-0.666039;0.974286;
8.002317;0.261253;-0.584142;0.835086;-0.261253;0.065314;-0.659652;0.974623;
8.002411;0.258960;-0.574120;0.838258;-0.258960;0.064741;-0.646964;0.975287;
8.002599;0.254547;-0.554182;0.844519;-0.254547;0.063637;-0.621919;0.976570;
8.002976;0.246365;-0.514748;0.856718;-0.246365;0.061592;-0.573124;0.978964;
8.003353;0.239006;-0.475940;0.868496;-0.239006;0.059752;-0.526012;0.981140;
8.004107;0.226355;-0.400276;0.890862;-0.226355;0.056589;-0.436549;0.984904;
8.004785;0.217135;-0.334588;0.909690;-0.217135;0.054284;-0.361235;0.987677;
8.005463;0.209586;-0.271280;0.927366;-0.209586;0.052397;-0.290534;0.989948;
8.006142;0.203394;-0.210448;0.943952;-0.203394;0.050849;-0.224191;0.991782;
8.006820;0.198272;-0.152132;0.959511;-0.198272;0.049568;-0.161954;0.993244;
8.007498;0.193966;-0.096351;0.974102;-0.193966;0.048492;-0.103590;0.994392;
8.008177;0.190259;-0.043109;0.987780;-0.190259;0.047565;-0.048879;0.995277;
8.008855;0.186970;0.007606;1.000596;-0.186970;0.046743;0.002382;0.995947;
8.009533;0.183935;0.055833;1.012594;-0.183935;0.045984;0.050377;0.996441;
8.010212;0.181087;0.101565;1.023827;-0.181087;0.045272;0.095308;0.996795;
8.010890;0.178281;0.144902;1.034334;-0.178281;0.044571;0.137333;0.997040;
8.011568;0.175456;0.185885;1.044154;-0.175456;0.043864;0.176614;0.997201;
8.012925;0.169559;0.261217;1.061926;-0.169559;0.042390;0.247701;0.997365;
8.014146;0.163932;0.321569;1.075926;-0.163932;0.040983;0.303701;0.997389;
8.015367;0.157944;0.375204;1.088199;-0.157944;0.039486;0.352793;0.997360;
8.016588;0.151620;0.422373;1.098867;-0.151620;0.037905;0.395465;0.997317;
8.017809;0.145027;0.463310;1.108036;-0.145027;0.036257;0.432142;0.997285;
8.019030;0.138259;0.498288;1.115813;-0.138259;0.034565;0.463247;0.997276;
