time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.00000512;0.69998408;0.20000009;1.00000041;0.69998408;0.27949668;1.03533827;0.69998938;0.33249971;1.05000916;-0.69998408;0.17500247;0.19999899;0.99999266;
0.00001024;0.69998404;0.20000009;1.00000041;0.69998404;0.27949668;1.03533827;0.69998934;0.33249971;1.05000916;-0.69998404;0.17500246;0.19999900;0.99999267;
0.00002048;0.69998396;0.20000011;1.00000041;0.69998396;0.27949668;1.03533828;0.69998926;0.33249970;1.05000917;-0.69998396;0.17500244;0.19999902;0.99999271;
0.00004096;0.69998379;0.20000014;1.00000041;0.69998379;0.27949668;1.03533828;0.69998909;0.33249967;1.05000918;-0.69998379;0.17500239;0.19999905;0.99999277;
0.00008192;0.69998345;0.20000021;1.00000041;0.69998345;0.27949668;1.03533828;0.69998875;0.33249963;1.05000919;-0.69998345;0.17500231;0.19999911;0.99999291;
0.00016384;0.69998281;0.20000033;1.00000041;0.69998281;0.27949668;1.03533829;0.69998811;0.33249954;1.05000922;-0.69998281;0.17500215;0.19999924;0.99999317;
0.00032768;0.69998163;0.20000057;1.00000041;0.69998163;0.27949668;1.03533831;0.69998693;0.33249939;1.05000928;-0.69998163;0.17500185;0.19999948;0.99999367;
0.00065536;0.69997959;0.20000100;1.00000041;0.69997959;0.27949671;1.03533834;0.69998489;0.33249915;1.05000939;-0.69997959;0.17500134;0.19999990;0.99999461;
0.00131072;0.69997672;0.20000167;1.00000041;0.69997672;0.27949682;1.03533840;0.69998202;0.33249888;1.05000956;-0.69997672;0.17500063;0.20000058;0.99999623;
0.00262144;0.69997448;0.20000249;1.00000041;0.69997448;0.27949721;1.03533849;0.69997978;0.33249899;1.05000976;-0.69997448;0.17500007;0.20000139;0.99999865;
0.00524288;0.69997736;0.20000286;1.00000041;0.69997736;0.27949821;1.03533859;0.69998266;0.33250042;1.05000985;-0.69997736;0.17500079;0.20000177;1.00000123;
0.01048576;0.69998948;0.20000202;1.00000041;0.69998948;0.27949987;1.03533865;0.69999478;0.33250373;1.05000964;-0.69998948;0.17500382;0.20000093;1.00000229;
0.02097152;0.69999872;0.20000067;1.00000041;0.69999872;0.27950037;1.03533858;0.70000402;0.33250548;1.05000931;-0.69999872;0.17500613;0.19999957;1.00000058;
0.04194304;0.70000023;0.20000015;1.00000041;0.70000023;0.27950014;1.03533853;0.70000553;0.33250544;1.05000918;-0.70000023;0.17500650;0.19999906;1.00000006;
0.08388608;0.70000018;0.19999995;1.00000041;0.70000018;0.27949992;1.03533850;0.70000548;0.33250520;1.05000913;-0.70000018;0.17500649;0.19999885;1.00000000;
0.16777216;0.70000024;0.19999988;1.00000041;0.70000024;0.27949985;1.03533849;0.70000554;0.33250514;1.05000911;-0.70000024;0.17500651;0.19999878;1.00000000;
0.33554432;0.70000029;0.19999986;1.00000041;0.70000029;0.27949984;1.03533849;0.70000559;0.33250513;1.05000910;-0.70000029;0.17500652;0.19999876;1.00000000;
0.67108864;0.70000020;0.19999986;1.00000041;0.70000020;0.27949983;1.03533849;0.70000550;0.33250511;1.05000911;-0.70000020;0.17500650;0.19999877;1.00000000;
1.34217728;0.70000007;0.19999989;1.00000041;0.70000007;0.27949983;1.03533849;0.70000537;0.33250509;1.05000911;-0.70000007;0.17500646;0.19999879;1.00000000;
2.68435456;0.70000001;0.19999992;1.00000041;0.70000001;0.27949986;1.03533849;0.70000531;0.33250511;1.05000912;-0.70000001;0.17500645;0.19999883;1.00000000;
3.99999999;0.70000001;0.19999995;1.00000041;0.70000001;0.27949989;1.03533850;0.70000531;0.33250514;1.05000913;-0.70000001;0.17500645;0.19999886;1.00000000;
3.99999999;0.35004000;1.09996218;0.50000455;0.35004000;1.89941452;0.83660687;0.35009330;2.43243604;1.05000913;-0.70008000;0.17500645;2.19990233;1.06088946;
4.00000000;0.35004040;1.09996131;0.50000455;0.35004040;1.89941268;0.83660662;0.35009370;2.43243355;1.05000869;-0.70008080;0.17500665;2.19990060;1.06088943;
4.00000001;0.35004080;1.09996044;0.50000455;0.35004080;1.89941083;0.83660638;0.35009410;2.43243106;1.05000826;-0.70008160;0.17500685;2.19989886;1.06088939;
4.00000003;0.35004161;1.09995871;0.50000455;0.35004161;1.89940715;0.83660590;0.35009490;2.43242607;1.05000739;-0.70008321;0.17500725;2.19989540;1.06088931;
4.00000007;0.35004321;1.09995524;0.50000455;0.35004321;1.89939978;0.83660492;0.35009651;2.43241610;1.05000566;-0.70008642;0.17500805;2.19988846;1.06088917;
4.00000015;0.35004642;1.09994831;0.50000455;0.35004642;1.89938504;0.83660298;0.35009972;2.43239616;1.05000219;-0.70009285;0.17500966;2.19987459;1.06088887;
4.00000031;0.35005285;1.09993444;0.50000455;0.35005285;1.89935556;0.83659909;0.35010615;2.43235627;1.04999526;-0.70010570;0.17501287;2.19984685;1.06088827;
4.00000063;0.35006570;1.09990670;0.50000454;0.35006570;1.89929661;0.83659132;0.35011899;2.43227650;1.04998139;-0.70013140;0.17501930;2.19979137;1.06088708;
4.00000127;0.35009140;1.09985122;0.50000454;0.35009140;1.89917870;0.83657578;0.35014469;2.43211698;1.04995365;-0.70018280;0.17503215;2.19968042;1.06088470;
4.00000255;0.35014279;1.09974027;0.50000454;0.35014279;1.89894292;0.83654469;0.35019607;2.43179797;1.04989817;-0.70028558;0.17505785;2.19945852;1.06087994;
4.00000511;0.35024554;1.09951840;0.50000454;0.35024554;1.89847147;0.83648253;0.35029880;2.43116011;1.04978724;-0.70049107;0.17510923;2.19901479;1.06087041;
4.00001023;0.35045089;1.09907477;0.50000454;0.35045089;1.89752897;0.83635824;0.35050412;2.42988500;1.04956542;-0.70090177;0.17521192;2.19812755;1.06085133;
4.00002047;0.35086102;1.09818797;0.50000454;0.35086102;1.89564566;0.83610979;0.35091418;2.42733728;1.04912201;-0.70172204;0.17541701;2.19635397;1.06081307;
4.00004095;0.35167902;1.09641618;0.50000453;0.35167902;1.89188571;0.83561344;0.35173205;2.42225177;1.04823611;-0.70335804;0.17582607;2.19281045;1.06073616;
4.00008191;0.35330596;1.09287986;0.50000452;0.35330596;1.88439246;0.83462289;0.35335873;2.41212030;1.04646792;-0.70661193;0.17663965;2.18573792;1.06058078;
4.00016383;0.35652361;1.08583622;0.50000449;0.35652361;1.86951179;0.83265040;0.35657585;2.39201441;1.04294605;-0.71304721;0.17824869;2.17165086;1.06026394;
4.00032767;0.36281396;1.07186475;0.50000443;0.36281396;1.84016793;0.82873960;0.36286518;2.35242128;1.03596020;-0.72562791;0.18139430;2.14370833;1.05960703;
4.00065535;0.37481668;1.04438341;0.50000432;0.37481668;1.78310520;0.82105274;0.37486592;2.27563564;1.02221932;-0.74963335;0.18739650;2.08874646;1.05820845;
4.00080813;0.38015305;1.03177958;0.50000426;0.38015305;1.75720270;0.81752858;0.38020141;2.24089276;1.01591730;-0.76030610;0.19006506;2.06353918;1.05752468;
4.00080813;0.38014899;1.03177776;0.50000426;0.38014899;1.75721256;0.81752849;0.38019735;2.24088412;1.01591639;-0.76029798;0.19006303;2.06353554;1.05752466;
4.00080814;0.38014934;1.03177694;0.50000426;0.38014934;1.75721088;0.81752825;0.38019770;2.24088186;1.01591598;-0.76029867;0.19006321;2.06353390;1.05752465;
4.00080815;0.38014968;1.03177612;0.50000426;0.38014968;1.75720920;0.81752802;0.38019804;2.24087961;1.01591557;-0.76029936;0.19006338;2.06353226;1.05752460;
4.00080817;0.38015037;1.03177448;0.50000426;0.38015037;1.75720584;0.81752755;0.38019873;2.24087511;1.01591475;-0.76030074;0.19006372;2.06352898;1.05752452;
4.00080821;0.38015174;1.03177120;0.50000426;0.38015174;1.75719912;0.81752664;0.38020011;2.24086610;1.01591311;-0.76030349;0.19006441;2.06352242;1.05752433;
4.00080829;0.38015450;1.03176464;0.50000426;0.38015450;1.75718569;0.81752481;0.38020286;2.24084809;1.01590982;-0.76030899;0.19006579;2.06350929;1.05752396;
4.00080845;0.38016000;1.03175151;0.50000426;0.38016000;1.75715883;0.81752114;0.38020836;2.24081206;1.01590326;-0.76032000;0.19006854;2.06348304;1.05752323;
4.00080877;0.38017101;1.03172526;0.50000426;0.38017101;1.75710509;0.81751380;0.38021936;2.24074001;1.01589014;-0.76034201;0.19007404;2.06343054;1.05752176;
4.00080941;0.38019302;1.03167276;0.50000426;0.38019302;1.75699764;0.81749913;0.38024137;2.24059591;1.01586388;-0.76038603;0.19008505;2.06332554;1.05751882;
4.00081069;0.38023703;1.03156776;0.50000426;0.38023703;1.75678275;0.81746978;0.38028538;2.24030775;1.01581139;-0.76047406;0.19010706;2.06311555;1.05751295;
4.00081325;0.38032502;1.03135780;0.50000426;0.38032502;1.75635307;0.81741109;0.38037336;2.23973157;1.01570640;-0.76065005;0.19015106;2.06269563;1.05750119;
4.00081837;0.38050087;1.03093799;0.50000426;0.38050087;1.75549407;0.81729375;0.38054918;2.23857977;1.01549649;-0.76100175;0.19023900;2.06185602;1.05747767;
4.00082861;0.38085202;1.03009882;0.50000426;0.38085202;1.75377759;0.81705919;0.38090026;2.23627836;1.01507690;-0.76170403;0.19041460;2.06017770;1.05743054;
4.00084909;0.38155209;1.02842228;0.50000425;0.38155209;1.75035062;0.81659059;0.38160021;2.23168432;1.01423861;-0.76310417;0.19076468;2.05682466;1.05733602;
4.00089005;0.38294337;1.02507640;0.50000424;0.38294337;1.74352059;0.81565543;0.38299127;2.22253128;1.01256565;-0.76588675;0.19146043;2.05013302;1.05714588;
4.00097197;0.38569061;1.01841349;0.50000421;0.38569061;1.72995547;0.81379331;0.38573805;2.20436424;1.00923413;-0.77138123;0.19283425;2.03680737;1.05676131;
4.00113581;0.39104438;1.00520268;0.50000415;0.39104438;1.70319997;0.81010157;0.39109092;2.16857803;1.00262861;-0.78208877;0.19551153;2.01038613;1.05597596;
4.00146349;0.40119512;0.97923907;0.50000405;0.40119512;1.65114821;0.80284627;0.40123991;2.09913243;0.98964656;-0.80239024;0.20058766;1.95845964;1.05434749;
4.00211885;0.41933156;0.92912456;0.50000384;0.41933156;1.55258182;0.78883445;0.41937312;1.96826156;0.96458879;-0.83866311;0.20965732;1.85823194;1.05091118;
4.00342957;0.44759886;0.83595462;0.50000345;0.44759886;1.37544608;0.76270149;0.44763483;1.73514302;0.91800272;-0.89519773;0.22379351;1.67189437;1.04366534;
4.00474029;0.46650912;0.75198770;0.50000311;0.46650912;1.22180065;0.73896616;0.46654045;1.53512555;0.87601809;-0.93301825;0.23325078;1.50396246;1.03629231;
4.00736173;0.48350832;0.60856667;0.50000251;0.48350832;0.97104325;0.69781373;0.48353248;1.21271843;0.80430519;-0.96701663;0.24175365;1.21712334;1.02292623;
4.00998317;0.48200823;0.49450591;0.50000204;0.48200823;0.78015137;0.66425009;0.48202730;0.97138912;0.74727256;-0.96401646;0.24100586;0.98900395;1.01229308;
4.01135862;0.47740702;0.44428426;0.50000184;0.47740702;0.69811885;0.64923313;0.47742403;0.86960414;0.72216065;-0.95481404;0.23870615;0.88856152;1.00802094;
4.01135862;0.47683908;0.44428664;0.50000184;0.47683908;0.69923292;0.64925921;0.47685607;0.86906663;0.72216182;-0.95367816;0.23842216;0.88856626;1.00799380;
4.01135863;0.47683903;0.44428630;0.50000184;0.47683903;0.69914390;0.64924292;0.47685602;0.86906596;0.72216166;-0.95367806;0.23842214;0.88856559;1.00800313;
4.01135864;0.47683898;0.44428597;0.50000184;0.47683898;0.69914336;0.64924282;0.47685597;0.86906528;0.72216149;-0.95367795;0.23842211;0.88856492;1.00800310;
4.01135866;0.47683887;0.44428530;0.50000184;0.47683887;0.69914769;0.64924361;0.47685586;0.86906392;0.72216115;-0.95367775;0.23842206;0.88856359;1.00800247;
4.01135870;0.47683867;0.44428397;0.50000184;0.47683867;0.69914011;0.64924221;0.47685566;0.86906120;0.72216049;-0.95367734;0.23842196;0.88856092;1.00800293;
4.01135878;0.47683826;0.44428130;0.50000184;0.47683826;0.69913579;0.64924140;0.47685525;0.86905577;0.72215915;-0.95367652;0.23842175;0.88855558;1.00800270;
4.01135894;0.47683744;0.44427596;0.50000184;0.47683744;0.69912713;0.64923979;0.47685443;0.86904490;0.72215648;-0.95367487;0.23842134;0.88854490;1.00800225;
4.01135926;0.47683579;0.44426529;0.50000184;0.47683579;0.69910982;0.64923655;0.47685278;0.86902317;0.72215115;-0.95367158;0.23842052;0.88852355;1.00800134;
4.01135990;0.47683250;0.44424393;0.50000184;0.47683250;0.69907521;0.64923009;0.47684949;0.86897971;0.72214047;-0.95366500;0.23841887;0.88848085;1.00799952;
4.01136118;0.47682592;0.44420124;0.50000184;0.47682592;0.69900599;0.64921716;0.47684291;0.86889280;0.72211912;-0.95365185;0.23841558;0.88839545;1.00799588;
4.01136374;0.47681276;0.44411585;0.50000184;0.47681276;0.69886757;0.64919130;0.47682975;0.86871902;0.72207643;-0.95362552;0.23840901;0.88822469;1.00798862;
4.01136886;0.47678642;0.44394515;0.50000183;0.47678642;0.69859084;0.64913961;0.47680340;0.86837160;0.72199107;-0.95357285;0.23839584;0.88788329;1.00797409;
4.01137910;0.47673368;0.44360398;0.50000183;0.47673368;0.69803782;0.64903629;0.47675065;0.86767734;0.72182048;-0.95346737;0.23836947;0.88720096;1.00794508;
4.01139958;0.47662796;0.44292261;0.50000183;0.47662796;0.69693354;0.64882991;0.47664490;0.86629109;0.72147978;-0.95325593;0.23831663;0.88583822;1.00788725;
4.01144054;0.47641556;0.44156368;0.50000182;0.47641556;0.69473199;0.64841821;0.47643244;0.86352775;0.72080028;-0.95283112;0.23821045;0.88312039;1.00777232;
4.01152246;0.47598702;0.43886106;0.50000181;0.47598702;0.69035683;0.64759902;0.47600379;0.85803745;0.71944891;-0.95197404;0.23799622;0.87771518;1.00754538;
4.01168630;0.47511591;0.43351618;0.50000179;0.47511591;0.68171724;0.64597740;0.47513246;0.84720117;0.71677634;-0.95023182;0.23756075;0.86702552;1.00710306;
4.01201398;0.47332446;0.42306358;0.50000175;0.47332446;0.66487319;0.64280033;0.47334058;0.82609572;0.71154980;-0.94664893;0.23666519;0.84612050;1.00626397;
4.01266934;0.46959587;0.40307335;0.50000167;0.46959587;0.63286487;0.63670433;0.46961119;0.78607453;0.70155421;-0.93919174;0.23480120;0.80614037;1.00476153;
4.01304259;0.46743758;0.39219617;0.50000162;0.46743758;0.61556785;0.63337876;0.46745248;0.76452438;0.69611536;-0.93487517;0.23372223;0.78438618;1.00400200;
4.01304259;0.46743392;0.39219695;0.50000162;0.46743392;0.61558444;0.63337887;0.46744882;0.76452236;0.69611575;-0.93486785;0.23372040;0.78438775;1.00400204;
4.01304260;0.46743387;0.39219667;0.50000162;0.46743387;0.61558281;0.63337867;0.46744876;0.76452179;0.69611561;-0.93486773;0.23372037;0.78438718;1.00400200;
4.01304260;0.46743386;0.39219666;0.50000162;0.46743386;0.61558280;0.63337867;0.46744876;0.76452178;0.69611561;-0.93486773;0.23372037;0.78438718;1.00400200;
4.01304261;0.46743381;0.39219638;0.50000162;0.46743381;0.61558235;0.63337858;0.46744870;0.76452122;0.69611546;-0.93486761;0.23372034;0.78438660;1.00400198;
4.01304262;0.46743375;0.39219609;0.50000162;0.46743375;0.61558189;0.63337850;0.46744864;0.76452065;0.69611532;-0.93486749;0.23372031;0.78438603;1.00400196;
4.01304264;0.46743363;0.39219552;0.50000162;0.46743363;0.61558099;0.63337832;0.46744852;0.76451952;0.69611504;-0.93486725;0.23372025;0.78438489;1.00400192;
4.01304268;0.46743339;0.39219438;0.50000162;0.46743339;0.61557918;0.63337797;0.46744828;0.76451726;0.69611446;-0.93486678;0.23372013;0.78438261;1.00400185;
4.01304276;0.46743291;0.39219210;0.50000162;0.46743291;0.61557555;0.63337727;0.46744781;0.76451274;0.69611332;-0.93486583;0.23371989;0.78437804;1.00400169;
4.01304292;0.46743197;0.39218753;0.50000162;0.46743197;0.61556830;0.63337587;0.46744686;0.76450370;0.69611104;-0.93486393;0.23371942;0.78436890;1.00400139;
4.01304324;0.46743007;0.39217839;0.50000162;0.46743007;0.61555380;0.63337307;0.46744496;0.76448563;0.69610647;-0.93486013;0.23371847;0.78435063;1.00400077;
4.01304364;0.46742769;0.39216694;0.50000162;0.46742769;0.61553562;0.63336956;0.46744258;0.76446296;0.69610074;-0.93485537;0.23371728;0.78432772;1.00400000;
4.01304365;0.46742763;0.39216665;0.50000162;0.46742763;0.61553516;0.63336948;0.46744252;0.76446240;0.69610060;-0.93485525;0.23371725;0.78432715;1.00399998;
4.01304366;0.46742757;0.39216636;0.50000162;0.46742757;0.61553471;0.63336939;0.46744246;0.76446183;0.69610046;-0.93485513;0.23371722;0.78432658;1.00399996;
4.01304366;0.46742754;0.39216623;0.50000162;0.46742754;0.61553449;0.63336935;0.46744243;0.76446156;0.69610039;-0.93485508;0.23371721;0.78432631;1.00399995;
4.01304367;0.46742748;0.39216594;0.50000162;0.46742748;0.61553404;0.63336926;0.46744237;0.76446100;0.69610025;-0.93485496;0.23371718;0.78432573;1.00399994;
4.01304368;0.46742742;0.39216566;0.50000162;0.46742742;0.61553359;0.63336917;0.46744231;0.76446043;0.69610010;-0.93485484;0.23371715;0.78432516;1.00399992;
4.01304370;0.46742730;0.39216509;0.50000162;0.46742730;0.61553268;0.63336900;0.46744219;0.76445930;0.69609982;-0.93485460;0.23371709;0.78432402;1.00399988;
4.01304374;0.46742706;0.39216395;0.50000162;0.46742706;0.61553087;0.63336865;0.46744195;0.76445704;0.69609925;-0.93485413;0.23371697;0.78432174;1.00399980;
4.01304382;0.46742659;0.39216166;0.50000162;0.46742659;0.61552724;0.63336795;0.46744148;0.76445252;0.69609810;-0.93485318;0.23371673;0.78431717;1.00399965;
4.01304398;0.46742564;0.39215709;0.50000162;0.46742564;0.61551999;0.63336655;0.46744053;0.76444348;0.69609582;-0.93485128;0.23371626;0.78430803;1.00399934;
4.01304430;0.46742374;0.39214796;0.50000162;0.46742374;0.61550549;0.63336375;0.46743863;0.76442541;0.69609125;-0.93484748;0.23371531;0.78428976;1.00399873;
4.01304494;0.46741994;0.39212969;0.50000162;0.46741994;0.61547649;0.63335815;0.46743483;0.76438926;0.69608212;-0.93483988;0.23371341;0.78425322;1.00399750;
4.01304622;0.46741234;0.39209315;0.50000162;0.46741234;0.61541850;0.63334696;0.46742723;0.76431696;0.69606385;-0.93482469;0.23370961;0.78418014;1.00399504;
4.01304878;0.46739715;0.39202008;0.50000162;0.46739715;0.61530254;0.63332457;0.46741203;0.76417240;0.69602731;-0.93479430;0.23370201;0.78403401;1.00399014;
4.01305390;0.46736676;0.39187400;0.50000162;0.46736676;0.61507071;0.63327982;0.46738164;0.76388339;0.69595427;-0.93473351;0.23368682;0.78374186;1.00398033;
4.01306414;0.46730595;0.39158206;0.50000162;0.46730595;0.61460743;0.63319037;0.46732082;0.76330588;0.69580829;-0.93461191;0.23365642;0.78315797;1.00396077;
4.01308462;0.46718430;0.39099900;0.50000162;0.46718430;0.61368240;0.63301171;0.46719914;0.76215284;0.69551675;-0.93436859;0.23359560;0.78199187;1.00392179;
4.01312558;0.46694077;0.38983623;0.50000161;0.46694077;0.61183838;0.63265536;0.46695557;0.75985461;0.69493533;-0.93388155;0.23347386;0.77966634;1.00384448;
4.01320750;0.46645298;0.38752396;0.50000160;0.46645298;0.60817446;0.63194649;0.46646769;0.75528951;0.69377914;-0.93290596;0.23323000;0.77504184;1.00369241;
4.01337134;0.46547504;0.38295206;0.50000158;0.46547504;0.60094226;0.63054400;0.46548957;0.74628359;0.69149308;-0.93095008;0.23274109;0.76589812;1.00339829;
4.01369902;0.46351466;0.37401504;0.50000155;0.46351466;0.58685357;0.62779920;0.46352885;0.72876012;0.68702435;-0.92702933;0.23176104;0.74802421;1.00284930;
4.01435438;0.45961167;0.35693868;0.50000147;0.45961167;0.56012635;0.62254416;0.45962521;0.69559834;0.67848575;-0.91922334;0.22980979;0.71387177;1.00190030;
4.01566510;0.45211241;0.32575891;0.50000135;0.45211241;0.51207261;0.61292420;0.45212483;0.63629416;0.66289508;-0.90422482;0.22606060;0.65151269;1.00053388;
4.01828654;0.43956399;0.27379394;0.50000113;0.43956399;0.43470099;0.59688807;0.43957472;0.54198308;0.63691126;-0.87912798;0.21978713;0.54758345;0.99943467;
4.01985678;0.43408698;0.24857891;0.50000103;0.43408698;0.39854665;0.58914728;0.43409699;0.49881087;0.62430310;-0.86817395;0.21704899;0.49715368;0.99954299;
4.01985678;0.43406708;0.24858284;0.50000103;0.43406708;0.39870683;0.58914725;0.43407709;0.49879949;0.62430507;-0.86813416;0.21703904;0.49716155;0.99954302;
4.01985679;0.43406705;0.24858270;0.50000103;0.43406705;0.39870662;0.58914720;0.43407706;0.49879924;0.62430500;-0.86813410;0.21703903;0.49716127;0.99954303;
4.01985680;0.43406702;0.24858256;0.50000103;0.43406702;0.39870642;0.58914716;0.43407703;0.49879900;0.62430492;-0.86813404;0.21703901;0.49716098;0.99954303;
4.01985682;0.43406696;0.24858227;0.50000103;0.43406696;0.39870601;0.58914707;0.43407696;0.49879852;0.62430478;-0.86813391;0.21703898;0.49716040;0.99954304;
4.01985686;0.43406683;0.24858169;0.50000103;0.43406683;0.39870520;0.58914689;0.43407684;0.49879754;0.62430449;-0.86813366;0.21703892;0.49715925;0.99954305;
4.01985694;0.43406658;0.24858054;0.50000103;0.43406658;0.39870357;0.58914654;0.43407659;0.49879560;0.62430392;-0.86813315;0.21703879;0.49715695;0.99954308;
4.01985710;0.43406607;0.24857824;0.50000103;0.43406607;0.39870032;0.58914583;0.43407608;0.49879171;0.62430276;-0.86813214;0.21703854;0.49715234;0.99954313;
4.01985742;0.43406506;0.24857363;0.50000103;0.43406506;0.39869381;0.58914442;0.43407507;0.49878394;0.62430046;-0.86813012;0.21703803;0.49714313;0.99954324;
4.01985806;0.43406304;0.24856442;0.50000103;0.43406304;0.39868080;0.58914159;0.43407305;0.49876839;0.62429585;-0.86812608;0.21703702;0.49712470;0.99954347;
4.01985934;0.43405900;0.24854599;0.50000103;0.43405900;0.39865477;0.58913593;0.43406901;0.49873730;0.62428664;-0.86811800;0.21703500;0.49708785;0.99954391;
4.01986190;0.43405092;0.24850915;0.50000103;0.43405092;0.39860274;0.58912461;0.43406092;0.49867513;0.62426822;-0.86810184;0.21703096;0.49701417;0.99954480;
4.01986702;0.43403477;0.24843550;0.50000103;0.43403477;0.39849872;0.58910199;0.43404478;0.49855086;0.62423139;-0.86806955;0.21702289;0.49686687;0.99954659;
4.01987726;0.43400255;0.24828833;0.50000103;0.43400255;0.39829090;0.58905680;0.43401255;0.49830261;0.62415780;-0.86800509;0.21700678;0.49657253;0.99955017;
4.01989774;0.43393833;0.24799448;0.50000102;0.43393833;0.39787611;0.58896656;0.43394832;0.49780718;0.62401087;-0.86787666;0.21697468;0.49598483;0.99955738;
4.01993870;0.43381085;0.24740878;0.50000102;0.43381085;0.39704994;0.58878674;0.43382082;0.49682069;0.62371801;-0.86762170;0.21691094;0.49481344;0.99957198;
4.02002062;0.43355969;0.24624535;0.50000102;0.43355969;0.39541121;0.58842969;0.43356963;0.49486506;0.62313626;-0.86711938;0.21678538;0.49248660;0.99960191;
4.02018446;0.43307240;0.24395026;0.50000101;0.43307240;0.39218773;0.58772588;0.43308228;0.49102259;0.62198866;-0.86614480;0.21654177;0.48789644;0.99966436;
4.02051214;0.43215639;0.23948616;0.50000099;0.43215639;0.38595324;0.58635902;0.43216616;0.48360773;0.61975649;-0.86431279;0.21608384;0.47896829;0.99979747;
4.02116750;0.43054389;0.23105481;0.50000095;0.43054389;0.37430689;0.58378524;0.43055344;0.46981782;0.61554061;-0.86108779;0.21527772;0.46210568;1.00008121;
4.02247822;0.42805335;0.21612588;0.50000089;0.42805335;0.35408943;0.57925227;0.42806255;0.44607433;0.60807577;-0.85610671;0.21403268;0.43224797;1.00061970;
4.02509966;0.42470161;0.19362249;0.50000080;0.42470161;0.32433875;0.57244649;0.42471033;0.41149163;0.59682351;-0.84940323;0.21235718;0.38724138;1.00109342;
4.02772110;0.42182918;0.18045185;0.50000075;0.42182918;0.30673878;0.56840251;0.42183760;0.39096237;0.59023785;-0.84365837;0.21092116;0.36090022;1.00043567;
4.03034254;0.41726713;0.17594955;0.50000073;0.41726713;0.29895719;0.56678091;0.41727533;0.38102725;0.58798652;-0.83453425;0.20864011;0.35189571;0.99847054;
4.03296398;0.40900423;0.17940829;0.50000074;0.40900423;0.29904031;0.56724915;0.40901221;0.37888748;0.58971583;-0.81800846;0.20450840;0.35881329;0.99525583;
4.03494132;0.39875334;0.18687284;0.50000077;0.39875334;0.30317760;0.56877929;0.39876110;0.38080568;0.59344810;-0.79750668;0.19938256;0.37374247;0.99194490;
