2021-04-14 11:59:10 | INFO |  ============================================================ 
2021-04-14 11:59:10 | INFO | DYNAWO VERSION  :     1.3.0
2021-04-14 11:59:10 | INFO | DYNAWO REVISION :  964_external_variables-cbe03798
2021-04-14 11:59:10 | INFO |  ============================================================ 
2021-04-14 11:59:10 | INFO | 
2021-04-14 11:59:10 | INFO | -----------------------------------------------------------------------
2021-04-14 11:59:10 | INFO | building model from input files
2021-04-14 11:59:10 | INFO | -----------------------------------------------------------------------
2021-04-14 11:59:10 | INFO | model was built successfully
2021-04-14 11:59:10 | INFO | -----------------------------------------------------------------------
2021-04-14 11:59:10 | INFO | 
2021-04-14 11:59:10 | INFO | -----------------------------------------------------------------------
2021-04-14 11:59:10 | INFO | starting local initialization
2021-04-14 11:59:10 | INFO | -----------------------------------------------------------------------
2021-04-14 11:59:10 | INFO | end of local initialization
2021-04-14 11:59:10 | INFO | -----------------------------------------------------------------------
2021-04-14 11:59:10 | INFO | 
2021-04-14 11:59:10 | INFO | -----------------------------------------------------------------------
2021-04-14 11:59:10 | INFO | starting global initialization
2021-04-14 11:59:10 | INFO | -----------------------------------------------------------------------
2021-04-14 11:59:10 | INFO | end of global initialization
2021-04-14 11:59:10 | INFO | -----------------------------------------------------------------------
2021-04-14 11:59:10 | INFO | 
2021-04-14 11:59:10 | INFO | -----------------------------------------------------------------------
2021-04-14 11:59:10 | INFO | starting curve initialization
2021-04-14 11:59:10 | INFO | -----------------------------------------------------------------------
2021-04-14 11:59:10 | INFO | end of curve initialization, added 39 curves
2021-04-14 11:59:10 | INFO | -----------------------------------------------------------------------
2021-04-14 11:59:10 | INFO | 
2021-04-14 11:59:10 | INFO | -----------------------------------------------------------------------
2021-04-14 11:59:10 | INFO | starting simulation with solver IDASolver
2021-04-14 11:59:10 | INFO | -----------------------------------------------------------------------
2021-04-14 11:59:10 | INFO | -----------------------------------------------------------------------
2021-04-14 11:59:10 | INFO | number of continuous variables : 325
2021-04-14 11:59:10 | INFO | number of discrete variables : 262
2021-04-14 11:59:10 | INFO | number of root functions : 218
2021-04-14 11:59:10 | INFO | -----------------------------------------------------------------------
2021-04-14 11:59:11 | INFO |        0.835 |       17           2              0.033 
2021-04-14 11:59:11 | INFO |        0.835 |       17           2              0.033 
2021-04-14 11:59:11 | INFO |        0.860 |       17           2              0.033 
2021-04-14 11:59:11 | INFO | Algebraic mode change at t = 0.882399
2021-04-14 11:59:11 | INFO |        0.882 |       18           2              0.066 
2021-04-14 11:59:11 | INFO | calculation of the new starting point of the simulation.
2021-04-14 11:59:11 | INFO |        0.882 |        0           0              0.000 
2021-04-14 11:59:11 | INFO |        0.882 |        1           1              0.000 
2021-04-14 11:59:11 | INFO |        0.882 |        2           1              0.000 
2021-04-14 11:59:11 | INFO |        0.882 |        3           2              0.000 
2021-04-14 11:59:11 | INFO |        0.882 |        4           2              0.000 
2021-04-14 11:59:11 | INFO |        0.882 |        5           2              0.000 
2021-04-14 11:59:11 | INFO |        0.882 |        6           2              0.000 
2021-04-14 11:59:11 | INFO |        0.882 |        7           2              0.000 
2021-04-14 11:59:11 | INFO |        0.883 |        8           2              0.000 
2021-04-14 11:59:11 | INFO |        0.883 |        9           2              0.000 
2021-04-14 11:59:11 | INFO |        0.883 |       10           2              0.000 
2021-04-14 11:59:11 | INFO |        0.883 |       11           2              0.001 
2021-04-14 11:59:11 | INFO |        0.884 |       12           2              0.001 
2021-04-14 11:59:11 | INFO |        0.886 |       13           2              0.002 
2021-04-14 11:59:11 | INFO |        0.891 |       14           2              0.004 
2021-04-14 11:59:11 | INFO |        0.899 |       15           2              0.008 
2021-04-14 11:59:11 | INFO |        0.915 |       16           2              0.016 
2021-04-14 11:59:11 | INFO |        0.948 |       17           2              0.033 
2021-04-14 11:59:11 | INFO | Algebraic mode (with J recalculation) change at t = 1
2021-04-14 11:59:11 | INFO |        1.000 |       18           2              0.066 
2021-04-14 11:59:11 | INFO | calculation of the new starting point of the simulation.
2021-04-14 11:59:11 | INFO | Algebraic mode change at t = 1
2021-04-14 11:59:11 | INFO |        1.000 |        0           0              0.000 
2021-04-14 11:59:11 | INFO |        1.000 |        1           1              0.000 
2021-04-14 11:59:11 | INFO |        1.000 |        2           1              0.000 
2021-04-14 11:59:11 | INFO |        1.000 |        3           2              0.000 
2021-04-14 11:59:11 | INFO |        1.000 |        4           2              0.000 
2021-04-14 11:59:11 | INFO | Algebraic mode change at t = 1.00001
2021-04-14 11:59:11 | INFO |        1.000 |        5           2              0.000 
2021-04-14 11:59:11 | INFO | calculation of the new starting point of the simulation.
2021-04-14 11:59:11 | INFO |        1.000 |        0           0              0.000 
2021-04-14 11:59:11 | INFO |        1.000 |        1           1              0.000 
2021-04-14 11:59:11 | INFO |        1.000 |        2           1              0.000 
2021-04-14 11:59:11 | INFO |        1.000 |        3           2              0.000 
2021-04-14 11:59:11 | INFO |        1.000 |        4           2              0.000 
2021-04-14 11:59:11 | INFO |        1.000 |        4           2              0.000 
2021-04-14 11:59:11 | INFO |        1.000 |        4           2              0.000 
2021-04-14 11:59:11 | INFO |        1.000 |        5           2              0.000 
2021-04-14 11:59:11 | INFO |        1.000 |        6           2              0.000 
2021-04-14 11:59:11 | INFO |        1.000 |        7           2              0.000 
2021-04-14 11:59:11 | INFO |        1.000 |        8           2              0.000 
2021-04-14 11:59:11 | INFO |        1.000 |        9           2              0.000 
2021-04-14 11:59:11 | INFO |        1.001 |       10           2              0.000 
2021-04-14 11:59:11 | INFO |        1.001 |       11           2              0.001 
2021-04-14 11:59:11 | INFO |        1.002 |       12           2              0.001 
2021-04-14 11:59:11 | INFO |        1.004 |       13           2              0.002 
2021-04-14 11:59:11 | INFO |        1.008 |       14           2              0.004 
2021-04-14 11:59:11 | INFO |        1.012 |       15           2              0.004 
2021-04-14 11:59:11 | INFO |        1.020 |       16           2              0.008 
2021-04-14 11:59:11 | INFO |        1.028 |       17           2              0.007 
2021-04-14 11:59:11 | INFO |        1.035 |       18           2              0.007 
2021-04-14 11:59:11 | INFO |        1.043 |       19           2              0.007 
2021-04-14 11:59:11 | INFO |        1.050 |       20           2              0.007 
2021-04-14 11:59:11 | INFO |        1.057 |       21           2              0.007 
2021-04-14 11:59:11 | INFO |        1.065 |       22           2              0.007 
2021-04-14 11:59:11 | INFO |        1.072 |       23           2              0.007 
2021-04-14 11:59:11 | INFO |        1.079 |       24           2              0.007 
2021-04-14 11:59:11 | INFO |        1.094 |       25           2              0.015 
2021-04-14 11:59:11 | INFO | Algebraic mode (with J recalculation) change at t = 1.1
2021-04-14 11:59:11 | INFO |        1.100 |       26           2              0.015 
2021-04-14 11:59:11 | INFO | calculation of the new starting point of the simulation.
2021-04-14 11:59:11 | INFO | Algebraic mode change at t = 1.1
2021-04-14 11:59:11 | INFO |        1.100 |        0           0              0.000 
2021-04-14 11:59:11 | INFO |        1.100 |        1           1              0.000 
2021-04-14 11:59:11 | INFO |        1.100 |        2           1              0.000 
2021-04-14 11:59:11 | INFO |        1.100 |        3           2              0.000 
2021-04-14 11:59:11 | INFO |        1.100 |        4           2              0.000 
2021-04-14 11:59:11 | INFO |        1.100 |        5           2              0.000 
2021-04-14 11:59:11 | INFO |        1.100 |        6           2              0.000 
2021-04-14 11:59:11 | INFO |        1.100 |        7           2              0.000 
2021-04-14 11:59:11 | INFO |        1.100 |        8           2              0.000 
2021-04-14 11:59:11 | INFO |        1.100 |        9           2              0.000 
2021-04-14 11:59:11 | INFO |        1.101 |       10           2              0.000 
2021-04-14 11:59:11 | INFO |        1.101 |       11           2              0.001 
2021-04-14 11:59:11 | INFO |        1.102 |       12           2              0.001 
2021-04-14 11:59:11 | INFO |        1.104 |       13           2              0.002 
2021-04-14 11:59:11 | INFO |        1.108 |       14           2              0.004 
2021-04-14 11:59:11 | INFO |        1.112 |       15           2              0.004 
2021-04-14 11:59:11 | INFO |        1.120 |       16           2              0.008 
2021-04-14 11:59:11 | INFO |        1.128 |       17           2              0.007 
2021-04-14 11:59:11 | INFO |        1.135 |       18           2              0.007 
2021-04-14 11:59:11 | INFO |        1.143 |       19           2              0.007 
2021-04-14 11:59:11 | INFO |        1.150 |       20           2              0.007 
2021-04-14 11:59:11 | INFO |        1.157 |       21           2              0.007 
2021-04-14 11:59:11 | INFO |        1.165 |       22           2              0.007 
2021-04-14 11:59:11 | INFO |        1.172 |       23           2              0.007 
2021-04-14 11:59:11 | INFO |        1.187 |       24           2              0.015 
2021-04-14 11:59:11 | INFO |        1.202 |       25           2              0.015 
2021-04-14 11:59:11 | INFO |        1.216 |       26           2              0.015 
2021-04-14 11:59:11 | INFO |        1.231 |       27           2              0.015 
2021-04-14 11:59:11 | INFO |        1.239 |       28           2              0.015 
2021-04-14 11:59:11 | INFO |        1.239 |       28           2              0.015 
2021-04-14 11:59:11 | INFO | Algebraic mode change at t = 1.23939
2021-04-14 11:59:11 | INFO |        1.239 |       28           2              0.015 
2021-04-14 11:59:11 | INFO | calculation of the new starting point of the simulation.
2021-04-14 11:59:11 | INFO |        1.239 |        0           0              0.000 
2021-04-14 11:59:11 | INFO |        1.239 |        1           1              0.000 
2021-04-14 11:59:11 | INFO |        1.239 |        2           1              0.000 
2021-04-14 11:59:11 | INFO |        1.239 |        3           2              0.000 
2021-04-14 11:59:11 | INFO |        1.239 |        4           2              0.000 
2021-04-14 11:59:11 | INFO |        1.239 |        5           2              0.000 
2021-04-14 11:59:11 | INFO |        1.239 |        6           2              0.000 
2021-04-14 11:59:11 | INFO |        1.239 |        7           2              0.000 
2021-04-14 11:59:11 | INFO |        1.240 |        8           2              0.000 
2021-04-14 11:59:11 | INFO |        1.240 |        9           2              0.000 
2021-04-14 11:59:11 | INFO |        1.240 |       10           2              0.000 
2021-04-14 11:59:11 | INFO |        1.240 |       11           2              0.001 
2021-04-14 11:59:11 | INFO |        1.241 |       12           2              0.001 
2021-04-14 11:59:11 | INFO |        1.243 |       13           2              0.002 
2021-04-14 11:59:11 | INFO |        1.248 |       14           2              0.004 
2021-04-14 11:59:11 | INFO |        1.256 |       15           2              0.008 
2021-04-14 11:59:11 | INFO |        1.272 |       16           2              0.016 
2021-04-14 11:59:11 | INFO |        1.289 |       17           2              0.016 
2021-04-14 11:59:11 | INFO |        1.321 |       18           2              0.033 
2021-04-14 11:59:11 | INFO |        1.351 |       19           2              0.029 
2021-04-14 11:59:11 | INFO |        1.380 |       20           2              0.029 
2021-04-14 11:59:11 | INFO |        1.392 |       21           2              0.029 
2021-04-14 11:59:11 | INFO |        1.392 |       21           2              0.029 
2021-04-14 11:59:11 | INFO | Algebraic mode change at t = 1.39202
2021-04-14 11:59:11 | INFO |        1.392 |       21           2              0.029 
2021-04-14 11:59:11 | INFO | calculation of the new starting point of the simulation.
2021-04-14 11:59:11 | INFO |        1.392 |        0           0              0.000 
2021-04-14 11:59:11 | INFO |        1.392 |        1           1              0.000 
2021-04-14 11:59:11 | INFO |        1.392 |        2           1              0.000 
2021-04-14 11:59:11 | INFO |        1.392 |        3           2              0.000 
2021-04-14 11:59:11 | INFO |        1.392 |        4           2              0.000 
2021-04-14 11:59:11 | INFO |        1.392 |        5           2              0.000 
2021-04-14 11:59:11 | INFO |        1.392 |        6           2              0.000 
2021-04-14 11:59:11 | INFO |        1.392 |        7           2              0.000 
2021-04-14 11:59:11 | INFO |        1.392 |        8           2              0.000 
2021-04-14 11:59:11 | INFO |        1.392 |        9           2              0.000 
2021-04-14 11:59:11 | INFO |        1.393 |       10           2              0.000 
2021-04-14 11:59:11 | INFO |        1.393 |       11           2              0.001 
2021-04-14 11:59:11 | INFO |        1.394 |       12           2              0.001 
2021-04-14 11:59:11 | INFO |        1.396 |       13           2              0.002 
2021-04-14 11:59:11 | INFO |        1.400 |       14           2              0.004 
2021-04-14 11:59:11 | INFO |        1.408 |       15           2              0.008 
2021-04-14 11:59:11 | INFO |        1.425 |       16           2              0.016 
2021-04-14 11:59:11 | INFO |        1.441 |       17           2              0.016 
2021-04-14 11:59:11 | INFO |        1.474 |       18           2              0.033 
2021-04-14 11:59:11 | INFO |        1.503 |       19           2              0.029 
2021-04-14 11:59:11 | INFO |        1.533 |       20           2              0.029 
2021-04-14 11:59:11 | INFO | Algebraic mode change at t = 1.55298
2021-04-14 11:59:11 | INFO |        1.553 |       21           2              0.029 
2021-04-14 11:59:11 | INFO | calculation of the new starting point of the simulation.
2021-04-14 11:59:11 | INFO |        1.553 |        0           0              0.000 
2021-04-14 11:59:11 | INFO |        1.553 |        1           1              0.000 
2021-04-14 11:59:11 | INFO |        1.553 |        2           1              0.000 
2021-04-14 11:59:11 | INFO |        1.553 |        3           2              0.000 
2021-04-14 11:59:11 | INFO |        1.553 |        3           2              0.000 
2021-04-14 11:59:11 | INFO |        1.553 |        3           2              0.000 
2021-04-14 11:59:11 | INFO |        1.553 |        4           2              0.000 
2021-04-14 11:59:11 | INFO |        1.553 |        5           2              0.000 
2021-04-14 11:59:11 | INFO |        1.553 |        6           2              0.000 
2021-04-14 11:59:11 | INFO |        1.553 |        7           2              0.000 
2021-04-14 11:59:11 | INFO |        1.553 |        8           2              0.000 
2021-04-14 11:59:11 | INFO |        1.553 |        9           2              0.000 
2021-04-14 11:59:11 | INFO |        1.553 |       10           2              0.000 
2021-04-14 11:59:11 | INFO |        1.554 |       11           2              0.001 
2021-04-14 11:59:11 | INFO |        1.555 |       12           2              0.001 
2021-04-14 11:59:11 | INFO |        1.557 |       13           2              0.002 
2021-04-14 11:59:11 | INFO |        1.561 |       14           2              0.004 
2021-04-14 11:59:11 | INFO |        1.569 |       15           2              0.008 
2021-04-14 11:59:11 | INFO |        1.586 |       16           2              0.016 
2021-04-14 11:59:11 | INFO |        1.619 |       17           2              0.033 
2021-04-14 11:59:11 | INFO |        1.651 |       18           2              0.033 
2021-04-14 11:59:11 | INFO |        1.684 |       19           2              0.033 
2021-04-14 11:59:11 | INFO |        1.717 |       20           2              0.033 
2021-04-14 11:59:11 | INFO | Algebraic mode change at t = 1.73998
2021-04-14 11:59:11 | INFO |        1.740 |       21           2              0.033 
2021-04-14 11:59:11 | INFO | calculation of the new starting point of the simulation.
2021-04-14 11:59:11 | INFO |        1.740 |        0           0              0.000 
2021-04-14 11:59:11 | INFO |        1.740 |        1           1              0.000 
2021-04-14 11:59:11 | INFO |        1.740 |        2           1              0.000 
2021-04-14 11:59:11 | INFO |        1.740 |        3           2              0.000 
2021-04-14 11:59:11 | INFO |        1.740 |        4           2              0.000 
2021-04-14 11:59:11 | INFO |        1.740 |        5           2              0.000 
2021-04-14 11:59:11 | INFO |        1.740 |        5           2              0.000 
2021-04-14 11:59:11 | INFO |        1.740 |        5           2              0.000 
2021-04-14 11:59:11 | INFO |        1.740 |        6           2              0.000 
2021-04-14 11:59:11 | INFO |        1.740 |        7           2              0.000 
2021-04-14 11:59:11 | INFO |        1.740 |        8           2              0.000 
2021-04-14 11:59:11 | INFO |        1.740 |        9           2              0.000 
2021-04-14 11:59:11 | INFO |        1.740 |       10           2              0.000 
2021-04-14 11:59:11 | INFO |        1.741 |       11           2              0.001 
2021-04-14 11:59:11 | INFO |        1.742 |       12           2              0.001 
2021-04-14 11:59:11 | INFO |        1.744 |       13           2              0.002 
2021-04-14 11:59:11 | INFO |        1.748 |       14           2              0.004 
2021-04-14 11:59:11 | INFO |        1.756 |       15           2              0.008 
2021-04-14 11:59:11 | INFO |        1.773 |       16           2              0.016 
2021-04-14 11:59:11 | INFO |        1.806 |       17           2              0.033 
2021-04-14 11:59:11 | INFO |        1.838 |       18           2              0.033 
2021-04-14 11:59:11 | INFO |        1.871 |       19           2              0.033 
2021-04-14 11:59:11 | INFO |        1.904 |       20           2              0.033 
2021-04-14 11:59:11 | INFO |        1.937 |       21           2              0.033 
2021-04-14 11:59:11 | INFO |        1.969 |       22           2              0.033 
2021-04-14 11:59:11 | INFO |        1.971 |       23           2              0.033 
2021-04-14 11:59:11 | INFO |        1.971 |       23           2              0.033 
2021-04-14 11:59:11 | INFO | Algebraic mode change at t = 1.97108
2021-04-14 11:59:11 | INFO |        1.971 |       23           2              0.033 
2021-04-14 11:59:11 | INFO | calculation of the new starting point of the simulation.
2021-04-14 11:59:11 | INFO |        1.971 |        0           0              0.000 
2021-04-14 11:59:11 | INFO |        1.971 |        1           1              0.000 
2021-04-14 11:59:11 | INFO |        1.971 |        2           1              0.000 
2021-04-14 11:59:11 | INFO |        1.971 |        3           2              0.000 
2021-04-14 11:59:11 | INFO |        1.971 |        4           2              0.000 
2021-04-14 11:59:11 | INFO |        1.971 |        5           2              0.000 
2021-04-14 11:59:11 | INFO |        1.971 |        6           2              0.000 
2021-04-14 11:59:11 | INFO |        1.971 |        7           2              0.000 
2021-04-14 11:59:11 | INFO |        1.971 |        8           2              0.000 
2021-04-14 11:59:11 | INFO |        1.971 |        9           2              0.000 
2021-04-14 11:59:11 | INFO |        1.972 |       10           2              0.000 
2021-04-14 11:59:11 | INFO |        1.972 |       11           2              0.001 
2021-04-14 11:59:11 | INFO |        1.973 |       12           2              0.001 
2021-04-14 11:59:11 | INFO |        1.975 |       13           2              0.002 
2021-04-14 11:59:11 | INFO |        1.979 |       14           2              0.004 
2021-04-14 11:59:11 | INFO |        1.987 |       15           2              0.008 
2021-04-14 11:59:11 | INFO |        2.004 |       16           2              0.016 
2021-04-14 11:59:11 | INFO |        2.037 |       17           2              0.033 
2021-04-14 11:59:11 | INFO |        2.069 |       18           2              0.033 
2021-04-14 11:59:11 | INFO |        2.102 |       19           2              0.033 
2021-04-14 11:59:11 | INFO |        2.135 |       20           2              0.033 
2021-04-14 11:59:11 | INFO |        2.168 |       21           2              0.033 
2021-04-14 11:59:11 | INFO |        2.200 |       22           2              0.033 
2021-04-14 11:59:11 | INFO |        2.233 |       23           2              0.033 
2021-04-14 11:59:11 | INFO | Algebraic mode change at t = 2.25781
2021-04-14 11:59:11 | INFO |        2.258 |       24           2              0.033 
2021-04-14 11:59:11 | INFO | calculation of the new starting point of the simulation.
2021-04-14 11:59:11 | INFO |        2.258 |        0           0              0.000 
2021-04-14 11:59:11 | INFO |        2.258 |        1           1              0.000 
2021-04-14 11:59:11 | INFO |        2.258 |        2           1              0.000 
2021-04-14 11:59:11 | INFO |        2.258 |        3           2              0.000 
2021-04-14 11:59:11 | INFO |        2.258 |        4           2              0.000 
2021-04-14 11:59:11 | INFO |        2.258 |        4           2              0.000 
