time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;SM_generator_MdPPu;SM_generator_MqPPu;SM_generator_MdSatPPu;SM_generator_MqSatPPu;SM_generator_lambdaADPu;SM_generator_lambdaAQPu;
0.000512;0.902957;0.902957;0.903000;0.903000;0.001119;2.557824;1.000000;1.185191;19.979054;9.679006;1997.905379;967.900601;1.000014;22.199820;2.558041;1.000014;9.679006;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438447;1.388447;0.908451;-0.577451;
0.001024;0.902957;0.902957;0.903000;0.903000;0.001119;2.557824;1.000000;1.185191;19.979056;9.679009;1997.905597;967.900902;1.000014;22.199823;2.558040;1.000014;9.679009;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438447;1.388447;0.908451;-0.577451;
0.002048;0.902958;0.902958;0.903000;0.903000;0.001119;2.557822;1.000000;1.185191;19.979060;9.679015;1997.906024;967.901487;1.000014;22.199827;2.558038;1.000014;9.679015;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438446;1.388446;0.908451;-0.577451;
0.004096;0.902958;0.902958;0.903000;0.903000;0.001119;2.557819;1.000000;1.185191;19.979068;9.679026;1997.906842;967.902588;1.000014;22.199836;2.558035;1.000014;9.679026;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438446;1.388446;0.908452;-0.577451;
0.008192;0.902959;0.902959;0.903000;0.903000;0.001119;2.557814;1.000000;1.185191;19.979083;9.679045;1997.908348;967.904544;1.000014;22.199853;2.558029;1.000014;9.679045;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438446;1.388446;0.908452;-0.577451;
0.016384;0.902960;0.902960;0.903000;0.903000;0.001119;2.557807;1.000000;1.185191;19.979110;9.679077;1997.910971;967.907656;1.000015;22.199882;2.558020;1.000015;9.679077;0.690727;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438445;1.388445;0.908453;-0.577451;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001119;2.557799;1.000000;1.185192;19.979153;9.679117;1997.915334;967.911723;1.000015;22.199930;2.558008;1.000015;9.679117;0.690727;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438445;1.388445;0.908454;-0.577451;
0.065536;0.902965;0.902965;0.902998;0.902999;0.001119;2.557801;1.000000;1.185194;19.979234;9.679157;1997.923385;967.915700;1.000015;22.200022;2.557999;1.000015;9.679157;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438445;1.388445;0.908454;-0.577451;
0.098304;0.902969;0.902970;0.902997;0.902998;0.001119;2.557815;1.000000;1.185199;19.979324;9.679172;1997.932360;967.917192;1.000014;22.200125;2.558000;1.000014;9.679172;0.690729;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438445;1.388445;0.908453;-0.577451;
0.163840;0.902980;0.902980;0.902996;0.902997;0.001119;2.557856;1.000001;1.185211;19.979563;9.679209;1997.956260;967.920856;1.000012;22.200401;2.558013;1.000012;9.679209;0.690734;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438447;1.388447;0.908450;-0.577453;
0.229376;0.902993;0.902994;0.902996;0.902997;0.001119;2.557904;1.000001;1.185226;19.979862;9.679261;1997.986211;967.926115;1.000010;22.200747;2.558034;1.000010;9.679261;0.690740;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438449;1.388449;0.908446;-0.577455;
0.360448;0.903011;0.903011;0.902997;0.902998;0.001119;2.557963;1.000000;1.185246;19.980238;9.679327;1998.023819;967.932739;1.000007;22.201181;2.558063;1.000007;9.679327;0.690748;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438450;1.388450;0.908442;-0.577459;
0.491520;0.903016;0.903016;0.902999;0.902999;0.001119;2.557988;1.000000;1.185254;19.980344;9.679328;1998.034434;967.932830;1.000006;22.201304;2.558072;1.000006;9.679328;0.690752;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438451;1.388451;0.908439;-0.577462;
0.622592;0.903012;0.903012;0.903001;0.903001;0.001119;2.557990;1.000000;1.185252;19.980264;9.679282;1998.026419;967.928171;1.000006;22.201213;2.558066;1.000006;9.679282;0.690753;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438451;1.388451;0.908439;-0.577463;
0.884736;0.903001;0.903001;0.903001;0.903001;0.001119;2.557980;1.000000;1.185244;19.980014;9.679168;1998.001437;967.916802;1.000006;22.200928;2.558047;1.000006;9.679168;0.690752;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438452;1.388452;0.908438;-0.577463;
1.000000;0.902999;0.902999;0.903001;0.903001;0.001119;2.557982;1.000000;1.185243;19.979971;9.679141;1997.997105;967.914125;1.000006;22.200879;2.558042;1.000006;9.679141;0.690752;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438452;1.388452;0.908438;-0.577463;
1.000000;0.900089;0.900089;0.903001;0.903001;0.001150;2.628207;1.000000;1.185243;19.914452;9.980630;1991.445204;998.063019;0.996495;22.353866;2.566994;0.996495;9.980630;0.690626;0.000000;0.496489;0.000000;0.500000;1.660000;1.610000;1.439761;1.389761;0.907548;-0.576572;
1.000001;0.900089;0.900089;0.903001;0.903001;0.001150;2.628208;1.000000;1.185243;19.914452;9.980629;1991.445168;998.062883;0.996495;22.353866;2.566994;0.996495;9.980629;0.690626;0.000000;0.496501;0.000000;0.500000;1.660000;1.610000;1.439761;1.389761;0.907548;-0.576572;
1.000002;0.900089;0.900089;0.903001;0.903001;0.001150;2.628209;1.000000;1.185243;19.914452;9.980627;1991.445166;998.062738;0.996495;22.353866;2.566994;0.996495;9.980627;0.690626;0.000000;0.496501;0.000000;0.500000;1.660000;1.610000;1.439761;1.389761;0.907548;-0.576572;
1.000004;0.900089;0.900089;0.903001;0.903001;0.001150;2.628210;1.000000;1.185243;19.914452;9.980624;1991.445164;998.062449;0.996495;22.353866;2.566995;0.996495;9.980624;0.690626;0.000000;0.496500;0.000000;0.500000;1.660000;1.610000;1.439761;1.389761;0.907548;-0.576572;
1.000008;0.900089;0.900089;0.903001;0.903001;0.001150;2.628212;1.000000;1.185243;19.914452;9.980619;1991.445154;998.061872;0.996495;22.353866;2.566996;0.996495;9.980619;0.690626;0.000000;0.496501;0.000000;0.500000;1.660000;1.610000;1.439761;1.389761;0.907548;-0.576572;
1.000016;0.900089;0.900089;0.903001;0.903001;0.001150;2.628217;1.000000;1.185243;19.914451;9.980607;1991.445138;998.060718;0.996494;22.353866;2.566998;0.996494;9.980607;0.690626;0.000000;0.496500;0.000000;0.500000;1.660000;1.610000;1.439761;1.389761;0.907548;-0.576572;
1.000032;0.900089;0.900089;0.903001;0.903001;0.001150;2.628227;1.000000;1.185243;19.914451;9.980584;1991.445107;998.058409;0.996494;22.353867;2.567002;0.996494;9.980584;0.690625;0.000000;0.496500;0.000000;0.500000;1.660000;1.610000;1.439762;1.389762;0.907548;-0.576571;
1.000064;0.900089;0.900089;0.903001;0.903001;0.001150;2.628247;1.000000;1.185243;19.914450;9.980538;1991.445045;998.053798;0.996493;22.353867;2.567011;0.996493;9.980538;0.690625;0.000000;0.496499;0.000000;0.500000;1.660000;1.610000;1.439763;1.389763;0.907547;-0.576570;
1.000128;0.900089;0.900089;0.903001;0.903001;0.001150;2.628286;1.000000;1.185243;19.914449;9.980446;1991.444928;998.044591;0.996491;22.353869;2.567028;0.996491;9.980446;0.690624;0.000000;0.496497;0.000000;0.500000;1.660000;1.610000;1.439766;1.389766;0.907546;-0.576567;
1.000256;0.900089;0.900089;0.903000;0.903000;0.001150;2.628365;1.000000;1.185243;19.914447;9.980262;1991.444718;998.026249;0.996487;22.353873;2.567061;0.996487;9.980262;0.690622;0.000000;0.496493;0.000000;0.500000;1.660000;1.610000;1.439771;1.389771;0.907544;-0.576562;
1.000512;0.900089;0.900089;0.903000;0.903000;0.001150;2.628522;1.000000;1.185243;19.914444;9.979898;1991.444393;997.989840;0.996479;22.353882;2.567129;0.996479;9.979898;0.690618;0.000000;0.496485;0.000000;0.500000;1.660000;1.610000;1.439781;1.389781;0.907539;-0.576551;
1.001024;0.900088;0.900089;0.902999;0.902999;0.001150;2.628831;1.000000;1.185243;19.914441;9.979181;1991.444119;997.918116;0.996464;22.353904;2.567261;0.996464;9.979181;0.690609;0.000000;0.496470;0.000000;0.500000;1.660000;1.610000;1.439801;1.389801;0.907530;-0.576529;
1.002048;0.900088;0.900089;0.902996;0.902997;0.001150;2.629434;1.000001;1.185243;19.914450;9.977789;1991.445032;997.778938;0.996433;22.353963;2.567520;0.996433;9.977789;0.690593;0.000000;0.496440;0.000000;0.500000;1.660000;1.610000;1.439841;1.389841;0.907513;-0.576487;
1.004096;0.900091;0.900092;0.902991;0.902992;0.001151;2.630583;1.000002;1.185244;19.914524;9.975169;1991.452394;997.516886;0.996376;22.354140;2.568013;0.996376;9.975169;0.690561;0.000000;0.496383;0.000000;0.500000;1.660000;1.610000;1.439915;1.389915;0.907482;-0.576405;
1.008192;0.900105;0.900108;0.902981;0.902984;0.001152;2.632671;1.000003;1.185247;19.914870;9.970523;1991.487004;997.052273;0.996272;22.354705;2.568907;0.996272;9.970523;0.690498;0.000000;0.496279;0.000000;0.500000;1.660000;1.610000;1.440050;1.390050;0.907429;-0.576252;
1.012288;0.900130;0.900135;0.902971;0.902976;0.001152;2.634502;1.000005;1.185252;19.915455;9.966602;1991.545493;996.660182;0.996180;22.355523;2.569694;0.996180;9.966602;0.690438;0.000000;0.496187;0.000000;0.500000;1.660000;1.610000;1.440167;1.390167;0.907387;-0.576112;
1.016384;0.900165;0.900171;0.902961;0.902967;0.001153;2.636106;1.000007;1.185260;19.916245;9.963319;1991.624529;996.331910;0.996100;22.356557;2.570387;0.996100;9.963319;0.690380;0.000000;0.496107;0.000000;0.500000;1.660000;1.610000;1.440268;1.390268;0.907355;-0.575985;
1.020480;0.900207;0.900214;0.902952;0.902959;0.001154;2.637509;1.000008;1.185269;19.917211;9.960595;1991.721131;996.059506;0.996030;22.357776;2.571001;0.996030;9.960595;0.690326;0.000000;0.496038;0.000000;0.500000;1.660000;1.610000;1.440355;1.390355;0.907331;-0.575868;
1.024576;0.900256;0.900265;0.902943;0.902951;0.001154;2.638736;1.000010;1.185281;19.918327;9.958359;1991.832721;995.835929;0.995968;22.359152;2.571547;0.995968;9.958359;0.690274;0.000000;0.495976;0.000000;0.500000;1.660000;1.610000;1.440430;1.390430;0.907314;-0.575762;
1.028672;0.900311;0.900322;0.902933;0.902944;0.001155;2.639809;1.000011;1.185294;19.919571;9.956550;1991.957098;995.655015;0.995915;22.360661;2.572035;0.995915;9.956550;0.690224;0.000000;0.495923;0.000000;0.500000;1.660000;1.610000;1.440494;1.390494;0.907304;-0.575665;
1.036864;0.900435;0.900448;0.902916;0.902929;0.001155;2.641584;1.000014;1.185327;19.922352;9.953949;1992.235218;995.394930;0.995826;22.363984;2.572881;0.995826;9.953949;0.690134;0.000000;0.495835;0.000000;0.500000;1.660000;1.610000;1.440598;1.390598;0.907296;-0.575493;
1.044237;0.900559;0.900574;0.902901;0.902916;0.001156;2.642814;1.000017;1.185363;19.925139;9.952612;1992.513888;995.261186;0.995764;22.367268;2.573518;0.995764;9.952612;0.690061;0.000000;0.495773;0.000000;0.500000;1.660000;1.610000;1.440665;1.390665;0.907303;-0.575362;
1.051609;0.900692;0.900710;0.902887;0.902904;0.001156;2.643769;1.000019;1.185405;19.928129;9.952021;1992.812888;995.202078;0.995717;22.370762;2.574068;0.995717;9.952021;0.689996;0.000000;0.495726;0.000000;0.500000;1.660000;1.610000;1.440714;1.390714;0.907319;-0.575250;
1.058982;0.900833;0.900852;0.902874;0.902893;0.001157;2.644505;1.000021;1.185452;19.931274;9.952019;1993.127390;995.201877;0.995680;22.374414;2.574554;0.995680;9.952019;0.689938;0.000000;0.495689;0.000000;0.500000;1.660000;1.610000;1.440748;1.390748;0.907341;-0.575154;
1.066355;0.900979;0.901000;0.902861;0.902883;0.001157;2.645068;1.000024;1.185504;19.934537;9.952482;1993.453730;995.248153;0.995652;22.378187;2.574994;0.995652;9.952482;0.689886;0.000000;0.495661;0.000000;0.500000;1.660000;1.610000;1.440770;1.390770;0.907368;-0.575072;
1.073728;0.901130;0.901153;0.902850;0.902873;0.001157;2.645494;1.000025;1.185561;19.937891;9.953311;1993.789121;995.331125;0.995630;22.382052;2.575400;0.995630;9.953311;0.689840;0.000000;0.495640;0.000000;0.500000;1.660000;1.610000;1.440783;1.390783;0.907399;-0.575001;
1.081101;0.901283;0.901308;0.902840;0.902865;0.001157;2.645812;1.000027;1.185622;19.941313;9.954428;1994.131338;995.442793;0.995615;22.385986;2.575783;0.995615;9.954428;0.689799;0.000000;0.495624;0.000000;0.500000;1.660000;1.610000;1.440788;1.390788;0.907432;-0.574939;
1.088473;0.901440;0.901465;0.902831;0.902857;0.001157;2.646043;1.000029;1.185686;19.944788;9.955774;1994.478787;995.577407;0.995603;22.389972;2.576150;0.995603;9.955774;0.689764;0.000000;0.495613;0.000000;0.500000;1.660000;1.610000;1.440787;1.390787;0.907466;-0.574885;
1.103219;0.901757;0.901785;0.902816;0.902844;0.001158;2.646325;1.000031;1.185825;19.951829;9.958934;1995.182944;995.893371;0.995589;22.398034;2.576854;0.995589;9.958934;0.689703;0.000000;0.495599;0.000000;0.500000;1.660000;1.610000;1.440773;1.390773;0.907537;-0.574797;
1.117965;0.902078;0.902107;0.902805;0.902834;0.001158;2.646422;1.000033;1.185973;19.958943;9.962561;1995.894301;996.256144;0.995584;22.406163;2.577533;0.995584;9.962561;0.689656;0.000000;0.495594;0.000000;0.500000;1.660000;1.610000;1.440746;1.390746;0.907610;-0.574729;
1.132710;0.902399;0.902430;0.902798;0.902829;0.001158;2.646395;1.000034;1.186129;19.966062;9.966480;1996.606174;996.647972;0.995585;22.414288;2.578198;0.995585;9.966480;0.689620;0.000000;0.495595;0.000000;0.500000;1.660000;1.610000;1.440710;1.390710;0.907683;-0.574677;
1.147456;0.902719;0.902751;0.902795;0.902826;0.001158;2.646285;1.000035;1.186289;19.973125;9.970561;1997.312462;997.056110;0.995591;22.422343;2.578856;0.995591;9.970561;0.689590;0.000000;0.495601;0.000000;0.500000;1.660000;1.610000;1.440668;1.390668;0.907755;-0.574635;
1.162201;0.903035;0.903066;0.902796;0.902827;0.001157;2.646117;1.000035;1.186449;19.980074;9.974716;1998.007437;997.471620;0.995599;22.430263;2.579506;0.995599;9.974716;0.689567;0.000000;0.495609;0.000000;0.500000;1.660000;1.610000;1.440623;1.390623;0.907826;-0.574602;
1.176947;0.903343;0.903373;0.902800;0.902831;0.001157;2.645905;1.000034;1.186607;19.986856;9.978882;1998.685580;997.888187;0.995610;22.437988;2.580148;0.995610;9.978882;0.689547;0.000000;0.495620;0.000000;0.500000;1.660000;1.610000;1.440575;1.390575;0.907896;-0.574575;
1.191693;0.903642;0.903671;0.902809;0.902838;0.001157;2.645658;1.000032;1.186760;19.993415;9.983012;1999.341516;998.301231;0.995622;22.445457;2.580777;0.995622;9.983012;0.689528;0.000000;0.495632;0.000000;0.500000;1.660000;1.610000;1.440525;1.390525;0.907966;-0.574553;
1.206438;0.903929;0.903956;0.902821;0.902848;0.001157;2.645377;1.000030;1.186905;19.999700;9.987073;1999.970019;998.707312;0.995636;22.452610;2.581391;0.995636;9.987073;0.689510;0.000000;0.495646;0.000000;0.500000;1.660000;1.610000;1.440473;1.390473;0.908036;-0.574533;
1.235929;0.904455;0.904477;0.902854;0.902877;0.001157;2.644707;1.000025;1.187157;20.011190;9.994859;2001.119048;999.485933;0.995670;22.465673;2.582552;0.995670;9.994859;0.689468;0.000000;0.495679;0.000000;0.500000;1.660000;1.610000;1.440367;1.390367;0.908176;-0.574497;
1.262471;0.904866;0.904883;0.902894;0.902910;0.001157;2.643971;1.000018;1.187332;20.020130;10.001416;2002.012990;1000.141628;0.995707;22.475816;2.583504;0.995707;10.001416;0.689421;0.000000;0.495716;0.000000;0.500000;1.660000;1.610000;1.440268;1.390268;0.908305;-0.574467;
1.289014;0.905209;0.905218;0.902941;0.902950;0.001156;2.643091;1.000010;1.187446;20.027515;10.007460;2002.751515;1000.746042;0.995751;22.484172;2.584350;0.995751;10.007460;0.689359;0.000000;0.495760;0.000000;0.500000;1.660000;1.610000;1.440166;1.390166;0.908438;-0.574435;
1.315556;0.905473;0.905474;0.902994;0.902995;0.001156;2.642054;1.000001;1.187491;20.033174;10.012931;2003.317354;1001.293137;0.995802;22.490540;2.585072;0.995802;10.012931;0.689278;0.000000;0.495811;0.000000;0.500000;1.660000;1.610000;1.440061;1.390061;0.908578;-0.574398;
1.342098;0.905655;0.905647;0.903050;0.903043;0.001155;2.640848;0.999992;1.187459;20.036985;10.017789;2003.698467;1001.778867;0.995863;22.494781;2.585660;0.995863;10.017789;0.689175;0.000000;0.495871;0.000000;0.500000;1.660000;1.610000;1.439953;1.389953;0.908724;-0.574355;
1.368640;0.905750;0.905733;0.903108;0.903092;0.001155;2.639467;0.999982;1.187347;20.038886;10.022010;2003.888593;1002.201036;0.995932;22.496825;2.586104;0.995932;10.022010;0.689049;0.000000;0.495940;0.000000;0.500000;1.660000;1.610000;1.439843;1.389843;0.908878;-0.574303;
1.395182;0.905758;0.905733;0.903166;0.903141;0.001154;2.637912;0.999972;1.187153;20.038875;10.025593;2003.887532;1002.559333;0.996010;22.496669;2.586402;0.996010;10.025593;0.688898;0.000000;0.496018;0.000000;0.500000;1.660000;1.610000;1.439732;1.389732;0.909039;-0.574242;
1.448266;0.905533;0.905492;0.903272;0.903231;0.001152;2.634339;0.999954;1.186539;20.033562;10.030953;2003.356223;1003.095332;0.996188;22.490273;2.586576;0.996188;10.030953;0.688526;0.000000;0.496195;0.000000;0.500000;1.660000;1.610000;1.439506;1.389506;0.909384;-0.574090;
1.496042;0.905086;0.905032;0.903351;0.903297;0.001151;2.630680;0.999941;1.185756;20.023437;10.033904;2002.343737;1003.390379;0.996371;22.478384;2.586294;0.996371;10.033904;0.688118;0.000000;0.496378;0.000000;0.500000;1.660000;1.610000;1.439304;1.389304;0.909714;-0.573920;
1.539040;0.904527;0.904466;0.903401;0.903340;0.001149;2.627142;0.999932;1.184907;20.010945;10.035299;2001.094495;1003.529926;0.996548;22.463815;2.585744;0.996548;10.035299;0.687704;0.000000;0.496554;0.000000;0.500000;1.660000;1.610000;1.439125;1.389125;0.910022;-0.573742;
1.577738;0.903937;0.903872;0.903427;0.903362;0.001148;2.623864;0.999928;1.184064;19.997849;10.035778;1999.784856;1003.577811;0.996712;22.448592;2.585070;0.996712;10.035778;0.687306;0.000000;0.496717;0.000000;0.500000;1.660000;1.610000;1.438971;1.388971;0.910303;-0.573565;
1.612567;0.903368;0.903302;0.903433;0.903367;0.001146;2.620922;0.999927;1.183276;19.985296;10.035784;1998.529631;1003.578412;0.996859;22.434029;2.584368;0.996859;10.035784;0.686937;0.000000;0.496864;0.000000;0.500000;1.660000;1.610000;1.438839;1.388839;0.910553;-0.573397;
1.647395;0.902797;0.902732;0.903423;0.903358;0.001145;2.618070;0.999928;1.182490;19.972735;10.035589;1997.273470;1003.558870;0.997002;22.419473;2.583630;0.997002;10.035589;0.686569;0.000000;0.497006;0.000000;0.500000;1.660000;1.610000;1.438716;1.388716;0.910796;-0.573224;
1.678741;0.902303;0.902242;0.903400;0.903339;0.001144;2.615636;0.999932;1.181810;19.961930;10.035385;1996.193043;1003.538540;0.997123;22.406964;2.582972;0.997123;10.035385;0.686248;0.000000;0.497128;0.000000;0.500000;1.660000;1.610000;1.438614;1.388614;0.911006;-0.573068;
1.710087;0.901851;0.901795;0.903366;0.903310;0.001143;2.613378;0.999938;1.181176;19.952077;10.035293;1995.207663;1003.529276;0.997236;22.395558;2.582357;0.997236;10.035293;0.685942;0.000000;0.497240;0.000000;0.500000;1.660000;1.610000;1.438520;1.388520;0.911205;-0.572914;
1.741432;0.901458;0.901409;0.903322;0.903273;0.001142;2.611338;0.999946;1.180607;19.943562;10.035425;1994.356212;1003.542548;0.997338;22.385701;2.581815;0.997338;10.035425;0.685659;0.000000;0.497342;0.000000;0.500000;1.660000;1.610000;1.438436;1.388436;0.911389;-0.572766;
1.772778;0.901139;0.901098;0.903270;0.903228;0.001141;2.609547;0.999954;1.180118;19.936706;10.035880;1993.670566;1003.587975;0.997428;22.377755;2.581374;0.997428;10.035880;0.685404;0.000000;0.497431;0.000000;0.500000;1.660000;1.610000;1.438362;1.388362;0.911557;-0.572628;
1.804124;0.900905;0.900873;0.903212;0.903179;0.001141;2.608027;0.999964;1.179720;19.931747;10.036731;1993.174663;1003.673114;0.997504;22.371994;2.581054;0.997504;10.036731;0.685181;0.000000;0.497507;0.000000;0.500000;1.660000;1.610000;1.438297;1.388297;0.911708;-0.572500;
1.835469;0.900764;0.900741;0.903150;0.903127;0.001140;2.606790;0.999975;1.179421;19.928838;10.038032;1992.883772;1003.803233;0.997566;22.368589;2.580871;0.997566;10.038032;0.684994;0.000000;0.497569;0.000000;0.500000;1.660000;1.610000;1.438241;1.388241;0.911840;-0.572387;
1.866815;0.900718;0.900705;0.903088;0.903075;0.001140;2.605839;0.999985;1.179224;19.928041;10.039812;1992.804122;1003.981186;0.997613;22.367612;2.580835;0.997613;10.039812;0.684844;0.000000;0.497616;0.000000;0.500000;1.660000;1.610000;1.438193;1.388193;0.911954;-0.572288;
1.898161;0.900768;0.900763;0.903027;0.903023;0.001140;2.605163;0.999995;1.179128;19.929329;10.042074;1992.932916;1004.207384;0.997647;22.369028;2.580946;0.997647;10.042074;0.684732;0.000000;0.497650;0.000000;0.500000;1.660000;1.610000;1.438153;1.388153;0.912049;-0.572206;
1.939275;0.900965;0.900972;0.902955;0.902962;0.001139;2.604658;1.000008;1.179146;19.933930;10.045726;1993.392980;1004.572567;0.997672;22.374227;2.581307;0.997672;10.045726;0.684639;0.000000;0.497675;0.000000;0.500000;1.660000;1.610000;1.438110;1.388110;0.912147;-0.572123;
1.980390;0.901295;0.901311;0.902894;0.902910;0.001139;2.604529;1.000018;1.179308;19.941406;10.050059;1994.140615;1005.005860;0.997679;22.382728;2.581888;0.997679;10.050059;0.684602;0.000000;0.497681;0.000000;0.500000;1.660000;1.610000;1.438075;1.388075;0.912220;-0.572068;
2.021504;0.901728;0.901752;0.902847;0.902871;0.001139;2.604693;1.000026;1.179585;19.951121;10.054920;1995.112078;1005.491960;0.997670;22.393801;2.582649;0.997670;10.054920;0.684612;0.000000;0.497673;0.000000;0.500000;1.660000;1.610000;1.438046;1.388046;0.912271;-0.572037;
2.062619;0.902231;0.902259;0.902818;0.902846;0.001139;2.605057;1.000031;1.179943;19.962309;10.060117;1996.230863;1006.011725;0.997652;22.406568;2.583540;0.997652;10.060117;0.684657;0.000000;0.497655;0.000000;0.500000;1.660000;1.610000;1.438020;1.388020;0.912305;-0.572028;
2.099622;0.902714;0.902743;0.902808;0.902837;0.001140;2.605475;1.000033;1.180304;19.972984;10.064915;1997.298403;1006.491486;0.997631;22.418758;2.584407;0.997631;10.064915;0.684718;0.000000;0.497634;0.000000;0.500000;1.660000;1.610000;1.437997;1.387997;0.912328;-0.572034;
2.136625;0.903194;0.903223;0.902813;0.902841;0.001140;2.605901;1.000032;1.180671;19.983563;10.069649;1998.356287;1006.964885;0.997610;22.430842;2.585289;0.997610;10.069649;0.684787;0.000000;0.497613;0.000000;0.500000;1.660000;1.610000;1.437971;1.387971;0.912346;-0.572049;
