time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;
1;0.900045;0.900045;0.903001;0.903001;0.00109001;2.49194;1;1.22406;19.9135;9.97758;1991.35;997.758;0.99644;22.3529;2.4298;0.99644;9.97758;0.729439;0;0.496446;0;0.5;
1;0.900045;0.900045;0.903001;0.903001;0.00109001;2.49195;1;1.22406;19.9135;9.97758;1991.35;997.758;0.99644;22.3529;2.4298;0.99644;9.97758;0.729439;0;0.496446;0;0.5;
1;0.900045;0.900045;0.903001;0.903001;0.00109001;2.49195;1;1.22406;19.9135;9.97757;1991.35;997.757;0.99644;22.3529;2.4298;0.99644;9.97757;0.729439;0;0.496446;0;0.5;
1.00001;0.900045;0.900045;0.903001;0.903001;0.00109001;2.49195;1;1.22406;19.9135;9.97757;1991.35;997.757;0.99644;22.3529;2.4298;0.99644;9.97757;0.729439;0;0.496446;0;0.5;
1.00002;0.900045;0.900045;0.903001;0.903001;0.00109001;2.49196;1;1.22406;19.9135;9.97755;1991.35;997.755;0.99644;22.3529;2.42981;0.99644;9.97755;0.729439;0;0.496446;0;0.5;
1.00003;0.900045;0.900045;0.903001;0.903001;0.00109002;2.49197;1;1.22406;19.9135;9.97753;1991.35;997.753;0.996439;22.3529;2.42981;0.996439;9.97753;0.729438;0;0.496445;0;0.5;
1.00006;0.900045;0.900045;0.903001;0.903001;0.00109003;2.49199;1;1.22406;19.9135;9.97747;1991.35;997.747;0.996438;22.3529;2.42982;0.996438;9.97747;0.729438;0;0.496444;0;0.5;
1.00013;0.900045;0.900045;0.903;0.903;0.00109005;2.49203;1;1.22406;19.9135;9.97737;1991.35;997.737;0.996436;22.3529;2.42984;0.996436;9.97737;0.729437;0;0.496442;0;0.5;
1.00026;0.900045;0.900045;0.903;0.903;0.00109009;2.49212;1;1.22406;19.9135;9.97715;1991.35;997.715;0.996431;22.3528;2.42987;0.996431;9.97715;0.729434;0;0.496437;0;0.5;
1.00051;0.900044;0.900044;0.902999;0.903;0.00109017;2.4923;1;1.22406;19.9135;9.97673;1991.35;997.673;0.996422;22.3528;2.42995;0.996422;9.97673;0.72943;0;0.496429;0;0.5;
1.00102;0.900042;0.900043;0.902998;0.902998;0.00109032;2.49266;1;1.22406;19.9134;9.9759;1991.34;997.59;0.996404;22.3528;2.43009;0.996404;9.9759;0.729421;0;0.496411;0;0.5;
1.00205;0.90004;0.900041;0.902996;0.902996;0.00109062;2.49335;1;1.22406;19.9134;9.97427;1991.34;997.427;0.99637;22.3529;2.43037;0.99637;9.97427;0.729404;0;0.496376;0;0.5;
1.0041;0.900039;0.90004;0.90299;0.902992;0.0010912;2.49467;1;1.22406;19.9134;9.9712;1991.34;997.12;0.996304;22.3529;2.4309;0.996304;9.9712;0.729369;0;0.496311;0;0.5;
1.00819;0.900046;0.900049;0.90298;0.902983;0.00109226;2.4971;1;1.22406;19.9136;9.9657;1991.36;996.57;0.996183;22.3534;2.43186;0.996183;9.9657;0.729302;0;0.49619;0;0.5;
1.01229;0.900065;0.90007;0.90297;0.902975;0.0010932;2.49924;1.00001;1.22407;19.914;9.96098;1991.4;996.098;0.996075;22.3541;2.43271;0.996075;9.96098;0.729237;0;0.496083;0;0.5;
1.01638;0.900095;0.900101;0.90296;0.902966;0.00109403;2.50114;1.00001;1.22408;19.9147;9.95696;1991.47;995.696;0.99598;22.355;2.43347;0.99598;9.95696;0.729174;0;0.495988;0;0.5;
1.02048;0.900134;0.900142;0.90295;0.902958;0.00109477;2.50282;1.00001;1.22409;19.9156;9.95355;1991.56;995.355;0.995896;22.3562;2.43414;0.995896;9.95355;0.729114;0;0.495905;0;0.5;
1.02458;0.900181;0.90019;0.902941;0.90295;0.00109542;2.50431;1.00001;1.2241;19.9167;9.95069;1991.67;995.069;0.995822;22.3575;2.43474;0.995822;9.95069;0.729057;0;0.495831;0;0.5;
1.03277;0.900292;0.900304;0.902922;0.902934;0.00109651;2.50681;1.00001;1.22413;19.9192;9.94627;1991.92;994.627;0.995697;22.3606;2.43577;0.995697;9.94627;0.728951;0;0.495706;0;0.5;
1.04014;0.90041;0.900425;0.902906;0.902921;0.00109729;2.50859;1.00002;1.22416;19.9218;9.94359;1992.18;994.359;0.995608;22.3638;2.43654;0.995608;9.94359;0.728864;0;0.495617;0;0.5;
1.04751;0.900542;0.900558;0.902891;0.902908;0.00109791;2.51001;1.00002;1.2242;19.9248;9.9419;1992.48;994.19;0.995537;22.3673;2.43719;0.995537;9.9419;0.728785;0;0.495547;0;0.5;
1.05489;0.900683;0.900702;0.902877;0.902896;0.00109841;2.51114;1.00002;1.22425;19.9279;9.94099;1992.79;994.099;0.99548;22.371;2.43776;0.99548;9.94099;0.728715;0;0.49549;0;0.5;
1.06226;0.900832;0.900852;0.902864;0.902885;0.0010988;2.51204;1.00002;1.2243;19.9313;9.94072;1993.13;994.072;0.995435;22.3748;2.43827;0.995435;9.94072;0.728651;0;0.495446;0;0.5;
1.06963;0.900987;0.901009;0.902852;0.902875;0.00109911;2.51275;1.00003;1.22435;19.9347;9.94096;1993.47;994.096;0.9954;22.3788;2.43873;0.9954;9.94096;0.728594;0;0.495411;0;0.5;
1.077;0.901146;0.901171;0.902841;0.902865;0.00109935;2.5133;1.00003;1.22441;19.9383;9.9416;1993.83;994.16;0.995372;22.383;2.43915;0.995372;9.9416;0.728542;0;0.495383;0;0.5;
1.08438;0.90131;0.901335;0.902831;0.902857;0.00109954;2.51373;1.00003;1.22448;19.9419;9.94258;1994.19;994.258;0.995351;22.3871;2.43955;0.995351;9.94258;0.728497;0;0.495362;0;0.5;
1.09175;0.901476;0.901503;0.902822;0.902849;0.00109968;2.51406;1.00003;1.22455;19.9456;9.94382;1994.56;994.382;0.995334;22.3914;2.43993;0.995334;9.94382;0.728455;0;0.495345;0;0.5;
1.1065;0.901813;0.901843;0.902807;0.902837;0.00109987;2.5145;1.00003;1.22469;19.9531;9.94685;1995.31;994.685;0.995312;22.4;2.44066;0.995312;9.94685;0.728385;0;0.495323;0;0.5;
1.12124;0.902155;0.902186;0.902797;0.902828;0.00109997;2.51472;1.00003;1.22485;19.9607;9.95045;1996.07;995.045;0.995301;22.4086;2.44136;0.995301;9.95045;0.728329;0;0.495313;0;0.5;
1.13599;0.902497;0.902529;0.902791;0.902823;0.00109999;2.51477;1.00004;1.22501;19.9682;9.95442;1996.82;995.442;0.995299;22.4173;2.44204;0.995299;9.95442;0.728283;0;0.49531;0;0.5;
1.15073;0.902836;0.902869;0.90279;0.902822;0.00109997;2.51471;1.00004;1.22517;19.9757;9.95862;1997.57;995.862;0.995302;22.4258;2.44271;0.995302;9.95862;0.728245;0;0.495313;0;0.5;
1.16548;0.90317;0.903202;0.902793;0.902824;0.00109991;2.51457;1.00004;1.22533;19.9831;9.96293;1998.31;996.293;0.995309;22.4342;2.44337;0.995309;9.96293;0.728212;0;0.49532;0;0.5;
1.18022;0.903496;0.903527;0.902799;0.90283;0.00109982;2.51437;1.00003;1.22549;19.9902;9.96729;1999.02;996.729;0.995319;22.4424;2.44401;0.995319;9.96729;0.728183;0;0.49533;0;0.5;
1.19497;0.903811;0.90384;0.90281;0.902839;0.0010997;2.51411;1.00003;1.22565;19.9971;9.97163;1999.71;997.163;0.995332;22.4503;2.44464;0.995332;9.97163;0.728156;0;0.495343;0;0.5;
1.20972;0.904112;0.904139;0.902824;0.902851;0.00109957;2.51381;1.00003;1.22579;20.0037;9.97592;2000.37;997.592;0.995347;22.4578;2.44525;0.995347;9.97592;0.728128;0;0.495358;0;0.5;
1.23921;0.904661;0.904683;0.902862;0.902883;0.00109924;2.51305;1.00002;1.22603;20.0157;9.98418;2001.57;998.418;0.995385;22.4714;2.44638;0.995385;9.98418;0.728067;0;0.495396;0;0.5;
1.2687;0.905129;0.905142;0.902911;0.902925;0.00109882;2.51209;1.00002;1.22621;20.0258;9.99191;2002.58;999.191;0.995433;22.4829;2.44739;0.995433;9.99191;0.727993;0;0.495444;0;0.5;
1.29819;0.9055;0.905505;0.90297;0.902974;0.0010983;2.5109;1.00001;1.2263;20.0339;9.99899;2003.39;999.899;0.995492;22.4919;2.44824;0.995492;9.99899;0.727898;0;0.495502;0;0.5;
1.32768;0.905767;0.905761;0.903035;0.903029;0.00109768;2.50948;0.999994;1.22629;20.0395;10.0053;2003.95;1000.53;0.995563;22.4982;2.44892;0.995563;10.0053;0.727777;0;0.495573;0;0.5;
1.35717;0.90592;0.905905;0.903103;0.903087;0.00109695;2.50782;0.999983;1.22618;20.0427;10.0109;2004.27;1001.09;0.995646;22.5017;2.44942;0.995646;10.0109;0.727628;0;0.495656;0;0.5;
1.38666;0.905959;0.905933;0.903172;0.903146;0.00109612;2.50591;0.999971;1.22597;20.0433;10.0156;2004.33;1001.56;0.995742;22.5022;2.44971;0.995742;10.0156;0.727447;0;0.495751;0;0.5;
1.41615;0.905885;0.905849;0.903239;0.903202;0.00109518;2.50376;0.99996;1.22565;20.0414;10.0196;2004.14;1001.96;0.995849;22.4999;2.44981;0.995849;10.0196;0.727235;0;0.495858;0;0.5;
1.4552;0.905626;0.905577;0.903319;0.90327;0.00109379;2.5006;0.999946;1.22507;20.0354;10.0236;2003.54;1002.36;0.996007;22.4928;2.44965;0.996007;10.0236;0.726908;0;0.496015;0;0.5;
1.49425;0.905205;0.905146;0.903386;0.903327;0.00109228;2.49713;0.999935;1.22434;20.0259;10.0265;2002.59;1002.65;0.996181;22.4816;2.44919;0.996181;10.0265;0.726534;0;0.496188;0;0.5;
1.5333;0.904655;0.904588;0.903435;0.903368;0.00109067;2.49346;0.999926;1.2235;20.0136;10.0283;2001.36;1002.83;0.996364;22.4672;2.44849;0.996364;10.0283;0.726124;0;0.496371;0;0.5;
1.57235;0.904015;0.903944;0.903463;0.903392;0.00108903;2.4897;0.999922;1.22258;19.9994;10.0293;1999.94;1002.93;0.996552;22.4507;2.44761;0.996552;10.0293;0.725689;0;0.496558;0;0.5;
1.60749;0.903397;0.903325;0.90347;0.903398;0.00108755;2.48632;0.99992;1.22171;19.9858;10.0297;1998.58;1002.97;0.996721;22.4348;2.44671;0.996721;10.0297;0.725287;0;0.496727;0;0.5;
1.64264;0.902774;0.902704;0.903459;0.903389;0.00108612;2.48305;0.999922;1.22086;19.9721;10.0298;1997.21;1002.98;0.996885;22.419;2.44577;0.996885;10.0298;0.724888;0;0.49689;0;0.5;
1.67427;0.902236;0.90217;0.903434;0.903367;0.0010849;2.48026;0.999927;1.22011;19.9603;10.0299;1996.03;1002.99;0.997024;22.4053;2.44495;0.997024;10.0299;0.724539;0;0.497029;0;0.5;
1.7059;0.901743;0.901682;0.903396;0.903336;0.00108376;2.47767;0.999933;1.21942;19.9496;10.0301;1994.96;1003.01;0.997154;22.3929;2.44417;0.997154;10.0301;0.724207;0;0.497158;0;0.5;
1.73753;0.901315;0.901262;0.903347;0.903294;0.00108274;2.47534;0.999941;1.2188;19.9403;10.0305;1994.03;1003.05;0.99727;22.3821;2.44349;0.99727;10.0305;0.723901;0;0.497274;0;0.5;
1.76916;0.900968;0.900924;0.90329;0.903246;0.00108185;2.47329;0.999951;1.21827;19.9329;10.0313;1993.29;1003.13;0.997373;22.3735;2.44293;0.997373;10.0313;0.723627;0;0.497376;0;0.5;
1.80079;0.900716;0.900682;0.903226;0.903191;0.00108109;2.47157;0.999962;1.21784;19.9275;10.0324;1992.75;1003.24;0.997459;22.3673;2.44252;0.997459;10.0324;0.723388;0;0.497462;0;0.5;
1.83242;0.900566;0.900542;0.903159;0.903134;0.00108048;2.47016;0.999973;1.21752;19.9244;10.034;1992.44;1003.4;0.997529;22.3636;2.44226;0.997529;10.034;0.723188;0;0.497532;0;0.5;
1.86405;0.900522;0.900508;0.903091;0.903077;0.00108001;2.46909;0.999985;1.21731;19.9237;10.0361;1992.37;1003.61;0.997583;22.3627;2.44218;0.997583;10.0361;0.723029;0;0.497586;0;0.5;
1.89568;0.900581;0.900578;0.903025;0.903021;0.00107968;2.46833;0.999996;1.21721;19.9252;10.0386;1992.52;1003.86;0.997621;22.3644;2.44227;0.997621;10.0386;0.722911;0;0.497624;0;0.5;
1.93763;0.90081;0.900818;0.902945;0.902953;0.00107943;2.46777;1.00001;1.21724;19.9305;10.0428;1993.05;1004.28;0.997649;22.3704;2.44265;0.997649;10.0428;0.722814;0;0.497652;0;0.5;
1.97958;0.901186;0.901205;0.902878;0.902897;0.00107938;2.46764;1.00002;1.21743;19.9391;10.0477;1993.91;1004.77;0.997655;22.3801;2.44328;0.997655;10.0477;0.722779;0;0.497658;0;0.5;
2.02153;0.901677;0.901703;0.902829;0.902855;0.00107947;2.46785;1.00003;1.21775;19.95;10.0532;1995;1005.32;0.997645;22.3926;2.44412;0.997645;10.0532;0.722796;0;0.497648;0;0.5;
2.06349;0.902242;0.902273;0.9028;0.90283;0.00107965;2.46827;1.00003;1.21816;19.9626;10.0589;1996.26;1005.89;0.997624;22.4069;2.44511;0.997624;10.0589;0.722849;0;0.497627;0;0.5;
2.10124;0.90278;0.902812;0.902791;0.902823;0.00107986;2.46875;1.00004;1.21856;19.9745;10.0643;1997.45;1006.43;0.9976;22.4205;2.44607;0.9976;10.0643;0.722918;0;0.497603;0;0.5;
2.139;0.903311;0.903342;0.902799;0.90283;0.00108006;2.46921;1.00003;1.21897;19.9862;10.0695;1998.62;1006.95;0.997577;22.4339;2.44703;0.997577;10.0695;0.722994;0;0.49758;0;0.5;
2.17298;0.903758;0.903785;0.902819;0.902847;0.00108021;2.46955;1.00003;1.21931;19.996;10.074;1999.6;1007.4;0.99756;22.445;2.44787;0.99756;10.074;0.72306;0;0.497563;0;0.5;
2.20696;0.904152;0.904175;0.902851;0.902874;0.00108031;2.46977;1.00003;1.2196;20.0046;10.0782;2000.46;1007.82;0.997549;22.4549;2.44863;0.997549;10.0782;0.723115;0;0.497552;0;0.5;
2.24094;0.904478;0.904494;0.902892;0.902908;0.00108032;2.4698;1.00002;1.21983;20.0116;10.0819;2001.16;1008.19;0.997547;22.4629;2.44928;0.997547;10.0819;0.723152;0;0.49755;0;0.5;
2.27492;0.90472;0.904729;0.90294;0.902949;0.00108025;2.46964;1.00001;1.21998;20.0168;10.0851;2001.68;1008.51;0.997556;22.4688;2.4498;0.997556;10.0851;0.723166;0;0.497559;0;0.5;
2.3089;0.90487;0.904871;0.902991;0.902993;0.00108008;2.46924;1;1.22004;20.0199;10.0877;2001.99;1008.77;0.997575;22.4723;2.45017;0.997575;10.0877;0.723153;0;0.497578;0;0.5;
2.34288;0.904923;0.904916;0.903044;0.903038;0.0010798;2.46861;0.999993;1.22001;20.0209;10.0897;2002.09;1008.97;0.997607;22.4734;2.45038;0.997607;10.0897;0.72311;0;0.49761;0;0.5;
2.37687;0.90488;0.904866;0.903096;0.903081;0.00107942;2.46775;0.999984;1.21988;20.0198;10.0911;2001.98;1009.11;0.99765;22.472;2.45043;0.99765;10.0911;0.723038;0;0.497653;0;0.5;
2.42314;0.904681;0.904656;0.903159;0.903135;0.00107877;2.46626;0.999973;1.21957;20.0152;10.0921;2001.52;1009.21;0.997725;22.4667;2.45024;0.997725;10.0921;0.722894;0;0.497727;0;0.5;
2.46942;0.90434;0.904308;0.90321;0.903178;0.00107798;2.46446;0.999965;1.21912;20.0075;10.0921;2000.75;1009.21;0.997814;22.4578;2.4498;0.997814;10.0921;0.722703;0;0.497817;0;0.5;
2.5157;0.903896;0.903859;0.903243;0.903206;0.00107711;2.46246;0.999959;1.21858;19.9976;10.0913;1999.76;1009.13;0.997914;22.4463;2.44916;0.997914;10.0913;0.722478;0;0.497916;0;0.5;
2.55735;0.903441;0.903401;0.903257;0.903218;0.00107629;2.46059;0.999956;1.21803;19.9875;10.0902;1998.75;1009.02;0.998008;22.4347;2.44846;0.998008;10.0902;0.722256;0;0.49801;0;0.5;
2.599;0.902969;0.90293;0.903255;0.903216;0.00107548;2.45874;0.999957;1.21747;19.9771;10.0889;1997.71;1008.89;0.9981;22.4227;2.44772;0.9981;10.0889;0.722028;0;0.498102;0;0.5;
2.63649;0.902559;0.902523;0.90324;0.903204;0.0010748;2.45717;0.999959;1.21699;19.9681;10.0877;1996.81;1008.77;0.998179;22.4124;2.44706;0.998179;10.0877;0.721827;0;0.49818;0;0.5;
2.67398;0.902188;0.902155;0.903214;0.903181;0.00107418;2.45576;0.999964;1.21654;19.96;10.0866;1996;1008.66;0.998249;22.4031;2.44644;0.998249;10.0866;0.721638;0;0.498251;0;0.5;
2.71146;0.901876;0.901849;0.903177;0.90315;0.00107365;2.45455;0.99997;1.21616;19.9533;10.0858;1995.33;1008.58;0.99831;22.3953;2.44591;0.99831;10.0858;0.72147;0;0.498311;0;0.5;
2.74895;0.90164;0.901619;0.903134;0.903113;0.00107322;2.45357;0.999977;1.21585;19.9482;10.0853;1994.82;1008.53;0.998359;22.3895;2.44549;0.998359;10.0853;0.721328;0;0.49836;0;0.5;
2.78643;0.901491;0.901478;0.903086;0.903073;0.00107291;2.45286;0.999986;1.21564;19.9451;10.0853;1994.51;1008.53;0.998394;22.3859;2.44521;0.998394;10.0853;0.721216;0;0.498395;0;0.5;
2.82392;0.901435;0.901429;0.903036;0.90303;0.00107272;2.45242;0.999994;1.21552;19.944;10.0857;1994.4;1008.57;0.998416;22.3846;2.44508;0.998416;10.0857;0.721138;0;0.498417;0;0.5;
2.86141;0.901472;0.901474;0.902987;0.902989;0.00107264;2.45225;1;1.21549;19.945;10.0867;1994.5;1008.67;0.998425;22.3857;2.4451;0.998425;10.0867;0.721094;0;0.498426;0;0.5;
2.9101;0.901647;0.901658;0.902931;0.902942;0.0010727;2.45237;1.00001;1.2156;19.9491;10.0886;1994.91;1008.86;0.998419;22.3904;2.44535;0.998419;10.0886;0.721085;0;0.49842;0;0.5;
2.9588;0.901944;0.901962;0.902886;0.902904;0.00107289;2.45282;1.00002;1.21583;19.9558;10.0911;1995.58;1009.11;0.998396;22.398;2.44582;0.998396;10.0911;0.721124;0;0.498398;0;0.5;
3.00749;0.902328;0.90235;0.902857;0.902879;0.00107319;2.45349;1.00002;1.21615;19.9643;10.0942;1996.43;1009.42;0.998363;22.4078;2.44645;0.998363;10.0942;0.721199;0;0.498364;0;0.5;
3.05132;0.902715;0.902739;0.902845;0.902869;0.0010735;2.4542;1.00003;1.21649;19.9729;10.0972;1997.29;1009.72;0.998328;22.4176;2.44711;0.998328;10.0972;0.721288;0;0.498329;0;0.5;
3.09514;0.903109;0.903132;0.902848;0.902871;0.00107381;2.45491;1.00003;1.21684;19.9816;10.1002;1998.16;1010.02;0.998292;22.4275;2.44779;0.998292;10.1002;0.721384;0;0.498293;0;0.5;
3.13897;0.903478;0.903498;0.902864;0.902885;0.00107408;2.45554;1.00002;1.21717;19.9896;10.1031;1998.96;1010.31;0.99826;22.4368;2.44845;0.99826;10.1031;0.721478;0;0.498262;0;0.5;
3.1828;0.903793;0.90381;0.902891;0.902908;0.0010743;2.45602;1.00002;1.21745;19.9965;10.1057;1999.65;1010.57;0.998236;22.4446;2.44903;0.998236;10.1057;0.721559;0;0.498238;0;0.5;
3.22662;0.904033;0.904044;0.902928;0.902939;0.00107442;2.4563;1.00001;1.21766;20.0017;10.1079;2000.17;1010.79;0.998222;22.4505;2.4495;0.998222;10.1079;0.721618;0;0.498224;0;0.5;
3.27045;0.904181;0.904185;0.90297;0.902974;0.00107443;2.45633;1.00001;1.21778;20.0048;10.1095;2000.48;1010.95;0.998221;22.4541;2.44982;0.998221;10.1095;0.721649;0;0.498222;0;0.5;
3.31428;0.904229;0.904227;0.903014;0.903012;0.00107433;2.45611;0.999998;1.21779;20.0057;10.1105;2000.57;1011.05;0.998232;22.4551;2.44998;0.998232;10.1105;0.721648;0;0.498233;0;0.5;
3.3581;0.904179;0.90417;0.903056;0.903047;0.00107413;2.45564;0.999991;1.21771;20.0044;10.1109;2000.44;1011.09;0.998255;22.4536;2.44997;0.998255;10.1109;0.721614;0;0.498257;0;0.5;
3.409;0.904008;0.903993;0.903098;0.903083;0.00107377;2.45482;0.999983;1.21751;20.0005;10.1107;2000.05;1011.07;0.998296;22.4491;2.44977;0.998296;10.1107;0.721537;0;0.498298;0;0.5;
3.4599;0.903739;0.903719;0.90313;0.90311;0.00107332;2.45379;0.999978;1.21721;19.9945;10.1098;1999.45;1010.98;0.998348;22.4422;2.44938;0.998348;10.1098;0.721426;0;0.498349;0;0.5;
3.5108;0.903406;0.903383;0.903148;0.903125;0.00107281;2.45262;0.999975;1.21684;19.9871;10.1085;1998.71;1010.85;0.998406;22.4337;2.44887;0.998406;10.1085;0.72129;0;0.498408;0;0.5;
3.5617;0.903046;0.903023;0.903151;0.903128;0.00107229;2.45143;0.999975;1.21644;19.9792;10.107;1997.92;1010.7;0.998466;22.4245;2.44829;0.998466;10.107;0.721143;0;0.498467;0;0.5;
3.60752;0.902729;0.902707;0.903141;0.903119;0.00107185;2.45042;0.999976;1.2161;19.9722;10.1056;1997.22;1010.56;0.998516;22.4165;2.44776;0.998516;10.1056;0.721012;0;0.498517;0;0.5;
3.63175;0.902578;0.902558;0.90313;0.90311;0.00107164;2.44995;0.999978;1.21593;19.9689;10.1049;1996.89;1010.49;0.99854;22.4128;2.4475;0.99854;10.1049;0.720946;0;0.498541;0;0.5;
3.65599;0.902444;0.902427;0.903116;0.903098;0.00107146;2.44953;0.99998;1.21578;19.966;10.1043;1996.6;1010.43;0.998561;22.4094;2.44727;0.998561;10.1043;0.720887;0;0.498562;0;0.5;
3.68023;0.902331;0.902316;0.9031;0.903085;0.0010713;2.44918;0.999983;1.21565;19.9636;10.1038;1996.36;1010.38;0.998578;22.4066;2.44707;0.998578;10.1038;0.720834;0;0.498579;0;0.5;
