time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;
1.024576;0.900175;0.900184;0.902941;0.902950;0.001095;2.504295;1.000010;1.224093;19.916528;9.950647;1991.652767;995.064750;0.995823;22.357346;2.434726;0.995823;9.950647;0.729055;0.000000;0.495831;0.000000;0.500000;
1.028672;0.900228;0.900238;0.902932;0.902942;0.001096;2.505611;1.000012;1.224107;19.917735;9.948259;1991.773537;994.825869;0.995757;22.358836;2.435262;0.995757;9.948259;0.729001;0.000000;0.495766;0.000000;0.500000;
1.032768;0.900287;0.900299;0.902923;0.902934;0.001096;2.506774;1.000013;1.224123;19.919071;9.946291;1991.907061;994.629096;0.995699;22.360459;2.435746;0.995699;9.946291;0.728949;0.000000;0.495708;0.000000;0.500000;
1.040960;0.900419;0.900434;0.902905;0.902919;0.001097;2.508730;1.000016;1.224160;19.922039;9.943376;1992.203901;994.337617;0.995601;22.364015;2.436593;0.995601;9.943376;0.728853;0.000000;0.495611;0.000000;0.500000;
1.049152;0.900566;0.900583;0.902888;0.902905;0.001098;2.510258;1.000019;1.224205;19.925341;9.941631;1992.534105;994.163105;0.995524;22.367916;2.437306;0.995524;9.941631;0.728767;0.000000;0.495534;0.000000;0.500000;
1.057344;0.900725;0.900745;0.902873;0.902892;0.001099;2.511443;1.000022;1.224258;19.928898;9.940815;1992.889833;994.081500;0.995465;22.372080;2.437921;0.995465;9.940815;0.728691;0.000000;0.495475;0.000000;0.500000;
1.065536;0.900893;0.900915;0.902859;0.902880;0.001099;2.512358;1.000024;1.224316;19.932649;9.940731;1993.264892;994.073092;0.995419;22.376441;2.438464;0.995419;9.940731;0.728623;0.000000;0.495430;0.000000;0.500000;
1.073728;0.901068;0.901092;0.902846;0.902869;0.001099;2.513058;1.000026;1.224381;19.936545;9.941222;1993.654528;994.122199;0.995384;22.380951;2.438955;0.995384;9.941222;0.728563;0.000000;0.495395;0.000000;0.500000;
1.081920;0.901248;0.901273;0.902834;0.902860;0.001099;2.513588;1.000028;1.224450;19.940551;9.942165;1994.055092;994.216487;0.995358;22.385572;2.439410;0.995358;9.942165;0.728509;0.000000;0.495369;0.000000;0.500000;
1.090112;0.901432;0.901459;0.902824;0.902851;0.001100;2.513984;1.000030;1.224525;19.944637;9.943463;1994.463745;994.346274;0.995338;22.390273;2.439840;0.995338;9.943463;0.728462;0.000000;0.495349;0.000000;0.500000;
1.098304;0.901618;0.901647;0.902815;0.902843;0.001100;2.514273;1.000031;1.224604;19.948782;9.945039;1994.878226;994.503947;0.995324;22.395031;2.440252;0.995324;9.945039;0.728421;0.000000;0.495335;0.000000;0.500000;
1.106496;0.901807;0.901837;0.902807;0.902837;0.001100;2.514477;1.000033;1.224686;19.952967;9.946835;1995.296673;994.683491;0.995314;22.399828;2.440651;0.995314;9.946835;0.728384;0.000000;0.495324;0.000000;0.500000;
1.114688;0.901997;0.902027;0.902801;0.902832;0.001100;2.514612;1.000034;1.224771;19.957175;9.948801;1995.717500;994.880130;0.995307;22.404646;2.441041;0.995307;9.948801;0.728351;0.000000;0.495318;0.000000;0.500000;
1.131072;0.902377;0.902409;0.902793;0.902824;0.001100;2.514740;1.000035;1.224948;19.965592;9.953067;1996.559186;995.306749;0.995300;22.414270;2.441806;0.995300;9.953067;0.728296;0.000000;0.495311;0.000000;0.500000;
1.147456;0.902756;0.902788;0.902790;0.902822;0.001100;2.514714;1.000036;1.225129;19.973947;9.957656;1997.394673;995.765576;0.995302;22.423811;2.442553;0.995302;9.957656;0.728251;0.000000;0.495313;0.000000;0.500000;
1.163840;0.903128;0.903160;0.902792;0.902824;0.001100;2.514578;1.000035;1.225311;19.982153;9.962420;1998.215269;996.242012;0.995308;22.433172;2.443286;0.995308;9.962420;0.728214;0.000000;0.495319;0.000000;0.500000;
1.180224;0.903491;0.903522;0.902799;0.902830;0.001100;2.514359;1.000034;1.225489;19.990126;9.967252;1999.012552;996.725201;0.995319;22.442260;2.444002;0.995319;9.967252;0.728181;0.000000;0.495330;0.000000;0.500000;
1.196608;0.903840;0.903869;0.902811;0.902840;0.001100;2.514072;1.000032;1.225659;19.997784;9.972072;1999.778433;997.207219;0.995334;22.450983;2.444698;0.995334;9.972072;0.728151;0.000000;0.495345;0.000000;0.500000;
1.212992;0.904172;0.904199;0.902827;0.902853;0.001100;2.513724;1.000029;1.225816;20.005052;9.976822;2000.505193;997.682223;0.995351;22.459255;2.445370;0.995351;9.976822;0.728120;0.000000;0.495362;0.000000;0.500000;
1.229376;0.904484;0.904508;0.902847;0.902871;0.001099;2.513317;1.000026;1.225958;20.011855;9.981458;2001.185549;998.145804;0.995371;22.466991;2.446011;0.995371;9.981458;0.728088;0.000000;0.495382;0.000000;0.500000;
1.245760;0.904772;0.904792;0.902872;0.902891;0.001099;2.512850;1.000022;1.226080;20.018127;9.985945;2001.812738;998.594542;0.995395;22.474114;2.446616;0.995395;9.985945;0.728053;0.000000;0.495405;0.000000;0.500000;
1.262144;0.905034;0.905050;0.902900;0.902915;0.001099;2.512319;1.000017;1.226179;20.023806;9.990257;2002.380610;999.025726;0.995421;22.480554;2.447180;0.995421;9.990257;0.728012;0.000000;0.495432;0.000000;0.500000;
1.278528;0.905267;0.905278;0.902930;0.902941;0.001099;2.511722;1.000012;1.226253;20.028837;9.994372;2002.883708;999.437176;0.995451;22.486247;2.447698;0.995451;9.994372;0.727966;0.000000;0.495462;0.000000;0.500000;
1.311296;0.905636;0.905636;0.902998;0.902999;0.001098;2.510309;1.000000;1.226313;20.036738;10.001928;2003.673843;1000.192802;0.995522;22.495143;2.448575;0.995522;10.001928;0.727849;0.000000;0.495532;0.000000;0.500000;
1.344064;0.905869;0.905858;0.903073;0.903062;0.001097;2.508597;0.999988;1.226249;20.041630;10.008539;2004.163019;1000.853897;0.995607;22.500571;2.449226;0.995607;10.008539;0.727699;0.000000;0.495617;0.000000;0.500000;
1.376832;0.905961;0.905939;0.903149;0.903126;0.001096;2.506580;0.999975;1.226054;20.043410;10.014160;2004.340956;1001.416027;0.995708;22.502413;2.449638;0.995708;10.014160;0.727512;0.000000;0.495718;0.000000;0.500000;
1.409600;0.905913;0.905879;0.903224;0.903190;0.001095;2.504266;0.999962;1.225729;20.042101;10.018785;2004.210065;1001.878535;0.995824;22.500699;2.449807;0.995824;10.018785;0.727286;0.000000;0.495833;0.000000;0.500000;
1.442368;0.905732;0.905687;0.903294;0.903249;0.001094;2.501680;0.999950;1.225279;20.037860;10.022445;2003.785977;1002.244548;0.995953;22.495613;2.449739;0.995953;10.022445;0.727022;0.000000;0.495962;0.000000;0.500000;
1.475136;0.905429;0.905374;0.903356;0.903301;0.001093;2.498860;0.999940;1.224716;20.030968;10.025207;2003.096848;1002.520719;0.996094;22.487483;2.449450;0.996094;10.025207;0.726723;0.000000;0.496102;0.000000;0.500000;
1.507904;0.905021;0.904959;0.903406;0.903344;0.001092;2.495859;0.999931;1.224057;20.021819;10.027168;2002.181891;1002.716811;0.996244;22.476764;2.448967;0.996244;10.027168;0.726394;0.000000;0.496251;0.000000;0.500000;
1.540672;0.904531;0.904463;0.903443;0.903375;0.001090;2.492736;0.999925;1.223323;20.010894;10.028452;2001.089375;1002.845172;0.996401;22.464016;2.448323;0.996401;10.028452;0.726041;0.000000;0.496407;0.000000;0.500000;
1.573440;0.903983;0.903912;0.903465;0.903394;0.001089;2.489561;0.999921;1.222539;19.998742;10.029201;1999.874228;1002.920108;0.996559;22.449874;2.447558;0.996559;10.029201;0.725673;0.000000;0.496565;0.000000;0.500000;
1.606208;0.903404;0.903332;0.903471;0.903399;0.001088;2.486405;0.999920;1.221731;19.985954;10.029572;1998.595391;1002.957204;0.996717;22.435019;2.446715;0.996717;10.029572;0.725297;0.000000;0.496722;0.000000;0.500000;
1.638976;0.902821;0.902750;0.903461;0.903390;0.001086;2.483339;0.999922;1.220926;19.973130;10.029726;1997.313042;1002.972605;0.996870;22.420142;2.445841;0.996870;10.029726;0.724923;0.000000;0.496875;0.000000;0.500000;
1.671744;0.902260;0.902194;0.903436;0.903369;0.001085;2.480431;0.999926;1.220152;19.960858;10.029823;1996.085824;1002.982291;0.997016;22.405917;2.444982;0.997016;10.029823;0.724560;0.000000;0.497020;0.000000;0.500000;
1.704512;0.901747;0.901687;0.903397;0.903336;0.001084;2.477743;0.999933;1.219432;19.949682;10.030014;1994.968211;1003.001389;0.997150;22.392968;2.444179;0.997150;10.030014;0.724216;0.000000;0.497154;0.000000;0.500000;
1.737280;0.901304;0.901251;0.903347;0.903294;0.001083;2.475325;0.999941;1.218790;19.940081;10.030435;1994.008127;1003.043536;0.997271;22.381843;2.443474;0.997271;10.030435;0.723899;0.000000;0.497275;0.000000;0.500000;
1.770048;0.900949;0.900905;0.903287;0.903243;0.001082;2.473218;0.999951;1.218243;19.932449;10.031203;1993.244927;1003.120334;0.997376;22.372989;2.442898;0.997376;10.031203;0.723616;0.000000;0.497380;0.000000;0.500000;
1.802816;0.900695;0.900661;0.903220;0.903187;0.001081;2.471450;0.999963;1.217805;19.927078;10.032409;1992.707826;1003.240908;0.997465;22.366739;2.442480;0.997465;10.032409;0.723371;0.000000;0.497468;0.000000;0.500000;
1.835584;0.900551;0.900528;0.903150;0.903127;0.001080;2.470033;0.999975;1.217485;19.924148;10.034116;1992.414845;1003.411589;0.997536;22.363297;2.442236;0.997536;10.034116;0.723168;0.000000;0.497539;0.000000;0.500000;
1.868352;0.900521;0.900509;0.903080;0.903068;0.001080;2.468968;0.999987;1.217286;19.923723;10.036357;1992.372310;1003.635734;0.997589;22.362733;2.442177;0.997589;10.036357;0.723009;0.000000;0.497592;0.000000;0.500000;
1.901120;0.900603;0.900601;0.903012;0.903010;0.001080;2.468241;0.999998;1.217206;19.925749;10.039137;1992.574906;1003.913681;0.997625;22.364984;2.442304;0.997625;10.039137;0.722895;0.000000;0.497628;0.000000;0.500000;
1.939047;0.900826;0.900835;0.902940;0.902950;0.001079;2.467781;1.000010;1.217252;19.930907;10.042985;1993.090712;1004.298491;0.997648;22.370822;2.442671;0.997648;10.042985;0.722814;0.000000;0.497651;0.000000;0.500000;
1.976973;0.901169;0.901188;0.902880;0.902899;0.001079;2.467674;1.000020;1.217429;19.938686;10.047427;1993.868638;1004.742717;0.997654;22.379670;2.443249;0.997654;10.047427;0.722783;0.000000;0.497656;0.000000;0.500000;
2.014900;0.901609;0.901634;0.902834;0.902859;0.001079;2.467846;1.000028;1.217712;19.948528;10.052338;1994.852809;1005.233843;0.997645;22.390888;2.444001;0.997645;10.052338;0.722795;0.000000;0.497648;0.000000;0.500000;
2.052827;0.902114;0.902144;0.902804;0.902834;0.001080;2.468211;1.000033;1.218071;19.959771;10.057563;1995.977109;1005.756275;0.997627;22.403718;2.444881;0.997627;10.057563;0.722840;0.000000;0.497630;0.000000;0.500000;
2.086961;0.902600;0.902632;0.902791;0.902823;0.001080;2.468633;1.000035;1.218433;19.970526;10.062395;1997.052615;1006.239484;0.997606;22.415999;2.445741;0.997606;10.062395;0.722899;0.000000;0.497609;0.000000;0.500000;
2.121095;0.903089;0.903121;0.902793;0.902825;0.001080;2.469071;1.000035;1.218805;19.981299;10.067204;1998.129917;1006.720445;0.997584;22.428304;2.446623;0.997584;10.067204;0.722968;0.000000;0.497587;0.000000;0.500000;
2.155229;0.903556;0.903586;0.902808;0.902837;0.001080;2.469460;1.000033;1.219162;19.991560;10.071855;1999.156034;1007.185495;0.997564;22.440025;2.447485;0.997564;10.071855;0.723037;0.000000;0.497567;0.000000;0.500000;
2.189363;0.903981;0.904006;0.902835;0.902860;0.001080;2.469741;1.000028;1.219482;20.000824;10.076218;2000.082386;1007.621834;0.997550;22.450603;2.448288;0.997550;10.076218;0.723098;0.000000;0.497553;0.000000;0.500000;
2.223497;0.904342;0.904362;0.902872;0.902892;0.001080;2.469865;1.000022;1.219744;20.008669;10.080181;2000.866886;1008.018089;0.997544;22.459553;2.448998;0.997544;10.080181;0.723144;0.000000;0.497547;0.000000;0.500000;
2.257632;0.904625;0.904638;0.902917;0.902930;0.001080;2.469793;1.000014;1.219932;20.014757;10.083648;2001.475735;1008.364831;0.997548;22.466486;2.449586;0.997548;10.083648;0.723169;0.000000;0.497551;0.000000;0.500000;
2.291766;0.904819;0.904824;0.902968;0.902973;0.001080;2.469498;1.000006;1.220034;20.018848;10.086550;2001.884787;1008.654996;0.997562;22.471125;2.450029;0.997562;10.086550;0.723168;0.000000;0.497565;0.000000;0.500000;
2.325900;0.904916;0.904912;0.903021;0.903018;0.001080;2.468967;0.999997;1.220043;20.020806;10.088842;2002.080572;1008.884186;0.997589;22.473314;2.450312;0.997589;10.088842;0.723139;0.000000;0.497592;0.000000;0.500000;
2.360034;0.904915;0.904904;0.903074;0.903063;0.001080;2.468202;0.999988;1.219957;20.020612;10.090510;2002.061250;1009.051031;0.997627;22.473031;2.450430;0.997627;10.090510;0.723079;0.000000;0.497630;0.000000;0.500000;
2.394168;0.904820;0.904801;0.903124;0.903105;0.001079;2.467216;0.999979;1.219779;20.018348;10.091568;2001.834811;1009.156812;0.997677;22.470371;2.450385;0.997677;10.091568;0.722990;0.000000;0.497679;0.000000;0.500000;
2.428302;0.904638;0.904612;0.903169;0.903143;0.001079;2.466034;0.999972;1.219517;20.014189;10.092054;2001.418878;1009.205386;0.997736;22.465537;2.450186;0.997736;10.092054;0.722872;0.000000;0.497738;0.000000;0.500000;
2.462436;0.904380;0.904349;0.903206;0.903175;0.001078;2.464688;0.999965;1.219180;20.008377;10.092025;2000.837734;1009.202506;0.997803;22.458809;2.449849;0.997803;10.092025;0.722729;0.000000;0.497805;0.000000;0.500000;
2.496570;0.904061;0.904026;0.903234;0.903199;0.001077;2.463224;0.999960;1.218785;20.001257;10.091565;2000.125665;1009.156518;0.997876;22.450583;2.449397;0.997876;10.091565;0.722566;0.000000;0.497878;0.000000;0.500000;
2.530704;0.903700;0.903661;0.903252;0.903214;0.001077;2.461690;0.999957;1.218348;19.993219;10.090774;1999.321856;1009.077352;0.997953;22.441309;2.448858;0.997953;10.090774;0.722388;0.000000;0.497955;0.000000;0.500000;
2.564838;0.903314;0.903274;0.903259;0.903220;0.001076;2.460139;0.999956;1.217888;19.984687;10.089760;1998.468739;1008.975953;0.998030;22.431476;2.448262;0.998030;10.089760;0.722201;0.000000;0.498032;0.000000;0.500000;
2.598972;0.902923;0.902884;0.903255;0.903216;0.001075;2.458623;0.999957;1.217426;19.976099;10.088638;1997.609863;1008.863756;0.998106;22.421584;2.447643;0.998106;10.088638;0.722013;0.000000;0.498108;0.000000;0.500000;
2.633107;0.902548;0.902512;0.903241;0.903204;0.001075;2.457191;0.999959;1.216981;19.967877;10.087521;1996.787733;1008.752128;0.998178;22.412120;2.447034;0.998178;10.087521;0.721828;0.000000;0.498179;0.000000;0.500000;
2.667241;0.902206;0.902173;0.903217;0.903183;0.001074;2.455889;0.999963;1.216570;19.960418;10.086518;1996.041759;1008.651821;0.998243;22.403536;2.446466;0.998243;10.086518;0.721655;0.000000;0.498244;0.000000;0.500000;
2.701375;0.901913;0.901885;0.903184;0.903156;0.001074;2.454755;0.999969;1.216211;19.954064;10.085725;1995.406393;1008.572476;0.998300;22.396225;2.445967;0.998300;10.085725;0.721498;0.000000;0.498301;0.000000;0.500000;
2.735509;0.901682;0.901660;0.903145;0.903123;0.001073;2.453818;0.999975;1.215916;19.949096;10.085222;1994.909577;1008.522191;0.998346;22.390505;2.445561;0.998346;10.085222;0.721363;0.000000;0.498348;0.000000;0.500000;
2.769643;0.901522;0.901506;0.903102;0.903086;0.001073;2.453099;0.999983;1.215695;19.945716;10.085072;1994.571556;1008.507186;0.998382;22.386609;2.445267;0.998382;10.085072;0.721253;0.000000;0.498384;0.000000;0.500000;
2.803777;0.901439;0.901430;0.903056;0.903048;0.001073;2.452605;0.999990;1.215553;19.944040;10.085316;1994.403984;1008.531597;0.998407;22.384669;2.445096;0.998407;10.085316;0.721170;0.000000;0.498408;0.000000;0.500000;
2.837911;0.901434;0.901433;0.903011;0.903010;0.001073;2.452336;0.999998;1.215493;19.944091;10.085970;1994.409136;1008.597024;0.998421;22.384708;2.445055;0.998421;10.085970;0.721115;0.000000;0.498422;0.000000;0.500000;
2.906179;0.901637;0.901647;0.902931;0.902942;0.001073;2.452380;1.000012;1.215593;19.948823;10.088418;1994.882340;1008.841820;0.998418;22.390094;2.445334;0.998418;10.088418;0.721086;0.000000;0.498420;0.000000;0.500000;
