time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;
0.884736;0.902999;0.902999;0.903001;0.903001;0.00105881;2.42061;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729566;0;0;0;0;
1;0.902995;0.902995;0.903001;0.903001;0.00105881;2.42061;1;1.22405;19.9799;9.67912;1997.99;967.912;1.00001;22.2008;2.42068;1.00001;9.67912;0.729566;0;0;0;0;
1;0.90004;0.90004;0.903001;0.903001;0.00109;2.49193;1;1.22405;19.9134;9.97754;1991.34;997.754;0.996441;22.3527;2.42979;0.996441;9.97754;0.729437;0;0.496447;0;0.5;
1;0.90004;0.90004;0.903001;0.903001;0.00109;2.49193;1;1.22405;19.9134;9.97754;1991.34;997.754;0.996441;22.3527;2.42979;0.996441;9.97754;0.729437;0;0.496447;0;0.5;
1;0.90004;0.90004;0.903001;0.903001;0.00109;2.49193;1;1.22405;19.9134;9.97754;1991.34;997.754;0.996441;22.3527;2.42979;0.996441;9.97754;0.729437;0;0.496447;0;0.5;
1;0.90004;0.90004;0.903001;0.903001;0.00109;2.49193;1;1.22405;19.9134;9.97753;1991.34;997.753;0.996441;22.3527;2.42979;0.996441;9.97753;0.729437;0;0.496447;0;0.5;
1.00001;0.90004;0.90004;0.903001;0.903001;0.00109;2.49194;1;1.22405;19.9134;9.97753;1991.34;997.753;0.99644;22.3527;2.4298;0.99644;9.97753;0.729437;0;0.496447;0;0.5;
1.00002;0.90004;0.90004;0.903001;0.903001;0.00109001;2.49194;1;1.22405;19.9134;9.97751;1991.34;997.751;0.99644;22.3527;2.4298;0.99644;9.97751;0.729437;0;0.496447;0;0.5;
1.00003;0.90004;0.900039;0.903001;0.903001;0.00109001;2.49195;1;1.22405;19.9134;9.97749;1991.34;997.749;0.99644;22.3527;2.4298;0.99644;9.97749;0.729437;0;0.496446;0;0.5;
1.00006;0.900039;0.900039;0.903001;0.903001;0.00109002;2.49198;1;1.22405;19.9134;9.97743;1991.34;997.743;0.996439;22.3527;2.42981;0.996439;9.97743;0.729436;0;0.496445;0;0.5;
1.00013;0.900039;0.900039;0.903001;0.903001;0.00109004;2.49202;1;1.22405;19.9134;9.97733;1991.34;997.733;0.996436;22.3527;2.42983;0.996436;9.97733;0.729435;0;0.496443;0;0.5;
1.00026;0.900039;0.900039;0.903001;0.903;0.00109008;2.49211;1;1.22405;19.9133;9.97711;1991.33;997.711;0.996432;22.3527;2.42987;0.996432;9.97711;0.729433;0;0.496438;0;0.5;
1.00051;0.900038;0.900038;0.903;0.903;0.00109016;2.49229;1;1.22405;19.9133;9.97669;1991.33;997.669;0.996423;22.3527;2.42994;0.996423;9.97669;0.729429;0;0.496429;0;0.5;
1.00102;0.900037;0.900037;0.902999;0.902999;0.00109031;2.49264;1;1.22405;19.9133;9.97586;1991.33;997.586;0.996405;22.3527;2.43008;0.996405;9.97586;0.72942;0;0.496412;0;0.5;
1.00205;0.900034;0.900035;0.902996;0.902997;0.00109062;2.49334;1;1.22405;19.9133;9.97423;1991.33;997.423;0.99637;22.3527;2.43036;0.99637;9.97423;0.729402;0;0.496377;0;0.5;
1.0041;0.900033;0.900034;0.902991;0.902992;0.0010912;2.49466;1;1.22406;19.9132;9.97116;1991.32;997.116;0.996304;22.3528;2.43089;0.996304;9.97116;0.729368;0;0.496311;0;0.5;
1.00819;0.90004;0.900043;0.902981;0.902984;0.00109226;2.49708;1;1.22406;19.9134;9.96566;1991.34;996.566;0.996183;22.3532;2.43185;0.996183;9.96566;0.7293;0;0.496191;0;0.5;
1.01229;0.900059;0.900064;0.902971;0.902975;0.00109319;2.49923;1.00001;1.22406;19.9139;9.96094;1991.39;996.094;0.996076;22.3539;2.4327;0.996076;9.96094;0.729235;0;0.496084;0;0.5;
1.01638;0.900089;0.900095;0.902961;0.902967;0.00109402;2.50113;1.00001;1.22407;19.9146;9.95692;1991.46;995.692;0.995981;22.3549;2.43346;0.995981;9.95692;0.729172;0;0.495989;0;0.5;
1.02048;0.900128;0.900135;0.902951;0.902958;0.00109476;2.50281;1.00001;1.22408;19.9155;9.95351;1991.55;995.351;0.995897;22.356;2.43413;0.995897;9.95351;0.729113;0;0.495905;0;0.5;
1.02458;0.900175;0.900184;0.902941;0.90295;0.00109541;2.5043;1.00001;1.22409;19.9165;9.95065;1991.65;995.065;0.995823;22.3573;2.43473;0.995823;9.95065;0.729055;0;0.495831;0;0.5;
1.02867;0.900228;0.900238;0.902932;0.902942;0.00109599;2.50561;1.00001;1.22411;19.9177;9.94826;1991.77;994.826;0.995757;22.3588;2.43526;0.995757;9.94826;0.729001;0;0.495766;0;0.5;
1.03277;0.900287;0.900299;0.902923;0.902934;0.00109649;2.50677;1.00001;1.22412;19.9191;9.94629;1991.91;994.629;0.995699;22.3605;2.43575;0.995699;9.94629;0.728949;0;0.495708;0;0.5;
1.04096;0.900419;0.900434;0.902905;0.902919;0.00109735;2.50873;1.00002;1.22416;19.922;9.94338;1992.2;994.338;0.995601;22.364;2.43659;0.995601;9.94338;0.728853;0;0.495611;0;0.5;
1.04915;0.900566;0.900583;0.902888;0.902905;0.00109802;2.51026;1.00002;1.22421;19.9253;9.94163;1992.53;994.163;0.995524;22.3679;2.43731;0.995524;9.94163;0.728767;0;0.495534;0;0.5;
1.05734;0.900725;0.900745;0.902873;0.902892;0.00109854;2.51144;1.00002;1.22426;19.9289;9.94082;1992.89;994.082;0.995465;22.3721;2.43792;0.995465;9.94082;0.728691;0;0.495475;0;0.5;
1.06554;0.900893;0.900915;0.902859;0.90288;0.00109894;2.51236;1.00002;1.22432;19.9326;9.94073;1993.26;994.073;0.995419;22.3764;2.43846;0.995419;9.94073;0.728623;0;0.49543;0;0.5;
1.07373;0.901068;0.901092;0.902846;0.902869;0.00109924;2.51306;1.00003;1.22438;19.9365;9.94122;1993.65;994.122;0.995384;22.381;2.43896;0.995384;9.94122;0.728563;0;0.495395;0;0.5;
1.08192;0.901248;0.901273;0.902834;0.90286;0.00109948;2.51359;1.00003;1.22445;19.9406;9.94216;1994.06;994.216;0.995358;22.3856;2.43941;0.995358;9.94216;0.728509;0;0.495369;0;0.5;
1.09011;0.901432;0.901459;0.902824;0.902851;0.00109965;2.51398;1.00003;1.22452;19.9446;9.94346;1994.46;994.346;0.995338;22.3903;2.43984;0.995338;9.94346;0.728462;0;0.495349;0;0.5;
1.0983;0.901618;0.901647;0.902815;0.902843;0.00109977;2.51427;1.00003;1.2246;19.9488;9.94504;1994.88;994.504;0.995324;22.395;2.44025;0.995324;9.94504;0.728421;0;0.495335;0;0.5;
1.1065;0.901807;0.901837;0.902807;0.902837;0.00109986;2.51448;1.00003;1.22469;19.953;9.94683;1995.3;994.683;0.995314;22.3998;2.44065;0.995314;9.94683;0.728384;0;0.495324;0;0.5;
1.11469;0.901997;0.902027;0.902801;0.902832;0.00109992;2.51461;1.00003;1.22477;19.9572;9.9488;1995.72;994.88;0.995307;22.4046;2.44104;0.995307;9.9488;0.728351;0;0.495318;0;0.5;
1.13107;0.902377;0.902409;0.902793;0.902824;0.00109998;2.51474;1.00004;1.22495;19.9656;9.95307;1996.56;995.307;0.9953;22.4143;2.44181;0.9953;9.95307;0.728296;0;0.495311;0;0.5;
1.14746;0.902756;0.902788;0.90279;0.902822;0.00109997;2.51471;1.00004;1.22513;19.9739;9.95766;1997.39;995.766;0.995302;22.4238;2.44255;0.995302;9.95766;0.728251;0;0.495313;0;0.5;
1.16384;0.903128;0.90316;0.902792;0.902824;0.00109991;2.51458;1.00004;1.22531;19.9822;9.96242;1998.22;996.242;0.995308;22.4332;2.44329;0.995308;9.96242;0.728214;0;0.495319;0;0.5;
1.18022;0.903491;0.903522;0.902799;0.90283;0.00109981;2.51436;1.00003;1.22549;19.9901;9.96725;1999.01;996.725;0.995319;22.4423;2.444;0.995319;9.96725;0.728181;0;0.49533;0;0.5;
1.19661;0.90384;0.903869;0.902811;0.90284;0.00109969;2.51407;1.00003;1.22566;19.9978;9.97207;1999.78;997.207;0.995334;22.451;2.4447;0.995334;9.97207;0.728151;0;0.495345;0;0.5;
1.21299;0.904172;0.904199;0.902827;0.902853;0.00109953;2.51372;1.00003;1.22582;20.0051;9.97682;2000.51;997.682;0.995351;22.4593;2.44537;0.995351;9.97682;0.72812;0;0.495362;0;0.5;
1.22938;0.904484;0.904508;0.902847;0.902871;0.00109936;2.51332;1.00003;1.22596;20.0119;9.98146;2001.19;998.146;0.995371;22.467;2.44601;0.995371;9.98146;0.728088;0;0.495382;0;0.5;
1.24576;0.904772;0.904792;0.902872;0.902891;0.00109915;2.51285;1.00002;1.22608;20.0181;9.98595;2001.81;998.595;0.995395;22.4741;2.44662;0.995395;9.98595;0.728053;0;0.495405;0;0.5;
1.26214;0.905034;0.90505;0.9029;0.902915;0.00109892;2.51232;1.00002;1.22618;20.0238;9.99026;2002.38;999.026;0.995421;22.4806;2.44718;0.995421;9.99026;0.728012;0;0.495432;0;0.5;
1.27853;0.905267;0.905278;0.90293;0.902941;0.00109866;2.51172;1.00001;1.22625;20.0288;9.99437;2002.88;999.437;0.995451;22.4862;2.4477;0.995451;9.99437;0.727966;0;0.495462;0;0.5;
1.3113;0.905636;0.905636;0.902998;0.902999;0.00109804;2.51031;1;1.22631;20.0367;10.0019;2003.67;1000.19;0.995522;22.4951;2.44857;0.995522;10.0019;0.727849;0;0.495532;0;0.5;
1.34406;0.905869;0.905858;0.903073;0.903062;0.00109729;2.5086;0.999988;1.22625;20.0416;10.0085;2004.16;1000.85;0.995607;22.5006;2.44923;0.995607;10.0085;0.727699;0;0.495617;0;0.5;
1.37683;0.905961;0.905939;0.903149;0.903126;0.00109641;2.50658;0.999975;1.22605;20.0434;10.0142;2004.34;1001.42;0.995708;22.5024;2.44964;0.995708;10.0142;0.727512;0;0.495718;0;0.5;
1.4096;0.905913;0.905879;0.903224;0.90319;0.0010954;2.50427;0.999962;1.22573;20.0421;10.0188;2004.21;1001.88;0.995824;22.5007;2.44981;0.995824;10.0188;0.727286;0;0.495833;0;0.5;
1.44237;0.905732;0.905687;0.903294;0.903249;0.00109427;2.50168;0.99995;1.22528;20.0379;10.0224;2003.79;1002.24;0.995953;22.4956;2.44974;0.995953;10.0224;0.727022;0;0.495962;0;0.5;
1.47514;0.905429;0.905374;0.903356;0.903301;0.00109303;2.49886;0.99994;1.22472;20.031;10.0252;2003.1;1002.52;0.996094;22.4875;2.44945;0.996094;10.0252;0.726723;0;0.496102;0;0.5;
1.5079;0.905021;0.904959;0.903406;0.903344;0.00109172;2.49586;0.999931;1.22406;20.0218;10.0272;2002.18;1002.72;0.996244;22.4768;2.44897;0.996244;10.0272;0.726394;0;0.496251;0;0.5;
1.54067;0.904531;0.904463;0.903443;0.903375;0.00109035;2.49274;0.999925;1.22332;20.0109;10.0285;2001.09;1002.85;0.996401;22.464;2.44832;0.996401;10.0285;0.726041;0;0.496407;0;0.5;
1.57344;0.903983;0.903912;0.903465;0.903394;0.00108897;2.48956;0.999921;1.22254;19.9987;10.0292;1999.87;1002.92;0.996559;22.4499;2.44756;0.996559;10.0292;0.725673;0;0.496565;0;0.5;
1.60621;0.903404;0.903332;0.903471;0.903399;0.00108758;2.4864;0.99992;1.22173;19.986;10.0296;1998.6;1002.96;0.996717;22.435;2.44672;0.996717;10.0296;0.725297;0;0.496722;0;0.5;
1.63898;0.902821;0.90275;0.903461;0.90339;0.00108624;2.48334;0.999922;1.22093;19.9731;10.0297;1997.31;1002.97;0.99687;22.4201;2.44584;0.99687;10.0297;0.724923;0;0.496875;0;0.5;
1.67174;0.90226;0.902194;0.903436;0.903369;0.00108497;2.48043;0.999926;1.22015;19.9609;10.0298;1996.09;1002.98;0.997016;22.4059;2.44498;0.997016;10.0298;0.72456;0;0.49702;0;0.5;
1.70451;0.901747;0.901687;0.903397;0.903336;0.0010838;2.47774;0.999933;1.21943;19.9497;10.03;1994.97;1003;0.99715;22.393;2.44418;0.99715;10.03;0.724216;0;0.497154;0;0.5;
1.73728;0.901304;0.901251;0.903347;0.903294;0.00108274;2.47532;0.999941;1.21879;19.9401;10.0304;1994.01;1003.04;0.997271;22.3818;2.44347;0.997271;10.0304;0.723899;0;0.497275;0;0.5;
1.77005;0.900949;0.900905;0.903287;0.903243;0.00108182;2.47322;0.999951;1.21824;19.9324;10.0312;1993.24;1003.12;0.997376;22.373;2.4429;0.997376;10.0312;0.723616;0;0.49738;0;0.5;
1.80282;0.900695;0.900661;0.90322;0.903187;0.00108104;2.47145;0.999963;1.2178;19.9271;10.0324;1992.71;1003.24;0.997465;22.3667;2.44248;0.997465;10.0324;0.723371;0;0.497468;0;0.5;
1.83558;0.900551;0.900528;0.90315;0.903127;0.00108042;2.47003;0.999975;1.21748;19.9241;10.0341;1992.41;1003.41;0.997536;22.3633;2.44224;0.997536;10.0341;0.723168;0;0.497539;0;0.5;
1.86835;0.900521;0.900509;0.90308;0.903068;0.00107996;2.46897;0.999987;1.21729;19.9237;10.0364;1992.37;1003.64;0.997589;22.3627;2.44218;0.997589;10.0364;0.723009;0;0.497592;0;0.5;
1.90112;0.900603;0.900601;0.903012;0.90301;0.00107964;2.46824;0.999998;1.21721;19.9257;10.0391;1992.57;1003.91;0.997625;22.365;2.4423;0.997625;10.0391;0.722895;0;0.497628;0;0.5;
1.93896;0.900825;0.900834;0.902941;0.90295;0.00107944;2.46778;1.00001;1.21725;19.9309;10.043;1993.09;1004.3;0.997648;22.3708;2.44267;0.997648;10.043;0.722814;0;0.497651;0;0.5;
1.9768;0.901168;0.901186;0.90288;0.902899;0.00107939;2.46767;1.00002;1.21743;19.9386;10.0474;1993.86;1004.74;0.997654;22.3796;2.44325;0.997654;10.0474;0.722783;0;0.497656;0;0.5;
2.01465;0.901606;0.901631;0.902834;0.90286;0.00107947;2.46784;1.00003;1.21771;19.9485;10.0523;1994.85;1005.23;0.997645;22.3908;2.444;0.997645;10.0523;0.722795;0;0.497648;0;0.5;
2.05249;0.90211;0.90214;0.902804;0.902834;0.00107963;2.46821;1.00003;1.21807;19.9597;10.0575;1995.97;1005.75;0.997627;22.4036;2.44487;0.997627;10.0575;0.722839;0;0.49763;0;0.5;
2.08655;0.902594;0.902626;0.902792;0.902823;0.00107981;2.46863;1.00004;1.21843;19.9704;10.0623;1997.04;1006.23;0.997606;22.4159;2.44573;0.997606;10.0623;0.722899;0;0.497609;0;0.5;
2.1206;0.903082;0.903114;0.902793;0.902825;0.00108;2.46907;1.00004;1.2188;19.9812;10.0671;1998.12;1006.71;0.997584;22.4281;2.44661;0.997584;10.0671;0.722967;0;0.497587;0;0.5;
2.15466;0.903549;0.903579;0.902808;0.902837;0.00108017;2.46945;1.00003;1.21916;19.9914;10.0718;1999.14;1007.18;0.997565;22.4398;2.44747;0.997565;10.0718;0.723036;0;0.497568;0;0.5;
2.18872;0.903974;0.903999;0.902834;0.90286;0.00108029;2.46974;1.00003;1.21948;20.0007;10.0761;2000.07;1007.61;0.99755;22.4504;2.44827;0.99755;10.0761;0.723097;0;0.497553;0;0.5;
2.22278;0.904336;0.904355;0.902871;0.902891;0.00108035;2.46987;1.00002;1.21974;20.0085;10.0801;2000.85;1008.01;0.997544;22.4594;2.44898;0.997544;10.0801;0.723143;0;0.497547;0;0.5;
2.25684;0.90462;0.904633;0.902916;0.902929;0.00108032;2.4698;1.00001;1.21993;20.0146;10.0836;2001.46;1008.36;0.997547;22.4664;2.44957;0.997547;10.0836;0.723169;0;0.49755;0;0.5;
2.29089;0.904815;0.90482;0.902967;0.902972;0.00108019;2.46951;1.00001;1.22003;20.0188;10.0865;2001.88;1008.65;0.997562;22.471;2.45002;0.997562;10.0865;0.723169;0;0.497565;0;0.5;
2.32495;0.904914;0.904911;0.903019;0.903017;0.00107997;2.46899;0.999997;1.22004;20.0208;10.0888;2002.08;1008.88;0.997588;22.4733;2.45031;0.997588;10.0888;0.72314;0;0.497591;0;0.5;
2.35901;0.904916;0.904905;0.903072;0.903061;0.00107963;2.46823;0.999988;1.21996;20.0206;10.0905;2002.06;1009.05;0.997626;22.4731;2.45043;0.997626;10.0905;0.723081;0;0.497629;0;0.5;
2.39307;0.904824;0.904806;0.903122;0.903104;0.00107921;2.46725;0.999979;1.21979;20.0184;10.0915;2001.84;1009.15;0.997675;22.4705;2.45039;0.997675;10.0915;0.722993;0;0.497678;0;0.5;
2.42712;0.904645;0.90462;0.903167;0.903142;0.00107869;2.46608;0.999972;1.21953;20.0144;10.092;2001.44;1009.2;0.997734;22.4657;2.45019;0.997734;10.092;0.722876;0;0.497736;0;0.5;
2.46118;0.90439;0.904359;0.903205;0.903174;0.00107811;2.46474;0.999965;1.21919;20.0086;10.092;2000.86;1009.2;0.9978;22.4591;2.44986;0.9978;10.092;0.722735;0;0.497803;0;0.5;
2.49524;0.904074;0.904039;0.903234;0.903198;0.00107747;2.46328;0.999961;1.2188;20.0015;10.0916;2000.15;1009.16;0.997873;22.4509;2.44942;0.997873;10.0916;0.722573;0;0.497876;0;0.5;
2.5293;0.903715;0.903676;0.903252;0.903213;0.0010768;2.46175;0.999957;1.21837;19.9936;10.0908;1999.36;1009.08;0.99795;22.4417;2.44888;0.99795;10.0908;0.722395;0;0.497952;0;0.5;
2.56336;0.90333;0.90329;0.903259;0.90322;0.00107612;2.4602;0.999956;1.21791;19.985;10.0898;1998.5;1008.98;0.998027;22.4319;2.44829;0.998027;10.0898;0.722209;0;0.498029;0;0.5;
2.59741;0.90294;0.902901;0.903256;0.903217;0.00107546;2.45869;0.999957;1.21745;19.9765;10.0887;1997.65;1008.87;0.998103;22.422;2.44767;0.998103;10.0887;0.722021;0;0.498105;0;0.5;
2.63147;0.902565;0.902528;0.903242;0.903205;0.00107483;2.45726;0.999959;1.217;19.9682;10.0876;1996.82;1008.76;0.998175;22.4125;2.44706;0.998175;10.0876;0.721837;0;0.498176;0;0.5;
2.66553;0.902222;0.902188;0.903218;0.903185;0.00107426;2.45595;0.999963;1.21659;19.9608;10.0866;1996.08;1008.66;0.99824;22.4039;2.44649;0.99824;10.0866;0.721663;0;0.498241;0;0.5;
2.69959;0.901926;0.901898;0.903186;0.903158;0.00107376;2.45481;0.999969;1.21623;19.9544;10.0858;1995.44;1008.58;0.998297;22.3966;2.44599;0.998297;10.0858;0.721506;0;0.498298;0;0.5;
2.73364;0.901692;0.90167;0.903147;0.903125;0.00107335;2.45386;0.999975;1.21593;19.9493;10.0852;1994.93;1008.52;0.998344;22.3908;2.44558;0.998344;10.0852;0.72137;0;0.498346;0;0.5;
2.7677;0.901529;0.901513;0.903104;0.903088;0.00107303;2.45313;0.999982;1.21571;19.9459;10.0851;1994.59;1008.51;0.998381;22.3868;2.44528;0.998381;10.0851;0.721258;0;0.498382;0;0.5;
2.80176;0.901441;0.901432;0.903059;0.90305;0.00107281;2.45263;0.99999;1.21556;19.9441;10.0853;1994.41;1008.53;0.998406;22.3847;2.4451;0.998406;10.0853;0.721174;0;0.498407;0;0.5;
2.83582;0.901432;0.90143;0.903014;0.903012;0.00107269;2.45235;0.999998;1.21549;19.944;10.0859;1994.4;1008.59;0.99842;22.3846;2.44505;0.99842;10.0859;0.721118;0;0.498421;0;0.5;
2.90393;0.901626;0.901636;0.902934;0.902944;0.0010727;2.45237;1.00001;1.21559;19.9486;10.0883;1994.86;1008.83;0.998419;22.3898;2.44532;0.998419;10.0883;0.721085;0;0.49842;0;0.5;
2.96168;0.901978;0.901996;0.902882;0.9029;0.00107293;2.45289;1.00002;1.21586;19.9565;10.0914;1995.65;1009.14;0.998393;22.3989;2.44587;0.998393;10.0914;0.721131;0;0.498394;0;0.5;
3.01365;0.902397;0.902419;0.902853;0.902876;0.00107325;2.45363;1.00002;1.21622;19.9658;10.0947;1996.58;1009.47;0.998356;22.4095;2.44656;0.998356;10.0947;0.721216;0;0.498357;0;0.5;
3.06043;0.902814;0.902838;0.902844;0.902868;0.00107358;2.45439;1.00003;1.21658;19.9751;10.0979;1997.51;1009.79;0.998318;22.4201;2.44727;0.998318;10.0979;0.721313;0;0.498319;0;0.5;
3.10253;0.903191;0.903214;0.90285;0.902873;0.00107388;2.45507;1.00003;1.21692;19.9834;10.1008;1998.34;1010.08;0.998284;22.4296;2.44793;0.998284;10.1008;0.721407;0;0.498285;0;0.5;
3.14042;0.903507;0.903528;0.902865;0.902886;0.00107411;2.45561;1.00002;1.2172;19.9903;10.1033;1999.03;1010.33;0.998257;22.4375;2.4485;0.998257;10.1033;0.721487;0;0.498259;0;0.5;
3.1783;0.903782;0.903799;0.902889;0.902906;0.0010743;2.45603;1.00002;1.21745;19.9963;10.1056;1999.63;1010.56;0.998236;22.4443;2.44901;0.998236;10.1056;0.721558;0;0.498237;0;0.5;
3.21619;0.903999;0.904011;0.902921;0.902933;0.00107441;2.45629;1.00001;1.21763;20.0009;10.1075;2000.09;1010.75;0.998223;22.4497;2.44943;0.998223;10.1075;0.721612;0;0.498224;0;0.5;
3.25408;0.904149;0.904156;0.902956;0.902963;0.00107445;2.45638;1.00001;1.21776;20.0041;10.109;2000.41;1010.9;0.998218;22.4533;2.44975;0.998218;10.109;0.721646;0;0.49822;0;0.5;
3.29197;0.904225;0.904226;0.902994;0.902995;0.0010744;2.45627;1;1.21781;20.0057;10.1101;2000.57;1011.01;0.998224;22.4551;2.44994;0.998224;10.1101;0.721656;0;0.498225;0;0.5;
3.32986;0.904224;0.904219;0.903032;0.903028;0.00107427;2.45597;0.999995;1.21778;20.0055;10.1107;2000.55;1011.07;0.998239;22.4549;2.45001;0.998239;10.1107;0.721641;0;0.49824;0;0.5;
3.36775;0.904149;0.904139;0.903068;0.903058;0.00107406;2.45549;0.999989;1.21768;20.0038;10.1109;2000.38;1011.09;0.998263;22.4528;2.44994;0.998263;10.1109;0.721602;0;0.498265;0;0.5;
