time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;SM_generator_MdPPu;SM_generator_MqPPu;SM_generator_MdSatPPu;SM_generator_MqSatPPu;SM_generator_lambdaADPu;SM_generator_lambdaAQPu;
0.000512;0.902957;0.902957;0.903000;0.903000;0.001119;2.557824;1.000000;1.185191;19.979054;9.679006;1997.905379;967.900601;1.000014;22.199820;2.558041;1.000014;9.679006;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438447;1.388447;0.908451;-0.577451;
0.001024;0.902957;0.902957;0.903000;0.903000;0.001119;2.557824;1.000000;1.185191;19.979056;9.679009;1997.905597;967.900902;1.000014;22.199823;2.558040;1.000014;9.679009;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438447;1.388447;0.908451;-0.577451;
0.002048;0.902958;0.902958;0.903000;0.903000;0.001119;2.557822;1.000000;1.185191;19.979060;9.679015;1997.906024;967.901487;1.000014;22.199827;2.558038;1.000014;9.679015;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438446;1.388446;0.908451;-0.577451;
0.004096;0.902958;0.902958;0.903000;0.903000;0.001119;2.557819;1.000000;1.185191;19.979068;9.679026;1997.906842;967.902588;1.000014;22.199836;2.558035;1.000014;9.679026;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438446;1.388446;0.908452;-0.577451;
0.008192;0.902959;0.902959;0.903000;0.903000;0.001119;2.557814;1.000000;1.185191;19.979083;9.679045;1997.908348;967.904544;1.000014;22.199853;2.558029;1.000014;9.679045;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438446;1.388446;0.908452;-0.577451;
0.016384;0.902960;0.902960;0.903000;0.903000;0.001119;2.557807;1.000000;1.185191;19.979110;9.679077;1997.910971;967.907656;1.000015;22.199882;2.558020;1.000015;9.679077;0.690727;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438445;1.388445;0.908453;-0.577451;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001119;2.557799;1.000000;1.185192;19.979153;9.679117;1997.915334;967.911723;1.000015;22.199930;2.558008;1.000015;9.679117;0.690727;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438445;1.388445;0.908454;-0.577451;
0.065536;0.902965;0.902965;0.902998;0.902999;0.001119;2.557801;1.000000;1.185194;19.979234;9.679157;1997.923385;967.915700;1.000015;22.200022;2.557999;1.000015;9.679157;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438445;1.388445;0.908454;-0.577451;
0.098304;0.902969;0.902970;0.902997;0.902998;0.001119;2.557815;1.000000;1.185199;19.979324;9.679172;1997.932360;967.917192;1.000014;22.200125;2.558000;1.000014;9.679172;0.690729;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438445;1.388445;0.908453;-0.577451;
0.163840;0.902980;0.902980;0.902996;0.902997;0.001119;2.557856;1.000001;1.185211;19.979563;9.679209;1997.956260;967.920856;1.000012;22.200401;2.558013;1.000012;9.679209;0.690734;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438447;1.388447;0.908450;-0.577453;
0.229376;0.902993;0.902994;0.902996;0.902997;0.001119;2.557904;1.000001;1.185226;19.979862;9.679261;1997.986211;967.926115;1.000010;22.200747;2.558034;1.000010;9.679261;0.690740;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438449;1.388449;0.908446;-0.577455;
0.360448;0.903011;0.903011;0.902997;0.902998;0.001119;2.557963;1.000000;1.185246;19.980238;9.679327;1998.023819;967.932739;1.000007;22.201181;2.558063;1.000007;9.679327;0.690748;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438450;1.388450;0.908442;-0.577459;
0.491520;0.903016;0.903016;0.902999;0.902999;0.001119;2.557988;1.000000;1.185254;19.980344;9.679328;1998.034434;967.932830;1.000006;22.201304;2.558072;1.000006;9.679328;0.690752;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438451;1.388451;0.908439;-0.577462;
0.622592;0.903012;0.903012;0.903001;0.903001;0.001119;2.557990;1.000000;1.185252;19.980264;9.679282;1998.026419;967.928171;1.000006;22.201213;2.558066;1.000006;9.679282;0.690753;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438451;1.388451;0.908439;-0.577463;
0.884736;0.903001;0.903001;0.903001;0.903001;0.001119;2.557980;1.000000;1.185244;19.980014;9.679168;1998.001437;967.916802;1.000006;22.200928;2.558047;1.000006;9.679168;0.690752;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438452;1.388452;0.908438;-0.577463;
1.000000;0.902999;0.902999;0.903001;0.903001;0.001119;2.557982;1.000000;1.185243;19.979971;9.679141;1997.997105;967.914125;1.000006;22.200879;2.558042;1.000006;9.679141;0.690752;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438452;1.388452;0.908438;-0.577463;
1.000000;0.900089;0.900089;0.903001;0.903001;0.001150;2.628207;1.000000;1.185243;19.914452;9.980630;1991.445204;998.063019;0.996495;22.353866;2.566994;0.996495;9.980630;0.690626;0.000000;0.496489;0.000000;0.500000;1.660000;1.610000;1.439761;1.389761;0.907548;-0.576572;
1.000001;0.900089;0.900089;0.903001;0.903001;0.001150;2.628208;1.000000;1.185243;19.914452;9.980629;1991.445168;998.062883;0.996495;22.353866;2.566994;0.996495;9.980629;0.690626;0.000000;0.496501;0.000000;0.500000;1.660000;1.610000;1.439761;1.389761;0.907548;-0.576572;
1.000002;0.900089;0.900089;0.903001;0.903001;0.001150;2.628209;1.000000;1.185243;19.914452;9.980627;1991.445166;998.062738;0.996495;22.353866;2.566994;0.996495;9.980627;0.690626;0.000000;0.496501;0.000000;0.500000;1.660000;1.610000;1.439761;1.389761;0.907548;-0.576572;
1.000004;0.900089;0.900089;0.903001;0.903001;0.001150;2.628210;1.000000;1.185243;19.914452;9.980624;1991.445164;998.062449;0.996495;22.353866;2.566995;0.996495;9.980624;0.690626;0.000000;0.496500;0.000000;0.500000;1.660000;1.610000;1.439761;1.389761;0.907548;-0.576572;
1.000008;0.900089;0.900089;0.903001;0.903001;0.001150;2.628212;1.000000;1.185243;19.914452;9.980619;1991.445154;998.061872;0.996495;22.353866;2.566996;0.996495;9.980619;0.690626;0.000000;0.496501;0.000000;0.500000;1.660000;1.610000;1.439761;1.389761;0.907548;-0.576572;
1.000016;0.900089;0.900089;0.903001;0.903001;0.001150;2.628217;1.000000;1.185243;19.914451;9.980607;1991.445138;998.060718;0.996494;22.353866;2.566998;0.996494;9.980607;0.690626;0.000000;0.496500;0.000000;0.500000;1.660000;1.610000;1.439761;1.389761;0.907548;-0.576572;
1.000032;0.900089;0.900089;0.903001;0.903001;0.001150;2.628227;1.000000;1.185243;19.914451;9.980584;1991.445107;998.058409;0.996494;22.353867;2.567002;0.996494;9.980584;0.690625;0.000000;0.496500;0.000000;0.500000;1.660000;1.610000;1.439762;1.389762;0.907548;-0.576571;
1.000064;0.900089;0.900089;0.903001;0.903001;0.001150;2.628247;1.000000;1.185243;19.914450;9.980538;1991.445045;998.053798;0.996493;22.353867;2.567011;0.996493;9.980538;0.690625;0.000000;0.496499;0.000000;0.500000;1.660000;1.610000;1.439763;1.389763;0.907547;-0.576570;
1.000128;0.900089;0.900089;0.903001;0.903001;0.001150;2.628286;1.000000;1.185243;19.914449;9.980446;1991.444928;998.044591;0.996491;22.353869;2.567028;0.996491;9.980446;0.690624;0.000000;0.496497;0.000000;0.500000;1.660000;1.610000;1.439766;1.389766;0.907546;-0.576567;
1.000256;0.900089;0.900089;0.903000;0.903000;0.001150;2.628365;1.000000;1.185243;19.914447;9.980262;1991.444718;998.026249;0.996487;22.353873;2.567061;0.996487;9.980262;0.690622;0.000000;0.496493;0.000000;0.500000;1.660000;1.610000;1.439771;1.389771;0.907544;-0.576562;
1.000512;0.900089;0.900089;0.903000;0.903000;0.001150;2.628522;1.000000;1.185243;19.914444;9.979898;1991.444393;997.989840;0.996479;22.353882;2.567129;0.996479;9.979898;0.690618;0.000000;0.496485;0.000000;0.500000;1.660000;1.610000;1.439781;1.389781;0.907539;-0.576551;
1.001024;0.900088;0.900089;0.902999;0.902999;0.001150;2.628831;1.000000;1.185243;19.914441;9.979181;1991.444119;997.918116;0.996464;22.353904;2.567261;0.996464;9.979181;0.690609;0.000000;0.496470;0.000000;0.500000;1.660000;1.610000;1.439801;1.389801;0.907530;-0.576529;
1.002048;0.900088;0.900089;0.902996;0.902997;0.001150;2.629434;1.000001;1.185243;19.914450;9.977789;1991.445032;997.778938;0.996433;22.353963;2.567520;0.996433;9.977789;0.690593;0.000000;0.496440;0.000000;0.500000;1.660000;1.610000;1.439841;1.389841;0.907513;-0.576487;
1.004096;0.900091;0.900092;0.902991;0.902992;0.001151;2.630583;1.000002;1.185244;19.914524;9.975169;1991.452394;997.516886;0.996376;22.354140;2.568013;0.996376;9.975169;0.690561;0.000000;0.496383;0.000000;0.500000;1.660000;1.610000;1.439915;1.389915;0.907482;-0.576405;
1.008192;0.900105;0.900108;0.902981;0.902984;0.001152;2.632671;1.000003;1.185247;19.914870;9.970523;1991.487004;997.052273;0.996272;22.354705;2.568907;0.996272;9.970523;0.690498;0.000000;0.496279;0.000000;0.500000;1.660000;1.610000;1.440050;1.390050;0.907429;-0.576252;
1.012288;0.900130;0.900135;0.902971;0.902976;0.001152;2.634502;1.000005;1.185252;19.915455;9.966602;1991.545493;996.660182;0.996180;22.355523;2.569694;0.996180;9.966602;0.690438;0.000000;0.496187;0.000000;0.500000;1.660000;1.610000;1.440167;1.390167;0.907387;-0.576112;
1.016384;0.900165;0.900171;0.902961;0.902967;0.001153;2.636106;1.000007;1.185260;19.916245;9.963319;1991.624529;996.331910;0.996100;22.356557;2.570387;0.996100;9.963319;0.690380;0.000000;0.496107;0.000000;0.500000;1.660000;1.610000;1.440268;1.390268;0.907355;-0.575985;
1.020480;0.900207;0.900214;0.902952;0.902959;0.001154;2.637509;1.000008;1.185269;19.917211;9.960595;1991.721131;996.059506;0.996030;22.357776;2.571001;0.996030;9.960595;0.690326;0.000000;0.496038;0.000000;0.500000;1.660000;1.610000;1.440355;1.390355;0.907331;-0.575868;
1.024576;0.900256;0.900265;0.902943;0.902951;0.001154;2.638736;1.000010;1.185281;19.918327;9.958359;1991.832721;995.835929;0.995968;22.359152;2.571547;0.995968;9.958359;0.690274;0.000000;0.495976;0.000000;0.500000;1.660000;1.610000;1.440430;1.390430;0.907314;-0.575762;
1.028672;0.900311;0.900322;0.902933;0.902944;0.001155;2.639809;1.000011;1.185294;19.919571;9.956550;1991.957098;995.655015;0.995915;22.360661;2.572035;0.995915;9.956550;0.690224;0.000000;0.495923;0.000000;0.500000;1.660000;1.610000;1.440494;1.390494;0.907304;-0.575665;
1.036864;0.900435;0.900448;0.902916;0.902929;0.001155;2.641584;1.000014;1.185327;19.922352;9.953949;1992.235218;995.394930;0.995826;22.363984;2.572881;0.995826;9.953949;0.690134;0.000000;0.495835;0.000000;0.500000;1.660000;1.610000;1.440598;1.390598;0.907296;-0.575493;
1.045056;0.900573;0.900589;0.902899;0.902915;0.001156;2.642936;1.000017;1.185368;19.925459;9.952502;1992.545860;995.250161;0.995758;22.367644;2.573584;0.995758;9.952502;0.690053;0.000000;0.495767;0.000000;0.500000;1.660000;1.610000;1.440672;1.390672;0.907304;-0.575349;
1.053248;0.900723;0.900741;0.902884;0.902902;0.001157;2.643957;1.000020;1.185415;19.928809;9.951953;1992.880934;995.195311;0.995707;22.371555;2.574184;0.995707;9.951953;0.689982;0.000000;0.495717;0.000000;0.500000;1.660000;1.610000;1.440723;1.390723;0.907323;-0.575227;
1.061440;0.900881;0.900901;0.902869;0.902889;0.001157;2.644720;1.000022;1.185469;19.932342;9.952099;1993.234186;995.209900;0.995669;22.375652;2.574709;0.995669;9.952099;0.689920;0.000000;0.495679;0.000000;0.500000;1.660000;1.610000;1.440757;1.390757;0.907349;-0.575125;
1.069632;0.901045;0.901067;0.902856;0.902878;0.001157;2.645284;1.000024;1.185529;19.936009;9.952779;1993.600931;995.277933;0.995641;22.379886;2.575182;0.995641;9.952779;0.689865;0.000000;0.495650;0.000000;0.500000;1.660000;1.610000;1.440778;1.390778;0.907381;-0.575038;
1.077824;0.901214;0.901238;0.902844;0.902868;0.001157;2.645693;1.000026;1.185594;19.939777;9.953871;1993.977672;995.387068;0.995620;22.384222;2.575619;0.995620;9.953871;0.689817;0.000000;0.495630;0.000000;0.500000;1.660000;1.610000;1.440787;1.390787;0.907417;-0.574965;
1.086016;0.901387;0.901412;0.902834;0.902859;0.001157;2.645984;1.000028;1.185664;19.943618;9.955278;1994.361772;995.527809;0.995606;22.388631;2.576032;0.995606;9.955278;0.689775;0.000000;0.495616;0.000000;0.500000;1.660000;1.610000;1.440789;1.390789;0.907454;-0.574902;
1.094208;0.901562;0.901589;0.902824;0.902851;0.001157;2.646181;1.000030;1.185739;19.947512;9.956928;1994.751183;995.692841;0.995596;22.393093;2.576428;0.995596;9.956928;0.689738;0.000000;0.495606;0.000000;0.500000;1.660000;1.610000;1.440784;1.390784;0.907494;-0.574848;
1.102400;0.901739;0.901767;0.902816;0.902845;0.001158;2.646307;1.000031;1.185817;19.951443;9.958765;1995.144263;995.876503;0.995590;22.397591;2.576814;0.995590;9.958765;0.689707;0.000000;0.495600;0.000000;0.500000;1.660000;1.610000;1.440774;1.390774;0.907534;-0.574802;
1.118784;0.902096;0.902126;0.902804;0.902834;0.001158;2.646416;1.000033;1.185982;19.959346;9.962793;1995.934578;996.279259;0.995584;22.406623;2.577569;0.995584;9.962793;0.689654;0.000000;0.495594;0.000000;0.500000;1.660000;1.610000;1.440744;1.390744;0.907614;-0.574726;
1.135168;0.902453;0.902484;0.902797;0.902828;0.001158;2.646378;1.000034;1.186156;19.967247;9.967159;1996.724695;996.715938;0.995586;22.415640;2.578308;0.995586;9.967159;0.689614;0.000000;0.495596;0.000000;0.500000;1.660000;1.610000;1.440703;1.390703;0.907695;-0.574669;
1.151552;0.902807;0.902839;0.902794;0.902826;0.001158;2.646243;1.000035;1.186333;19.975067;9.971709;1997.506658;997.170933;0.995593;22.424556;2.579037;0.995593;9.971709;0.689583;0.000000;0.495603;0.000000;0.500000;1.660000;1.610000;1.440656;1.390656;0.907775;-0.574625;
1.167936;0.903155;0.903186;0.902797;0.902828;0.001157;2.646041;1.000034;1.186511;19.982728;9.976331;1998.272759;997.633053;0.995603;22.433286;2.579756;0.995603;9.976331;0.689558;0.000000;0.495613;0.000000;0.500000;1.660000;1.610000;1.440604;1.390604;0.907853;-0.574591;
1.184320;0.903493;0.903523;0.902804;0.902834;0.001157;2.645788;1.000033;1.186684;19.990155;9.980944;1999.015509;998.094407;0.995616;22.441745;2.580464;0.995616;9.980944;0.689537;0.000000;0.495625;0.000000;0.500000;1.660000;1.610000;1.440550;1.390550;0.907931;-0.574563;
1.200704;0.903818;0.903846;0.902816;0.902844;0.001157;2.645491;1.000031;1.186849;19.997276;9.985493;1999.727633;998.549341;0.995631;22.449852;2.581154;0.995631;9.985493;0.689517;0.000000;0.495640;0.000000;0.500000;1.660000;1.610000;1.440493;1.390493;0.908009;-0.574540;
1.217088;0.904126;0.904152;0.902832;0.902857;0.001157;2.645153;1.000029;1.187002;20.004021;9.989937;2000.402122;998.993659;0.995648;22.457524;2.581822;0.995648;9.989937;0.689496;0.000000;0.495657;0.000000;0.500000;1.660000;1.610000;1.440435;1.390435;0.908086;-0.574520;
1.233472;0.904415;0.904438;0.902851;0.902874;0.001157;2.644770;1.000025;1.187140;20.010323;9.994241;2001.032328;999.424127;0.995667;22.464688;2.582462;0.995667;9.994241;0.689473;0.000000;0.495676;0.000000;0.500000;1.660000;1.610000;1.440376;1.390376;0.908164;-0.574501;
1.249856;0.904682;0.904701;0.902874;0.902894;0.001157;2.644341;1.000021;1.187259;20.016121;9.998382;2001.612064;999.838164;0.995688;22.471271;2.583069;0.995688;9.998382;0.689446;0.000000;0.495697;0.000000;0.500000;1.660000;1.610000;1.440315;1.390315;0.908243;-0.574482;
1.282624;0.905135;0.905146;0.902929;0.902940;0.001156;2.643320;1.000012;1.187427;20.025928;10.006070;2002.592790;1000.607049;0.995739;22.482380;2.584160;0.995739;10.006070;0.689376;0.000000;0.495748;0.000000;0.500000;1.660000;1.610000;1.440190;1.390190;0.908405;-0.574444;
1.312115;0.905444;0.905446;0.902987;0.902989;0.001156;2.642199;1.000002;1.187490;20.032561;10.012263;2003.256122;1001.226312;0.995795;22.489854;2.584988;0.995795;10.012263;0.689290;0.000000;0.495804;0.000000;0.500000;1.660000;1.610000;1.440074;1.390074;0.908559;-0.574404;
1.341606;0.905652;0.905645;0.903049;0.903042;0.001155;2.640872;0.999992;1.187460;20.036937;10.017706;2003.693709;1001.770650;0.995862;22.494729;2.585651;0.995862;10.017706;0.689178;0.000000;0.495870;0.000000;0.500000;1.660000;1.610000;1.439955;1.389955;0.908721;-0.574356;
1.371097;0.905754;0.905737;0.903113;0.903096;0.001154;2.639330;0.999981;1.187332;20.038967;10.022369;2003.896729;1002.236935;0.995939;22.496905;2.586138;0.995939;10.022369;0.689036;0.000000;0.495947;0.000000;0.500000;1.660000;1.610000;1.439833;1.389833;0.908892;-0.574298;
1.400589;0.905750;0.905723;0.903177;0.903150;0.001154;2.637576;0.999970;1.187104;20.038653;10.026248;2003.865308;1002.624802;0.996026;22.496384;2.586445;0.996026;10.026248;0.688865;0.000000;0.496034;0.000000;0.500000;1.660000;1.610000;1.439709;1.389709;0.909073;-0.574229;
1.459571;0.905451;0.905406;0.903292;0.903247;0.001152;2.633517;0.999951;1.186375;20.031672;10.031824;2003.167225;1003.182435;0.996229;22.488041;2.586550;0.996229;10.031824;0.688436;0.000000;0.496236;0.000000;0.500000;1.660000;1.610000;1.439458;1.389458;0.909460;-0.574053;
1.507733;0.904954;0.904898;0.903366;0.903310;0.001150;2.629754;0.999938;1.185544;20.020472;10.034432;2002.047219;1003.443214;0.996417;22.474917;2.586180;0.996417;10.034432;0.688011;0.000000;0.496424;0.000000;0.500000;1.660000;1.610000;1.439255;1.389255;0.909796;-0.573874;
1.551078;0.904360;0.904297;0.903411;0.903348;0.001149;2.626152;0.999931;1.184661;20.007233;10.035575;2000.723335;1003.557486;0.996598;22.459494;2.585564;0.996598;10.035575;0.687585;0.000000;0.496603;0.000000;0.500000;1.660000;1.610000;1.439077;1.389077;0.910108;-0.573689;
1.590089;0.903749;0.903684;0.903431;0.903365;0.001147;2.622845;0.999927;1.183798;19.993705;10.035889;1999.370451;1003.588857;0.996763;22.443779;2.584847;0.996763;10.035889;0.687179;0.000000;0.496768;0.000000;0.500000;1.660000;1.610000;1.438924;1.388924;0.910390;-0.573508;
1.625199;0.903173;0.903107;0.903431;0.903365;0.001146;2.619905;0.999927;1.183001;19.980986;10.035805;1998.098641;1003.580542;0.996910;22.429031;2.584122;0.996910;10.035805;0.686807;0.000000;0.496915;0.000000;0.500000;1.660000;1.610000;1.438794;1.388794;0.910640;-0.573336;
1.660309;0.902603;0.902540;0.903416;0.903352;0.001145;2.617080;0.999930;1.182219;19.968484;10.035581;1996.848393;1003.558096;0.997051;22.414548;2.583377;0.997051;10.035581;0.686440;0.000000;0.497055;0.000000;0.500000;1.660000;1.610000;1.438674;1.388674;0.910882;-0.573161;
1.691908;0.902120;0.902061;0.903388;0.903329;0.001144;2.614693;0.999934;1.181549;19.957926;10.035406;1995.792623;1003.540558;0.997171;22.402326;2.582728;0.997171;10.035406;0.686121;0.000000;0.497175;0.000000;0.500000;1.660000;1.610000;1.438574;1.388574;0.911089;-0.573005;
1.723507;0.901686;0.901633;0.903349;0.903296;0.001143;2.612502;0.999941;1.180935;19.948494;10.035389;1994.849414;1003.538922;0.997280;22.391409;2.582134;0.997280;10.035389;0.685822;0.000000;0.497284;0.000000;0.500000;1.660000;1.610000;1.438484;1.388484;0.911284;-0.572852;
1.755106;0.901319;0.901273;0.903301;0.903255;0.001142;2.610546;0.999949;1.180393;19.940560;10.035643;1994.056045;1003.564297;0.997378;22.382221;2.581626;0.997378;10.035643;0.685547;0.000000;0.497381;0.000000;0.500000;1.660000;1.610000;1.438403;1.388403;0.911463;-0.572706;
1.786704;0.901032;0.900994;0.903246;0.903208;0.001141;2.608853;0.999958;1.179937;19.934420;10.036257;1993.442010;1003.625724;0.997463;22.375100;2.581230;0.997463;10.036257;0.685303;0.000000;0.497466;0.000000;0.500000;1.660000;1.610000;1.438332;1.388332;0.911625;-0.572571;
1.818303;0.900835;0.900807;0.903186;0.903157;0.001141;2.607442;0.999969;1.179578;19.930282;10.037300;1993.028221;1003.729993;0.997533;22.370283;2.580965;0.997533;10.037300;0.685094;0.000000;0.497536;0.000000;0.500000;1.660000;1.610000;1.438270;1.388270;0.911769;-0.572449;
1.849902;0.900734;0.900715;0.903123;0.903104;0.001140;2.606320;0.999979;1.179321;19.928262;10.038814;1992.826245;1003.881438;0.997589;22.367899;2.580843;0.997589;10.038814;0.684922;0.000000;0.497592;0.000000;0.500000;1.660000;1.610000;1.438217;1.388217;0.911894;-0.572340;
1.881501;0.900729;0.900720;0.903061;0.903052;0.001140;2.605483;0.999990;1.179167;19.928378;10.040818;1992.837765;1004.081789;0.997631;22.367968;2.580871;0.997631;10.040818;0.684787;0.000000;0.497634;0.000000;0.500000;1.660000;1.610000;1.438173;1.388173;0.912001;-0.572248;
1.944699;0.900985;0.900993;0.902950;0.902957;0.001139;2.604569;1.000009;1.179143;19.934381;10.046177;1993.438103;1004.617693;0.997677;22.374734;2.581351;0.997677;10.046177;0.684626;0.000000;0.497679;0.000000;0.500000;1.660000;1.610000;1.438103;1.388103;0.912161;-0.572114;
1.996491;0.901422;0.901441;0.902877;0.902896;0.001139;2.604470;1.000021;1.179372;19.944261;10.051735;1994.426067;1005.173462;0.997682;22.385974;2.582122;0.997682;10.051735;0.684590;0.000000;0.497684;0.000000;0.500000;1.660000;1.610000;1.438060;1.388060;0.912247;-0.572050;
2.043105;0.901943;0.901969;0.902833;0.902858;0.001139;2.604746;1.000028;1.179722;19.955906;10.057379;1995.590556;1005.737938;0.997668;22.399253;2.583040;0.997668;10.057379;0.684617;0.000000;0.497671;0.000000;0.500000;1.660000;1.610000;1.438029;1.388029;0.912298;-0.572025;
2.085057;0.902474;0.902503;0.902812;0.902840;0.001140;2.605174;1.000032;1.180110;19.967675;10.062744;1996.767474;1006.274415;0.997646;22.412688;2.583986;0.997646;10.062744;0.684675;0.000000;0.497649;0.000000;0.500000;1.660000;1.610000;1.438002;1.388002;0.912327;-0.572024;
2.122813;0.902967;0.902996;0.902809;0.902838;0.001140;2.605614;1.000032;1.180484;19.978558;10.067608;1997.855794;1006.760779;0.997624;22.425118;2.584881;0.997624;10.067608;0.684743;0.000000;0.497627;0.000000;0.500000;1.660000;1.610000;1.437978;1.387978;0.912347;-0.572035;
2.160570;0.903443;0.903470;0.902821;0.902849;0.001140;2.606022;1.000030;1.180848;19.989012;10.072317;1998.901237;1007.231741;0.997604;22.437059;2.585766;0.997604;10.072317;0.684814;0.000000;0.497607;0.000000;0.500000;1.660000;1.610000;1.437951;1.387951;0.912366;-0.572053;
2.194551;0.903835;0.903859;0.902844;0.902868;0.001140;2.606305;1.000026;1.181146;19.997577;10.076296;1999.757716;1007.629599;0.997590;22.446840;2.586518;0.997590;10.076296;0.684872;0.000000;0.497593;0.000000;0.500000;1.660000;1.610000;1.437923;1.387923;0.912384;-0.572073;
