time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;
1.024576;0.900175;0.900184;0.902941;0.902950;0.001095;2.504295;1.000010;1.224093;19.916528;9.950647;1991.652767;995.064750;0.995823;22.357346;2.434726;0.995823;9.950647;0.729055;0.000000;0.495831;0.000000;0.500000;
1.028672;0.900228;0.900238;0.902932;0.902942;0.001096;2.505611;1.000012;1.224107;19.917735;9.948259;1991.773537;994.825869;0.995757;22.358836;2.435262;0.995757;9.948259;0.729001;0.000000;0.495766;0.000000;0.500000;
1.032768;0.900287;0.900299;0.902923;0.902934;0.001096;2.506774;1.000013;1.224123;19.919071;9.946291;1991.907061;994.629096;0.995699;22.360459;2.435746;0.995699;9.946291;0.728949;0.000000;0.495708;0.000000;0.500000;
1.040960;0.900419;0.900434;0.902905;0.902919;0.001097;2.508730;1.000016;1.224160;19.922039;9.943376;1992.203901;994.337617;0.995601;22.364015;2.436593;0.995601;9.943376;0.728853;0.000000;0.495611;0.000000;0.500000;
1.049152;0.900566;0.900583;0.902888;0.902905;0.001098;2.510258;1.000019;1.224205;19.925341;9.941631;1992.534105;994.163105;0.995524;22.367916;2.437306;0.995524;9.941631;0.728767;0.000000;0.495534;0.000000;0.500000;
1.057344;0.900725;0.900745;0.902873;0.902892;0.001099;2.511443;1.000022;1.224258;19.928898;9.940815;1992.889833;994.081500;0.995465;22.372080;2.437921;0.995465;9.940815;0.728691;0.000000;0.495475;0.000000;0.500000;
1.065536;0.900893;0.900915;0.902859;0.902880;0.001099;2.512358;1.000024;1.224316;19.932649;9.940731;1993.264892;994.073092;0.995419;22.376442;2.438464;0.995419;9.940731;0.728623;0.000000;0.495430;0.000000;0.500000;
1.073728;0.901068;0.901092;0.902846;0.902869;0.001099;2.513058;1.000026;1.224381;19.936545;9.941222;1993.654528;994.122199;0.995384;22.380952;2.438955;0.995384;9.941222;0.728563;0.000000;0.495395;0.000000;0.500000;
1.081920;0.901248;0.901273;0.902834;0.902860;0.001099;2.513588;1.000028;1.224450;19.940551;9.942165;1994.055092;994.216487;0.995358;22.385572;2.439410;0.995358;9.942165;0.728509;0.000000;0.495369;0.000000;0.500000;
1.090112;0.901432;0.901459;0.902824;0.902851;0.001100;2.513984;1.000030;1.224525;19.944637;9.943463;1994.463745;994.346274;0.995338;22.390273;2.439840;0.995338;9.943463;0.728462;0.000000;0.495349;0.000000;0.500000;
1.098304;0.901618;0.901647;0.902815;0.902843;0.001100;2.514273;1.000031;1.224604;19.948782;9.945039;1994.878226;994.503947;0.995324;22.395032;2.440252;0.995324;9.945039;0.728421;0.000000;0.495335;0.000000;0.500000;
1.106496;0.901807;0.901837;0.902807;0.902837;0.001100;2.514477;1.000033;1.224686;19.952967;9.946835;1995.296673;994.683491;0.995314;22.399828;2.440651;0.995314;9.946835;0.728384;0.000000;0.495324;0.000000;0.500000;
1.114688;0.901997;0.902027;0.902801;0.902832;0.001100;2.514612;1.000034;1.224771;19.957175;9.948801;1995.717500;994.880130;0.995307;22.404646;2.441041;0.995307;9.948801;0.728351;0.000000;0.495318;0.000000;0.500000;
1.131072;0.902377;0.902409;0.902793;0.902824;0.001100;2.514740;1.000035;1.224948;19.965592;9.953067;1996.559186;995.306749;0.995300;22.414270;2.441806;0.995300;9.953067;0.728296;0.000000;0.495311;0.000000;0.500000;
1.147456;0.902756;0.902788;0.902790;0.902822;0.001100;2.514714;1.000036;1.225129;19.973947;9.957656;1997.394673;995.765576;0.995302;22.423811;2.442553;0.995302;9.957656;0.728251;0.000000;0.495313;0.000000;0.500000;
1.163840;0.903128;0.903160;0.902792;0.902824;0.001100;2.514578;1.000035;1.225311;19.982153;9.962420;1998.215269;996.242012;0.995308;22.433172;2.443286;0.995308;9.962420;0.728214;0.000000;0.495319;0.000000;0.500000;
1.180224;0.903491;0.903522;0.902799;0.902830;0.001100;2.514359;1.000034;1.225489;19.990126;9.967252;1999.012552;996.725201;0.995319;22.442260;2.444002;0.995319;9.967252;0.728181;0.000000;0.495330;0.000000;0.500000;
1.196608;0.903840;0.903869;0.902811;0.902840;0.001100;2.514072;1.000032;1.225659;19.997784;9.972072;1999.778433;997.207219;0.995334;22.450983;2.444698;0.995334;9.972072;0.728151;0.000000;0.495345;0.000000;0.500000;
1.212992;0.904172;0.904199;0.902827;0.902853;0.001100;2.513724;1.000029;1.225816;20.005052;9.976822;2000.505193;997.682223;0.995351;22.459255;2.445370;0.995351;9.976822;0.728120;0.000000;0.495362;0.000000;0.500000;
1.229376;0.904484;0.904508;0.902847;0.902871;0.001099;2.513317;1.000026;1.225958;20.011855;9.981458;2001.185549;998.145804;0.995371;22.466991;2.446011;0.995371;9.981458;0.728088;0.000000;0.495382;0.000000;0.500000;
1.245760;0.904772;0.904792;0.902872;0.902891;0.001099;2.512850;1.000022;1.226080;20.018127;9.985945;2001.812738;998.594542;0.995395;22.474114;2.446616;0.995395;9.985945;0.728053;0.000000;0.495405;0.000000;0.500000;
1.262144;0.905034;0.905050;0.902900;0.902915;0.001099;2.512319;1.000017;1.226179;20.023806;9.990257;2002.380610;999.025726;0.995421;22.480554;2.447180;0.995421;9.990257;0.728012;0.000000;0.495432;0.000000;0.500000;
1.278528;0.905267;0.905278;0.902930;0.902941;0.001099;2.511722;1.000012;1.226253;20.028837;9.994372;2002.883708;999.437176;0.995451;22.486247;2.447698;0.995451;9.994372;0.727966;0.000000;0.495462;0.000000;0.500000;
1.311296;0.905636;0.905636;0.902998;0.902999;0.001098;2.510309;1.000000;1.226313;20.036738;10.001928;2003.673843;1000.192802;0.995522;22.495143;2.448575;0.995522;10.001928;0.727849;0.000000;0.495532;0.000000;0.500000;
1.344064;0.905869;0.905858;0.903073;0.903062;0.001097;2.508597;0.999988;1.226249;20.041630;10.008539;2004.163019;1000.853897;0.995607;22.500571;2.449226;0.995607;10.008539;0.727699;0.000000;0.495617;0.000000;0.500000;
1.376832;0.905961;0.905939;0.903149;0.903126;0.001096;2.506580;0.999975;1.226054;20.043410;10.014160;2004.340956;1001.416027;0.995708;22.502413;2.449638;0.995708;10.014160;0.727512;0.000000;0.495718;0.000000;0.500000;
1.409600;0.905913;0.905879;0.903224;0.903190;0.001095;2.504266;0.999962;1.225729;20.042101;10.018785;2004.210065;1001.878535;0.995824;22.500699;2.449807;0.995824;10.018785;0.727286;0.000000;0.495833;0.000000;0.500000;
1.442368;0.905732;0.905687;0.903294;0.903249;0.001094;2.501680;0.999950;1.225279;20.037860;10.022445;2003.785977;1002.244548;0.995953;22.495613;2.449739;0.995953;10.022445;0.727022;0.000000;0.495962;0.000000;0.500000;
1.475136;0.905429;0.905374;0.903356;0.903301;0.001093;2.498860;0.999940;1.224716;20.030968;10.025207;2003.096848;1002.520719;0.996094;22.487482;2.449450;0.996094;10.025207;0.726723;0.000000;0.496102;0.000000;0.500000;
1.507904;0.905021;0.904959;0.903406;0.903344;0.001092;2.495859;0.999931;1.224057;20.021819;10.027168;2002.181891;1002.716811;0.996244;22.476763;2.448967;0.996244;10.027168;0.726394;0.000000;0.496251;0.000000;0.500000;
1.540672;0.904531;0.904463;0.903443;0.903375;0.001090;2.492736;0.999925;1.223323;20.010894;10.028452;2001.089375;1002.845172;0.996401;22.464015;2.448323;0.996401;10.028452;0.726041;0.000000;0.496407;0.000000;0.500000;
1.573440;0.903983;0.903912;0.903465;0.903394;0.001089;2.489561;0.999921;1.222539;19.998742;10.029201;1999.874228;1002.920108;0.996559;22.449872;2.447558;0.996559;10.029201;0.725673;0.000000;0.496565;0.000000;0.500000;
1.606208;0.903404;0.903332;0.903471;0.903399;0.001088;2.486405;0.999920;1.221731;19.985954;10.029572;1998.595391;1002.957204;0.996717;22.435017;2.446715;0.996717;10.029572;0.725297;0.000000;0.496722;0.000000;0.500000;
1.638976;0.902821;0.902750;0.903461;0.903390;0.001086;2.483339;0.999922;1.220926;19.973130;10.029726;1997.313042;1002.972605;0.996870;22.420139;2.445841;0.996870;10.029726;0.724923;0.000000;0.496875;0.000000;0.500000;
1.668467;0.902314;0.902246;0.903439;0.903372;0.001085;2.480710;0.999926;1.220226;19.962022;10.029804;1996.202234;1002.980395;0.997002;22.407263;2.445064;0.997002;10.029804;0.724595;0.000000;0.497006;0.000000;0.500000;
1.697958;0.901843;0.901781;0.903406;0.903344;0.001084;2.478254;0.999931;1.219568;19.951758;10.029947;1995.175788;1002.994678;0.997125;22.395371;2.444329;0.997125;10.029947;0.724282;0.000000;0.497129;0.000000;0.500000;
1.727449;0.901425;0.901370;0.903363;0.903307;0.001083;2.476011;0.999939;1.218970;19.942704;10.030257;1994.270412;1003.025706;0.997237;22.384881;2.443667;0.997237;10.030257;0.723990;0.000000;0.497241;0.000000;0.500000;
1.756941;0.901076;0.901028;0.903311;0.903264;0.001082;2.474013;0.999947;1.218446;19.935169;10.030824;1993.516881;1003.082448;0.997337;22.376144;2.443104;0.997337;10.030824;0.723723;0.000000;0.497340;0.000000;0.500000;
1.786432;0.900805;0.900766;0.903253;0.903215;0.001081;2.472283;0.999957;1.218006;19.929394;10.031723;1992.939419;1003.172290;0.997423;22.369437;2.442661;0.997423;10.031723;0.723487;0.000000;0.497427;0.000000;0.500000;
1.815923;0.900621;0.900592;0.903191;0.903162;0.001081;2.470836;0.999968;1.217660;19.925550;10.033008;1992.555018;1003.300827;0.997496;22.364952;2.442354;0.997496;10.033008;0.723283;0.000000;0.497499;0.000000;0.500000;
1.845414;0.900529;0.900509;0.903128;0.903108;0.001080;2.469676;0.999978;1.217411;19.923728;10.034718;1992.372803;1003.471773;0.997554;22.362791;2.442195;0.997554;10.034718;0.723115;0.000000;0.497557;0.000000;0.500000;
1.874905;0.900529;0.900519;0.903065;0.903055;0.001080;2.468799;0.999989;1.217260;19.923938;10.036865;1992.393798;1003.686503;0.997597;22.362965;2.442186;0.997597;10.036865;0.722983;0.000000;0.497600;0.000000;0.500000;
1.933888;0.900782;0.900789;0.902951;0.902958;0.001079;2.467801;1.000008;1.217232;19.929897;10.042393;1992.989725;1004.239294;0.997647;22.369674;2.442599;0.997647;10.042393;0.722820;0.000000;0.497650;0.000000;0.500000;
1.982270;0.901211;0.901230;0.902875;0.902894;0.001079;2.467640;1.000021;1.217449;19.939625;10.048014;1993.962457;1004.801397;0.997655;22.380735;2.443322;0.997655;10.048014;0.722778;0.000000;0.497658;0.000000;0.500000;
2.025814;0.901728;0.901754;0.902825;0.902852;0.001079;2.467874;1.000030;1.217788;19.951179;10.053705;1995.117942;1005.370520;0.997644;22.393908;2.444210;0.997644;10.053705;0.722798;0.000000;0.497646;0.000000;0.500000;
2.065003;0.902261;0.902291;0.902799;0.902830;0.001080;2.468285;1.000034;1.218172;19.963020;10.059145;1996.301967;1005.914519;0.997623;22.407423;2.445142;0.997623;10.059145;0.722851;0.000000;0.497626;0.000000;0.500000;
2.100274;0.902765;0.902797;0.902791;0.902823;0.001080;2.468733;1.000036;1.218551;19.974171;10.064134;1997.417123;1006.413442;0.997601;22.420158;2.446041;0.997601;10.064134;0.722916;0.000000;0.497604;0.000000;0.500000;
2.135544;0.903264;0.903295;0.902797;0.902828;0.001080;2.469173;1.000034;1.218932;19.985151;10.069050;1998.515064;1006.905039;0.997579;22.432700;2.446947;0.997579;10.069050;0.722988;0.000000;0.497582;0.000000;0.500000;
2.167288;0.903688;0.903716;0.902815;0.902843;0.001080;2.469510;1.000031;1.219255;19.994438;10.073296;1999.443765;1007.329606;0.997562;22.443307;2.447735;0.997562;10.073296;0.723051;0.000000;0.497565;0.000000;0.500000;
2.199031;0.904069;0.904093;0.902843;0.902867;0.001080;2.469740;1.000027;1.219541;20.002749;10.077264;2000.274868;1007.726351;0.997550;22.452796;2.448463;0.997550;10.077264;0.723105;0.000000;0.497553;0.000000;0.500000;
2.230775;0.904393;0.904411;0.902879;0.902898;0.001080;2.469825;1.000021;1.219773;20.009756;10.080863;2000.975592;1008.086343;0.997546;22.460789;2.449103;0.997546;10.080863;0.723145;0.000000;0.497549;0.000000;0.500000;
2.262518;0.904646;0.904658;0.902922;0.902934;0.001080;2.469735;1.000013;1.219939;20.015199;10.084023;2001.519914;1008.402268;0.997551;22.466985;2.449634;0.997551;10.084023;0.723166;0.000000;0.497554;0.000000;0.500000;
2.294261;0.904821;0.904826;0.902969;0.902974;0.001080;2.469449;1.000005;1.220029;20.018893;10.086687;2001.889296;1008.668660;0.997565;22.471172;2.450038;0.997565;10.086687;0.723164;0.000000;0.497568;0.000000;0.500000;
2.326005;0.904912;0.904909;0.903019;0.903016;0.001080;2.468959;0.999997;1.220039;20.020733;10.088821;2002.073314;1008.882073;0.997589;22.473230;2.450303;0.997589;10.088821;0.723137;0.000000;0.497592;0.000000;0.500000;
2.357748;0.904918;0.904908;0.903068;0.903058;0.001080;2.468265;0.999989;1.219966;20.020703;10.090414;2002.070327;1009.041375;0.997624;22.473140;2.450424;0.997624;10.090414;0.723084;0.000000;0.497627;0.000000;0.500000;
2.421235;0.904699;0.904675;0.903156;0.903132;0.001079;2.466344;0.999974;1.219594;20.015574;10.092085;2001.557412;1009.208466;0.997720;22.467140;2.450262;0.997720;10.092085;0.722903;0.000000;0.497723;0.000000;0.500000;
2.474518;0.904309;0.904276;0.903213;0.903181;0.001078;2.464282;0.999964;1.219081;20.006778;10.092100;2000.677766;1009.210015;0.997823;22.456955;2.449754;0.997823;10.092100;0.722684;0.000000;0.497826;0.000000;0.500000;
2.522473;0.903841;0.903803;0.903246;0.903208;0.001077;2.462204;0.999958;1.218506;19.996350;10.091276;1999.634996;1009.127584;0.997927;22.444915;2.449075;0.997927;10.091276;0.722448;0.000000;0.497929;0.000000;0.500000;
2.565632;0.903365;0.903325;0.903258;0.903219;0.001076;2.460265;0.999956;1.217938;19.985821;10.090081;1998.582054;1009.008082;0.998024;22.432776;2.448347;0.998024;10.090081;0.722217;0.000000;0.498026;0.000000;0.500000;
2.604475;0.902925;0.902886;0.903254;0.903216;0.001075;2.458550;0.999957;1.217416;19.976132;10.088824;1997.613156;1008.882424;0.998110;22.421616;2.447650;0.998110;10.088824;0.722004;0.000000;0.498112;0.000000;0.500000;
2.639434;0.902543;0.902506;0.903239;0.903203;0.001075;2.457094;0.999960;1.216963;19.967766;10.087687;1996.776561;1008.768658;0.998183;22.411986;2.447030;0.998183;10.087687;0.721817;0.000000;0.498184;0.000000;0.500000;
2.674393;0.902196;0.902163;0.903214;0.903182;0.001074;2.455773;0.999964;1.216547;19.960195;10.086668;1996.019538;1008.666772;0.998249;22.403275;2.446453;0.998249;10.086668;0.721640;0.000000;0.498250;0.000000;0.500000;
2.709351;0.901900;0.901873;0.903181;0.903153;0.001074;2.454629;0.999969;1.216184;19.953791;10.085871;1995.379059;1008.587096;0.998306;22.395904;2.445949;0.998306;10.085871;0.721482;0.000000;0.498307;0.000000;0.500000;
2.744310;0.901670;0.901648;0.903141;0.903119;0.001073;2.453692;0.999976;1.215889;19.948846;10.085382;1994.884633;1008.538200;0.998353;22.390213;2.445544;0.998353;10.085382;0.721346;0.000000;0.498354;0.000000;0.500000;
2.779269;0.901514;0.901500;0.903096;0.903082;0.001073;2.452982;0.999984;1.215671;19.945572;10.085266;1994.557216;1008.526560;0.998388;22.386438;2.445256;0.998388;10.085266;0.721236;0.000000;0.498390;0.000000;0.500000;
2.814228;0.901440;0.901432;0.903050;0.903042;0.001073;2.452509;0.999992;1.215538;19.944084;10.085563;1994.408446;1008.556317;0.998412;22.384712;2.445098;0.998412;10.085563;0.721155;0.000000;0.498413;0.000000;0.500000;
2.849187;0.901447;0.901447;0.903004;0.903003;0.001073;2.452270;0.999999;1.215489;19.944404;10.086292;1994.440352;1008.629151;0.998424;22.385059;2.445075;0.998424;10.086292;0.721104;0.000000;0.498425;0.000000;0.500000;
2.897673;0.901585;0.901593;0.902945;0.902954;0.001073;2.452289;1.000009;1.215553;19.947627;10.087984;1994.762699;1008.798446;0.998423;22.388726;2.445261;0.998423;10.087984;0.721081;0.000000;0.498424;0.000000;0.500000;
2.946160;0.901850;0.901866;0.902897;0.902913;0.001073;2.452654;1.000017;1.215752;19.953638;10.090377;1995.363795;1009.037651;0.998405;22.395590;2.445671;0.998405;10.090377;0.721107;0.000000;0.498406;0.000000;0.500000;
2.994646;0.902212;0.902233;0.902864;0.902885;0.001073;2.453273;1.000023;1.216054;19.961730;10.093306;1996.172989;1009.330559;0.998374;22.404840;2.446258;0.998374;10.093306;0.721174;0.000000;0.498375;0.000000;0.500000;
