time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;
1;0.903;0.903;0.903001;0.903001;0.00105881;2.42063;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;0;0;0;0.5;
1;0.900045;0.900045;0.903001;0.903001;0.00109001;2.49194;1;1.22406;19.9135;9.97758;1991.35;997.758;0.99644;22.3529;2.4298;0.99644;9.97758;0.729439;0;0.496446;0;0.5;
1;0.900045;0.900045;0.903001;0.903001;0.00109001;2.49195;1;1.22406;19.9135;9.97758;1991.35;997.758;0.99644;22.3529;2.4298;0.99644;9.97758;0.729439;0;0.496446;0;0.5;
1;0.900045;0.900045;0.903001;0.903001;0.00109001;2.49195;1;1.22406;19.9135;9.97757;1991.35;997.757;0.99644;22.3529;2.4298;0.99644;9.97757;0.729439;0;0.496446;0;0.5;
1.00001;0.900045;0.900045;0.903001;0.903001;0.00109001;2.49195;1;1.22406;19.9135;9.97757;1991.35;997.757;0.99644;22.3529;2.4298;0.99644;9.97757;0.729439;0;0.496446;0;0.5;
1.00002;0.900045;0.900045;0.903001;0.903001;0.00109001;2.49196;1;1.22406;19.9135;9.97755;1991.35;997.755;0.99644;22.3529;2.42981;0.99644;9.97755;0.729439;0;0.496446;0;0.5;
1.00003;0.900045;0.900045;0.903001;0.903001;0.00109002;2.49197;1;1.22406;19.9135;9.97753;1991.35;997.753;0.996439;22.3529;2.42981;0.996439;9.97753;0.729438;0;0.496445;0;0.5;
1.00006;0.900045;0.900045;0.903001;0.903001;0.00109003;2.49199;1;1.22406;19.9135;9.97747;1991.35;997.747;0.996438;22.3529;2.42982;0.996438;9.97747;0.729438;0;0.496444;0;0.5;
1.00013;0.900045;0.900045;0.903;0.903;0.00109005;2.49203;1;1.22406;19.9135;9.97736;1991.35;997.736;0.996436;22.3529;2.42984;0.996436;9.97736;0.729437;0;0.496442;0;0.5;
1.00026;0.900044;0.900045;0.903;0.903;0.00109009;2.49212;1;1.22406;19.9135;9.97715;1991.35;997.715;0.996431;22.3528;2.42987;0.996431;9.97715;0.729434;0;0.496437;0;0.5;
1.00051;0.900044;0.900044;0.902999;0.903;0.00109016;2.4923;1;1.22406;19.9135;9.97673;1991.35;997.673;0.996422;22.3528;2.42995;0.996422;9.97673;0.72943;0;0.496429;0;0.5;
1.00102;0.900042;0.900043;0.902998;0.902998;0.00109032;2.49266;1;1.22406;19.9134;9.9759;1991.34;997.59;0.996404;22.3528;2.43009;0.996404;9.9759;0.729421;0;0.496411;0;0.5;
1.00205;0.90004;0.900041;0.902996;0.902996;0.00109062;2.49335;1;1.22406;19.9134;9.97427;1991.34;997.427;0.99637;22.3529;2.43037;0.99637;9.97427;0.729404;0;0.496376;0;0.5;
1.0041;0.900039;0.90004;0.90299;0.902992;0.0010912;2.49467;1;1.22406;19.9134;9.9712;1991.34;997.12;0.996304;22.3529;2.4309;0.996304;9.9712;0.729369;0;0.496311;0;0.5;
1.00819;0.900046;0.900049;0.90298;0.902983;0.00109226;2.4971;1;1.22406;19.9136;9.9657;1991.36;996.57;0.996183;22.3534;2.43186;0.996183;9.9657;0.729302;0;0.49619;0;0.5;
1.01229;0.900065;0.90007;0.90297;0.902975;0.0010932;2.49924;1.00001;1.22407;19.914;9.96098;1991.4;996.098;0.996075;22.3541;2.43271;0.996075;9.96098;0.729236;0;0.496083;0;0.5;
1.01638;0.900095;0.900101;0.90296;0.902966;0.00109403;2.50114;1.00001;1.22408;19.9147;9.95696;1991.47;995.696;0.99598;22.355;2.43347;0.99598;9.95696;0.729174;0;0.495988;0;0.5;
1.02048;0.900134;0.900142;0.90295;0.902958;0.00109477;2.50282;1.00001;1.22409;19.9156;9.95355;1991.56;995.355;0.995896;22.3562;2.43414;0.995896;9.95355;0.729114;0;0.495905;0;0.5;
1.02458;0.900181;0.90019;0.902941;0.90295;0.00109542;2.50431;1.00001;1.2241;19.9167;9.95069;1991.67;995.069;0.995822;22.3575;2.43474;0.995822;9.95069;0.729057;0;0.495831;0;0.5;
1.03277;0.900292;0.900304;0.902922;0.902934;0.00109651;2.50681;1.00001;1.22413;19.9192;9.94627;1991.92;994.627;0.995697;22.3606;2.43577;0.995697;9.94627;0.728951;0;0.495706;0;0.5;
1.04014;0.90041;0.900425;0.902906;0.902921;0.00109729;2.50859;1.00002;1.22416;19.9218;9.94359;1992.18;994.359;0.995608;22.3638;2.43654;0.995608;9.94359;0.728864;0;0.495617;0;0.5;
1.04751;0.900542;0.900558;0.902891;0.902908;0.00109791;2.51001;1.00002;1.2242;19.9248;9.9419;1992.48;994.19;0.995537;22.3673;2.43719;0.995537;9.9419;0.728785;0;0.495547;0;0.5;
1.05489;0.900683;0.900702;0.902877;0.902896;0.00109841;2.51114;1.00002;1.22425;19.9279;9.94099;1992.79;994.099;0.99548;22.371;2.43776;0.99548;9.94099;0.728715;0;0.49549;0;0.5;
1.06226;0.900832;0.900852;0.902864;0.902885;0.0010988;2.51204;1.00002;1.2243;19.9313;9.94072;1993.13;994.072;0.995435;22.3748;2.43827;0.995435;9.94072;0.728651;0;0.495446;0;0.5;
1.06963;0.900987;0.901009;0.902852;0.902875;0.00109911;2.51275;1.00003;1.22435;19.9347;9.94096;1993.47;994.096;0.9954;22.3788;2.43873;0.9954;9.94096;0.728594;0;0.495411;0;0.5;
1.077;0.901146;0.901171;0.902841;0.902865;0.00109935;2.5133;1.00003;1.22441;19.9383;9.9416;1993.83;994.16;0.995372;22.383;2.43915;0.995372;9.9416;0.728542;0;0.495383;0;0.5;
1.08438;0.90131;0.901335;0.902831;0.902857;0.00109954;2.51373;1.00003;1.22448;19.9419;9.94258;1994.19;994.258;0.995351;22.3871;2.43955;0.995351;9.94258;0.728497;0;0.495362;0;0.5;
1.09175;0.901476;0.901503;0.902822;0.902849;0.00109968;2.51406;1.00003;1.22455;19.9456;9.94382;1994.56;994.382;0.995334;22.3914;2.43993;0.995334;9.94382;0.728455;0;0.495345;0;0.5;
1.1065;0.901813;0.901843;0.902807;0.902837;0.00109987;2.5145;1.00003;1.22469;19.9531;9.94685;1995.31;994.685;0.995312;22.4;2.44066;0.995312;9.94685;0.728385;0;0.495323;0;0.5;
1.12124;0.902155;0.902186;0.902797;0.902828;0.00109997;2.51472;1.00003;1.22485;19.9607;9.95045;1996.07;995.045;0.995301;22.4086;2.44136;0.995301;9.95045;0.728329;0;0.495313;0;0.5;
1.13599;0.902497;0.902529;0.902791;0.902823;0.00109999;2.51477;1.00004;1.22501;19.9682;9.95442;1996.82;995.442;0.995299;22.4173;2.44204;0.995299;9.95442;0.728283;0;0.49531;0;0.5;
1.15073;0.902836;0.902869;0.90279;0.902822;0.00109997;2.51471;1.00004;1.22517;19.9757;9.95862;1997.57;995.862;0.995302;22.4258;2.44271;0.995302;9.95862;0.728245;0;0.495313;0;0.5;
1.16548;0.90317;0.903202;0.902793;0.902824;0.00109991;2.51457;1.00004;1.22533;19.9831;9.96293;1998.31;996.293;0.995309;22.4342;2.44337;0.995309;9.96293;0.728212;0;0.49532;0;0.5;
1.18022;0.903496;0.903527;0.902799;0.90283;0.00109982;2.51437;1.00003;1.22549;19.9902;9.96729;1999.02;996.729;0.995319;22.4424;2.44401;0.995319;9.96729;0.728183;0;0.49533;0;0.5;
1.19497;0.903811;0.90384;0.90281;0.902839;0.0010997;2.51411;1.00003;1.22565;19.9971;9.97163;1999.71;997.163;0.995332;22.4503;2.44464;0.995332;9.97163;0.728156;0;0.495343;0;0.5;
1.20972;0.904112;0.904139;0.902824;0.902851;0.00109957;2.51381;1.00003;1.22579;20.0037;9.97592;2000.37;997.592;0.995347;22.4578;2.44525;0.995347;9.97592;0.728128;0;0.495358;0;0.5;
1.23921;0.904661;0.904683;0.902862;0.902883;0.00109924;2.51305;1.00002;1.22603;20.0157;9.98418;2001.57;998.418;0.995385;22.4714;2.44638;0.995385;9.98418;0.728067;0;0.495396;0;0.5;
1.2687;0.905129;0.905142;0.902911;0.902925;0.00109882;2.51209;1.00002;1.22621;20.0258;9.99191;2002.58;999.191;0.995433;22.4829;2.44739;0.995433;9.99191;0.727993;0;0.495444;0;0.5;
1.29819;0.9055;0.905505;0.90297;0.902974;0.0010983;2.5109;1.00001;1.2263;20.0339;9.99899;2003.39;999.899;0.995492;22.4919;2.44824;0.995492;9.99899;0.727898;0;0.495502;0;0.5;
1.32768;0.905767;0.905761;0.903035;0.903029;0.00109768;2.50948;0.999994;1.22629;20.0395;10.0053;2003.95;1000.53;0.995563;22.4982;2.44892;0.995563;10.0053;0.727777;0;0.495573;0;0.5;
1.35717;0.90592;0.905905;0.903103;0.903087;0.00109695;2.50782;0.999983;1.22618;20.0427;10.0109;2004.27;1001.09;0.995646;22.5017;2.44942;0.995646;10.0109;0.727628;0;0.495656;0;0.5;
1.38666;0.905959;0.905933;0.903172;0.903146;0.00109612;2.50591;0.999971;1.22597;20.0433;10.0156;2004.33;1001.56;0.995742;22.5022;2.44971;0.995742;10.0156;0.727447;0;0.495751;0;0.5;
1.41615;0.905885;0.905849;0.903239;0.903202;0.00109518;2.50376;0.99996;1.22565;20.0414;10.0196;2004.14;1001.96;0.995849;22.4999;2.44981;0.995849;10.0196;0.727235;0;0.495858;0;0.5;
1.45532;0.905625;0.905576;0.903319;0.903271;0.00109379;2.50059;0.999946;1.22507;20.0354;10.0236;2003.54;1002.36;0.996008;22.4927;2.44965;0.996008;10.0236;0.726907;0;0.496016;0;0.5;
1.49449;0.905202;0.905143;0.903386;0.903327;0.00109227;2.49711;0.999935;1.22434;20.0259;10.0265;2002.59;1002.65;0.996182;22.4815;2.44919;0.996182;10.0265;0.726532;0;0.496189;0;0.5;
1.53366;0.904649;0.904583;0.903435;0.903369;0.00109066;2.49343;0.999926;1.22349;20.0135;10.0283;2001.35;1002.83;0.996366;22.4671;2.44848;0.996366;10.0283;0.72612;0;0.496372;0;0.5;
1.57283;0.904007;0.903936;0.903463;0.903393;0.00108901;2.48965;0.999922;1.22257;19.9993;10.0293;1999.93;1002.93;0.996555;22.4505;2.44759;0.996555;10.0293;0.725684;0;0.496561;0;0.5;
1.60808;0.903387;0.903315;0.90347;0.903398;0.00108752;2.48627;0.99992;1.2217;19.9856;10.0297;1998.56;1002.97;0.996724;22.4346;2.44669;0.996724;10.0297;0.725281;0;0.496729;0;0.5;
1.64333;0.902763;0.902693;0.903458;0.903388;0.00108609;2.48299;0.999922;1.22084;19.9719;10.0299;1997.19;1002.99;0.996888;22.4187;2.44576;0.996888;10.0299;0.72488;0;0.496893;0;0.5;
1.67506;0.902224;0.902157;0.903433;0.903367;0.00108487;2.48019;0.999927;1.22009;19.9601;10.0299;1996.01;1002.99;0.997028;22.405;2.44493;0.997028;10.0299;0.72453;0;0.497032;0;0.5;
1.70679;0.90173;0.90167;0.903395;0.903335;0.00108373;2.4776;0.999933;1.2194;19.9493;10.0301;1994.93;1003.01;0.997157;22.3925;2.44415;0.997157;10.0301;0.724199;0;0.497161;0;0.5;
1.73851;0.901303;0.90125;0.903346;0.903293;0.00108271;2.47527;0.999941;1.21878;19.9401;10.0305;1994.01;1003.05;0.997274;22.3818;2.44347;0.997274;10.0305;0.723893;0;0.497278;0;0.5;
1.77024;0.900958;0.900915;0.903288;0.903244;0.00108182;2.47323;0.999951;1.21825;19.9327;10.0313;1993.27;1003.13;0.997376;22.3732;2.44292;0.997376;10.0313;0.723618;0;0.497379;0;0.5;
1.80197;0.900709;0.900675;0.903224;0.903189;0.00108107;2.47151;0.999962;1.21782;19.9274;10.0324;1992.74;1003.24;0.997462;22.3671;2.4425;0.997462;10.0324;0.72338;0;0.497465;0;0.5;
1.83369;0.900562;0.900539;0.903156;0.903132;0.00108046;2.47011;0.999974;1.21751;19.9244;10.034;1992.44;1003.4;0.997532;22.3636;2.44226;0.997532;10.034;0.723181;0;0.497535;0;0.5;
1.86542;0.900522;0.900509;0.903088;0.903074;0.00107999;2.46905;0.999985;1.2173;19.9237;10.0362;1992.37;1003.62;0.997585;22.3627;2.44218;0.997585;10.0362;0.723023;0;0.497588;0;0.5;
1.89715;0.900587;0.900583;0.903022;0.903018;0.00107967;2.4683;0.999996;1.21721;19.9254;10.0388;1992.54;1003.88;0.997622;22.3645;2.44228;0.997622;10.0388;0.722906;0;0.497625;0;0.5;
1.93895;0.900819;0.900828;0.902943;0.902952;0.00107943;2.46776;1.00001;1.21725;19.9308;10.043;1993.08;1004.3;0.997649;22.3706;2.44266;0.997649;10.043;0.722812;0;0.497652;0;0.5;
1.98074;0.901198;0.901217;0.902877;0.902896;0.00107938;2.46764;1.00002;1.21744;19.9393;10.0478;1993.93;1004.78;0.997655;22.3804;2.4433;0.997655;10.0478;0.722779;0;0.497658;0;0.5;
2.02254;0.901689;0.901716;0.902828;0.902855;0.00107947;2.46786;1.00003;1.21776;19.9503;10.0533;1995.03;1005.33;0.997645;22.3929;2.44414;0.997645;10.0533;0.722796;0;0.497647;0;0.5;
2.06434;0.902254;0.902284;0.902799;0.90283;0.00107966;2.46828;1.00003;1.21817;19.9629;10.0591;1996.29;1005.91;0.997623;22.4072;2.44513;0.997623;10.0591;0.722851;0;0.497626;0;0.5;
2.10196;0.90279;0.902822;0.902791;0.902823;0.00107986;2.46875;1.00004;1.21857;19.9747;10.0644;1997.47;1006.44;0.9976;22.4208;2.44609;0.9976;10.0644;0.72292;0;0.497602;0;0.5;
2.13958;0.903319;0.903349;0.902799;0.90283;0.00108007;2.46922;1.00003;1.21897;19.9863;10.0696;1998.63;1006.96;0.997577;22.4341;2.44705;0.997577;10.0696;0.722996;0;0.497579;0;0.5;
2.17344;0.903763;0.903791;0.90282;0.902847;0.00108021;2.46956;1.00003;1.21931;19.9961;10.0741;1999.61;1007.41;0.99756;22.4452;2.44788;0.99756;10.0741;0.723061;0;0.497563;0;0.5;
2.20729;0.904156;0.904179;0.902851;0.902874;0.00108031;2.46977;1.00003;1.2196;20.0046;10.0782;2000.46;1007.82;0.997549;22.4549;2.44863;0.997549;10.0782;0.723115;0;0.497552;0;0.5;
2.24115;0.90448;0.904496;0.902892;0.902909;0.00108032;2.4698;1.00002;1.21983;20.0116;10.0819;2001.16;1008.19;0.997547;22.4629;2.44928;0.997547;10.0819;0.723152;0;0.49755;0;0.5;
2.27501;0.904721;0.90473;0.90294;0.902949;0.00108025;2.46964;1.00001;1.21998;20.0168;10.0851;2001.68;1008.51;0.997556;22.4688;2.4498;0.997556;10.0851;0.723166;0;0.497559;0;0.5;
2.30886;0.90487;0.904871;0.902991;0.902993;0.00108008;2.46924;1;1.22004;20.0199;10.0877;2001.99;1008.77;0.997575;22.4723;2.45017;0.997575;10.0877;0.723153;0;0.497578;0;0.5;
2.34272;0.904923;0.904916;0.903044;0.903037;0.0010798;2.46861;0.999993;1.22001;20.0209;10.0897;2002.09;1008.97;0.997607;22.4734;2.45038;0.997607;10.0897;0.723111;0;0.49761;0;0.5;
2.37658;0.904881;0.904867;0.903096;0.903081;0.00107943;2.46776;0.999984;1.21988;20.0198;10.0911;2001.98;1009.11;0.997649;22.4721;2.45043;0.997649;10.0911;0.723039;0;0.497652;0;0.5;
2.42306;0.904681;0.904657;0.903159;0.903135;0.00107877;2.46626;0.999973;1.21957;20.0152;10.0921;2001.52;1009.21;0.997724;22.4667;2.45024;0.997724;10.0921;0.722894;0;0.497727;0;0.5;
2.46953;0.904339;0.904307;0.90321;0.903178;0.00107798;2.46445;0.999965;1.21912;20.0075;10.0921;2000.75;1009.21;0.997815;22.4578;2.44979;0.997815;10.0921;0.722703;0;0.497817;0;0.5;
2.51601;0.903893;0.903856;0.903243;0.903206;0.00107711;2.46245;0.999959;1.21857;19.9975;10.0913;1999.75;1009.13;0.997915;22.4463;2.44915;0.997915;10.0913;0.722477;0;0.497917;0;0.5;
2.55784;0.903435;0.903396;0.903258;0.903218;0.00107628;2.46057;0.999956;1.21802;19.9874;10.0902;1998.74;1009.02;0.998009;22.4346;2.44845;0.998009;10.0902;0.722253;0;0.498011;0;0.5;
2.59967;0.902962;0.902923;0.903255;0.903216;0.00107547;2.45871;0.999957;1.21746;19.977;10.0889;1997.7;1008.89;0.998102;22.4226;2.44771;0.998102;10.0889;0.722024;0;0.498103;0;0.5;
2.63732;0.902551;0.902514;0.90324;0.903203;0.00107478;2.45714;0.999959;1.21698;19.9679;10.0877;1996.79;1008.77;0.99818;22.4122;2.44704;0.99818;10.0877;0.721823;0;0.498182;0;0.5;
2.67496;0.902179;0.902147;0.903213;0.90318;0.00107417;2.45573;0.999964;1.21653;19.9598;10.0866;1995.98;1008.66;0.998251;22.4029;2.44642;0.998251;10.0866;0.721634;0;0.498253;0;0.5;
2.71261;0.901868;0.901841;0.903176;0.903149;0.00107364;2.45451;0.99997;1.21615;19.9531;10.0858;1995.31;1008.58;0.998312;22.3951;2.44589;0.998312;10.0858;0.721465;0;0.498313;0;0.5;
2.75026;0.901633;0.901613;0.903132;0.903112;0.00107321;2.45354;0.999978;1.21584;19.9481;10.0853;1994.81;1008.53;0.99836;22.3893;2.44548;0.99836;10.0853;0.721323;0;0.498361;0;0.5;
2.7879;0.901487;0.901474;0.903084;0.903071;0.0010729;2.45284;0.999986;1.21563;19.945;10.0853;1994.5;1008.53;0.998395;22.3858;2.4452;0.998395;10.0853;0.721212;0;0.498397;0;0.5;
2.82555;0.901434;0.901429;0.903034;0.903029;0.00107272;2.45241;0.999994;1.21551;19.944;10.0858;1994.4;1008.58;0.998417;22.3846;2.44508;0.998417;10.0858;0.721135;0;0.498418;0;0.5;
2.8632;0.901476;0.901478;0.902985;0.902987;0.00107264;2.45225;1;1.2155;19.9451;10.0867;1994.51;1008.67;0.998425;22.3858;2.44511;0.998425;10.0867;0.721093;0;0.498426;0;0.5;
2.91165;0.901655;0.901666;0.902929;0.90294;0.0010727;2.45238;1.00001;1.2156;19.9492;10.0886;1994.92;1008.86;0.998418;22.3906;2.44537;0.998418;10.0886;0.721086;0;0.49842;0;0.5;
2.96011;0.901953;0.901971;0.902885;0.902903;0.0010729;2.45283;1.00002;1.21584;19.956;10.0912;1995.6;1009.12;0.998396;22.3982;2.44584;0.998396;10.0912;0.721125;0;0.498397;0;0.5;
3.00857;0.902337;0.902359;0.902857;0.902879;0.00107319;2.4535;1.00002;1.21616;19.9645;10.0943;1996.45;1009.43;0.998362;22.408;2.44647;0.998362;10.0943;0.721201;0;0.498363;0;0.5;
3.05703;0.902765;0.902789;0.902845;0.902869;0.00107353;2.45428;1.00003;1.21654;19.974;10.0976;1997.4;1009.76;0.998323;22.4189;2.44719;0.998323;10.0976;0.721299;0;0.498325;0;0.5;
3.10064;0.903155;0.903178;0.902849;0.902872;0.00107384;2.45499;1.00003;1.21689;19.9826;10.1006;1998.26;1010.06;0.998288;22.4287;2.44787;0.998288;10.1006;0.721396;0;0.498289;0;0.5;
3.14425;0.903517;0.903537;0.902866;0.902887;0.00107411;2.4556;1.00002;1.21721;19.9905;10.1034;1999.05;1010.34;0.998257;22.4377;2.44852;0.998257;10.1034;0.721488;0;0.498259;0;0.5;
3.18786;0.903823;0.903839;0.902895;0.902911;0.00107431;2.45606;1.00002;1.21748;19.9971;10.106;1999.71;1010.6;0.998234;22.4454;2.44909;0.998234;10.106;0.721566;0;0.498236;0;0.5;
3.23148;0.904052;0.904063;0.902932;0.902942;0.00107442;2.45631;1.00001;1.21768;20.0021;10.108;2000.21;1010.8;0.998222;22.451;2.44954;0.998222;10.108;0.721622;0;0.498223;0;0.5;
3.27509;0.90419;0.904194;0.902974;0.902978;0.00107443;2.45632;1;1.21778;20.005;10.1096;2000.5;1010.96;0.998221;22.4543;2.44985;0.998221;10.1096;0.72165;0;0.498223;0;0.5;
3.3187;0.904228;0.904225;0.903018;0.903015;0.00107432;2.45608;0.999997;1.21779;20.0057;10.1105;2000.57;1011.05;0.998234;22.4551;2.44999;0.998234;10.1105;0.721646;0;0.498235;0;0.5;
3.36231;0.904169;0.90416;0.90306;0.903051;0.0010741;2.45558;0.99999;1.2177;20.0042;10.1109;2000.42;1011.09;0.998258;22.4534;2.44996;0.998258;10.1109;0.721609;0;0.49826;0;0.5;
3.41257;0.903992;0.903977;0.903101;0.903085;0.00107374;2.45476;0.999983;1.21749;20.0002;10.1106;2000.02;1011.06;0.998299;22.4487;2.44974;0.998299;10.1106;0.72153;0;0.498301;0;0.5;
3.46282;0.903722;0.903702;0.903131;0.903111;0.00107329;2.45372;0.999978;1.21719;19.9941;10.1098;1999.41;1010.98;0.998351;22.4417;2.44935;0.998351;10.1098;0.721419;0;0.498352;0;0.5;
3.51308;0.903391;0.903368;0.903148;0.903126;0.00107279;2.45257;0.999975;1.21682;19.9868;10.1085;1998.68;1010.85;0.998409;22.4333;2.44884;0.998409;10.1085;0.721284;0;0.49841;0;0.5;
3.56333;0.903034;0.903011;0.903151;0.903128;0.00107227;2.4514;0.999975;1.21643;19.9789;10.1069;1997.89;1010.69;0.998468;22.4242;2.44827;0.998468;10.1069;0.721139;0;0.498469;0;0.5;
3.60856;0.902722;0.902701;0.903141;0.903119;0.00107184;2.4504;0.999976;1.21609;19.9721;10.1056;1997.21;1010.56;0.998517;22.4164;2.44775;0.998517;10.1056;0.721009;0;0.498518;0;0.5;
3.63277;0.902572;0.902552;0.903129;0.903109;0.00107163;2.44993;0.999978;1.21592;19.9688;10.1049;1996.88;1010.49;0.998541;22.4126;2.44749;0.998541;10.1049;0.720944;0;0.498542;0;0.5;
3.65698;0.902439;0.902422;0.903115;0.903098;0.00107145;2.44952;0.999981;1.21578;19.9659;10.1043;1996.59;1010.43;0.998561;22.4093;2.44726;0.998561;10.1043;0.720885;0;0.498562;0;0.5;
