time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;
2.66553;0.902222;0.902188;0.903218;0.903185;0.001074;2.455949;0.999963;1.216589;19.960755;10.086561;1996.075486;1008.656064;0.998240;22.403924;2.446492;0.998240;10.086561;0.721663;0.000000;0.498241;0.000000;0.500000;
2.69959;0.901926;0.901898;0.903186;0.903158;0.001074;2.454808;0.999969;1.216228;19.954353;10.085756;1995.435286;1008.575642;0.998297;22.396557;2.445990;0.998297;10.085756;0.721506;0.000000;0.498298;0.000000;0.500000;
2.73364;0.901692;0.901670;0.903147;0.903125;0.001073;2.453863;0.999975;1.215930;19.949318;10.085238;1994.931814;1008.523793;0.998344;22.390762;2.445580;0.998344;10.085238;0.721370;0.000000;0.498346;0.000000;0.500000;
2.7677;0.901529;0.901513;0.903104;0.903088;0.001073;2.453133;0.999982;1.215705;19.945856;10.085068;1994.585601;1008.506797;0.998381;22.386772;2.445280;0.998381;10.085068;0.721258;0.000000;0.498382;0.000000;0.500000;
2.80176;0.901441;0.901432;0.903059;0.903050;0.001073;2.452628;0.999990;1.215559;19.944087;10.085289;1994.408720;1008.528890;0.998406;22.384724;2.445102;0.998406;10.085289;0.721174;0.000000;0.498407;0.000000;0.500000;
2.83582;0.901432;0.901430;0.903014;0.903012;0.001073;2.452346;0.999998;1.215494;19.944039;10.085918;1994.403900;1008.591782;0.998420;22.384649;2.445054;0.998420;10.085918;0.721118;0.000000;0.498421;0.000000;0.500000;
2.90393;0.901626;0.901636;0.902934;0.902944;0.001073;2.452367;1.000011;1.215585;19.948579;10.088316;1994.857898;1008.831552;0.998419;22.389815;2.445318;0.998419;10.088316;0.721085;0.000000;0.498420;0.000000;0.500000;
2.96168;0.901978;0.901996;0.902882;0.902900;0.001073;2.452894;1.000020;1.215860;19.956516;10.091373;1995.651640;1009.137297;0.998393;22.398882;2.445873;0.998393;10.091373;0.721131;0.000000;0.498394;0.000000;0.500000;
3.01365;0.902397;0.902419;0.902853;0.902876;0.001073;2.453631;1.000025;1.216217;19.965839;10.094691;1996.583936;1009.469064;0.998356;22.409542;2.446563;0.998356;10.094691;0.721216;0.000000;0.498357;0.000000;0.500000;
3.06043;0.902814;0.902838;0.902844;0.902868;0.001074;2.454393;1.000026;1.216584;19.975081;10.097912;1997.508112;1009.791188;0.998318;22.420114;2.447274;0.998318;10.097912;0.721313;0.000000;0.498319;0.000000;0.500000;
3.10253;0.903191;0.903214;0.902850;0.902873;0.001074;2.455069;1.000026;1.216920;19.983367;10.100819;1998.336742;1010.081917;0.998284;22.429595;2.447932;0.998284;10.100819;0.721407;0.000000;0.498285;0.000000;0.500000;
3.14042;0.903507;0.903528;0.902865;0.902886;0.001074;2.455607;1.000023;1.217203;19.990284;10.103308;1999.028379;1010.330777;0.998257;22.437508;2.448499;0.998257;10.103308;0.721487;0.000000;0.498259;0.000000;0.500000;
3.1783;0.903782;0.903799;0.902889;0.902906;0.001074;2.456028;1.000019;1.217446;19.996253;10.105559;1999.625310;1010.555864;0.998236;22.444335;2.449008;0.998236;10.105559;0.721558;0.000000;0.498237;0.000000;0.500000;
3.21619;0.903999;0.904011;0.902921;0.902933;0.001074;2.456294;1.000014;1.217634;20.000948;10.107481;2000.094823;1010.748068;0.998223;22.449701;2.449430;0.998223;10.107481;0.721612;0.000000;0.498224;0.000000;0.500000;
3.25408;0.904149;0.904156;0.902956;0.902963;0.001074;2.456380;1.000007;1.217757;20.004132;10.109005;2000.413227;1010.900473;0.998218;22.453333;2.449746;0.998218;10.109005;0.721646;0.000000;0.498220;0.000000;0.500000;
3.29197;0.904225;0.904226;0.902994;0.902995;0.001074;2.456272;1.000001;1.217805;20.005668;10.110086;2000.566765;1011.008647;0.998224;22.455073;2.449939;0.998224;10.110086;0.721656;0.000000;0.498225;0.000000;0.500000;
3.32986;0.904224;0.904219;0.903032;0.903028;0.001074;2.455970;0.999995;1.217778;20.005520;10.110708;2000.552027;1011.070820;0.998239;22.454882;2.450005;0.998239;10.110708;0.721641;0.000000;0.498240;0.000000;0.500000;
3.36775;0.904149;0.904139;0.903068;0.903058;0.001074;2.455486;0.999989;1.217678;20.003758;10.110879;2000.375776;1011.087898;0.998263;22.452839;2.449945;0.998263;10.110879;0.721602;0.000000;0.498265;0.000000;0.500000;
3.41284;0.903976;0.903960;0.903105;0.903089;0.001074;2.454708;0.999982;1.217475;19.999815;10.110551;1999.981524;1011.055085;0.998302;22.448291;2.449723;0.998302;10.110551;0.721526;0.000000;0.498303;0.000000;0.500000;
3.45793;0.903728;0.903708;0.903132;0.903112;0.001073;2.453764;0.999978;1.217197;19.994261;10.109739;1999.426068;1010.973870;0.998349;22.441898;2.449364;0.998349;10.109739;0.721424;0.000000;0.498351;0.000000;0.500000;
3.50302;0.903430;0.903407;0.903148;0.903125;0.001073;2.452721;0.999975;1.216868;19.987624;10.108574;1998.762444;1010.857376;0.998401;22.434268;2.448905;0.998401;10.108574;0.721303;0.000000;0.498403;0.000000;0.500000;
3.54811;0.903107;0.903084;0.903152;0.903129;0.001072;2.451653;0.999974;1.216515;19.980504;10.107208;1998.050393;1010.720832;0.998455;22.426086;2.448389;0.998455;10.107208;0.721171;0.000000;0.498456;0.000000;0.500000;
3.5932;0.902789;0.902767;0.903145;0.903123;0.001072;2.450632;0.999976;1.216167;19.973512;10.105803;1997.351192;1010.580259;0.998506;22.418057;2.447864;0.998506;10.105803;0.721040;0.000000;0.498507;0.000000;0.500000;
3.61639;0.902638;0.902618;0.903135;0.903114;0.001072;2.450160;0.999977;1.216001;19.970219;10.105121;1997.021894;1010.512120;0.998529;22.414276;2.447607;0.998529;10.105121;0.720975;0.000000;0.498530;0.000000;0.500000;
3.63959;0.902502;0.902483;0.903123;0.903104;0.001072;2.449736;0.999979;1.215850;19.967259;10.104511;1996.725941;1010.451053;0.998551;22.410879;2.447371;0.998551;10.104511;0.720916;0.000000;0.498552;0.000000;0.500000;
3.66279;0.902383;0.902367;0.903109;0.903092;0.001071;2.449364;0.999982;1.215716;19.964687;10.103986;1996.468726;1010.398579;0.998569;22.407927;2.447161;0.998569;10.103986;0.720862;0.000000;0.498570;0.000000;0.500000;
3.70918;0.902191;0.902180;0.903077;0.903065;0.001071;2.448758;0.999987;1.215495;19.960567;10.103174;1996.056696;1010.317358;0.998599;22.403197;2.446813;0.998599;10.103174;0.720769;0.000000;0.498600;0.000000;0.500000;
3.75558;0.902078;0.902072;0.903041;0.903035;0.001071;2.448378;0.999993;1.215355;19.958195;10.102777;1995.819497;1010.277679;0.998618;22.400472;2.446589;0.998618;10.102777;0.720703;0.000000;0.498619;0.000000;0.500000;
3.80198;0.902051;0.902050;0.903004;0.903004;0.001071;2.448238;0.999999;1.215302;19.957714;10.102844;1995.771447;1010.284398;0.998625;22.399916;2.446505;0.998625;10.102844;0.720666;0.000000;0.498626;0.000000;0.500000;
3.84837;0.902109;0.902114;0.902969;0.902974;0.001071;2.448330;1.000005;1.215336;19.959112;10.103384;1995.911212;1010.338394;0.998621;22.401512;2.446565;0.998621;10.103384;0.720661;0.000000;0.498622;0.000000;0.500000;
3.89748;0.902252;0.902261;0.902938;0.902947;0.001071;2.448640;1.000011;1.215457;19.962367;10.104419;1996.236699;1010.441902;0.998605;22.405236;2.446770;0.998605;10.104419;0.720685;0.000000;0.498606;0.000000;0.500000;
3.94658;0.902461;0.902474;0.902915;0.902928;0.001071;2.449116;1.000015;1.215646;19.967053;10.105840;1996.705295;1010.583988;0.998582;22.410600;2.447096;0.998582;10.105840;0.720735;0.000000;0.498583;0.000000;0.500000;
3.99569;0.902713;0.902728;0.902902;0.902917;0.001072;2.449692;1.000017;1.215881;19.972647;10.107520;1997.264654;1010.751978;0.998553;22.417005;2.447507;0.998553;10.107520;0.720803;0.000000;0.498554;0.000000;0.500000;
4.0448;0.902981;0.902996;0.902900;0.902915;0.001072;2.450296;1.000017;1.216135;19.978561;10.109311;1997.856127;1010.931129;0.998523;22.423778;2.447958;0.998523;10.109311;0.720880;0.000000;0.498524;0.000000;0.500000;
4.09391;0.903238;0.903252;0.902908;0.902922;0.001072;2.450856;1.000016;1.216380;19.984207;10.111061;1998.420725;1011.106142;0.998495;22.430243;2.448405;0.998495;10.111061;0.720958;0.000000;0.498496;0.000000;0.500000;
4.11873;0.903353;0.903366;0.902917;0.902930;0.001072;2.451091;1.000014;1.216490;19.986713;10.111868;1998.671270;1011.186833;0.998483;22.433110;2.448613;0.998483;10.111868;0.720993;0.000000;0.498484;0.000000;0.500000;
4.14356;0.903453;0.903464;0.902928;0.902939;0.001072;2.451284;1.000012;1.216585;19.988884;10.112593;1998.888445;1011.259343;0.998473;22.435596;2.448798;0.998473;10.112593;0.721025;0.000000;0.498474;0.000000;0.500000;
4.16839;0.903537;0.903546;0.902941;0.902950;0.001072;2.451431;1.000010;1.216664;19.990683;10.113225;1999.068253;1011.322458;0.998466;22.437653;2.448957;0.998466;10.113225;0.721051;0.000000;0.498467;0.000000;0.500000;
4.21804;0.903661;0.903666;0.902968;0.902973;0.001072;2.451608;1.000006;1.216779;19.993329;10.114242;1999.332854;1011.424244;0.998457;22.440678;2.449207;0.998457;10.114242;0.721090;0.000000;0.498458;0.000000;0.500000;
4.2677;0.903714;0.903714;0.902997;0.902998;0.001072;2.451597;1.000001;1.216824;19.994401;10.114849;1999.440069;1011.484874;0.998458;22.441897;2.449341;0.998458;10.114849;0.721106;0.000000;0.498459;0.000000;0.500000;
4.31735;0.903693;0.903690;0.903025;0.903022;0.001072;2.451395;0.999996;1.216794;19.993854;10.115021;1999.385394;1011.502097;0.998468;22.441260;2.449351;0.998468;10.115021;0.721097;0.000000;0.498469;0.000000;0.500000;
4.36701;0.903605;0.903597;0.903050;0.903043;0.001072;2.451024;0.999992;1.216697;19.991816;10.114782;1999.181649;1011.478178;0.998486;22.438914;2.449244;0.998486;10.114782;0.721064;0.000000;0.498487;0.000000;0.500000;
4.41666;0.903460;0.903449;0.903069;0.903059;0.001072;2.450520;0.999988;1.216542;19.988560;10.114193;1998.856008;1011.419264;0.998511;22.435171;2.449034;0.998511;10.114193;0.721011;0.000000;0.498512;0.000000;0.500000;
4.46632;0.903276;0.903264;0.903081;0.903069;0.001072;2.449932;0.999986;1.216348;19.984465;10.113346;1998.446491;1011.334579;0.998541;22.430469;2.448750;0.998541;10.113346;0.720944;0.000000;0.498542;0.000000;0.500000;
4.51597;0.903073;0.903060;0.903085;0.903072;0.001071;2.449316;0.999986;1.216135;19.979977;10.112354;1997.997683;1011.235367;0.998572;22.425317;2.448422;0.998572;10.112354;0.720868;0.000000;0.498573;0.000000;0.500000;
4.56563;0.902872;0.902860;0.903080;0.903068;0.001071;2.448727;0.999986;1.215922;19.975560;10.111337;1997.556022;1011.133694;0.998601;22.420250;2.448087;0.998601;10.111337;0.720791;0.000000;0.498602;0.000000;0.500000;
4.59598;0.902763;0.902752;0.903072;0.903061;0.001071;2.448417;0.999988;1.215806;19.973175;10.110770;1997.317450;1011.076955;0.998616;22.417514;2.447897;0.998616;10.110770;0.720748;0.000000;0.498617;0.000000;0.500000;
4.62633;0.902669;0.902660;0.903062;0.903053;0.001071;2.448156;0.999990;1.215706;19.971153;10.110284;1997.115255;1011.028442;0.998630;22.415196;2.447731;0.998630;10.110284;0.720710;0.000000;0.498630;0.000000;0.500000;
4.65669;0.902595;0.902587;0.903051;0.903043;0.001071;2.447950;0.999991;1.215625;19.969548;10.109898;1996.954834;1010.989770;0.998640;22.413356;2.447594;0.998640;10.109898;0.720677;0.000000;0.498641;0.000000;0.500000;
4.71739;0.902494;0.902490;0.903025;0.903021;0.001071;2.447673;0.999996;1.215511;19.967402;10.109384;1996.740189;1010.938376;0.998654;22.410895;2.447397;0.998654;10.109384;0.720629;0.000000;0.498655;0.000000;0.500000;
4.7781;0.902471;0.902471;0.902999;0.902999;0.001071;2.447611;1.000000;1.215476;19.966986;10.109302;1996.698614;1010.930250;0.998657;22.410418;2.447327;0.998657;10.109302;0.720607;0.000000;0.498658;0.000000;0.500000;
4.8388;0.902526;0.902530;0.902974;0.902978;0.001071;2.447760;1.000004;1.215522;19.968299;10.109666;1996.829862;1010.966595;0.998649;22.411921;2.447391;0.998649;10.109666;0.720613;0.000000;0.498650;0.000000;0.500000;
4.89689;0.902641;0.902648;0.902956;0.902963;0.001071;2.448056;1.000008;1.215628;19.970884;10.110371;1997.088360;1011.037130;0.998635;22.414883;2.447560;0.998635;10.110371;0.720642;0.000000;0.498635;0.000000;0.500000;
4.95498;0.902797;0.902805;0.902945;0.902954;0.001071;2.448450;1.000009;1.215777;19.974351;10.111327;1997.435097;1011.132718;0.998615;22.418855;2.447808;0.998615;10.111327;0.720687;0.000000;0.498616;0.000000;0.500000;
5.01307;0.902970;0.902979;0.902942;0.902951;0.001071;2.448879;1.000010;1.215947;19.978194;10.112407;1997.819378;1011.240711;0.998593;22.423258;2.448096;0.998593;10.112407;0.720740;0.000000;0.498594;0.000000;0.500000;
5.07116;0.903139;0.903147;0.902948;0.902956;0.001071;2.449277;1.000009;1.216111;19.981884;10.113475;1998.188397;1011.347451;0.998573;22.427485;2.448386;0.998573;10.113475;0.720794;0.000000;0.498575;0.000000;0.500000;
5.10405;0.903219;0.903226;0.902955;0.902962;0.001071;2.449455;1.000008;1.216191;19.983635;10.114005;1998.363532;1011.400546;0.998565;22.429490;2.448531;0.998565;10.114005;0.720822;0.000000;0.498566;0.000000;0.500000;
5.13693;0.903284;0.903290;0.902964;0.902970;0.001071;2.449590;1.000006;1.216254;19.985035;10.114450;1998.503524;1011.445029;0.998558;22.431093;2.448652;0.998558;10.114450;0.720844;0.000000;0.498559;0.000000;0.500000;
5.16982;0.903331;0.903336;0.902974;0.902978;0.001072;2.449676;1.000004;1.216301;19.986047;10.114797;1998.604737;1011.479738;0.998554;22.432251;2.448746;0.998554;10.114797;0.720860;0.000000;0.498555;0.000000;0.500000;
5.23559;0.903384;0.903385;0.902995;0.902995;0.001072;2.449734;1.000001;1.216351;19.987133;10.115248;1998.713323;1011.524831;0.998551;22.433491;2.448863;0.998551;10.115248;0.720880;0.000000;0.498552;0.000000;0.500000;
5.30136;0.903370;0.903368;0.903015;0.903012;0.001071;2.449619;0.999998;1.216334;19.986757;10.115313;1998.675749;1011.531262;0.998556;22.433055;2.448870;0.998556;10.115313;0.720877;0.000000;0.498557;0.000000;0.500000;
5.36714;0.903296;0.903291;0.903031;0.903026;0.001071;2.449354;0.999995;1.216257;19.985069;10.115016;1998.506882;1011.501647;0.998570;22.431114;2.448771;0.998570;10.115016;0.720852;0.000000;0.498571;0.000000;0.500000;
5.43291;0.903178;0.903171;0.903042;0.903035;0.001071;2.448986;0.999993;1.216135;19.982428;10.114444;1998.242822;1011.444386;0.998588;22.428083;2.448591;0.998588;10.114444;0.720812;0.000000;0.498589;0.000000;0.500000;
5.49868;0.903038;0.903031;0.903045;0.903038;0.001071;2.448579;0.999992;1.215991;19.979332;10.113718;1997.933242;1011.371818;0.998608;22.424531;2.448365;0.998608;10.113718;0.720762;0.000000;0.498609;0.000000;0.500000;
5.56445;0.902900;0.902894;0.903041;0.903035;0.001071;2.448197;0.999993;1.215848;19.976320;10.112979;1997.632038;1011.297890;0.998627;22.421077;2.448133;0.998627;10.112979;0.720711;0.000000;0.498628;0.000000;0.500000;
5.60294;0.902834;0.902829;0.903034;0.903029;0.001071;2.448022;0.999994;1.215779;19.974883;10.112611;1997.488337;1011.261064;0.998636;22.419430;2.448015;0.998636;10.112611;0.720685;0.000000;0.498637;0.000000;0.500000;
5.64142;0.902784;0.902780;0.903026;0.903022;0.001071;2.447893;0.999996;1.215726;19.973805;10.112328;1997.380462;1011.232793;0.998643;22.418194;2.447922;0.998643;10.112328;0.720665;0.000000;0.498644;0.000000;0.500000;
5.67991;0.902752;0.902749;0.903018;0.903015;0.001071;2.447813;0.999997;1.215690;19.973115;10.112141;1997.311549;1011.214138;0.998647;22.417404;2.447858;0.998647;10.112141;0.720650;0.000000;0.498648;0.000000;0.500000;
5.75688;0.902727;0.902727;0.903000;0.903000;0.001071;2.447764;1.000000;1.215660;19.972640;10.111998;1997.263969;1011.199846;0.998649;22.416860;2.447796;0.998649;10.111998;0.720634;0.000000;0.498650;0.000000;0.500000;
5.83385;0.902764;0.902766;0.902985;0.902987;0.001071;2.447875;1.000003;1.215693;19.973496;10.112204;1997.349646;1011.220359;0.998644;22.417842;2.447837;0.998644;10.112204;0.720640;0.000000;0.498645;0.000000;0.500000;
5.91083;0.902849;0.902852;0.902974;0.902978;0.001071;2.448105;1.000004;1.215774;19.975398;10.112695;1997.539807;1011.269458;0.998632;22.420022;2.447965;0.998632;10.112695;0.720664;0.000000;0.498633;0.000000;0.500000;
5.9878;0.902959;0.902964;0.902970;0.902975;0.001071;2.448393;1.000005;1.215883;19.977855;10.113353;1997.785480;1011.335262;0.998618;22.422837;2.448145;0.998618;10.113353;0.720699;0.000000;0.498619;0.000000;0.500000;
6.06477;0.903070;0.903075;0.902973;0.902977;0.001071;2.448668;1.000005;1.215993;19.980293;10.114031;1998.029334;1011.403108;0.998604;22.425631;2.448335;0.998604;10.114031;0.720736;0.000000;0.498605;0.000000;0.500000;
6.1115;0.903123;0.903127;0.902979;0.902982;0.001071;2.448788;1.000004;1.216046;19.981444;10.114372;1998.144355;1011.437187;0.998598;22.426948;2.448431;0.998598;10.114372;0.720754;0.000000;0.498599;0.000000;0.500000;
6.15823;0.903160;0.903162;0.902986;0.902988;0.001071;2.448862;1.000002;1.216082;19.982219;10.114619;1998.221900;1011.461935;0.998594;22.427836;2.448501;0.998594;10.114619;0.720768;0.000000;0.498595;0.000000;0.500000;
6.20497;0.903178;0.903179;0.902993;0.902994;0.001071;2.448887;1.000001;1.216101;19.982597;10.114765;1998.259710;1011.476491;0.998593;22.428268;2.448542;0.998593;10.114765;0.720775;0.000000;0.498594;0.000000;0.500000;
6.29843;0.903176;0.903175;0.903007;0.903006;0.001071;2.448837;0.999999;1.216098;19.982499;10.114829;1998.249934;1011.482906;0.998595;22.428153;2.448557;0.998595;10.114829;0.720776;0.000000;0.498596;0.000000;0.500000;
6.38255;0.903128;0.903126;0.903016;0.903014;0.001071;2.448678;0.999997;1.216049;19.981423;10.114616;1998.142259;1011.461636;0.998603;22.426917;2.448492;0.998603;10.114616;0.720761;0.000000;0.498604;0.000000;0.500000;
6.46611;0.903050;0.903048;0.903018;0.903016;0.001071;2.448456;0.999997;1.215970;19.979699;10.114203;1997.969945;1011.420311;0.998615;22.424940;2.448366;0.998615;10.114203;0.720734;0.000000;0.498616;0.000000;0.500000;
6.52861;0.902996;0.902993;0.903017;0.903015;0.001071;2.448306;0.999997;1.215914;19.978506;10.113906;1997.850626;1011.390589;0.998622;22.423572;2.448275;0.998622;10.113906;0.720715;0.000000;0.498623;0.000000;0.500000;
6.58789;0.902954;0.902952;0.903014;0.903012;0.001071;2.448195;0.999998;1.215870;19.977592;10.113671;1997.759203;1011.367109;0.998628;22.422524;2.448202;0.998628;10.113671;0.720699;0.000000;0.498629;0.000000;0.500000;
6.64716;0.902925;0.902924;0.903010;0.903008;0.001071;2.448122;0.999998;1.215840;19.976975;10.113507;1997.697503;1011.350709;0.998631;22.421817;2.448149;0.998631;10.113507;0.720687;0.000000;0.498632;0.000000;0.500000;
6.70644;0.902911;0.902911;0.903005;0.903005;0.001071;2.448090;0.999999;1.215825;19.976683;10.113424;1997.668283;1011.342423;0.998633;22.421482;2.448120;0.998633;10.113424;0.720681;0.000000;0.498634;0.000000;0.500000;
6.825;0.902914;0.902914;0.902997;0.902997;0.001071;2.448105;1.000001;1.215825;19.976764;10.113432;1997.676424;1011.343241;0.998632;22.421576;2.448113;0.998632;10.113432;0.720678;0.000000;0.498633;0.000000;0.500000;
6.94355;0.902953;0.902955;0.902991;0.902993;0.001071;2.448214;1.000002;1.215863;19.977649;10.113658;1997.764877;1011.365833;0.998627;22.422590;2.448172;0.998627;10.113658;0.720689;0.000000;0.498628;0.000000;0.500000;
7.0621;0.903007;0.903009;0.902991;0.902992;0.001071;2.448352;1.000002;1.215916;19.978841;10.113981;1997.884068;1011.398064;0.998620;22.423956;2.448261;0.998620;10.113981;0.720706;0.000000;0.498621;0.000000;0.500000;
7.18066;0.903051;0.903052;0.902994;0.902995;0.001071;2.448454;1.000001;1.215960;19.979790;10.114256;1997.979026;1011.425564;0.998615;22.425043;2.448339;0.998615;10.114256;0.720722;0.000000;0.498616;0.000000;0.500000;
7.25387;0.903060;0.903060;0.902998;0.902998;0.001071;2.448466;1.000000;1.215969;19.979975;10.114327;1997.997535;1011.432701;0.998614;22.425255;2.448359;0.998614;10.114327;0.720725;0.000000;0.498615;0.000000;0.500000;
7.32708;0.903055;0.903055;0.903001;0.903001;0.001071;2.448444;1.000000;1.215964;19.979863;10.114319;1997.986326;1011.431915;0.998615;22.425126;2.448356;0.998615;10.114319;0.720724;0.000000;0.498616;0.000000;0.500000;
7.4003;0.903042;0.903042;0.903004;0.903003;0.001071;2.448401;0.999999;1.215951;19.979568;10.114259;1997.956798;1011.425912;0.998617;22.424787;2.448338;0.998617;10.114259;0.720720;0.000000;0.498618;0.000000;0.500000;
7.47351;0.903025;0.903024;0.903005;0.903004;0.001071;2.448349;0.999999;1.215933;19.979176;10.114169;1997.917577;1011.416867;0.998620;22.424337;2.448310;0.998620;10.114169;0.720714;0.000000;0.498621;0.000000;0.500000;
7.54672;0.903007;0.903006;0.903005;0.903004;0.001071;2.448299;0.999999;1.215914;19.978781;10.114073;1997.878139;1011.407255;0.998622;22.423885;2.448281;0.998622;10.114073;0.720708;0.000000;0.498623;0.000000;0.500000;
7.69315;0.902987;0.902986;0.903003;0.903003;0.001071;2.448246;1.000000;1.215893;19.978348;10.113961;1997.834822;1011.396136;0.998625;22.423388;2.448245;0.998625;10.113961;0.720700;0.000000;0.498626;0.000000;0.500000;
7.82493;0.902983;0.902983;0.903001;0.903001;0.001071;2.448237;1.000000;1.215889;19.978270;10.113940;1997.826978;1011.393976;0.998626;22.423298;2.448237;0.998626;10.113940;0.720698;0.000000;0.498626;0.000000;0.500000;
7.95672;0.902988;0.902988;0.903000;0.903000;0.001071;2.448250;1.000000;1.215893;19.978381;10.113969;1997.838089;1011.396935;0.998625;22.423425;2.448243;0.998625;10.113969;0.720699;0.000000;0.498626;0.000000;0.500000;
8.0885;0.902995;0.902995;0.902999;0.903000;0.001071;2.448268;1.000000;1.215900;19.978544;10.114015;1997.854444;1011.401509;0.998624;22.423613;2.448255;0.998624;10.114015;0.720701;0.000000;0.498625;0.000000;0.500000;
8.35207;0.903002;0.903002;0.903000;0.903000;0.001071;2.448283;1.000000;1.215907;19.978703;10.114066;1997.870334;1011.406639;0.998623;22.423795;2.448268;0.998623;10.114066;0.720703;0.000000;0.498624;0.000000;0.500000;
8.61564;0.903003;0.903003;0.903000;0.903000;0.001071;2.448280;1.000000;1.215907;19.978708;10.114076;1997.870831;1011.407576;0.998623;22.423800;2.448269;0.998623;10.114076;0.720703;0.000000;0.498624;0.000000;0.500000;
8.87921;0.903001;0.903001;0.903001;0.903000;0.001071;2.448274;1.000000;1.215905;19.978674;10.114072;1997.867433;1011.407206;0.998624;22.423761;2.448267;0.998624;10.114072;0.720702;0.000000;0.498625;0.000000;0.500000;
9.40634;0.903000;0.903000;0.903000;0.903000;0.001071;2.448269;1.000000;1.215904;19.978656;10.114072;1997.865584;1011.407243;0.998624;22.423740;2.448266;0.998624;10.114072;0.720702;0.000000;0.498625;0.000000;0.500000;
10.4606;0.903000;0.903000;0.903000;0.903000;0.001071;2.448268;1.000000;1.215904;19.978658;10.114078;1997.865834;1011.407770;0.998624;22.423742;2.448266;0.998624;10.114078;0.720702;0.000000;0.498625;0.000000;0.500000;
12.5692;0.903000;0.903000;0.903000;0.903000;0.001071;2.448267;1.000000;1.215904;19.978659;10.114081;1997.865925;1011.408059;0.998624;22.423743;2.448266;0.998624;10.114081;0.720702;0.000000;0.498625;0.000000;0.500000;
16.7863;0.903000;0.903000;0.903000;0.903000;0.001071;2.448266;1.000000;1.215904;19.978659;10.114081;1997.865926;1011.408145;0.998624;22.423743;2.448266;0.998624;10.114081;0.720701;0.000000;0.498625;0.000000;0.500000;
25.2204;0.903000;0.903000;0.903000;0.903000;0.001071;2.448266;1.000000;1.215904;19.978659;10.114082;1997.865926;1011.408160;0.998624;22.423743;2.448266;0.998624;10.114082;0.720701;0.000000;0.498625;0.000000;0.500000;
30;0.903000;0.903000;0.903000;0.903000;0.001071;2.448266;1.000000;1.215904;19.978659;10.114082;1997.865926;1011.408161;0.998624;22.423743;2.448266;0.998624;10.114082;0.720701;0.000000;0.498625;0.000000;0.500000;
