time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;SM_generator_MdPPu;SM_generator_MqPPu;SM_generator_MdSatPPu;SM_generator_MqSatPPu;SM_generator_lambdaADPu;SM_generator_lambdaAQPu;
0.000512;0.902957;0.902957;0.903000;0.903000;0.001119;2.557824;1.000000;1.185191;19.979054;9.679006;1997.905379;967.900601;1.000014;22.199820;2.558041;1.000014;9.679006;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438447;1.388447;0.908451;-0.577451;
0.001024;0.902957;0.902957;0.903000;0.903000;0.001119;2.557824;1.000000;1.185191;19.979056;9.679009;1997.905597;967.900902;1.000014;22.199823;2.558040;1.000014;9.679009;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438447;1.388447;0.908451;-0.577451;
0.002048;0.902958;0.902958;0.903000;0.903000;0.001119;2.557822;1.000000;1.185191;19.979060;9.679015;1997.906024;967.901487;1.000014;22.199827;2.558038;1.000014;9.679015;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438446;1.388446;0.908451;-0.577451;
0.004096;0.902958;0.902958;0.903000;0.903000;0.001119;2.557819;1.000000;1.185191;19.979068;9.679026;1997.906842;967.902588;1.000014;22.199836;2.558035;1.000014;9.679026;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438446;1.388446;0.908452;-0.577451;
0.008192;0.902959;0.902959;0.903000;0.903000;0.001119;2.557814;1.000000;1.185191;19.979083;9.679045;1997.908348;967.904544;1.000014;22.199853;2.558029;1.000014;9.679045;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438446;1.388446;0.908452;-0.577451;
0.016384;0.902960;0.902960;0.903000;0.903000;0.001119;2.557807;1.000000;1.185191;19.979110;9.679077;1997.910971;967.907656;1.000015;22.199882;2.558020;1.000015;9.679077;0.690727;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438445;1.388445;0.908453;-0.577451;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001119;2.557799;1.000000;1.185192;19.979153;9.679117;1997.915334;967.911723;1.000015;22.199930;2.558008;1.000015;9.679117;0.690727;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438445;1.388445;0.908454;-0.577451;
0.065536;0.902965;0.902965;0.902998;0.902999;0.001119;2.557801;1.000000;1.185194;19.979234;9.679157;1997.923385;967.915700;1.000015;22.200022;2.557999;1.000015;9.679157;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438445;1.388445;0.908454;-0.577451;
0.098304;0.902969;0.902970;0.902997;0.902998;0.001119;2.557815;1.000000;1.185199;19.979324;9.679172;1997.932360;967.917192;1.000014;22.200125;2.558000;1.000014;9.679172;0.690729;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438445;1.388445;0.908453;-0.577451;
0.163840;0.902980;0.902980;0.902996;0.902997;0.001119;2.557856;1.000001;1.185211;19.979563;9.679209;1997.956260;967.920856;1.000012;22.200401;2.558013;1.000012;9.679209;0.690734;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438447;1.388447;0.908450;-0.577453;
0.229376;0.902993;0.902994;0.902996;0.902997;0.001119;2.557904;1.000001;1.185226;19.979862;9.679261;1997.986211;967.926115;1.000010;22.200747;2.558034;1.000010;9.679261;0.690740;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438449;1.388449;0.908446;-0.577455;
0.360448;0.903011;0.903011;0.902997;0.902998;0.001119;2.557963;1.000000;1.185246;19.980238;9.679327;1998.023819;967.932739;1.000007;22.201181;2.558063;1.000007;9.679327;0.690748;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438450;1.388450;0.908442;-0.577459;
0.491520;0.903016;0.903016;0.902999;0.902999;0.001119;2.557988;1.000000;1.185254;19.980344;9.679328;1998.034434;967.932830;1.000006;22.201304;2.558072;1.000006;9.679328;0.690752;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438451;1.388451;0.908439;-0.577462;
0.622592;0.903012;0.903012;0.903001;0.903001;0.001119;2.557990;1.000000;1.185252;19.980264;9.679282;1998.026419;967.928171;1.000006;22.201213;2.558066;1.000006;9.679282;0.690753;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438451;1.388451;0.908439;-0.577463;
0.753664;0.903006;0.903006;0.903001;0.903001;0.001119;2.557983;1.000000;1.185248;19.980120;9.679219;1998.011963;967.921873;1.000006;22.201048;2.558056;1.000006;9.679219;0.690752;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438452;1.388452;0.908438;-0.577463;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001119;2.557974;1.000000;1.185242;19.979962;9.679153;1997.996159;967.915342;1.000006;22.200868;2.558043;1.000006;9.679153;0.690751;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438452;1.388452;0.908438;-0.577463;
1.000000;0.902995;0.902994;0.903001;0.903001;0.001119;2.557972;1.000000;1.185239;19.979873;9.679111;1997.987311;967.911133;1.000007;22.200767;2.558035;1.000007;9.679111;0.690750;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438452;1.388452;0.908438;-0.577462;
1.000000;0.900085;0.902994;0.903001;0.903001;0.001150;2.628196;1.000000;1.185239;19.914356;9.980602;1997.987311;967.911133;1.000007;22.200767;2.558035;0.996495;9.980602;0.690750;0.000000;0.496501;0.000000;0.500000;1.660000;1.610000;1.439760;1.389760;0.907549;-0.576572;
1.000001;0.900085;0.900085;0.903001;0.903001;0.001150;2.628198;1.000000;1.185239;19.914354;9.980599;1991.435411;998.059935;0.996495;22.353754;2.566987;0.996495;9.980599;0.690625;0.000000;0.496501;0.000000;0.500000;1.660000;1.610000;1.439760;1.389760;0.907549;-0.576572;
1.000002;0.900085;0.900085;0.903001;0.903001;0.001150;2.628199;1.000000;1.185239;19.914354;9.980598;1991.435409;998.059791;0.996495;22.353754;2.566987;0.996495;9.980598;0.690625;0.000000;0.496501;0.000000;0.500000;1.660000;1.610000;1.439760;1.389760;0.907549;-0.576572;
1.000004;0.900085;0.900085;0.903001;0.903001;0.001150;2.628200;1.000000;1.185239;19.914354;9.980595;1991.435415;998.059508;0.996495;22.353754;2.566988;0.996495;9.980595;0.690625;0.000000;0.496501;0.000000;0.500000;1.660000;1.610000;1.439761;1.389761;0.907549;-0.576572;
1.000008;0.900085;0.900085;0.903001;0.903001;0.001150;2.628202;1.000000;1.185239;19.914354;9.980589;1991.435397;998.058925;0.996495;22.353754;2.566989;0.996495;9.980589;0.690625;0.000000;0.496501;0.000000;0.500000;1.660000;1.610000;1.439761;1.389761;0.907549;-0.576572;
1.000016;0.900085;0.900085;0.903001;0.903001;0.001150;2.628207;1.000000;1.185239;19.914354;9.980578;1991.435381;998.057770;0.996495;22.353754;2.566991;0.996495;9.980578;0.690624;0.000000;0.496501;0.000000;0.500000;1.660000;1.610000;1.439761;1.389761;0.907549;-0.576571;
1.000032;0.900085;0.900085;0.903001;0.903001;0.001150;2.628217;1.000000;1.185239;19.914353;9.980555;1991.435349;998.055462;0.996494;22.353755;2.566995;0.996494;9.980555;0.690624;0.000000;0.496500;0.000000;0.500000;1.660000;1.610000;1.439762;1.389762;0.907548;-0.576571;
1.000064;0.900085;0.900085;0.903001;0.903001;0.001150;2.628237;1.000000;1.185239;19.914353;9.980509;1991.435287;998.050850;0.996493;22.353755;2.567004;0.996493;9.980509;0.690624;0.000000;0.496499;0.000000;0.500000;1.660000;1.610000;1.439763;1.389763;0.907548;-0.576569;
1.000128;0.900085;0.900085;0.903001;0.903001;0.001150;2.628276;1.000000;1.185239;19.914352;9.980416;1991.435170;998.041644;0.996491;22.353757;2.567021;0.996491;9.980416;0.690623;0.000000;0.496497;0.000000;0.500000;1.660000;1.610000;1.439766;1.389766;0.907547;-0.576566;
1.000256;0.900084;0.900084;0.903001;0.903001;0.001150;2.628355;1.000000;1.185239;19.914350;9.980233;1991.434959;998.023301;0.996487;22.353761;2.567054;0.996487;9.980233;0.690620;0.000000;0.496494;0.000000;0.500000;1.660000;1.610000;1.439771;1.389771;0.907544;-0.576561;
1.000512;0.900084;0.900084;0.903000;0.903000;0.001150;2.628512;1.000000;1.185239;19.914346;9.979869;1991.434633;997.986891;0.996480;22.353770;2.567122;0.996480;9.979869;0.690616;0.000000;0.496486;0.000000;0.500000;1.660000;1.610000;1.439781;1.389781;0.907540;-0.576550;
1.001024;0.900084;0.900084;0.902999;0.902999;0.001150;2.628821;1.000000;1.185239;19.914344;9.979152;1991.434356;997.915166;0.996464;22.353792;2.567254;0.996464;9.979152;0.690608;0.000000;0.496470;0.000000;0.500000;1.660000;1.610000;1.439801;1.389801;0.907531;-0.576529;
1.002048;0.900084;0.900085;0.902996;0.902997;0.001150;2.629424;1.000001;1.185239;19.914353;9.977760;1991.435265;997.775987;0.996434;22.353851;2.567513;0.996434;9.977760;0.690592;0.000000;0.496440;0.000000;0.500000;1.660000;1.610000;1.439840;1.389840;0.907514;-0.576486;
1.004096;0.900087;0.900088;0.902991;0.902993;0.001151;2.630573;1.000002;1.185240;19.914426;9.975139;1991.442619;997.513930;0.996376;22.354028;2.568005;0.996376;9.975139;0.690559;0.000000;0.496383;0.000000;0.500000;1.660000;1.610000;1.439915;1.389915;0.907483;-0.576404;
1.008192;0.900101;0.900104;0.902981;0.902984;0.001152;2.632661;1.000003;1.185243;19.914772;9.970493;1991.477220;997.049311;0.996272;22.354593;2.568900;0.996272;9.970493;0.690497;0.000000;0.496279;0.000000;0.500000;1.660000;1.610000;1.440050;1.390050;0.907429;-0.576251;
1.012288;0.900126;0.900130;0.902971;0.902976;0.001152;2.634492;1.000005;1.185248;19.915357;9.966572;1991.535706;996.657214;0.996181;22.355411;2.569687;0.996181;9.966572;0.690436;0.000000;0.496188;0.000000;0.500000;1.660000;1.610000;1.440166;1.390166;0.907387;-0.576112;
1.016384;0.900160;0.900166;0.902962;0.902967;0.001153;2.636096;1.000007;1.185255;19.916147;9.963289;1991.614747;996.328939;0.996100;22.356445;2.570380;0.996100;9.963289;0.690379;0.000000;0.496108;0.000000;0.500000;1.660000;1.610000;1.440267;1.390267;0.907355;-0.575984;
1.020480;0.900203;0.900210;0.902952;0.902959;0.001154;2.637499;1.000008;1.185265;19.917114;9.960565;1991.711361;996.056534;0.996030;22.357664;2.570994;0.996030;9.960565;0.690324;0.000000;0.496038;0.000000;0.500000;1.660000;1.610000;1.440355;1.390355;0.907331;-0.575868;
1.024576;0.900252;0.900261;0.902943;0.902951;0.001154;2.638726;1.000010;1.185277;19.918230;9.958330;1991.822970;995.832957;0.995969;22.359040;2.571540;0.995969;9.958330;0.690272;0.000000;0.495977;0.000000;0.500000;1.660000;1.610000;1.440430;1.390430;0.907315;-0.575761;
1.028672;0.900307;0.900317;0.902933;0.902944;0.001155;2.639799;1.000011;1.185290;19.919474;9.956520;1991.947373;995.652046;0.995915;22.360549;2.572028;0.995915;9.956520;0.690223;0.000000;0.495924;0.000000;0.500000;1.660000;1.610000;1.440494;1.390494;0.907304;-0.575664;
1.032768;0.900367;0.900379;0.902924;0.902936;0.001155;2.640736;1.000013;1.185306;19.920827;9.955084;1992.082702;995.508429;0.995868;22.362172;2.572467;0.995868;9.955084;0.690177;0.000000;0.495877;0.000000;0.500000;1.660000;1.610000;1.440549;1.390549;0.907299;-0.575575;
1.040960;0.900499;0.900513;0.902907;0.902922;0.001156;2.642285;1.000016;1.185342;19.923785;9.953102;1992.378515;995.310224;0.995791;22.365679;2.573235;0.995791;9.953102;0.690091;0.000000;0.495800;0.000000;0.500000;1.660000;1.610000;1.440637;1.390637;0.907300;-0.575418;
1.049152;0.900643;0.900660;0.902891;0.902908;0.001156;2.643463;1.000018;1.185386;19.927022;9.952130;1992.702246;995.212997;0.995732;22.369473;2.573883;0.995732;9.952130;0.690015;0.000000;0.495741;0.000000;0.500000;1.660000;1.610000;1.440699;1.390699;0.907313;-0.575285;
1.057344;0.900797;0.900816;0.902876;0.902895;0.001157;2.644348;1.000021;1.185437;19.930470;9.951946;1993.047020;995.194609;0.995688;22.373484;2.574443;0.995688;9.951946;0.689949;0.000000;0.495697;0.000000;0.500000;1.660000;1.610000;1.440742;1.390742;0.907336;-0.575174;
1.065536;0.900958;0.900980;0.902863;0.902884;0.001157;2.645008;1.000023;1.185494;19.934075;9.952372;1993.407504;995.237180;0.995655;22.377655;2.574941;0.995655;9.952372;0.689890;0.000000;0.495664;0.000000;0.500000;1.660000;1.610000;1.440768;1.390768;0.907365;-0.575080;
1.073728;0.901125;0.901148;0.902850;0.902873;0.001157;2.645491;1.000025;1.185557;19.937797;9.953267;1993.779673;995.326717;0.995631;22.381944;2.575395;0.995631;9.953267;0.689839;0.000000;0.495640;0.000000;0.500000;1.660000;1.610000;1.440783;1.390783;0.907399;-0.575000;
1.081920;0.901296;0.901321;0.902839;0.902863;0.001157;2.645839;1.000027;1.185625;19.941605;9.954524;1994.160494;995.452399;0.995613;22.386321;2.575820;0.995613;9.954524;0.689794;0.000000;0.495623;0.000000;0.500000;1.660000;1.610000;1.440789;1.390789;0.907436;-0.574932;
1.090112;0.901470;0.901497;0.902829;0.902855;0.001157;2.646081;1.000029;1.185697;19.945476;9.956059;1994.547645;995.605880;0.995601;22.390761;2.576224;0.995601;9.956059;0.689755;0.000000;0.495611;0.000000;0.500000;1.660000;1.610000;1.440787;1.390787;0.907474;-0.574873;
1.098304;0.901647;0.901674;0.902820;0.902848;0.001157;2.646242;1.000031;1.185774;19.949393;9.957807;1994.939293;995.780712;0.995593;22.395246;2.576615;0.995593;9.957807;0.689721;0.000000;0.495603;0.000000;0.500000;1.660000;1.610000;1.440779;1.390779;0.907514;-0.574824;
1.106496;0.901825;0.901853;0.902813;0.902841;0.001158;2.646339;1.000032;1.185854;19.953339;9.959719;1995.333932;995.971890;0.995588;22.399759;2.576997;0.995588;9.959719;0.689691;0.000000;0.495598;0.000000;0.500000;1.660000;1.610000;1.440767;1.390767;0.907554;-0.574781;
1.122880;0.902182;0.902212;0.902801;0.902832;0.001158;2.646406;1.000034;1.186022;19.961257;9.963851;1996.125711;996.385095;0.995585;22.408804;2.577747;0.995585;9.963851;0.689642;0.000000;0.495595;0.000000;0.500000;1.660000;1.610000;1.440734;1.390734;0.907635;-0.574711;
1.139264;0.902539;0.902571;0.902795;0.902827;0.001158;2.646342;1.000035;1.186197;19.969152;9.968275;1996.915238;996.827492;0.995588;22.417812;2.578485;0.995588;9.968275;0.689605;0.000000;0.495598;0.000000;0.500000;1.660000;1.610000;1.440692;1.390692;0.907715;-0.574657;
1.155648;0.902893;0.902924;0.902794;0.902826;0.001157;2.646190;1.000035;1.186375;19.976947;9.972850;1997.694707;997.285037;0.995596;22.426699;2.579213;0.995596;9.972850;0.689576;0.000000;0.495605;0.000000;0.500000;1.660000;1.610000;1.440643;1.390643;0.907795;-0.574616;
1.172032;0.903239;0.903270;0.902798;0.902829;0.001157;2.645976;1.000034;1.186552;19.984565;9.977476;1998.456479;997.747568;0.995606;22.435378;2.579930;0.995606;9.977476;0.689552;0.000000;0.495616;0.000000;0.500000;1.660000;1.610000;1.440591;1.390591;0.907873;-0.574583;
1.188416;0.903574;0.903604;0.902806;0.902836;0.001157;2.645714;1.000033;1.186724;19.991931;9.982078;1999.193105;998.207842;0.995619;22.443767;2.580634;0.995619;9.982078;0.689531;0.000000;0.495629;0.000000;0.500000;1.660000;1.610000;1.440536;1.390536;0.907951;-0.574557;
1.204800;0.903895;0.903923;0.902819;0.902847;0.001157;2.645408;1.000031;1.186887;19.998974;9.986606;1999.897354;998.660605;0.995635;22.451782;2.581320;0.995635;9.986606;0.689511;0.000000;0.495644;0.000000;0.500000;1.660000;1.610000;1.440479;1.390479;0.908028;-0.574534;
1.221184;0.904199;0.904225;0.902836;0.902861;0.001157;2.645060;1.000028;1.187037;20.005623;9.991019;2000.562285;999.101916;0.995652;22.459345;2.581982;0.995652;9.991019;0.689490;0.000000;0.495662;0.000000;0.500000;1.660000;1.610000;1.440421;1.390421;0.908105;-0.574514;
1.237568;0.904483;0.904505;0.902856;0.902878;0.001157;2.644668;1.000024;1.187171;20.011813;9.995287;2001.181341;999.528708;0.995672;22.466381;2.582615;0.995672;9.995287;0.689467;0.000000;0.495681;0.000000;0.500000;1.660000;1.610000;1.440361;1.390361;0.908183;-0.574496;
1.253952;0.904744;0.904763;0.902880;0.902899;0.001157;2.644228;1.000020;1.187285;20.017485;9.999385;2001.748460;999.938518;0.995694;22.472818;2.583214;0.995694;9.999385;0.689439;0.000000;0.495703;0.000000;0.500000;1.660000;1.610000;1.440300;1.390300;0.908262;-0.574478;
1.270336;0.904980;0.904994;0.902907;0.902922;0.001156;2.643735;1.000016;1.187378;20.022582;10.003293;2002.258167;1000.329335;0.995718;22.478595;2.583774;0.995718;10.003293;0.689406;0.000000;0.495728;0.000000;0.500000;1.660000;1.610000;1.440238;1.390238;0.908343;-0.574459;
1.303104;0.905363;0.905368;0.902969;0.902973;0.001156;2.642571;1.000005;1.187483;20.030826;10.010463;2003.082648;1001.046291;0.995777;22.487906;2.584756;0.995777;10.010463;0.689320;0.000000;0.495786;0.000000;0.500000;1.660000;1.610000;1.440110;1.390110;0.908511;-0.574417;
1.335872;0.905623;0.905617;0.903037;0.903031;0.001155;2.641155;0.999994;1.187477;20.036326;10.016722;2003.632585;1001.672182;0.995847;22.494057;2.585539;0.995847;10.016722;0.689203;0.000000;0.495856;0.000000;0.500000;1.660000;1.610000;1.439979;1.389979;0.908688;-0.574366;
1.368640;0.905752;0.905736;0.903108;0.903092;0.001155;2.639475;0.999982;1.187349;20.038946;10.022024;2003.894555;1002.202376;0.995931;22.496894;2.586108;0.995931;10.022024;0.689050;0.000000;0.495940;0.000000;0.500000;1.660000;1.610000;1.439844;1.389844;0.908877;-0.574304;
1.401408;0.905751;0.905723;0.903179;0.903152;0.001154;2.637532;0.999970;1.187099;20.038669;10.026358;2003.866888;1002.635760;0.996029;22.496398;2.586455;0.996029;10.026358;0.688860;0.000000;0.496036;0.000000;0.500000;1.660000;1.610000;1.439706;1.389706;0.909078;-0.574227;
1.434176;0.905622;0.905584;0.903247;0.903209;0.001153;2.635341;0.999958;1.186729;20.035604;10.029748;2003.560370;1002.974831;0.996138;22.492696;2.586582;0.996138;10.029748;0.688634;0.000000;0.496146;0.000000;0.500000;1.660000;1.610000;1.439566;1.389566;0.909290;-0.574135;
1.466944;0.905376;0.905329;0.903307;0.903260;0.001152;2.632932;0.999948;1.186249;20.029978;10.032255;2002.997767;1003.225509;0.996259;22.486053;2.586502;0.996259;10.032255;0.688372;0.000000;0.496266;0.000000;0.500000;1.660000;1.610000;1.439426;1.389426;0.909512;-0.574027;
1.499712;0.905028;0.904973;0.903358;0.903303;0.001151;2.630344;0.999939;1.185673;20.022126;10.033968;2002.212589;1003.396788;0.996388;22.476857;2.586235;0.996388;10.033968;0.688080;0.000000;0.496394;0.000000;0.500000;1.660000;1.610000;1.439287;1.389287;0.909742;-0.573905;
1.532480;0.904596;0.904535;0.903397;0.903337;0.001149;2.627629;0.999933;1.185020;20.012473;10.035002;2001.247335;1003.500249;0.996524;22.465602;2.585808;0.996524;10.035002;0.687762;0.000000;0.496530;0.000000;0.500000;1.660000;1.610000;1.439150;1.389150;0.909978;-0.573768;
1.565248;0.904103;0.904038;0.903423;0.903358;0.001148;2.624845;0.999928;1.184311;20.001514;10.035495;2000.151353;1003.549480;0.996663;22.452856;2.585254;0.996663;10.035495;0.687426;0.000000;0.496668;0.000000;0.500000;1.660000;1.610000;1.439018;1.389018;0.910217;-0.573621;
1.598016;0.903572;0.903506;0.903434;0.903368;0.001147;2.622055;0.999927;1.183571;19.989784;10.035594;1998.978430;1003.559427;0.996802;22.439242;2.584612;0.996802;10.035594;0.687080;0.000000;0.496808;0.000000;0.500000;1.660000;1.610000;1.438891;1.388891;0.910454;-0.573464;
1.630784;0.903030;0.902964;0.903430;0.903364;0.001146;2.619321;0.999927;1.182824;19.977842;10.035457;1997.784240;1003.545701;0.996939;22.425398;2.583922;0.996939;10.035457;0.686731;0.000000;0.496944;0.000000;0.500000;1.660000;1.610000;1.438772;1.388772;0.910686;-0.573302;
1.663552;0.902501;0.902438;0.903412;0.903349;0.001145;2.616705;0.999930;1.182097;19.966238;10.035239;1996.623771;1003.523878;0.997070;22.411958;2.583225;0.997070;10.035239;0.686389;0.000000;0.497074;0.000000;0.500000;1.660000;1.610000;1.438661;1.388661;0.910911;-0.573138;
1.696320;0.902008;0.901950;0.903381;0.903323;0.001144;2.614263;0.999936;1.181412;19.955488;10.035088;1995.548844;1003.508819;0.997192;22.399515;2.582560;0.997192;10.035088;0.686061;0.000000;0.497196;0.000000;0.500000;1.660000;1.610000;1.438559;1.388559;0.911124;-0.572975;
1.729088;0.901574;0.901522;0.903338;0.903286;0.001143;2.612043;0.999943;1.180791;19.946058;10.035141;1994.605843;1003.514054;0.997303;22.388599;2.581964;0.997303;10.035141;0.685756;0.000000;0.497307;0.000000;0.500000;1.660000;1.610000;1.438468;1.388468;0.911322;-0.572818;
1.761856;0.901216;0.901172;0.903285;0.903242;0.001142;2.610086;0.999952;1.180253;19.938338;10.035512;1993.833753;1003.551232;0.997401;22.379655;2.581469;0.997401;10.035512;0.685480;0.000000;0.497404;0.000000;0.500000;1.660000;1.610000;1.438386;1.388386;0.911504;-0.572670;
1.794624;0.900947;0.900913;0.903226;0.903192;0.001141;2.608419;0.999962;1.179811;19.932626;10.036297;1993.262595;1003.629684;0.997484;22.373025;2.581101;0.997484;10.036297;0.685238;0.000000;0.497487;0.000000;0.500000;1.660000;1.610000;1.438316;1.388316;0.911667;-0.572533;
1.827392;0.900779;0.900754;0.903162;0.903138;0.001140;2.607060;0.999973;1.179476;19.929123;10.037561;1992.912318;1003.756094;0.997552;22.368935;2.580879;0.997552;10.037561;0.685034;0.000000;0.497555;0.000000;0.500000;1.660000;1.610000;1.438255;1.388255;0.911809;-0.572411;
1.860160;0.900714;0.900700;0.903097;0.903082;0.001140;2.606013;0.999984;1.179251;19.927922;10.039343;1992.792189;1003.934304;0.997604;22.367489;2.580815;0.997604;10.039343;0.684870;0.000000;0.497607;0.000000;0.500000;1.660000;1.610000;1.438204;1.388204;0.911932;-0.572305;
1.892928;0.900754;0.900749;0.903033;0.903028;0.001140;2.605270;0.999994;1.179138;19.929007;10.041653;1992.900703;1004.165250;0.997642;22.368669;2.580913;0.997642;10.041653;0.684748;0.000000;0.497644;0.000000;0.500000;1.660000;1.610000;1.438161;1.388161;0.912034;-0.572217;
1.933771;0.900939;0.900945;0.902960;0.902967;0.001139;2.604733;1.000007;1.179143;19.933333;10.045230;1993.333271;1004.522981;0.997668;22.373553;2.581253;0.997668;10.045230;0.684650;0.000000;0.497671;0.000000;0.500000;1.660000;1.610000;1.438117;1.388117;0.912134;-0.572132;
1.974615;0.901257;0.901272;0.902898;0.902914;0.001139;2.604574;1.000017;1.179293;19.940548;10.049491;1994.054837;1004.949102;0.997676;22.381755;2.581814;0.997676;10.049491;0.684609;0.000000;0.497679;0.000000;0.500000;1.660000;1.610000;1.438082;1.388082;0.912208;-0.572075;
2.015458;0.901680;0.901703;0.902851;0.902874;0.001139;2.604714;1.000025;1.179559;19.950042;10.054290;1995.004183;1005.429015;0.997669;22.392574;2.582557;0.997669;10.054290;0.684614;0.000000;0.497672;0.000000;0.500000;1.660000;1.610000;1.438052;1.388052;0.912261;-0.572042;
2.056302;0.902176;0.902203;0.902820;0.902848;0.001139;2.605060;1.000031;1.179909;19.961071;10.059442;1996.107124;1005.944226;0.997652;22.405159;2.583433;0.997652;10.059442;0.684656;0.000000;0.497655;0.000000;0.500000;1.660000;1.610000;1.438026;1.388026;0.912297;-0.572031;
