time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;
1.024576;0.900175;0.900184;0.902941;0.902950;0.001095;2.504295;1.000010;1.224093;19.916528;9.950647;1991.652767;995.064750;0.995823;22.357346;2.434726;0.995823;9.950647;0.729055;0.000000;0.495831;0.000000;0.500000;
1.028672;0.900228;0.900238;0.902932;0.902942;0.001096;2.505611;1.000012;1.224107;19.917735;9.948259;1991.773537;994.825869;0.995757;22.358836;2.435262;0.995757;9.948259;0.729001;0.000000;0.495766;0.000000;0.500000;
1.032768;0.900287;0.900299;0.902923;0.902934;0.001096;2.506774;1.000013;1.224123;19.919071;9.946291;1991.907061;994.629096;0.995699;22.360459;2.435746;0.995699;9.946291;0.728949;0.000000;0.495708;0.000000;0.500000;
1.040960;0.900419;0.900434;0.902905;0.902919;0.001097;2.508730;1.000016;1.224160;19.922039;9.943376;1992.203901;994.337617;0.995601;22.364015;2.436593;0.995601;9.943376;0.728853;0.000000;0.495611;0.000000;0.500000;
1.048333;0.900551;0.900568;0.902890;0.902907;0.001098;2.510118;1.000019;1.224201;19.925001;9.941769;1992.500121;994.176939;0.995531;22.367516;2.437238;0.995531;9.941769;0.728776;0.000000;0.495541;0.000000;0.500000;
1.055705;0.900693;0.900712;0.902876;0.902895;0.001098;2.511223;1.000021;1.224247;19.928176;9.940933;1992.817555;994.093262;0.995476;22.371235;2.437802;0.995476;9.940933;0.728705;0.000000;0.495486;0.000000;0.500000;
1.063078;0.900842;0.900863;0.902863;0.902884;0.001099;2.512099;1.000023;1.224298;19.931514;9.940715;1993.151437;994.071481;0.995432;22.375124;2.438304;0.995432;9.940715;0.728642;0.000000;0.495443;0.000000;0.500000;
1.070451;0.900998;0.901021;0.902851;0.902874;0.001099;2.512790;1.000025;1.224354;19.934981;9.940995;1993.498069;994.099460;0.995398;22.379142;2.438760;0.995398;9.940995;0.728586;0.000000;0.495408;0.000000;0.500000;
1.077824;0.901158;0.901182;0.902840;0.902864;0.001099;2.513331;1.000027;1.224415;19.938546;9.941675;1993.854566;994.167476;0.995371;22.383259;2.439183;0.995371;9.941675;0.728535;0.000000;0.495382;0.000000;0.500000;
1.085197;0.901322;0.901348;0.902830;0.902856;0.001100;2.513750;1.000029;1.224480;19.942186;9.942677;1994.218647;994.267735;0.995350;22.387454;2.439581;0.995350;9.942677;0.728490;0.000000;0.495361;0.000000;0.500000;
1.092569;0.901488;0.901515;0.902821;0.902848;0.001100;2.514071;1.000030;1.224548;19.945884;9.943937;1994.588400;994.393715;0.995334;22.391704;2.439962;0.995334;9.943937;0.728449;0.000000;0.495345;0.000000;0.500000;
1.099942;0.901656;0.901685;0.902813;0.902842;0.001100;2.514311;1.000032;1.224620;19.949624;9.945406;1994.962383;994.540641;0.995322;22.395996;2.440330;0.995322;9.945406;0.728413;0.000000;0.495333;0.000000;0.500000;
1.114688;0.901997;0.902027;0.902801;0.902832;0.001100;2.514618;1.000034;1.224771;19.957168;9.948783;1995.716786;994.878307;0.995306;22.404638;2.441042;0.995306;9.948783;0.728351;0.000000;0.495317;0.000000;0.500000;
1.129433;0.902339;0.902371;0.902793;0.902825;0.001100;2.514741;1.000035;1.224930;19.964744;9.952605;1996.474403;995.260504;0.995300;22.413302;2.441731;0.995300;9.952605;0.728301;0.000000;0.495311;0.000000;0.500000;
1.144179;0.902680;0.902713;0.902790;0.902822;0.001100;2.514732;1.000036;1.225093;19.972281;9.956710;1997.228108;995.671037;0.995301;22.421910;2.442406;0.995301;9.956710;0.728259;0.000000;0.495312;0.000000;0.500000;
1.158925;0.903018;0.903050;0.902790;0.902823;0.001100;2.514629;1.000036;1.225257;19.979712;9.960979;1997.971239;996.097858;0.995306;22.430389;2.443068;0.995306;9.960979;0.728225;0.000000;0.495317;0.000000;0.500000;
1.173670;0.903348;0.903379;0.902795;0.902827;0.001100;2.514455;1.000035;1.225419;19.986975;9.965322;1998.697503;996.532192;0.995315;22.438669;2.443718;0.995315;9.965322;0.728194;0.000000;0.495326;0.000000;0.500000;
1.188416;0.903668;0.903698;0.902804;0.902834;0.001100;2.514222;1.000033;1.225576;19.994009;9.969676;1999.400886;996.967623;0.995326;22.446684;2.444353;0.995326;9.969676;0.728166;0.000000;0.495337;0.000000;0.500000;
1.203161;0.903976;0.904004;0.902817;0.902845;0.001100;2.513939;1.000031;1.225724;20.000756;9.973994;2000.075622;997.399366;0.995340;22.454367;2.444971;0.995340;9.973994;0.728139;0.000000;0.495351;0.000000;0.500000;
1.217907;0.904269;0.904295;0.902833;0.902858;0.001099;2.513608;1.000028;1.225861;20.007162;9.978238;2000.716208;997.823761;0.995357;22.461655;2.445567;0.995357;9.978238;0.728111;0.000000;0.495368;0.000000;0.500000;
1.232653;0.904545;0.904567;0.902852;0.902875;0.001099;2.513229;1.000025;1.225985;20.013174;9.982379;2001.317444;998.237928;0.995376;22.468490;2.446136;0.995376;9.982379;0.728082;0.000000;0.495387;0.000000;0.500000;
1.262144;0.905033;0.905048;0.902899;0.902915;0.001099;2.512317;1.000017;1.226177;20.023778;9.990246;2002.377752;999.024623;0.995421;22.480521;2.447177;0.995421;9.990246;0.728011;0.000000;0.495432;0.000000;0.500000;
1.288686;0.905393;0.905401;0.902950;0.902958;0.001098;2.511312;1.000009;1.226281;20.031550;9.996793;2003.155033;999.679289;0.995472;22.489309;2.447988;0.995472;9.996793;0.727932;0.000000;0.495482;0.000000;0.500000;
1.315228;0.905670;0.905669;0.903007;0.903006;0.001098;2.510118;0.999999;1.226310;20.037459;10.002761;2003.745889;1000.276136;0.995531;22.495948;2.448663;0.995531;10.002761;0.727833;0.000000;0.495541;0.000000;0.500000;
1.341770;0.905857;0.905846;0.903067;0.903057;0.001097;2.508726;0.999989;1.226257;20.041378;10.008104;2004.137781;1000.810413;0.995601;22.500294;2.449188;0.995601;10.008104;0.727711;0.000000;0.495611;0.000000;0.500000;
1.368312;0.905951;0.905931;0.903129;0.903110;0.001097;2.507133;0.999978;1.226117;20.043243;10.012794;2004.324344;1001.279426;0.995681;22.502275;2.449555;0.995681;10.012794;0.727564;0.000000;0.495690;0.000000;0.500000;
1.394854;0.905952;0.905923;0.903191;0.903162;0.001096;2.505341;0.999968;1.225891;20.043057;10.016825;2004.305665;1001.682517;0.995770;22.501892;2.449761;0.995770;10.016825;0.727392;0.000000;0.495779;0.000000;0.500000;
1.447938;0.905695;0.905649;0.903304;0.903257;0.001094;2.501236;0.999949;1.225198;20.037018;10.023013;2003.701832;1002.301292;0.995976;22.494610;2.449714;0.995976;10.023013;0.726975;0.000000;0.495984;0.000000;0.500000;
1.493362;0.905230;0.905172;0.903383;0.903324;0.001092;2.497257;0.999935;1.224377;20.026507;10.026484;2002.650683;1002.648382;0.996174;22.482242;2.449228;0.996174;10.026484;0.726548;0.000000;0.496182;0.000000;0.500000;
1.534243;0.904659;0.904592;0.903435;0.903368;0.001091;2.493426;0.999926;1.223498;20.013730;10.028395;2001.373017;1002.839503;0.996366;22.467313;2.448501;0.996366;10.028395;0.726120;0.000000;0.496373;0.000000;0.500000;
1.571037;0.904057;0.903986;0.903462;0.903391;0.001089;2.489879;0.999922;1.222629;20.000368;10.029345;2000.036836;1002.934534;0.996543;22.451755;2.447668;0.996543;10.029345;0.725710;0.000000;0.496549;0.000000;0.500000;
1.604151;0.903475;0.903403;0.903470;0.903398;0.001088;2.486690;0.999920;1.221816;19.987516;10.029756;1998.751639;1002.975645;0.996703;22.436823;2.446826;0.996703;10.029756;0.725332;0.000000;0.496708;0.000000;0.500000;
1.637264;0.902885;0.902815;0.903462;0.903391;0.001086;2.483584;0.999922;1.221002;19.974550;10.029925;1997.455008;1002.992537;0.996858;22.421778;2.445945;0.996858;10.029925;0.724954;0.000000;0.496863;0.000000;0.500000;
1.667067;0.902370;0.902303;0.903441;0.903374;0.001085;2.480915;0.999925;1.220292;19.963263;10.030001;1996.326290;1003.000074;0.996992;22.408694;2.445157;0.996992;10.030001;0.724622;0.000000;0.496996;0.000000;0.500000;
1.696869;0.901890;0.901828;0.903409;0.903347;0.001084;2.478417;0.999931;1.219623;19.952793;10.030129;1995.279338;1003.012930;0.997116;22.396563;2.444409;0.997116;10.030129;0.724304;0.000000;0.497121;0.000000;0.500000;
1.726672;0.901463;0.901407;0.903366;0.903310;0.001083;2.476132;0.999938;1.219013;19.943522;10.030418;1994.352250;1003.041841;0.997231;22.385822;2.443733;0.997231;10.030418;0.724007;0.000000;0.497235;0.000000;0.500000;
1.756474;0.901104;0.901056;0.903315;0.903267;0.001082;2.474094;0.999947;1.218477;19.935773;10.030962;1993.577298;1003.096190;0.997333;22.376838;2.443155;0.997333;10.030962;0.723736;0.000000;0.497336;0.000000;0.500000;
1.786277;0.900824;0.900785;0.903257;0.903218;0.001081;2.472328;0.999956;1.218026;19.929800;10.031837;1992.980049;1003.183732;0.997421;22.369903;2.442698;0.997421;10.031837;0.723495;0.000000;0.497424;0.000000;0.500000;
1.816079;0.900632;0.900603;0.903195;0.903165;0.001081;2.470849;0.999967;1.217670;19.925786;10.033104;1992.578597;1003.310373;0.997495;22.365221;2.442378;0.997495;10.033104;0.723287;0.000000;0.497498;0.000000;0.500000;
1.845882;0.900534;0.900514;0.903131;0.903111;0.001080;2.469664;0.999978;1.217414;19.923831;10.034800;1992.383083;1003.480021;0.997554;22.362907;2.442208;0.997554;10.034800;0.723116;0.000000;0.497557;0.000000;0.500000;
1.875684;0.900530;0.900520;0.903067;0.903057;0.001080;2.468769;0.999989;1.217258;19.923955;10.036945;1992.395528;1003.694501;0.997599;22.362982;2.442193;0.997599;10.036945;0.722981;0.000000;0.497602;0.000000;0.500000;
1.935289;0.900780;0.900788;0.902951;0.902959;0.001079;2.467750;1.000008;1.217224;19.929865;10.042496;1992.986511;1004.249556;0.997650;22.369634;2.442601;0.997650;10.042496;0.722814;0.000000;0.497653;0.000000;0.500000;
1.982763;0.901198;0.901217;0.902876;0.902895;0.001079;2.467585;1.000021;1.217434;19.939337;10.047986;1993.933736;1004.798648;0.997658;22.380404;2.443305;0.997658;10.047986;0.722772;0.000000;0.497661;0.000000;0.500000;
2.025490;0.901701;0.901728;0.902827;0.902854;0.001079;2.467806;1.000029;1.217762;19.950591;10.053545;1995.059053;1005.354491;0.997647;22.393233;2.444168;0.997647;10.053545;0.722791;0.000000;0.497650;0.000000;0.500000;
2.063944;0.902221;0.902252;0.902800;0.902831;0.001080;2.468203;1.000034;1.218136;19.962149;10.058864;1996.214899;1005.886440;0.997627;22.406425;2.445077;0.997627;10.058864;0.722841;0.000000;0.497630;0.000000;0.500000;
2.098552;0.902716;0.902748;0.902791;0.902823;0.001080;2.468641;1.000036;1.218507;19.973077;10.063754;1997.307665;1006.375399;0.997605;22.418904;2.445955;0.997605;10.063754;0.722904;0.000000;0.497608;0.000000;0.500000;
2.133161;0.903207;0.903238;0.902796;0.902827;0.001080;2.469080;1.000035;1.218882;19.983894;10.068588;1998.389418;1006.858752;0.997583;22.431261;2.446846;0.997583;10.068588;0.722974;0.000000;0.497586;0.000000;0.500000;
2.164308;0.903627;0.903656;0.902812;0.902840;0.001080;2.469423;1.000032;1.219203;19.993110;10.072779;1999.310965;1007.277947;0.997566;22.441787;2.447624;0.997566;10.072779;0.723037;0.000000;0.497569;0.000000;0.500000;
2.195456;0.904009;0.904034;0.902837;0.902862;0.001080;2.469669;1.000028;1.219490;20.001436;10.076717;2000.143581;1007.671722;0.997554;22.451294;2.448349;0.997554;10.076717;0.723092;0.000000;0.497557;0.000000;0.500000;
2.226604;0.904337;0.904357;0.902872;0.902891;0.001080;2.469781;1.000022;1.219728;20.008554;10.080314;2000.855399;1008.031431;0.997548;22.459415;2.448994;0.997548;10.080314;0.723134;0.000000;0.497551;0.000000;0.500000;
2.257751;0.904600;0.904613;0.902913;0.902926;0.001080;2.469729;1.000015;1.219904;20.014207;10.083499;2001.420664;1008.349882;0.997551;22.465853;2.449537;0.997551;10.083499;0.723159;0.000000;0.497554;0.000000;0.500000;
2.288899;0.904788;0.904794;0.902958;0.902965;0.001080;2.469492;1.000007;1.220010;20.018204;10.086216;2001.820440;1008.621552;0.997563;22.470391;2.449961;0.997563;10.086216;0.723162;0.000000;0.497566;0.000000;0.500000;
2.320047;0.904896;0.904895;0.903007;0.903006;0.001080;2.469058;0.999999;1.220038;20.020431;10.088427;2002.043140;1008.842744;0.997584;22.472894;2.450252;0.997584;10.088427;0.723141;0.000000;0.497587;0.000000;0.500000;
2.351194;0.904923;0.904915;0.903055;0.903047;0.001080;2.468427;0.999991;1.219986;20.020855;10.090119;2002.085514;1009.011938;0.997616;22.473326;2.450407;0.997616;10.090119;0.723096;0.000000;0.497619;0.000000;0.500000;
2.382342;0.904869;0.904854;0.903102;0.903087;0.001079;2.467606;0.999983;1.219857;20.019512;10.091295;2001.951240;1009.129454;0.997657;22.471730;2.450423;0.997657;10.091295;0.723025;0.000000;0.497660;0.000000;0.500000;
2.423790;0.904683;0.904659;0.903159;0.903135;0.001079;2.466251;0.999973;1.219572;20.015209;10.092104;2001.520887;1009.210382;0.997725;22.466717;2.450242;0.997725;10.092104;0.722893;0.000000;0.497727;0.000000;0.500000;
2.465238;0.904382;0.904351;0.903205;0.903174;0.001078;2.464648;0.999965;1.219176;20.008427;10.092145;2000.842668;1009.214455;0.997805;22.458862;2.449855;0.997805;10.092145;0.722724;0.000000;0.497807;0.000000;0.500000;
2.506686;0.903993;0.903957;0.903238;0.903202;0.001077;2.462874;0.999960;1.218694;19.999745;10.091559;1999.974549;1009.155933;0.997894;22.448834;2.449301;0.997894;10.091559;0.722526;0.000000;0.497896;0.000000;0.500000;
2.548135;0.903548;0.903508;0.903256;0.903217;0.001076;2.461014;0.999957;1.218158;19.989856;10.090523;1998.985562;1009.052321;0.997987;22.437428;2.448629;0.997987;10.090523;0.722308;0.000000;0.497989;0.000000;0.500000;
2.585438;0.903124;0.903084;0.903258;0.903219;0.001076;2.459339;0.999956;1.217655;19.980507;10.089357;1998.050749;1008.935711;0.998070;22.426657;2.447967;0.998070;10.089357;0.722103;0.000000;0.498072;0.000000;0.500000;
2.622741;0.902706;0.902668;0.903248;0.903210;0.001075;2.457734;0.999958;1.217160;19.971334;10.088128;1997.133434;1008.812793;0.998151;22.416095;2.447296;0.998151;10.088128;0.721900;0.000000;0.498152;0.000000;0.500000;
2.656314;0.902354;0.902320;0.903228;0.903193;0.001074;2.456397;0.999961;1.216741;19.963648;10.087081;1996.364819;1008.708065;0.998217;22.407249;2.446718;0.998217;10.087081;0.721724;0.000000;0.498219;0.000000;0.500000;
2.689887;0.902043;0.902013;0.903199;0.903169;0.001074;2.455207;0.999966;1.216364;19.956884;10.086195;1995.688427;1008.619502;0.998277;22.399466;2.446194;0.998277;10.086195;0.721563;0.000000;0.498278;0.000000;0.500000;
2.723460;0.901786;0.901761;0.903164;0.903139;0.001073;2.454196;0.999972;1.216044;19.951342;10.085556;1995.134164;1008.555596;0.998328;22.393087;2.445750;0.998328;10.085556;0.721420;0.000000;0.498329;0.000000;0.500000;
2.757033;0.901595;0.901576;0.903123;0.903104;0.001073;2.453386;0.999979;1.215791;19.947249;10.085232;1994.724933;1008.523158;0.998368;22.388374;2.445406;0.998368;10.085232;0.721299;0.000000;0.498369;0.000000;0.500000;
2.790606;0.901475;0.901463;0.903079;0.903067;0.001073;2.452791;0.999987;1.215612;19.944759;10.085271;1994.475931;1008.527093;0.998398;22.385500;2.445176;0.998398;10.085271;0.721204;0.000000;0.498399;0.000000;0.500000;
2.824179;0.901431;0.901426;0.903035;0.903029;0.001073;2.452416;0.999994;1.215512;19.943939;10.085702;1994.393877;1008.570222;0.998417;22.384540;2.445070;0.998417;10.085702;0.721136;0.000000;0.498418;0.000000;0.500000;
2.857752;0.901462;0.901463;0.902991;0.902992;0.001073;2.452252;1.000002;1.215490;19.944771;10.086531;1994.477110;1008.653070;0.998425;22.385475;2.445089;0.998425;10.086531;0.721096;0.000000;0.498426;0.000000;0.500000;
2.903377;0.901616;0.901625;0.902937;0.902947;0.001073;2.452337;1.000011;1.215576;19.948341;10.088258;1994.834124;1008.825824;0.998420;22.389542;2.445305;0.998420;10.088258;0.721083;0.000000;0.498422;0.000000;0.500000;
2.949001;0.901880;0.901896;0.902893;0.902910;0.001073;2.452719;1.000018;1.215778;19.954316;10.090591;1995.431570;1009.059150;0.998401;22.396366;2.445717;0.998401;10.090591;0.721114;0.000000;0.498403;0.000000;0.500000;
