time;generator_generator_cePu;generator_generator_PePu;generator_generator_cmPu;generator_generator_PmPu;generator_generator_ufPu;generator_generator_efdPu;generator_generator_omegaPu;generator_generator_theta;generator_generator_PGenPu;generator_generator_QGenPu;generator_generator_PGen;generator_generator_QGen;generator_generator_UPu;generator_generator_IStatorPu;generator_generator_IRotorPu;generator_generator_UStatorPu;generator_generator_QStatorPu;generator_generator_thetaInternal;generator_generator_MdPPu;generator_generator_MqPPu;generator_generator_MdSatPPu;generator_generator_MqSatPPu;generator_generator_lambdaADPu;generator_generator_lambdaAQPu;
1.000000;0.900085;0.900085;0.903001;0.903001;0.001150;2.628196;1.000000;1.185239;19.914355;9.980594;1991.435543;998.059352;0.996495;22.353750;2.566986;0.996495;9.980594;0.690625;1.660000;1.610000;1.439760;1.389760;0.907549;-0.576572;
1.000001;0.900085;0.900085;0.903001;0.903001;0.001150;2.628198;1.000000;1.185239;19.914354;9.980599;1991.435411;998.059935;0.996495;22.353754;2.566987;0.996495;9.980599;0.690625;1.660000;1.610000;1.439760;1.389760;0.907549;-0.576572;
1.000002;0.900085;0.900085;0.903001;0.903001;0.001150;2.628199;1.000000;1.185239;19.914354;9.980598;1991.435409;998.059791;0.996495;22.353754;2.566987;0.996495;9.980598;0.690625;1.660000;1.610000;1.439760;1.389760;0.907549;-0.576572;
1.000004;0.900085;0.900085;0.903001;0.903001;0.001150;2.628200;1.000000;1.185239;19.914354;9.980595;1991.435413;998.059458;0.996495;22.353754;2.566988;0.996495;9.980595;0.690625;1.660000;1.610000;1.439761;1.389761;0.907549;-0.576572;
1.000008;0.900085;0.900085;0.903001;0.903001;0.001150;2.628202;1.000000;1.185239;19.914354;9.980589;1991.435397;998.058925;0.996495;22.353754;2.566989;0.996495;9.980589;0.690625;1.660000;1.610000;1.439761;1.389761;0.907549;-0.576572;
1.000016;0.900085;0.900085;0.903001;0.903001;0.001150;2.628207;1.000000;1.185239;19.914354;9.980578;1991.435381;998.057770;0.996495;22.353754;2.566991;0.996495;9.980578;0.690624;1.660000;1.610000;1.439761;1.389761;0.907549;-0.576571;
1.000032;0.900085;0.900085;0.903001;0.903001;0.001150;2.628217;1.000000;1.185239;19.914353;9.980555;1991.435349;998.055462;0.996494;22.353755;2.566995;0.996494;9.980555;0.690624;1.660000;1.610000;1.439762;1.389762;0.907548;-0.576571;
1.000064;0.900085;0.900085;0.903001;0.903001;0.001150;2.628237;1.000000;1.185239;19.914353;9.980509;1991.435287;998.050850;0.996493;22.353755;2.567004;0.996493;9.980509;0.690624;1.660000;1.610000;1.439763;1.389763;0.907548;-0.576569;
1.000128;0.900085;0.900085;0.903001;0.903001;0.001150;2.628276;1.000000;1.185239;19.914352;9.980416;1991.435170;998.041644;0.996491;22.353757;2.567021;0.996491;9.980416;0.690623;1.660000;1.610000;1.439766;1.389766;0.907547;-0.576566;
1.000256;0.900084;0.900084;0.903001;0.903001;0.001150;2.628355;1.000000;1.185239;19.914350;9.980233;1991.434959;998.023301;0.996487;22.353761;2.567054;0.996487;9.980233;0.690620;1.660000;1.610000;1.439771;1.389771;0.907544;-0.576561;
1.000512;0.900084;0.900084;0.903000;0.903000;0.001150;2.628512;1.000000;1.185239;19.914346;9.979869;1991.434633;997.986891;0.996480;22.353770;2.567122;0.996480;9.979869;0.690616;1.660000;1.610000;1.439781;1.389781;0.907540;-0.576550;
1.001024;0.900084;0.900084;0.902999;0.902999;0.001150;2.628821;1.000000;1.185239;19.914344;9.979152;1991.434356;997.915166;0.996464;22.353792;2.567254;0.996464;9.979152;0.690608;1.660000;1.610000;1.439801;1.389801;0.907531;-0.576529;
1.002048;0.900084;0.900085;0.902996;0.902997;0.001150;2.629424;1.000001;1.185239;19.914353;9.977760;1991.435265;997.775987;0.996434;22.353851;2.567513;0.996434;9.977760;0.690592;1.660000;1.610000;1.439840;1.389840;0.907514;-0.576486;
1.004096;0.900087;0.900088;0.902991;0.902993;0.001151;2.630573;1.000002;1.185240;19.914426;9.975139;1991.442619;997.513930;0.996376;22.354028;2.568005;0.996376;9.975139;0.690559;1.660000;1.610000;1.439915;1.389915;0.907483;-0.576404;
1.008192;0.900101;0.900104;0.902981;0.902984;0.001152;2.632661;1.000003;1.185243;19.914772;9.970493;1991.477220;997.049311;0.996272;22.354593;2.568900;0.996272;9.970493;0.690497;1.660000;1.610000;1.440050;1.390050;0.907429;-0.576251;
1.012288;0.900126;0.900130;0.902971;0.902976;0.001152;2.634492;1.000005;1.185248;19.915357;9.966572;1991.535706;996.657215;0.996181;22.355411;2.569687;0.996181;9.966572;0.690436;1.660000;1.610000;1.440166;1.390166;0.907387;-0.576112;
1.016384;0.900160;0.900166;0.902962;0.902967;0.001153;2.636096;1.000007;1.185255;19.916147;9.963289;1991.614747;996.328941;0.996100;22.356445;2.570380;0.996100;9.963289;0.690379;1.660000;1.610000;1.440267;1.390267;0.907355;-0.575984;
1.020480;0.900203;0.900210;0.902952;0.902959;0.001154;2.637499;1.000008;1.185265;19.917114;9.960565;1991.711361;996.056537;0.996030;22.357664;2.570994;0.996030;9.960565;0.690324;1.660000;1.610000;1.440355;1.390355;0.907331;-0.575868;
1.024576;0.900252;0.900261;0.902943;0.902951;0.001154;2.638726;1.000010;1.185277;19.918230;9.958330;1991.822970;995.832961;0.995969;22.359040;2.571540;0.995969;9.958330;0.690272;1.660000;1.610000;1.440430;1.390430;0.907315;-0.575761;
1.028672;0.900307;0.900317;0.902933;0.902944;0.001155;2.639799;1.000011;1.185290;19.919474;9.956520;1991.947373;995.652050;0.995915;22.360549;2.572028;0.995915;9.956520;0.690223;1.660000;1.610000;1.440494;1.390494;0.907304;-0.575664;
1.036864;0.900430;0.900443;0.902916;0.902929;0.001155;2.641574;1.000014;1.185323;19.922256;9.953920;1992.225565;995.391978;0.995826;22.363873;2.572874;0.995826;9.953920;0.690133;1.660000;1.610000;1.440597;1.390597;0.907297;-0.575492;
1.044237;0.900555;0.900570;0.902901;0.902916;0.001156;2.642804;1.000017;1.185359;19.925043;9.952583;1992.504324;995.258252;0.995765;22.367158;2.573511;0.995765;9.952583;0.690060;1.660000;1.610000;1.440665;1.390665;0.907303;-0.575362;
1.051609;0.900688;0.900706;0.902887;0.902904;0.001156;2.643759;1.000019;1.185401;19.928034;9.951992;1992.803436;995.199167;0.995717;22.370653;2.574060;0.995717;9.951992;0.689995;1.660000;1.610000;1.440714;1.390714;0.907319;-0.575250;
1.058982;0.900829;0.900848;0.902873;0.902893;0.001157;2.644496;1.000022;1.185448;19.931181;9.951990;1993.118071;995.198996;0.995680;22.374307;2.574547;0.995680;9.951990;0.689936;1.660000;1.610000;1.440748;1.390748;0.907342;-0.575154;
1.066355;0.900975;0.900996;0.902861;0.902883;0.001157;2.645059;1.000024;1.185500;19.934446;9.952453;1993.444564;995.245308;0.995652;22.378082;2.574987;0.995652;9.952453;0.689885;1.660000;1.610000;1.440770;1.390770;0.907369;-0.575071;
1.073728;0.901126;0.901149;0.902850;0.902873;0.001157;2.645485;1.000025;1.185557;19.937801;9.953283;1993.780130;995.328322;0.995631;22.381949;2.575393;0.995631;9.953283;0.689839;1.660000;1.610000;1.440783;1.390783;0.907399;-0.575000;
1.081101;0.901279;0.901304;0.902840;0.902864;0.001157;2.645802;1.000027;1.185618;19.941226;9.954403;1994.122625;995.440334;0.995615;22.385885;2.575776;0.995615;9.954403;0.689798;1.660000;1.610000;1.440788;1.390788;0.907432;-0.574938;
1.088473;0.901436;0.901462;0.902831;0.902857;0.001157;2.646033;1.000029;1.185683;19.944703;9.955750;1994.470298;995.575029;0.995603;22.389874;2.576142;0.995603;9.955750;0.689762;1.660000;1.610000;1.440787;1.390787;0.907467;-0.574885;
1.095846;0.901594;0.901621;0.902822;0.902850;0.001157;2.646195;1.000030;1.185751;19.948219;9.957279;1994.821860;995.727852;0.995595;22.393901;2.576497;0.995595;9.957279;0.689731;1.660000;1.610000;1.440781;1.390781;0.907502;-0.574838;
1.110592;0.901914;0.901943;0.902809;0.902838;0.001158;2.646375;1.000032;1.185895;19.955312;9.960702;1995.531189;996.070234;0.995586;22.402014;2.577187;0.995586;9.960702;0.689678;1.660000;1.610000;1.440760;1.390760;0.907574;-0.574761;
1.125337;0.902236;0.902266;0.902800;0.902831;0.001158;2.646407;1.000034;1.186048;19.962441;9.964491;1996.244149;996.449089;0.995585;22.410156;2.577859;0.995585;9.964491;0.689636;1.660000;1.610000;1.440728;1.390728;0.907647;-0.574701;
1.140083;0.902557;0.902588;0.902795;0.902827;0.001158;2.646337;1.000035;1.186206;19.969545;9.968500;1996.954548;996.850001;0.995588;22.418261;2.578522;0.995588;9.968500;0.689603;1.660000;1.610000;1.440689;1.390689;0.907719;-0.574655;
1.154829;0.902875;0.902907;0.902794;0.902826;0.001157;2.646199;1.000035;1.186367;19.976565;9.972625;1997.656534;997.262485;0.995595;22.426264;2.579177;0.995595;9.972625;0.689577;1.660000;1.610000;1.440646;1.390646;0.907791;-0.574618;
1.169574;0.903188;0.903219;0.902797;0.902828;0.001157;2.646010;1.000034;1.186527;19.983445;9.976791;1998.344489;997.679064;0.995605;22.434103;2.579824;0.995605;9.976791;0.689556;1.660000;1.610000;1.440599;1.390599;0.907861;-0.574588;
1.184320;0.903492;0.903522;0.902804;0.902834;0.001157;2.645782;1.000033;1.186683;19.990130;9.980944;1999.012953;998.094353;0.995616;22.441716;2.580460;0.995616;9.980944;0.689537;1.660000;1.610000;1.440550;1.390550;0.907931;-0.574563;
1.199065;0.903785;0.903814;0.902814;0.902843;0.001157;2.645519;1.000032;1.186832;19.996566;9.985044;1999.656605;998.504369;0.995629;22.449043;2.581083;0.995629;9.985044;0.689519;1.660000;1.610000;1.440499;1.390499;0.908001;-0.574542;
1.213811;0.904066;0.904092;0.902828;0.902854;0.001157;2.645222;1.000029;1.186973;20.002703;9.989061;2000.270299;998.906056;0.995644;22.456025;2.581689;0.995644;9.989061;0.689500;1.660000;1.610000;1.440447;1.390447;0.908070;-0.574524;
1.243302;0.904576;0.904597;0.902864;0.902885;0.001157;2.644517;1.000023;1.187212;20.013828;9.996730;2001.382843;999.672982;0.995679;22.468669;2.582826;0.995679;9.996730;0.689457;1.660000;1.610000;1.440340;1.390340;0.908211;-0.574489;
1.269844;0.904970;0.904984;0.902906;0.902920;0.001156;2.643745;1.000016;1.187372;20.022369;10.003154;2002.236874;1000.315388;0.995718;22.478353;2.583752;0.995718;10.003154;0.689406;1.660000;1.610000;1.440240;1.390240;0.908341;-0.574459;
1.296386;0.905292;0.905299;0.902955;0.902962;0.001156;2.642825;1.000008;1.187468;20.029300;10.009046;2002.930035;1000.904622;0.995764;22.486187;2.584565;0.995764;10.009046;0.689339;1.660000;1.610000;1.440137;1.390137;0.908476;-0.574425;
1.322928;0.905534;0.905533;0.903009;0.903007;0.001156;2.641743;0.999999;1.187492;20.034465;10.014352;2003.446459;1001.435218;0.995818;22.491986;2.585252;0.995818;10.014352;0.689252;1.660000;1.610000;1.440031;1.390031;0.908617;-0.574387;
1.349471;0.905692;0.905682;0.903066;0.903056;0.001155;2.640489;0.999989;1.187438;20.037756;10.019036;2003.775551;1001.903579;0.995881;22.495629;2.585801;0.995881;10.019036;0.689144;1.660000;1.610000;1.439923;1.389923;0.908765;-0.574342;
1.376013;0.905763;0.905744;0.903124;0.903105;0.001154;2.639060;0.999979;1.187304;20.039131;10.023082;2003.913125;1002.308209;0.995952;22.497067;2.586205;0.995952;10.023082;0.689011;1.660000;1.610000;1.439813;1.389813;0.908921;-0.574288;
1.402555;0.905748;0.905720;0.903182;0.903154;0.001154;2.637459;0.999969;1.187088;20.038603;10.026491;2003.860290;1002.649106;0.996032;22.496316;2.586463;0.996032;10.026491;0.688853;1.660000;1.610000;1.439701;1.389701;0.909085;-0.574224;
1.455639;0.905480;0.905437;0.903286;0.903242;0.001152;2.633805;0.999952;1.186433;20.032349;10.031528;2003.234950;1003.152778;0.996215;22.488840;2.586562;0.996215;10.031528;0.688468;1.660000;1.610000;1.439475;1.389475;0.909433;-0.574066;
1.502183;0.905015;0.904960;0.903359;0.903305;0.001150;2.630190;0.999939;1.185644;20.021852;10.034175;2002.185186;1003.417518;0.996396;22.476531;2.586233;0.996396;10.034175;0.688062;1.660000;1.610000;1.439278;1.389278;0.909758;-0.573896;
1.544072;0.904454;0.904392;0.903406;0.903344;0.001149;2.626719;0.999931;1.184801;20.009324;10.035397;2000.932437;1003.539705;0.996569;22.461929;2.585666;0.996569;10.035397;0.687654;1.660000;1.610000;1.439105;1.389105;0.910059;-0.573720;
1.581773;0.903871;0.903806;0.903429;0.903363;0.001148;2.623519;0.999927;1.183973;19.996397;10.035789;1999.639740;1003.578860;0.996729;22.446907;2.584991;0.996729;10.035789;0.687263;1.660000;1.610000;1.438955;1.388955;0.910332;-0.573546;
1.615703;0.903315;0.903249;0.903433;0.903367;0.001146;2.620656;0.999927;1.183203;19.984114;10.035759;1998.411358;1003.575909;0.996872;22.432658;2.584300;0.996872;10.035759;0.686903;1.660000;1.610000;1.438828;1.388828;0.910575;-0.573382;
1.649634;0.902758;0.902694;0.903422;0.903358;0.001145;2.617885;0.999929;1.182438;19.971879;10.035555;1997.187918;1003.555475;0.997011;22.418483;2.583578;0.997011;10.035555;0.686545;1.660000;1.610000;1.438708;1.388708;0.910812;-0.573213;
1.680171;0.902278;0.902217;0.903399;0.903338;0.001144;2.615520;0.999932;1.181776;19.961381;10.035355;1996.138095;1003.535529;0.997129;22.406328;2.582937;0.997129;10.035355;0.686232;1.660000;1.610000;1.438609;1.388609;0.911016;-0.573060;
1.710709;0.901839;0.901783;0.903365;0.903310;0.001143;2.613326;0.999938;1.181160;19.951807;10.035267;1995.180719;1003.526722;0.997239;22.395247;2.582339;0.997239;10.035267;0.685935;1.660000;1.610000;1.438519;1.388519;0.911209;-0.572911;
1.741246;0.901456;0.901407;0.903322;0.903273;0.001142;2.611340;0.999945;1.180606;19.943517;10.035396;1994.351656;1003.539641;0.997338;22.385649;2.581811;0.997338;10.035396;0.685659;1.660000;1.610000;1.438437;1.388437;0.911388;-0.572767;
1.771784;0.901144;0.901102;0.903271;0.903230;0.001141;2.609590;0.999954;1.180128;19.936804;10.035832;1993.680394;1003.583187;0.997426;22.377870;2.581379;0.997426;10.035832;0.685410;1.660000;1.610000;1.438364;1.388364;0.911553;-0.572631;
1.802321;0.900912;0.900880;0.903215;0.903182;0.001141;2.608098;0.999964;1.179737;19.931892;10.036644;1993.189235;1003.664395;0.997500;22.372165;2.581062;0.997500;10.036644;0.685192;1.660000;1.610000;1.438300;1.388300;0.911700;-0.572507;
1.832859;0.900769;0.900745;0.903155;0.903131;0.001140;2.606876;0.999974;1.179439;19.928927;10.037882;1992.892654;1003.788232;0.997561;22.368697;2.580875;0.997561;10.037882;0.685007;1.660000;1.610000;1.438245;1.388245;0.911830;-0.572395;
1.863396;0.900716;0.900702;0.903094;0.903080;0.001140;2.605924;0.999984;1.179238;19.927970;10.039575;1992.796957;1003.957486;0.997609;22.367537;2.580826;0.997609;10.039575;0.684858;1.660000;1.610000;1.438198;1.388198;0.911942;-0.572298;
1.893934;0.900754;0.900749;0.903035;0.903029;0.001140;2.605237;0.999994;1.179134;19.929003;10.041727;1992.900272;1004.172736;0.997643;22.368662;2.580919;0.997643;10.041727;0.684744;1.660000;1.610000;1.438158;1.388158;0.912037;-0.572216;
1.935415;0.900940;0.900946;0.902961;0.902967;0.001139;2.604689;1.000007;1.179138;19.933356;10.045345;1993.335621;1004.534480;0.997671;22.373577;2.581261;0.997671;10.045345;0.684645;1.660000;1.610000;1.438114;1.388114;0.912139;-0.572129;
1.976896;0.901263;0.901279;0.902898;0.902913;0.001139;2.604530;1.000017;1.179290;19.940687;10.049667;1994.068710;1004.966715;0.997679;22.381910;2.581831;0.997679;10.049667;0.684603;1.660000;1.610000;1.438078;1.388078;0.912214;-0.572071;
2.018376;0.901694;0.901717;0.902850;0.902873;0.001139;2.604678;1.000026;1.179562;19.950353;10.054541;1995.035346;1005.454102;0.997671;22.392926;2.582587;0.997671;10.054541;0.684610;1.660000;1.610000;1.438049;1.388049;0.912267;-0.572039;
2.055709;0.902147;0.902175;0.902822;0.902849;0.001139;2.604997;1.000030;1.179883;19.960445;10.059249;1996.044525;1005.924856;0.997655;22.404442;2.583389;0.997655;10.059249;0.684649;1.660000;1.610000;1.438025;1.388025;0.912300;-0.572028;
2.093042;0.902632;0.902662;0.902808;0.902838;0.001140;2.605413;1.000033;1.180244;19.971185;10.064088;1997.118549;1006.408841;0.997635;22.416705;2.584258;0.997635;10.064088;0.684708;1.660000;1.610000;1.438001;1.388001;0.912323;-0.572032;
2.126641;0.903073;0.903102;0.902810;0.902839;0.001140;2.605808;1.000032;1.180580;19.980899;10.068424;1998.089913;1006.842436;0.997615;22.427800;2.585062;0.997615;10.068424;0.684770;1.660000;1.610000;1.437979;1.387979;0.912340;-0.572045;
2.160241;0.903495;0.903522;0.902823;0.902850;0.001140;2.606164;1.000030;1.180903;19.990161;10.072608;1999.016112;1007.260835;0.997597;22.438379;2.585851;0.997597;10.072608;0.684834;1.660000;1.610000;1.437954;1.387954;0.912356;-0.572062;
2.193840;0.903879;0.903903;0.902847;0.902870;0.001140;2.606433;1.000026;1.181195;19.998545;10.076525;1999.854545;1007.652455;0.997584;22.447954;2.586591;0.997584;10.076525;0.684890;1.660000;1.610000;1.437926;1.387926;0.912376;-0.572081;
2.227440;0.904208;0.904227;0.902880;0.902898;0.001140;2.606571;1.000020;1.181435;20.005684;10.080070;2000.568352;1008.007040;0.997577;22.456099;2.587253;0.997577;10.080070;0.684934;1.660000;1.610000;1.437894;1.387894;0.912400;-0.572099;
2.261039;0.904468;0.904480;0.902920;0.902932;0.001140;2.606545;1.000014;1.181611;20.011278;10.083161;2001.127834;1008.316131;0.997578;22.462473;2.587813;0.997578;10.083161;0.684959;1.660000;1.610000;1.437857;1.387857;0.912432;-0.572112;
2.294639;0.904649;0.904654;0.902965;0.902971;0.001140;2.606333;1.000006;1.181712;20.015116;10.085734;2001.511561;1008.573408;0.997589;22.466829;2.588251;0.997589;10.085734;0.684962;1.660000;1.610000;1.437816;1.387816;0.912474;-0.572117;
2.328238;0.904745;0.904743;0.903013;0.903011;0.001140;2.605921;0.999998;1.181730;20.017071;10.087749;2001.707104;1008.774933;0.997609;22.469024;2.588554;0.997609;10.087749;0.684938;1.660000;1.610000;1.437771;1.387771;0.912525;-0.572114;
2.361838;0.904754;0.904745;0.903061;0.903052;0.001140;2.605308;0.999990;1.181664;20.017113;10.089193;2001.711322;1008.919279;0.997640;22.469023;2.588715;0.997640;10.089193;0.684888;1.660000;1.610000;1.437722;1.387722;0.912588;-0.572101;
2.395437;0.904679;0.904663;0.903107;0.903090;0.001139;2.604504;0.999982;1.181516;20.015302;10.090075;2001.530216;1009.007523;0.997680;22.466895;2.588736;0.997680;10.090075;0.684810;1.660000;1.610000;1.437670;1.387670;0.912660;-0.572075;
2.437156;0.904480;0.904456;0.903157;0.903133;0.001139;2.603274;0.999974;1.181227;20.010738;10.090453;2001.073767;1009.045345;0.997741;22.461595;2.588578;0.997741;10.090453;0.684678;1.660000;1.610000;1.437603;1.387603;0.912763;-0.572028;
2.478876;0.904181;0.904151;0.903196;0.903166;0.001138;2.601838;0.999967;1.180840;20.004017;10.090143;2000.401671;1009.014253;0.997813;22.453825;2.588243;0.997813;10.090143;0.684513;1.660000;1.610000;1.437535;1.387535;0.912878;-0.571964;
2.520595;0.903808;0.903774;0.903223;0.903189;0.001137;2.600266;0.999962;1.180381;19.995710;10.089293;1999.570974;1008.929280;0.997892;22.444240;2.587766;0.997892;10.089293;0.684321;1.660000;1.610000;1.437468;1.387468;0.913000;-0.571886;
2.562314;0.903391;0.903355;0.903236;0.903200;0.001137;2.598635;0.999960;1.179880;19.986477;10.088082;1998.647678;1008.808178;0.997973;22.433600;2.587195;0.997973;10.088082;0.684114;1.660000;1.610000;1.437404;1.387404;0.913125;-0.571796;
2.599861;0.903003;0.902967;0.903235;0.903199;0.001136;2.597181;0.999960;1.179416;19.977923;10.086833;1997.792305;1008.683251;0.998046;22.423751;2.586637;0.998046;10.086833;0.683921;1.660000;1.610000;1.437351;1.387351;0.913237;-0.571709;
