time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;
1;0.903;0.903;0.903001;0.903001;0.00105881;2.42063;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;0;0;0;0.5;
1;0.900045;0.900045;0.903001;0.903001;0.00109001;2.49194;1;1.22406;19.9135;9.97758;1991.35;997.758;0.99644;22.3529;2.4298;0.99644;9.97758;0.729439;0;0.496446;0;0.5;
1;0.900045;0.900045;0.903001;0.903001;0.00109001;2.49195;1;1.22406;19.9135;9.97758;1991.35;997.758;0.99644;22.3529;2.4298;0.99644;9.97758;0.729439;0;0.496446;0;0.5;
1;0.900045;0.900045;0.903001;0.903001;0.00109001;2.49195;1;1.22406;19.9135;9.97757;1991.35;997.757;0.99644;22.3529;2.4298;0.99644;9.97757;0.729439;0;0.496446;0;0.5;
1.00001;0.900045;0.900045;0.903001;0.903001;0.00109001;2.49195;1;1.22406;19.9135;9.97757;1991.35;997.757;0.99644;22.3529;2.4298;0.99644;9.97757;0.729439;0;0.496446;0;0.5;
1.00002;0.900045;0.900045;0.903001;0.903001;0.00109001;2.49196;1;1.22406;19.9135;9.97755;1991.35;997.755;0.99644;22.3529;2.42981;0.99644;9.97755;0.729439;0;0.496446;0;0.5;
1.00003;0.900045;0.900045;0.903001;0.903001;0.00109002;2.49197;1;1.22406;19.9135;9.97753;1991.35;997.753;0.996439;22.3529;2.42981;0.996439;9.97753;0.729438;0;0.496445;0;0.5;
1.00006;0.900045;0.900045;0.903001;0.903001;0.00109003;2.49199;1;1.22406;19.9135;9.97747;1991.35;997.747;0.996438;22.3529;2.42982;0.996438;9.97747;0.729438;0;0.496444;0;0.5;
1.00013;0.900045;0.900045;0.903;0.903;0.00109005;2.49203;1;1.22406;19.9135;9.97736;1991.35;997.736;0.996436;22.3528;2.42984;0.996436;9.97736;0.729437;0;0.496442;0;0.5;
1.00026;0.900044;0.900045;0.903;0.903;0.00109009;2.49212;1;1.22406;19.9135;9.97715;1991.35;997.715;0.996431;22.3528;2.42987;0.996431;9.97715;0.729434;0;0.496437;0;0.5;
1.00051;0.900044;0.900044;0.902999;0.903;0.00109016;2.4923;1;1.22406;19.9135;9.97673;1991.35;997.673;0.996422;22.3528;2.42995;0.996422;9.97673;0.72943;0;0.496429;0;0.5;
1.00102;0.900042;0.900043;0.902998;0.902998;0.00109032;2.49266;1;1.22406;19.9134;9.9759;1991.34;997.59;0.996404;22.3528;2.43009;0.996404;9.9759;0.729421;0;0.496411;0;0.5;
1.00205;0.90004;0.900041;0.902996;0.902996;0.00109062;2.49335;1;1.22406;19.9134;9.97427;1991.34;997.427;0.99637;22.3529;2.43037;0.99637;9.97427;0.729404;0;0.496376;0;0.5;
1.0041;0.900039;0.90004;0.90299;0.902992;0.0010912;2.49467;1;1.22406;19.9134;9.9712;1991.34;997.12;0.996304;22.3529;2.4309;0.996304;9.9712;0.729369;0;0.496311;0;0.5;
1.00819;0.900046;0.900049;0.90298;0.902983;0.00109226;2.4971;1;1.22406;19.9136;9.9657;1991.36;996.57;0.996183;22.3534;2.43186;0.996183;9.9657;0.729302;0;0.49619;0;0.5;
1.01229;0.900065;0.90007;0.90297;0.902975;0.0010932;2.49924;1.00001;1.22407;19.914;9.96098;1991.4;996.098;0.996075;22.3541;2.43271;0.996075;9.96098;0.729236;0;0.496083;0;0.5;
1.01638;0.900095;0.900101;0.90296;0.902966;0.00109403;2.50114;1.00001;1.22408;19.9147;9.95696;1991.47;995.696;0.99598;22.355;2.43347;0.99598;9.95696;0.729174;0;0.495988;0;0.5;
1.02048;0.900134;0.900142;0.90295;0.902958;0.00109477;2.50282;1.00001;1.22409;19.9156;9.95355;1991.56;995.355;0.995896;22.3562;2.43414;0.995896;9.95355;0.729114;0;0.495905;0;0.5;
1.02458;0.900181;0.90019;0.902941;0.90295;0.00109542;2.50431;1.00001;1.2241;19.9167;9.95069;1991.67;995.069;0.995822;22.3575;2.43474;0.995822;9.95069;0.729057;0;0.495831;0;0.5;
1.03277;0.900292;0.900304;0.902922;0.902934;0.00109651;2.50681;1.00001;1.22413;19.9192;9.94627;1991.92;994.627;0.995697;22.3606;2.43577;0.995697;9.94627;0.728951;0;0.495706;0;0.5;
1.04014;0.90041;0.900425;0.902906;0.902921;0.00109729;2.50859;1.00002;1.22416;19.9218;9.94359;1992.18;994.359;0.995608;22.3638;2.43654;0.995608;9.94359;0.728864;0;0.495617;0;0.5;
1.04751;0.900542;0.900558;0.902891;0.902908;0.00109791;2.51001;1.00002;1.2242;19.9248;9.9419;1992.48;994.19;0.995537;22.3673;2.43719;0.995537;9.9419;0.728785;0;0.495547;0;0.5;
1.05489;0.900683;0.900702;0.902877;0.902896;0.00109841;2.51114;1.00002;1.22425;19.9279;9.94099;1992.79;994.099;0.99548;22.371;2.43776;0.99548;9.94099;0.728715;0;0.49549;0;0.5;
1.06226;0.900832;0.900852;0.902864;0.902885;0.0010988;2.51204;1.00002;1.2243;19.9313;9.94072;1993.13;994.072;0.995435;22.3748;2.43827;0.995435;9.94072;0.728651;0;0.495446;0;0.5;
1.06963;0.900987;0.901009;0.902852;0.902875;0.00109911;2.51275;1.00003;1.22435;19.9347;9.94096;1993.47;994.096;0.9954;22.3788;2.43873;0.9954;9.94096;0.728594;0;0.495411;0;0.5;
1.077;0.901146;0.901171;0.902841;0.902865;0.00109935;2.5133;1.00003;1.22441;19.9383;9.9416;1993.83;994.16;0.995372;22.383;2.43915;0.995372;9.9416;0.728542;0;0.495383;0;0.5;
1.08438;0.90131;0.901335;0.902831;0.902857;0.00109954;2.51373;1.00003;1.22448;19.9419;9.94258;1994.19;994.258;0.995351;22.3871;2.43955;0.995351;9.94258;0.728497;0;0.495362;0;0.5;
1.09175;0.901476;0.901503;0.902822;0.902849;0.00109968;2.51406;1.00003;1.22455;19.9456;9.94382;1994.56;994.382;0.995334;22.3914;2.43993;0.995334;9.94382;0.728455;0;0.495345;0;0.5;
1.1065;0.901813;0.901843;0.902807;0.902837;0.00109987;2.5145;1.00003;1.22469;19.9531;9.94685;1995.31;994.685;0.995312;22.4;2.44066;0.995312;9.94685;0.728385;0;0.495323;0;0.5;
1.12124;0.902155;0.902186;0.902797;0.902828;0.00109997;2.51472;1.00003;1.22485;19.9607;9.95045;1996.07;995.045;0.995301;22.4086;2.44136;0.995301;9.95045;0.728329;0;0.495313;0;0.5;
1.13599;0.902497;0.902529;0.902791;0.902823;0.00109999;2.51477;1.00004;1.22501;19.9682;9.95442;1996.82;995.442;0.995299;22.4173;2.44204;0.995299;9.95442;0.728283;0;0.49531;0;0.5;
1.15073;0.902836;0.902869;0.90279;0.902822;0.00109997;2.51471;1.00004;1.22517;19.9757;9.95862;1997.57;995.862;0.995302;22.4258;2.44271;0.995302;9.95862;0.728245;0;0.495313;0;0.5;
1.16548;0.90317;0.903202;0.902793;0.902824;0.00109991;2.51457;1.00004;1.22533;19.9831;9.96293;1998.31;996.293;0.995309;22.4342;2.44337;0.995309;9.96293;0.728212;0;0.49532;0;0.5;
1.18022;0.903496;0.903527;0.902799;0.90283;0.00109982;2.51437;1.00003;1.22549;19.9902;9.96729;1999.02;996.729;0.995319;22.4424;2.44401;0.995319;9.96729;0.728183;0;0.49533;0;0.5;
1.19497;0.903811;0.90384;0.90281;0.902839;0.0010997;2.51411;1.00003;1.22565;19.9971;9.97163;1999.71;997.163;0.995332;22.4503;2.44464;0.995332;9.97163;0.728156;0;0.495343;0;0.5;
1.20972;0.904112;0.904139;0.902824;0.902851;0.00109957;2.51381;1.00003;1.22579;20.0037;9.97592;2000.37;997.592;0.995347;22.4578;2.44525;0.995347;9.97592;0.728128;0;0.495358;0;0.5;
1.23921;0.904661;0.904683;0.902862;0.902883;0.00109924;2.51305;1.00002;1.22603;20.0157;9.98418;2001.57;998.418;0.995385;22.4714;2.44638;0.995385;9.98418;0.728067;0;0.495396;0;0.5;
1.2687;0.905129;0.905142;0.902911;0.902925;0.00109882;2.51209;1.00002;1.22621;20.0258;9.99191;2002.58;999.191;0.995433;22.4829;2.44739;0.995433;9.99191;0.727993;0;0.495444;0;0.5;
1.29819;0.9055;0.905505;0.90297;0.902974;0.0010983;2.5109;1.00001;1.2263;20.0339;9.99899;2003.39;999.899;0.995492;22.4919;2.44824;0.995492;9.99899;0.727898;0;0.495502;0;0.5;
1.32768;0.905767;0.905761;0.903035;0.903029;0.00109768;2.50948;0.999994;1.22629;20.0395;10.0053;2003.95;1000.53;0.995563;22.4982;2.44892;0.995563;10.0053;0.727777;0;0.495573;0;0.5;
1.35717;0.90592;0.905905;0.903103;0.903087;0.00109695;2.50782;0.999983;1.22618;20.0427;10.0109;2004.27;1001.09;0.995646;22.5017;2.44942;0.995646;10.0109;0.727628;0;0.495656;0;0.5;
1.38666;0.905959;0.905933;0.903172;0.903146;0.00109612;2.50591;0.999971;1.22597;20.0433;10.0156;2004.33;1001.56;0.995742;22.5022;2.44971;0.995742;10.0156;0.727447;0;0.495751;0;0.5;
1.41615;0.905885;0.905849;0.903239;0.903202;0.00109518;2.50376;0.99996;1.22565;20.0414;10.0196;2004.14;1001.96;0.995849;22.4999;2.44981;0.995849;10.0196;0.727235;0;0.495858;0;0.5;
1.45544;0.905624;0.905575;0.90332;0.903271;0.00109378;2.50058;0.999946;1.22507;20.0354;10.0237;2003.54;1002.37;0.996008;22.4927;2.44965;0.996008;10.0237;0.726906;0;0.496016;0;0.5;
1.49473;0.905199;0.90514;0.903386;0.903327;0.00109226;2.49709;0.999935;1.22434;20.0258;10.0265;2002.58;1002.65;0.996183;22.4814;2.44919;0.996183;10.0265;0.72653;0;0.49619;0;0.5;
1.53401;0.904644;0.904578;0.903435;0.903369;0.00109064;2.4934;0.999926;1.22348;20.0134;10.0283;2001.34;1002.83;0.996367;22.4669;2.44848;0.996367;10.0283;0.726117;0;0.496374;0;0.5;
1.5733;0.903999;0.903928;0.903464;0.903393;0.00108899;2.48961;0.999922;1.22256;19.9991;10.0293;1999.91;1002.93;0.996557;22.4503;2.44758;0.996557;10.0293;0.725679;0;0.496563;0;0.5;
1.60866;0.903377;0.903305;0.90347;0.903398;0.0010875;2.48621;0.99992;1.22169;19.9854;10.0297;1998.54;1002.97;0.996727;22.4343;2.44668;0.996727;10.0297;0.725274;0;0.496732;0;0.5;
1.64402;0.902751;0.902681;0.903458;0.903388;0.00108606;2.48293;0.999922;1.22082;19.9716;10.0299;1997.16;1002.99;0.996891;22.4184;2.44574;0.996891;10.0299;0.724873;0;0.496896;0;0.5;
1.67584;0.902211;0.902145;0.903432;0.903366;0.00108484;2.48013;0.999927;1.22008;19.9598;10.03;1995.98;1003;0.997031;22.4047;2.44491;0.997031;10.03;0.724522;0;0.497035;0;0.5;
1.70766;0.901718;0.901658;0.903394;0.903334;0.00108371;2.47754;0.999933;1.21938;19.9491;10.0301;1994.91;1003.01;0.997161;22.3922;2.44414;0.997161;10.0301;0.72419;0;0.497165;0;0.5;
1.73948;0.901292;0.901239;0.903344;0.903292;0.00108269;2.47521;0.999942;1.21876;19.9398;10.0306;1993.98;1003.06;0.997277;22.3815;2.44346;0.997277;10.0306;0.723884;0;0.497281;0;0.5;
1.7713;0.900949;0.900905;0.903286;0.903242;0.0010818;2.47317;0.999952;1.21824;19.9325;10.0313;1993.25;1003.13;0.997379;22.373;2.4429;0.997379;10.0313;0.72361;0;0.497382;0;0.5;
1.80313;0.900702;0.900668;0.903221;0.903187;0.00108104;2.47145;0.999963;1.21781;19.9272;10.0325;1992.72;1003.25;0.997465;22.3669;2.44249;0.997465;10.0325;0.723372;0;0.497468;0;0.5;
1.83495;0.900559;0.900536;0.903153;0.90313;0.00108044;2.47007;0.999974;1.2175;19.9243;10.0341;1992.43;1003.41;0.997534;22.3635;2.44225;0.997534;10.0341;0.723174;0;0.497537;0;0.5;
1.86677;0.900523;0.90051;0.903085;0.903072;0.00107998;2.46901;0.999986;1.2173;19.9237;10.0363;1992.37;1003.63;0.997587;22.3628;2.44218;0.997587;10.0363;0.723017;0;0.49759;0;0.5;
1.89859;0.900592;0.900589;0.903019;0.903016;0.00107966;2.46828;0.999997;1.21721;19.9255;10.0389;1992.55;1003.89;0.997624;22.3647;2.44229;0.997624;10.0389;0.722902;0;0.497626;0;0.5;
1.94025;0.900829;0.900838;0.90294;0.90295;0.00107942;2.46775;1.00001;1.21725;19.931;10.0431;1993.1;1004.31;0.99765;22.3709;2.44268;0.99765;10.0431;0.72281;0;0.497653;0;0.5;
1.9819;0.90121;0.901229;0.902875;0.902894;0.00107938;2.46764;1.00002;1.21745;19.9396;10.048;1993.96;1004.8;0.997655;22.3807;2.44332;0.997655;10.048;0.722779;0;0.497658;0;0.5;
2.02356;0.901702;0.901728;0.902827;0.902854;0.00107947;2.46786;1.00003;1.21777;19.9506;10.0534;1995.06;1005.34;0.997644;22.3933;2.44417;0.997644;10.0534;0.722797;0;0.497647;0;0.5;
2.06521;0.902266;0.902296;0.902799;0.90283;0.00107966;2.46829;1.00003;1.21818;19.9631;10.0592;1996.31;1005.92;0.997623;22.4075;2.44515;0.997623;10.0592;0.722852;0;0.497626;0;0.5;
2.1027;0.9028;0.902832;0.902791;0.902823;0.00107987;2.46876;1.00004;1.21858;19.9749;10.0645;1997.49;1006.45;0.997599;22.421;2.4461;0.997599;10.0645;0.722921;0;0.497602;0;0.5;
2.14019;0.903327;0.903358;0.902799;0.90283;0.00108007;2.46922;1.00003;1.21898;19.9865;10.0697;1998.65;1006.97;0.997576;22.4343;2.44706;0.997576;10.0697;0.722997;0;0.497579;0;0.5;
2.17768;0.903814;0.903841;0.902823;0.90285;0.00108023;2.46959;1.00003;1.21935;19.9972;10.0746;1999.72;1007.46;0.997558;22.4465;2.44797;0.997558;10.0746;0.723068;0;0.497561;0;0.5;
2.21517;0.904235;0.904257;0.90286;0.902881;0.00108032;2.46979;1.00002;1.21966;20.0064;10.0791;2000.64;1007.91;0.997548;22.4569;2.44879;0.997548;10.0791;0.723125;0;0.497551;0;0.5;
2.25266;0.904568;0.904582;0.902907;0.902921;0.00108031;2.46976;1.00002;1.21989;20.0135;10.0831;2001.35;1008.31;0.997549;22.4651;2.44947;0.997549;10.0831;0.723158;0;0.497552;0;0.5;
2.29015;0.904796;0.904802;0.902962;0.902967;0.00108018;2.46948;1.00001;1.22001;20.0184;10.0863;2001.84;1008.63;0.997563;22.4706;2.44998;0.997563;10.0863;0.723163;0;0.497566;0;0.5;
2.32764;0.90491;0.904907;0.90302;0.903017;0.00107994;2.46892;0.999997;1.22003;20.0207;10.0889;2002.07;1008.89;0.997591;22.4732;2.4503;0.997591;10.0889;0.723132;0;0.497594;0;0.5;
2.36513;0.904906;0.904894;0.903077;0.903066;0.00107957;2.46807;0.999987;1.21993;20.0204;10.0907;2002.04;1009.07;0.997634;22.4728;2.45043;0.997634;10.0907;0.723066;0;0.497636;0;0.5;
2.40261;0.904789;0.904769;0.903132;0.903112;0.00107908;2.46696;0.999978;1.21973;20.0176;10.0918;2001.76;1009.18;0.997689;22.4696;2.45036;0.997689;10.0918;0.722964;0;0.497692;0;0.5;
2.4401;0.904571;0.904543;0.903179;0.903152;0.0010785;2.46563;0.99997;1.21942;20.0127;10.0922;2001.27;1009.22;0.997756;22.4638;2.4501;0.997756;10.0922;0.722829;0;0.497758;0;0.5;
2.47759;0.904266;0.904233;0.903217;0.903184;0.00107783;2.46411;0.999963;1.21903;20.0058;10.092;2000.58;1009.2;0.997832;22.4559;2.44969;0.997832;10.092;0.722665;0;0.497834;0;0.5;
2.51508;0.903896;0.903859;0.903243;0.903206;0.00107712;2.46247;0.999959;1.21858;19.9976;10.0913;1999.76;1009.13;0.997914;22.4463;2.44916;0.997914;10.0913;0.722479;0;0.497916;0;0.5;
2.55257;0.903485;0.903446;0.903257;0.903218;0.00107638;2.46078;0.999957;1.21809;19.9885;10.0903;1998.85;1009.03;0.997998;22.4358;2.44853;0.997998;10.0903;0.722279;0;0.498;0;0.5;
2.59006;0.903059;0.90302;0.903257;0.903218;0.00107564;2.4591;0.999956;1.21758;19.9791;10.0891;1997.91;1008.91;0.998082;22.425;2.44786;0.998082;10.0891;0.722073;0;0.498084;0;0.5;
2.62755;0.902643;0.902605;0.903245;0.903207;0.00107494;2.45751;0.999959;1.21709;19.9699;10.0879;1996.99;1008.79;0.998162;22.4145;2.44719;0.998162;10.0879;0.72187;0;0.498164;0;0.5;
2.66504;0.902261;0.902227;0.90322;0.903187;0.00107431;2.45605;0.999963;1.21663;19.9616;10.0868;1996.16;1008.68;0.998235;22.4049;2.44656;0.998235;10.0868;0.721678;0;0.498236;0;0.5;
2.70253;0.901934;0.901906;0.903186;0.903157;0.00107376;2.45479;0.999969;1.21623;19.9545;10.0859;1995.45;1008.59;0.998298;22.3968;2.44601;0.998298;10.0859;0.721504;0;0.498299;0;0.5;
2.74002;0.901681;0.901659;0.903143;0.903122;0.00107331;2.45376;0.999976;1.21591;19.9491;10.0853;1994.91;1008.53;0.998349;22.3905;2.44556;0.998349;10.0853;0.721356;0;0.49835;0;0.5;
2.77751;0.901513;0.901498;0.903096;0.903081;0.00107297;2.453;0.999984;1.21567;19.9455;10.0852;1994.55;1008.52;0.998387;22.3864;2.44525;0.998387;10.0852;0.721238;0;0.498389;0;0.5;
2.815;0.901437;0.90143;0.903046;0.903039;0.00107276;2.4525;0.999992;1.21553;19.944;10.0856;1994.4;1008.56;0.998412;22.3846;2.44509;0.998412;10.0856;0.721152;0;0.498414;0;0.5;
2.85248;0.901455;0.901455;0.902997;0.902998;0.00107265;2.45227;1;1.21549;19.9446;10.0864;1994.46;1008.64;0.998424;22.3853;2.44508;0.998424;10.0864;0.721101;0;0.498425;0;0.5;
2.90347;0.901618;0.901628;0.902937;0.902947;0.00107269;2.45234;1.00001;1.21558;19.9484;10.0883;1994.84;1008.83;0.99842;22.3896;2.44531;0.99842;10.0883;0.721084;0;0.498421;0;0.5;
2.95445;0.901918;0.901935;0.902889;0.902906;0.00107288;2.45278;1.00002;1.21581;19.9552;10.0909;1995.52;1009.09;0.998398;22.3973;2.44578;0.998398;10.0909;0.72112;0;0.4984;0;0.5;
3.00544;0.902315;0.902336;0.902858;0.902879;0.00107318;2.45347;1.00002;1.21614;19.964;10.0941;1996.4;1009.41;0.998364;22.4075;2.44643;0.998364;10.0941;0.721197;0;0.498365;0;0.5;
3.05132;0.902719;0.902743;0.902845;0.902869;0.0010735;2.45421;1.00003;1.2165;19.973;10.0972;1997.3;1009.72;0.998327;22.4177;2.44711;0.998327;10.0972;0.721289;0;0.498328;0;0.5;
3.09721;0.903131;0.903154;0.902848;0.902872;0.00107383;2.45495;1.00003;1.21686;19.982;10.1004;1998.2;1010.04;0.99829;22.4281;2.44783;0.99829;10.1004;0.72139;0;0.498291;0;0.5;
3.1385;0.903478;0.903499;0.902864;0.902885;0.00107409;2.45554;1.00002;1.21717;19.9896;10.1031;1998.96;1010.31;0.99826;22.4368;2.44845;0.99826;10.1031;0.721478;0;0.498262;0;0.5;
3.1798;0.903778;0.903795;0.902889;0.902906;0.00107429;2.45601;1.00002;1.21744;19.9962;10.1056;1999.62;1010.56;0.998237;22.4442;2.449;0.998237;10.1056;0.721555;0;0.498239;0;0.5;
3.2211;0.904011;0.904023;0.902923;0.902935;0.00107441;2.45629;1.00001;1.21764;20.0012;10.1076;2000.12;1010.76;0.998223;22.45;2.44946;0.998223;10.1076;0.721613;0;0.498225;0;0.5;
3.2624;0.904164;0.90417;0.902962;0.902968;0.00107444;2.45636;1.00001;1.21777;20.0044;10.1092;2000.44;1010.92;0.99822;22.4537;2.44978;0.99822;10.1092;0.721646;0;0.498221;0;0.5;
3.30369;0.904229;0.904228;0.903004;0.903003;0.00107437;2.45619;0.999999;1.2178;20.0057;10.1103;2000.57;1011.03;0.998228;22.4551;2.44996;0.998228;10.1103;0.721652;0;0.498229;0;0.5;
3.34499;0.904204;0.904197;0.903045;0.903038;0.0010742;2.45581;0.999992;1.21775;20.005;10.1108;2000.5;1011.08;0.998247;22.4543;2.44999;0.998247;10.1108;0.721628;0;0.498249;0;0.5;
3.39884;0.904049;0.904035;0.903091;0.903077;0.00107385;2.455;0.999985;1.21756;20.0015;10.1108;2000.15;1011.08;0.998287;22.4502;2.44982;0.998287;10.1108;0.721555;0;0.498289;0;0.5;
3.45269;0.90378;0.90376;0.903127;0.903107;0.00107338;2.45394;0.999979;1.21725;19.9954;10.11;1999.54;1011;0.99834;22.4432;2.44944;0.99834;10.11;0.721443;0;0.498342;0;0.5;
3.50654;0.903434;0.903411;0.903147;0.903125;0.00107285;2.45272;0.999975;1.21687;19.9877;10.1086;1998.77;1010.86;0.998402;22.4344;2.44891;0.998402;10.1086;0.721302;0;0.498403;0;0.5;
3.55501;0.90309;0.903067;0.903151;0.903128;0.00107235;2.45158;0.999974;1.21649;19.9801;10.1072;1998.01;1010.72;0.998458;22.4257;2.44836;0.998458;10.1072;0.721162;0;0.49846;0;0.5;
3.60347;0.902753;0.902732;0.903142;0.903121;0.00107188;2.4505;0.999976;1.21612;19.9727;10.1057;1997.27;1010.57;0.998512;22.4172;2.4478;0.998512;10.1057;0.721022;0;0.498513;0;0.5;
3.62839;0.902596;0.902576;0.903131;0.903111;0.00107167;2.45001;0.999978;1.21595;19.9693;10.105;1996.93;1010.5;0.998537;22.4132;2.44754;0.998537;10.105;0.720955;0;0.498538;0;0.5;
3.65331;0.902457;0.90244;0.903117;0.903099;0.00107148;2.44958;0.99998;1.2158;19.9663;10.1044;1996.63;1010.44;0.998559;22.4098;2.44729;0.998559;10.1044;0.720893;0;0.49856;0;0.5;
