time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;SM_generator_MdPPu;SM_generator_MqPPu;SM_generator_MdSatPPu;SM_generator_MqSatPPu;SM_generator_lambdaADPu;SM_generator_lambdaAQPu;
0.000512;0.902957;0.902957;0.903000;0.903000;0.001119;2.557824;1.000000;1.185191;19.979054;9.679006;1997.905379;967.900601;1.000014;22.199820;2.558041;1.000014;9.679006;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438447;1.388447;0.908451;-0.577451;
0.001024;0.902957;0.902957;0.903000;0.903000;0.001119;2.557824;1.000000;1.185191;19.979056;9.679009;1997.905597;967.900902;1.000014;22.199823;2.558040;1.000014;9.679009;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438447;1.388447;0.908451;-0.577451;
0.002048;0.902958;0.902958;0.903000;0.903000;0.001119;2.557822;1.000000;1.185191;19.979060;9.679015;1997.906024;967.901487;1.000014;22.199827;2.558038;1.000014;9.679015;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438446;1.388446;0.908451;-0.577451;
0.004096;0.902958;0.902958;0.903000;0.903000;0.001119;2.557819;1.000000;1.185191;19.979068;9.679026;1997.906842;967.902588;1.000014;22.199836;2.558035;1.000014;9.679026;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438446;1.388446;0.908452;-0.577451;
0.008192;0.902959;0.902959;0.903000;0.903000;0.001119;2.557814;1.000000;1.185191;19.979083;9.679045;1997.908348;967.904544;1.000014;22.199853;2.558029;1.000014;9.679045;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438446;1.388446;0.908452;-0.577451;
0.016384;0.902960;0.902960;0.903000;0.903000;0.001119;2.557807;1.000000;1.185191;19.979110;9.679077;1997.910971;967.907656;1.000015;22.199882;2.558020;1.000015;9.679077;0.690727;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438445;1.388445;0.908453;-0.577451;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001119;2.557799;1.000000;1.185192;19.979153;9.679117;1997.915334;967.911723;1.000015;22.199930;2.558008;1.000015;9.679117;0.690727;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438445;1.388445;0.908454;-0.577451;
0.065536;0.902965;0.902965;0.902998;0.902999;0.001119;2.557801;1.000000;1.185194;19.979234;9.679157;1997.923385;967.915700;1.000015;22.200022;2.557999;1.000015;9.679157;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438445;1.388445;0.908454;-0.577451;
0.098304;0.902969;0.902970;0.902997;0.902998;0.001119;2.557815;1.000000;1.185199;19.979324;9.679172;1997.932360;967.917192;1.000014;22.200125;2.558000;1.000014;9.679172;0.690729;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438445;1.388445;0.908453;-0.577451;
0.163840;0.902980;0.902980;0.902996;0.902997;0.001119;2.557856;1.000001;1.185211;19.979563;9.679209;1997.956260;967.920856;1.000012;22.200401;2.558013;1.000012;9.679209;0.690734;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438447;1.388447;0.908450;-0.577453;
0.229376;0.902993;0.902994;0.902996;0.902997;0.001119;2.557904;1.000001;1.185226;19.979862;9.679261;1997.986211;967.926115;1.000010;22.200747;2.558034;1.000010;9.679261;0.690740;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438449;1.388449;0.908446;-0.577455;
0.360448;0.903011;0.903011;0.902997;0.902998;0.001119;2.557963;1.000000;1.185246;19.980238;9.679327;1998.023819;967.932739;1.000007;22.201181;2.558063;1.000007;9.679327;0.690748;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438450;1.388450;0.908442;-0.577459;
0.491520;0.903016;0.903016;0.902999;0.902999;0.001119;2.557988;1.000000;1.185254;19.980344;9.679328;1998.034434;967.932830;1.000006;22.201304;2.558072;1.000006;9.679328;0.690752;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438451;1.388451;0.908439;-0.577462;
0.622592;0.903012;0.903012;0.903001;0.903001;0.001119;2.557990;1.000000;1.185252;19.980264;9.679282;1998.026419;967.928171;1.000006;22.201213;2.558066;1.000006;9.679282;0.690753;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438451;1.388451;0.908439;-0.577463;
0.753664;0.903006;0.903006;0.903001;0.903001;0.001119;2.557983;1.000000;1.185248;19.980120;9.679219;1998.011963;967.921873;1.000006;22.201048;2.558056;1.000006;9.679219;0.690752;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438452;1.388452;0.908438;-0.577463;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001119;2.557974;1.000000;1.185242;19.979962;9.679153;1997.996159;967.915342;1.000006;22.200868;2.558043;1.000006;9.679153;0.690751;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438452;1.388452;0.908438;-0.577463;
1.000000;0.902995;0.902994;0.903001;0.903001;0.001119;2.557972;1.000000;1.185239;19.979873;9.679111;1997.987311;967.911133;1.000007;22.200767;2.558035;1.000007;9.679111;0.690750;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438452;1.388452;0.908438;-0.577462;
1.000000;0.900085;0.900085;0.903001;0.903001;0.001150;2.628197;1.000000;1.185239;19.914354;9.980601;1991.435446;998.060071;0.996495;22.353754;2.566987;0.996495;9.980601;0.690625;0.000000;0.496489;0.000000;0.500000;1.660000;1.610000;1.439760;1.389760;0.907549;-0.576572;
1.000001;0.900085;0.900085;0.903001;0.903001;0.001150;2.628198;1.000000;1.185239;19.914354;9.980599;1991.435411;998.059935;0.996495;22.353754;2.566987;0.996495;9.980599;0.690625;0.000000;0.496501;0.000000;0.500000;1.660000;1.610000;1.439760;1.389760;0.907549;-0.576572;
1.000002;0.900085;0.900085;0.903001;0.903001;0.001150;2.628199;1.000000;1.185239;19.914354;9.980598;1991.435409;998.059791;0.996495;22.353754;2.566987;0.996495;9.980598;0.690625;0.000000;0.496501;0.000000;0.500000;1.660000;1.610000;1.439760;1.389760;0.907549;-0.576572;
1.000004;0.900085;0.900085;0.903001;0.903001;0.001150;2.628200;1.000000;1.185239;19.914354;9.980595;1991.435407;998.059502;0.996495;22.353754;2.566988;0.996495;9.980595;0.690625;0.000000;0.496501;0.000000;0.500000;1.660000;1.610000;1.439761;1.389761;0.907549;-0.576572;
1.000008;0.900085;0.900085;0.903001;0.903001;0.001150;2.628202;1.000000;1.185239;19.914354;9.980589;1991.435397;998.058925;0.996495;22.353754;2.566989;0.996495;9.980589;0.690625;0.000000;0.496501;0.000000;0.500000;1.660000;1.610000;1.439761;1.389761;0.907549;-0.576572;
1.000016;0.900085;0.900085;0.903001;0.903001;0.001150;2.628207;1.000000;1.185239;19.914354;9.980578;1991.435381;998.057770;0.996495;22.353754;2.566991;0.996495;9.980578;0.690624;0.000000;0.496501;0.000000;0.500000;1.660000;1.610000;1.439761;1.389761;0.907549;-0.576571;
1.000032;0.900085;0.900085;0.903001;0.903001;0.001150;2.628217;1.000000;1.185239;19.914353;9.980555;1991.435349;998.055462;0.996494;22.353755;2.566995;0.996494;9.980555;0.690624;0.000000;0.496500;0.000000;0.500000;1.660000;1.610000;1.439762;1.389762;0.907548;-0.576571;
1.000064;0.900085;0.900085;0.903001;0.903001;0.001150;2.628237;1.000000;1.185239;19.914353;9.980509;1991.435287;998.050850;0.996493;22.353755;2.567004;0.996493;9.980509;0.690624;0.000000;0.496499;0.000000;0.500000;1.660000;1.610000;1.439763;1.389763;0.907548;-0.576569;
1.000128;0.900085;0.900085;0.903001;0.903001;0.001150;2.628276;1.000000;1.185239;19.914352;9.980416;1991.435170;998.041644;0.996491;22.353757;2.567021;0.996491;9.980416;0.690623;0.000000;0.496497;0.000000;0.500000;1.660000;1.610000;1.439766;1.389766;0.907547;-0.576566;
1.000256;0.900084;0.900084;0.903001;0.903001;0.001150;2.628355;1.000000;1.185239;19.914350;9.980233;1991.434959;998.023301;0.996487;22.353761;2.567054;0.996487;9.980233;0.690620;0.000000;0.496494;0.000000;0.500000;1.660000;1.610000;1.439771;1.389771;0.907544;-0.576561;
1.000512;0.900084;0.900084;0.903000;0.903000;0.001150;2.628512;1.000000;1.185239;19.914346;9.979869;1991.434633;997.986891;0.996480;22.353770;2.567122;0.996480;9.979869;0.690616;0.000000;0.496486;0.000000;0.500000;1.660000;1.610000;1.439781;1.389781;0.907540;-0.576550;
1.001024;0.900084;0.900084;0.902999;0.902999;0.001150;2.628821;1.000000;1.185239;19.914344;9.979152;1991.434356;997.915166;0.996464;22.353792;2.567254;0.996464;9.979152;0.690608;0.000000;0.496470;0.000000;0.500000;1.660000;1.610000;1.439801;1.389801;0.907531;-0.576529;
1.002048;0.900084;0.900085;0.902996;0.902997;0.001150;2.629424;1.000001;1.185239;19.914353;9.977760;1991.435265;997.775987;0.996434;22.353851;2.567513;0.996434;9.977760;0.690592;0.000000;0.496440;0.000000;0.500000;1.660000;1.610000;1.439840;1.389840;0.907514;-0.576486;
1.004096;0.900087;0.900088;0.902991;0.902993;0.001151;2.630573;1.000002;1.185240;19.914426;9.975139;1991.442619;997.513930;0.996376;22.354028;2.568005;0.996376;9.975139;0.690559;0.000000;0.496383;0.000000;0.500000;1.660000;1.610000;1.439915;1.389915;0.907483;-0.576404;
1.008192;0.900101;0.900104;0.902981;0.902984;0.001152;2.632661;1.000003;1.185243;19.914772;9.970493;1991.477220;997.049311;0.996272;22.354593;2.568900;0.996272;9.970493;0.690497;0.000000;0.496279;0.000000;0.500000;1.660000;1.610000;1.440050;1.390050;0.907429;-0.576251;
1.012288;0.900126;0.900130;0.902971;0.902976;0.001152;2.634492;1.000005;1.185248;19.915357;9.966572;1991.535706;996.657215;0.996181;22.355411;2.569687;0.996181;9.966572;0.690436;0.000000;0.496188;0.000000;0.500000;1.660000;1.610000;1.440166;1.390166;0.907387;-0.576112;
1.016384;0.900160;0.900166;0.902962;0.902967;0.001153;2.636096;1.000007;1.185255;19.916147;9.963289;1991.614747;996.328941;0.996100;22.356445;2.570380;0.996100;9.963289;0.690379;0.000000;0.496108;0.000000;0.500000;1.660000;1.610000;1.440267;1.390267;0.907355;-0.575984;
1.020480;0.900203;0.900210;0.902952;0.902959;0.001154;2.637499;1.000008;1.185265;19.917114;9.960565;1991.711361;996.056537;0.996030;22.357664;2.570994;0.996030;9.960565;0.690324;0.000000;0.496038;0.000000;0.500000;1.660000;1.610000;1.440355;1.390355;0.907331;-0.575868;
1.024576;0.900252;0.900261;0.902943;0.902951;0.001154;2.638726;1.000010;1.185277;19.918230;9.958330;1991.822970;995.832961;0.995969;22.359040;2.571540;0.995969;9.958330;0.690272;0.000000;0.495977;0.000000;0.500000;1.660000;1.610000;1.440430;1.390430;0.907315;-0.575761;
1.028672;0.900307;0.900317;0.902933;0.902944;0.001155;2.639799;1.000011;1.185290;19.919474;9.956520;1991.947373;995.652050;0.995915;22.360549;2.572028;0.995915;9.956520;0.690223;0.000000;0.495924;0.000000;0.500000;1.660000;1.610000;1.440494;1.390494;0.907304;-0.575664;
1.036864;0.900430;0.900443;0.902916;0.902929;0.001155;2.641574;1.000014;1.185323;19.922256;9.953920;1992.225565;995.391978;0.995826;22.363873;2.572874;0.995826;9.953920;0.690133;0.000000;0.495835;0.000000;0.500000;1.660000;1.610000;1.440597;1.390597;0.907297;-0.575492;
1.044237;0.900555;0.900570;0.902901;0.902916;0.001156;2.642804;1.000017;1.185359;19.925043;9.952583;1992.504324;995.258252;0.995765;22.367158;2.573511;0.995765;9.952583;0.690060;0.000000;0.495774;0.000000;0.500000;1.660000;1.610000;1.440665;1.390665;0.907303;-0.575362;
1.051609;0.900688;0.900706;0.902887;0.902904;0.001156;2.643759;1.000019;1.185401;19.928034;9.951992;1992.803436;995.199167;0.995717;22.370653;2.574060;0.995717;9.951992;0.689995;0.000000;0.495726;0.000000;0.500000;1.660000;1.610000;1.440714;1.390714;0.907319;-0.575250;
1.058982;0.900829;0.900848;0.902873;0.902893;0.001157;2.644496;1.000022;1.185448;19.931181;9.951990;1993.118071;995.198996;0.995680;22.374307;2.574547;0.995680;9.951990;0.689936;0.000000;0.495690;0.000000;0.500000;1.660000;1.610000;1.440748;1.390748;0.907342;-0.575154;
1.066355;0.900975;0.900996;0.902861;0.902883;0.001157;2.645059;1.000024;1.185500;19.934446;9.952453;1993.444564;995.245308;0.995652;22.378082;2.574987;0.995652;9.952453;0.689885;0.000000;0.495662;0.000000;0.500000;1.660000;1.610000;1.440770;1.390770;0.907369;-0.575071;
1.073728;0.901126;0.901149;0.902850;0.902873;0.001157;2.645485;1.000025;1.185557;19.937801;9.953283;1993.780130;995.328322;0.995631;22.381949;2.575393;0.995631;9.953283;0.689839;0.000000;0.495640;0.000000;0.500000;1.660000;1.610000;1.440783;1.390783;0.907399;-0.575000;
1.081101;0.901279;0.901304;0.902840;0.902864;0.001157;2.645802;1.000027;1.185618;19.941226;9.954403;1994.122625;995.440334;0.995615;22.385885;2.575776;0.995615;9.954403;0.689798;0.000000;0.495625;0.000000;0.500000;1.660000;1.610000;1.440788;1.390788;0.907432;-0.574938;
1.088473;0.901436;0.901462;0.902831;0.902857;0.001157;2.646033;1.000029;1.185683;19.944703;9.955750;1994.470298;995.575029;0.995603;22.389874;2.576142;0.995603;9.955750;0.689762;0.000000;0.495613;0.000000;0.500000;1.660000;1.610000;1.440787;1.390787;0.907467;-0.574885;
1.095846;0.901594;0.901621;0.902822;0.902850;0.001157;2.646195;1.000030;1.185751;19.948219;9.957279;1994.821860;995.727852;0.995595;22.393901;2.576497;0.995595;9.957279;0.689731;0.000000;0.495605;0.000000;0.500000;1.660000;1.610000;1.440781;1.390781;0.907502;-0.574838;
1.110592;0.901914;0.901943;0.902809;0.902838;0.001158;2.646375;1.000032;1.185895;19.955312;9.960702;1995.531189;996.070234;0.995586;22.402014;2.577187;0.995586;9.960702;0.689678;0.000000;0.495596;0.000000;0.500000;1.660000;1.610000;1.440760;1.390760;0.907574;-0.574761;
1.125337;0.902236;0.902266;0.902800;0.902831;0.001158;2.646407;1.000034;1.186048;19.962441;9.964491;1996.244149;996.449089;0.995585;22.410156;2.577859;0.995585;9.964491;0.689636;0.000000;0.495595;0.000000;0.500000;1.660000;1.610000;1.440728;1.390728;0.907647;-0.574701;
1.140083;0.902557;0.902588;0.902795;0.902827;0.001158;2.646337;1.000035;1.186206;19.969545;9.968500;1996.954548;996.850001;0.995588;22.418261;2.578522;0.995588;9.968500;0.689603;0.000000;0.495598;0.000000;0.500000;1.660000;1.610000;1.440689;1.390689;0.907719;-0.574655;
1.154829;0.902875;0.902907;0.902794;0.902826;0.001157;2.646199;1.000035;1.186367;19.976565;9.972625;1997.656534;997.262485;0.995595;22.426264;2.579177;0.995595;9.972625;0.689577;0.000000;0.495605;0.000000;0.500000;1.660000;1.610000;1.440646;1.390646;0.907791;-0.574618;
1.169574;0.903188;0.903219;0.902797;0.902828;0.001157;2.646010;1.000034;1.186527;19.983445;9.976791;1998.344489;997.679064;0.995605;22.434103;2.579824;0.995605;9.976791;0.689556;0.000000;0.495614;0.000000;0.500000;1.660000;1.610000;1.440599;1.390599;0.907861;-0.574588;
1.184320;0.903492;0.903522;0.902804;0.902834;0.001157;2.645782;1.000033;1.186683;19.990130;9.980944;1999.012953;998.094353;0.995616;22.441716;2.580460;0.995616;9.980944;0.689537;0.000000;0.495626;0.000000;0.500000;1.660000;1.610000;1.440550;1.390550;0.907931;-0.574563;
1.199065;0.903785;0.903814;0.902814;0.902843;0.001157;2.645519;1.000032;1.186832;19.996566;9.985044;1999.656605;998.504369;0.995629;22.449043;2.581083;0.995629;9.985044;0.689519;0.000000;0.495639;0.000000;0.500000;1.660000;1.610000;1.440499;1.390499;0.908001;-0.574542;
1.213811;0.904066;0.904092;0.902828;0.902854;0.001157;2.645222;1.000029;1.186973;20.002703;9.989061;2000.270299;998.906056;0.995644;22.456025;2.581689;0.995644;9.989061;0.689500;0.000000;0.495654;0.000000;0.500000;1.660000;1.610000;1.440447;1.390447;0.908070;-0.574524;
1.243302;0.904576;0.904597;0.902864;0.902885;0.001157;2.644517;1.000023;1.187212;20.013828;9.996730;2001.382843;999.672982;0.995679;22.468669;2.582826;0.995679;9.996730;0.689457;0.000000;0.495689;0.000000;0.500000;1.660000;1.610000;1.440340;1.390340;0.908211;-0.574489;
1.269844;0.904970;0.904984;0.902906;0.902920;0.001156;2.643745;1.000016;1.187372;20.022369;10.003154;2002.236874;1000.315388;0.995718;22.478353;2.583752;0.995718;10.003154;0.689406;0.000000;0.495727;0.000000;0.500000;1.660000;1.610000;1.440240;1.390240;0.908341;-0.574459;
1.296386;0.905292;0.905299;0.902955;0.902962;0.001156;2.642825;1.000008;1.187468;20.029300;10.009046;2002.930035;1000.904622;0.995764;22.486187;2.584565;0.995764;10.009046;0.689339;0.000000;0.495773;0.000000;0.500000;1.660000;1.610000;1.440137;1.390137;0.908476;-0.574425;
1.322928;0.905534;0.905533;0.903009;0.903007;0.001156;2.641743;0.999999;1.187492;20.034465;10.014352;2003.446459;1001.435218;0.995818;22.491986;2.585252;0.995818;10.014352;0.689252;0.000000;0.495827;0.000000;0.500000;1.660000;1.610000;1.440031;1.390031;0.908617;-0.574387;
1.349471;0.905692;0.905682;0.903066;0.903056;0.001155;2.640489;0.999989;1.187438;20.037756;10.019036;2003.775551;1001.903579;0.995881;22.495629;2.585801;0.995881;10.019036;0.689144;0.000000;0.495889;0.000000;0.500000;1.660000;1.610000;1.439923;1.389923;0.908765;-0.574342;
1.376013;0.905763;0.905744;0.903124;0.903105;0.001154;2.639060;0.999979;1.187304;20.039131;10.023082;2003.913125;1002.308209;0.995952;22.497067;2.586205;0.995952;10.023082;0.689011;0.000000;0.495960;0.000000;0.500000;1.660000;1.610000;1.439813;1.389813;0.908921;-0.574288;
1.402555;0.905748;0.905720;0.903182;0.903154;0.001154;2.637459;0.999969;1.187088;20.038603;10.026491;2003.860290;1002.649106;0.996032;22.496316;2.586463;0.996032;10.026491;0.688853;0.000000;0.496040;0.000000;0.500000;1.660000;1.610000;1.439701;1.389701;0.909085;-0.574224;
1.455639;0.905480;0.905437;0.903286;0.903242;0.001152;2.633805;0.999952;1.186433;20.032349;10.031528;2003.234950;1003.152778;0.996215;22.488840;2.586562;0.996215;10.031528;0.688468;0.000000;0.496222;0.000000;0.500000;1.660000;1.610000;1.439475;1.389475;0.909433;-0.574066;
1.502469;0.905012;0.904957;0.903360;0.903305;0.001150;2.630167;0.999939;1.185639;20.021778;10.034188;2002.177843;1003.418790;0.996397;22.476445;2.586231;0.996397;10.034188;0.688059;0.000000;0.496403;0.000000;0.500000;1.660000;1.610000;1.439277;1.389277;0.909760;-0.573895;
1.544617;0.904447;0.904385;0.903406;0.903344;0.001149;2.626674;0.999931;1.184790;20.009157;10.035410;2000.915694;1003.540970;0.996571;22.461734;2.585657;0.996571;10.035410;0.687648;0.000000;0.496577;0.000000;0.500000;1.660000;1.610000;1.439102;1.389102;0.910063;-0.573718;
1.582549;0.903860;0.903794;0.903429;0.903364;0.001148;2.623455;0.999927;1.183956;19.996136;10.035796;1999.613596;1003.579554;0.996732;22.446604;2.584977;0.996732;10.035796;0.687255;0.000000;0.496738;0.000000;0.500000;1.660000;1.610000;1.438952;1.388952;0.910337;-0.573543;
1.616689;0.903299;0.903233;0.903433;0.903367;0.001146;2.620576;0.999927;1.183181;19.983773;10.035760;1998.377328;1003.576004;0.996876;22.432264;2.584281;0.996876;10.035760;0.686893;0.000000;0.496881;0.000000;0.500000;1.660000;1.610000;1.438824;1.388824;0.910582;-0.573377;
1.650828;0.902740;0.902675;0.903422;0.903357;0.001145;2.617792;0.999929;1.182412;19.971478;10.035552;1997.147750;1003.555236;0.997016;22.418018;2.583554;0.997016;10.035552;0.686533;0.000000;0.497020;0.000000;0.500000;1.660000;1.610000;1.438704;1.388704;0.910820;-0.573207;
1.681553;0.902258;0.902198;0.903398;0.903337;0.001144;2.615419;0.999933;1.181748;19.960947;10.035354;1996.094664;1003.535440;0.997134;22.405825;2.582911;0.997134;10.035354;0.686219;0.000000;0.497138;0.000000;0.500000;1.660000;1.610000;1.438605;1.388605;0.911025;-0.573054;
1.712279;0.901819;0.901763;0.903364;0.903308;0.001143;2.613221;0.999938;1.181131;19.951368;10.035274;1995.136789;1003.527395;0.997244;22.394738;2.582311;0.997244;10.035274;0.685920;0.000000;0.497248;0.000000;0.500000;1.660000;1.610000;1.438514;1.388514;0.911218;-0.572903;
1.743004;0.901437;0.901388;0.903320;0.903271;0.001142;2.611234;0.999946;1.180578;19.943104;10.035418;1994.310378;1003.541815;0.997343;22.385171;2.581785;0.997343;10.035418;0.685644;0.000000;0.497347;0.000000;0.500000;1.660000;1.610000;1.438432;1.388432;0.911398;-0.572759;
1.773730;0.901127;0.901086;0.903268;0.903227;0.001141;2.609489;0.999955;1.180101;19.936451;10.035877;1993.645095;1003.587669;0.997431;22.377461;2.581357;0.997431;10.035877;0.685395;0.000000;0.497434;0.000000;0.500000;1.660000;1.610000;1.438360;1.388360;0.911562;-0.572623;
1.804455;0.900900;0.900868;0.903211;0.903179;0.001141;2.608005;0.999964;1.179713;19.931632;10.036720;1993.163200;1003.672002;0.997505;22.371862;2.581046;0.997505;10.036720;0.685178;0.000000;0.497508;0.000000;0.500000;1.660000;1.610000;1.438296;1.388296;0.911710;-0.572499;
1.835180;0.900762;0.900739;0.903150;0.903127;0.001140;2.606794;0.999975;1.179421;19.928789;10.037997;1992.878901;1003.799732;0.997565;22.368534;2.580867;0.997565;10.037997;0.684995;0.000000;0.497568;0.000000;0.500000;1.660000;1.610000;1.438241;1.388241;0.911839;-0.572387;
1.865906;0.900716;0.900702;0.903089;0.903076;0.001140;2.605857;0.999985;1.179226;19.927980;10.039735;1992.798031;1003.973539;0.997612;22.367544;2.580829;0.997612;10.039735;0.684847;0.000000;0.497615;0.000000;0.500000;1.660000;1.610000;1.438194;1.388194;0.911951;-0.572290;
1.896631;0.900761;0.900757;0.903030;0.903025;0.001140;2.605187;0.999995;1.179129;19.929181;10.041938;1992.918059;1004.193842;0.997646;22.368860;2.580933;0.997646;10.041938;0.684736;0.000000;0.497649;0.000000;0.500000;1.660000;1.610000;1.438155;1.388155;0.912045;-0.572209;
1.937816;0.900955;0.900961;0.902957;0.902963;0.001139;2.604669;1.000007;1.179142;19.933696;10.045575;1993.369576;1004.557519;0.997672;22.373962;2.581288;0.997672;10.045575;0.684641;0.000000;0.497674;0.000000;0.500000;1.660000;1.610000;1.438112;1.388112;0.912144;-0.572125;
1.979001;0.901282;0.901298;0.902895;0.902911;0.001139;2.604530;1.000018;1.179301;19.941117;10.049900;1994.111664;1004.990020;0.997679;22.382399;2.581864;0.997679;10.049900;0.684602;0.000000;0.497681;0.000000;0.500000;1.660000;1.610000;1.438077;1.388077;0.912218;-0.572069;
2.020186;0.901714;0.901737;0.902848;0.902871;0.001139;2.604688;1.000026;1.179576;19.950806;10.054761;1995.080621;1005.476075;0.997671;22.393442;2.582623;0.997671;10.054761;0.684611;0.000000;0.497673;0.000000;0.500000;1.660000;1.610000;1.438047;1.388047;0.912269;-0.572038;
2.061371;0.902217;0.902245;0.902819;0.902846;0.001139;2.605050;1.000031;1.179933;19.961997;10.059965;1996.199747;1005.996510;0.997653;22.406213;2.583514;0.997653;10.059965;0.684656;0.000000;0.497655;0.000000;0.500000;1.660000;1.610000;1.438021;1.388021;0.912304;-0.572028;
