time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;
1.024576;0.900175;0.900184;0.902941;0.902950;0.001095;2.504295;1.000010;1.224093;19.916528;9.950647;1991.652767;995.064750;0.995823;22.357346;2.434726;0.995823;9.950647;0.729055;0.000000;0.495831;0.000000;0.500000;
1.028672;0.900228;0.900238;0.902932;0.902942;0.001096;2.505611;1.000012;1.224107;19.917735;9.948259;1991.773537;994.825869;0.995757;22.358836;2.435262;0.995757;9.948259;0.729001;0.000000;0.495766;0.000000;0.500000;
1.032768;0.900287;0.900299;0.902923;0.902934;0.001096;2.506774;1.000013;1.224123;19.919071;9.946291;1991.907061;994.629096;0.995699;22.360459;2.435746;0.995699;9.946291;0.728949;0.000000;0.495708;0.000000;0.500000;
1.040960;0.900419;0.900434;0.902905;0.902919;0.001097;2.508730;1.000016;1.224160;19.922039;9.943376;1992.203901;994.337617;0.995601;22.364015;2.436593;0.995601;9.943376;0.728853;0.000000;0.495611;0.000000;0.500000;
1.049152;0.900566;0.900583;0.902888;0.902905;0.001098;2.510258;1.000019;1.224205;19.925341;9.941631;1992.534105;994.163105;0.995524;22.367916;2.437306;0.995524;9.941631;0.728767;0.000000;0.495534;0.000000;0.500000;
1.057344;0.900725;0.900745;0.902873;0.902892;0.001099;2.511443;1.000022;1.224258;19.928898;9.940815;1992.889833;994.081500;0.995465;22.372080;2.437921;0.995465;9.940815;0.728691;0.000000;0.495475;0.000000;0.500000;
1.065536;0.900893;0.900915;0.902859;0.902880;0.001099;2.512358;1.000024;1.224316;19.932649;9.940731;1993.264892;994.073092;0.995419;22.376442;2.438464;0.995419;9.940731;0.728623;0.000000;0.495430;0.000000;0.500000;
1.073728;0.901068;0.901092;0.902846;0.902869;0.001099;2.513058;1.000026;1.224381;19.936545;9.941222;1993.654528;994.122199;0.995384;22.380952;2.438955;0.995384;9.941222;0.728563;0.000000;0.495395;0.000000;0.500000;
1.081920;0.901248;0.901273;0.902834;0.902860;0.001099;2.513588;1.000028;1.224450;19.940551;9.942165;1994.055092;994.216487;0.995358;22.385572;2.439410;0.995358;9.942165;0.728509;0.000000;0.495369;0.000000;0.500000;
1.090112;0.901432;0.901459;0.902824;0.902851;0.001100;2.513984;1.000030;1.224525;19.944637;9.943463;1994.463745;994.346274;0.995338;22.390273;2.439840;0.995338;9.943463;0.728462;0.000000;0.495349;0.000000;0.500000;
1.098304;0.901618;0.901647;0.902815;0.902843;0.001100;2.514273;1.000031;1.224604;19.948782;9.945039;1994.878226;994.503947;0.995324;22.395032;2.440252;0.995324;9.945039;0.728421;0.000000;0.495335;0.000000;0.500000;
1.106496;0.901807;0.901837;0.902807;0.902837;0.001100;2.514477;1.000033;1.224686;19.952967;9.946835;1995.296673;994.683491;0.995314;22.399828;2.440651;0.995314;9.946835;0.728384;0.000000;0.495324;0.000000;0.500000;
1.114688;0.901997;0.902027;0.902801;0.902832;0.001100;2.514612;1.000034;1.224771;19.957175;9.948801;1995.717500;994.880130;0.995307;22.404646;2.441041;0.995307;9.948801;0.728351;0.000000;0.495318;0.000000;0.500000;
1.131072;0.902377;0.902409;0.902793;0.902824;0.001100;2.514740;1.000035;1.224948;19.965592;9.953067;1996.559186;995.306749;0.995300;22.414270;2.441806;0.995300;9.953067;0.728296;0.000000;0.495311;0.000000;0.500000;
1.147456;0.902756;0.902788;0.902790;0.902822;0.001100;2.514714;1.000036;1.225129;19.973947;9.957656;1997.394673;995.765576;0.995302;22.423811;2.442553;0.995302;9.957656;0.728251;0.000000;0.495313;0.000000;0.500000;
1.163840;0.903128;0.903160;0.902792;0.902824;0.001100;2.514578;1.000035;1.225311;19.982153;9.962420;1998.215269;996.242012;0.995308;22.433172;2.443286;0.995308;9.962420;0.728214;0.000000;0.495319;0.000000;0.500000;
1.180224;0.903491;0.903522;0.902799;0.902830;0.001100;2.514359;1.000034;1.225489;19.990126;9.967252;1999.012552;996.725201;0.995319;22.442260;2.444002;0.995319;9.967252;0.728181;0.000000;0.495330;0.000000;0.500000;
1.196608;0.903840;0.903869;0.902811;0.902840;0.001100;2.514072;1.000032;1.225659;19.997784;9.972072;1999.778433;997.207219;0.995334;22.450983;2.444698;0.995334;9.972072;0.728151;0.000000;0.495345;0.000000;0.500000;
1.212992;0.904172;0.904199;0.902827;0.902853;0.001100;2.513724;1.000029;1.225816;20.005052;9.976822;2000.505193;997.682223;0.995351;22.459255;2.445370;0.995351;9.976822;0.728120;0.000000;0.495362;0.000000;0.500000;
1.229376;0.904484;0.904508;0.902847;0.902871;0.001099;2.513317;1.000026;1.225958;20.011855;9.981458;2001.185549;998.145804;0.995371;22.466991;2.446011;0.995371;9.981458;0.728088;0.000000;0.495382;0.000000;0.500000;
1.245760;0.904772;0.904792;0.902872;0.902891;0.001099;2.512850;1.000022;1.226080;20.018127;9.985945;2001.812738;998.594542;0.995395;22.474114;2.446616;0.995395;9.985945;0.728053;0.000000;0.495405;0.000000;0.500000;
1.262144;0.905034;0.905050;0.902900;0.902915;0.001099;2.512319;1.000017;1.226179;20.023806;9.990257;2002.380610;999.025726;0.995421;22.480554;2.447180;0.995421;9.990257;0.728012;0.000000;0.495432;0.000000;0.500000;
1.278528;0.905267;0.905278;0.902930;0.902941;0.001099;2.511722;1.000012;1.226253;20.028837;9.994372;2002.883708;999.437176;0.995451;22.486247;2.447698;0.995451;9.994372;0.727966;0.000000;0.495462;0.000000;0.500000;
1.311296;0.905636;0.905636;0.902998;0.902999;0.001098;2.510309;1.000000;1.226313;20.036738;10.001928;2003.673843;1000.192802;0.995522;22.495143;2.448575;0.995522;10.001928;0.727849;0.000000;0.495532;0.000000;0.500000;
1.344064;0.905869;0.905858;0.903073;0.903062;0.001097;2.508597;0.999988;1.226249;20.041630;10.008539;2004.163019;1000.853897;0.995607;22.500571;2.449226;0.995607;10.008539;0.727699;0.000000;0.495617;0.000000;0.500000;
1.376832;0.905961;0.905939;0.903149;0.903126;0.001096;2.506580;0.999975;1.226054;20.043410;10.014160;2004.340956;1001.416027;0.995708;22.502413;2.449638;0.995708;10.014160;0.727512;0.000000;0.495718;0.000000;0.500000;
1.409600;0.905913;0.905879;0.903224;0.903190;0.001095;2.504266;0.999962;1.225729;20.042101;10.018785;2004.210065;1001.878535;0.995824;22.500699;2.449807;0.995824;10.018785;0.727286;0.000000;0.495833;0.000000;0.500000;
1.442368;0.905732;0.905687;0.903294;0.903249;0.001094;2.501680;0.999950;1.225279;20.037860;10.022445;2003.785977;1002.244548;0.995953;22.495613;2.449739;0.995953;10.022445;0.727022;0.000000;0.495962;0.000000;0.500000;
1.475136;0.905429;0.905374;0.903356;0.903301;0.001093;2.498860;0.999940;1.224716;20.030968;10.025207;2003.096848;1002.520719;0.996094;22.487482;2.449450;0.996094;10.025207;0.726723;0.000000;0.496102;0.000000;0.500000;
1.507904;0.905021;0.904959;0.903406;0.903344;0.001092;2.495859;0.999931;1.224057;20.021819;10.027168;2002.181891;1002.716811;0.996244;22.476763;2.448967;0.996244;10.027168;0.726394;0.000000;0.496251;0.000000;0.500000;
1.540672;0.904531;0.904463;0.903443;0.903375;0.001090;2.492736;0.999925;1.223323;20.010894;10.028452;2001.089375;1002.845172;0.996401;22.464015;2.448323;0.996401;10.028452;0.726041;0.000000;0.496407;0.000000;0.500000;
1.573440;0.903983;0.903912;0.903465;0.903394;0.001089;2.489561;0.999921;1.222539;19.998742;10.029201;1999.874228;1002.920108;0.996559;22.449872;2.447558;0.996559;10.029201;0.725673;0.000000;0.496565;0.000000;0.500000;
1.606208;0.903404;0.903332;0.903471;0.903399;0.001088;2.486405;0.999920;1.221731;19.985954;10.029572;1998.595391;1002.957204;0.996717;22.435017;2.446715;0.996717;10.029572;0.725297;0.000000;0.496722;0.000000;0.500000;
1.638976;0.902821;0.902750;0.903461;0.903390;0.001086;2.483339;0.999922;1.220926;19.973130;10.029726;1997.313042;1002.972605;0.996870;22.420139;2.445841;0.996870;10.029726;0.724923;0.000000;0.496875;0.000000;0.500000;
1.668467;0.902314;0.902246;0.903439;0.903372;0.001085;2.480710;0.999926;1.220226;19.962022;10.029804;1996.202234;1002.980395;0.997002;22.407263;2.445064;0.997002;10.029804;0.724595;0.000000;0.497006;0.000000;0.500000;
1.697958;0.901843;0.901781;0.903406;0.903344;0.001084;2.478254;0.999931;1.219568;19.951758;10.029947;1995.175788;1002.994678;0.997125;22.395371;2.444329;0.997125;10.029947;0.724282;0.000000;0.497129;0.000000;0.500000;
1.727449;0.901425;0.901370;0.903363;0.903307;0.001083;2.476011;0.999939;1.218970;19.942704;10.030257;1994.270412;1003.025706;0.997237;22.384881;2.443667;0.997237;10.030257;0.723990;0.000000;0.497241;0.000000;0.500000;
1.756941;0.901076;0.901028;0.903311;0.903264;0.001082;2.474013;0.999947;1.218446;19.935169;10.030824;1993.516881;1003.082448;0.997337;22.376144;2.443104;0.997337;10.030824;0.723723;0.000000;0.497340;0.000000;0.500000;
1.786432;0.900805;0.900766;0.903253;0.903215;0.001081;2.472283;0.999957;1.218006;19.929394;10.031723;1992.939419;1003.172290;0.997423;22.369437;2.442661;0.997423;10.031723;0.723487;0.000000;0.497427;0.000000;0.500000;
1.815923;0.900621;0.900592;0.903191;0.903162;0.001081;2.470836;0.999968;1.217660;19.925550;10.033008;1992.555018;1003.300827;0.997496;22.364952;2.442354;0.997496;10.033008;0.723283;0.000000;0.497499;0.000000;0.500000;
1.845414;0.900529;0.900509;0.903128;0.903108;0.001080;2.469676;0.999978;1.217411;19.923728;10.034718;1992.372803;1003.471773;0.997554;22.362791;2.442195;0.997554;10.034718;0.723115;0.000000;0.497557;0.000000;0.500000;
1.874905;0.900529;0.900519;0.903065;0.903055;0.001080;2.468799;0.999989;1.217260;19.923938;10.036865;1992.393798;1003.686503;0.997597;22.362965;2.442186;0.997597;10.036865;0.722983;0.000000;0.497600;0.000000;0.500000;
1.933888;0.900782;0.900789;0.902951;0.902958;0.001079;2.467801;1.000008;1.217232;19.929897;10.042393;1992.989725;1004.239294;0.997647;22.369674;2.442599;0.997647;10.042393;0.722820;0.000000;0.497650;0.000000;0.500000;
1.982154;0.901210;0.901229;0.902875;0.902894;0.001079;2.467640;1.000021;1.217448;19.939598;10.048000;1993.959822;1004.799982;0.997655;22.380705;2.443320;0.997655;10.048000;0.722778;0.000000;0.497658;0.000000;0.500000;
2.025594;0.901725;0.901752;0.902825;0.902852;0.001079;2.467873;1.000030;1.217786;19.951119;10.053676;1995.111914;1005.367604;0.997644;22.393840;2.444205;0.997644;10.053676;0.722798;0.000000;0.497646;0.000000;0.500000;
2.064689;0.902256;0.902287;0.902799;0.902830;0.001080;2.468282;1.000034;1.218169;19.962927;10.059102;1996.292655;1005.910214;0.997623;22.407316;2.445135;0.997623;10.059102;0.722851;0.000000;0.497626;0.000000;0.500000;
2.099875;0.902760;0.902792;0.902791;0.902823;0.001080;2.468728;1.000036;1.218547;19.974051;10.064080;1997.405146;1006.407977;0.997601;22.420021;2.446031;0.997601;10.064080;0.722915;0.000000;0.497604;0.000000;0.500000;
2.135061;0.903258;0.903289;0.902797;0.902828;0.001080;2.469169;1.000034;1.218927;19.985011;10.068986;1998.501126;1006.898608;0.997579;22.432541;2.446936;0.997579;10.068986;0.722987;0.000000;0.497582;0.000000;0.500000;
2.166729;0.903681;0.903710;0.902814;0.902843;0.001080;2.469506;1.000032;1.219250;19.994289;10.073225;1999.428936;1007.322546;0.997562;22.443138;2.447722;0.997562;10.073225;0.723050;0.000000;0.497565;0.000000;0.500000;
2.198396;0.904063;0.904087;0.902842;0.902866;0.001080;2.469738;1.000027;1.219536;20.002602;10.077190;2000.260188;1007.718951;0.997550;22.452629;2.448449;0.997550;10.077190;0.723104;0.000000;0.497553;0.000000;0.500000;
2.230063;0.904386;0.904405;0.902878;0.902897;0.001080;2.469826;1.000021;1.219769;20.009622;10.080789;2000.962223;1008.078927;0.997546;22.460636;2.449091;0.997546;10.080789;0.723144;0.000000;0.497549;0.000000;0.500000;
2.261731;0.904641;0.904653;0.902921;0.902933;0.001080;2.469740;1.000013;1.219936;20.015091;10.083952;2001.509054;1008.395179;0.997550;22.466862;2.449623;0.997550;10.083952;0.723165;0.000000;0.497553;0.000000;0.500000;
2.293398;0.904817;0.904822;0.902968;0.902973;0.001080;2.469460;1.000006;1.220028;20.018821;10.086622;2001.882100;1008.662232;0.997564;22.471091;2.450029;0.997564;10.086622;0.723164;0.000000;0.497567;0.000000;0.500000;
2.325066;0.904911;0.904908;0.903017;0.903015;0.001080;2.468977;0.999997;1.220040;20.020708;10.088766;2002.070793;1008.876612;0.997588;22.473203;2.450297;0.997588;10.088766;0.723138;0.000000;0.497591;0.000000;0.500000;
2.356733;0.904919;0.904909;0.903066;0.903056;0.001080;2.468290;0.999989;1.219969;20.020733;10.090371;2002.073293;1009.037137;0.997623;22.473176;2.450423;0.997623;10.090371;0.723086;0.000000;0.497626;0.000000;0.500000;
2.420068;0.904705;0.904682;0.903155;0.903131;0.001079;2.466385;0.999974;1.219603;20.015723;10.092071;2001.572253;1009.207058;0.997718;22.467313;2.450269;0.997718;10.092071;0.722907;0.000000;0.497721;0.000000;0.500000;
2.473582;0.904317;0.904284;0.903212;0.903180;0.001078;2.464321;0.999964;1.219091;20.006957;10.092108;2000.695719;1009.210826;0.997821;22.457162;2.449765;0.997821;10.092108;0.722688;0.000000;0.497824;0.000000;0.500000;
2.521744;0.903848;0.903811;0.903246;0.903208;0.001077;2.462236;0.999958;1.218516;19.996517;10.091292;1999.651749;1009.129209;0.997926;22.445108;2.449086;0.997926;10.091292;0.722452;0.000000;0.497928;0.000000;0.500000;
2.565090;0.903371;0.903331;0.903258;0.903219;0.001076;2.460289;0.999956;1.217945;19.985953;10.090097;1998.595350;1009.009694;0.998023;22.432929;2.448356;0.998023;10.090097;0.722220;0.000000;0.498025;0.000000;0.500000;
2.604101;0.902929;0.902890;0.903255;0.903216;0.001075;2.458566;0.999957;1.217421;19.976222;10.088836;1997.622247;1008.883627;0.998109;22.421721;2.447657;0.998109;10.088836;0.722006;0.000000;0.498111;0.000000;0.500000;
2.639211;0.902545;0.902509;0.903240;0.903203;0.001075;2.457103;0.999959;1.216966;19.967817;10.087694;1996.781664;1008.769353;0.998182;22.412045;2.447034;0.998182;10.087694;0.721818;0.000000;0.498184;0.000000;0.500000;
2.674321;0.902197;0.902164;0.903214;0.903182;0.001074;2.455776;0.999964;1.216547;19.960211;10.086670;1996.021070;1008.666988;0.998249;22.403292;2.446454;0.998249;10.086670;0.721641;0.000000;0.498250;0.000000;0.500000;
2.709432;0.901900;0.901872;0.903181;0.903153;0.001074;2.454626;0.999969;1.216183;19.953779;10.085870;1995.377925;1008.586997;0.998306;22.395891;2.445948;0.998306;10.085870;0.721482;0.000000;0.498307;0.000000;0.500000;
2.744542;0.901669;0.901647;0.903141;0.903119;0.001073;2.453686;0.999976;1.215887;19.948821;10.085381;1994.882106;1008.538057;0.998353;22.390184;2.445541;0.998353;10.085381;0.721345;0.000000;0.498354;0.000000;0.500000;
2.779652;0.901513;0.901499;0.903096;0.903081;0.001073;2.452976;0.999984;1.215670;19.945548;10.085267;1994.554793;1008.526717;0.998389;22.386410;2.445253;0.998389;10.085267;0.721235;0.000000;0.498390;0.000000;0.500000;
2.814762;0.901439;0.901432;0.903049;0.903042;0.001073;2.452504;0.999992;1.215536;19.944077;10.085571;1994.407687;1008.557148;0.998412;22.384703;2.445096;0.998412;10.085571;0.721154;0.000000;0.498413;0.000000;0.500000;
2.849873;0.901448;0.901448;0.903003;0.903003;0.001073;2.452267;1.000000;1.215489;19.944427;10.086310;1994.442722;1008.631021;0.998424;22.385085;2.445076;0.998424;10.086310;0.721104;0.000000;0.498425;0.000000;0.500000;
2.898059;0.901586;0.901595;0.902945;0.902953;0.001073;2.452291;1.000009;1.215554;19.947665;10.088001;1994.766460;1008.800097;0.998423;22.388769;2.445263;0.998423;10.088001;0.721081;0.000000;0.498424;0.000000;0.500000;
2.946245;0.901851;0.901866;0.902897;0.902913;0.001073;2.452656;1.000017;1.215753;19.953652;10.090382;1995.365221;1009.038167;0.998405;22.395606;2.445672;0.998405;10.090382;0.721108;0.000000;0.498406;0.000000;0.500000;
2.994432;0.902210;0.902231;0.902864;0.902885;0.001073;2.453270;1.000023;1.216052;19.961695;10.093293;1996.169526;1009.329286;0.998374;22.404801;2.446256;0.998374;10.093293;0.721173;0.000000;0.498375;0.000000;0.500000;
