time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;SM_generator_MdPPu;SM_generator_MqPPu;SM_generator_MdSatPPu;SM_generator_MqSatPPu;SM_generator_lambdaADPu;SM_generator_lambdaAQPu;
0.000512;0.902957;0.902957;0.903000;0.903000;0.001119;2.557824;1.000000;1.185191;19.979054;9.679006;1997.905379;967.900601;1.000014;22.199820;2.558041;1.000014;9.679006;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438447;1.388447;0.908451;-0.577451;
0.001024;0.902957;0.902957;0.903000;0.903000;0.001119;2.557824;1.000000;1.185191;19.979056;9.679009;1997.905597;967.900902;1.000014;22.199823;2.558040;1.000014;9.679009;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438447;1.388447;0.908451;-0.577451;
0.002048;0.902958;0.902958;0.903000;0.903000;0.001119;2.557822;1.000000;1.185191;19.979060;9.679015;1997.906024;967.901487;1.000014;22.199827;2.558038;1.000014;9.679015;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438446;1.388446;0.908451;-0.577451;
0.004096;0.902958;0.902958;0.903000;0.903000;0.001119;2.557819;1.000000;1.185191;19.979068;9.679026;1997.906842;967.902588;1.000014;22.199836;2.558035;1.000014;9.679026;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438446;1.388446;0.908452;-0.577451;
0.008192;0.902959;0.902959;0.903000;0.903000;0.001119;2.557814;1.000000;1.185191;19.979083;9.679045;1997.908348;967.904544;1.000014;22.199853;2.558029;1.000014;9.679045;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438446;1.388446;0.908452;-0.577451;
0.016384;0.902960;0.902960;0.903000;0.903000;0.001119;2.557807;1.000000;1.185191;19.979110;9.679077;1997.910971;967.907656;1.000015;22.199882;2.558020;1.000015;9.679077;0.690727;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438445;1.388445;0.908453;-0.577451;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001119;2.557799;1.000000;1.185192;19.979153;9.679117;1997.915334;967.911723;1.000015;22.199930;2.558008;1.000015;9.679117;0.690727;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438445;1.388445;0.908454;-0.577451;
0.065536;0.902965;0.902965;0.902998;0.902999;0.001119;2.557801;1.000000;1.185194;19.979234;9.679157;1997.923385;967.915700;1.000015;22.200022;2.557999;1.000015;9.679157;0.690728;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438445;1.388445;0.908454;-0.577451;
0.098304;0.902969;0.902970;0.902997;0.902998;0.001119;2.557815;1.000000;1.185199;19.979324;9.679172;1997.932360;967.917192;1.000014;22.200125;2.558000;1.000014;9.679172;0.690729;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438445;1.388445;0.908453;-0.577451;
0.163840;0.902980;0.902980;0.902996;0.902997;0.001119;2.557856;1.000001;1.185211;19.979563;9.679209;1997.956260;967.920856;1.000012;22.200401;2.558013;1.000012;9.679209;0.690734;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438447;1.388447;0.908450;-0.577453;
0.229376;0.902993;0.902994;0.902996;0.902997;0.001119;2.557904;1.000001;1.185226;19.979862;9.679261;1997.986211;967.926115;1.000010;22.200747;2.558034;1.000010;9.679261;0.690740;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438449;1.388449;0.908446;-0.577455;
0.360448;0.903011;0.903011;0.902997;0.902998;0.001119;2.557963;1.000000;1.185246;19.980238;9.679327;1998.023819;967.932739;1.000007;22.201181;2.558063;1.000007;9.679327;0.690748;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438450;1.388450;0.908442;-0.577459;
0.491520;0.903016;0.903016;0.902999;0.902999;0.001119;2.557988;1.000000;1.185254;19.980344;9.679328;1998.034434;967.932830;1.000006;22.201304;2.558072;1.000006;9.679328;0.690752;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438451;1.388451;0.908439;-0.577462;
0.622592;0.903012;0.903012;0.903001;0.903001;0.001119;2.557990;1.000000;1.185252;19.980264;9.679282;1998.026419;967.928171;1.000006;22.201213;2.558066;1.000006;9.679282;0.690753;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438451;1.388451;0.908439;-0.577463;
0.753664;0.903006;0.903006;0.903001;0.903001;0.001119;2.557983;1.000000;1.185248;19.980120;9.679219;1998.011963;967.921873;1.000006;22.201048;2.558056;1.000006;9.679219;0.690752;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438452;1.388452;0.908438;-0.577463;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001119;2.557974;1.000000;1.185242;19.979962;9.679153;1997.996159;967.915342;1.000006;22.200868;2.558043;1.000006;9.679153;0.690751;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438452;1.388452;0.908438;-0.577463;
1.000000;0.902995;0.902994;0.903001;0.903001;0.001119;2.557972;1.000000;1.185239;19.979873;9.679111;1997.987311;967.911133;1.000007;22.200767;2.558035;1.000007;9.679111;0.690750;0.000000;0.000000;0.000000;0.000000;1.660000;1.610000;1.438452;1.388452;0.908438;-0.577462;
1.000000;0.900085;0.900085;0.903001;0.903001;0.001150;2.628196;1.000000;1.185239;19.914355;9.980594;1991.435543;998.059352;0.996495;22.353750;2.566986;0.996495;9.980594;0.690625;0.000000;0.496501;0.000000;0.500000;1.660000;1.610000;1.439760;1.389760;0.907549;-0.576572;
1.000001;0.900085;0.900085;0.903001;0.903001;0.001150;2.628198;1.000000;1.185239;19.914354;9.980599;1991.435411;998.059935;0.996495;22.353754;2.566987;0.996495;9.980599;0.690625;0.000000;0.496501;0.000000;0.500000;1.660000;1.610000;1.439760;1.389760;0.907549;-0.576572;
1.000002;0.900085;0.900085;0.903001;0.903001;0.001150;2.628199;1.000000;1.185239;19.914354;9.980598;1991.435409;998.059791;0.996495;22.353754;2.566987;0.996495;9.980598;0.690625;0.000000;0.496501;0.000000;0.500000;1.660000;1.610000;1.439760;1.389760;0.907549;-0.576572;
1.000004;0.900085;0.900085;0.903001;0.903001;0.001150;2.628200;1.000000;1.185239;19.914354;9.980595;1991.435413;998.059458;0.996495;22.353754;2.566988;0.996495;9.980595;0.690625;0.000000;0.496501;0.000000;0.500000;1.660000;1.610000;1.439761;1.389761;0.907549;-0.576572;
1.000008;0.900085;0.900085;0.903001;0.903001;0.001150;2.628202;1.000000;1.185239;19.914354;9.980589;1991.435397;998.058925;0.996495;22.353754;2.566989;0.996495;9.980589;0.690625;0.000000;0.496501;0.000000;0.500000;1.660000;1.610000;1.439761;1.389761;0.907549;-0.576572;
1.000016;0.900085;0.900085;0.903001;0.903001;0.001150;2.628207;1.000000;1.185239;19.914354;9.980578;1991.435381;998.057770;0.996495;22.353754;2.566991;0.996495;9.980578;0.690624;0.000000;0.496501;0.000000;0.500000;1.660000;1.610000;1.439761;1.389761;0.907549;-0.576571;
1.000032;0.900085;0.900085;0.903001;0.903001;0.001150;2.628217;1.000000;1.185239;19.914353;9.980555;1991.435349;998.055462;0.996494;22.353755;2.566995;0.996494;9.980555;0.690624;0.000000;0.496500;0.000000;0.500000;1.660000;1.610000;1.439762;1.389762;0.907548;-0.576571;
1.000064;0.900085;0.900085;0.903001;0.903001;0.001150;2.628237;1.000000;1.185239;19.914353;9.980509;1991.435287;998.050850;0.996493;22.353755;2.567004;0.996493;9.980509;0.690624;0.000000;0.496499;0.000000;0.500000;1.660000;1.610000;1.439763;1.389763;0.907548;-0.576569;
1.000128;0.900085;0.900085;0.903001;0.903001;0.001150;2.628276;1.000000;1.185239;19.914352;9.980416;1991.435170;998.041644;0.996491;22.353757;2.567021;0.996491;9.980416;0.690623;0.000000;0.496497;0.000000;0.500000;1.660000;1.610000;1.439766;1.389766;0.907547;-0.576566;
1.000256;0.900084;0.900084;0.903001;0.903001;0.001150;2.628355;1.000000;1.185239;19.914350;9.980233;1991.434959;998.023301;0.996487;22.353761;2.567054;0.996487;9.980233;0.690620;0.000000;0.496494;0.000000;0.500000;1.660000;1.610000;1.439771;1.389771;0.907544;-0.576561;
1.000512;0.900084;0.900084;0.903000;0.903000;0.001150;2.628512;1.000000;1.185239;19.914346;9.979869;1991.434633;997.986891;0.996480;22.353770;2.567122;0.996480;9.979869;0.690616;0.000000;0.496486;0.000000;0.500000;1.660000;1.610000;1.439781;1.389781;0.907540;-0.576550;
1.001024;0.900084;0.900084;0.902999;0.902999;0.001150;2.628821;1.000000;1.185239;19.914344;9.979152;1991.434356;997.915166;0.996464;22.353792;2.567254;0.996464;9.979152;0.690608;0.000000;0.496470;0.000000;0.500000;1.660000;1.610000;1.439801;1.389801;0.907531;-0.576529;
1.002048;0.900084;0.900085;0.902996;0.902997;0.001150;2.629424;1.000001;1.185239;19.914353;9.977760;1991.435265;997.775987;0.996434;22.353851;2.567513;0.996434;9.977760;0.690592;0.000000;0.496440;0.000000;0.500000;1.660000;1.610000;1.439840;1.389840;0.907514;-0.576486;
1.004096;0.900087;0.900088;0.902991;0.902993;0.001151;2.630573;1.000002;1.185240;19.914426;9.975139;1991.442619;997.513930;0.996376;22.354028;2.568005;0.996376;9.975139;0.690559;0.000000;0.496383;0.000000;0.500000;1.660000;1.610000;1.439915;1.389915;0.907483;-0.576404;
1.008192;0.900101;0.900104;0.902981;0.902984;0.001152;2.632661;1.000003;1.185243;19.914772;9.970493;1991.477220;997.049311;0.996272;22.354593;2.568900;0.996272;9.970493;0.690497;0.000000;0.496279;0.000000;0.500000;1.660000;1.610000;1.440050;1.390050;0.907429;-0.576251;
1.012288;0.900126;0.900130;0.902971;0.902976;0.001152;2.634492;1.000005;1.185248;19.915357;9.966572;1991.535706;996.657215;0.996181;22.355411;2.569687;0.996181;9.966572;0.690436;0.000000;0.496188;0.000000;0.500000;1.660000;1.610000;1.440166;1.390166;0.907387;-0.576112;
1.016384;0.900160;0.900166;0.902962;0.902967;0.001153;2.636096;1.000007;1.185255;19.916147;9.963289;1991.614747;996.328941;0.996100;22.356445;2.570380;0.996100;9.963289;0.690379;0.000000;0.496108;0.000000;0.500000;1.660000;1.610000;1.440267;1.390267;0.907355;-0.575984;
1.020480;0.900203;0.900210;0.902952;0.902959;0.001154;2.637499;1.000008;1.185265;19.917114;9.960565;1991.711361;996.056537;0.996030;22.357664;2.570994;0.996030;9.960565;0.690324;0.000000;0.496038;0.000000;0.500000;1.660000;1.610000;1.440355;1.390355;0.907331;-0.575868;
1.024576;0.900252;0.900261;0.902943;0.902951;0.001154;2.638726;1.000010;1.185277;19.918230;9.958330;1991.822970;995.832961;0.995969;22.359040;2.571540;0.995969;9.958330;0.690272;0.000000;0.495977;0.000000;0.500000;1.660000;1.610000;1.440430;1.390430;0.907315;-0.575761;
1.028672;0.900307;0.900317;0.902933;0.902944;0.001155;2.639799;1.000011;1.185290;19.919474;9.956520;1991.947373;995.652050;0.995915;22.360549;2.572028;0.995915;9.956520;0.690223;0.000000;0.495924;0.000000;0.500000;1.660000;1.610000;1.440494;1.390494;0.907304;-0.575664;
1.032768;0.900367;0.900379;0.902924;0.902936;0.001155;2.640736;1.000013;1.185306;19.920827;9.955084;1992.082702;995.508432;0.995868;22.362172;2.572467;0.995868;9.955084;0.690177;0.000000;0.495877;0.000000;0.500000;1.660000;1.610000;1.440549;1.390549;0.907299;-0.575575;
1.040960;0.900499;0.900513;0.902907;0.902922;0.001156;2.642285;1.000016;1.185342;19.923785;9.953102;1992.378515;995.310224;0.995791;22.365679;2.573235;0.995791;9.953102;0.690091;0.000000;0.495800;0.000000;0.500000;1.660000;1.610000;1.440637;1.390637;0.907300;-0.575418;
1.048333;0.900628;0.900645;0.902893;0.902909;0.001156;2.643356;1.000018;1.185382;19.926691;9.952197;1992.669088;995.219692;0.995737;22.369086;2.573821;0.995737;9.952197;0.690023;0.000000;0.495746;0.000000;0.500000;1.660000;1.610000;1.440694;1.390694;0.907312;-0.575298;
1.055705;0.900766;0.900784;0.902879;0.902898;0.001157;2.644185;1.000021;1.185427;19.929772;9.951946;1992.977169;995.194594;0.995696;22.372673;2.574334;0.995696;9.951946;0.689961;0.000000;0.495705;0.000000;0.500000;1.660000;1.610000;1.440734;1.390734;0.907331;-0.575195;
1.063078;0.900910;0.900930;0.902867;0.902887;0.001157;2.644822;1.000023;1.185477;19.932986;9.952212;1993.298641;995.221199;0.995664;22.376396;2.574794;0.995664;9.952212;0.689907;0.000000;0.495673;0.000000;0.500000;1.660000;1.610000;1.440761;1.390761;0.907356;-0.575107;
1.070451;0.901058;0.901081;0.902855;0.902877;0.001157;2.645306;1.000025;1.185531;19.936304;9.952886;1993.630366;995.288640;0.995640;22.380224;2.575214;0.995640;9.952886;0.689859;0.000000;0.495649;0.000000;0.500000;1.660000;1.610000;1.440778;1.390778;0.907386;-0.575031;
1.077824;0.901211;0.901235;0.902844;0.902868;0.001157;2.645670;1.000026;1.185590;19.939699;9.953883;1993.969933;995.388345;0.995622;22.384131;2.575607;0.995622;9.953883;0.689816;0.000000;0.495631;0.000000;0.500000;1.660000;1.610000;1.440786;1.390786;0.907418;-0.574965;
1.085197;0.901366;0.901391;0.902835;0.902860;0.001157;2.645938;1.000028;1.185653;19.943154;9.955133;1994.315396;995.513290;0.995608;22.388098;2.575981;0.995608;9.955133;0.689778;0.000000;0.495618;0.000000;0.500000;1.660000;1.610000;1.440788;1.390788;0.907451;-0.574908;
1.092569;0.901523;0.901550;0.902826;0.902853;0.001157;2.646129;1.000030;1.185720;19.946653;9.956584;1994.665336;995.658415;0.995599;22.392109;2.576340;0.995599;9.956584;0.689744;0.000000;0.495608;0.000000;0.500000;1.660000;1.610000;1.440784;1.390784;0.907486;-0.574858;
1.107315;0.901842;0.901871;0.902812;0.902841;0.001158;2.646353;1.000032;1.185862;19.953728;9.959897;1995.372779;995.989668;0.995588;22.400204;2.577036;0.995588;9.959897;0.689688;0.000000;0.495597;0.000000;0.500000;1.660000;1.610000;1.440766;1.390766;0.907558;-0.574776;
1.122061;0.902164;0.902194;0.902802;0.902832;0.001158;2.646412;1.000034;1.186013;19.960855;9.963618;1996.085451;996.361811;0.995585;22.408345;2.577712;0.995585;9.963618;0.689644;0.000000;0.495594;0.000000;0.500000;1.660000;1.610000;1.440736;1.390736;0.907631;-0.574713;
1.136806;0.902486;0.902517;0.902796;0.902827;0.001158;2.646361;1.000035;1.186170;19.967969;9.967590;1996.796949;996.759009;0.995587;22.416463;2.578375;0.995587;9.967590;0.689610;0.000000;0.495597;0.000000;0.500000;1.660000;1.610000;1.440699;1.390699;0.907703;-0.574664;
1.151552;0.902805;0.902836;0.902794;0.902826;0.001157;2.646235;1.000035;1.186331;19.975013;9.971698;1997.501314;997.169816;0.995593;22.424495;2.579032;0.995593;9.971698;0.689583;0.000000;0.495603;0.000000;0.500000;1.660000;1.610000;1.440656;1.390656;0.907775;-0.574625;
1.166297;0.903119;0.903150;0.902796;0.902827;0.001157;2.646056;1.000035;1.186491;19.981929;9.975861;1998.192876;997.586135;0.995602;22.432375;2.579681;0.995602;9.975861;0.689560;0.000000;0.495612;0.000000;0.500000;1.660000;1.610000;1.440610;1.390610;0.907846;-0.574594;
1.181043;0.903425;0.903455;0.902802;0.902832;0.001157;2.645836;1.000034;1.186648;19.988661;9.980022;1998.866145;998.002182;0.995613;22.440044;2.580320;0.995613;9.980022;0.689541;0.000000;0.495623;0.000000;0.500000;1.660000;1.610000;1.440561;1.390561;0.907916;-0.574568;
1.195789;0.903721;0.903750;0.902811;0.902840;0.001157;2.645580;1.000032;1.186800;19.995158;9.984137;1999.515770;998.413718;0.995626;22.447440;2.580946;0.995626;9.984137;0.689523;0.000000;0.495636;0.000000;0.500000;1.660000;1.610000;1.440510;1.390510;0.907986;-0.574547;
1.210534;0.904005;0.904032;0.902824;0.902851;0.001157;2.645291;1.000030;1.186942;20.001366;9.988175;2000.136564;998.817522;0.995641;22.454504;2.581556;0.995641;9.988175;0.689505;0.000000;0.495650;0.000000;0.500000;1.660000;1.610000;1.440459;1.390459;0.908055;-0.574528;
1.225280;0.904273;0.904298;0.902841;0.902865;0.001157;2.644967;1.000027;1.187073;20.007236;9.992111;2000.723553;999.211058;0.995657;22.461179;2.582145;0.995657;9.992111;0.689485;0.000000;0.495666;0.000000;0.500000;1.660000;1.610000;1.440406;1.390406;0.908125;-0.574510;
1.254771;0.904755;0.904774;0.902881;0.902900;0.001157;2.644202;1.000020;1.187289;20.017725;9.999575;2001.772506;999.957523;0.995695;22.473091;2.583241;0.995695;9.999575;0.689437;0.000000;0.495704;0.000000;0.500000;1.660000;1.610000;1.440297;1.390297;0.908267;-0.574476;
1.281313;0.905119;0.905130;0.902926;0.902938;0.001156;2.643368;1.000013;1.187422;20.025590;10.005776;2002.559014;1000.577585;0.995737;22.481998;2.584120;0.995737;10.005776;0.689380;0.000000;0.495746;0.000000;0.500000;1.660000;1.610000;1.440196;1.390196;0.908399;-0.574445;
1.307855;0.905407;0.905411;0.902978;0.902981;0.001156;2.642379;1.000004;1.187488;20.031770;10.011418;2003.177041;1001.141846;0.995786;22.488967;2.584880;0.995786;10.011418;0.689304;0.000000;0.495795;0.000000;0.500000;1.660000;1.610000;1.440092;1.390092;0.908536;-0.574410;
1.334397;0.905613;0.905608;0.903033;0.903028;0.001155;2.641223;0.999994;1.187479;20.036130;10.016457;2003.613036;1001.645723;0.995844;22.493840;2.585508;0.995844;10.016457;0.689209;0.000000;0.495853;0.000000;0.500000;1.660000;1.610000;1.439985;1.389985;0.908680;-0.574369;
1.360939;0.905734;0.905720;0.903091;0.903077;0.001155;2.639893;0.999985;1.187390;20.038590;10.020865;2003.859016;1002.086458;0.995910;22.496527;2.585994;0.995910;10.020865;0.689089;0.000000;0.495919;0.000000;0.500000;1.660000;1.610000;1.439876;1.389876;0.908832;-0.574320;
1.387481;0.905767;0.905744;0.903150;0.903127;0.001154;2.638388;0.999975;1.187220;20.039132;10.024633;2003.913193;1002.463256;0.995986;22.497006;2.586335;0.995986;10.024633;0.688946;0.000000;0.495994;0.000000;0.500000;1.660000;1.610000;1.439765;1.389765;0.908991;-0.574261;
1.440566;0.905588;0.905549;0.903258;0.903218;0.001153;2.634903;0.999956;1.186649;20.034826;10.030338;2003.482574;1003.033759;0.996160;22.491768;2.586590;0.996160;10.030338;0.688587;0.000000;0.496167;0.000000;0.500000;1.660000;1.610000;1.439539;1.389539;0.909332;-0.574115;
1.488341;0.905175;0.905123;0.903339;0.903288;0.001151;2.631302;0.999943;1.185899;20.025443;10.033555;2002.544277;1003.355474;0.996340;22.480729;2.586370;0.996340;10.033555;0.688189;0.000000;0.496347;0.000000;0.500000;1.660000;1.610000;1.439336;1.389336;0.909659;-0.573950;
1.531339;0.904639;0.904579;0.903394;0.903334;0.001149;2.627795;0.999933;1.185070;20.013434;10.035140;2001.343403;1003.513991;0.996515;22.466712;2.585865;0.996515;10.035140;0.687782;0.000000;0.496521;0.000000;0.500000;1.660000;1.610000;1.439157;1.389157;0.909966;-0.573776;
1.570038;0.904061;0.903996;0.903424;0.903359;0.001148;2.624524;0.999928;1.184238;20.000596;10.035741;2000.059638;1003.574058;0.996679;22.451783;2.585218;0.996679;10.035741;0.687387;0.000000;0.496684;0.000000;0.500000;1.660000;1.610000;1.439001;1.389001;0.910247;-0.573602;
1.604866;0.903497;0.903430;0.903434;0.903367;0.001147;2.621571;0.999927;1.183452;19.988123;10.035813;1998.812306;1003.581316;0.996827;22.437307;2.584531;0.996827;10.035813;0.687019;0.000000;0.496832;0.000000;0.500000;1.660000;1.610000;1.438868;1.388868;0.910498;-0.573435;
1.636212;0.902978;0.902913;0.903428;0.903363;0.001146;2.618971;0.999927;1.182740;19.976715;10.035657;1997.671535;1003.565715;0.996957;22.424085;2.583867;0.996957;10.035657;0.686687;0.000000;0.496961;0.000000;0.500000;1.660000;1.610000;1.438755;1.388755;0.910719;-0.573280;
1.667558;0.902474;0.902411;0.903410;0.903347;0.001144;2.616482;0.999931;1.182047;19.965658;10.035439;1996.565756;1003.543880;0.997081;22.411279;2.583201;0.997081;10.035439;0.686360;0.000000;0.497085;0.000000;0.500000;1.660000;1.610000;1.438649;1.388649;0.910933;-0.573123;
1.698903;0.902004;0.901946;0.903380;0.903322;0.001143;2.614155;0.999936;1.181394;19.955406;10.035290;1995.540586;1003.528958;0.997197;22.399412;2.582566;0.997197;10.035290;0.686048;0.000000;0.497201;0.000000;0.500000;1.660000;1.610000;1.438553;1.388553;0.911136;-0.572968;
1.730249;0.901588;0.901536;0.903339;0.903287;0.001143;2.612033;0.999943;1.180799;19.946367;10.035328;1994.636689;1003.532808;0.997304;22.388949;2.581994;0.997304;10.035328;0.685756;0.000000;0.497307;0.000000;0.500000;1.660000;1.610000;1.438465;1.388465;0.911325;-0.572818;
1.761595;0.901241;0.901197;0.903289;0.903245;0.001142;2.610149;0.999951;1.180280;19.938884;10.035657;1993.888417;1003.565695;0.997398;22.380282;2.581514;0.997398;10.035657;0.685490;0.000000;0.497401;0.000000;0.500000;1.660000;1.610000;1.438387;1.388387;0.911499;-0.572676;
1.792940;0.900976;0.900940;0.903233;0.903197;0.001141;2.608531;0.999961;1.179849;19.933226;10.036359;1993.322595;1003.635930;0.997479;22.373716;2.581149;0.997479;10.036359;0.685256;0.000000;0.497482;0.000000;0.500000;1.660000;1.610000;1.438319;1.388319;0.911657;-0.572544;
1.824286;0.900801;0.900775;0.903172;0.903146;0.001140;2.607193;0.999971;1.179514;19.929576;10.037496;1992.957623;1003.749611;0.997545;22.369460;2.580916;0.997546;10.037496;0.685056;0.000000;0.497549;0.000000;0.500000;1.660000;1.610000;1.438260;1.388260;0.911795;-0.572425;
1.855632;0.900721;0.900704;0.903110;0.903093;0.001140;2.606141;0.999981;1.179280;19.928030;10.039105;1992.802952;1003.910453;0.997598;22.367621;2.580826;0.997598;10.039105;0.684892;0.000000;0.497601;0.000000;0.500000;1.660000;1.610000;1.438209;1.388209;0.911916;-0.572321;
1.886977;0.900737;0.900730;0.903048;0.903041;0.001140;2.605369;0.999992;1.179149;19.928590;10.041197;1992.858950;1004.119730;0.997637;22.368201;2.580886;0.997637;10.041197;0.684767;0.000000;0.497639;0.000000;0.500000;1.660000;1.610000;1.438167;1.388167;0.912017;-0.572233;
1.929135;0.900901;0.900905;0.902972;0.902976;0.001139;2.604740;1.000005;1.179125;19.932455;10.044741;1993.245516;1004.474142;0.997668;22.372555;2.581193;0.997668;10.044741;0.684656;0.000000;0.497671;0.000000;0.500000;1.660000;1.610000;1.438120;1.388120;0.912126;-0.572141;
1.971293;0.901209;0.901224;0.902906;0.902920;0.001139;2.604523;1.000016;1.179259;19.939479;10.049032;1993.947883;1004.903214;0.997679;22.380534;2.581738;0.997679;10.049032;0.684605;0.000000;0.497682;0.000000;0.500000;1.660000;1.610000;1.438082;1.388082;0.912206;-0.572077;
2.013451;0.901634;0.901656;0.902855;0.902877;0.001139;2.604635;1.000025;1.179520;19.949015;10.053917;1994.901479;1005.391670;0.997673;22.391399;2.582483;0.997673;10.053917;0.684606;0.000000;0.497676;0.000000;0.500000;1.660000;1.610000;1.438052;1.388052;0.912263;-0.572041;
2.051393;0.902088;0.902115;0.902824;0.902851;0.001139;2.604941;1.000030;1.179838;19.959125;10.058667;1995.912497;1005.866702;0.997658;22.402934;2.583284;0.997658;10.058667;0.684641;0.000000;0.497661;0.000000;0.500000;1.660000;1.610000;1.438027;1.388027;0.912297;-0.572028;
2.089336;0.902578;0.902607;0.902809;0.902838;0.001140;2.605355;1.000032;1.180201;19.969987;10.063575;1996.998683;1006.357522;0.997637;22.415335;2.584161;0.997637;10.063575;0.684699;0.000000;0.497640;0.000000;0.500000;1.660000;1.610000;1.438003;1.388003;0.912322;-0.572031;
