time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.080832;0.999986;-0.210095;1.000156;0.976171;0.217723;-0.930124;-0.422676;
0.081856;0.999986;-0.210096;1.000156;0.976170;0.217723;-0.930124;-0.422679;
0.083904;0.999986;-0.210100;1.000155;0.976169;0.217724;-0.930124;-0.422683;
0.088000;0.999986;-0.210106;1.000153;0.976167;0.217724;-0.930124;-0.422691;
0.096192;0.999986;-0.210119;1.000148;0.976162;0.217724;-0.930125;-0.422707;
0.112576;0.999987;-0.210145;1.000140;0.976154;0.217725;-0.930126;-0.422737;
0.145344;0.999986;-0.210193;1.000126;0.976139;0.217727;-0.930127;-0.422794;
0.210880;0.999988;-0.210274;1.000100;0.976112;0.217730;-0.930130;-0.422892;
0.242048;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.242049;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.242050;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.242052;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.242056;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.242064;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.242080;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.242112;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.242176;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.242304;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422934;
0.242560;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422934;
0.242894;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422934;
0.242895;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422934;
0.242896;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422934;
0.242898;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422934;
0.242902;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422934;
0.242910;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422934;
0.242926;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422934;
0.242958;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422934;
0.243022;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243105;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243106;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243107;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243109;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243113;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243121;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243137;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243169;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243233;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243361;0.999988;-0.210309;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243617;0.999988;-0.210309;1.000089;0.976100;0.217731;-0.930132;-0.422935;
0.243749;0.999988;-0.210309;1.000089;0.976100;0.217731;-0.930132;-0.422935;
0.243750;0.999988;-0.210309;1.000089;0.976100;0.217731;-0.930132;-0.422935;
0.243751;0.999988;-0.210309;1.000089;0.976100;0.217731;-0.930132;-0.422935;
0.243753;0.999988;-0.210309;1.000089;0.976100;0.217731;-0.930132;-0.422935;
0.243757;0.999988;-0.210309;1.000089;0.976100;0.217731;-0.930132;-0.422935;
0.243765;0.999988;-0.210309;1.000089;0.976100;0.217731;-0.930132;-0.422935;
0.243781;0.999988;-0.210309;1.000089;0.976100;0.217731;-0.930132;-0.422935;
0.243813;0.999988;-0.210309;1.000089;0.976100;0.217731;-0.930132;-0.422935;
0.243877;0.999988;-0.210309;1.000089;0.976100;0.217731;-0.930132;-0.422936;
0.244005;0.999988;-0.210309;1.000089;0.976100;0.217731;-0.930132;-0.422936;
0.244261;0.999988;-0.210309;1.000089;0.976100;0.217731;-0.930132;-0.422936;
0.244594;0.999989;-0.210310;1.000089;0.976100;0.217731;-0.930132;-0.422936;
0.244595;0.999989;-0.210310;1.000089;0.976100;0.217731;-0.930132;-0.422936;
0.244596;0.999989;-0.210310;1.000089;0.976100;0.217731;-0.930132;-0.422936;
0.244598;0.999989;-0.210310;1.000089;0.976100;0.217731;-0.930132;-0.422936;
0.244602;0.999989;-0.210310;1.000089;0.976100;0.217731;-0.930132;-0.422936;
0.244610;0.999989;-0.210310;1.000089;0.976100;0.217731;-0.930132;-0.422936;
0.244626;0.999989;-0.210310;1.000089;0.976100;0.217731;-0.930132;-0.422936;
0.244658;0.999989;-0.210310;1.000089;0.976100;0.217731;-0.930132;-0.422936;
0.244722;0.999989;-0.210310;1.000089;0.976100;0.217731;-0.930132;-0.422937;
0.244805;0.999989;-0.210310;1.000089;0.976100;0.217731;-0.930132;-0.422937;
0.244806;0.999989;-0.210310;1.000089;0.976100;0.217731;-0.930132;-0.422937;
0.244807;0.999989;-0.210310;1.000089;0.976100;0.217731;-0.930132;-0.422937;
0.244809;0.999989;-0.210310;1.000089;0.976100;0.217731;-0.930132;-0.422937;
0.244813;0.999989;-0.210310;1.000089;0.976100;0.217731;-0.930132;-0.422937;
0.244821;0.999989;-0.210310;1.000089;0.976100;0.217731;-0.930132;-0.422937;
0.244837;0.999989;-0.210310;1.000089;0.976100;0.217731;-0.930132;-0.422937;
0.244869;0.999989;-0.210310;1.000089;0.976100;0.217731;-0.930132;-0.422937;
0.244933;0.999989;-0.210310;1.000089;0.976100;0.217731;-0.930132;-0.422937;
0.245061;0.999989;-0.210310;1.000089;0.976100;0.217731;-0.930132;-0.422937;
0.245317;0.999989;-0.210310;1.000089;0.976100;0.217731;-0.930132;-0.422937;
0.245829;0.999989;-0.210311;1.000089;0.976100;0.217731;-0.930132;-0.422938;
0.246853;0.999989;-0.210312;1.000088;0.976099;0.217731;-0.930132;-0.422939;
0.248901;0.999989;-0.210314;1.000088;0.976099;0.217731;-0.930132;-0.422941;
0.252997;0.999989;-0.210318;1.000087;0.976097;0.217731;-0.930133;-0.422946;
0.261189;0.999989;-0.210325;1.000084;0.976095;0.217732;-0.930133;-0.422956;
0.277573;0.999990;-0.210340;1.000080;0.976090;0.217732;-0.930135;-0.422974;
0.310341;0.999992;-0.210367;1.000071;0.976081;0.217734;-0.930137;-0.423007;
0.375877;0.999994;-0.210413;1.000057;0.976066;0.217736;-0.930140;-0.423063;
0.506949;0.999997;-0.210481;1.000035;0.976043;0.217738;-0.930145;-0.423146;
0.549978;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.549979;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.549980;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.549982;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.549986;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.549994;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.550010;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.550042;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.550106;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.550234;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.550490;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.550823;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.550824;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.550825;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.550827;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.550831;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.550839;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.550855;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.550887;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.550951;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.551035;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.551036;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.551037;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.551039;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.551043;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.551051;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.551067;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.551099;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.551163;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423167;
0.551291;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423168;
0.551547;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423168;
0.552059;0.999998;-0.210498;1.000030;0.976038;0.217739;-0.930146;-0.423168;
0.553083;0.999998;-0.210499;1.000030;0.976038;0.217739;-0.930146;-0.423168;
0.553582;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423168;
0.553583;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423168;
0.553584;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423168;
0.553586;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423168;
0.553590;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423168;
0.553598;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423168;
0.553614;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423168;
0.553646;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423168;
0.553710;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.553838;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.554094;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.554428;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.554429;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.554430;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.554432;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.554436;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.554444;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.554460;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.554492;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.554556;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.554639;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.554640;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.554641;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.554643;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.554647;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.554655;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.554671;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.554703;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.554767;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.554895;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.555022;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.555023;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.555024;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.555026;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.555030;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.555038;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.555054;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.555086;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.555150;0.999998;-0.210499;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.555278;0.999998;-0.210500;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.555534;0.999998;-0.210500;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.555868;0.999998;-0.210500;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.555869;0.999998;-0.210500;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.555870;0.999998;-0.210500;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.555872;0.999998;-0.210500;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.555876;0.999998;-0.210500;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.555884;0.999998;-0.210500;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.555900;0.999998;-0.210500;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.555932;0.999998;-0.210500;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.555996;0.999998;-0.210500;1.000030;0.976037;0.217739;-0.930146;-0.423169;
0.556079;0.999998;-0.210500;1.000029;0.976037;0.217739;-0.930146;-0.423169;
0.556080;0.999998;-0.210500;1.000029;0.976037;0.217739;-0.930146;-0.423169;
0.556081;0.999998;-0.210500;1.000029;0.976037;0.217739;-0.930146;-0.423169;
0.556083;0.999998;-0.210500;1.000029;0.976037;0.217739;-0.930146;-0.423169;
0.556087;0.999998;-0.210500;1.000029;0.976037;0.217739;-0.930146;-0.423169;
0.556095;0.999998;-0.210500;1.000029;0.976037;0.217739;-0.930146;-0.423169;
0.556111;0.999998;-0.210500;1.000029;0.976037;0.217739;-0.930146;-0.423169;
0.556143;0.999998;-0.210500;1.000029;0.976037;0.217739;-0.930146;-0.423169;
0.556207;0.999998;-0.210500;1.000029;0.976037;0.217739;-0.930146;-0.423169;
0.556335;0.999998;-0.210500;1.000029;0.976037;0.217739;-0.930146;-0.423170;
0.556591;0.999998;-0.210500;1.000029;0.976037;0.217739;-0.930146;-0.423170;
0.557103;0.999998;-0.210500;1.000029;0.976037;0.217739;-0.930146;-0.423170;
0.558127;0.999998;-0.210500;1.000029;0.976037;0.217739;-0.930146;-0.423170;
0.560175;0.999998;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423171;
0.564271;0.999998;-0.210502;1.000029;0.976036;0.217739;-0.930146;-0.423173;
0.572463;0.999998;-0.210505;1.000028;0.976036;0.217740;-0.930146;-0.423176;
0.588847;0.999998;-0.210510;1.000026;0.976034;0.217740;-0.930146;-0.423182;
0.607072;0.999998;-0.210515;1.000025;0.976032;0.217740;-0.930147;-0.423188;
0.607073;0.999998;-0.210515;1.000025;0.976032;0.217740;-0.930147;-0.423188;
0.607074;0.999998;-0.210515;1.000025;0.976032;0.217740;-0.930147;-0.423188;
0.607076;0.999998;-0.210515;1.000025;0.976032;0.217740;-0.930147;-0.423188;
0.607080;0.999998;-0.210515;1.000025;0.976032;0.217740;-0.930147;-0.423188;
0.607088;0.999998;-0.210515;1.000025;0.976032;0.217740;-0.930147;-0.423188;
