time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.052542;0.999997;-0.210056;1.000168;0.976182;0.217725;-0.930133;-0.422636;
0.056229;0.999995;-0.210061;1.000166;0.976181;0.217725;-0.930131;-0.422640;
0.059915;0.999993;-0.210065;1.000165;0.976179;0.217724;-0.930130;-0.422645;
0.063601;0.999992;-0.210071;1.000163;0.976178;0.217724;-0.930128;-0.422651;
0.067288;0.999991;-0.210076;1.000162;0.976176;0.217724;-0.930128;-0.422656;
0.070974;0.999990;-0.210081;1.000160;0.976174;0.217724;-0.930127;-0.422663;
0.074661;0.999989;-0.210087;1.000158;0.976173;0.217724;-0.930126;-0.422669;
0.082033;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082403;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082404;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082405;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082407;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082411;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082419;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082435;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082467;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082531;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082659;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082915;0.999988;-0.210100;1.000154;0.976169;0.217724;-0.930126;-0.422684;
0.083249;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083250;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083251;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083253;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083257;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083265;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083281;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083313;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083377;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083460;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083461;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083462;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083464;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083468;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083476;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083492;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083524;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083588;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083716;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083972;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422686;
0.084484;0.999988;-0.210102;1.000154;0.976168;0.217724;-0.930126;-0.422687;
0.085508;0.999988;-0.210104;1.000153;0.976167;0.217724;-0.930126;-0.422689;
0.087556;0.999988;-0.210107;1.000152;0.976166;0.217724;-0.930126;-0.422692;
0.091652;0.999988;-0.210113;1.000150;0.976164;0.217724;-0.930126;-0.422700;
0.099844;0.999988;-0.210126;1.000146;0.976160;0.217725;-0.930126;-0.422715;
0.116228;0.999987;-0.210151;1.000139;0.976152;0.217726;-0.930127;-0.422745;
0.148996;0.999987;-0.210195;1.000125;0.976138;0.217727;-0.930128;-0.422798;
0.181764;0.999988;-0.210235;1.000112;0.976125;0.217728;-0.930129;-0.422846;
0.247300;0.999990;-0.210301;1.000092;0.976103;0.217731;-0.930133;-0.422926;
0.312836;0.999992;-0.210354;1.000075;0.976085;0.217733;-0.930136;-0.422991;
0.443908;0.999995;-0.210428;1.000052;0.976061;0.217736;-0.930141;-0.423082;
0.574980;0.999997;-0.210479;1.000036;0.976044;0.217738;-0.930144;-0.423145;
0.700200;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700201;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700202;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700204;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700208;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700216;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700232;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700264;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700328;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700456;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700712;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.701224;0.999998;-0.210514;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.702248;0.999998;-0.210514;1.000025;0.976033;0.217740;-0.930147;-0.423187;
0.704296;0.999998;-0.210514;1.000025;0.976032;0.217740;-0.930147;-0.423187;
0.708392;0.999998;-0.210515;1.000025;0.976032;0.217740;-0.930147;-0.423189;
0.716584;0.999998;-0.210518;1.000024;0.976031;0.217740;-0.930147;-0.423191;
0.724003;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.724004;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.724005;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.724007;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.724011;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.724019;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.724035;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.724067;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.724131;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.724259;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.724515;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.725027;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.726051;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.728099;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423195;
0.732195;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.740387;0.999998;-0.210524;1.000022;0.976029;0.217740;-0.930147;-0.423198;
0.747636;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.747637;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.747638;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.747640;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.747644;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.747652;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.747668;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.747700;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.747764;0.999998;-0.210525;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.747892;0.999998;-0.210525;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748148;0.999998;-0.210525;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748482;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748483;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748484;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748486;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748490;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748498;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748514;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748546;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748610;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748693;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748694;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748695;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748697;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748701;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748709;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748725;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748757;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748821;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748949;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.749205;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.749717;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.750741;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.752789;0.999998;-0.210527;1.000021;0.976028;0.217740;-0.930147;-0.423202;
0.756885;0.999998;-0.210527;1.000021;0.976028;0.217740;-0.930147;-0.423203;
0.765077;0.999998;-0.210529;1.000020;0.976027;0.217740;-0.930148;-0.423205;
0.781461;0.999999;-0.210533;1.000019;0.976026;0.217741;-0.930148;-0.423210;
0.814229;0.999999;-0.210539;1.000017;0.976024;0.217741;-0.930148;-0.423218;
0.839454;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839455;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839456;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839458;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839462;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839470;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839486;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839518;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839582;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839710;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839966;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.840478;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.841502;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423224;
0.843550;0.999999;-0.210545;1.000015;0.976022;0.217741;-0.930148;-0.423224;
0.847646;0.999999;-0.210545;1.000015;0.976022;0.217741;-0.930148;-0.423225;
0.855838;0.999999;-0.210547;1.000015;0.976022;0.217741;-0.930148;-0.423226;
0.872222;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930149;-0.423230;
0.904990;0.999999;-0.210554;1.000013;0.976019;0.217741;-0.930149;-0.423235;
0.970526;0.999999;-0.210562;1.000010;0.976017;0.217742;-0.930149;-0.423245;
1.101598;1.000000;-0.210574;1.000006;0.976013;0.217742;-0.930150;-0.423260;
1.363742;1.000000;-0.210588;1.000002;0.976008;0.217743;-0.930150;-0.423276;
1.476975;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.476976;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.476977;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.476979;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.476983;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.476991;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.477007;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.477039;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.477103;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.477231;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.477487;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.477999;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.479023;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.481071;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.485167;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.493359;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423281;
1.509743;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423281;
1.542511;1.000000;-0.210592;1.000001;0.976007;0.217743;-0.930151;-0.423281;
1.608047;1.000000;-0.210592;1.000001;0.976007;0.217743;-0.930151;-0.423282;
1.739119;1.000000;-0.210593;1.000000;0.976007;0.217743;-0.930151;-0.423282;
2.000000;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000001;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000002;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000004;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000008;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000016;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000032;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000064;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000128;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000256;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000512;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000846;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000847;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000848;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000850;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000854;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000862;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000878;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000910;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000974;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001057;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001058;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001059;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
