time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.080327;0.999986;-0.210094;1.000156;0.976171;0.217723;-0.930123;-0.422675;
0.080839;0.999986;-0.210095;1.000156;0.976171;0.217723;-0.930124;-0.422676;
0.081863;0.999986;-0.210096;1.000156;0.976170;0.217723;-0.930124;-0.422679;
0.083911;0.999986;-0.210100;1.000155;0.976169;0.217724;-0.930124;-0.422683;
0.088007;0.999986;-0.210106;1.000153;0.976167;0.217724;-0.930124;-0.422691;
0.096199;0.999986;-0.210119;1.000148;0.976162;0.217724;-0.930125;-0.422707;
0.112583;0.999987;-0.210145;1.000140;0.976154;0.217725;-0.930126;-0.422737;
0.145351;0.999986;-0.210193;1.000126;0.976139;0.217727;-0.930127;-0.422794;
0.210887;0.999988;-0.210274;1.000100;0.976112;0.217730;-0.930130;-0.422893;
0.240911;0.999988;-0.210306;1.000090;0.976101;0.217731;-0.930132;-0.422932;
0.240912;0.999988;-0.210306;1.000090;0.976101;0.217731;-0.930132;-0.422932;
0.240913;0.999988;-0.210306;1.000090;0.976101;0.217731;-0.930132;-0.422932;
0.240915;0.999988;-0.210306;1.000090;0.976101;0.217731;-0.930132;-0.422932;
0.240919;0.999988;-0.210306;1.000090;0.976101;0.217731;-0.930132;-0.422932;
0.240927;0.999988;-0.210306;1.000090;0.976101;0.217731;-0.930132;-0.422932;
0.240943;0.999988;-0.210306;1.000090;0.976101;0.217731;-0.930132;-0.422932;
0.240975;0.999988;-0.210306;1.000090;0.976101;0.217731;-0.930132;-0.422932;
0.241039;0.999988;-0.210306;1.000090;0.976101;0.217731;-0.930132;-0.422932;
0.241167;0.999988;-0.210306;1.000090;0.976101;0.217731;-0.930132;-0.422932;
0.241423;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.241757;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.241758;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.241759;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.241761;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.241765;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.241773;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.241789;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.241821;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.241885;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.241968;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.241969;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.241970;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.241972;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.241976;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.241984;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.242000;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.242032;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.242096;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.242224;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422933;
0.242297;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422934;
0.242298;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422934;
0.242299;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422934;
0.242301;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422934;
0.242305;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422934;
0.242313;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422934;
0.242329;0.999988;-0.210307;1.000090;0.976101;0.217731;-0.930132;-0.422934;
0.242361;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422934;
0.242425;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422934;
0.242553;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422934;
0.242809;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422934;
0.243143;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243144;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243145;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243147;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243151;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243159;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243175;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243207;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243271;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243354;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243355;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243356;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243358;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243362;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243370;0.999988;-0.210308;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243386;0.999988;-0.210309;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243418;0.999988;-0.210309;1.000090;0.976101;0.217731;-0.930132;-0.422935;
0.243482;0.999988;-0.210309;1.000089;0.976101;0.217731;-0.930132;-0.422935;
0.243610;0.999988;-0.210309;1.000089;0.976100;0.217731;-0.930132;-0.422935;
0.243866;0.999988;-0.210309;1.000089;0.976100;0.217731;-0.930132;-0.422935;
0.244378;0.999989;-0.210309;1.000089;0.976100;0.217731;-0.930132;-0.422936;
0.245402;0.999989;-0.210310;1.000089;0.976100;0.217731;-0.930132;-0.422937;
0.247450;0.999989;-0.210312;1.000088;0.976099;0.217731;-0.930132;-0.422940;
0.251546;0.999989;-0.210316;1.000087;0.976098;0.217731;-0.930133;-0.422944;
0.259738;0.999989;-0.210324;1.000085;0.976095;0.217732;-0.930133;-0.422954;
0.276122;0.999990;-0.210339;1.000080;0.976091;0.217732;-0.930135;-0.422972;
0.308890;0.999992;-0.210366;1.000072;0.976082;0.217734;-0.930137;-0.423005;
0.374426;0.999994;-0.210412;1.000057;0.976066;0.217736;-0.930140;-0.423062;
0.505498;0.999997;-0.210480;1.000036;0.976044;0.217738;-0.930145;-0.423146;
0.560137;0.999998;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423171;
0.560138;0.999998;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423171;
0.560139;0.999998;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423171;
0.560141;0.999998;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423171;
0.560145;0.999998;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423171;
0.560153;0.999998;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423171;
0.560169;0.999998;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423171;
0.560201;0.999998;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423171;
0.560265;0.999998;-0.210501;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.560393;0.999998;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.560649;0.999998;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.560982;0.999998;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.560983;0.999998;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.560984;0.999998;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.560986;0.999998;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.560990;0.999998;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.560998;0.999998;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.561014;0.999998;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.561046;0.999998;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.561110;0.999998;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.561194;0.999998;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.561195;0.999998;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.561196;0.999998;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.561198;0.999998;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.561202;0.999998;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.561210;0.999998;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.561226;0.999998;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.561258;0.999998;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.561322;0.999998;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.561450;0.999998;-0.210502;1.000029;0.976037;0.217739;-0.930146;-0.423172;
0.561706;0.999998;-0.210502;1.000029;0.976036;0.217739;-0.930146;-0.423172;
0.562218;0.999998;-0.210502;1.000029;0.976036;0.217739;-0.930146;-0.423172;
0.563242;0.999998;-0.210502;1.000029;0.976036;0.217739;-0.930146;-0.423173;
0.565290;0.999998;-0.210503;1.000028;0.976036;0.217739;-0.930146;-0.423173;
0.569386;0.999998;-0.210504;1.000028;0.976036;0.217739;-0.930146;-0.423175;
0.577578;0.999998;-0.210507;1.000027;0.976035;0.217740;-0.930146;-0.423178;
0.593962;0.999998;-0.210512;1.000026;0.976033;0.217740;-0.930147;-0.423184;
0.603721;0.999998;-0.210514;1.000025;0.976032;0.217740;-0.930147;-0.423187;
0.603722;0.999998;-0.210514;1.000025;0.976032;0.217740;-0.930147;-0.423187;
0.603723;0.999998;-0.210514;1.000025;0.976032;0.217740;-0.930147;-0.423187;
0.603725;0.999998;-0.210514;1.000025;0.976032;0.217740;-0.930147;-0.423187;
0.603729;0.999998;-0.210514;1.000025;0.976032;0.217740;-0.930147;-0.423187;
0.603737;0.999998;-0.210514;1.000025;0.976032;0.217740;-0.930147;-0.423187;
0.603753;0.999998;-0.210514;1.000025;0.976032;0.217740;-0.930147;-0.423187;
0.603785;0.999998;-0.210514;1.000025;0.976032;0.217740;-0.930147;-0.423187;
0.603849;0.999998;-0.210514;1.000025;0.976032;0.217740;-0.930147;-0.423187;
0.603977;0.999998;-0.210514;1.000025;0.976032;0.217740;-0.930147;-0.423187;
0.604233;0.999998;-0.210514;1.000025;0.976032;0.217740;-0.930147;-0.423187;
0.604745;0.999998;-0.210515;1.000025;0.976032;0.217740;-0.930147;-0.423187;
0.605769;0.999998;-0.210515;1.000025;0.976032;0.217740;-0.930147;-0.423188;
0.607817;0.999998;-0.210515;1.000025;0.976032;0.217740;-0.930147;-0.423188;
0.611913;0.999998;-0.210516;1.000024;0.976032;0.217740;-0.930147;-0.423190;
0.620105;0.999998;-0.210519;1.000024;0.976031;0.217740;-0.930147;-0.423192;
0.636489;0.999998;-0.210523;1.000022;0.976030;0.217740;-0.930147;-0.423197;
0.669257;0.999999;-0.210530;1.000020;0.976027;0.217741;-0.930148;-0.423207;
0.734793;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839439;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423242;
0.839440;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423242;
0.839441;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423242;
0.839443;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423242;
0.839447;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423242;
0.839455;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423242;
0.839471;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423242;
0.839503;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423242;
0.839567;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423242;
0.839695;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423242;
0.839951;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423242;
0.840463;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423242;
0.841487;0.999999;-0.210559;1.000011;0.976018;0.217742;-0.930149;-0.423242;
0.843535;0.999999;-0.210560;1.000011;0.976018;0.217742;-0.930149;-0.423242;
0.847631;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423243;
0.855823;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
0.872207;0.999999;-0.210563;1.000010;0.976016;0.217742;-0.930149;-0.423246;
0.904975;0.999999;-0.210566;1.000009;0.976015;0.217742;-0.930149;-0.423250;
0.970511;1.000000;-0.210572;1.000007;0.976014;0.217742;-0.930150;-0.423257;
1.101583;1.000000;-0.210580;1.000004;0.976011;0.217742;-0.930150;-0.423267;
1.363727;1.000000;-0.210590;1.000001;0.976008;0.217743;-0.930151;-0.423279;
1.564256;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.564257;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.564258;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.564260;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.564264;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.564272;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.564288;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.564320;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.564384;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.564512;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.564768;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.565280;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.566304;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.568352;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.572448;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.580640;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.597024;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.629792;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.695328;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.826400;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000000;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000001;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000002;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000004;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000008;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000016;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000032;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000064;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000128;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
