time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.083228;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083228;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083228;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083229;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083230;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083232;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083236;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083244;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083260;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083292;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083356;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083440;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083440;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083440;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083441;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083442;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083444;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083448;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083456;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083472;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083504;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083568;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083696;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083952;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422686;
0.084464;0.999988;-0.210102;1.000154;0.976168;0.217724;-0.930126;-0.422687;
0.085488;0.999988;-0.210104;1.000153;0.976167;0.217724;-0.930126;-0.422688;
0.087536;0.999988;-0.210107;1.000152;0.976166;0.217724;-0.930126;-0.422692;
0.091632;0.999988;-0.210113;1.000150;0.976164;0.217724;-0.930126;-0.422700;
0.099824;0.999988;-0.210126;1.000146;0.976160;0.217725;-0.930126;-0.422715;
0.116208;0.999987;-0.210151;1.000139;0.976152;0.217726;-0.930127;-0.422745;
0.148976;0.999987;-0.210195;1.000125;0.976138;0.217727;-0.930128;-0.422798;
0.181744;0.999988;-0.210235;1.000112;0.976125;0.217728;-0.930129;-0.422846;
0.247280;0.999990;-0.210301;1.000092;0.976103;0.217731;-0.930133;-0.422926;
0.312816;0.999992;-0.210354;1.000075;0.976085;0.217733;-0.930136;-0.422991;
0.443888;0.999994;-0.210428;1.000052;0.976061;0.217736;-0.930141;-0.423082;
0.574960;0.999997;-0.210479;1.000036;0.976044;0.217738;-0.930144;-0.423144;
0.706032;0.999998;-0.210515;1.000025;0.976032;0.217740;-0.930147;-0.423188;
0.734516;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734516;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734516;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734516;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734516;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734516;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734516;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734516;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734517;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734518;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734520;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734524;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734532;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734548;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734580;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734644;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734772;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735028;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735362;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735362;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735362;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735363;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735364;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735366;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735370;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735378;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735394;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735426;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735490;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735573;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735573;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735573;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735574;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735575;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735577;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735581;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735589;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735605;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735637;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735701;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735829;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.736085;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.736597;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.737621;0.999998;-0.210522;1.000022;0.976030;0.217740;-0.930147;-0.423197;
0.739669;0.999998;-0.210523;1.000022;0.976030;0.217740;-0.930147;-0.423197;
0.743765;0.999998;-0.210524;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.751957;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.768341;0.999998;-0.210529;1.000020;0.976027;0.217740;-0.930147;-0.423206;
0.801109;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.839454;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839454;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839455;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839456;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839458;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839462;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839470;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839486;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839518;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839582;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839710;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839966;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.840478;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.841502;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.843550;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.847646;0.999999;-0.210545;1.000015;0.976022;0.217741;-0.930148;-0.423224;
0.855838;0.999999;-0.210546;1.000015;0.976022;0.217741;-0.930148;-0.423226;
0.872222;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930149;-0.423229;
0.904990;0.999999;-0.210553;1.000013;0.976020;0.217741;-0.930149;-0.423234;
0.970526;0.999999;-0.210561;1.000010;0.976017;0.217742;-0.930149;-0.423244;
1.101598;0.999999;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
1.363742;1.000000;-0.210582;1.000004;0.976010;0.217742;-0.930150;-0.423269;
1.888030;1.000000;-0.210590;1.000001;0.976008;0.217743;-0.930151;-0.423279;
2.000000;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000000;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000000;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000000;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000001;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000002;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000004;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000008;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000016;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000032;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000064;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000128;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000256;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000512;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000846;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000846;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000846;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000847;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000848;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000850;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000854;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000862;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000878;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000910;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.000974;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.001057;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.001057;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.001057;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.001058;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.001059;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.001061;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.001065;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.001073;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.001089;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.001121;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.001185;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.001313;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.001569;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930151;-0.423280;
2.002081;1.000000;-0.210590;1.000001;0.976007;0.217743;-0.930150;-0.423280;
2.003105;0.999999;-0.210591;1.000001;0.976007;0.217743;-0.930150;-0.423279;
2.004129;0.999997;-0.210591;1.000001;0.976007;0.217742;-0.930148;-0.423279;
2.005153;0.999994;-0.210592;1.000001;0.976008;0.217741;-0.930145;-0.423278;
2.006177;0.999987;-0.210593;1.000001;0.976008;0.217740;-0.930139;-0.423277;
2.007201;0.999977;-0.210596;1.000001;0.976008;0.217737;-0.930130;-0.423274;
2.008225;0.999961;-0.210599;1.000001;0.976009;0.217733;-0.930115;-0.423270;
2.010273;0.999907;-0.210610;1.000001;0.976012;0.217719;-0.930066;-0.423256;
2.012116;0.999826;-0.210625;1.000000;0.976016;0.217699;-0.929993;-0.423234;
2.013960;0.999707;-0.210647;1.000001;0.976023;0.217669;-0.929885;-0.423202;
2.015803;0.999544;-0.210676;1.000001;0.976033;0.217628;-0.929736;-0.423155;
2.017646;0.999328;-0.210713;1.000002;0.976046;0.217573;-0.929541;-0.423091;
2.019489;0.999055;-0.210758;1.000004;0.976064;0.217504;-0.929292;-0.423008;
2.021332;0.998718;-0.210810;1.000008;0.976086;0.217419;-0.928986;-0.422903;
2.023176;0.998315;-0.210871;1.000012;0.976114;0.217317;-0.928620;-0.422774;
2.025019;0.997841;-0.210938;1.000019;0.976147;0.217197;-0.928189;-0.422619;
2.026862;0.997295;-0.211013;1.000028;0.976187;0.217059;-0.927692;-0.422436;
2.028705;0.996674;-0.211094;1.000039;0.976233;0.216901;-0.927128;-0.422224;
2.030548;0.995979;-0.211180;1.000052;0.976286;0.216725;-0.926496;-0.421981;
2.032392;0.995210;-0.211270;1.000069;0.976347;0.216529;-0.925796;-0.421707;
2.036078;0.993452;-0.211461;1.000112;0.976489;0.216083;-0.924197;-0.421063;
2.039764;0.991416;-0.211660;1.000167;0.976661;0.215564;-0.922342;-0.420293;
2.043451;0.989117;-0.211861;1.000237;0.976862;0.214978;-0.920249;-0.419398;
2.047137;0.986579;-0.212059;1.000321;0.977090;0.214330;-0.917936;-0.418385;
2.050824;0.983827;-0.212250;1.000419;0.977345;0.213627;-0.915427;-0.417263;
2.054510;0.980884;-0.212430;1.000531;0.977623;0.212874;-0.912744;-0.416040;
2.058196;0.977775;-0.212598;1.000654;0.977922;0.212079;-0.909910;-0.414727;
2.065569;0.971175;-0.212894;1.000932;0.978572;0.210388;-0.903887;-0.411886;
2.072942;0.964149;-0.213141;1.001245;0.979277;0.208586;-0.897475;-0.408813;
2.080315;0.956804;-0.213348;1.001583;0.980022;0.206701;-0.890768;-0.405573;
2.087688;0.949215;-0.213527;1.001937;0.980792;0.204752;-0.883836;-0.402221;
2.095060;0.941434;-0.213691;1.002300;0.981578;0.202755;-0.876727;-0.398799;
2.102433;0.933495;-0.213852;1.002667;0.982371;0.200716;-0.869471;-0.395338;
2.109806;0.925417;-0.214018;1.003033;0.983166;0.198643;-0.862089;-0.391862;
2.117179;0.917218;-0.214195;1.003396;0.983959;0.196540;-0.854593;-0.388387;
2.124552;0.908910;-0.214389;1.003753;0.984746;0.194409;-0.846997;-0.384924;
2.131924;0.900507;-0.214600;1.004103;0.985525;0.192255;-0.839314;-0.381484;
2.146670;0.883489;-0.215082;1.004775;0.987050;0.187896;-0.823750;-0.374714;
