time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.082913;0.999988;-0.210100;1.000154;0.976169;0.217724;-0.930126;-0.422684;
0.083247;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083247;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083247;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083248;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083249;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083251;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083255;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083263;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083279;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083311;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083375;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083458;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083458;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083458;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083459;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083460;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083462;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083466;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083474;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083490;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083522;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083586;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083714;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083970;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422686;
0.084482;0.999988;-0.210102;1.000154;0.976168;0.217724;-0.930126;-0.422687;
0.085506;0.999988;-0.210104;1.000153;0.976167;0.217724;-0.930126;-0.422689;
0.087554;0.999988;-0.210107;1.000152;0.976166;0.217724;-0.930126;-0.422692;
0.091650;0.999988;-0.210113;1.000150;0.976164;0.217724;-0.930126;-0.422700;
0.099842;0.999988;-0.210126;1.000146;0.976160;0.217725;-0.930126;-0.422715;
0.116226;0.999987;-0.210151;1.000139;0.976152;0.217726;-0.930127;-0.422745;
0.148994;0.999987;-0.210195;1.000125;0.976138;0.217727;-0.930128;-0.422798;
0.181762;0.999988;-0.210235;1.000112;0.976125;0.217728;-0.930129;-0.422846;
0.247298;0.999990;-0.210301;1.000092;0.976103;0.217731;-0.930133;-0.422926;
0.312834;0.999992;-0.210354;1.000075;0.976085;0.217733;-0.930136;-0.422991;
0.443906;0.999995;-0.210428;1.000052;0.976061;0.217736;-0.930141;-0.423082;
0.574978;0.999997;-0.210479;1.000036;0.976044;0.217738;-0.930144;-0.423145;
0.700109;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700109;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700110;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700111;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700113;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700117;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700125;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700141;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700173;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700237;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700365;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700621;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.701133;0.999998;-0.210514;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.702157;0.999998;-0.210514;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.704205;0.999998;-0.210514;1.000025;0.976032;0.217740;-0.930147;-0.423187;
0.708301;0.999998;-0.210515;1.000025;0.976032;0.217740;-0.930147;-0.423189;
0.716493;0.999998;-0.210518;1.000024;0.976031;0.217740;-0.930147;-0.423191;
0.732877;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.758171;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.758171;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.758172;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.758173;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.758175;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.758179;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.758187;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.758203;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.758235;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.758299;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.758427;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.758683;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759017;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759017;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759017;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759018;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759019;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759021;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759025;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759033;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759049;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759081;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759145;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759228;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759228;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759228;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759229;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759230;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759232;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759236;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759244;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759260;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759292;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759356;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759484;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.759740;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.760252;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.761276;0.999998;-0.210528;1.000021;0.976028;0.217740;-0.930148;-0.423204;
0.763324;0.999998;-0.210529;1.000020;0.976028;0.217740;-0.930148;-0.423205;
0.767420;0.999999;-0.210530;1.000020;0.976027;0.217740;-0.930148;-0.423206;
0.775612;0.999999;-0.210532;1.000020;0.976027;0.217741;-0.930148;-0.423208;
0.791996;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.824764;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
0.839454;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839454;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839455;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839456;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839458;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839462;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839470;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839486;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839518;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839582;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839710;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839966;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.840478;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.841502;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423224;
0.843550;0.999999;-0.210545;1.000015;0.976022;0.217741;-0.930148;-0.423224;
0.847646;0.999999;-0.210545;1.000015;0.976022;0.217741;-0.930148;-0.423225;
0.855838;0.999999;-0.210547;1.000015;0.976022;0.217741;-0.930148;-0.423226;
0.872222;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930149;-0.423230;
0.904990;0.999999;-0.210554;1.000013;0.976019;0.217741;-0.930149;-0.423235;
0.970526;0.999999;-0.210562;1.000010;0.976017;0.217742;-0.930149;-0.423245;
1.101598;1.000000;-0.210574;1.000006;0.976013;0.217742;-0.930150;-0.423260;
1.363742;1.000000;-0.210588;1.000002;0.976008;0.217743;-0.930150;-0.423276;
1.625886;1.000000;-0.210593;1.000000;0.976007;0.217743;-0.930151;-0.423283;
2.000000;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000000;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000001;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000002;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000004;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000008;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000016;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000032;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000064;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000128;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000256;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000512;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000846;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000846;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000846;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000847;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000848;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000850;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000854;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000862;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000878;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000910;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.000974;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001057;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001057;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001057;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001058;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001059;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001061;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001065;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001073;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001089;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001121;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001185;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001313;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.001569;1.000000;-0.210596;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.002081;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423287;
2.003105;0.999999;-0.210597;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.004129;0.999998;-0.210597;0.999999;0.976006;0.217742;-0.930149;-0.423286;
2.005153;0.999994;-0.210598;0.999999;0.976006;0.217741;-0.930145;-0.423285;
2.006177;0.999987;-0.210599;0.999999;0.976006;0.217740;-0.930139;-0.423284;
2.007201;0.999977;-0.210601;0.999999;0.976006;0.217737;-0.930130;-0.423281;
2.009249;0.999937;-0.210610;0.999999;0.976009;0.217727;-0.930094;-0.423271;
2.011092;0.999874;-0.210622;0.999999;0.976012;0.217711;-0.930037;-0.423255;
2.012936;0.999777;-0.210640;0.999999;0.976017;0.217687;-0.929949;-0.423228;
2.014779;0.999640;-0.210665;0.999999;0.976025;0.217652;-0.929824;-0.423189;
2.016622;0.999454;-0.210698;1.000000;0.976037;0.217605;-0.929655;-0.423135;
2.018465;0.999213;-0.210738;1.000001;0.976052;0.217545;-0.929436;-0.423063;
2.020308;0.998912;-0.210786;1.000004;0.976071;0.217469;-0.929163;-0.422971;
2.022152;0.998547;-0.210842;1.000008;0.976096;0.217376;-0.928831;-0.422856;
2.023995;0.998113;-0.210905;1.000013;0.976126;0.217266;-0.928436;-0.422715;
2.025838;0.997607;-0.210976;1.000021;0.976162;0.217138;-0.927977;-0.422548;
2.027681;0.997028;-0.211054;1.000031;0.976205;0.216991;-0.927450;-0.422352;
2.029524;0.996375;-0.211137;1.000043;0.976254;0.216826;-0.926856;-0.422126;
2.031368;0.995646;-0.211225;1.000058;0.976311;0.216641;-0.926193;-0.421870;
2.035054;0.993970;-0.211412;1.000097;0.976445;0.216214;-0.924668;-0.421261;
2.038740;0.992010;-0.211609;1.000149;0.976609;0.215715;-0.922883;-0.420526;
2.042427;0.989782;-0.211810;1.000215;0.976802;0.215148;-0.920855;-0.419665;
2.046113;0.987309;-0.212009;1.000295;0.977022;0.214517;-0.918601;-0.418685;
2.049800;0.984613;-0.212202;1.000389;0.977270;0.213828;-0.916145;-0.417592;
2.053486;0.981721;-0.212386;1.000497;0.977541;0.213089;-0.913508;-0.416396;
2.057172;0.978656;-0.212558;1.000617;0.977835;0.212304;-0.910713;-0.415107;
