time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.030014;1.000030;-0.210037;1.000171;0.976184;0.217733;-0.930163;-0.422629;
0.031038;1.000028;-0.210037;1.000172;0.976184;0.217732;-0.930160;-0.422628;
0.032062;1.000025;-0.210038;1.000172;0.976184;0.217732;-0.930158;-0.422628;
0.034110;1.000021;-0.210039;1.000171;0.976185;0.217731;-0.930154;-0.422627;
0.035953;1.000017;-0.210040;1.000171;0.976185;0.217730;-0.930150;-0.422626;
0.037796;1.000014;-0.210041;1.000171;0.976185;0.217729;-0.930148;-0.422626;
0.039640;1.000011;-0.210043;1.000171;0.976185;0.217728;-0.930145;-0.422626;
0.041483;1.000008;-0.210044;1.000171;0.976184;0.217727;-0.930143;-0.422627;
0.043326;1.000006;-0.210046;1.000170;0.976184;0.217727;-0.930140;-0.422628;
0.045169;1.000004;-0.210048;1.000170;0.976184;0.217726;-0.930139;-0.422629;
0.047012;1.000002;-0.210050;1.000169;0.976183;0.217726;-0.930137;-0.422630;
0.048856;1.000000;-0.210052;1.000169;0.976183;0.217726;-0.930135;-0.422632;
0.052542;0.999997;-0.210056;1.000168;0.976182;0.217725;-0.930133;-0.422636;
0.056228;0.999995;-0.210061;1.000166;0.976181;0.217725;-0.930131;-0.422640;
0.059915;0.999993;-0.210065;1.000165;0.976179;0.217724;-0.930130;-0.422645;
0.063601;0.999992;-0.210071;1.000163;0.976178;0.217724;-0.930128;-0.422651;
0.067288;0.999991;-0.210076;1.000162;0.976176;0.217724;-0.930128;-0.422656;
0.070974;0.999990;-0.210081;1.000160;0.976174;0.217724;-0.930127;-0.422663;
0.074660;0.999989;-0.210087;1.000158;0.976173;0.217724;-0.930126;-0.422669;
0.082033;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082404;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082404;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082404;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082404;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082404;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082404;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082404;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082404;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082404;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082404;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082404;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082404;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082405;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082406;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082408;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082412;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082420;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082436;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082468;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082532;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082660;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082916;0.999988;-0.210100;1.000154;0.976169;0.217724;-0.930126;-0.422684;
0.083249;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083249;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083249;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083250;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083251;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083253;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083257;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083265;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083281;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083313;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083377;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083460;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083460;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083460;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083461;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083462;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083464;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083468;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083476;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083492;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083524;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083588;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083716;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083972;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422686;
0.084484;0.999988;-0.210102;1.000154;0.976168;0.217724;-0.930126;-0.422687;
0.085508;0.999988;-0.210104;1.000153;0.976167;0.217724;-0.930126;-0.422689;
0.087556;0.999988;-0.210107;1.000152;0.976166;0.217724;-0.930126;-0.422692;
0.091652;0.999988;-0.210113;1.000150;0.976164;0.217724;-0.930126;-0.422700;
0.099844;0.999988;-0.210126;1.000146;0.976160;0.217725;-0.930126;-0.422715;
0.116228;0.999987;-0.210151;1.000139;0.976152;0.217726;-0.930127;-0.422745;
0.148996;0.999987;-0.210195;1.000125;0.976138;0.217727;-0.930128;-0.422798;
0.181764;0.999988;-0.210235;1.000112;0.976125;0.217728;-0.930129;-0.422846;
0.247300;0.999990;-0.210301;1.000092;0.976103;0.217731;-0.930133;-0.422926;
0.312836;0.999992;-0.210354;1.000075;0.976085;0.217733;-0.930136;-0.422991;
0.443908;0.999995;-0.210428;1.000052;0.976061;0.217736;-0.930141;-0.423082;
0.574980;0.999997;-0.210479;1.000036;0.976044;0.217738;-0.930144;-0.423145;
0.700186;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700186;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700187;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700188;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700190;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700194;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700202;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700218;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700250;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700314;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700442;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.700698;0.999998;-0.210513;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.701210;0.999998;-0.210514;1.000025;0.976033;0.217740;-0.930147;-0.423186;
0.702234;0.999998;-0.210514;1.000025;0.976033;0.217740;-0.930147;-0.423187;
0.704282;0.999998;-0.210514;1.000025;0.976032;0.217740;-0.930147;-0.423187;
0.708378;0.999998;-0.210515;1.000025;0.976032;0.217740;-0.930147;-0.423189;
0.716570;0.999998;-0.210518;1.000024;0.976031;0.217740;-0.930147;-0.423191;
0.723992;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.723992;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.723993;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.723994;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.723996;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.724000;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.724008;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.724024;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.724056;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.724120;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.724248;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.724504;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.725016;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.726040;0.999998;-0.210520;1.000023;0.976031;0.217740;-0.930147;-0.423194;
0.728088;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423195;
0.732184;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.740376;0.999998;-0.210524;1.000022;0.976029;0.217740;-0.930147;-0.423198;
0.747622;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.747622;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.747622;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.747622;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.747622;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.747622;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.747622;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.747622;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.747623;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.747624;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.747626;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.747630;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.747638;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.747654;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.747686;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.747750;0.999998;-0.210525;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.747878;0.999998;-0.210525;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748134;0.999998;-0.210525;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748468;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748468;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748468;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748469;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748470;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748472;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748476;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748484;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748500;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748532;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748596;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748679;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748679;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748679;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748680;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748681;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748683;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748687;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748695;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748711;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748743;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748807;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.748935;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.749191;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.749703;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.750727;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.752775;0.999998;-0.210527;1.000021;0.976028;0.217740;-0.930147;-0.423202;
0.756871;0.999998;-0.210527;1.000021;0.976028;0.217740;-0.930147;-0.423203;
0.765063;0.999998;-0.210529;1.000020;0.976027;0.217740;-0.930148;-0.423205;
0.781447;0.999999;-0.210533;1.000019;0.976026;0.217741;-0.930148;-0.423210;
0.814215;0.999999;-0.210539;1.000017;0.976024;0.217741;-0.930148;-0.423218;
0.839454;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839454;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839455;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839456;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839458;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839462;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839470;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839486;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839518;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839582;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839710;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839966;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.840478;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.841502;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423224;
0.843550;0.999999;-0.210545;1.000015;0.976022;0.217741;-0.930148;-0.423224;
0.847646;0.999999;-0.210545;1.000015;0.976022;0.217741;-0.930148;-0.423225;
0.855838;0.999999;-0.210547;1.000015;0.976022;0.217741;-0.930148;-0.423226;
0.872222;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930149;-0.423230;
0.904990;0.999999;-0.210554;1.000013;0.976019;0.217741;-0.930149;-0.423235;
0.970526;0.999999;-0.210562;1.000010;0.976017;0.217742;-0.930149;-0.423245;
1.101598;1.000000;-0.210574;1.000006;0.976013;0.217742;-0.930150;-0.423260;
1.363742;1.000000;-0.210588;1.000002;0.976008;0.217743;-0.930150;-0.423276;
1.476976;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.476976;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
