time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.045577;1.000003;-0.210048;1.000170;0.976184;0.217726;-0.930138;-0.422629;
0.049263;1.000000;-0.210052;1.000169;0.976183;0.217726;-0.930135;-0.422632;
0.052950;0.999997;-0.210056;1.000167;0.976182;0.217725;-0.930133;-0.422636;
0.056636;0.999995;-0.210061;1.000166;0.976180;0.217725;-0.930131;-0.422641;
0.060323;0.999993;-0.210066;1.000165;0.976179;0.217724;-0.930129;-0.422646;
0.064009;0.999992;-0.210071;1.000163;0.976177;0.217724;-0.930128;-0.422651;
0.067695;0.999991;-0.210077;1.000161;0.976176;0.217724;-0.930127;-0.422657;
0.071382;0.999990;-0.210082;1.000160;0.976174;0.217724;-0.930127;-0.422663;
0.078755;0.999989;-0.210093;1.000156;0.976171;0.217724;-0.930126;-0.422676;
0.082203;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082203;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082203;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082203;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082204;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082205;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082207;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082211;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082219;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082235;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082267;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082331;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082459;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082715;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.083048;0.999988;-0.210100;1.000154;0.976169;0.217724;-0.930126;-0.422684;
0.083048;0.999988;-0.210100;1.000154;0.976169;0.217724;-0.930126;-0.422684;
0.083048;0.999988;-0.210100;1.000154;0.976169;0.217724;-0.930126;-0.422684;
0.083049;0.999988;-0.210100;1.000154;0.976169;0.217724;-0.930126;-0.422684;
0.083050;0.999988;-0.210100;1.000154;0.976169;0.217724;-0.930126;-0.422684;
0.083052;0.999988;-0.210100;1.000154;0.976169;0.217724;-0.930126;-0.422684;
0.083056;0.999988;-0.210100;1.000154;0.976169;0.217724;-0.930126;-0.422684;
0.083064;0.999988;-0.210100;1.000154;0.976169;0.217724;-0.930126;-0.422684;
0.083080;0.999988;-0.210100;1.000154;0.976169;0.217724;-0.930126;-0.422684;
0.083112;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083176;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083260;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083260;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083260;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083261;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083262;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083264;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083268;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083276;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083292;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083324;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422684;
0.083388;0.999988;-0.210100;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083516;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.083772;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.084284;0.999988;-0.210102;1.000154;0.976168;0.217724;-0.930126;-0.422686;
0.085308;0.999988;-0.210103;1.000153;0.976167;0.217724;-0.930126;-0.422688;
0.087356;0.999988;-0.210107;1.000152;0.976166;0.217724;-0.930126;-0.422692;
0.091452;0.999988;-0.210113;1.000150;0.976164;0.217724;-0.930126;-0.422699;
0.099644;0.999988;-0.210126;1.000146;0.976160;0.217725;-0.930126;-0.422715;
0.116028;0.999987;-0.210151;1.000139;0.976152;0.217726;-0.930127;-0.422744;
0.148796;0.999987;-0.210195;1.000125;0.976138;0.217727;-0.930128;-0.422798;
0.214332;0.999989;-0.210268;1.000102;0.976114;0.217730;-0.930131;-0.422886;
0.345404;0.999992;-0.210368;1.000071;0.976081;0.217734;-0.930137;-0.423009;
0.476476;0.999994;-0.210438;1.000049;0.976058;0.217736;-0.930141;-0.423094;
0.607548;0.999996;-0.210486;1.000034;0.976042;0.217739;-0.930144;-0.423153;
0.740778;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.740778;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.740779;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.740780;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.740782;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.740786;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.740794;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.740810;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.740842;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.740906;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.741034;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.741290;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.741623;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.741623;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.741623;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.741624;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.741625;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.741627;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.741631;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.741639;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423199;
0.741655;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423200;
0.741687;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423200;
0.741751;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423200;
0.741834;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423200;
0.741834;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423200;
0.741834;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423200;
0.741835;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423200;
0.741836;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423200;
0.741838;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423200;
0.741842;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423200;
0.741850;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423200;
0.741866;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423200;
0.741898;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423200;
0.741962;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423200;
0.742090;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423200;
0.742346;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423200;
0.742858;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423200;
0.743882;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423200;
0.745930;0.999998;-0.210526;1.000021;0.976029;0.217740;-0.930147;-0.423201;
0.750026;0.999998;-0.210527;1.000021;0.976028;0.217740;-0.930147;-0.423202;
0.758218;0.999998;-0.210529;1.000021;0.976028;0.217740;-0.930147;-0.423204;
0.774602;0.999998;-0.210532;1.000019;0.976027;0.217740;-0.930147;-0.423209;
0.807370;0.999998;-0.210539;1.000017;0.976024;0.217741;-0.930148;-0.423217;
0.839453;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423224;
0.839453;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423224;
0.839454;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423224;
0.839455;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423224;
0.839457;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423224;
0.839461;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423224;
0.839469;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423224;
0.839485;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423224;
0.839517;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423224;
0.839581;0.999999;-0.210545;1.000016;0.976022;0.217741;-0.930148;-0.423224;
0.839709;0.999999;-0.210545;1.000016;0.976022;0.217741;-0.930148;-0.423224;
0.839965;0.999999;-0.210545;1.000016;0.976022;0.217741;-0.930148;-0.423224;
0.840477;0.999999;-0.210545;1.000015;0.976022;0.217741;-0.930148;-0.423224;
0.841501;0.999999;-0.210545;1.000015;0.976022;0.217741;-0.930148;-0.423224;
0.843549;0.999999;-0.210545;1.000015;0.976022;0.217741;-0.930148;-0.423225;
0.847645;0.999999;-0.210546;1.000015;0.976022;0.217741;-0.930148;-0.423225;
0.855837;0.999999;-0.210547;1.000015;0.976022;0.217741;-0.930148;-0.423227;
0.872221;0.999999;-0.210550;1.000014;0.976021;0.217741;-0.930148;-0.423230;
0.898226;0.999999;-0.210554;1.000013;0.976020;0.217741;-0.930149;-0.423235;
0.898226;0.999999;-0.210554;1.000013;0.976020;0.217741;-0.930149;-0.423235;
0.898227;0.999999;-0.210554;1.000013;0.976020;0.217741;-0.930149;-0.423235;
0.898228;0.999999;-0.210554;1.000013;0.976020;0.217741;-0.930149;-0.423235;
0.898230;0.999999;-0.210554;1.000013;0.976020;0.217741;-0.930149;-0.423235;
0.898234;0.999999;-0.210554;1.000013;0.976020;0.217741;-0.930149;-0.423235;
0.898242;0.999999;-0.210554;1.000013;0.976020;0.217741;-0.930149;-0.423235;
0.898258;0.999999;-0.210554;1.000013;0.976020;0.217741;-0.930149;-0.423235;
0.898290;0.999999;-0.210554;1.000013;0.976020;0.217741;-0.930149;-0.423235;
0.898354;0.999999;-0.210554;1.000013;0.976020;0.217741;-0.930149;-0.423235;
0.898482;0.999999;-0.210554;1.000013;0.976020;0.217741;-0.930149;-0.423235;
0.898738;0.999999;-0.210554;1.000013;0.976020;0.217741;-0.930149;-0.423235;
0.899250;0.999999;-0.210554;1.000013;0.976019;0.217741;-0.930149;-0.423235;
0.900274;0.999999;-0.210554;1.000013;0.976019;0.217741;-0.930149;-0.423235;
0.902322;0.999999;-0.210554;1.000013;0.976019;0.217741;-0.930149;-0.423235;
0.906418;0.999999;-0.210555;1.000012;0.976019;0.217741;-0.930149;-0.423236;
0.914610;0.999999;-0.210556;1.000012;0.976019;0.217741;-0.930149;-0.423237;
0.930994;0.999999;-0.210558;1.000011;0.976018;0.217742;-0.930149;-0.423240;
0.963762;0.999999;-0.210562;1.000010;0.976017;0.217742;-0.930149;-0.423245;
1.029298;0.999999;-0.210568;1.000008;0.976015;0.217742;-0.930149;-0.423253;
1.160370;1.000000;-0.210578;1.000005;0.976011;0.217742;-0.930150;-0.423264;
1.422514;1.000000;-0.210589;1.000002;0.976008;0.217743;-0.930151;-0.423278;
1.622168;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.622168;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.622168;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.622168;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.622169;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.622170;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.622172;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.622176;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.622184;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.622200;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.622232;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.622296;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.622424;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.622680;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.623192;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.624216;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.626264;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.630360;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.638552;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.654936;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.687704;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.753240;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
1.884312;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000000;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000000;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000000;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000000;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000001;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000002;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000004;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000008;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000016;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000032;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000064;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000128;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000256;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000512;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000846;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000846;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000846;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000847;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000848;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000850;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
2.000854;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423284;
