time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.063288;0.017602;0.017742;0.895876;0.903000;0.003062;7.000000;1.007952;1.303134;-0.000000;19.674253;-0.000000;1967.425284;0.364423;53.988549;4.527712;0.364420;19.674253;0.262008;
1.066975;0.017528;0.017675;0.895465;0.903000;0.003062;7.000000;1.008415;1.312611;0.000000;19.600030;0.000000;1960.002973;0.363735;53.886639;4.541431;0.363732;19.600030;0.254901;
1.070000;0.017476;0.017630;0.895129;0.903000;0.003062;7.000000;1.008794;1.320788;-0.000000;19.549409;-0.000000;1954.940889;0.363265;53.817023;4.551806;0.363262;19.549409;0.249444;
1.070000;0.814484;0.821647;0.895129;0.903000;0.003062;7.000000;1.008794;1.320788;18.169853;5.598504;1816.985311;559.850423;0.831210;22.873640;3.272109;0.831210;5.598504;0.530822;
1.070001;0.814488;0.821650;0.895129;0.903000;0.003062;7.000000;1.008794;1.320791;18.169936;5.598642;1816.993617;559.864162;0.831214;22.873672;3.272082;0.831214;5.598642;0.530825;
1.070002;0.814492;0.821654;0.895129;0.903000;0.003062;7.000000;1.008794;1.320793;18.170019;5.598779;1817.001923;559.877901;0.831219;22.873703;3.272054;0.831219;5.598779;0.530828;
1.070004;0.814499;0.821662;0.895129;0.903000;0.003062;7.000000;1.008794;1.320799;18.170185;5.599054;1817.018535;559.905378;0.831227;22.873766;3.272000;0.831227;5.599054;0.530835;
1.070008;0.814514;0.821677;0.895129;0.903000;0.003062;7.000000;1.008794;1.320810;18.170518;5.599603;1817.051758;559.960329;0.831243;22.873891;3.271890;0.831243;5.599603;0.530847;
1.070016;0.814543;0.821707;0.895129;0.903000;0.003062;7.000000;1.008794;1.320832;18.171182;5.600702;1817.118195;560.070224;0.831276;22.874143;3.271670;0.831276;5.600702;0.530872;
1.070032;0.814603;0.821767;0.895128;0.903000;0.003062;7.000000;1.008794;1.320876;18.172510;5.602900;1817.251043;560.289978;0.831341;22.874646;3.271230;0.831341;5.602900;0.530922;
1.070064;0.814721;0.821887;0.895128;0.903000;0.003062;7.000000;1.008795;1.320965;18.175166;5.607293;1817.516627;560.729342;0.831472;22.875653;3.270352;0.831472;5.607293;0.531022;
1.070128;0.814958;0.822126;0.895127;0.903000;0.003062;7.000000;1.008795;1.321142;18.180473;5.616075;1818.047350;561.607496;0.831734;22.877671;3.268600;0.831734;5.616075;0.531221;
1.070256;0.815431;0.822605;0.895126;0.903000;0.003062;7.000000;1.008797;1.321495;18.191070;5.633615;1819.107019;563.361510;0.832256;22.881724;3.265110;0.832256;5.633615;0.531620;
1.070512;0.816375;0.823558;0.895124;0.903000;0.003062;7.000000;1.008800;1.322203;18.212193;5.668604;1821.219308;566.860383;0.833293;22.889896;3.258187;0.833293;5.668604;0.532413;
1.071024;0.818248;0.825453;0.895118;0.903000;0.003062;7.000000;1.008805;1.323619;18.254161;5.738217;1825.416116;573.821672;0.835345;22.906495;3.244572;0.835345;5.738217;0.533988;
1.072048;0.821949;0.829195;0.895109;0.903000;0.003062;7.000000;1.008816;1.326453;18.337019;5.875998;1833.701947;587.599806;0.839359;22.940691;3.218237;0.839359;5.875998;0.537090;
1.074096;0.829170;0.836497;0.895091;0.903000;0.003062;7.000000;1.008837;1.332132;18.498673;6.145895;1849.867308;614.589486;0.847044;23.012838;3.168968;0.847044;6.145895;0.543109;
1.076144;0.836163;0.843568;0.895074;0.903000;0.003062;7.000000;1.008855;1.337823;18.655155;6.408130;1865.515532;640.812977;0.854289;23.089489;3.124014;0.854289;6.408130;0.548893;
1.078192;0.842944;0.850422;0.895060;0.903000;0.003062;7.000000;1.008871;1.343525;18.806831;6.662781;1880.683055;666.278071;0.861116;23.170149;3.083082;0.861116;6.662781;0.554457;
1.080240;0.849529;0.857078;0.895047;0.903000;0.003062;7.000000;1.008886;1.349238;18.954056;6.910006;1895.405602;691.000612;0.867551;23.254394;3.045889;0.867551;6.910006;0.559813;
1.082288;0.855933;0.863549;0.895036;0.903000;0.003062;7.000000;1.008898;1.354958;19.097163;7.149987;1909.716286;714.998705;0.873614;23.341852;3.012166;0.873614;7.149987;0.564972;
1.084336;0.862169;0.869849;0.895027;0.903000;0.003062;7.000000;1.008909;1.360686;19.236456;7.382930;1923.645622;738.293014;0.879329;23.432196;2.981664;0.879329;7.382930;0.569944;
1.086384;0.868249;0.875991;0.895019;0.903000;0.003062;7.000000;1.008917;1.366420;19.372215;7.609057;1937.221524;760.905702;0.884713;23.525139;2.954150;0.884713;7.609057;0.574740;
1.088432;0.874185;0.881986;0.895013;0.903000;0.003062;7.000000;1.008924;1.372160;19.504694;7.828599;1950.469447;782.859913;0.889787;23.620426;2.929410;0.889787;7.828599;0.579368;
1.090480;0.879986;0.887844;0.895008;0.903000;0.003062;7.000000;1.008930;1.377903;19.634126;8.041794;1963.412576;804.179388;0.894568;23.717833;2.907242;0.894568;8.041794;0.583835;
1.092528;0.885664;0.893576;0.895005;0.903000;0.003062;7.000000;1.008933;1.383649;19.760720;8.248882;1976.071993;824.888162;0.899072;23.817160;2.887460;0.899072;8.248882;0.588150;
1.094576;0.891225;0.899188;0.895004;0.903000;0.003062;7.000000;1.008935;1.389397;19.884669;8.450103;1988.466858;845.010316;0.903314;23.918229;2.869892;0.903314;8.450103;0.592318;
1.096624;0.896678;0.904690;0.895003;0.903000;0.003062;7.000000;1.008935;1.395146;20.006146;8.645698;2000.614557;864.569788;0.907310;24.020883;2.854376;0.907310;8.645698;0.596347;
1.100720;0.907302;0.915405;0.895007;0.903000;0.003062;7.000000;1.008931;1.406640;20.242657;9.021689;2024.265710;902.168891;0.914631;24.230585;2.828748;0.914631;9.021689;0.604010;
1.104816;0.917568;0.925753;0.895016;0.903000;0.003062;7.000000;1.008921;1.418124;20.470974;9.377912;2047.097422;937.791181;0.921119;24.445048;2.809664;0.921119;9.377912;0.611183;
1.108912;0.927512;0.935771;0.895030;0.903000;0.003062;7.000000;1.008905;1.429592;20.691923;9.716004;2069.192298;971.600410;0.926858;24.663456;2.796249;0.926858;9.716004;0.617902;
1.113008;0.937167;0.945492;0.895049;0.903000;0.003062;7.000000;1.008883;1.441035;20.906233;10.037606;2090.623325;1003.760648;0.931923;24.885165;2.787715;0.931924;10.037606;0.624203;
1.117104;0.946558;0.954941;0.895074;0.903000;0.003062;7.000000;1.008856;1.452446;21.114489;10.344209;2111.448862;1034.420941;0.936384;25.109599;2.783372;0.936385;10.344209;0.630114;
1.121200;0.955708;0.964140;0.895103;0.903000;0.003062;7.000000;1.008823;1.463819;21.317169;10.637203;2131.716852;1063.720266;0.940303;25.336270;2.782621;0.940304;10.637203;0.635663;
1.125296;0.964632;0.973107;0.895136;0.903000;0.003062;7.000000;1.008785;1.475147;21.514657;10.917862;2151.465682;1091.786199;0.943735;25.564751;2.784944;0.943736;10.917862;0.640876;
1.129392;0.973345;0.981854;0.895175;0.903000;0.003062;7.000000;1.008742;1.486422;21.707257;11.187342;2170.725722;1118.734208;0.946728;25.794655;2.789893;0.946729;11.187342;0.645773;
1.133488;0.981857;0.990393;0.895218;0.903000;0.003062;7.000000;1.008694;1.497639;21.895207;11.446684;2189.520734;1144.668435;0.949326;26.025632;2.797082;0.949328;11.446684;0.650377;
1.137584;0.990176;0.998732;0.895265;0.903000;0.003062;7.000000;1.008641;1.508790;22.078691;11.696824;2207.869096;1169.682367;0.951569;26.257359;2.806175;0.951570;11.696824;0.654705;
1.145776;1.006289;1.014863;0.895371;0.903000;0.003062;7.000000;1.008520;1.530865;22.433456;12.174248;2243.345586;1217.424795;0.955164;26.722076;2.828675;0.955164;12.174248;0.662616;
1.153968;1.021672;1.030235;0.895494;0.903000;0.003062;7.000000;1.008382;1.552604;22.771354;12.623482;2277.135401;1262.348174;0.957705;27.186016;2.855846;0.957708;12.623482;0.669614;
1.162160;1.036344;1.044869;0.895633;0.903000;0.003062;7.000000;1.008226;1.573964;23.092821;13.048722;2309.282091;1304.872166;0.959380;27.647373;2.886349;0.959385;13.048722;0.675801;
1.170352;1.050323;1.058781;0.895786;0.903000;0.003062;7.000000;1.008053;1.594901;23.398244;13.453603;2339.824429;1345.360267;0.960347;28.104554;2.919116;0.960354;13.453603;0.681262;
1.178544;1.063614;1.071979;0.895954;0.903000;0.003062;7.000000;1.007865;1.615375;23.687786;13.840898;2368.778634;1384.089826;0.960739;28.555916;2.953322;0.960748;13.840898;0.686073;
1.186736;1.076224;1.084469;0.896134;0.903000;0.003062;7.000000;1.007662;1.635345;23.961630;14.212723;2396.163040;1421.272334;0.960668;29.000001;2.988336;0.960678;14.212723;0.690297;
1.194928;1.088161;1.096261;0.896328;0.903000;0.003062;7.000000;1.007444;1.654774;24.219983;14.570755;2421.998340;1457.075516;0.960227;29.435491;3.023680;0.960237;14.570755;0.693992;
1.203120;1.099435;1.107366;0.896533;0.903000;0.003062;7.000000;1.007214;1.673627;24.463103;14.916226;2446.310311;1491.622609;0.959495;29.861198;3.058989;0.959505;14.916226;0.697206;
1.219504;1.120094;1.127616;0.896976;0.903000;0.003062;7.000000;1.006716;1.709433;24.905897;15.574206;2490.589698;1557.420574;0.957489;30.678655;3.128229;0.957489;15.574206;0.702391;
1.235888;1.138252;1.145280;0.897459;0.903000;0.003062;7.000000;1.006174;1.742556;25.291733;16.189708;2529.173252;1618.970798;0.954980;31.444827;3.194804;0.954992;16.189708;0.706091;
1.252272;1.154139;1.160596;0.897977;0.903000;0.003062;7.000000;1.005594;1.772793;25.625750;16.764644;2562.574975;1676.464420;0.952301;32.155224;3.257800;0.952326;16.764644;0.708525;
1.268656;1.168015;1.173832;0.898525;0.903000;0.003062;7.000000;1.004980;1.799962;25.913939;17.300462;2591.393888;1730.046238;0.949728;32.806348;3.316607;0.949757;17.300462;0.709881;
1.285040;1.180129;1.185247;0.899101;0.903000;0.003062;7.000000;1.004337;1.823901;26.162121;17.797767;2616.212137;1779.776743;0.947472;33.394934;3.370822;0.947502;17.797767;0.710316;
1.301424;1.190746;1.195115;0.899700;0.903000;0.003062;7.000000;1.003669;1.844469;26.376426;18.256513;2637.642635;1825.651343;0.945706;33.918661;3.420190;0.945734;18.256513;0.709965;
1.317808;1.200130;1.203704;0.900319;0.903000;0.003062;7.000000;1.002978;1.861544;26.562843;18.676706;2656.284261;1867.670602;0.944574;34.375793;3.464553;0.944599;18.676706;0.708945;
1.334192;1.208520;1.211260;0.900957;0.903000;0.003062;7.000000;1.002268;1.875017;26.726935;19.058106;2672.693513;1905.810590;0.944195;34.764981;3.503804;0.944217;19.058106;0.707356;
1.366960;1.223215;1.224192;0.902279;0.903000;0.003062;7.000000;1.000799;1.890685;27.008359;19.703884;2700.835910;1970.388402;0.946177;35.333690;3.566617;0.946177;19.703884;0.702840;
1.399728;1.235891;1.234993;0.903657;0.903000;0.003062;7.000000;0.999273;1.890919;27.245560;20.190014;2724.556030;2019.001376;0.952121;35.616385;3.608207;0.952125;20.190014;0.696859;
1.432496;1.246951;1.244080;0.905085;0.903000;0.003062;7.000000;0.997697;1.875194;27.447305;20.513605;2744.730460;2051.360465;0.962453;35.603427;3.628113;0.962450;20.513605;0.689672;
1.465264;1.255635;1.250717;0.906552;0.903000;0.003062;7.000000;0.996083;1.843068;27.597155;20.671996;2759.715537;2067.199557;0.977381;35.279759;3.625643;0.977354;20.671996;0.681271;
1.478822;1.257944;1.252168;0.907166;0.903000;0.003062;7.000000;0.995408;1.824891;27.631331;20.688719;2763.133054;2068.871874;0.984812;35.047266;3.617848;0.984857;20.688719;0.677346;
1.478822;1.258033;1.252257;0.907166;0.903000;0.003062;7.000001;0.995408;1.824891;27.634091;20.688636;2763.409116;2068.863614;0.984896;35.049877;3.617926;0.984896;20.688636;0.677375;
1.478823;1.258034;1.252257;0.907166;0.903000;0.003062;6.999898;0.995408;1.824890;27.634093;20.688636;2763.409322;2068.863627;0.984896;35.049858;3.617926;0.984896;20.688636;0.677374;
1.478824;1.258034;1.252257;0.907166;0.903000;0.003062;6.999794;0.995408;1.824889;27.634095;20.688636;2763.409528;2068.863639;0.984897;35.049839;3.617925;0.984897;20.688636;0.677374;
1.478826;1.258034;1.252257;0.907166;0.903000;0.003062;6.999586;0.995408;1.824886;27.634099;20.688637;2763.409939;2068.863665;0.984898;35.049801;3.617923;0.984898;20.688637;0.677374;
1.478830;1.258035;1.252258;0.907166;0.903000;0.003062;6.999170;0.995408;1.824880;27.634108;20.688637;2763.410763;2068.863715;0.984900;35.049726;3.617921;0.984900;20.688637;0.677372;
1.478838;1.258036;1.252258;0.907167;0.903000;0.003061;6.998339;0.995407;1.824868;27.634124;20.688638;2763.412407;2068.863813;0.984905;35.049574;3.617915;0.984905;20.688638;0.677370;
1.478854;1.258038;1.252260;0.907167;0.903000;0.003060;6.996676;0.995407;1.824845;27.634157;20.688640;2763.415692;2068.864001;0.984914;35.049270;3.617904;0.984914;20.688640;0.677365;
1.478886;1.258043;1.252262;0.907169;0.903000;0.003059;6.993351;0.995405;1.824799;27.634222;20.688643;2763.422242;2068.864341;0.984933;35.048662;3.617881;0.984933;20.688643;0.677356;
1.478950;1.258052;1.252268;0.907172;0.903000;0.003056;6.986697;0.995402;1.824707;27.634353;20.688649;2763.435260;2068.864878;0.984970;35.047445;3.617835;0.984970;20.688649;0.677337;
1.479078;1.258071;1.252278;0.907178;0.903000;0.003050;6.973378;0.995395;1.824522;27.634610;20.688654;2763.460974;2068.865381;0.985045;35.045004;3.617741;0.985045;20.688654;0.677299;
1.479334;1.258108;1.252299;0.907189;0.903000;0.003039;6.946701;0.995383;1.824151;27.635111;20.688641;2763.511103;2068.864093;0.985194;35.040099;3.617549;0.985194;20.688641;0.677224;
