time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.064927;0.017567;0.017711;0.895694;0.903000;0.003062;7.000000;1.008158;1.307280;0.000000;19.639091;0.000000;1963.909111;0.364097;53.940348;4.534004;0.364094;19.639091;0.258774;
1.068613;0.017499;0.017649;0.895283;0.903000;0.003062;7.000000;1.008620;1.316995;0.000000;19.571279;0.000000;1957.127871;0.363468;53.847156;4.547171;0.363465;19.571279;0.251896;
1.070000;0.017476;0.017629;0.895129;0.903000;0.003062;7.000000;1.008794;1.320788;0.000000;19.548862;0.000000;1954.886202;0.363260;53.816246;4.551865;0.363257;19.548862;0.249426;
1.070000;0.814479;0.017629;0.895129;0.903000;0.003062;7.000000;1.008794;1.320788;18.169735;5.598187;0.000000;1954.886202;0.363260;53.816246;4.551865;0.831195;5.598187;0.249426;
1.070001;0.814486;0.821648;0.895129;0.903000;0.003062;7.000000;1.008794;1.320791;18.169889;5.598435;1816.988907;559.843479;0.831202;22.873880;3.272149;0.831202;5.598435;0.530813;
1.070002;0.814490;0.821652;0.895129;0.903000;0.003062;7.000000;1.008794;1.320793;18.169972;5.598572;1816.997212;559.857215;0.831206;22.873911;3.272122;0.831206;5.598572;0.530816;
1.070004;0.814497;0.821659;0.895129;0.903000;0.003062;7.000000;1.008794;1.320799;18.170134;5.598840;1817.013391;559.884018;0.831214;22.873971;3.272069;0.831214;5.598840;0.530822;
1.070008;0.814512;0.821675;0.895129;0.903000;0.003062;7.000000;1.008794;1.320810;18.170470;5.599396;1817.047049;559.939648;0.831231;22.874099;3.271957;0.831231;5.599396;0.530835;
1.070016;0.814541;0.821705;0.895129;0.903000;0.003062;7.000000;1.008794;1.320832;18.171135;5.600495;1817.113489;560.049545;0.831264;22.874351;3.271737;0.831264;5.600495;0.530860;
1.070032;0.814601;0.821765;0.895128;0.903000;0.003062;7.000000;1.008794;1.320876;18.172463;5.602693;1817.246340;560.269302;0.831329;22.874854;3.271297;0.831329;5.602693;0.530910;
1.070064;0.814719;0.821885;0.895128;0.903000;0.003062;7.000000;1.008795;1.320965;18.175119;5.607087;1817.511930;560.708674;0.831460;22.875861;3.270419;0.831460;5.607087;0.531010;
1.070128;0.814956;0.822124;0.895127;0.903000;0.003062;7.000000;1.008795;1.321141;18.180427;5.615868;1818.042665;561.586843;0.831722;22.877878;3.268667;0.831722;5.615868;0.531209;
1.070256;0.815429;0.822603;0.895126;0.903000;0.003062;7.000000;1.008797;1.321495;18.191024;5.633409;1819.102360;563.340887;0.832243;22.881931;3.265176;0.832243;5.633409;0.531608;
1.070512;0.816373;0.823556;0.895124;0.903000;0.003062;7.000000;1.008800;1.322203;18.212147;5.668398;1821.214700;566.839820;0.833281;22.890100;3.258253;0.833281;5.668398;0.532401;
1.071024;0.818246;0.825452;0.895118;0.903000;0.003062;7.000000;1.008805;1.323619;18.254116;5.738012;1825.411608;573.801232;0.835333;22.906696;3.244637;0.835333;5.738012;0.533977;
1.072048;0.821947;0.829194;0.895109;0.903000;0.003062;7.000000;1.008816;1.326453;18.336976;5.875796;1833.697631;587.579619;0.839348;22.940886;3.218300;0.839348;5.875796;0.537079;
1.074096;0.829168;0.836496;0.895091;0.903000;0.003062;7.000000;1.008837;1.332132;18.498633;6.145698;1849.863349;614.569827;0.847033;23.013020;3.169026;0.847033;6.145698;0.543098;
1.076144;0.836162;0.843566;0.895074;0.903000;0.003062;7.000000;1.008855;1.337823;18.655119;6.407939;1865.511906;640.793888;0.854278;23.089660;3.124068;0.854278;6.407939;0.548883;
1.078192;0.842943;0.850421;0.895060;0.903000;0.003062;7.000000;1.008871;1.343525;18.806797;6.662596;1880.679733;666.259573;0.861106;23.170310;3.083132;0.861106;6.662596;0.554447;
1.080240;0.849528;0.857077;0.895047;0.903000;0.003062;7.000000;1.008886;1.349237;18.954026;6.909827;1895.402551;690.982707;0.867541;23.254546;3.045935;0.867541;6.909827;0.559803;
1.082288;0.855932;0.863548;0.895036;0.903000;0.003062;7.000000;1.008898;1.354958;19.097135;7.149814;1909.713477;714.981396;0.873605;23.341995;3.012208;0.873605;7.149814;0.564963;
1.084336;0.862168;0.869848;0.895027;0.903000;0.003062;7.000000;1.008909;1.360686;19.236430;7.382763;1923.643032;738.276301;0.879320;23.432331;2.981703;0.879320;7.382763;0.569936;
1.086384;0.868248;0.875990;0.895019;0.903000;0.003062;7.000000;1.008917;1.366420;19.372191;7.608896;1937.219129;760.889579;0.884705;23.525266;2.954187;0.884705;7.608896;0.574732;
1.088432;0.874184;0.881985;0.895013;0.903000;0.003062;7.000000;1.008924;1.372160;19.504672;7.828444;1950.467228;782.844375;0.889780;23.620546;2.929444;0.889780;7.828444;0.579360;
1.090480;0.879986;0.887843;0.895008;0.903000;0.003062;7.000000;1.008930;1.377903;19.634105;8.041644;1963.410514;804.164425;0.894561;23.717946;2.907273;0.894561;8.041644;0.583828;
1.092528;0.885663;0.893575;0.895005;0.903000;0.003062;7.000000;1.008933;1.383649;19.760701;8.248738;1976.070073;824.873762;0.899065;23.817267;2.887489;0.899065;8.248738;0.588142;
1.094576;0.891224;0.899187;0.895004;0.903000;0.003062;7.000000;1.008935;1.389397;19.884651;8.449965;1988.465063;844.996467;0.903307;23.918331;2.869919;0.903307;8.449965;0.592311;
1.098672;0.902046;0.910105;0.895004;0.903000;0.003062;7.000000;1.008934;1.400893;20.125675;8.836558;2012.567460;883.655826;0.911084;24.125281;2.840604;0.911084;8.836558;0.600237;
1.102358;0.911456;0.919593;0.895010;0.903000;0.003062;7.000000;1.008928;1.411234;20.335068;9.166665;2033.506845;916.666546;0.917324;24.316021;2.820320;0.917324;9.166665;0.606931;
1.106045;0.920590;0.928798;0.895020;0.903000;0.003062;7.000000;1.008917;1.421566;20.538142;9.481377;2053.814239;948.137713;0.922918;24.510359;2.805033;0.922918;9.481377;0.613240;
1.109731;0.929471;0.937744;0.895034;0.903000;0.003062;7.000000;1.008901;1.431882;20.735430;9.781793;2073.542960;978.179268;0.927924;24.707722;2.794137;0.927924;9.781793;0.619191;
1.113417;0.938122;0.946454;0.895052;0.903000;0.003062;7.000000;1.008881;1.442177;20.927435;10.069074;2092.743458;1006.907357;0.932396;24.907643;2.787074;0.932396;10.069074;0.624807;
1.117104;0.946563;0.954945;0.895074;0.903000;0.003062;7.000000;1.008856;1.452446;21.114584;10.344332;2111.458411;1034.433167;0.936385;25.109733;2.783350;0.936385;10.344332;0.630110;
1.120790;0.954807;0.963235;0.895100;0.903000;0.003062;7.000000;1.008827;1.462683;21.297222;10.608577;2129.722193;1060.857672;0.939934;25.313637;2.782534;0.939935;10.608577;0.635121;
1.124477;0.962868;0.971335;0.895129;0.903000;0.003062;7.000000;1.008793;1.472885;21.475629;10.862736;2147.562914;1086.273558;0.943085;25.519039;2.784245;0.943086;10.862736;0.639856;
1.128163;0.970756;0.979255;0.895163;0.903000;0.003062;7.000000;1.008755;1.483045;21.650035;11.107664;2165.003518;1110.766388;0.945873;25.725655;2.788149;0.945874;11.107664;0.644333;
1.135536;0.986070;0.994617;0.895240;0.903000;0.003062;7.000000;1.008668;1.503217;21.988154;11.574251;2198.815386;1157.425100;0.950525;26.141734;2.801127;0.950525;11.574251;0.652582;
1.142909;1.000760;1.009331;0.895332;0.903000;0.003062;7.000000;1.008565;1.523166;22.311829;12.012165;2231.182938;1201.216455;0.954079;26.559490;2.819844;0.954081;12.012165;0.659967;
1.150281;1.014852;1.023424;0.895437;0.903000;0.003062;7.000000;1.008446;1.542858;22.621672;12.425559;2262.167193;1242.555861;0.956710;26.977342;2.842881;0.956714;12.425559;0.666579;
1.157654;1.028368;1.036918;0.895555;0.903000;0.003062;7.000000;1.008314;1.562260;22.918183;12.818124;2291.818275;1281.812393;0.958573;27.393944;2.869086;0.958579;12.818124;0.672498;
1.165027;1.041318;1.049823;0.895685;0.903000;0.003062;7.000000;1.008167;1.581339;23.201594;13.192788;2320.159438;1319.278821;0.959797;27.807911;2.897551;0.959804;13.192788;0.677792;
1.172400;1.053708;1.062146;0.895827;0.903000;0.003062;7.000000;1.008008;1.600064;23.472081;13.551881;2347.208087;1355.188100;0.960491;28.218004;2.927566;0.960499;13.551881;0.682521;
1.179773;1.065545;1.073894;0.895980;0.903000;0.003062;7.000000;1.007835;1.618405;23.729774;13.897302;2372.977438;1389.730192;0.960747;28.623083;2.958581;0.960755;13.897302;0.686737;
1.187145;1.076832;1.085071;0.896144;0.903000;0.003062;7.000000;1.007651;1.636333;23.974801;14.230521;2397.480103;1423.052057;0.960641;29.022101;2.990166;0.960650;14.230521;0.690487;
1.201891;1.097824;1.105782;0.896501;0.903000;0.003062;7.000000;1.007249;1.670811;24.428381;14.866276;2442.838077;1486.627579;0.959677;29.797906;3.053511;0.959677;14.866276;0.696778;
1.216637;1.116662;1.124263;0.896895;0.903000;0.003062;7.000000;1.006807;1.703325;24.832714;15.463398;2483.271369;1546.339807;0.957926;30.538195;3.116072;0.957937;15.463398;0.701620;
1.231382;1.133474;1.140646;0.897322;0.903000;0.003062;7.000000;1.006328;1.733706;25.190673;16.025082;2519.067287;1602.508208;0.955713;31.238479;3.176696;0.955736;16.025082;0.705219;
1.246128;1.148419;1.155098;0.897779;0.903000;0.003062;7.000000;1.005816;1.761795;25.505962;16.553749;2550.596212;1655.374891;0.953307;31.895134;3.234592;0.953335;16.553749;0.707749;
1.260873;1.161653;1.167782;0.898261;0.903000;0.003062;7.000000;1.005276;1.787451;25.782274;17.050660;2578.227373;1705.066015;0.950915;32.504694;3.289228;0.950944;17.050660;0.709355;
1.275619;1.173359;1.178885;0.898767;0.903000;0.003062;7.000000;1.004710;1.810548;26.023834;17.516208;2602.383444;1751.620842;0.948705;33.064581;3.340255;0.948734;17.516208;0.710160;
1.290365;1.183729;1.188608;0.899294;0.903000;0.003062;7.000000;1.004122;1.830977;26.235085;17.950689;2623.508514;1795.068911;0.946819;33.572832;3.387448;0.946845;17.950689;0.710270;
1.305110;1.192955;1.197147;0.899838;0.903000;0.003062;7.000000;1.003514;1.848640;26.420489;18.354053;2642.048852;1835.405258;0.945372;34.027959;3.430658;0.945395;18.354053;0.709777;
1.334601;1.208790;1.211511;0.900972;0.903000;0.003062;7.000000;1.002251;1.875241;26.732145;19.067490;2673.214526;1906.748956;0.944276;34.773322;3.504682;0.944276;19.067490;0.707342;
1.364093;1.222015;1.223154;0.902160;0.903000;0.003062;7.000000;1.000932;1.889863;26.985937;19.653894;2698.593747;1965.389443;0.945889;35.293851;3.561888;0.945899;19.653894;0.703316;
1.393584;1.233617;1.233079;0.903394;0.903000;0.003062;7.000000;0.999564;1.892046;27.203529;20.111252;2720.352918;2011.125224;0.950690;35.584689;3.601997;0.950707;20.111252;0.698080;
1.423075;1.243944;1.241650;0.904669;0.903000;0.003062;7.000000;0.998156;1.881383;27.393066;20.437807;2739.306587;2043.780706;0.959003;35.638080;3.624643;0.959018;20.437807;0.691852;
1.452566;1.252634;1.248516;0.905979;0.903000;0.003062;7.000000;0.996712;1.857522;27.546902;20.631075;2754.690164;2063.107460;0.971015;35.443429;3.629343;0.971018;20.631075;0.684675;
1.478855;1.258036;1.252256;0.907168;0.903000;0.003062;7.000000;0.995405;1.824904;27.633113;20.689386;2763.311328;2068.938595;0.984855;35.049386;3.617930;0.984868;20.689386;0.677359;
1.478855;1.258031;1.252251;0.907168;0.903000;0.003062;7.000001;0.995405;1.824904;27.633950;20.688420;2763.395011;2068.841999;0.984883;35.050083;3.617971;0.984883;20.688420;0.677370;
1.478856;1.258031;1.252251;0.907168;0.903000;0.003062;6.999898;0.995405;1.824902;27.633952;20.688420;2763.395217;2068.842011;0.984883;35.050064;3.617971;0.984883;20.688420;0.677369;
1.478857;1.258031;1.252251;0.907168;0.903000;0.003062;6.999794;0.995405;1.824901;27.633954;20.688420;2763.395423;2068.842023;0.984884;35.050045;3.617970;0.984884;20.688420;0.677369;
1.478859;1.258031;1.252251;0.907169;0.903000;0.003062;6.999587;0.995405;1.824898;27.633958;20.688420;2763.395834;2068.842048;0.984885;35.050007;3.617968;0.984885;20.688420;0.677369;
1.478863;1.258032;1.252251;0.907169;0.903000;0.003062;6.999172;0.995405;1.824892;27.633967;20.688421;2763.396657;2068.842096;0.984887;35.049931;3.617966;0.984887;20.688421;0.677367;
1.478871;1.258033;1.252252;0.907169;0.903000;0.003061;6.998342;0.995405;1.824881;27.633983;20.688422;2763.398302;2068.842189;0.984892;35.049779;3.617960;0.984892;20.688422;0.677365;
1.478887;1.258035;1.252253;0.907170;0.903000;0.003060;6.996682;0.995404;1.824858;27.634016;20.688424;2763.401585;2068.842368;0.984901;35.049475;3.617948;0.984901;20.688424;0.677360;
1.478919;1.258040;1.252256;0.907171;0.903000;0.003059;6.993361;0.995402;1.824811;27.634081;20.688427;2763.408132;2068.842689;0.984920;35.048867;3.617925;0.984920;20.688427;0.677351;
1.478983;1.258050;1.252261;0.907174;0.903000;0.003056;6.986718;0.995399;1.824719;27.634211;20.688432;2763.421146;2068.843189;0.984957;35.047649;3.617879;0.984957;20.688432;0.677332;
1.479111;1.258068;1.252272;0.907180;0.903000;0.003050;6.973421;0.995393;1.824534;27.634469;20.688436;2763.446851;2068.843619;0.985032;35.045206;3.617786;0.985032;20.688436;0.677294;
1.479367;1.258105;1.252292;0.907192;0.903000;0.003039;6.946786;0.995380;1.824163;27.634970;20.688422;2763.496963;2068.842187;0.985181;35.040297;3.617593;0.985181;20.688422;0.677219;
1.479879;1.258176;1.252331;0.907215;0.903000;0.003015;6.893354;0.995354;1.823417;27.635919;20.688301;2763.591950;2068.830083;0.985480;35.030383;3.617188;0.985480;20.688301;0.677068;
