time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.01496;0.021355;0.021395;0.901308;0.903000;0.003062;7.000000;1.001878;1.228486;0.000000;23.724676;0.000000;2372.467583;0.400178;59.285645;4.090853;0.400178;23.724676;0.424950;
1.017;0.020990;0.021035;0.901076;0.903000;0.003062;7.000000;1.002136;1.229777;0.000000;23.324968;0.000000;2332.496838;0.396793;58.784125;4.127600;0.396793;23.324968;0.414684;
1.01905;0.020656;0.020705;0.900845;0.903000;0.003062;7.000000;1.002393;1.231234;-0.000000;22.960109;-0.000000;2296.010860;0.393677;58.322561;4.161684;0.393677;22.960109;0.404754;
1.0211;0.020351;0.020405;0.900613;0.903000;0.003062;7.000000;1.002651;1.232856;-0.000000;22.626981;-0.000000;2262.698129;0.390811;57.897923;4.193315;0.390811;22.626981;0.395160;
1.02315;0.020072;0.020131;0.900382;0.903000;0.003062;7.000000;1.002908;1.234644;0.000000;22.322770;0.000000;2232.276966;0.388175;57.507403;4.222685;0.388175;22.322770;0.385899;
1.0252;0.019817;0.019880;0.900151;0.903000;0.003062;7.000000;1.003166;1.236598;-0.000000;22.044925;-0.000000;2204.492495;0.385752;57.148396;4.249972;0.385752;22.044925;0.376969;
1.02724;0.019584;0.019651;0.899920;0.903000;0.003062;7.000000;1.003423;1.238718;0.000000;21.791139;0.000000;2179.113920;0.383525;56.818492;4.275341;0.383525;21.791139;0.368366;
1.02929;0.019371;0.019442;0.899689;0.903000;0.003062;7.000000;1.003681;1.241003;-0.000000;21.559321;-0.000000;2155.932096;0.381479;56.515459;4.298941;0.381479;21.559321;0.360084;
1.03134;0.019176;0.019251;0.899458;0.903000;0.003062;7.000000;1.003938;1.243454;-0.000000;21.347574;-0.000000;2134.757362;0.379601;56.237235;4.320913;0.379601;21.347574;0.352118;
1.03544;0.018833;0.018917;0.898997;0.903000;0.003062;7.000000;1.004453;1.248853;-0.000000;20.976595;-0.000000;2097.659512;0.376287;55.746244;4.360615;0.376287;20.976595;0.337068;
1.03912;0.018572;0.018663;0.898582;0.903000;0.003062;7.000000;1.004917;1.254279;-0.000000;20.695628;-0.000000;2069.562795;0.373759;55.371639;4.391939;0.373759;20.695628;0.324530;
1.04281;0.018350;0.018448;0.898168;0.903000;0.003062;7.000000;1.005380;1.260242;-0.000000;20.457192;-0.000000;2045.719196;0.371600;55.051781;4.419694;0.371600;20.457192;0.312883;
1.04649;0.018160;0.018266;0.897754;0.903000;0.003062;7.000000;1.005843;1.266741;-0.000000;20.255429;-0.000000;2025.542921;0.369763;54.779662;4.444344;0.369763;20.255429;0.302079;
1.05018;0.017999;0.018113;0.897341;0.903000;0.003062;7.000000;1.006307;1.273776;0.000000;20.085115;0.000000;2008.511533;0.368205;54.548898;4.466313;0.368205;20.085115;0.292061;
1.05387;0.017863;0.017984;0.896929;0.903000;0.003062;7.000000;1.006770;1.281348;-0.000000;19.941842;-0.000000;1994.184223;0.366890;54.354010;4.485966;0.366890;19.941842;0.282775;
1.05755;0.017747;0.017875;0.896516;0.903000;0.003062;7.000000;1.007232;1.289456;0.000000;19.821823;0.000000;1982.182271;0.365784;54.190210;4.503621;0.365784;19.821823;0.274167;
1.06124;0.017649;0.017785;0.896105;0.903000;0.003062;7.000000;1.007695;1.298100;0.000000;19.721824;0.000000;1972.182375;0.364860;54.053349;4.519555;0.364860;19.721824;0.266185;
1.06493;0.017567;0.017711;0.895694;0.903000;0.003062;7.000000;1.008158;1.307280;0.000000;19.639093;0.000000;1963.909334;0.364094;53.939856;4.534003;0.364094;19.639093;0.258779;
1.06861;0.017499;0.017649;0.895283;0.903000;0.003062;7.000000;1.008620;1.316995;-0.000000;19.571281;-0.000000;1957.128070;0.363465;53.846649;4.547171;0.363465;19.571281;0.251902;
1.07;0.017476;0.017629;0.895129;0.903000;0.003062;7.000000;1.008794;1.320788;-0.000000;19.548864;-0.000000;1954.886385;0.363257;53.815802;4.551865;0.363257;19.548864;0.249432;
1.07;0.814482;0.821645;0.895129;0.903000;0.003062;7.000000;1.008794;1.320788;18.169806;5.598298;1816.980633;559.829798;0.831198;22.873848;3.272177;0.831198;5.598298;0.530810;
1.07;0.814486;0.821648;0.895129;0.903000;0.003062;7.000000;1.008794;1.320791;18.169889;5.598435;1816.988940;559.843537;0.831202;22.873880;3.272149;0.831202;5.598435;0.530813;
1.07;0.814490;0.821652;0.895129;0.903000;0.003062;7.000000;1.008794;1.320793;18.169972;5.598573;1816.997246;559.857276;0.831206;22.873911;3.272122;0.831206;5.598573;0.530816;
1.07;0.814497;0.821660;0.895129;0.903000;0.003062;7.000000;1.008794;1.320799;18.170139;5.598848;1817.013859;559.884754;0.831215;22.873974;3.272067;0.831215;5.598848;0.530822;
1.07001;0.814512;0.821675;0.895129;0.903000;0.003062;7.000000;1.008794;1.320810;18.170471;5.599397;1817.047082;559.939706;0.831231;22.874099;3.271957;0.831231;5.599397;0.530835;
1.07002;0.814541;0.821705;0.895129;0.903000;0.003062;7.000000;1.008794;1.320832;18.171135;5.600496;1817.113521;560.049603;0.831264;22.874351;3.271737;0.831264;5.600496;0.530860;
1.07003;0.814601;0.821765;0.895128;0.903000;0.003062;7.000000;1.008794;1.320876;18.172464;5.602694;1817.246372;560.269360;0.831329;22.874854;3.271297;0.831329;5.602694;0.530910;
1.07006;0.814719;0.821885;0.895128;0.903000;0.003062;7.000000;1.008795;1.320965;18.175120;5.607087;1817.511963;560.708732;0.831460;22.875861;3.270419;0.831460;5.607087;0.531010;
1.07013;0.814956;0.822124;0.895127;0.903000;0.003062;7.000000;1.008795;1.321141;18.180427;5.615869;1818.042698;561.586901;0.831722;22.877878;3.268667;0.831722;5.615869;0.531209;
1.07026;0.815429;0.822603;0.895126;0.903000;0.003062;7.000000;1.008797;1.321495;18.191024;5.633409;1819.102392;563.340945;0.832243;22.881931;3.265176;0.832243;5.633409;0.531608;
1.07051;0.816373;0.823556;0.895124;0.903000;0.003062;7.000000;1.008800;1.322203;18.212147;5.668399;1821.214732;566.839878;0.833281;22.890100;3.258253;0.833281;5.668399;0.532401;
1.07102;0.818247;0.825452;0.895118;0.903000;0.003062;7.000000;1.008805;1.323619;18.254116;5.738013;1825.411640;573.801289;0.835333;22.906696;3.244637;0.835333;5.738013;0.533977;
1.07205;0.821947;0.829194;0.895109;0.903000;0.003062;7.000000;1.008816;1.326453;18.336977;5.875797;1833.697662;587.579675;0.839348;22.940886;3.218299;0.839348;5.875797;0.537079;
1.0741;0.829168;0.836496;0.895091;0.903000;0.003062;7.000000;1.008837;1.332132;18.498634;6.145699;1849.863378;614.569881;0.847033;23.013020;3.169026;0.847033;6.145699;0.543098;
1.07614;0.836162;0.843566;0.895074;0.903000;0.003062;7.000000;1.008855;1.337823;18.655119;6.407939;1865.511923;640.793924;0.854278;23.089654;3.124068;0.854278;6.407939;0.548883;
1.07819;0.842943;0.850421;0.895060;0.903000;0.003062;7.000000;1.008871;1.343525;18.806797;6.662596;1880.679736;666.259586;0.861106;23.170293;3.083132;0.861106;6.662596;0.554447;
1.08024;0.849528;0.857077;0.895047;0.903000;0.003062;7.000000;1.008886;1.349237;18.954025;6.909827;1895.402546;690.982705;0.867541;23.254522;3.045935;0.867541;6.909827;0.559804;
1.08229;0.855932;0.863548;0.895036;0.903000;0.003062;7.000000;1.008898;1.354958;19.097135;7.149814;1909.713466;714.981383;0.873605;23.341966;3.012208;0.873605;7.149814;0.564963;
1.08434;0.862168;0.869848;0.895027;0.903000;0.003062;7.000000;1.008909;1.360686;19.236430;7.382763;1923.643015;738.276278;0.879320;23.432298;2.981703;0.879320;7.382763;0.569936;
1.08638;0.868248;0.875990;0.895019;0.903000;0.003062;7.000000;1.008917;1.366420;19.372191;7.608895;1937.219108;760.889548;0.884705;23.525230;2.954187;0.884705;7.608895;0.574733;
1.08843;0.874184;0.881985;0.895013;0.903000;0.003062;7.000000;1.008924;1.372160;19.504672;7.828443;1950.467204;782.844337;0.889780;23.620508;2.929444;0.889780;7.828443;0.579361;
1.09048;0.879986;0.887843;0.895008;0.903000;0.003062;7.000000;1.008930;1.377903;19.634105;8.041644;1963.410487;804.164382;0.894561;23.717907;2.907273;0.894561;8.041644;0.583829;
1.09253;0.885663;0.893575;0.895005;0.903000;0.003062;7.000000;1.008933;1.383649;19.760700;8.248737;1976.070044;824.873715;0.899065;23.817227;2.887489;0.899065;8.248737;0.588143;
1.09458;0.891224;0.899187;0.895004;0.903000;0.003062;7.000000;1.008935;1.389397;19.884650;8.449964;1988.465034;844.996418;0.903307;23.918291;2.869919;0.903307;8.449964;0.592312;
1.09867;0.902046;0.910105;0.895004;0.903000;0.003062;7.000000;1.008934;1.400893;20.125675;8.836558;2012.567465;883.655838;0.911084;24.125281;2.840604;0.911084;8.836558;0.600237;
1.10236;0.911456;0.919593;0.895010;0.903000;0.003062;7.000000;1.008928;1.411234;20.335068;9.166666;2033.506848;916.666554;0.917324;24.316023;2.820320;0.917324;9.166666;0.606931;
1.10604;0.920590;0.928798;0.895020;0.903000;0.003062;7.000000;1.008917;1.421566;20.538142;9.481377;2053.814207;948.137657;0.922918;24.510358;2.805034;0.922918;9.481377;0.613240;
1.10973;0.929471;0.937744;0.895034;0.903000;0.003062;7.000000;1.008901;1.431882;20.735429;9.781792;2073.542911;978.179175;0.927924;24.707711;2.794137;0.927924;9.781792;0.619191;
1.11342;0.938122;0.946454;0.895052;0.903000;0.003062;7.000000;1.008881;1.442177;20.927434;10.069073;2092.743411;1006.907268;0.932396;24.907621;2.787074;0.932396;10.069073;0.624808;
1.1171;0.946563;0.954945;0.895074;0.903000;0.003062;7.000000;1.008856;1.452446;21.114584;10.344331;2111.458363;1034.433078;0.936385;25.109705;2.783351;0.936385;10.344331;0.630112;
1.12079;0.954807;0.963235;0.895100;0.903000;0.003062;7.000000;1.008827;1.462683;21.297221;10.608576;2129.722139;1060.857568;0.939935;25.313606;2.782534;0.939935;10.608576;0.635122;
1.12448;0.962868;0.971335;0.895129;0.903000;0.003062;7.000000;1.008793;1.472885;21.475629;10.862734;2147.562859;1086.273450;0.943086;25.519008;2.784245;0.943086;10.862734;0.639858;
1.12816;0.970756;0.979255;0.895163;0.903000;0.003062;7.000000;1.008755;1.483045;21.650035;11.107663;2165.003466;1110.766285;0.945874;25.725625;2.788149;0.945874;11.107663;0.644335;
1.13554;0.986070;0.994617;0.895240;0.903000;0.003062;7.000000;1.008668;1.503217;21.988154;11.574251;2198.815375;1157.425074;0.950525;26.141734;2.801127;0.950525;11.574251;0.652582;
1.14291;1.000760;1.009331;0.895332;0.903000;0.003062;7.000000;1.008565;1.523166;22.311829;12.012164;2231.182899;1201.216375;0.954081;26.559506;2.819844;0.954081;12.012164;0.659968;
1.15028;1.014852;1.023424;0.895437;0.903000;0.003062;7.000000;1.008446;1.542858;22.621671;12.425557;2262.167132;1242.555738;0.956714;26.977396;2.842881;0.956714;12.425557;0.666582;
1.15765;1.028368;1.036918;0.895555;0.903000;0.003062;7.000000;1.008314;1.562260;22.918182;12.818123;2291.818212;1281.812263;0.958579;27.394029;2.869086;0.958579;12.818123;0.672502;
1.16503;1.041318;1.049823;0.895685;0.903000;0.003062;7.000000;1.008167;1.581339;23.201594;13.192787;2320.159376;1319.278694;0.959804;27.808023;2.897551;0.959804;13.192787;0.677796;
1.1724;1.053708;1.062146;0.895827;0.903000;0.003062;7.000000;1.008008;1.600064;23.472080;13.551880;2347.208029;1355.187981;0.960499;28.218138;2.927566;0.960499;13.551880;0.682525;
1.17977;1.065545;1.073894;0.895980;0.903000;0.003062;7.000000;1.007835;1.618405;23.729774;13.897301;2372.977389;1389.730088;0.960755;28.623234;2.958581;0.960755;13.897301;0.686741;
1.18715;1.076832;1.085071;0.896144;0.903000;0.003062;7.000000;1.007651;1.636333;23.974801;14.230520;2397.480062;1423.051971;0.960650;29.022266;2.990166;0.960650;14.230520;0.690491;
1.20189;1.097824;1.105782;0.896501;0.903000;0.003062;7.000000;1.007249;1.670811;24.428381;14.866275;2442.838062;1486.627543;0.959677;29.797906;3.053511;0.959677;14.866275;0.696778;
1.21664;1.116662;1.124263;0.896895;0.903000;0.003062;7.000000;1.006807;1.703325;24.832713;15.463398;2483.271343;1546.339753;0.957937;30.538433;3.116072;0.957937;15.463398;0.701621;
1.23138;1.133474;1.140646;0.897322;0.903000;0.003062;7.000000;1.006328;1.733706;25.190673;16.025082;2519.067265;1602.508164;0.955736;31.239116;3.176697;0.955736;16.025082;0.705221;
1.24613;1.148419;1.155098;0.897779;0.903000;0.003062;7.000000;1.005816;1.761795;25.505962;16.553749;2550.596198;1655.374860;0.953335;31.895972;3.234593;0.953335;16.553749;0.707751;
1.26087;1.161653;1.167782;0.898261;0.903000;0.003062;7.000000;1.005276;1.787451;25.782274;17.050660;2578.227365;1705.066004;0.950944;32.505640;3.289228;0.950944;17.050660;0.709356;
1.27562;1.173359;1.178885;0.898767;0.903000;0.003062;7.000000;1.004710;1.810548;26.023834;17.516208;2602.383444;1751.620841;0.948734;33.065588;3.340255;0.948734;17.516208;0.710161;
1.29036;1.183729;1.188608;0.899294;0.903000;0.003062;7.000000;1.004122;1.830977;26.235085;17.950689;2623.508520;1795.068927;0.946845;33.573854;3.387448;0.946845;17.950689;0.710270;
1.30511;1.192955;1.197148;0.899838;0.903000;0.003062;7.000000;1.003514;1.848640;26.420489;18.354053;2642.048862;1835.405284;0.945395;34.028964;3.430658;0.945395;18.354053;0.709777;
1.3346;1.208790;1.211511;0.900972;0.903000;0.003062;7.000000;1.002251;1.875241;26.732145;19.067490;2673.214531;1906.748974;0.944276;34.773323;3.504682;0.944276;19.067490;0.707342;
1.36409;1.222015;1.223155;0.902160;0.903000;0.003062;7.000000;1.000932;1.889863;26.985938;19.653895;2698.593769;1965.389497;0.945899;35.294158;3.561888;0.945899;19.653895;0.703315;
1.39358;1.233617;1.233082;0.903394;0.903000;0.003062;7.000000;0.999564;1.892046;27.203529;20.111253;2720.352943;2011.125286;0.950707;35.585049;3.601996;0.950707;20.111253;0.698078;
1.42307;1.243944;1.241651;0.904669;0.903000;0.003062;7.000000;0.998156;1.881383;27.393066;20.437807;2739.306577;2043.780703;0.959018;35.638067;3.624643;0.959018;20.437807;0.691849;
1.45257;1.252634;1.248514;0.905979;0.903000;0.003062;7.000000;0.996712;1.857522;27.546902;20.631074;2754.690153;2063.107447;0.971018;35.443126;3.629343;0.971018;20.631074;0.684670;
1.47885;1.258036;1.252249;0.907169;0.903000;0.003062;7.000000;0.995405;1.824904;27.633113;20.689386;2763.311338;2068.938612;0.984868;35.050152;3.617930;0.984868;20.689386;0.677351;
1.47885;1.258031;1.252251;0.907168;0.903000;0.003062;7.000001;0.995405;1.824904;27.633950;20.688420;2763.395020;2068.842017;0.984883;35.050083;3.617971;0.984883;20.688420;0.677370;
1.47886;1.258031;1.252251;0.907168;0.903000;0.003062;6.999898;0.995405;1.824902;27.633952;20.688420;2763.395226;2068.842029;0.984883;35.050064;3.617971;0.984883;20.688420;0.677369;
1.47886;1.258031;1.252251;0.907168;0.903000;0.003062;6.999794;0.995405;1.824901;27.633954;20.688420;2763.395432;2068.842041;0.984884;35.050045;3.617970;0.984884;20.688420;0.677369;
1.47886;1.258031;1.252251;0.907169;0.903000;0.003062;6.999587;0.995405;1.824898;27.633958;20.688421;2763.395844;2068.842066;0.984885;35.050007;3.617968;0.984885;20.688421;0.677368;
1.47886;1.258032;1.252251;0.907169;0.903000;0.003062;6.999172;0.995405;1.824892;27.633967;20.688421;2763.396666;2068.842114;0.984887;35.049932;3.617966;0.984887;20.688421;0.677367;
1.47887;1.258033;1.252252;0.907169;0.903000;0.003061;6.998342;0.995405;1.824881;27.633983;20.688422;2763.398311;2068.842207;0.984892;35.049780;3.617960;0.984892;20.688422;0.677365;
1.47889;1.258035;1.252253;0.907170;0.903000;0.003060;6.996682;0.995404;1.824858;27.634016;20.688424;2763.401594;2068.842386;0.984901;35.049476;3.617948;0.984901;20.688424;0.677360;
1.47892;1.258040;1.252256;0.907171;0.903000;0.003059;6.993361;0.995402;1.824811;27.634081;20.688427;2763.408141;2068.842707;0.984920;35.048867;3.617926;0.984920;20.688427;0.677351;
1.47898;1.258050;1.252261;0.907174;0.903000;0.003056;6.986718;0.995399;1.824719;27.634212;20.688432;2763.421155;2068.843207;0.984957;35.047649;3.617879;0.984957;20.688432;0.677332;
1.47911;1.258068;1.252272;0.907180;0.903000;0.003050;6.973421;0.995393;1.824534;27.634469;20.688436;2763.446860;2068.843637;0.985032;35.045206;3.617786;0.985032;20.688436;0.677294;
1.47937;1.258105;1.252292;0.907192;0.903000;0.003039;6.946785;0.995380;1.824163;27.634970;20.688422;2763.496972;2068.842205;0.985181;35.040297;3.617593;0.985181;20.688422;0.677219;
1.47988;1.258176;1.252331;0.907215;0.903000;0.003015;6.893354;0.995354;1.823417;27.635920;20.688301;2763.591959;2068.830101;0.985480;35.030383;3.617189;0.985480;20.688301;0.677068;
