time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.066156;0.017543;0.017689;0.895557;0.903000;0.003062;7.000000;1.008312;1.310459;0.000000;19.614918;0.000000;1961.491849;0.363874;53.907320;4.538517;0.363870;19.614918;0.256428;
1.070000;0.017476;0.017629;0.895129;0.903000;0.003062;7.000000;1.008794;1.320788;-0.000000;19.549127;-0.000000;1954.912679;0.363264;53.816845;4.551827;0.363259;19.549127;0.249439;
1.070000;0.814483;0.821646;0.895129;0.903000;0.003062;7.000000;1.008794;1.320788;18.169831;5.598430;1816.983120;559.842950;0.831206;22.873699;3.272134;0.831206;5.598430;0.530818;
1.070001;0.814487;0.821649;0.895129;0.903000;0.003062;7.000000;1.008794;1.320791;18.169914;5.598567;1816.991426;559.856689;0.831210;22.873731;3.272106;0.831210;5.598567;0.530822;
1.070002;0.814491;0.821653;0.895129;0.903000;0.003062;7.000000;1.008794;1.320793;18.169997;5.598704;1816.999732;559.870428;0.831215;22.873762;3.272079;0.831215;5.598704;0.530825;
1.070004;0.814498;0.821661;0.895129;0.903000;0.003062;7.000000;1.008794;1.320799;18.170163;5.598979;1817.016345;559.897905;0.831223;22.873825;3.272024;0.831223;5.598979;0.530831;
1.070008;0.814513;0.821676;0.895129;0.903000;0.003062;7.000000;1.008794;1.320810;18.170496;5.599529;1817.049567;559.952857;0.831239;22.873951;3.271914;0.831239;5.599529;0.530843;
1.070016;0.814543;0.821706;0.895129;0.903000;0.003062;7.000000;1.008794;1.320832;18.171160;5.600628;1817.116006;560.062753;0.831272;22.874202;3.271694;0.831272;5.600628;0.530868;
1.070032;0.814602;0.821766;0.895128;0.903000;0.003062;7.000000;1.008794;1.320876;18.172489;5.602825;1817.248855;560.282508;0.831337;22.874705;3.271254;0.831337;5.602825;0.530918;
1.070064;0.814720;0.821886;0.895128;0.903000;0.003062;7.000000;1.008795;1.320965;18.175144;5.607219;1817.514442;560.721876;0.831468;22.875712;3.270376;0.831468;5.607219;0.531018;
1.070128;0.814957;0.822125;0.895127;0.903000;0.003062;7.000000;1.008795;1.321142;18.180452;5.616000;1818.045170;561.600037;0.831730;22.877730;3.268624;0.831730;5.616000;0.531218;
1.070256;0.815430;0.822604;0.895126;0.903000;0.003062;7.000000;1.008797;1.321495;18.191049;5.633541;1819.104850;563.354064;0.832252;22.881783;3.265134;0.832252;5.633541;0.531616;
1.070512;0.816374;0.823557;0.895124;0.903000;0.003062;7.000000;1.008800;1.322203;18.212172;5.668530;1821.217162;566.852963;0.833289;22.889954;3.258211;0.833289;5.668530;0.532410;
1.071024;0.818248;0.825453;0.895118;0.903000;0.003062;7.000000;1.008805;1.323619;18.254140;5.738143;1825.414015;573.814307;0.835341;22.906552;3.244596;0.835341;5.738143;0.533985;
1.072048;0.821948;0.829195;0.895109;0.903000;0.003062;7.000000;1.008816;1.326453;18.336999;5.875926;1833.699931;587.592551;0.839356;22.940746;3.218260;0.839356;5.875926;0.537087;
1.074096;0.829169;0.836496;0.895091;0.903000;0.003062;7.000000;1.008837;1.332132;18.498655;6.145825;1849.865452;614.582455;0.847041;23.012890;3.168989;0.847041;6.145825;0.543106;
1.076144;0.836163;0.843567;0.895074;0.903000;0.003062;7.000000;1.008855;1.337823;18.655138;6.408062;1865.513822;640.806176;0.854285;23.089538;3.124033;0.854285;6.408062;0.548890;
1.078192;0.842944;0.850422;0.895060;0.903000;0.003062;7.000000;1.008871;1.343525;18.806815;6.662715;1880.681478;666.271502;0.861113;23.170195;3.083100;0.861113;6.662715;0.554454;
1.080240;0.849529;0.857077;0.895047;0.903000;0.003062;7.000000;1.008886;1.349237;18.954041;6.909943;1895.404147;690.994275;0.867547;23.254437;3.045905;0.867547;6.909943;0.559810;
1.082288;0.855932;0.863549;0.895036;0.903000;0.003062;7.000000;1.008898;1.354958;19.097149;7.149926;1909.714942;714.992599;0.873611;23.341893;3.012181;0.873611;7.149926;0.564969;
1.084336;0.862168;0.869849;0.895027;0.903000;0.003062;7.000000;1.008909;1.360686;19.236444;7.382871;1923.644379;738.287137;0.879326;23.432235;2.981678;0.879326;7.382871;0.569942;
1.086384;0.868248;0.875991;0.895019;0.903000;0.003062;7.000000;1.008917;1.366420;19.372204;7.609000;1937.220372;760.900050;0.884711;23.525175;2.954164;0.884711;7.609000;0.574738;
1.088432;0.874184;0.881986;0.895013;0.903000;0.003062;7.000000;1.008924;1.372160;19.504684;7.828545;1950.468380;782.854482;0.889785;23.620460;2.929422;0.889785;7.828545;0.579365;
1.090480;0.879986;0.887844;0.895008;0.903000;0.003062;7.000000;1.008930;1.377903;19.634116;8.041742;1963.411584;804.174174;0.894566;23.717865;2.907253;0.894566;8.041742;0.583833;
1.092528;0.885663;0.893575;0.895005;0.903000;0.003062;7.000000;1.008933;1.383649;19.760711;8.248832;1976.071072;824.883158;0.899069;23.817190;2.887471;0.899070;8.248832;0.588147;
1.094576;0.891225;0.899188;0.895004;0.903000;0.003062;7.000000;1.008935;1.389397;19.884660;8.450055;1988.465999;845.005517;0.903312;23.918259;2.869901;0.903312;8.450055;0.592316;
1.098672;0.902046;0.910105;0.895004;0.903000;0.003062;7.000000;1.008934;1.400893;20.125683;8.836643;2012.568325;883.664269;0.911088;24.125216;2.840589;0.911088;8.836643;0.600241;
1.102358;0.911456;0.919594;0.895010;0.903000;0.003062;7.000000;1.008928;1.411234;20.335076;9.166744;2033.507634;916.674412;0.917328;24.315962;2.820307;0.917328;9.166744;0.606935;
1.106045;0.920590;0.928799;0.895020;0.903000;0.003062;7.000000;1.008917;1.421566;20.538149;9.481450;2053.814934;948.144971;0.922921;24.510305;2.805022;0.922922;9.481450;0.613244;
1.109731;0.929471;0.937745;0.895034;0.903000;0.003062;7.000000;1.008901;1.431882;20.735436;9.781860;2073.543592;978.185977;0.927927;24.707672;2.794128;0.927927;9.781860;0.619194;
1.113417;0.938123;0.946454;0.895052;0.903000;0.003062;7.000000;1.008881;1.442177;20.927441;10.069136;2092.744055;1006.913588;0.932399;24.907598;2.787065;0.932399;10.069136;0.624810;
1.117104;0.946563;0.954946;0.895074;0.903000;0.003062;7.000000;1.008856;1.452446;21.114590;10.344389;2111.458978;1034.438947;0.936387;25.109691;2.783343;0.936388;10.344389;0.630113;
1.120790;0.954807;0.963235;0.895100;0.903000;0.003062;7.000000;1.008827;1.462684;21.297227;10.608630;2129.722732;1060.863017;0.939937;25.313599;2.782528;0.939937;10.608630;0.635123;
1.124477;0.962868;0.971335;0.895129;0.903000;0.003062;7.000000;1.008793;1.472885;21.475634;10.862785;2147.563434;1086.278507;0.943087;25.519004;2.784239;0.943088;10.862785;0.639859;
1.128163;0.970756;0.979255;0.895163;0.903000;0.003062;7.000000;1.008755;1.483045;21.650040;11.107710;2165.004027;1110.770980;0.945875;25.725623;2.788145;0.945876;11.107710;0.644335;
1.135536;0.986070;0.994618;0.895240;0.903000;0.003062;7.000000;1.008668;1.503217;21.988159;11.574291;2198.815913;1157.429113;0.950527;26.141707;2.801124;0.950527;11.574291;0.652584;
1.142909;1.000760;1.009331;0.895332;0.903000;0.003062;7.000000;1.008565;1.523166;22.311834;12.012199;2231.183420;1201.219855;0.954080;26.559467;2.819841;0.954082;12.012199;0.659969;
1.150281;1.014852;1.023424;0.895437;0.903000;0.003062;7.000000;1.008446;1.542858;22.621676;12.425587;2262.167638;1242.558742;0.956711;26.977322;2.842879;0.956715;12.425587;0.666581;
1.157654;1.028368;1.036918;0.895555;0.903000;0.003062;7.000000;1.008314;1.562260;22.918187;12.818149;2291.818706;1281.814864;0.958574;27.393927;2.869085;0.958580;12.818149;0.672499;
1.165027;1.041318;1.049823;0.895685;0.903000;0.003062;7.000000;1.008167;1.581339;23.201599;13.192810;2320.159856;1319.280953;0.959798;27.807897;2.897550;0.959805;13.192810;0.677793;
1.172400;1.053709;1.062146;0.895827;0.903000;0.003062;7.000000;1.008008;1.600064;23.472085;13.551900;2347.208495;1355.189950;0.960492;28.217992;2.927565;0.960500;13.551900;0.682522;
1.179773;1.065545;1.073894;0.895980;0.903000;0.003062;7.000000;1.007835;1.618405;23.729778;13.897318;2372.977840;1389.731811;0.960747;28.623073;2.958580;0.960755;13.897318;0.686738;
1.187145;1.076832;1.085071;0.896144;0.903000;0.003062;7.000000;1.007651;1.636333;23.974805;14.230535;2397.480497;1423.053486;0.960642;29.022092;2.990166;0.960650;14.230535;0.690488;
1.201891;1.097824;1.105783;0.896501;0.903000;0.003062;7.000000;1.007249;1.670811;24.428385;14.866287;2442.838458;1486.628719;0.959677;29.797899;3.053511;0.959677;14.866287;0.696779;
1.216637;1.116662;1.124264;0.896895;0.903000;0.003062;7.000000;1.006807;1.703325;24.832717;15.463407;2483.271704;1546.340682;0.957927;30.538189;3.116072;0.957937;15.463407;0.701620;
1.231382;1.133474;1.140646;0.897322;0.903000;0.003062;7.000000;1.006328;1.733706;25.190676;16.025089;2519.067594;1602.508913;0.955713;31.238474;3.176697;0.955736;16.025089;0.705219;
1.246128;1.148419;1.155098;0.897779;0.903000;0.003062;7.000000;1.005816;1.761795;25.505965;16.553755;2550.596499;1655.375474;0.953308;31.895130;3.234593;0.953335;16.553755;0.707749;
1.260873;1.161653;1.167782;0.898261;0.903000;0.003062;7.000000;1.005276;1.787451;25.782276;17.050665;2578.227642;1705.066513;0.950915;32.504690;3.289228;0.950945;17.050665;0.709355;
1.275619;1.173359;1.178885;0.898767;0.903000;0.003062;7.000000;1.004710;1.810548;26.023837;17.516213;2602.383702;1751.621267;0.948706;33.064577;3.340255;0.948734;17.516213;0.710160;
1.290365;1.183729;1.188608;0.899294;0.903000;0.003062;7.000000;1.004122;1.830977;26.235088;17.950693;2623.508763;1795.069286;0.946819;33.572829;3.387448;0.946845;17.950693;0.710270;
1.305110;1.192955;1.197148;0.899838;0.903000;0.003062;7.000000;1.003514;1.848640;26.420491;18.354056;2642.049092;1835.405585;0.945372;34.027955;3.430658;0.945395;18.354056;0.709777;
1.334601;1.208790;1.211511;0.900972;0.903000;0.003062;7.000000;1.002251;1.875241;26.732147;19.067492;2673.214741;1906.749176;0.944276;34.773318;3.504682;0.944276;19.067492;0.707343;
1.364093;1.222016;1.223154;0.902160;0.903000;0.003062;7.000000;1.000932;1.889863;26.985940;19.653896;2698.593964;1965.389615;0.945890;35.293846;3.561887;0.945899;19.653896;0.703316;
1.393584;1.233617;1.233080;0.903394;0.903000;0.003062;7.000000;0.999564;1.892046;27.203531;20.111253;2720.353118;2011.125327;0.950690;35.584683;3.601996;0.950707;20.111253;0.698080;
1.423075;1.243944;1.241650;0.904669;0.903000;0.003062;7.000000;0.998156;1.881382;27.393067;20.437807;2739.306718;2043.780670;0.959003;35.638073;3.624642;0.959018;20.437807;0.691852;
1.452566;1.252634;1.248516;0.905979;0.903000;0.003062;7.000000;0.996712;1.857522;27.546902;20.631073;2754.690237;2063.107340;0.971015;35.443421;3.629343;0.971018;20.631073;0.684676;
1.478854;1.258036;1.252256;0.907168;0.903000;0.003062;7.000000;0.995406;1.824904;27.633112;20.689384;2763.311235;2068.938432;0.984855;35.049385;3.617929;0.984868;20.689384;0.677359;
1.478854;1.258031;1.252251;0.907168;0.903000;0.003062;7.000001;0.995406;1.824904;27.633949;20.688418;2763.394932;2068.841840;0.984883;35.050083;3.617971;0.984883;20.688418;0.677370;
1.478855;1.258031;1.252251;0.907168;0.903000;0.003062;6.999898;0.995405;1.824902;27.633951;20.688419;2763.395138;2068.841852;0.984883;35.050064;3.617970;0.984883;20.688419;0.677370;
1.478856;1.258031;1.252251;0.907168;0.903000;0.003062;6.999794;0.995405;1.824901;27.633953;20.688419;2763.395344;2068.841864;0.984884;35.050045;3.617970;0.984884;20.688419;0.677369;
1.478858;1.258031;1.252251;0.907169;0.903000;0.003062;6.999587;0.995405;1.824898;27.633958;20.688419;2763.395755;2068.841888;0.984885;35.050007;3.617968;0.984885;20.688419;0.677369;
1.478862;1.258032;1.252251;0.907169;0.903000;0.003062;6.999172;0.995405;1.824892;27.633966;20.688419;2763.396578;2068.841936;0.984887;35.049931;3.617965;0.984887;20.688419;0.677368;
1.478870;1.258033;1.252252;0.907169;0.903000;0.003061;6.998342;0.995405;1.824881;27.633982;20.688420;2763.398222;2068.842030;0.984892;35.049779;3.617960;0.984892;20.688420;0.677365;
1.478886;1.258035;1.252253;0.907170;0.903000;0.003060;6.996682;0.995404;1.824858;27.634015;20.688422;2763.401506;2068.842208;0.984901;35.049475;3.617948;0.984901;20.688422;0.677360;
1.478918;1.258040;1.252256;0.907171;0.903000;0.003059;6.993362;0.995402;1.824812;27.634081;20.688425;2763.408053;2068.842530;0.984920;35.048866;3.617925;0.984920;20.688425;0.677351;
1.478982;1.258050;1.252261;0.907174;0.903000;0.003056;6.986718;0.995399;1.824719;27.634211;20.688430;2763.421067;2068.843030;0.984957;35.047648;3.617879;0.984957;20.688430;0.677332;
1.479110;1.258068;1.252272;0.907180;0.903000;0.003050;6.973421;0.995393;1.824534;27.634468;20.688435;2763.446772;2068.843461;0.985032;35.045205;3.617785;0.985032;20.688435;0.677294;
1.479366;1.258105;1.252292;0.907192;0.903000;0.003039;6.946786;0.995380;1.824163;27.634969;20.688420;2763.496885;2068.842030;0.985181;35.040296;3.617593;0.985181;20.688420;0.677219;
1.479878;1.258176;1.252331;0.907215;0.903000;0.003015;6.893354;0.995354;1.823418;27.635919;20.688299;2763.591873;2068.829929;0.985480;35.030382;3.617188;0.985480;20.688299;0.677068;
1.480902;1.258309;1.252398;0.907262;0.903000;0.002968;6.785876;0.995303;1.821915;27.637605;20.687682;2763.760525;2068.768227;0.986077;35.010168;3.616300;0.986077;20.687682;0.676769;
