time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.01496;0.021355;0.021395;0.901308;0.903000;0.003062;7.000000;1.001878;1.228486;0.000000;23.724676;0.000000;2372.467583;0.400178;59.285645;4.090853;0.400178;23.724676;0.424950;
1.017;0.020990;0.021035;0.901076;0.903000;0.003062;7.000000;1.002136;1.229777;-0.000000;23.324968;-0.000000;2332.496838;0.396793;58.784125;4.127600;0.396793;23.324968;0.414684;
1.01905;0.020656;0.020705;0.900845;0.903000;0.003062;7.000000;1.002393;1.231234;-0.000000;22.960109;-0.000000;2296.010860;0.393677;58.322561;4.161684;0.393677;22.960109;0.404754;
1.0211;0.020351;0.020405;0.900613;0.903000;0.003062;7.000000;1.002651;1.232856;0.000000;22.626981;0.000000;2262.698129;0.390811;57.897923;4.193315;0.390811;22.626981;0.395160;
1.02315;0.020072;0.020131;0.900382;0.903000;0.003062;7.000000;1.002908;1.234644;-0.000000;22.322770;-0.000000;2232.276966;0.388175;57.507403;4.222685;0.388175;22.322770;0.385899;
1.0252;0.019817;0.019880;0.900151;0.903000;0.003062;7.000000;1.003166;1.236598;-0.000000;22.044925;-0.000000;2204.492495;0.385752;57.148396;4.249972;0.385752;22.044925;0.376969;
1.02724;0.019584;0.019651;0.899920;0.903000;0.003062;7.000000;1.003423;1.238718;0.000000;21.791139;0.000000;2179.113920;0.383525;56.818492;4.275341;0.383525;21.791139;0.368366;
1.02929;0.019371;0.019442;0.899689;0.903000;0.003062;7.000000;1.003681;1.241003;-0.000000;21.559321;-0.000000;2155.932096;0.381479;56.515459;4.298941;0.381479;21.559321;0.360084;
1.03134;0.019176;0.019251;0.899458;0.903000;0.003062;7.000000;1.003938;1.243454;0.000000;21.347574;0.000000;2134.757362;0.379601;56.237235;4.320913;0.379601;21.347574;0.352118;
1.03544;0.018833;0.018917;0.898997;0.903000;0.003062;7.000000;1.004453;1.248853;-0.000000;20.976595;-0.000000;2097.659512;0.376287;55.746244;4.360615;0.376287;20.976595;0.337068;
1.03912;0.018572;0.018663;0.898582;0.903000;0.003062;7.000000;1.004917;1.254279;0.000000;20.695628;0.000000;2069.562795;0.373759;55.371639;4.391939;0.373759;20.695628;0.324530;
1.04281;0.018350;0.018448;0.898168;0.903000;0.003062;7.000000;1.005380;1.260242;0.000000;20.457192;0.000000;2045.719196;0.371600;55.051781;4.419694;0.371600;20.457192;0.312883;
1.04649;0.018160;0.018266;0.897754;0.903000;0.003062;7.000000;1.005843;1.266741;0.000000;20.255429;0.000000;2025.542921;0.369763;54.779662;4.444344;0.369763;20.255429;0.302079;
1.05018;0.017999;0.018113;0.897341;0.903000;0.003062;7.000000;1.006307;1.273776;-0.000000;20.085115;-0.000000;2008.511533;0.368205;54.548898;4.466313;0.368205;20.085115;0.292061;
1.05387;0.017863;0.017984;0.896929;0.903000;0.003062;7.000000;1.006770;1.281348;-0.000000;19.941842;-0.000000;1994.184223;0.366890;54.354010;4.485966;0.366890;19.941842;0.282775;
1.05755;0.017747;0.017875;0.896516;0.903000;0.003062;7.000000;1.007232;1.289456;0.000000;19.821823;0.000000;1982.182271;0.365784;54.190210;4.503621;0.365784;19.821823;0.274167;
1.06124;0.017649;0.017785;0.896105;0.903000;0.003062;7.000000;1.007695;1.298100;0.000000;19.721824;0.000000;1972.182375;0.364860;54.053349;4.519555;0.364860;19.721824;0.266185;
1.06493;0.017567;0.017711;0.895694;0.903000;0.003062;7.000000;1.008158;1.307280;0.000000;19.639093;0.000000;1963.909334;0.364094;53.939856;4.534003;0.364094;19.639093;0.258779;
1.06861;0.017499;0.017649;0.895283;0.903000;0.003062;7.000000;1.008620;1.316995;0.000000;19.571281;0.000000;1957.128070;0.363465;53.846649;4.547171;0.363465;19.571281;0.251902;
1.07;0.017476;0.017629;0.895129;0.903000;0.003062;7.000000;1.008794;1.320788;0.000000;19.548864;0.000000;1954.886385;0.363257;53.815802;4.551865;0.363257;19.548864;0.249432;
1.07;0.814482;0.821645;0.895129;0.903000;0.003062;7.000000;1.008794;1.320788;18.169806;5.598298;1816.980633;559.829798;0.831198;22.873848;3.272177;0.831198;5.598298;0.530810;
1.07;0.814486;0.821648;0.895129;0.903000;0.003062;7.000000;1.008794;1.320791;18.169889;5.598435;1816.988940;559.843537;0.831202;22.873880;3.272149;0.831202;5.598435;0.530813;
1.07;0.814490;0.821652;0.895129;0.903000;0.003062;7.000000;1.008794;1.320793;18.169972;5.598573;1816.997246;559.857276;0.831206;22.873911;3.272122;0.831206;5.598573;0.530816;
1.07;0.814497;0.821660;0.895129;0.903000;0.003062;7.000000;1.008794;1.320799;18.170139;5.598848;1817.013859;559.884754;0.831215;22.873974;3.272067;0.831215;5.598848;0.530822;
1.07001;0.814512;0.821675;0.895129;0.903000;0.003062;7.000000;1.008794;1.320810;18.170471;5.599397;1817.047082;559.939706;0.831231;22.874099;3.271957;0.831231;5.599397;0.530835;
1.07002;0.814541;0.821705;0.895129;0.903000;0.003062;7.000000;1.008794;1.320832;18.171135;5.600496;1817.113521;560.049603;0.831264;22.874351;3.271737;0.831264;5.600496;0.530860;
1.07003;0.814601;0.821765;0.895128;0.903000;0.003062;7.000000;1.008794;1.320876;18.172464;5.602694;1817.246372;560.269360;0.831329;22.874854;3.271297;0.831329;5.602694;0.530910;
1.07006;0.814719;0.821885;0.895128;0.903000;0.003062;7.000000;1.008795;1.320965;18.175120;5.607087;1817.511963;560.708732;0.831460;22.875861;3.270419;0.831460;5.607087;0.531010;
1.07013;0.814956;0.822124;0.895127;0.903000;0.003062;7.000000;1.008795;1.321141;18.180427;5.615869;1818.042698;561.586901;0.831722;22.877878;3.268667;0.831722;5.615869;0.531209;
1.07026;0.815429;0.822603;0.895126;0.903000;0.003062;7.000000;1.008797;1.321495;18.191024;5.633409;1819.102392;563.340945;0.832243;22.881931;3.265176;0.832243;5.633409;0.531608;
1.07051;0.816373;0.823556;0.895124;0.903000;0.003062;7.000000;1.008800;1.322203;18.212147;5.668399;1821.214732;566.839878;0.833281;22.890100;3.258253;0.833281;5.668399;0.532401;
1.07102;0.818247;0.825452;0.895118;0.903000;0.003062;7.000000;1.008805;1.323619;18.254116;5.738013;1825.411640;573.801289;0.835333;22.906696;3.244637;0.835333;5.738013;0.533977;
1.07205;0.821947;0.829194;0.895109;0.903000;0.003062;7.000000;1.008816;1.326453;18.336977;5.875797;1833.697662;587.579675;0.839348;22.940886;3.218299;0.839348;5.875797;0.537079;
1.0741;0.829168;0.836496;0.895091;0.903000;0.003062;7.000000;1.008837;1.332132;18.498634;6.145699;1849.863378;614.569881;0.847033;23.013020;3.169026;0.847033;6.145699;0.543098;
1.07614;0.836162;0.843566;0.895074;0.903000;0.003062;7.000000;1.008855;1.337823;18.655119;6.407939;1865.511923;640.793924;0.854278;23.089654;3.124068;0.854278;6.407939;0.548883;
1.07819;0.842943;0.850421;0.895060;0.903000;0.003062;7.000000;1.008871;1.343525;18.806797;6.662596;1880.679736;666.259586;0.861106;23.170293;3.083132;0.861106;6.662596;0.554447;
1.08024;0.849528;0.857077;0.895047;0.903000;0.003062;7.000000;1.008886;1.349237;18.954025;6.909827;1895.402546;690.982705;0.867541;23.254522;3.045935;0.867541;6.909827;0.559804;
1.08229;0.855932;0.863548;0.895036;0.903000;0.003062;7.000000;1.008898;1.354958;19.097135;7.149814;1909.713466;714.981383;0.873605;23.341966;3.012208;0.873605;7.149814;0.564963;
1.08434;0.862168;0.869848;0.895027;0.903000;0.003062;7.000000;1.008909;1.360686;19.236430;7.382763;1923.643015;738.276278;0.879320;23.432298;2.981703;0.879320;7.382763;0.569936;
1.08638;0.868248;0.875990;0.895019;0.903000;0.003062;7.000000;1.008917;1.366420;19.372191;7.608895;1937.219108;760.889548;0.884705;23.525230;2.954187;0.884705;7.608895;0.574733;
1.08843;0.874184;0.881985;0.895013;0.903000;0.003062;7.000000;1.008924;1.372160;19.504672;7.828443;1950.467204;782.844337;0.889780;23.620508;2.929444;0.889780;7.828443;0.579361;
1.09048;0.879986;0.887843;0.895008;0.903000;0.003062;7.000000;1.008930;1.377903;19.634105;8.041644;1963.410487;804.164382;0.894561;23.717907;2.907273;0.894561;8.041644;0.583829;
1.09253;0.885663;0.893575;0.895005;0.903000;0.003062;7.000000;1.008933;1.383649;19.760700;8.248737;1976.070044;824.873715;0.899065;23.817227;2.887489;0.899065;8.248737;0.588143;
1.09458;0.891224;0.899187;0.895004;0.903000;0.003062;7.000000;1.008935;1.389397;19.884650;8.449964;1988.465034;844.996418;0.903307;23.918291;2.869919;0.903307;8.449964;0.592312;
1.09867;0.902046;0.910105;0.895004;0.903000;0.003062;7.000000;1.008934;1.400893;20.125675;8.836558;2012.567465;883.655838;0.911084;24.125281;2.840604;0.911084;8.836558;0.600237;
1.10277;0.912486;0.920632;0.895011;0.903000;0.003062;7.000000;1.008927;1.412383;20.357988;9.202480;2035.798825;920.247973;0.917980;24.337441;2.818348;0.917980;9.202480;0.607651;
1.10686;0.922586;0.930810;0.895022;0.903000;0.003062;7.000000;1.008914;1.423859;20.582505;9.549406;2058.250525;954.940581;0.924084;24.553920;2.802208;0.924084;9.549406;0.614595;
1.11096;0.932381;0.940675;0.895039;0.903000;0.003062;7.000000;1.008895;1.435316;20.800036;9.879039;2080.003553;987.903853;0.929476;24.774031;2.791335;0.929476;9.879039;0.621102;
1.11506;0.941900;0.950255;0.895061;0.903000;0.003062;7.000000;1.008870;1.446744;21.011229;10.192928;2101.122948;1019.292826;0.934231;24.997145;2.784987;0.934231;10.192928;0.627204;
1.11915;0.951168;0.959576;0.895088;0.903000;0.003062;7.000000;1.008840;1.458137;21.216623;10.492528;2121.662272;1049.252751;0.938413;25.222736;2.782519;0.938413;10.492528;0.632932;
1.12325;0.960202;0.968656;0.895119;0.903000;0.003062;7.000000;1.008805;1.469488;21.416646;10.779174;2141.664568;1077.917388;0.942082;25.450349;2.783374;0.942082;10.779174;0.638311;
1.12734;0.969019;0.977511;0.895155;0.903000;0.003062;7.000000;1.008764;1.480790;21.611640;11.054081;2161.164035;1105.408129;0.945288;25.679577;2.787069;0.945288;11.054081;0.643363;
1.13144;0.977629;0.986153;0.895196;0.903000;0.003062;7.000000;1.008719;1.492037;21.801876;11.318347;2180.187555;1131.834706;0.948078;25.910053;2.793189;0.948078;11.318347;0.648112;
1.13554;0.986043;0.994590;0.895241;0.903000;0.003062;7.000000;1.008668;1.503222;21.987560;11.572958;2198.756030;1157.295809;0.950493;26.141438;2.801374;0.950493;11.572958;0.652576;
1.14373;1.002340;1.010913;0.895343;0.903000;0.003062;7.000000;1.008552;1.525372;22.346600;12.058265;2234.659979;1205.826542;0.954386;26.605967;2.822432;0.954386;12.058265;0.660730;
1.15192;1.017901;1.026470;0.895462;0.903000;0.003062;7.000000;1.008418;1.547199;22.688612;12.514070;2268.861210;1251.406962;0.957174;27.070234;2.848579;0.957174;12.514070;0.667949;
1.16011;1.032747;1.041284;0.895597;0.903000;0.003062;7.000000;1.008267;1.568658;23.014097;12.944837;2301.409702;1294.483719;0.959050;27.532415;2.878380;0.959050;12.944837;0.674332;
1.1683;1.046897;1.055375;0.895747;0.903000;0.003062;7.000000;1.008098;1.589705;23.323484;13.354441;2332.348439;1335.444134;0.960181;27.990834;2.910688;0.960181;13.354441;0.679967;
1.1765;1.060358;1.068749;0.895911;0.903000;0.003062;7.000000;1.007914;1.610298;23.616950;13.745839;2361.694997;1374.583902;0.960705;28.443816;2.944617;0.960705;13.745839;0.684934;
1.18469;1.073136;1.081415;0.896088;0.903000;0.003062;7.000000;1.007714;1.630398;23.894677;14.121291;2389.467739;1412.129103;0.960740;28.889868;2.979492;0.960740;14.121291;0.689299;
1.19288;1.085240;1.093379;0.896278;0.903000;0.003062;7.000000;1.007500;1.649965;24.156864;14.482594;2415.686385;1448.259366;0.960383;29.327639;3.014802;0.960383;14.482594;0.693121;
1.20107;1.096678;1.104654;0.896481;0.903000;0.003062;7.000000;1.007272;1.668966;24.403751;14.831070;2440.375139;1483.107025;0.959716;29.755910;3.050156;0.959716;14.831070;0.696450;
1.21746;1.117656;1.125235;0.896918;0.903000;0.003062;7.000000;1.006781;1.705090;24.853849;15.494619;2485.384935;1549.461942;0.957788;30.578965;3.119641;0.957788;15.494619;0.701836;
1.23384;1.136111;1.143205;0.897397;0.903000;0.003062;7.000000;1.006245;1.738559;25.246455;16.115243;2524.645520;1611.524299;0.955332;31.352031;3.186615;0.955332;16.115243;0.705708;
1.25022;1.152266;1.158799;0.897910;0.903000;0.003062;7.000000;1.005669;1.769168;25.586602;16.695059;2558.660180;1669.505905;0.952668;32.070103;3.250110;0.952668;16.695059;0.708288;
1.26661;1.166381;1.172282;0.898455;0.903000;0.003062;7.000000;1.005059;1.796730;25.880214;17.235667;2588.021436;1723.566716;0.950072;32.729111;3.309476;0.950072;17.235667;0.709768;
1.28299;1.178700;1.183909;0.899027;0.903000;0.003062;7.000000;1.004419;1.821082;26.133063;17.737748;2613.306274;1773.774790;0.947766;33.325799;3.364288;0.947766;17.737748;0.710308;
1.29938;1.189491;1.193956;0.899624;0.903000;0.003062;7.000000;1.003754;1.842080;26.351271;18.201281;2635.127092;1820.128051;0.945927;33.857816;3.414276;0.945927;18.201281;0.710048;
1.31576;1.199015;1.202692;0.900241;0.903000;0.003062;7.000000;1.003066;1.859598;26.540860;18.626295;2654.086045;1862.629465;0.944705;34.323366;3.459275;0.944705;18.626295;0.709105;
1.33214;1.207517;1.210365;0.900876;0.903000;0.003062;7.000000;1.002358;1.873529;26.707463;19.012556;2670.746263;1901.255637;0.944223;34.721080;3.499172;0.944223;19.012556;0.707581;
1.36491;1.222368;1.223460;0.902194;0.903000;0.003062;7.000000;1.000893;1.890142;26.992362;19.668218;2699.236241;1966.821820;0.945951;35.306275;3.563298;0.945951;19.668218;0.703172;
1.39768;1.235146;1.234370;0.903569;0.903000;0.003062;7.000000;0.999370;1.891359;27.231803;20.164423;2723.180316;2016.442257;0.951634;35.607069;3.606229;0.951634;20.164423;0.697270;
1.43045;1.246317;1.243573;0.904994;0.903000;0.003062;7.000000;0.997798;1.876649;27.435966;20.498292;2743.596644;2049.829246;0.961676;35.612618;3.627514;0.961676;20.498292;0.690154;
1.46322;1.255197;1.250404;0.906459;0.903000;0.003062;7.000000;0.996185;1.845563;27.590046;20.667150;2759.004569;2066.715009;0.976291;35.308804;3.626472;0.976291;20.667150;0.681827;
1.47882;1.257939;1.252157;0.907165;0.903000;0.003062;7.000000;0.995409;1.824902;27.631206;20.688897;2763.120578;2068.889674;0.984856;35.049601;3.617856;0.984856;20.688897;0.677345;
1.47882;1.258035;1.252260;0.907165;0.903000;0.003062;7.000001;0.995409;1.824902;27.634153;20.688785;2763.415308;2068.878484;0.984894;35.050071;3.617936;0.984894;20.688785;0.677377;
1.47882;1.258035;1.252260;0.907165;0.903000;0.003062;6.999898;0.995409;1.824900;27.634155;20.688785;2763.415514;2068.878498;0.984895;35.050052;3.617935;0.984895;20.688785;0.677376;
1.47882;1.258036;1.252260;0.907165;0.903000;0.003062;6.999794;0.995409;1.824899;27.634157;20.688785;2763.415720;2068.878510;0.984895;35.050033;3.617934;0.984895;20.688785;0.677376;
1.47882;1.258036;1.252260;0.907165;0.903000;0.003062;6.999586;0.995409;1.824896;27.634161;20.688785;2763.416132;2068.878536;0.984896;35.049995;3.617933;0.984896;20.688785;0.677375;
1.47882;1.258037;1.252260;0.907165;0.903000;0.003062;6.999170;0.995409;1.824890;27.634170;20.688786;2763.416955;2068.878587;0.984899;35.049919;3.617930;0.984899;20.688786;0.677374;
1.47883;1.258038;1.252261;0.907166;0.903000;0.003061;6.998339;0.995408;1.824879;27.634186;20.688787;2763.418601;2068.878688;0.984903;35.049767;3.617924;0.984903;20.688787;0.677372;
1.47885;1.258040;1.252263;0.907167;0.903000;0.003060;6.996677;0.995407;1.824855;27.634219;20.688789;2763.421887;2068.878879;0.984913;35.049463;3.617913;0.984913;20.688789;0.677367;
1.47888;1.258045;1.252265;0.907168;0.903000;0.003059;6.993352;0.995406;1.824809;27.634284;20.688792;2763.428440;2068.879226;0.984931;35.048856;3.617890;0.984931;20.688792;0.677358;
1.47894;1.258054;1.252271;0.907171;0.903000;0.003056;6.986699;0.995403;1.824717;27.634415;20.688798;2763.441466;2068.879777;0.984969;35.047639;3.617844;0.984969;20.688798;0.677339;
1.47907;1.258073;1.252281;0.907177;0.903000;0.003050;6.973383;0.995396;1.824532;27.634672;20.688803;2763.467193;2068.880309;0.985043;35.045199;3.617750;0.985043;20.688803;0.677301;
1.47933;1.258110;1.252302;0.907188;0.903000;0.003039;6.946711;0.995383;1.824161;27.635174;20.688791;2763.517351;2068.879079;0.985192;35.040295;3.617559;0.985192;20.688791;0.677226;
1.47984;1.258181;1.252340;0.907212;0.903000;0.003015;6.893208;0.995358;1.823417;27.636124;20.688674;2763.612427;2068.867375;0.985491;35.030391;3.617155;0.985491;20.688674;0.677075;
