time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0.002048;0.902957;0.902957;0.903;0.903;0.0010587;2.42038;1;1.224;19.979;9.67902;1997.9;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.004096;0.902957;0.902957;0.903;0.903;0.00105856;2.42005;1;1.224;19.979;9.67903;1997.9;967.903;1.00001;22.1998;2.42068;1.00001;9.67903;0.729542;
0.008192;0.902957;0.902957;0.903;0.903;0.00105832;2.41951;1;1.224;19.9791;9.67905;1997.91;967.905;1.00001;22.1998;2.42067;1.00001;9.67905;0.729542;
0.016384;0.902958;0.902958;0.903;0.903;0.00105799;2.41874;1;1.224;19.9791;9.67906;1997.91;967.906;1.00001;22.1998;2.42065;1.00001;9.67906;0.729542;
0.032768;0.902956;0.902957;0.903;0.903;0.00105767;2.41802;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42062;1.00001;9.67901;0.729543;
0.065536;0.902952;0.902953;0.903;0.903;0.00105767;2.418;1;1.22401;19.979;9.67881;1997.9;967.881;1.00001;22.1997;2.42057;1.00001;9.67881;0.729546;
0.131072;0.902952;0.902953;0.903;0.903;0.00105824;2.41931;1;1.22402;19.979;9.67849;1997.9;967.849;1;22.1997;2.42055;1;9.67849;0.729556;
0.262144;0.902992;0.902993;0.902999;0.903;0.00105889;2.42081;1;1.22406;19.9798;9.67874;1997.98;967.874;0.999999;22.2007;2.42065;0.999999;9.67874;0.72957;
0.524288;0.903019;0.903019;0.903;0.903;0.00105893;2.42091;1;1.22409;19.9804;9.67907;1998.04;967.907;0.999999;22.2014;2.42071;0.999999;9.67907;0.729578;
1;0.903006;0.903006;0.903;0.903;0.00105883;2.42068;1;1.22408;19.9801;9.67897;1998.01;967.897;1;22.2011;2.42069;1;9.67897;0.729576;
1;0.0253299;0.0253299;0.903;0.903;0.00105883;2.42068;1;1.22408;1.33227e-15;28.0881;1.42109e-13;2808.81;0.435425;64.5074;3.71875;0.435425;28.0881;0.509457;
1;0.0253296;0.0253296;0.903;0.903;0.00106213;2.4282;1;1.22408;2.70479e-15;28.0877;2.70479e-13;2808.77;0.435422;64.5069;3.71878;0.435422;28.0877;0.509451;
1;0.0253292;0.0253292;0.903;0.903;0.00106542;2.43573;1;1.22408;-8.05161e-17;28.0873;-8.05161e-15;2808.73;0.435418;64.5064;3.7188;0.435418;28.0873;0.509445;
1;0.0253284;0.0253284;0.903;0.903;0.001072;2.45078;1;1.22408;1.57896e-15;28.0865;1.54089e-13;2808.65;0.435412;64.5055;3.71886;0.435412;28.0865;0.509433;
1.00001;0.0253269;0.0253269;0.903;0.903;0.00108517;2.48088;1;1.22408;-7.21205e-16;28.0848;-7.21205e-14;2808.48;0.435399;64.5036;3.71898;0.435399;28.0848;0.509409;
1.00002;0.0253239;0.025324;0.902999;0.903;0.00111149;2.54106;1;1.22408;2.98648e-15;28.0815;2.98648e-13;2808.15;0.435373;64.4998;3.71921;0.435373;28.0815;0.509361;
1.00003;0.0253179;0.025318;0.902997;0.903;0.0011641;2.66133;1;1.22408;6.06548e-16;28.0749;6.06548e-14;2807.49;0.435322;64.4922;3.71967;0.435322;28.0749;0.509264;
1.00006;0.0253059;0.0253061;0.902993;0.903;0.00126916;2.90151;1.00001;1.22408;-2.39499e-15;28.0616;-2.39499e-13;2806.16;0.43522;64.477;3.7206;0.43522;28.0616;0.509071;
1.00013;0.0252819;0.0252823;0.902986;0.903;0.00147866;3.38047;1.00002;1.22408;2.03452e-16;28.0353;2.03452e-14;2803.53;0.435016;64.4467;3.72246;0.435016;28.0353;0.508685;
1.00026;0.0252345;0.0252353;0.902971;0.903;0.00189522;4.33281;1.00003;1.22408;8.56605e-16;27.9832;8.56605e-14;2798.32;0.434611;64.3868;3.72627;0.434611;27.9832;0.50791;
1.00051;0.0251415;0.0251431;0.902942;0.903;0.00271869;6.21539;1.00006;1.22408;-1.77636e-15;27.8809;-1.77636e-13;2788.09;0.433816;64.269;3.73412;0.433816;27.8809;0.506353;
1.00062;0.0251029;0.0251049;0.90293;0.903;0.00306189;7;1.00008;1.22408;-2.18284e-15;27.8386;-2.18284e-13;2783.86;0.433486;64.2202;3.73753;0.433486;27.8386;0.505694;
1.00062;0.0251029;0.0251049;0.90293;0.903;0.00306189;7;1.00008;1.22408;-6.3576e-16;27.8386;-6.3576e-14;2783.86;0.433486;64.2202;3.73753;0.433486;27.8386;0.505694;
1.00062;0.0251026;0.0251045;0.90293;0.903;0.00306189;7;1.00008;1.22408;8.68791e-16;27.8382;8.68791e-14;2783.82;0.433483;64.2197;3.73756;0.433483;27.8382;0.505688;
1.00062;0.0251022;0.0251042;0.90293;0.903;0.00306189;7;1.00008;1.22408;6.08762e-16;27.8378;6.08762e-14;2783.78;0.43348;64.2193;3.73759;0.43348;27.8378;0.505682;
1.00062;0.0251015;0.0251035;0.90293;0.903;0.00306189;7;1.00008;1.22408;-3.19137e-16;27.837;-3.19137e-14;2783.7;0.433474;64.2184;3.73766;0.433474;27.837;0.505669;
1.00063;0.0251001;0.0251021;0.902929;0.903;0.00306189;7;1.00008;1.22408;-5.84206e-18;27.8354;-5.84206e-16;2783.54;0.433462;64.2166;3.73779;0.433462;27.8354;0.505645;
1.00064;0.0250973;0.0250993;0.902928;0.903;0.00306189;7;1.00008;1.22408;-1.21222e-15;27.8323;-1.21222e-13;2783.23;0.433438;64.213;3.73804;0.433438;27.8323;0.505596;
1.00065;0.0250916;0.0250936;0.902927;0.903;0.00306189;7;1.00008;1.22408;-2.11254e-18;27.8261;-2.11254e-16;2782.61;0.433389;64.2058;3.73855;0.433389;27.8261;0.505498;
1.00068;0.0250803;0.0250824;0.902923;0.903;0.00306189;7;1.00009;1.22408;-2.00014e-16;27.8136;-2.00014e-14;2781.36;0.433292;64.1914;3.73957;0.433292;27.8136;0.505302;
1.00075;0.0250576;0.02506;0.902916;0.903;0.00306189;7;1.00009;1.22409;-1.55689e-15;27.7888;-1.55689e-13;2778.88;0.433098;64.1627;3.7416;0.433098;27.7888;0.504911;
1.00088;0.0250126;0.0250153;0.902901;0.903;0.00306189;7;1.00011;1.22409;-3.25649e-16;27.7392;-3.25649e-14;2773.92;0.432712;64.1055;3.74565;0.432712;27.7392;0.504129;
1.00113;0.0249233;0.0249268;0.902872;0.903;0.00306189;7;1.00014;1.2241;-5.70045e-16;27.6411;-5.70045e-14;2764.11;0.431946;63.992;3.75369;0.431946;27.6411;0.502568;
1.00164;0.0247477;0.0247528;0.902814;0.903;0.00306189;7;1.00021;1.22413;-1.77636e-15;27.4482;-1.77636e-13;2744.82;0.430436;63.7683;3.76955;0.430436;27.4482;0.499458;
1.00267;0.0244087;0.0244169;0.902698;0.903;0.00306189;7;1.00033;1.22422;1.77636e-15;27.0756;1.77636e-13;2707.56;0.427505;63.3341;3.80035;0.427505;27.0756;0.493286;
1.00472;0.0237758;0.0237899;0.902466;0.903;0.00306189;7;1.00059;1.22451;5.72312e-16;26.3803;5.72312e-14;2638.03;0.42198;62.5156;3.85853;0.42198;26.3803;0.481141;
1.00676;0.0231988;0.0232185;0.902235;0.903;0.00306189;7;1.00085;1.22498;3.37654e-16;25.7467;3.37654e-14;2574.67;0.416882;61.7603;3.9124;0.416882;25.7467;0.469281;
1.00881;0.0226726;0.0226977;0.902003;0.903;0.00306189;7;1.00111;1.22561;-1.54721e-15;25.1692;-1.54721e-13;2516.92;0.412181;61.0638;3.96227;0.412181;25.1692;0.457721;
1.01086;0.0221927;0.0222229;0.901771;0.903;0.00306189;7;1.00136;1.2264;2.89192e-15;24.6428;2.89192e-13;2464.28;0.407847;60.4218;4.00844;0.407847;24.6428;0.446474;
1.01291;0.0217547;0.02179;0.901539;0.903;0.00306189;7;1.00162;1.22736;-9.15775e-16;24.1627;-9.15775e-14;2416.27;0.403855;59.8304;4.05122;0.403855;24.1627;0.435547;
1.01496;0.0213549;0.021395;0.901308;0.903;0.00306189;7;1.00188;1.22849;1.12906e-15;23.7247;1.12906e-13;2372.47;0.400178;59.2856;4.09085;0.400178;23.7247;0.42495;
1.017;0.0209897;0.0210345;0.901076;0.903;0.00306189;7;1.00214;1.22978;-1.766e-15;23.325;-1.766e-13;2332.5;0.396793;58.7841;4.1276;0.396793;23.325;0.414684;
1.01905;0.0206561;0.0207055;0.900845;0.903;0.00306189;7;1.00239;1.23123;2.59892e-15;22.9601;2.59892e-13;2296.01;0.393677;58.3226;4.16168;0.393677;22.9601;0.404754;
1.0211;0.0203511;0.0204051;0.900613;0.903;0.00306189;7;1.00265;1.23286;-3.02908e-15;22.627;-3.02908e-13;2262.7;0.390811;57.8979;4.19331;0.390811;22.627;0.39516;
1.02315;0.0200724;0.0201307;0.900382;0.903;0.00306189;7;1.00291;1.23464;6.8888e-16;22.3228;6.8888e-14;2232.28;0.388175;57.5074;4.22269;0.388175;22.3228;0.385899;
1.0252;0.0198174;0.0198802;0.900151;0.903;0.00306189;7;1.00317;1.2366;-1.83781e-15;22.0449;-1.83781e-13;2204.49;0.385752;57.1484;4.24997;0.385752;22.0449;0.376969;
1.02724;0.0195843;0.0196513;0.89992;0.903;0.00306189;7;1.00342;1.23872;3.6847e-15;21.7911;3.6847e-13;2179.11;0.383525;56.8185;4.27534;0.383525;21.7911;0.368366;
1.02929;0.019371;0.0194423;0.899689;0.903;0.00306189;7;1.00368;1.241;-2.86714e-15;21.5593;-2.86714e-13;2155.93;0.381479;56.5155;4.29894;0.381479;21.5593;0.360084;
1.03134;0.0191758;0.0192513;0.899458;0.903;0.00306189;7;1.00394;1.24345;1.9382e-15;21.3476;1.9382e-13;2134.76;0.379601;56.2372;4.32091;0.379601;21.3476;0.352118;
1.03544;0.0188329;0.0189168;0.898997;0.903;0.00306189;7;1.00445;1.24885;-1.1908e-16;20.9766;-1.1908e-14;2097.66;0.376287;55.7462;4.36062;0.376287;20.9766;0.337068;
1.03912;0.0185721;0.0186634;0.898582;0.903;0.00306189;7;1.00492;1.25428;-6.39442e-17;20.6956;-6.39442e-15;2069.56;0.373759;55.3716;4.39194;0.373759;20.6956;0.32453;
1.04281;0.0183496;0.0184484;0.898168;0.903;0.00306189;7;1.00538;1.26024;1.1399e-15;20.4572;1.1399e-13;2045.72;0.3716;55.0518;4.41969;0.3716;20.4572;0.312883;
1.0465;0.0181603;0.0182664;0.897754;0.903;0.00306189;7;1.00584;1.26674;-5.65816e-16;20.2554;-5.65816e-14;2025.54;0.369763;54.7797;4.44434;0.369763;20.2554;0.302079;
1.05018;0.0179993;0.0181128;0.897341;0.903;0.00306189;7;1.00631;1.27378;-1.2109e-15;20.0851;-1.2109e-13;2008.51;0.368205;54.5489;4.46631;0.368205;20.0851;0.292061;
1.05387;0.0178627;0.0179836;0.896929;0.903;0.00306189;7;1.00677;1.28135;-4.51054e-16;19.9418;-4.51054e-14;1994.18;0.36689;54.354;4.48597;0.36689;19.9418;0.282775;
1.05755;0.017747;0.0178754;0.896516;0.903;0.00306189;7;1.00723;1.28946;-2.51244e-16;19.8218;-2.51244e-14;1982.18;0.365784;54.1902;4.50362;0.365784;19.8218;0.274167;
1.06124;0.0176494;0.0177852;0.896105;0.903;0.00306189;7;1.0077;1.2981;1.98796e-15;19.7218;1.98796e-13;1972.18;0.36486;54.0533;4.51955;0.36486;19.7218;0.266185;
1.06493;0.0175673;0.0177106;0.895694;0.903;0.00306189;7;1.00816;1.30728;-9.56557e-18;19.6391;-9.56557e-16;1963.91;0.364094;53.9399;4.534;0.364094;19.6391;0.258779;
1.06861;0.0174986;0.0176495;0.895283;0.903;0.00306189;7;1.00862;1.317;9.43888e-16;19.5713;9.43888e-14;1957.13;0.363465;53.8466;4.54717;0.363465;19.5713;0.251902;
1.07;0.0174756;0.0176292;0.895129;0.903;0.00306189;7;1.00879;1.32079;1.05658e-15;19.5489;1.05658e-13;1954.89;0.363257;53.8158;4.55186;0.363257;19.5489;0.249432;
1.07;0.814482;0.821645;0.895129;0.903;0.00306189;7;1.00879;1.32079;18.1698;5.5983;1816.98;559.83;0.831198;22.8738;3.27218;0.831198;5.5983;0.53081;
1.07;0.814486;0.821648;0.895129;0.903;0.00306189;7;1.00879;1.32079;18.1699;5.59844;1816.99;559.844;0.831202;22.8739;3.27215;0.831202;5.59844;0.530813;
1.07;0.81449;0.821652;0.895129;0.903;0.00306189;7;1.00879;1.32079;18.17;5.59857;1817;559.857;0.831206;22.8739;3.27212;0.831206;5.59857;0.530816;
1.07;0.814497;0.82166;0.895129;0.903;0.00306189;7;1.00879;1.3208;18.1701;5.59885;1817.01;559.885;0.831215;22.874;3.27207;0.831215;5.59885;0.530822;
1.07001;0.814512;0.821675;0.895129;0.903;0.00306189;7;1.00879;1.32081;18.1705;5.5994;1817.05;559.94;0.831231;22.8741;3.27196;0.831231;5.5994;0.530835;
1.07002;0.814541;0.821705;0.895129;0.903;0.00306189;7;1.00879;1.32083;18.1711;5.6005;1817.11;560.05;0.831264;22.8744;3.27174;0.831264;5.6005;0.53086;
1.07003;0.814601;0.821765;0.895128;0.903;0.00306189;7;1.00879;1.32088;18.1725;5.60269;1817.25;560.269;0.831329;22.8749;3.2713;0.831329;5.60269;0.53091;
1.07006;0.814719;0.821885;0.895128;0.903;0.00306189;7;1.00879;1.32096;18.1751;5.60709;1817.51;560.709;0.83146;22.8759;3.27042;0.83146;5.60709;0.53101;
1.07013;0.814956;0.822124;0.895127;0.903;0.00306189;7;1.0088;1.32114;18.1804;5.61587;1818.04;561.587;0.831722;22.8779;3.26867;0.831722;5.61587;0.531209;
1.07026;0.815429;0.822603;0.895126;0.903;0.00306189;7;1.0088;1.3215;18.191;5.63341;1819.1;563.341;0.832243;22.8819;3.26518;0.832243;5.63341;0.531608;
1.07051;0.816373;0.823556;0.895124;0.903;0.00306189;7;1.0088;1.3222;18.2121;5.6684;1821.21;566.84;0.833281;22.8901;3.25825;0.833281;5.6684;0.532401;
1.07102;0.818247;0.825452;0.895118;0.903;0.00306189;7;1.00881;1.32362;18.2541;5.73801;1825.41;573.801;0.835333;22.9067;3.24464;0.835333;5.73801;0.533977;
1.07205;0.821947;0.829194;0.895109;0.903;0.00306189;7;1.00882;1.32645;18.337;5.8758;1833.7;587.58;0.839348;22.9409;3.2183;0.839348;5.8758;0.537079;
1.0741;0.829168;0.836496;0.895091;0.903;0.00306189;7;1.00884;1.33213;18.4986;6.1457;1849.86;614.57;0.847033;23.013;3.16903;0.847033;6.1457;0.543098;
1.07614;0.836162;0.843566;0.895074;0.903;0.00306189;7;1.00886;1.33782;18.6551;6.40794;1865.51;640.794;0.854278;23.0897;3.12407;0.854278;6.40794;0.548883;
1.07819;0.842943;0.850421;0.89506;0.903;0.00306189;7;1.00887;1.34353;18.8068;6.6626;1880.68;666.26;0.861106;23.1703;3.08313;0.861106;6.6626;0.554447;
1.08024;0.849528;0.857077;0.895047;0.903;0.00306189;7;1.00889;1.34924;18.954;6.90983;1895.4;690.983;0.867541;23.2545;3.04593;0.867541;6.90983;0.559804;
1.08229;0.855932;0.863548;0.895036;0.903;0.00306189;7;1.0089;1.35496;19.0971;7.14981;1909.71;714.981;0.873605;23.342;3.01221;0.873605;7.14981;0.564963;
1.08434;0.862168;0.869848;0.895027;0.903;0.00306189;7;1.00891;1.36069;19.2364;7.38276;1923.64;738.276;0.87932;23.4323;2.9817;0.87932;7.38276;0.569936;
1.08638;0.868248;0.87599;0.895019;0.903;0.00306189;7;1.00892;1.36642;19.3722;7.6089;1937.22;760.89;0.884705;23.5252;2.95419;0.884705;7.6089;0.574733;
1.08843;0.874184;0.881985;0.895013;0.903;0.00306189;7;1.00892;1.37216;19.5047;7.82844;1950.47;782.844;0.88978;23.6205;2.92944;0.88978;7.82844;0.579361;
1.09048;0.879986;0.887843;0.895008;0.903;0.00306189;7;1.00893;1.3779;19.6341;8.04164;1963.41;804.164;0.894561;23.7179;2.90727;0.894561;8.04164;0.583829;
1.09253;0.885663;0.893575;0.895005;0.903;0.00306189;7;1.00893;1.38365;19.7607;8.24874;1976.07;824.874;0.899065;23.8172;2.88749;0.899065;8.24874;0.588143;
1.09458;0.891224;0.899187;0.895004;0.903;0.00306189;7;1.00894;1.3894;19.8847;8.44996;1988.47;844.996;0.903307;23.9183;2.86992;0.903307;8.44996;0.592312;
1.09867;0.902046;0.910105;0.895004;0.903;0.00306189;7;1.00893;1.40089;20.1257;8.83656;2012.57;883.656;0.911084;24.1253;2.8406;0.911084;8.83656;0.600237;
1.10277;0.912486;0.920632;0.895011;0.903;0.00306189;7;1.00893;1.41238;20.358;9.20248;2035.8;920.248;0.91798;24.3374;2.81835;0.91798;9.20248;0.607651;
1.10686;0.922586;0.93081;0.895022;0.903;0.00306189;7;1.00891;1.42386;20.5825;9.54941;2058.25;954.941;0.924084;24.5539;2.80221;0.924084;9.54941;0.614595;
1.11096;0.932381;0.940675;0.895039;0.903;0.00306189;7;1.00889;1.43532;20.8;9.87904;2080;987.904;0.929476;24.774;2.79133;0.929476;9.87904;0.621102;
1.11506;0.9419;0.950255;0.895061;0.903;0.00306189;7;1.00887;1.44674;21.0112;10.1929;2101.12;1019.29;0.934231;24.9971;2.78499;0.934231;10.1929;0.627204;
1.11915;0.951168;0.959576;0.895088;0.903;0.00306189;7;1.00884;1.45814;21.2166;10.4925;2121.66;1049.25;0.938413;25.2227;2.78252;0.938413;10.4925;0.632932;
1.12325;0.960202;0.968656;0.895119;0.903;0.00306189;7;1.0088;1.46949;21.4166;10.7792;2141.66;1077.92;0.942082;25.4504;2.78337;0.942082;10.7792;0.638311;
1.12734;0.969019;0.977511;0.895155;0.903;0.00306189;7;1.00876;1.48079;21.6116;11.0541;2161.16;1105.41;0.945288;25.6796;2.78707;0.945288;11.0541;0.643363;
1.13144;0.977629;0.986153;0.895196;0.903;0.00306189;7;1.00872;1.49204;21.8019;11.3183;2180.19;1131.83;0.948078;25.9101;2.79319;0.948078;11.3183;0.648112;
1.13554;0.986043;0.99459;0.895241;0.903;0.00306189;7;1.00867;1.50322;21.9876;11.573;2198.76;1157.3;0.950493;26.1414;2.80137;0.950493;11.573;0.652576;
1.14373;1.00234;1.01091;0.895343;0.903;0.00306189;7;1.00855;1.52537;22.3466;12.0583;2234.66;1205.83;0.954386;26.606;2.82243;0.954386;12.0583;0.66073;
1.15192;1.0179;1.02647;0.895462;0.903;0.00306189;7;1.00842;1.5472;22.6886;12.5141;2268.86;1251.41;0.957174;27.0702;2.84858;0.957174;12.5141;0.667949;
1.16011;1.03275;1.04128;0.895597;0.903;0.00306189;7;1.00827;1.56866;23.0141;12.9448;2301.41;1294.48;0.95905;27.5324;2.87838;0.95905;12.9448;0.674332;
1.1683;1.0469;1.05538;0.895747;0.903;0.00306189;7;1.0081;1.58971;23.3235;13.3544;2332.35;1335.44;0.960181;27.9908;2.91069;0.960181;13.3544;0.679967;
1.1765;1.06036;1.06875;0.895911;0.903;0.00306189;7;1.00791;1.6103;23.617;13.7458;2361.7;1374.58;0.960705;28.4438;2.94462;0.960705;13.7458;0.684934;
1.18469;1.07314;1.08141;0.896088;0.903;0.00306189;7;1.00771;1.6304;23.8947;14.1213;2389.47;1412.13;0.96074;28.8899;2.97949;0.96074;14.1213;0.689299;
1.19288;1.08524;1.09338;0.896278;0.903;0.00306189;7;1.0075;1.64997;24.1569;14.4826;2415.69;1448.26;0.960383;29.3276;3.0148;0.960383;14.4826;0.693121;
1.20107;1.09668;1.10465;0.896481;0.903;0.00306189;7;1.00727;1.66897;24.4038;14.8311;2440.38;1483.11;0.959716;29.7559;3.05016;0.959716;14.8311;0.69645;
1.21746;1.11766;1.12523;0.896918;0.903;0.00306189;7;1.00678;1.70509;24.8539;15.4946;2485.39;1549.46;0.957788;30.579;3.11964;0.957788;15.4946;0.701836;
1.23384;1.13611;1.14321;0.897397;0.903;0.00306189;7;1.00624;1.73856;25.2465;16.1152;2524.65;1611.52;0.955332;31.352;3.18662;0.955332;16.1152;0.705708;
1.25022;1.15227;1.1588;0.89791;0.903;0.00306189;7;1.00567;1.76917;25.5866;16.6951;2558.66;1669.51;0.952668;32.0701;3.25011;0.952668;16.6951;0.708288;
1.26661;1.16638;1.17228;0.898455;0.903;0.00306189;7;1.00506;1.79673;25.8802;17.2357;2588.02;1723.57;0.950072;32.7291;3.30948;0.950072;17.2357;0.709768;
1.28299;1.1787;1.18391;0.899027;0.903;0.00306189;7;1.00442;1.82108;26.1331;17.7377;2613.31;1773.77;0.947766;33.3258;3.36429;0.947766;17.7377;0.710308;
1.29938;1.18949;1.19396;0.899624;0.903;0.00306189;7;1.00375;1.84208;26.3513;18.2013;2635.13;1820.13;0.945927;33.8578;3.41428;0.945927;18.2013;0.710048;
1.31576;1.19902;1.20269;0.900241;0.903;0.00306189;7;1.00307;1.8596;26.5409;18.6263;2654.09;1862.63;0.944705;34.3234;3.45928;0.944705;18.6263;0.709105;
1.33214;1.20752;1.21036;0.900876;0.903;0.00306189;7;1.00236;1.87353;26.7075;19.0126;2670.75;1901.26;0.944223;34.7211;3.49917;0.944223;19.0126;0.707581;
1.36491;1.22237;1.22346;0.902194;0.903;0.00306189;7;1.00089;1.89014;26.9924;19.6682;2699.24;1966.82;0.945951;35.3063;3.5633;0.945951;19.6682;0.703172;
1.39768;1.23515;1.23437;0.903569;0.903;0.00306189;7;0.99937;1.89136;27.2318;20.1644;2723.18;2016.44;0.951634;35.6071;3.60623;0.951634;20.1644;0.697271;
1.43045;1.24632;1.24357;0.904994;0.903;0.00306189;7;0.997798;1.87665;27.436;20.4983;2743.6;2049.83;0.961676;35.6126;3.62751;0.961676;20.4983;0.690154;
1.46322;1.2552;1.2504;0.906459;0.903;0.00306189;7;0.996185;1.84556;27.59;20.6672;2759;2066.72;0.976291;35.3088;3.62647;0.976291;20.6672;0.681827;
1.47882;1.25794;1.25216;0.907165;0.903;0.00306189;7;0.995409;1.8249;27.6312;20.6889;2763.12;2068.89;0.984856;35.0496;3.61786;0.984856;20.6889;0.677345;
1.47882;1.25804;1.25226;0.907165;0.903;0.00306189;7;0.995409;1.8249;27.6342;20.6888;2763.42;2068.88;0.984894;35.0501;3.61794;0.984894;20.6888;0.677377;
1.47882;1.25804;1.25226;0.907165;0.903;0.00306184;6.9999;0.995409;1.8249;27.6342;20.6888;2763.42;2068.88;0.984895;35.0501;3.61793;0.984895;20.6888;0.677376;
1.47882;1.25804;1.25226;0.907165;0.903;0.0030618;6.99979;0.995409;1.8249;27.6342;20.6888;2763.42;2068.88;0.984895;35.05;3.61793;0.984895;20.6888;0.677376;
1.47882;1.25804;1.25226;0.907165;0.903;0.00306171;6.99958;0.995409;1.8249;27.6342;20.6888;2763.42;2068.88;0.984896;35.05;3.61793;0.984896;20.6888;0.677375;
1.47882;1.25804;1.25226;0.907165;0.903;0.00306152;6.99917;0.995409;1.82489;27.6342;20.6888;2763.42;2068.88;0.984899;35.0499;3.61793;0.984899;20.6888;0.677374;
1.47883;1.25804;1.25226;0.907166;0.903;0.00306116;6.99834;0.995408;1.82488;27.6342;20.6888;2763.42;2068.88;0.984903;35.0498;3.61792;0.984903;20.6888;0.677372;
1.47885;1.25804;1.25226;0.907167;0.903;0.00306043;6.99668;0.995407;1.82486;27.6342;20.6888;2763.42;2068.88;0.984913;35.0495;3.61791;0.984913;20.6888;0.677367;
1.47888;1.25804;1.25227;0.907168;0.903;0.00305898;6.99335;0.995406;1.82481;27.6343;20.6888;2763.43;2068.88;0.984931;35.0489;3.61789;0.984931;20.6888;0.677358;
1.47894;1.25805;1.25227;0.907171;0.903;0.00305607;6.9867;0.995403;1.82472;27.6344;20.6888;2763.44;2068.88;0.984969;35.0476;3.61784;0.984969;20.6888;0.677339;
1.47907;1.25807;1.25228;0.907177;0.903;0.00305024;6.97338;0.995396;1.82453;27.6347;20.6888;2763.47;2068.88;0.985043;35.0452;3.61775;0.985043;20.6888;0.677301;
1.47933;1.25811;1.2523;0.907189;0.903;0.00303858;6.94671;0.995383;1.82416;27.6352;20.6888;2763.52;2068.88;0.985192;35.0403;3.61756;0.985192;20.6888;0.677226;
1.47984;1.25818;1.25234;0.907212;0.903;0.00301518;6.89321;0.995358;1.82342;27.6361;20.6887;2763.61;2068.87;0.985491;35.0304;3.61716;0.985491;20.6887;0.677075;
1.48086;1.25831;1.25241;0.907259;0.903;0.00296811;6.7856;0.995306;1.82191;27.6378;20.6881;2763.78;2068.81;0.986087;35.0102;3.61627;0.986087;20.6881;0.676776;
1.48291;1.25854;1.2525;0.907352;0.903;0.002873;6.56817;0.995204;1.81886;27.6403;20.6853;2764.03;2068.53;0.98728;34.9682;3.61418;0.98728;20.6853;0.676183;
1.48701;1.25882;1.25252;0.90754;0.903;0.00267962;6.12608;0.994998;1.81256;27.6416;20.6733;2764.16;2067.33;0.989662;34.8778;3.6088;0.989662;20.6733;0.675024;
