time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0.002048;0.902957;0.902957;0.903;0.903;0.0010587;2.42038;1;1.224;19.979;9.67902;1997.9;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.004096;0.902957;0.902957;0.903;0.903;0.00105856;2.42005;1;1.224;19.979;9.67903;1997.9;967.903;1.00001;22.1998;2.42068;1.00001;9.67903;0.729542;
0.008192;0.902957;0.902957;0.903;0.903;0.00105832;2.41951;1;1.224;19.9791;9.67905;1997.91;967.905;1.00001;22.1998;2.42067;1.00001;9.67905;0.729542;
0.016384;0.902958;0.902958;0.903;0.903;0.00105799;2.41874;1;1.224;19.9791;9.67906;1997.91;967.906;1.00001;22.1998;2.42065;1.00001;9.67906;0.729542;
0.032768;0.902956;0.902957;0.903;0.903;0.00105767;2.41802;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42062;1.00001;9.67901;0.729543;
0.065536;0.902952;0.902953;0.903;0.903;0.00105767;2.418;1;1.22401;19.979;9.67881;1997.9;967.881;1.00001;22.1997;2.42057;1.00001;9.67881;0.729546;
0.131072;0.902952;0.902953;0.903;0.903;0.00105824;2.41931;1;1.22402;19.979;9.67849;1997.9;967.849;1;22.1997;2.42055;1;9.67849;0.729556;
0.262144;0.902992;0.902993;0.902999;0.903;0.00105889;2.42081;1;1.22406;19.9798;9.67874;1997.98;967.874;0.999999;22.2007;2.42065;0.999999;9.67874;0.72957;
0.524288;0.903019;0.903019;0.903;0.903;0.00105893;2.42091;1;1.22409;19.9804;9.67907;1998.04;967.907;0.999999;22.2014;2.42071;0.999999;9.67907;0.729578;
1;0.903006;0.903006;0.903;0.903;0.00105883;2.42068;1;1.22408;19.9801;9.67897;1998.01;967.897;1;22.2011;2.42069;1;9.67897;0.729576;
1;0.0253299;0.0253299;0.903;0.903;0.00105883;2.42068;1;1.22408;-4.44089e-16;28.0881;-2.84217e-14;2808.81;0.435425;64.5074;3.71875;0.435425;28.0881;0.509457;
1;0.0253296;0.0253296;0.903;0.903;0.00106213;2.4282;1;1.22408;-1.77636e-15;28.0877;-1.77636e-13;2808.77;0.435422;64.5069;3.71878;0.435422;28.0877;0.509451;
1;0.0253292;0.0253292;0.903;0.903;0.00106542;2.43573;1;1.22408;-1.1406e-15;28.0873;-1.1406e-13;2808.73;0.435418;64.5064;3.7188;0.435418;28.0873;0.509445;
1;0.0253284;0.0253284;0.903;0.903;0.001072;2.45078;1;1.22408;1.59531e-15;28.0865;1.52679e-13;2808.65;0.435412;64.5055;3.71886;0.435412;28.0865;0.509433;
1.00001;0.0253269;0.0253269;0.903;0.903;0.00108517;2.48088;1;1.22408;-4.63917e-17;28.0848;-4.63917e-15;2808.48;0.435399;64.5036;3.71898;0.435399;28.0848;0.509409;
1.00002;0.0253239;0.025324;0.902999;0.903;0.00111149;2.54106;1;1.22408;3.00494e-17;28.0815;3.00494e-15;2808.15;0.435373;64.4998;3.71921;0.435373;28.0815;0.509361;
1.00003;0.0253179;0.025318;0.902997;0.903;0.0011641;2.66133;1;1.22408;1.09302e-16;28.0749;1.09302e-14;2807.49;0.435322;64.4922;3.71967;0.435322;28.0749;0.509264;
1.00006;0.0253059;0.0253061;0.902993;0.903;0.00126916;2.90151;1.00001;1.22408;1.03767e-15;28.0616;1.03767e-13;2806.16;0.43522;64.477;3.7206;0.43522;28.0616;0.509071;
1.00013;0.0252819;0.0252823;0.902986;0.903;0.00147866;3.38047;1.00002;1.22408;1.68659e-15;28.0353;1.68659e-13;2803.53;0.435016;64.4467;3.72246;0.435016;28.0353;0.508685;
1.00026;0.0252345;0.0252353;0.902971;0.903;0.00189522;4.33281;1.00003;1.22408;-2.34644e-15;27.9832;-2.34644e-13;2798.32;0.434611;64.3868;3.72627;0.434611;27.9832;0.50791;
1.00051;0.0251415;0.0251431;0.902942;0.903;0.00271869;6.21539;1.00006;1.22408;3.41166e-16;27.8809;3.41166e-14;2788.09;0.433816;64.269;3.73412;0.433816;27.8809;0.506353;
1.00062;0.0251029;0.0251049;0.90293;0.903;0.00306189;7;1.00008;1.22408;7.82625e-16;27.8386;7.82625e-14;2783.86;0.433486;64.2202;3.73753;0.433486;27.8386;0.505694;
1.00062;0.0251029;0.0251049;0.90293;0.903;0.00306189;7;1.00008;1.22408;8.4792e-16;27.8386;8.4792e-14;2783.86;0.433486;64.2202;3.73753;0.433486;27.8386;0.505694;
1.00062;0.0251026;0.0251045;0.90293;0.903;0.00306189;7;1.00008;1.22408;-9.86076e-32;27.8382;-1.26218e-29;2783.82;0.433483;64.2197;3.73756;0.433483;27.8382;0.505688;
1.00062;0.0251022;0.0251042;0.90293;0.903;0.00306189;7;1.00008;1.22408;2.98804e-16;27.8378;2.98804e-14;2783.78;0.43348;64.2193;3.73759;0.43348;27.8378;0.505682;
1.00062;0.0251015;0.0251035;0.90293;0.903;0.00306189;7;1.00008;1.22408;1.39179e-15;27.837;1.39179e-13;2783.7;0.433474;64.2184;3.73766;0.433474;27.837;0.505669;
1.00063;0.0251001;0.0251021;0.902929;0.903;0.00306189;7;1.00008;1.22408;8.23291e-17;27.8354;8.23291e-15;2783.54;0.433462;64.2166;3.73779;0.433462;27.8354;0.505645;
1.00064;0.0250973;0.0250993;0.902928;0.903;0.00306189;7;1.00008;1.22408;-2.90381e-15;27.8323;-2.90381e-13;2783.23;0.433438;64.213;3.73804;0.433438;27.8323;0.505596;
1.00065;0.0250916;0.0250936;0.902927;0.903;0.00306189;7;1.00008;1.22408;-4.41764e-16;27.8261;-4.41764e-14;2782.61;0.433389;64.2058;3.73855;0.433389;27.8261;0.505498;
1.00068;0.0250803;0.0250824;0.902923;0.903;0.00306189;7;1.00009;1.22408;-1.80738e-18;27.8136;-1.80738e-16;2781.36;0.433292;64.1914;3.73957;0.433292;27.8136;0.505302;
1.00075;0.0250576;0.02506;0.902916;0.903;0.00306189;7;1.00009;1.22409;1.70298e-16;27.7888;1.70298e-14;2778.88;0.433098;64.1627;3.7416;0.433098;27.7888;0.504911;
1.00088;0.0250126;0.0250153;0.902901;0.903;0.00306189;7;1.00011;1.22409;-6.28623e-17;27.7392;-6.28623e-15;2773.92;0.432712;64.1055;3.74565;0.432712;27.7392;0.504129;
1.00113;0.0249233;0.0249268;0.902872;0.903;0.00306189;7;1.00014;1.2241;-5.70045e-16;27.6411;-5.70045e-14;2764.11;0.431946;63.992;3.75369;0.431946;27.6411;0.502568;
1.00164;0.0247477;0.0247528;0.902814;0.903;0.00306189;7;1.00021;1.22413;-2.0116e-29;27.4482;-2.01948e-27;2744.82;0.430436;63.7683;3.76955;0.430436;27.4482;0.499458;
1.00267;0.0244087;0.0244169;0.902698;0.903;0.00306189;7;1.00033;1.22422;8.41324e-16;27.0756;8.41324e-14;2707.56;0.427505;63.3341;3.80035;0.427505;27.0756;0.493286;
1.00472;0.0237758;0.0237899;0.902466;0.903;0.00306189;7;1.00059;1.22451;1.55575e-25;26.3803;1.55575e-23;2638.03;0.42198;62.5156;3.85853;0.42198;26.3803;0.481141;
1.00676;0.0231988;0.0232185;0.902235;0.903;0.00306189;7;1.00085;1.22498;3.99722e-16;25.7467;3.99722e-14;2574.67;0.416882;61.7603;3.9124;0.416882;25.7467;0.469281;
1.00881;0.0226726;0.0226977;0.902003;0.903;0.00306189;7;1.00111;1.22561;2.78661e-16;25.1692;2.78661e-14;2516.92;0.412181;61.0638;3.96227;0.412181;25.1692;0.457721;
1.01086;0.0221927;0.0222229;0.901771;0.903;0.00306189;7;1.00136;1.2264;-1.07025e-15;24.6428;-1.07025e-13;2464.28;0.407847;60.4218;4.00844;0.407847;24.6428;0.446474;
1.01291;0.0217547;0.02179;0.901539;0.903;0.00306189;7;1.00162;1.22736;-1.76368e-15;24.1627;-1.76368e-13;2416.27;0.403855;59.8304;4.05122;0.403855;24.1627;0.435547;
1.01496;0.0213549;0.021395;0.901308;0.903;0.00306189;7;1.00188;1.22849;2.18859e-15;23.7247;2.18859e-13;2372.47;0.400178;59.2856;4.09085;0.400178;23.7247;0.42495;
1.017;0.0209897;0.0210345;0.901076;0.903;0.00306189;7;1.00214;1.22978;-2.12974e-15;23.325;-2.12974e-13;2332.5;0.396793;58.7841;4.1276;0.396793;23.325;0.414684;
1.01905;0.0206561;0.0207055;0.900845;0.903;0.00306189;7;1.00239;1.23123;1.56967e-15;22.9601;1.56967e-13;2296.01;0.393677;58.3226;4.16168;0.393677;22.9601;0.404754;
1.0211;0.0203511;0.0204051;0.900613;0.903;0.00306189;7;1.00265;1.23286;9.25075e-16;22.627;9.25075e-14;2262.7;0.390811;57.8979;4.19331;0.390811;22.627;0.39516;
1.02315;0.0200724;0.0201307;0.900382;0.903;0.00306189;7;1.00291;1.23464;-1.14499e-15;22.3228;-1.14499e-13;2232.28;0.388175;57.5074;4.22269;0.388175;22.3228;0.385899;
1.0252;0.0198174;0.0198802;0.900151;0.903;0.00306189;7;1.00317;1.2366;5.71865e-16;22.0449;5.71865e-14;2204.49;0.385752;57.1484;4.24997;0.385752;22.0449;0.376969;
1.02724;0.0195843;0.0196513;0.89992;0.903;0.00306189;7;1.00342;1.23872;2.35551e-16;21.7911;2.35551e-14;2179.11;0.383525;56.8185;4.27534;0.383525;21.7911;0.368366;
1.02929;0.019371;0.0194423;0.899689;0.903;0.00306189;7;1.00368;1.241;-1.25098e-15;21.5593;-1.25098e-13;2155.93;0.381479;56.5155;4.29894;0.381479;21.5593;0.360084;
1.03339;0.0189962;0.0190759;0.899227;0.903;0.00306189;7;1.0042;1.24607;-1.21876e-15;21.1531;-1.21876e-13;2115.31;0.377867;55.9803;4.34154;0.377867;21.1531;0.344426;
1.03707;0.0187112;0.0187984;0.898813;0.903;0.00306189;7;1.00466;1.2512;-1.39787e-16;20.8453;-1.39787e-14;2084.53;0.375108;55.5716;4.37509;0.375108;20.8453;0.331367;
1.04076;0.0184681;0.0185627;0.898398;0.903;0.00306189;7;1.00512;1.25686;-1.04922e-15;20.584;-1.04922e-13;2058.4;0.372749;55.2221;4.40478;0.372749;20.584;0.31923;
1.04445;0.0182611;0.0183631;0.897984;0.903;0.00306189;7;1.00559;1.26306;1.80602e-16;20.3626;1.80602e-14;2036.26;0.37074;54.9244;4.43109;0.37074;20.3626;0.307965;
1.04813;0.0180849;0.0181943;0.897571;0.903;0.00306189;7;1.00605;1.2698;-1.96093e-16;20.1755;-1.96093e-14;2017.55;0.369033;54.6715;4.45449;0.369033;20.1755;0.297518;
1.05182;0.0179353;0.0180521;0.897158;0.903;0.00306189;7;1.00651;1.27708;1.75361e-16;20.0178;1.75361e-14;2001.78;0.367588;54.4574;4.47537;0.367588;20.0178;0.287833;
1.05551;0.0178085;0.0179327;0.896745;0.903;0.00306189;7;1.00698;1.28489;-8.89864e-16;19.8853;-8.89864e-14;1988.53;0.36637;54.277;4.4941;0.36637;19.8853;0.278857;
1.05919;0.0177012;0.0178329;0.896333;0.903;0.00306189;7;1.00744;1.29323;2.0817e-15;19.7747;2.0817e-13;1977.47;0.365349;54.1257;4.51095;0.365349;19.7747;0.270534;
1.06288;0.0176108;0.0177499;0.895922;0.903;0.00306189;7;1.0079;1.30211;-3.83141e-16;19.6827;-3.83141e-14;1968.27;0.364498;53.9997;4.52619;0.364498;19.6827;0.262815;
1.06657;0.0175349;0.0176816;0.895511;0.903;0.00306189;7;1.00836;1.31153;3.02451e-15;19.6069;3.02451e-13;1960.69;0.363796;53.8957;4.54004;0.363796;19.6069;0.255651;
1.07;0.0174747;0.0176284;0.895129;0.903;0.00306189;7;1.00879;1.32079;3.11163e-15;19.5479;3.11163e-13;1954.79;0.363248;53.8145;4.55197;0.363248;19.5479;0.249401;
1.07;0.814479;0.821641;0.895129;0.903;0.00306189;7;1.00879;1.32079;18.1697;5.59794;1816.97;559.794;0.831177;22.8742;3.27229;0.831177;5.59794;0.530789;
1.07;0.814482;0.821645;0.895129;0.903;0.00306189;7;1.00879;1.32079;18.1698;5.59808;1816.98;559.808;0.831181;22.8742;3.27226;0.831181;5.59808;0.530792;
1.07;0.814486;0.821649;0.895129;0.903;0.00306189;7;1.00879;1.32079;18.1699;5.59822;1816.99;559.822;0.831186;22.8743;3.27224;0.831186;5.59822;0.530795;
1.07;0.814493;0.821656;0.895129;0.903;0.00306189;7;1.00879;1.3208;18.1701;5.59849;1817.01;559.849;0.831194;22.8743;3.27218;0.831194;5.59849;0.530801;
1.07001;0.814508;0.821671;0.895129;0.903;0.00306189;7;1.00879;1.32081;18.1704;5.59904;1817.04;559.904;0.83121;22.8745;3.27207;0.83121;5.59904;0.530814;
1.07002;0.814538;0.821701;0.895129;0.903;0.00306189;7;1.00879;1.32083;18.1711;5.60014;1817.11;560.014;0.831243;22.8747;3.27185;0.831243;5.60014;0.530839;
1.07003;0.814597;0.821761;0.895128;0.903;0.00306189;7;1.00879;1.32088;18.1724;5.60234;1817.24;560.234;0.831308;22.8752;3.27141;0.831308;5.60234;0.530889;
1.07006;0.814716;0.821881;0.895128;0.903;0.00306189;7;1.00879;1.32096;18.175;5.60673;1817.5;560.673;0.831439;22.8762;3.27053;0.831439;5.60673;0.530989;
1.07013;0.814953;0.822121;0.895127;0.903;0.00306189;7;1.0088;1.32114;18.1803;5.61551;1818.03;561.551;0.831701;22.8782;3.26878;0.831701;5.61551;0.531188;
1.07026;0.815426;0.822599;0.895126;0.903;0.00306189;7;1.0088;1.3215;18.1909;5.63306;1819.09;563.306;0.832223;22.8823;3.26529;0.832223;5.63306;0.531587;
1.07051;0.816369;0.823553;0.895124;0.903;0.00306189;7;1.0088;1.3222;18.2121;5.66805;1821.21;566.805;0.83326;22.8904;3.25837;0.83326;5.66805;0.532381;
1.07102;0.818243;0.825448;0.895118;0.903;0.00306189;7;1.00881;1.32362;18.254;5.73766;1825.4;573.766;0.835313;22.907;3.24475;0.835313;5.73766;0.533956;
1.07205;0.821944;0.82919;0.895109;0.903;0.00306189;7;1.00882;1.32645;18.3369;5.87545;1833.69;587.545;0.839328;22.9412;3.21841;0.839328;5.87545;0.537059;
1.0741;0.829165;0.836493;0.895091;0.903;0.00306189;7;1.00884;1.33213;18.4986;6.14536;1849.86;614.536;0.847014;23.0133;3.16913;0.847014;6.14536;0.543079;
1.07614;0.836159;0.843563;0.895074;0.903;0.00306189;7;1.00886;1.33782;18.6551;6.40761;1865.51;640.761;0.85426;23.0899;3.12416;0.85426;6.40761;0.548865;
1.07819;0.84294;0.850418;0.89506;0.903;0.00306189;7;1.00887;1.34353;18.8067;6.66228;1880.67;666.228;0.861089;23.1706;3.08322;0.861089;6.66228;0.55443;
1.08024;0.849526;0.857074;0.895047;0.903;0.00306189;7;1.00889;1.34924;18.954;6.90952;1895.4;690.952;0.867525;23.2548;3.04601;0.867525;6.90952;0.559787;
1.08229;0.85593;0.863546;0.895036;0.903;0.00306189;7;1.0089;1.35496;19.0971;7.14952;1909.71;714.952;0.87359;23.3422;3.01228;0.87359;7.14952;0.564948;
1.08434;0.862166;0.869846;0.895027;0.903;0.00306189;7;1.00891;1.36069;19.2364;7.38248;1923.64;738.248;0.879305;23.4325;2.98177;0.879305;7.38248;0.569922;
1.08638;0.868246;0.875988;0.895019;0.903;0.00306189;7;1.00892;1.36642;19.3721;7.60862;1937.21;760.862;0.884691;23.5254;2.95425;0.884691;7.60862;0.574719;
1.08843;0.874182;0.881983;0.895013;0.903;0.00306189;7;1.00892;1.37216;19.5046;7.82818;1950.46;782.818;0.889766;23.6207;2.9295;0.889766;7.82818;0.579347;
1.09048;0.879984;0.887842;0.895008;0.903;0.00306189;7;1.00893;1.3779;19.6341;8.04139;1963.41;804.139;0.894548;23.7181;2.90733;0.894548;8.04139;0.583816;
1.09253;0.885662;0.893573;0.895005;0.903;0.00306189;7;1.00893;1.38365;19.7607;8.24849;1976.07;824.849;0.899053;23.8174;2.88754;0.899053;8.24849;0.588131;
1.09662;0.896694;0.904707;0.895003;0.903;0.00306189;7;1.00894;1.39514;20.0065;8.64617;2000.65;864.617;0.907312;24.0214;2.85425;0.907312;8.64617;0.59633;
1.10072;0.90732;0.915424;0.895007;0.903;0.00306189;7;1.00893;1.40664;20.2431;9.02224;2024.31;902.224;0.914639;24.231;2.82857;0.914639;9.02224;0.603997;
1.10482;0.917585;0.925771;0.895016;0.903;0.00306189;7;1.00892;1.41812;20.4714;9.37843;2047.14;937.843;0.921129;24.4454;2.80948;0.921129;9.37843;0.611172;
1.10891;0.927527;0.935787;0.89503;0.903;0.00306189;7;1.00891;1.42959;20.6923;9.7165;2069.23;971.65;0.926867;24.6638;2.79608;0.926867;9.7165;0.617893;
1.11301;0.93718;0.945506;0.895049;0.903;0.00306189;7;1.00888;1.44103;20.9065;10.038;2090.65;1003.8;0.931931;24.8854;2.78757;0.931931;10.038;0.624195;
1.1171;0.94657;0.954953;0.895074;0.903;0.00306189;7;1.00886;1.45244;21.1147;10.3446;2111.47;1034.46;0.936392;25.1098;2.78325;0.936392;10.3446;0.630108;
1.1212;0.955718;0.96415;0.895103;0.903;0.00306189;7;1.00882;1.46382;21.3174;10.6375;2131.74;1063.75;0.94031;25.3364;2.78251;0.94031;10.6375;0.635659;
1.1253;0.964641;0.973115;0.895136;0.903;0.00306189;7;1.00879;1.47514;21.5148;10.9181;2151.48;1091.81;0.943741;25.5649;2.78485;0.943741;10.9181;0.640872;
1.12939;0.973352;0.981861;0.895175;0.903;0.00306189;7;1.00874;1.48642;21.7074;11.1876;2170.74;1118.76;0.946733;25.7948;2.78981;0.946733;11.1876;0.64577;
1.13758;0.99022;0.998777;0.895265;0.903;0.00306189;7;1.00864;1.50878;22.0797;11.6989;2207.97;1169.89;0.951623;26.2578;2.80573;0.951623;11.6989;0.654714;
1.14578;1.00632;1.0149;0.895371;0.903;0.00306189;7;1.00852;1.53085;22.4343;12.1764;2243.43;1217.64;0.955224;26.7222;2.8282;0.955224;12.1764;0.66263;
1.15397;1.0217;1.03026;0.895494;0.903;0.00306189;7;1.00838;1.55259;22.7719;12.6252;2277.19;1262.52;0.957762;27.186;2.85544;0.957762;12.6252;0.669632;
1.16216;1.03636;1.04489;0.895633;0.903;0.00306189;7;1.00823;1.57395;23.0933;13.0501;2309.33;1305.01;0.959431;27.6474;2.88602;0.959431;13.0501;0.675819;
1.17035;1.05034;1.0588;0.895786;0.903;0.00306189;7;1.00805;1.59489;23.3986;13.4547;2339.86;1345.47;0.960391;28.1045;2.91886;0.960391;13.4547;0.681279;
1.17854;1.06362;1.07199;0.895954;0.903;0.00306189;7;1.00787;1.61536;23.688;13.8417;2368.8;1384.17;0.960778;28.5559;2.95313;0.960778;13.8417;0.686088;
1.18674;1.07623;1.08448;0.896134;0.903;0.00306189;7;1.00766;1.63533;23.9618;14.2133;2396.18;1421.33;0.960702;29;2.98819;0.960702;14.2133;0.690311;
1.19493;1.08816;1.09627;0.896328;0.903;0.00306189;7;1.00744;1.65476;24.2201;14.5712;2422.01;1457.12;0.960257;29.4354;3.02357;0.960257;14.5712;0.694004;
1.21131;1.11011;1.11785;0.896749;0.903;0.00306189;7;1.00697;1.69182;24.6924;15.252;2469.24;1525.2;0.958637;30.2753;3.09363;0.958637;15.252;0.700027;
1.2277;1.12947;1.13676;0.897212;0.903;0.00306189;7;1.00645;1.7263;25.1057;15.8882;2510.57;1588.82;0.956334;31.0676;3.16171;0.956334;15.8882;0.704437;
1.24408;1.14645;1.15321;0.897713;0.903;0.00306189;7;1.00589;1.75801;25.4648;16.4828;2546.48;1648.28;0.953703;31.8069;3.22664;0.953703;16.4828;0.707473;
1.26046;1.16131;1.16745;0.898247;0.903;0.00306189;7;1.00529;1.78674;25.7752;17.0378;2577.52;1703.78;0.951046;32.4886;3.28765;0.951046;17.0378;0.709341;
1.27685;1.17427;1.17975;0.898809;0.903;0.00306189;7;1.00466;1.81231;26.0426;17.5542;2604.26;1755.42;0.948603;33.1091;3.34423;0.948603;17.5542;0.710213;
1.29323;1.1856;1.19035;0.899397;0.903;0.00306189;7;1.00401;1.83459;26.2731;18.032;2627.31;1803.2;0.946564;33.6657;3.39607;0.946564;18.032;0.710235;
1.30962;1.19557;1.19955;0.900006;0.903;0.00306189;7;1.00333;1.85343;26.4727;18.4715;2647.27;1847.15;0.945092;34.1564;3.44296;0.945092;18.4715;0.709533;
1.326;1.20443;1.20759;0.900635;0.903;0.00306189;7;1.00263;1.86872;26.6473;18.8723;2664.73;1887.23;0.944317;34.5798;3.48479;0.944317;18.8723;0.708215;
1.35877;1.21978;1.22121;0.901942;0.903;0.00306189;7;1.00117;1.88815;26.9434;19.5575;2694.34;1955.75;0.945364;35.2174;3.55285;0.945364;19.5575;0.704134;
1.39154;1.23288;1.23246;0.903306;0.903;0.00306189;7;0.999661;1.89231;27.1898;20.0839;2718.98;2008.39;0.950266;35.5724;3.59979;0.950266;20.0839;0.69848;
1.4243;1.24436;1.242;0.904722;0.903;0.00306189;7;0.998097;1.88063;27.4009;20.4485;2740.09;2044.85;0.959463;35.6346;3.62519;0.959463;20.4485;0.69158;
1.45707;1.25379;1.24938;0.90618;0.903;0.00306189;7;0.996491;1.85266;27.5667;20.6487;2756.67;2064.87;0.973207;35.3902;3.62842;0.973207;20.6487;0.68349;
1.4788;1.25796;1.25218;0.907163;0.903;0.00306189;7;0.995411;1.82494;27.6316;20.6895;2763.16;2068.95;0.984853;35.0503;3.61789;0.984853;20.6895;0.677353;
1.4788;1.25804;1.25227;0.907163;0.903;0.00306189;7;0.995411;1.82494;27.6343;20.6892;2763.43;2068.92;0.984888;35.0507;3.61797;0.984888;20.6892;0.677384;
1.4788;1.25804;1.25227;0.907163;0.903;0.00306184;6.9999;0.995411;1.82494;27.6343;20.6892;2763.43;2068.92;0.984889;35.0507;3.61797;0.984889;20.6892;0.677384;
1.4788;1.25804;1.25227;0.907163;0.903;0.0030618;6.99979;0.995411;1.82493;27.6343;20.6892;2763.43;2068.92;0.984889;35.0507;3.61797;0.984889;20.6892;0.677384;
1.4788;1.25804;1.25227;0.907163;0.903;0.00306171;6.99958;0.995411;1.82493;27.6343;20.6892;2763.43;2068.92;0.98489;35.0506;3.61797;0.98489;20.6892;0.677383;
1.47881;1.25804;1.25227;0.907164;0.903;0.00306152;6.99917;0.995411;1.82493;27.6344;20.6892;2763.44;2068.92;0.984893;35.0505;3.61797;0.984893;20.6892;0.677382;
1.47881;1.25804;1.25227;0.907164;0.903;0.00306116;6.99834;0.99541;1.82491;27.6344;20.6892;2763.44;2068.92;0.984897;35.0504;3.61796;0.984897;20.6892;0.67738;
1.47883;1.25805;1.25227;0.907165;0.903;0.00306044;6.99668;0.99541;1.82489;27.6344;20.6892;2763.44;2068.92;0.984907;35.0501;3.61795;0.984907;20.6892;0.677375;
1.47886;1.25805;1.25227;0.907166;0.903;0.00305898;6.99336;0.995408;1.82484;27.6345;20.6892;2763.45;2068.92;0.984925;35.0495;3.61793;0.984925;20.6892;0.677365;
1.47893;1.25806;1.25228;0.907169;0.903;0.00305607;6.98671;0.995405;1.82475;27.6346;20.6892;2763.46;2068.92;0.984963;35.0483;3.61788;0.984963;20.6892;0.677347;
1.47905;1.25808;1.25229;0.907175;0.903;0.00305025;6.9734;0.995398;1.82457;27.6349;20.6893;2763.49;2068.93;0.985037;35.0458;3.61779;0.985037;20.6893;0.677309;
1.47931;1.25812;1.25231;0.907187;0.903;0.0030386;6.94675;0.995386;1.8242;27.6354;20.6892;2763.54;2068.92;0.985186;35.0409;3.6176;0.985186;20.6892;0.677233;
1.47982;1.25819;1.25235;0.90721;0.903;0.00301521;6.89329;0.99536;1.82345;27.6363;20.6891;2763.63;2068.91;0.985484;35.031;3.61719;0.985484;20.6891;0.677083;
1.48085;1.25832;1.25242;0.907257;0.903;0.00296817;6.78575;0.995309;1.82195;27.638;20.6885;2763.8;2068.85;0.986081;35.0109;3.61631;0.986081;20.6885;0.676783;
1.48289;1.25854;1.25251;0.90735;0.903;0.00287314;6.56848;0.995206;1.8189;27.6405;20.6858;2764.05;2068.58;0.987273;34.9689;3.61422;0.987273;20.6858;0.67619;
1.48699;1.25882;1.25253;0.907538;0.903;0.00267988;6.12666;0.995;1.8126;27.6418;20.6738;2764.18;2067.38;0.989654;34.8786;3.60885;0.989654;20.6738;0.675032;
1.49518;1.25862;1.25181;0.907912;0.903;0.0022853;5.22459;0.99459;1.7992;27.6278;20.6222;2762.78;2062.22;0.994368;34.6709;3.59352;0.994368;20.6222;0.672836;
1.51157;1.25475;1.24694;0.908656;0.903;0.0014911;3.4089;0.993776;1.76927;27.5246;20.3997;2752.46;2039.97;1.00345;34.1422;3.54659;1.00345;20.3997;0.668975;
1.52795;1.24564;1.2369;0.909385;0.903;0.000716156;1.63726;0.99298;1.7352;27.308;20.015;2730.8;2001.5;1.01193;33.4586;3.4802;1.01193;20.015;0.665777;
