time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
1.066156;0.017543;0.017689;0.895557;0.903000;0.003062;7.000000;1.008312;1.310459;0.000000;19.615492;0.000000;1961.549158;0.363874;53.907316;4.538517;0.363870;19.615492;0.256428;
1.070000;0.017476;0.017629;0.895129;0.903000;0.003062;7.000000;1.008794;1.320788;0.000000;19.549704;0.000000;1954.970449;0.363264;53.816842;4.551828;0.363259;19.549704;0.249439;
1.070000;0.814480;0.017629;0.895129;0.903000;0.003062;7.000000;1.008794;1.320788;0.000000;19.549704;0.000000;1954.970449;0.363264;53.816842;4.551828;0.831203;19.549704;0.249439;
1.070001;0.814487;0.821649;0.895129;0.903000;0.003062;7.000000;1.008794;1.320791;18.169914;5.598566;1816.991388;559.856621;0.831210;22.873731;3.272106;0.831210;5.598566;0.530822;
1.070002;0.814491;0.821653;0.895129;0.903000;0.003062;7.000000;1.008794;1.320793;18.169997;5.598704;1816.999693;559.870357;0.831214;22.873762;3.272079;0.831214;5.598704;0.530825;
1.070004;0.814498;0.821660;0.895129;0.903000;0.003062;7.000000;1.008794;1.320799;18.170159;5.598972;1817.015872;559.897159;0.831223;22.873823;3.272026;0.831223;5.598972;0.530831;
1.070008;0.814513;0.821676;0.895129;0.903000;0.003062;7.000000;1.008794;1.320810;18.170495;5.599528;1817.049529;559.952790;0.831239;22.873951;3.271914;0.831239;5.599528;0.530843;
1.070016;0.814543;0.821706;0.895129;0.903000;0.003062;7.000000;1.008794;1.320832;18.171160;5.600627;1817.115968;560.062685;0.831272;22.874202;3.271694;0.831272;5.600627;0.530868;
1.070032;0.814602;0.821766;0.895128;0.903000;0.003062;7.000000;1.008794;1.320876;18.172488;5.602824;1817.248817;560.282441;0.831337;22.874705;3.271255;0.831337;5.602824;0.530918;
1.070064;0.814720;0.821886;0.895128;0.903000;0.003062;7.000000;1.008795;1.320965;18.175144;5.607218;1817.514404;560.721808;0.831468;22.875712;3.270376;0.831468;5.607218;0.531018;
1.070128;0.814957;0.822125;0.895127;0.903000;0.003062;7.000000;1.008795;1.321142;18.180451;5.616000;1818.045132;561.599969;0.831730;22.877730;3.268624;0.831730;5.616000;0.531218;
1.070256;0.815430;0.822604;0.895126;0.903000;0.003062;7.000000;1.008797;1.321495;18.191048;5.633540;1819.104813;563.353997;0.832251;22.881783;3.265134;0.832251;5.633540;0.531616;
1.070512;0.816374;0.823557;0.895124;0.903000;0.003062;7.000000;1.008800;1.322203;18.212171;5.668529;1821.217125;566.852896;0.833289;22.889954;3.258211;0.833289;5.668529;0.532410;
1.071024;0.818248;0.825453;0.895118;0.903000;0.003062;7.000000;1.008805;1.323619;18.254140;5.738142;1825.413978;573.814240;0.835341;22.906552;3.244596;0.835341;5.738142;0.533985;
1.072048;0.821948;0.829194;0.895109;0.903000;0.003062;7.000000;1.008816;1.326453;18.336999;5.875925;1833.699896;587.592486;0.839355;22.940746;3.218260;0.839355;5.875925;0.537087;
1.074096;0.829169;0.836496;0.895091;0.903000;0.003062;7.000000;1.008837;1.332132;18.498654;6.145824;1849.865418;614.582393;0.847041;23.012890;3.168989;0.847041;6.145824;0.543106;
1.076144;0.836162;0.843567;0.895074;0.903000;0.003062;7.000000;1.008855;1.337823;18.655138;6.408070;1865.513800;640.807014;0.854285;23.089538;3.124033;0.854285;6.408070;0.548890;
1.078192;0.842944;0.850422;0.895060;0.903000;0.003062;7.000000;1.008871;1.343525;18.806815;6.662738;1880.681470;666.273798;0.861113;23.170195;3.083100;0.861113;6.662738;0.554454;
1.080240;0.849529;0.857077;0.895047;0.903000;0.003062;7.000000;1.008886;1.349237;18.954041;6.909975;1895.404148;690.997547;0.867547;23.254438;3.045905;0.867547;6.909975;0.559810;
1.082288;0.855932;0.863549;0.895036;0.903000;0.003062;7.000000;1.008898;1.354958;19.097149;7.149966;1909.714950;714.996610;0.873611;23.341893;3.012181;0.873611;7.149966;0.564969;
1.084336;0.862168;0.869849;0.895027;0.903000;0.003062;7.000000;1.008909;1.360686;19.236444;7.382917;1923.644393;738.291692;0.879326;23.432235;2.981678;0.879326;7.382917;0.569942;
1.086384;0.868248;0.875991;0.895019;0.903000;0.003062;7.000000;1.008917;1.366420;19.372204;7.609050;1937.220390;760.904994;0.884711;23.525175;2.954164;0.884711;7.609050;0.574738;
1.088432;0.874184;0.881986;0.895013;0.903000;0.003062;7.000000;1.008924;1.372160;19.504684;7.828597;1950.468401;782.859689;0.889785;23.620460;2.929422;0.889785;7.828597;0.579365;
1.090480;0.879986;0.887844;0.895008;0.903000;0.003062;7.000000;1.008930;1.377903;19.634116;8.041795;1963.411608;804.179542;0.894566;23.717865;2.907253;0.894566;8.041795;0.583833;
1.092528;0.885663;0.893575;0.895005;0.903000;0.003062;7.000000;1.008933;1.383649;19.760711;8.248886;1976.071097;824.888602;0.899069;23.817191;2.887470;0.899070;8.248886;0.588147;
1.094576;0.891225;0.899188;0.895004;0.903000;0.003062;7.000000;1.008935;1.389397;19.884660;8.450110;1988.466026;845.010968;0.903312;23.918259;2.869901;0.903312;8.450110;0.592316;
1.098672;0.902046;0.910105;0.895004;0.903000;0.003062;7.000000;1.008934;1.400893;20.125683;8.836643;2012.568318;883.664252;0.911088;24.125216;2.840589;0.911088;8.836643;0.600241;
1.102358;0.911456;0.919594;0.895010;0.903000;0.003062;7.000000;1.008928;1.411234;20.335076;9.166741;2033.507629;916.674089;0.917328;24.315962;2.820307;0.917328;9.166741;0.606935;
1.106045;0.920590;0.928799;0.895020;0.903000;0.003062;7.000000;1.008917;1.421566;20.538150;9.481457;2053.814964;948.145677;0.922921;24.510306;2.805022;0.922922;9.481457;0.613244;
1.109731;0.929471;0.937745;0.895034;0.903000;0.003062;7.000000;1.008901;1.431882;20.735436;9.781876;2073.543639;978.187625;0.927927;24.707673;2.794127;0.927927;9.781876;0.619194;
1.113417;0.938123;0.946454;0.895052;0.903000;0.003062;7.000000;1.008881;1.442177;20.927441;10.069164;2092.744100;1006.916427;0.932399;24.907599;2.787065;0.932399;10.069164;0.624810;
1.117104;0.946563;0.954946;0.895074;0.903000;0.003062;7.000000;1.008856;1.452446;21.114590;10.344422;2111.459024;1034.442249;0.936387;25.109692;2.783343;0.936388;10.344422;0.630113;
1.120790;0.954807;0.963235;0.895100;0.903000;0.003062;7.000000;1.008827;1.462684;21.297228;10.608661;2129.722784;1060.866121;0.939937;25.313599;2.782527;0.939937;10.608661;0.635123;
1.124477;0.962868;0.971335;0.895129;0.903000;0.003062;7.000000;1.008793;1.472885;21.475635;10.862812;2147.563487;1086.281220;0.943087;25.519004;2.784239;0.943088;10.862812;0.639859;
1.128163;0.970756;0.979255;0.895163;0.903000;0.003062;7.000000;1.008755;1.483045;21.650041;11.107732;2165.004077;1110.773160;0.945875;25.725623;2.788144;0.945876;11.107732;0.644335;
1.135536;0.986070;0.994618;0.895240;0.903000;0.003062;7.000000;1.008668;1.503217;21.988159;11.574291;2198.815922;1157.429137;0.950527;26.141708;2.801124;0.950527;11.574291;0.652584;
1.142909;1.000760;1.009331;0.895332;0.903000;0.003062;7.000000;1.008565;1.523166;22.311835;12.012116;2231.183457;1201.211603;0.954080;26.559467;2.819841;0.954082;12.012116;0.659969;
1.150281;1.014852;1.023424;0.895437;0.903000;0.003062;7.000000;1.008446;1.542858;22.621677;12.425405;2262.167698;1242.540512;0.956711;26.977322;2.842879;0.956715;12.425405;0.666581;
1.157654;1.028368;1.036918;0.895555;0.903000;0.003062;7.000000;1.008314;1.562260;22.918188;12.817880;2291.818768;1281.788007;0.958574;27.393927;2.869085;0.958580;12.817880;0.672499;
1.165027;1.041318;1.049823;0.895685;0.903000;0.003062;7.000000;1.008167;1.581339;23.201599;13.192448;2320.159918;1319.244820;0.959798;27.807897;2.897550;0.959805;13.192448;0.677793;
1.172400;1.053709;1.062146;0.895827;0.903000;0.003062;7.000000;1.008008;1.600064;23.472086;13.551479;2347.208552;1355.147930;0.960492;28.217992;2.927565;0.960500;13.551479;0.682522;
1.179773;1.065545;1.073894;0.895980;0.903000;0.003062;7.000000;1.007835;1.618405;23.729779;13.896851;2372.977889;1389.685103;0.960747;28.623073;2.958580;0.960756;13.896851;0.686738;
1.187145;1.076832;1.085071;0.896144;0.903000;0.003062;7.000000;1.007651;1.636333;23.974805;14.230036;2397.480538;1423.003554;0.960642;29.022092;2.990166;0.960650;14.230036;0.690488;
1.201891;1.097824;1.105783;0.896501;0.903000;0.003062;7.000000;1.007249;1.670811;24.428385;14.866288;2442.838472;1486.628754;0.959677;29.797898;3.053511;0.959677;14.866288;0.696779;
1.216637;1.116662;1.124264;0.896895;0.903000;0.003062;7.000000;1.006807;1.703325;24.832717;15.462672;2483.271729;1546.267236;0.957927;30.538189;3.116072;0.957937;15.462672;0.701620;
1.231382;1.133474;1.140646;0.897322;0.903000;0.003062;7.000000;1.006328;1.733706;25.190676;16.023504;2519.067616;1602.350364;0.955713;31.238474;3.176696;0.955736;16.023504;0.705219;
1.246128;1.148419;1.155098;0.897779;0.903000;0.003062;7.000000;1.005816;1.761795;25.505965;16.551818;2550.596512;1655.181842;0.953308;31.895130;3.234592;0.953335;16.551818;0.707749;
1.260873;1.161653;1.167782;0.898261;0.903000;0.003062;7.000000;1.005276;1.787451;25.782276;17.048540;2578.227650;1704.853999;0.950915;32.504690;3.289228;0.950945;17.048540;0.709355;
1.275619;1.173359;1.178885;0.898767;0.903000;0.003062;7.000000;1.004710;1.810548;26.023837;17.514154;2602.383701;1751.415438;0.948706;33.064577;3.340255;0.948734;17.514154;0.710160;
1.290365;1.183729;1.188608;0.899294;0.903000;0.003062;7.000000;1.004122;1.830977;26.235088;17.948774;2623.508756;1794.877415;0.946819;33.572828;3.387448;0.946845;17.948774;0.710270;
1.305110;1.192955;1.197148;0.899838;0.903000;0.003062;7.000000;1.003514;1.848640;26.420491;18.352316;2642.049081;1835.231551;0.945372;34.027955;3.430658;0.945395;18.352316;0.709777;
1.334601;1.208790;1.211511;0.900972;0.903000;0.003062;7.000000;1.002251;1.875241;26.732147;19.067492;2673.214736;1906.749157;0.944276;34.773318;3.504682;0.944276;19.067492;0.707343;
1.364093;1.222016;1.223154;0.902160;0.903000;0.003062;7.000000;1.000932;1.889863;26.985939;19.653396;2698.593942;1965.339575;0.945890;35.293846;3.561888;0.945899;19.653396;0.703316;
1.393584;1.233617;1.233080;0.903394;0.903000;0.003062;7.000000;0.999564;1.892046;27.203531;20.110615;2720.353093;2011.061544;0.950690;35.584682;3.601996;0.950707;20.110615;0.698080;
1.423075;1.243944;1.241650;0.904669;0.903000;0.003062;7.000000;0.998156;1.881382;27.393067;20.437454;2739.306728;2043.745370;0.959003;35.638073;3.624642;0.959018;20.437454;0.691852;
1.452566;1.252634;1.248516;0.905979;0.903000;0.003062;7.000000;0.996712;1.857522;27.546902;20.630925;2754.690248;2063.092519;0.971015;35.443420;3.629343;0.971018;20.630925;0.684676;
1.478854;1.258036;1.252256;0.907168;0.903000;0.003062;7.000000;0.995406;1.824904;27.633112;20.686772;2763.311226;2068.677153;0.984855;35.049385;3.617929;0.984868;20.686772;0.677359;
1.478854;1.258031;1.252251;0.907168;0.903000;0.003062;7.000001;0.995406;1.824904;27.633949;20.688418;2763.394923;2068.841822;0.984883;35.050082;3.617971;0.984883;20.688418;0.677370;
1.478855;1.258031;1.252251;0.907168;0.903000;0.003062;6.999898;0.995405;1.824902;27.633951;20.688418;2763.395129;2068.841834;0.984883;35.050063;3.617970;0.984883;20.688418;0.677370;
1.478856;1.258031;1.252251;0.907168;0.903000;0.003062;6.999794;0.995405;1.824901;27.633953;20.688418;2763.395335;2068.841847;0.984884;35.050044;3.617970;0.984884;20.688418;0.677369;
1.478858;1.258031;1.252251;0.907169;0.903000;0.003062;6.999587;0.995405;1.824898;27.633957;20.688419;2763.395747;2068.841871;0.984885;35.050006;3.617968;0.984885;20.688419;0.677369;
1.478862;1.258032;1.252251;0.907169;0.903000;0.003062;6.999172;0.995405;1.824892;27.633966;20.688419;2763.396569;2068.841919;0.984887;35.049931;3.617965;0.984887;20.688419;0.677368;
1.478870;1.258033;1.252252;0.907169;0.903000;0.003061;6.998342;0.995405;1.824881;27.633982;20.688420;2763.398214;2068.842012;0.984892;35.049779;3.617960;0.984892;20.688420;0.677365;
1.478886;1.258035;1.252253;0.907170;0.903000;0.003060;6.996682;0.995404;1.824858;27.634015;20.688422;2763.401497;2068.842191;0.984901;35.049475;3.617948;0.984901;20.688422;0.677360;
1.478918;1.258040;1.252256;0.907171;0.903000;0.003059;6.993362;0.995402;1.824812;27.634080;20.688425;2763.408045;2068.842512;0.984920;35.048866;3.617925;0.984920;20.688425;0.677351;
1.478982;1.258050;1.252261;0.907174;0.903000;0.003056;6.986718;0.995399;1.824719;27.634211;20.688430;2763.421059;2068.843013;0.984957;35.047648;3.617879;0.984957;20.688430;0.677332;
1.479110;1.258068;1.252272;0.907180;0.903000;0.003050;6.973421;0.995393;1.824534;27.634468;20.688434;2763.446764;2068.843443;0.985032;35.045205;3.617785;0.985032;20.688434;0.677294;
1.479366;1.258105;1.252292;0.907192;0.903000;0.003039;6.946786;0.995380;1.824163;27.634969;20.688420;2763.496876;2068.842012;0.985181;35.040296;3.617593;0.985181;20.688420;0.677219;
1.479878;1.258176;1.252331;0.907215;0.903000;0.003015;6.893354;0.995354;1.823418;27.635919;20.688299;2763.591864;2068.829912;0.985480;35.030382;3.617188;0.985480;20.688299;0.677068;
1.480902;1.258309;1.252398;0.907262;0.903000;0.002968;6.785876;0.995303;1.821915;27.637605;20.687682;2763.760516;2068.768210;0.986077;35.010168;3.616300;0.986077;20.687682;0.676769;
