time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0.002048;0.902957;0.902957;0.903;0.903;0.0010587;2.42038;1;1.224;19.979;9.67902;1997.9;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.004096;0.902957;0.902957;0.903;0.903;0.00105856;2.42005;1;1.224;19.979;9.67903;1997.9;967.903;1.00001;22.1998;2.42068;1.00001;9.67903;0.729542;
0.008192;0.902957;0.902957;0.903;0.903;0.00105832;2.41951;1;1.224;19.9791;9.67905;1997.91;967.905;1.00001;22.1998;2.42067;1.00001;9.67905;0.729542;
0.016384;0.902958;0.902958;0.903;0.903;0.00105799;2.41874;1;1.224;19.9791;9.67906;1997.91;967.906;1.00001;22.1998;2.42065;1.00001;9.67906;0.729542;
0.032768;0.902956;0.902957;0.903;0.903;0.00105767;2.41802;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42062;1.00001;9.67901;0.729543;
0.065536;0.902952;0.902953;0.903;0.903;0.00105767;2.418;1;1.22401;19.979;9.67881;1997.9;967.881;1.00001;22.1997;2.42057;1.00001;9.67881;0.729546;
0.131072;0.902952;0.902953;0.903;0.903;0.00105824;2.41931;1;1.22402;19.979;9.67849;1997.9;967.849;1;22.1997;2.42055;1;9.67849;0.729556;
0.262144;0.902992;0.902993;0.902999;0.903;0.00105889;2.42081;1;1.22406;19.9798;9.67874;1997.98;967.874;0.999999;22.2007;2.42065;0.999999;9.67874;0.72957;
0.524288;0.903019;0.903019;0.903;0.903;0.00105893;2.42091;1;1.22409;19.9804;9.67907;1998.04;967.907;0.999999;22.2014;2.42071;0.999999;9.67907;0.729578;
1;0.903006;0.903006;0.903;0.903;0.00105883;2.42068;1;1.22408;19.9801;9.67897;1998.01;967.897;1;22.2011;2.42069;1;9.67897;0.729576;
1;0.0253296;0.0253296;0.903;0.903;0.00106213;2.4282;1;1.22408;-6.4365e-09;28.0877;-6.4365e-07;2808.77;0.435422;64.5069;3.71878;0.435422;28.0877;0.509451;
1;0.0253292;0.0253292;0.903;0.903;0.00106542;2.43573;1;1.22408;1.9307e-08;28.0873;1.9307e-06;2808.73;0.435418;64.5064;3.7188;0.435418;28.0873;0.509445;
1;0.0253284;0.0253284;0.903;0.903;0.001072;2.45078;1;1.22408;-6.95177e-07;28.0865;-6.95177e-05;2808.65;0.435412;64.5055;3.71886;0.435412;28.0865;0.509433;
1.00001;0.0253269;0.0253269;0.903;0.903;0.00108517;2.48088;1;1.22408;0;28.0848;0;2808.48;0.435399;64.5036;3.71898;0.435399;28.0848;0.509409;
1.00002;0.0253239;0.025324;0.902999;0.903;0.00111149;2.54106;1;1.22408;-5.70282e-16;28.0815;-5.70282e-14;2808.15;0.435373;64.4998;3.71921;0.435373;28.0815;0.509361;
1.00003;0.0253179;0.025318;0.902997;0.903;0.0011641;2.66133;1;1.22408;1.77636e-15;28.0749;1.77636e-13;2807.49;0.435322;64.4922;3.71967;0.435322;28.0749;0.509264;
1.00006;0.0253059;0.0253061;0.902993;0.903;0.00126916;2.90151;1.00001;1.22408;6.14882e-16;28.0616;6.14882e-14;2806.16;0.43522;64.477;3.7206;0.43522;28.0616;0.509071;
1.00013;0.0252819;0.0252823;0.902986;0.903;0.00147866;3.38047;1.00002;1.22408;7.91586e-16;28.0353;7.91586e-14;2803.53;0.435016;64.4467;3.72246;0.435016;28.0353;0.508685;
1.00026;0.0252345;0.0252353;0.902971;0.903;0.00189523;4.33281;1.00003;1.22408;1.57772e-30;27.9832;2.01948e-28;2798.32;0.434611;64.3868;3.72627;0.434611;27.9832;0.50791;
1.00051;0.0251415;0.0251431;0.902942;0.903;0.00271869;6.21539;1.00006;1.22408;-1.20636e-15;27.8809;-1.20636e-13;2788.09;0.433816;64.269;3.73412;0.433816;27.8809;0.506353;
1.00102;0.0249597;0.0249629;0.902884;0.903;0.00306189;7;1.00013;1.2241;-8.82104e-16;27.6811;-8.82104e-14;2768.11;0.432258;64.0383;3.74997;0.432258;27.6811;0.503238;
1.00205;0.0246096;0.0246159;0.902769;0.903;0.00306189;7;1.00026;1.22416;-1.77636e-15;27.2963;-1.77636e-13;2729.63;0.429244;63.5916;3.78109;0.429244;27.2963;0.497041;
1.00307;0.0242762;0.0242856;0.902653;0.903;0.00306189;7;1.00039;1.22426;1.27581e-15;26.93;1.27581e-13;2693;0.426354;63.1635;3.81129;0.426354;26.93;0.490901;
1.00512;0.0236541;0.0236693;0.902421;0.903;0.00306189;7;1.00064;1.22459;1.77636e-15;26.2466;1.77636e-13;2624.66;0.420909;62.3569;3.86844;0.420909;26.2466;0.478818;
1.00717;0.0230872;0.023108;0.902189;0.903;0.00306189;7;1.0009;1.22509;8.85092e-16;25.6242;8.85092e-14;2562.42;0.415889;61.6132;3.92146;0.415889;25.6242;0.467019;
1.00922;0.0225704;0.0225965;0.901957;0.903;0.00306189;7;1.00116;1.22575;-1.35484e-15;25.057;-1.35484e-13;2505.7;0.411261;60.9275;3.97058;0.411261;25.057;0.455521;
1.01126;0.0220989;0.0221302;0.901725;0.903;0.00306189;7;1.00141;1.22658;2.48764e-15;24.5399;2.48764e-13;2453.99;0.406995;60.2956;4.01608;0.406995;24.5399;0.444337;
1.01331;0.0216687;0.0217049;0.901494;0.903;0.00306189;7;1.00167;1.22757;-2.63464e-15;24.0683;-2.63464e-13;2406.83;0.403066;59.7134;4.05824;0.403066;24.0683;0.433476;
1.01536;0.0212758;0.0213169;0.901262;0.903;0.00306189;7;1.00193;1.22873;4.59464e-16;23.6381;4.59464e-14;2363.81;0.399447;59.1773;4.09731;0.399447;23.6381;0.422944;
1.01741;0.020917;0.0209628;0.90103;0.903;0.00306189;7;1.00219;1.23005;1.82988e-15;23.2454;1.82988e-13;2324.54;0.396116;58.6838;4.13354;0.396116;23.2454;0.412745;
1.01946;0.0205892;0.0206395;0.900799;0.903;0.00306189;7;1.00244;1.23154;-1.98651e-16;22.887;-1.98651e-14;2288.7;0.39305;58.2296;4.16714;0.39305;22.887;0.402882;
1.0215;0.0202896;0.0203444;0.900568;0.903;0.00306189;7;1.0027;1.2332;1.52879e-15;22.5597;1.52879e-13;2255.97;0.390229;57.8118;4.19833;0.390229;22.5597;0.393353;
1.02355;0.0200156;0.0200749;0.900336;0.903;0.00306189;7;1.00296;1.23502;2.39286e-16;22.2608;2.39286e-14;2226.08;0.387636;57.4275;4.22729;0.387636;22.2608;0.384158;
1.0256;0.0197651;0.0198287;0.900105;0.903;0.00306189;7;1.00322;1.237;1.90106e-16;21.9878;1.90106e-14;2198.78;0.385252;57.0743;4.2542;0.385252;21.9878;0.375292;
1.02765;0.019536;0.0196038;0.899874;0.903;0.00306189;7;1.00347;1.23916;-1.83815e-15;21.7385;-1.83815e-13;2173.85;0.383061;56.7498;4.27923;0.383061;21.7385;0.366753;
1.0297;0.0193263;0.0193984;0.899643;0.903;0.00306189;7;1.00373;1.24147;-1.31335e-15;21.5107;-1.31335e-13;2151.07;0.381049;56.4517;4.30251;0.381049;21.5107;0.358534;
1.03379;0.018958;0.0190385;0.899182;0.903;0.00306189;7;1.00425;1.24661;-2.73656e-27;21.1116;-2.7364e-25;2111.16;0.377496;55.9254;4.34454;0.377496;21.1116;0.342997;
1.03789;0.0186491;0.0187379;0.898721;0.903;0.00306189;7;1.00476;1.2524;-1.44264e-15;20.7782;-1.44264e-13;2077.82;0.374504;55.4821;4.38113;0.374504;20.7782;0.328655;
1.04198;0.0183904;0.0184875;0.898261;0.903;0.00306189;7;1.00528;1.25886;3.31614e-16;20.5005;3.31614e-14;2050.05;0.371994;55.1102;4.41305;0.371994;20.5005;0.315443;
1.04608;0.0181742;0.0182794;0.897801;0.903;0.00306189;7;1.00579;1.26598;1.18132e-15;20.2699;1.18132e-13;2026.99;0.369895;54.7993;4.441;0.369895;20.2699;0.303283;
1.05018;0.0179936;0.0181071;0.897342;0.903;0.00306189;7;1.00631;1.27377;1.62831e-16;20.0788;1.62831e-14;2007.88;0.368148;54.5404;4.46557;0.368148;20.0788;0.292103;
1.05427;0.0178432;0.0179649;0.896883;0.903;0.00306189;7;1.00682;1.28221;1.47192e-15;19.9211;1.47192e-13;1992.11;0.366699;54.3258;4.48729;0.366699;19.9211;0.281827;
1.05837;0.0177183;0.0178482;0.896425;0.903;0.00306189;7;1.00733;1.29132;-5.16054e-16;19.7917;-5.16054e-14;1979.17;0.365506;54.1491;4.50657;0.365506;19.7917;0.272381;
1.06246;0.0176148;0.0177531;0.895968;0.903;0.00306189;7;1.00785;1.30109;1.96219e-15;19.6862;1.96219e-13;1968.62;0.364531;54.0046;4.5238;0.364531;19.6862;0.263693;
1.06656;0.0175297;0.0176763;0.895512;0.903;0.00306189;7;1.00836;1.31152;-3.65454e-15;19.601;-3.65454e-13;1960.1;0.363741;53.8876;4.53928;0.363741;19.601;0.255697;
1.07;0.0174702;0.0176238;0.895129;0.903;0.00306189;7;1.00879;1.32079;1.81002e-15;19.5428;1.81002e-13;1954.28;0.363201;53.8076;4.55113;0.363201;19.5428;0.249467;
1.07;0.814347;0.821508;0.895129;0.903;0.00306189;7;1.00879;1.32079;18.1668;5.5941;1816.68;559.41;0.831109;22.8714;3.27159;0.831109;5.5941;0.530872;
1.07;0.814351;0.821512;0.895129;0.903;0.00306189;7;1.00879;1.32079;18.1669;5.59424;1816.69;559.424;0.831113;22.8714;3.27156;0.831113;5.59424;0.530875;
1.07;0.814358;0.82152;0.895129;0.903;0.00306189;7;1.00879;1.3208;18.167;5.59452;1816.7;559.452;0.831121;22.8714;3.27151;0.831121;5.59452;0.530881;
1.07001;0.814373;0.821535;0.895129;0.903;0.00306189;7;1.00879;1.32081;18.1674;5.59506;1816.74;559.506;0.831138;22.8716;3.2714;0.831138;5.59506;0.530894;
1.07002;0.814403;0.821565;0.895128;0.903;0.00306189;7;1.00879;1.32083;18.168;5.59616;1816.8;559.616;0.831171;22.8718;3.27118;0.831171;5.59616;0.530919;
1.07003;0.814462;0.821625;0.895128;0.903;0.00306189;7;1.00879;1.32088;18.1694;5.59836;1816.94;559.836;0.831236;22.8723;3.27074;0.831236;5.59836;0.530969;
1.07006;0.814581;0.821745;0.895128;0.903;0.00306189;7;1.00879;1.32097;18.172;5.60275;1817.2;560.275;0.831367;22.8733;3.26986;0.831367;5.60275;0.531069;
1.07013;0.814817;0.821984;0.895127;0.903;0.00306189;7;1.0088;1.32114;18.1773;5.61153;1817.73;561.153;0.831629;22.8753;3.26811;0.831629;5.61153;0.531268;
1.07026;0.81529;0.822463;0.895126;0.903;0.00306189;7;1.0088;1.3215;18.1879;5.62906;1818.79;562.906;0.83215;22.8794;3.26462;0.83215;5.62906;0.531667;
1.07051;0.816233;0.823416;0.895123;0.903;0.00306189;7;1.0088;1.3222;18.209;5.66404;1820.9;566.404;0.833188;22.8876;3.25769;0.833188;5.66404;0.532461;
1.07102;0.818107;0.825311;0.895118;0.903;0.00306189;7;1.00881;1.32362;18.251;5.73364;1825.1;573.364;0.83524;22.9041;3.24408;0.83524;5.73364;0.534036;
1.07205;0.821807;0.829052;0.895109;0.903;0.00306189;7;1.00882;1.32645;18.3339;5.87138;1833.39;587.138;0.839255;22.9383;3.21775;0.839255;5.87138;0.537139;
1.0741;0.829027;0.836353;0.895091;0.903;0.00306189;7;1.00884;1.33213;18.4955;6.14121;1849.55;614.121;0.84694;23.0104;3.16848;0.84694;6.14121;0.543158;
1.07614;0.83602;0.843423;0.895074;0.903;0.00306189;7;1.00886;1.33782;18.652;6.40338;1865.2;640.338;0.854185;23.0869;3.12353;0.854185;6.40338;0.548944;
1.07819;0.8428;0.850277;0.89506;0.903;0.00306189;7;1.00887;1.34353;18.8036;6.65797;1880.36;665.797;0.861013;23.1675;3.08261;0.861013;6.65797;0.554509;
1.08024;0.849384;0.856932;0.895047;0.903;0.00306189;7;1.00889;1.34924;18.9508;6.90514;1895.08;690.514;0.867448;23.2517;3.04542;0.867448;6.90514;0.559866;
1.08229;0.855787;0.863402;0.895036;0.903;0.00306189;7;1.0089;1.35496;19.0939;7.14507;1909.39;714.507;0.873512;23.3391;3.0117;0.873512;7.14507;0.565026;
1.08434;0.862022;0.869702;0.895027;0.903;0.00306189;7;1.00891;1.36069;19.2332;7.37797;1923.32;737.797;0.879227;23.4294;2.9812;0.879227;7.37797;0.57;
1.08638;0.868102;0.875843;0.895019;0.903;0.00306189;7;1.00892;1.36642;19.3689;7.60405;1936.89;760.405;0.884612;23.5223;2.95369;0.884612;7.60405;0.574797;
1.08843;0.874037;0.881837;0.895013;0.903;0.00306189;7;1.00892;1.37216;19.5014;7.82355;1950.14;782.355;0.889686;23.6175;2.92895;0.889686;7.82355;0.579426;
1.09048;0.879838;0.887695;0.895008;0.903;0.00306189;7;1.00893;1.37791;19.6308;8.03671;1963.08;803.671;0.894467;23.7149;2.90679;0.894467;8.03671;0.583894;
1.09253;0.885515;0.893426;0.895005;0.903;0.00306189;7;1.00893;1.38365;19.7574;8.24377;1975.74;824.377;0.898971;23.8142;2.88701;0.898971;8.24377;0.588209;
1.09662;0.896547;0.904559;0.895003;0.903;0.00306189;7;1.00894;1.39515;20.0032;8.64135;2000.32;864.135;0.90723;24.0181;2.85373;0.90723;8.64135;0.596408;
1.10072;0.907173;0.915276;0.895006;0.903;0.00306189;7;1.00893;1.40664;20.2398;9.01735;2023.98;901.735;0.914556;24.2278;2.82807;0.914556;9.01735;0.604074;
1.10482;0.917437;0.925622;0.895015;0.903;0.00306189;7;1.00892;1.41813;20.4681;9.37347;2046.81;937.347;0.921045;24.4421;2.809;0.921045;9.37347;0.61125;
1.10891;0.927379;0.935638;0.895029;0.903;0.00306189;7;1.00891;1.4296;20.689;9.71147;2068.9;971.147;0.926782;24.6605;2.79561;0.926782;9.71147;0.617971;
1.11301;0.937032;0.945356;0.895049;0.903;0.00306189;7;1.00888;1.44104;20.9033;10.033;2090.33;1003.3;0.931846;24.8821;2.7871;0.931846;10.033;0.624273;
1.1171;0.946421;0.954804;0.895073;0.903;0.00306189;7;1.00886;1.45245;21.1115;10.3394;2111.15;1033.94;0.936306;25.1065;2.78279;0.936306;10.3394;0.630186;
1.1212;0.955569;0.964002;0.895102;0.903;0.00306189;7;1.00882;1.46383;21.3141;10.6323;2131.41;1063.23;0.940224;25.3332;2.78206;0.940224;10.6323;0.635736;
1.1253;0.964493;0.972967;0.895135;0.903;0.00306189;7;1.00879;1.47516;21.5116;10.9129;2151.16;1091.29;0.943654;25.5616;2.78441;0.943654;10.9129;0.64095;
1.12939;0.973205;0.981714;0.895174;0.903;0.00306189;7;1.00874;1.48643;21.7042;11.1823;2170.42;1118.23;0.946647;25.7915;2.78938;0.946647;11.1823;0.645849;
1.13758;0.990074;0.99863;0.895263;0.903;0.00306189;7;1.00864;1.5088;22.0764;11.6936;2207.64;1169.36;0.951536;26.2546;2.80531;0.951536;11.6936;0.654793;
1.14578;1.00618;1.01475;0.89537;0.903;0.00306189;7;1.00852;1.53087;22.4311;12.171;2243.11;1217.1;0.955136;26.7191;2.82779;0.955136;12.171;0.662709;
1.15397;1.02155;1.03012;0.895493;0.903;0.00306189;7;1.00838;1.55262;22.7688;12.6199;2276.88;1261.99;0.957673;27.1829;2.85504;0.957673;12.6199;0.669712;
1.16216;1.03622;1.04475;0.895631;0.903;0.00306189;7;1.00823;1.57398;23.0902;13.0448;2309.02;1304.48;0.959341;27.6444;2.88563;0.959341;13.0448;0.675899;
1.17035;1.0502;1.05866;0.895784;0.903;0.00306189;7;1.00806;1.59492;23.3955;13.4494;2339.55;1344.94;0.960301;28.1017;2.91849;0.960301;13.4494;0.68136;
1.17854;1.06349;1.07185;0.895952;0.903;0.00306189;7;1.00787;1.6154;23.685;13.8364;2368.5;1383.64;0.960687;28.5531;2.95276;0.960687;13.8364;0.68617;
1.18674;1.07609;1.08434;0.896132;0.903;0.00306189;7;1.00766;1.63538;23.9588;14.208;2395.88;1420.8;0.96061;28.9973;2.98783;0.96061;14.208;0.690394;
1.19493;1.08803;1.09613;0.896325;0.903;0.00306189;7;1.00745;1.65481;24.2172;14.5659;2421.72;1456.59;0.960163;29.4329;3.02322;0.960163;14.5659;0.694087;
1.21131;1.10998;1.11772;0.896746;0.903;0.00306189;7;1.00697;1.69188;24.6896;15.2468;2468.96;1524.68;0.95854;30.2731;3.0933;0.95854;15.2468;0.700113;
1.2277;1.12935;1.13664;0.89721;0.903;0.00306189;7;1.00645;1.72639;25.103;15.8831;2510.3;1588.31;0.956233;31.0657;3.1614;0.956233;15.8831;0.704524;
1.24408;1.14633;1.15309;0.89771;0.903;0.00306189;7;1.00589;1.75811;25.4621;16.4778;2546.21;1647.78;0.953598;31.8053;3.22636;0.953598;16.4778;0.707561;
1.26046;1.16119;1.16734;0.898244;0.903;0.00306189;7;1.0053;1.78686;25.7726;17.033;2577.26;1703.3;0.950936;32.4873;3.28739;0.950936;17.033;0.70943;
1.27685;1.17415;1.17963;0.898806;0.903;0.00306189;7;1.00467;1.81245;26.0401;17.5495;2604.01;1754.95;0.948487;33.1081;3.344;0.948487;17.5495;0.710303;
1.29323;1.18548;1.19024;0.899393;0.903;0.00306189;7;1.00401;1.83475;26.2706;18.0276;2627.06;1802.76;0.946443;33.6651;3.39587;0.946443;18.0276;0.710326;
1.30962;1.19546;1.19944;0.900002;0.903;0.00306189;7;1.00333;1.85361;26.4702;18.4672;2647.02;1846.72;0.944964;34.1563;3.44279;0.944964;18.4672;0.709626;
1.326;1.20431;1.20748;0.900631;0.903;0.00306189;7;1.00263;1.86892;26.6448;18.8682;2664.48;1886.82;0.944182;34.5801;3.48465;0.944182;18.8682;0.708308;
1.35877;1.21966;1.2211;0.901937;0.903;0.00306189;7;1.00118;1.88841;26.9409;19.554;2694.09;1955.4;0.945214;35.2186;3.55278;0.945214;19.554;0.704227;
1.39154;1.23276;1.23235;0.903301;0.903;0.00306189;7;0.999667;1.89262;27.1873;20.0809;2718.73;2008.09;0.950098;35.5748;3.59979;0.950098;20.0809;0.698575;
1.4243;1.24426;1.2419;0.904716;0.903;0.00306189;7;0.998104;1.88101;27.3986;20.4461;2739.86;2044.61;0.959276;35.6381;3.62528;0.959276;20.4461;0.691677;
1.45707;1.2537;1.2493;0.906174;0.903;0.00306189;7;0.996498;1.8531;27.5649;20.647;2756.49;2064.7;0.973001;35.3952;3.6286;0.973001;20.647;0.683592;
1.48984;1.2573;1.25082;0.907656;0.903;0.00257089;5.87751;0.994871;1.80861;27.6039;20.589;2760.39;2058.9;0.990113;34.778;3.59507;0.990113;20.589;0.675197;
1.51933;1.24862;1.24042;0.908973;0.903;0.00126789;2.89861;0.993429;1.75442;27.3829;20.1301;2738.29;2013.01;1.00582;33.7892;3.51016;1.00582;20.1301;0.668652;
1.54334;1.22977;1.22031;0.910001;0.903;0.000186657;0.42673;0.992307;1.7007;26.9469;19.4217;2694.69;1942.17;1.01758;32.6425;3.40089;1.01758;19.4217;0.664423;
1.56735;1.19793;1.18748;0.910947;0.903;-0.000790326;-1.80682;0.991277;1.63891;26.2314;18.4141;2623.14;1841.41;1.02774;31.1849;3.26052;1.02774;18.4141;0.660916;
1.59135;1.15212;1.14104;0.911768;0.903;-0.00161438;-3.69075;0.990384;1.56997;25.2142;17.1536;2521.42;1715.36;1.0359;29.4391;3.09588;1.0359;17.1536;0.657612;
1.61536;1.09247;1.08119;0.912422;0.903;-0.00226056;-5.16802;0.989674;1.49507;23.9007;15.7132;2390.07;1571.32;1.04193;27.4525;2.91397;1.04193;15.7132;0.653914;
1.63937;1.02037;1.00935;0.912867;0.903;-0.00271376;-6.20413;0.989192;1.41576;22.3202;14.1746;2232.02;1417.46;1.04568;25.2857;2.72204;1.04568;14.1746;0.649263;
1.66338;0.938807;0.928454;0.913069;0.903;-0.00279944;-6.4;0.988972;1.33388;20.54;12.6384;2054;1263.84;1.04743;23.0248;2.53099;1.04743;12.6384;0.64298;
1.68738;0.851186;0.841859;0.913006;0.903;-0.00279944;-6.4;0.98904;1.25148;18.6333;11.1812;1863.33;1118.12;1.04726;20.7506;2.34613;1.04726;11.1812;0.634825;
1.71139;0.76162;0.753554;0.912667;0.903;-0.00279944;-6.4;0.989409;1.17076;16.6825;9.82803;1668.25;982.803;1.045;18.5256;2.16974;1.045;9.82803;0.625078;
1.7354;0.674151;0.667455;0.912052;0.903;-0.00272276;-6.2247;0.990075;1.09394;14.7749;8.60626;1477.49;860.626;1.04072;16.4222;2.00523;1.04072;8.60626;0.614155;
1.75941;0.593298;0.587958;0.911179;0.903;-0.00228199;-5.21701;0.991024;1.02321;13.0126;7.55303;1301.26;755.303;1.03508;14.517;1.86257;1.03508;7.55303;0.602219;
1.78101;0.528245;0.524071;0.910192;0.903;-0.00186562;-4.26512;0.992099;0.966326;11.6114;6.73436;1161.14;673.436;1.0296;13.0371;1.75414;1.0296;6.73436;0.591117;
1.80262;0.473587;0.470433;0.909042;0.903;-0.00138685;-3.17057;0.993354;0.917287;10.4258;6.08704;1042.58;608.704;1.02403;11.7895;1.66759;1.02403;6.08704;0.580083;
1.82423;0.430544;0.428279;0.907763;0.903;-0.000911712;-2.08433;0.994754;0.8772;9.4872;5.57738;948.72;557.738;1.01877;10.7967;1.60216;1.01877;5.57738;0.569811;
1.84584;0.399081;0.397586;0.906387;0.903;-0.000473048;-1.08147;0.996264;0.846932;8.80938;5.19804;880.938;519.804;1.01417;10.0821;1.55614;1.01417;5.19804;0.560813;
1.86744;0.379657;0.378832;0.904947;0.903;-9.1175e-05;-0.208442;0.997849;0.827108;8.39515;4.93572;839.515;493.572;1.01034;9.63632;1.5281;1.01034;4.93572;0.55372;
1.88905;0.372016;0.371815;0.903479;0.903;0.00022469;0.513681;0.999471;0.818105;8.23876;4.77845;823.876;477.845;1.00729;9.45425;1.51598;1.00729;4.77845;0.549112;
1.91066;0.37534;0.375753;0.902013;0.903;0.000476217;1.08871;1.0011;0.820059;8.32909;4.7156;832.909;471.56;1.00492;9.52488;1.51808;1.00492;4.7156;0.547361;
1.93226;0.389214;0.39026;0.90058;0.903;0.000673685;1.54016;1.00269;0.832878;8.65115;4.73883;865.115;473.883;1.00305;9.83522;1.5335;1.00305;4.73883;0.548792;
1.95387;0.412691;0.414441;0.899205;0.903;0.000833141;1.9047;1.00422;0.856253;9.18662;4.84278;918.662;484.278;1.00147;10.3711;1.56141;1.00147;4.84278;0.553556;
1.97548;0.444779;0.447309;0.897915;0.903;0.000973499;2.22558;1.00566;0.889679;9.91518;5.02552;991.518;502.552;0.999938;11.1177;1.60175;0.999938;5.02552;0.56159;
1.99708;0.484589;0.48799;0.89673;0.903;0.00111412;2.54707;1.00699;0.932469;10.8144;5.28779;1081.44;528.779;0.998251;12.0591;1.65485;0.998251;5.28779;0.572712;
2.01869;0.530928;0.535294;0.895668;0.903;0.00127296;2.91021;1.00819;0.983782;11.8599;5.63285;1185.99;563.285;0.99622;13.1784;1.72118;0.99622;5.63285;0.586554;
2.0403;0.582694;0.588091;0.894745;0.903;0.00146533;3.34999;1.00923;1.04264;13.0259;6.06574;1302.59;606.574;0.993694;14.4581;1.80133;0.993694;6.06574;0.602601;
2.0619;0.638636;0.64511;0.893972;0.903;0.0017032;3.89381;1.0101;1.10797;14.285;6.59239;1428.5;659.239;0.990566;15.8799;1.89571;0.990566;6.59239;0.620216;
2.08351;0.697509;0.705062;0.893359;0.903;0.0019947;4.56022;1.01079;1.17858;15.609;7.21907;1560.9;721.907;0.986777;17.4249;2.00448;0.986777;7.21907;0.63866;
2.10512;0.758047;0.76664;0.892909;0.903;0.00234374;5.35819;1.0113;1.25327;16.969;7.95165;1696.9;795.165;0.982315;19.0741;2.12737;0.982315;7.95165;0.65714;
2.12673;0.818986;0.828531;0.892626;0.903;0.00274972;6.28633;1.01162;1.33076;18.3361;8.79507;1833.61;879.507;0.977224;20.8081;2.26365;0.977224;8.79507;0.674834;
2.14833;0.878799;0.889162;0.892506;0.903;0.00306641;7.01033;1.01176;1.4098;19.675;9.74132;1967.5;974.132;0.971376;22.5986;2.40929;0.971376;9.74132;0.691098;
2.16994;0.935249;0.946246;0.892544;0.903;0.00307935;7.03993;1.01172;1.48916;20.9341;10.7627;2093.41;1076.27;0.964435;24.4056;2.55536;0.964435;10.7627;0.705779;
2.19155;0.986382;0.997765;0.892726;0.903;0.00307575;7.03169;1.01151;1.5677;22.0679;11.8196;2206.79;1181.96;0.956337;26.1908;2.69857;0.956337;11.8196;0.718839;
2.21315;1.03127;1.04278;0.893038;0.903;0.00310276;7.09343;1.01115;1.64436;23.0574;12.8302;2305.74;1283.02;0.946281;27.8926;2.83807;0.946281;12.8302;0.729898;
2.23476;1.06909;1.08051;0.893461;0.903;0.00303132;6.93011;1.01068;1.71822;23.8853;13.8636;2388.53;1386.36;0.935572;29.5315;2.97065;0.935572;13.8636;0.738833;
