time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
0.002048;0.902957;0.902957;0.903;0.903;0.0010587;2.42038;1;1.224;19.979;9.67902;1997.9;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.004096;0.902957;0.902957;0.903;0.903;0.00105856;2.42005;1;1.224;19.979;9.67903;1997.9;967.903;1.00001;22.1998;2.42068;1.00001;9.67903;0.729542;
0.008192;0.902957;0.902957;0.903;0.903;0.00105832;2.41951;1;1.224;19.9791;9.67905;1997.91;967.905;1.00001;22.1998;2.42067;1.00001;9.67905;0.729542;
0.016384;0.902958;0.902958;0.903;0.903;0.00105799;2.41874;1;1.224;19.9791;9.67906;1997.91;967.906;1.00001;22.1998;2.42065;1.00001;9.67906;0.729542;
0.032768;0.902956;0.902957;0.903;0.903;0.00105767;2.41802;1;1.224;19.979;9.67901;1997.9;967.901;1.00001;22.1998;2.42062;1.00001;9.67901;0.729543;
0.065536;0.902952;0.902953;0.903;0.903;0.00105767;2.418;1;1.22401;19.979;9.67881;1997.9;967.881;1.00001;22.1997;2.42057;1.00001;9.67881;0.729546;
0.131072;0.902952;0.902953;0.903;0.903;0.00105824;2.41931;1;1.22402;19.979;9.67849;1997.9;967.849;1;22.1997;2.42055;1;9.67849;0.729556;
0.262144;0.902992;0.902993;0.902999;0.903;0.00105889;2.42081;1;1.22406;19.9798;9.67874;1997.98;967.874;0.999999;22.2007;2.42065;0.999999;9.67874;0.72957;
0.524288;0.903019;0.903019;0.903;0.903;0.00105893;2.42091;1;1.22409;19.9804;9.67907;1998.04;967.907;0.999999;22.2014;2.42071;0.999999;9.67907;0.729578;
0.65536;0.903018;0.903018;0.903;0.903;0.00105887;2.42075;1;1.22408;19.9804;9.67909;1998.04;967.909;1;22.2014;2.42071;1;9.67909;0.729578;
0.917504;0.903003;0.903003;0.903001;0.903;0.0010588;2.4206;1;1.22407;19.9801;9.67895;1998.01;967.895;1;22.201;2.42069;1;9.67895;0.729576;
1;0.903002;0.903002;0.903;0.903;0.0010588;2.42061;1;1.22407;19.98;9.67894;1998;967.894;1;22.201;2.42068;1;9.67894;0.729576;
1;0.0253296;0.0253296;0.903;0.903;0.0010621;2.42813;1;1.22407;-6.43655e-09;28.0877;-6.43655e-07;2808.77;0.435422;64.5069;3.71877;0.435422;28.0877;0.509451;
1;0.0253292;0.0253292;0.903;0.903;0.00106539;2.43566;1;1.22407;1.93071e-08;28.0873;1.93071e-06;2808.73;0.435418;64.5064;3.7188;0.435418;28.0873;0.509445;
1;0.0253284;0.0253284;0.903;0.903;0.00107197;2.45071;1;1.22407;-6.95179e-07;28.0864;-6.95179e-05;2808.64;0.435412;64.5055;3.71886;0.435412;28.0864;0.509433;
1.00001;0.0253269;0.0253269;0.903;0.903;0.00108514;2.48081;1;1.22407;9.28172e-16;28.0848;9.28171e-14;2808.48;0.435399;64.5036;3.71897;0.435399;28.0848;0.509409;
1.00002;0.0253239;0.025324;0.902999;0.903;0.00111146;2.54099;1;1.22407;-3.57627e-16;28.0815;-3.57625e-14;2808.15;0.435373;64.4998;3.7192;0.435373;28.0815;0.509361;
1.00003;0.0253179;0.025318;0.902997;0.903;0.00116407;2.66126;1;1.22407;-5.70256e-16;28.0749;-5.70256e-14;2807.49;0.435322;64.4922;3.71966;0.435322;28.0749;0.509264;
1.00006;0.0253059;0.0253061;0.902993;0.903;0.00126913;2.90144;1.00001;1.22407;-1.14922e-15;28.0616;-1.14922e-13;2806.16;0.43522;64.477;3.72059;0.43522;28.0616;0.509071;
1.00013;0.0252819;0.0252823;0.902986;0.903;0.00147863;3.3804;1.00002;1.22407;-1.81987e-15;28.0353;-1.81987e-13;2803.53;0.435015;64.4467;3.72246;0.435015;28.0353;0.508685;
1.00026;0.0252345;0.0252353;0.902972;0.903;0.00189519;4.33274;1.00003;1.22407;-9.19759e-16;27.9832;-9.19759e-14;2798.32;0.434611;64.3868;3.72626;0.434611;27.9832;0.50791;
1.00051;0.0251415;0.0251431;0.902943;0.903;0.00271866;6.21532;1.00006;1.22408;-1.41995e-29;27.8809;-1.46413e-27;2788.09;0.433816;64.269;3.73412;0.433816;27.8809;0.506353;
1.00102;0.0249597;0.0249629;0.902885;0.903;0.00306189;7;1.00013;1.22409;-2.85568e-28;27.6811;-2.85505e-26;2768.11;0.432258;64.0383;3.74996;0.432258;27.6811;0.503238;
1.00205;0.0246096;0.0246159;0.902769;0.903;0.00306189;7;1.00026;1.22415;2.90647e-16;27.2963;2.90647e-14;2729.63;0.429244;63.5916;3.78108;0.429244;27.2963;0.497041;
1.00307;0.0242762;0.0242856;0.902653;0.903;0.00306189;7;1.00039;1.22426;-8.16479e-16;26.93;-8.16479e-14;2693;0.426354;63.1635;3.81129;0.426354;26.93;0.490901;
1.00512;0.0236541;0.0236693;0.902421;0.903;0.00306189;7;1.00064;1.22459;1.77636e-15;26.2466;1.77636e-13;2624.66;0.420909;62.3569;3.86844;0.420909;26.2466;0.478818;
1.00717;0.0230872;0.023108;0.902189;0.903;0.00306189;7;1.0009;1.22508;-1.15403e-15;25.6242;-1.15403e-13;2562.42;0.415889;61.6132;3.92145;0.415889;25.6242;0.467019;
1.00922;0.0225704;0.0225965;0.901957;0.903;0.00306189;7;1.00116;1.22575;-2.0282e-15;25.057;-2.0282e-13;2505.7;0.41126;60.9275;3.97058;0.41126;25.057;0.455521;
1.01126;0.0220989;0.0221302;0.901725;0.903;0.00306189;7;1.00141;1.22657;-1.84255e-16;24.5399;-1.84255e-14;2453.99;0.406995;60.2956;4.01608;0.406995;24.5399;0.444337;
1.01331;0.0216687;0.0217049;0.901494;0.903;0.00306189;7;1.00167;1.22757;-2.16388e-15;24.0683;-2.16388e-13;2406.83;0.403066;59.7134;4.05824;0.403066;24.0683;0.433476;
1.01536;0.0212758;0.0213169;0.901262;0.903;0.00306189;7;1.00193;1.22872;2.16468e-15;23.6381;2.16468e-13;2363.81;0.399447;59.1773;4.09731;0.399447;23.6381;0.422944;
1.01741;0.020917;0.0209628;0.901031;0.903;0.00306189;7;1.00219;1.23005;-5.22822e-16;23.2454;-5.22822e-14;2324.54;0.396115;58.6838;4.13353;0.396115;23.2454;0.412746;
1.01946;0.0205892;0.0206395;0.900799;0.903;0.00306189;7;1.00244;1.23154;-1.96975e-15;22.887;-1.96975e-13;2288.7;0.39305;58.2296;4.16714;0.39305;22.887;0.402882;
1.0215;0.0202896;0.0203444;0.900568;0.903;0.00306189;7;1.0027;1.23319;2.82358e-15;22.5597;2.82358e-13;2255.97;0.390229;57.8117;4.19833;0.390229;22.5597;0.393353;
1.02355;0.0200156;0.0200749;0.900336;0.903;0.00306189;7;1.00296;1.23501;-1.72651e-15;22.2608;-1.72651e-13;2226.08;0.387636;57.4275;4.22729;0.387636;22.2608;0.384158;
1.0256;0.0197651;0.0198287;0.900105;0.903;0.00306189;7;1.00322;1.237;-2.04682e-15;21.9878;-2.04682e-13;2198.78;0.385252;57.0743;4.2542;0.385252;21.9878;0.375293;
1.02765;0.019536;0.0196038;0.899874;0.903;0.00306189;7;1.00347;1.23915;1.00881e-15;21.7385;1.00881e-13;2173.85;0.383061;56.7498;4.27922;0.383061;21.7385;0.366753;
1.0297;0.0193263;0.0193984;0.899643;0.903;0.00306189;7;1.00373;1.24147;-2.70455e-16;21.5107;-2.70455e-14;2151.07;0.381049;56.4517;4.30251;0.381049;21.5107;0.358534;
1.03379;0.018958;0.0190385;0.899182;0.903;0.00306189;7;1.00425;1.2466;5.56909e-16;21.1116;5.56909e-14;2111.16;0.377496;55.9254;4.34454;0.377496;21.1116;0.342997;
1.03789;0.0186491;0.0187379;0.898721;0.903;0.00306189;7;1.00476;1.2524;7.04429e-16;20.7782;7.04429e-14;2077.82;0.374504;55.4821;4.38112;0.374504;20.7782;0.328656;
1.04198;0.0183904;0.0184874;0.898261;0.903;0.00306189;7;1.00528;1.25886;-1.83703e-15;20.5005;-1.83703e-13;2050.05;0.371994;55.1102;4.41305;0.371994;20.5005;0.315443;
1.04608;0.0181742;0.0182794;0.897801;0.903;0.00306189;7;1.00579;1.26598;4.77496e-16;20.2698;4.77496e-14;2026.98;0.369895;54.7993;4.44099;0.369895;20.2698;0.303283;
1.05018;0.0179936;0.0181071;0.897342;0.903;0.00306189;7;1.00631;1.27376;-9.90212e-16;20.0788;-9.90212e-14;2007.88;0.368147;54.5404;4.46557;0.368147;20.0788;0.292103;
1.05427;0.0178432;0.0179649;0.896883;0.903;0.00306189;7;1.00682;1.28221;1.65723e-15;19.9211;1.65723e-13;1992.11;0.366699;54.3258;4.48728;0.366699;19.9211;0.281827;
1.05837;0.0177183;0.0178482;0.896425;0.903;0.00306189;7;1.00733;1.29131;-1.36299e-15;19.7917;-1.36299e-13;1979.17;0.365506;54.1491;4.50657;0.365506;19.7917;0.272381;
1.06246;0.0176148;0.0177531;0.895968;0.903;0.00306189;7;1.00785;1.30108;8.09637e-16;19.6862;8.09637e-14;1968.62;0.364531;54.0046;4.5238;0.364531;19.6862;0.263693;
1.06656;0.0175297;0.0176763;0.895512;0.903;0.00306189;7;1.00836;1.31151;-2.31617e-15;19.601;-2.31617e-13;1960.1;0.363741;53.8876;4.53927;0.363741;19.601;0.255697;
1.06764;0.0175105;0.0176593;0.895392;0.903;0.00306189;7;1.0085;1.31436;-1.30463e-15;19.5822;-1.30463e-13;1958.22;0.363565;53.8615;4.54306;0.363565;19.5822;0.253701;
1.06979;0.0174743;0.0176275;0.895152;0.903;0.00306189;7;1.00877;1.32019;-1.31042e-15;19.547;-1.31042e-13;1954.7;0.363239;53.8131;4.55037;0.363239;19.547;0.249849;
1.06985;0.0174733;0.0176266;0.895145;0.903;0.00306189;7;1.00878;1.32038;1.07522e-27;19.546;1.07512e-25;1954.6;0.363229;53.8117;4.55059;0.363229;19.546;0.249732;
1.06999;0.0174712;0.0176248;0.89513;0.903;0.00306189;7;1.00879;1.32075;-1.38205e-15;19.5439;-1.38205e-13;1954.39;0.36321;53.8089;4.55103;0.36321;19.5439;0.249497;
1.07;0.163354;0.164791;0.89513;0.903;0.00306189;7;1.00879;1.32078;3.30828;17.4603;330.828;1746.03;0.429517;50.1025;4.38576;0.429517;17.4603;0.30112;
1.07;0.814361;0.821522;0.89513;0.903;0.00306189;7;1.00879;1.32079;18.1671;5.59537;1816.71;559.537;0.831183;22.8701;3.27117;0.831183;5.59537;0.530941;
1.07;0.814365;0.821525;0.89513;0.903;0.00306189;7;1.00879;1.32079;18.1672;5.59551;1816.72;559.551;0.831187;22.8701;3.27114;0.831187;5.59551;0.530944;
1.07;0.814373;0.821533;0.89513;0.903;0.00306189;7;1.00879;1.32079;18.1673;5.59578;1816.73;559.578;0.831195;22.8702;3.27109;0.831195;5.59578;0.53095;
1.07001;0.814387;0.821548;0.89513;0.903;0.00306189;7;1.00879;1.32081;18.1677;5.59633;1816.77;559.633;0.831212;22.8703;3.27098;0.831212;5.59633;0.530963;
1.07002;0.814417;0.821578;0.89513;0.903;0.00306189;7;1.00879;1.32083;18.1683;5.59743;1816.83;559.743;0.831245;22.8706;3.27076;0.831245;5.59743;0.530988;
1.07003;0.814476;0.821638;0.89513;0.903;0.00306189;7;1.00879;1.32087;18.1697;5.59962;1816.97;559.962;0.83131;22.8711;3.27032;0.83131;5.59962;0.531037;
1.07006;0.814595;0.821758;0.89513;0.903;0.00306189;7;1.00879;1.32096;18.1723;5.60402;1817.23;560.402;0.831441;22.8721;3.26944;0.831441;5.60402;0.531137;
1.07013;0.814832;0.821997;0.895129;0.903;0.00306189;7;1.00879;1.32114;18.1776;5.61279;1817.76;561.279;0.831702;22.8741;3.26769;0.831702;5.61279;0.531337;
1.07026;0.815305;0.822475;0.895128;0.903;0.00306189;7;1.0088;1.32149;18.1882;5.63033;1818.82;563.033;0.832224;22.8782;3.2642;0.832224;5.63033;0.531735;
1.07051;0.816247;0.823429;0.895125;0.903;0.00306189;7;1.0088;1.3222;18.2093;5.6653;1820.93;566.53;0.833261;22.8863;3.25728;0.833261;5.6653;0.532528;
1.07102;0.818121;0.825323;0.89512;0.903;0.00306189;7;1.0088;1.32361;18.2513;5.73488;1825.13;573.488;0.835312;22.9029;3.24368;0.835312;5.73488;0.534103;
1.07205;0.82182;0.829064;0.89511;0.903;0.00306189;7;1.00881;1.32645;18.3341;5.87261;1833.41;587.261;0.839325;22.9371;3.21736;0.839325;5.87261;0.537204;
1.0741;0.829038;0.836363;0.895092;0.903;0.00306189;7;1.00884;1.33213;18.4957;6.14239;1849.57;614.239;0.847008;23.0092;3.16812;0.847008;6.14239;0.54322;
1.07614;0.836029;0.843431;0.895076;0.903;0.00306189;7;1.00885;1.33782;18.6521;6.40452;1865.21;640.452;0.854249;23.0858;3.1232;0.854249;6.40452;0.549002;
1.07819;0.842808;0.850283;0.895061;0.903;0.00306189;7;1.00887;1.34352;18.8038;6.65906;1880.38;665.906;0.861075;23.1664;3.08229;0.861075;6.65906;0.554565;
1.08024;0.84939;0.856937;0.895049;0.903;0.00306189;7;1.00888;1.34923;18.9509;6.90618;1895.09;690.618;0.867507;23.2507;3.04512;0.867507;6.90618;0.559919;
1.08229;0.855792;0.863406;0.895038;0.903;0.00306189;7;1.0089;1.35495;19.094;7.14607;1909.4;714.607;0.873569;23.3381;3.01142;0.873569;7.14607;0.565076;
1.08434;0.862026;0.869704;0.895028;0.903;0.00306189;7;1.00891;1.36067;19.2333;7.37892;1923.33;737.892;0.879281;23.4284;2.98094;0.879281;7.37892;0.570048;
1.08638;0.868104;0.875844;0.89502;0.903;0.00306189;7;1.00892;1.36641;19.369;7.60495;1936.9;760.495;0.884664;23.5213;2.95345;0.884664;7.60495;0.574842;
1.08843;0.874038;0.881837;0.895014;0.903;0.00306189;7;1.00892;1.37215;19.5014;7.82441;1950.14;782.441;0.889737;23.6166;2.92873;0.889737;7.82441;0.579468;
1.09048;0.879838;0.887694;0.89501;0.903;0.00306189;7;1.00893;1.37789;19.6308;8.03752;1963.08;803.752;0.894516;23.7139;2.90658;0.894516;8.03752;0.583934;
1.09253;0.885514;0.893424;0.895006;0.903;0.00306189;7;1.00893;1.38363;19.7574;8.24453;1975.74;824.453;0.899018;23.8132;2.88681;0.899018;8.24453;0.588248;
1.09662;0.896544;0.904554;0.895004;0.903;0.00306189;7;1.00893;1.39513;20.0031;8.64203;2000.31;864.203;0.907273;24.0172;2.85356;0.907273;8.64203;0.596443;
1.10072;0.907168;0.915269;0.895008;0.903;0.00306189;7;1.00893;1.40662;20.2397;9.01794;2023.97;901.794;0.914597;24.2268;2.82791;0.914597;9.01794;0.604105;
1.10482;0.91743;0.925614;0.895017;0.903;0.00306189;7;1.00892;1.4181;20.4679;9.37398;2046.79;937.398;0.921083;24.4412;2.80886;0.921083;9.37398;0.611278;
1.10891;0.927371;0.935628;0.895031;0.903;0.00306189;7;1.0089;1.42957;20.6888;9.71191;2068.88;971.191;0.926818;24.6595;2.79548;0.926818;9.71191;0.617996;
1.11301;0.937022;0.945345;0.89505;0.903;0.00306189;7;1.00888;1.44101;20.903;10.0333;2090.3;1003.33;0.93188;24.8812;2.78699;0.93188;10.0333;0.624296;
1.1171;0.94641;0.954791;0.895074;0.903;0.00306189;7;1.00886;1.45242;21.1112;10.3398;2111.12;1033.98;0.936338;25.1056;2.78268;0.936338;10.3398;0.630206;
1.1212;0.955557;0.963988;0.895103;0.903;0.00306189;7;1.00882;1.46379;21.3138;10.6326;2131.38;1063.26;0.940255;25.3322;2.78197;0.940255;10.6326;0.635754;
1.1253;0.964479;0.972952;0.895137;0.903;0.00306189;7;1.00878;1.47512;21.5112;10.9131;2151.12;1091.31;0.943684;25.5606;2.78432;0.943684;10.9131;0.640965;
1.12939;0.973191;0.981698;0.895175;0.903;0.00306189;7;1.00874;1.4864;21.7038;11.1825;2170.38;1118.25;0.946675;25.7905;2.78929;0.946675;11.1825;0.645862;
1.13758;0.990058;0.998612;0.895265;0.903;0.00306189;7;1.00864;1.50875;22.0761;11.6937;2207.61;1169.37;0.951562;26.2535;2.80523;0.951562;11.6937;0.654803;
1.14578;1.00616;1.01473;0.895371;0.903;0.00306189;7;1.00852;1.53083;22.4306;12.171;2243.06;1217.1;0.955161;26.718;2.82771;0.955161;12.171;0.662716;
1.15397;1.02153;1.0301;0.895494;0.903;0.00306189;7;1.00838;1.55256;22.7683;12.6197;2276.83;1261.97;0.957698;27.1818;2.85496;0.957698;12.6197;0.669716;
1.16216;1.0362;1.04473;0.895633;0.903;0.00306189;7;1.00823;1.57392;23.0897;13.0446;2308.97;1304.46;0.959365;27.6432;2.88556;0.959365;13.0446;0.675901;
1.17035;1.05018;1.05864;0.895786;0.903;0.00306189;7;1.00805;1.59486;23.395;13.4491;2339.5;1344.91;0.960325;28.1004;2.91841;0.960325;13.4491;0.68136;
1.17854;1.06346;1.07183;0.895953;0.903;0.00306189;7;1.00787;1.61534;23.6845;13.8361;2368.45;1383.61;0.96071;28.5518;2.95268;0.96071;13.8361;0.686169;
1.18674;1.07607;1.08432;0.896134;0.903;0.00306189;7;1.00766;1.63531;23.9583;14.2076;2395.83;1420.76;0.960634;28.9959;2.98774;0.960634;14.2076;0.690391;
1.19493;1.08801;1.09611;0.896327;0.903;0.00306189;7;1.00745;1.65474;24.2167;14.5655;2421.67;1456.55;0.960188;29.4315;3.02313;0.960188;14.5655;0.694083;
1.21131;1.10996;1.1177;0.896748;0.903;0.00306189;7;1.00697;1.6918;24.6891;15.2462;2468.91;1524.62;0.958566;30.2715;3.0932;0.958566;15.2462;0.700107;
1.2277;1.12933;1.13661;0.897211;0.903;0.00306189;7;1.00645;1.7263;25.1025;15.8825;2510.25;1588.25;0.956261;31.064;3.1613;0.956261;15.8825;0.704516;
1.24408;1.14631;1.15307;0.897711;0.903;0.00306189;7;1.00589;1.75802;25.4617;16.4771;2546.17;1647.71;0.953628;31.8035;3.22624;0.953628;16.4771;0.707553;
1.26046;1.16117;1.16732;0.898245;0.903;0.00306189;7;1.00529;1.78675;25.7722;17.0322;2577.22;1703.22;0.950968;32.4854;3.28727;0.950968;17.0322;0.709421;
1.27685;1.17414;1.17961;0.898807;0.903;0.00306189;7;1.00467;1.81234;26.0397;17.5487;2603.97;1754.87;0.948521;33.1061;3.34387;0.948521;17.5487;0.710294;
1.29323;1.18547;1.19023;0.899394;0.903;0.00306189;7;1.00401;1.83463;26.2703;18.0267;2627.03;1802.67;0.946479;33.663;3.39573;0.946479;18.0267;0.710317;
1.30962;1.19544;1.19943;0.900003;0.903;0.00306189;7;1.00333;1.85349;26.47;18.4663;2647;1846.63;0.945003;34.1541;3.44265;0.945003;18.4663;0.709616;
1.326;1.2043;1.20747;0.900632;0.903;0.00306189;7;1.00263;1.8688;26.6446;18.8672;2664.46;1886.72;0.944223;34.5778;3.4845;0.944223;18.8672;0.708299;
1.35877;1.21966;1.2211;0.901938;0.903;0.00306189;7;1.00118;1.88827;26.9407;19.5529;2694.07;1955.29;0.945259;35.2162;3.55261;0.945259;19.5529;0.704218;
1.39154;1.23275;1.23234;0.903302;0.903;0.00306189;7;0.999666;1.89247;27.1872;20.0797;2718.72;2007.97;0.950147;35.5721;3.59961;0.950147;20.0797;0.698565;
1.4243;1.24425;1.24189;0.904717;0.903;0.00306189;7;0.998102;1.88085;27.3985;20.4448;2739.85;2044.48;0.959329;35.6352;3.62509;0.959329;20.4448;0.691667;
1.45707;1.25368;1.24929;0.906175;0.903;0.00306189;7;0.996497;1.85293;27.5646;20.6456;2756.46;2064.56;0.973058;35.3921;3.62839;0.973058;20.6456;0.68358;
1.48984;1.25725;1.25078;0.907656;0.903;0.00256579;5.86584;0.994871;1.80842;27.6029;20.5866;2760.29;2058.66;0.99016;34.7741;3.59471;0.99016;20.5866;0.675194;
1.51933;1.24853;1.24033;0.908974;0.903;0.00126437;2.89056;0.993429;1.75423;27.3811;20.1266;2738.11;2012.66;1.00586;33.7846;3.50968;1.00586;20.1266;0.668656;
1.54337;1.22962;1.22016;0.910002;0.903;0.000182841;0.418006;0.992306;1.70044;26.9436;19.4165;2694.36;1941.65;1.01762;32.6358;3.40021;1.01762;19.4165;0.664427;
1.5674;1.19769;1.18724;0.910949;0.903;-0.000794147;-1.81556;0.991275;1.63856;26.2261;18.4067;2622.61;1840.67;1.02777;31.1754;3.2596;1.02777;18.4067;0.660918;
1.59144;1.15175;1.14068;0.91177;0.903;-0.00161787;-3.69872;0.990381;1.56952;25.2062;17.1439;2520.62;1714.39;1.03593;29.4266;3.09471;1.03593;17.1439;0.65761;
1.61548;1.09197;1.08069;0.912423;0.903;-0.00226334;-5.17438;0.989673;1.49452;23.8897;15.7014;2388.97;1570.14;1.04195;27.4368;2.91256;1.04195;15.7014;0.653903;
1.63952;1.01971;1.00869;0.912867;0.903;-0.00271545;-6.20797;0.989192;1.41511;22.3058;14.161;2230.58;1416.1;1.04568;25.267;2.72041;1.04568;14.161;0.649237;
1.66355;0.938003;0.927661;0.913067;0.903;-0.00279944;-6.4;0.988975;1.33314;20.5226;12.6236;2052.26;1262.36;1.04742;23.0034;2.5292;1.04742;12.6236;0.642935;
1.68759;0.850259;0.840947;0.913002;0.903;-0.00279944;-6.4;0.989046;1.25067;18.6132;11.1659;1861.32;1116.59;1.04723;20.7272;2.34421;1.04723;11.1659;0.634756;
1.71163;0.760608;0.752559;0.912659;0.903;-0.00279944;-6.4;0.989418;1.1699;16.6606;9.81258;1666.06;981.258;1.04494;18.5011;2.16774;1.04494;9.81258;0.624988;
1.73566;0.673122;0.666445;0.91204;0.903;-0.00271611;-6.20949;0.990088;1.09308;14.7525;8.59175;1475.25;859.175;1.04063;16.3978;2.00333;1.04063;8.59175;0.614041;
1.7597;0.592314;0.586993;0.911163;0.903;-0.00227371;-5.1981;0.991042;1.02238;12.9912;7.53969;1299.12;753.969;1.03498;14.4939;1.86089;1.03498;7.53969;0.602085;
1.78133;0.527352;0.523197;0.910172;0.903;-0.00185674;-4.24482;0.992121;0.965561;11.5921;6.72299;1159.21;672.299;1.0295;13.0165;1.75271;1.0295;6.72299;0.59097;
1.80297;0.472833;0.469697;0.909019;0.903;-0.00137765;-3.14955;0.993379;0.916625;10.4095;6.07756;1040.95;607.756;1.02393;11.7723;1.66644;1.02393;6.07756;0.579934;
1.8246;0.429968;0.427718;0.907736;0.903;-0.00090274;-2.06382;0.994783;0.876677;9.47479;5.56992;947.479;556.992;1.01868;10.7835;1.60131;1.01868;5.56992;0.569673;
1.84623;0.39871;0.39723;0.906357;0.903;-0.000464747;-1.06249;0.996297;0.846583;8.80151;5.19259;880.151;519.259;1.01409;10.0736;1.5556;1.01409;5.19259;0.560702;
1.86787;0.379515;0.378704;0.904915;0.903;-8.38613e-05;-0.191721;0.997884;0.826964;8.39232;4.93227;839.232;493.227;1.01027;9.63289;1.52787;1.01027;4.93227;0.553651;
1.8895;0.372115;0.371928;0.903446;0.903;0.000230879;0.527829;0.999508;0.818195;8.24132;4.77698;824.132;477.698;1.00723;9.4563;1.51606;1.00723;4.77698;0.5491;
1.91113;0.375693;0.376121;0.901979;0.903;0.000481337;1.10042;1.00113;0.820407;8.33726;4.71611;833.726;471.611;1.00487;9.53268;1.51848;1.00487;4.71611;0.547421;
1.93276;0.389824;0.390887;0.900545;0.903;0.000677971;1.54996;1.00273;0.833502;8.66503;4.74137;866.503;474.137;1.00301;9.84899;1.53422;1.00301;4.74137;0.548935;
1.9544;0.413554;0.415324;0.899171;0.903;0.000836967;1.91345;1.00426;0.857165;9.2062;4.84745;920.62;484.745;1.00143;10.391;1.56248;1.00143;4.84745;0.55379;
1.97603;0.445893;0.448446;0.897882;0.903;0.000977329;2.23434;1.0057;0.890884;9.94031;5.0325;994.031;503.25;0.999893;11.1437;1.6032;0.999893;5.0325;0.561918;
1.99766;0.485939;0.489366;0.896699;0.903;0.00111846;2.557;1.00703;0.933967;10.8448;5.29734;1084.48;529.734;0.998197;12.0912;1.65673;0.998197;5.29734;0.573132;
2.0193;0.532497;0.536893;0.89564;0.903;0.00127831;2.92244;1.00822;0.985565;11.8952;5.6453;1189.52;564.53;0.99615;13.2166;1.72353;0.99615;5.6453;0.587059;
2.04093;0.584458;0.589887;0.894721;0.903;0.00147216;3.3656;1.00925;1.0447;13.0655;6.08145;1306.55;608.145;0.993605;14.5022;1.8042;0.993605;6.08145;0.603178;
2.06256;0.640565;0.647073;0.893952;0.903;0.0017119;3.91369;1.01012;1.11027;14.3283;6.61177;1432.83;661.177;0.990453;15.9296;1.89914;0.990453;6.61177;0.620845;
2.0842;0.699569;0.707157;0.893343;0.903;0.00200555;4.58503;1.01081;1.18111;15.6553;7.24254;1565.53;724.254;0.986637;17.4799;2.00849;0.986637;7.24254;0.639319;
2.10583;0.760199;0.768825;0.892899;0.903;0.00235691;5.3883;1.01131;1.25598;17.0173;7.97963;1701.73;797.963;0.982149;19.1339;2.13198;0.982149;7.97963;0.6578;
