"time","PV.measurements.PPuSnRef","PV.measurements.QPuSnRef","PV.pll.omegaPLLPu"
0.054,0.7000002277024835,0.1999999965661503,1.0000000035348624
0.055,0.7000002275084325,0.1999999982955645,1.0000000033801377
0.056,0.7000002273143818,0.20000000002497803,1.0000000032254135
0.057,0.7000002271203305,0.20000000175439142,1.000000003070689
0.058,0.7000002269262794,0.20000000348380556,1.0000000029159644
0.059,0.7000002267322285,0.2000000052132191,1.0000000027612401
0.06,0.7000002265381773,0.20000000694263245,1.0000000026065152
0.061,0.7000002263441263,0.20000000867204593,1.000000002451791
0.062,0.7000002261500753,0.2000000104014601,1.0000000022970663
0.063,0.7000002259560242,0.2000000121308735,1.0000000021423419
0.064,0.700000225761973,0.20000001386028687,1.0000000019876174
0.065,0.7000002255679221,0.2000000155897004,1.0000000018328934
0.066,0.7000002253738711,0.20000001731911465,1.0000000016781685
0.067,0.7000002251798197,0.2000000190485272,1.0000000015234443
0.068,0.7000002249857689,0.20000002077794152,1.0000000013687194
0.069,0.7000002247917179,0.2000000225073557,1.0000000012139951
0.07,0.7000002245976668,0.2000000242367684,1.000000001059271
0.071,0.7000002244036156,0.2000000259661826,1.000000000904546
0.072,0.7000002242095648,0.20000002769559605,1.0000000007498215
0.073,0.7000002240155135,0.2000000294250095,1.0000000005950973
0.074,0.7000002238214624,0.2000000311544229,1.0000000004403726
0.075,0.7000002236274115,0.20000003288383636,1.0000000002856482
0.076,0.7000002234333604,0.2000000346132507,1.000000000130924
0.077,0.7000002232393092,0.20000003634266403,0.9999999999761991
0.078,0.7000002230452583,0.20000003807207756,0.9999999998214749
0.079,0.7000002228512072,0.20000003980149178,0.9999999996667501
0.08,0.700000222657156,0.20000004153090445,0.9999999995120258
0.081,0.7000002224631049,0.20000004326031867,0.9999999993573013
0.082,0.7000002222089104,0.20000004481092415,0.9999999992145844
0.083,0.7000002212630632,0.20000004430523668,0.9999999992099528
0.084,0.7000002203172163,0.20000004379955091,0.9999999992053215
0.085,0.7000002193713692,0.2000000432938635,0.9999999992006902
0.086,0.7000002184255224,0.20000004278817782,0.9999999991960588
0.087,0.7000002174796751,0.20000004228249027,0.9999999991914275
0.088,0.7000002165338282,0.20000004177680367,0.9999999991867958
0.089,0.7000002155879813,0.2000000412711171,0.9999999991821648
0.09,0.7000002146421342,0.20000004076542977,0.9999999991775332
0.091,0.7000002136962872,0.20000004025974386,0.9999999991729017
0.092,0.7000002127504401,0.20000003975405656,0.9999999991682704
0.093,0.7000002118045932,0.20000003924837065,0.9999999991636386
0.094,0.700000210858746,0.2000000387426833,0.9999999991590075
0.095,0.700000209912899,0.20000003823699664,0.9999999991543762
0.096,0.7000002089670521,0.2000000377313101,0.9999999991497449
0.097,0.700000208021205,0.20000003722562348,0.9999999991451131
0.098,0.7000002070753579,0.20000003671993685,0.9999999991404819
0.099,0.7000002061295109,0.2000000362142495,0.9999999991358506
0.1,0.700000205183664,0.20000003570856295,0.9999999991312193
0.101,0.700000204237817,0.2000000352028763,0.9999999991265877
0.102,0.7000002032919699,0.2000000346971889,0.9999999991219565
0.103,0.7000002023461228,0.20000003419150308,0.9999999991173248
0.104,0.7000002014002759,0.20000003368581568,0.9999999991126937
0.105,0.700000200454429,0.2000000331801299,0.9999999991080623
0.106,0.7000001995085819,0.2000000326744425,0.999999999103431
0.107,0.7000001985627349,0.20000003216875673,0.9999999990987994
0.108,0.7000001976168878,0.20000003166306926,0.9999999990941678
0.109,0.7000001966710407,0.20000003115738194,0.9999999990895366
0.11,0.7000001957251937,0.20000003065169608,0.9999999990849056
0.111,0.7000001947793466,0.20000003014600864,0.9999999990802739
0.112,0.7000001938334995,0.20000002964032285,0.9999999990756421
0.113,0.7000001928876527,0.2000000291346356,0.9999999990710111
0.114,0.7000001919418056,0.20000002862894894,0.9999999990663798
0.115,0.7000001909959587,0.20000002812326237,0.9999999990617483
0.116,0.7000001900501116,0.2000000276175758,0.9999999990571168
0.117,0.7000001891042645,0.2000000271118891,0.9999999990524855
0.118,0.7000001881584175,0.20000002660620175,0.9999999990478542
0.119,0.7000001872125704,0.20000002610051515,0.9999999990432227
0.12,0.7000001862667236,0.20000002559482866,0.9999999990385913
0.121,0.7000001853208764,0.200000025089142,0.99999999903396
0.122,0.7000001843750294,0.20000002458345542,0.9999999990293285
0.123,0.7000001834291826,0.2000000240777681,0.9999999990246975
0.124,0.7000001824833355,0.20000002357208221,0.9999999990200656
0.125,0.7000001815374884,0.2000000230663949,0.9999999990154342
0.126,0.7000001805916414,0.20000002256070903,0.999999999010803
0.127,0.7000001796457943,0.2000000220550217,0.9999999990061715
0.128,0.7000001786999474,0.20000002154933438,0.9999999990015405
0.129,0.7000001777541003,0.2000000210436485,0.9999999989969088
0.13,0.7000001768082534,0.20000002053796195,0.9999999989922773
0.131,0.7000001758624064,0.2000000200322754,0.999999998987646
0.132,0.7000001749165593,0.200000019526588,0.9999999989830144
0.133,0.7000001739707122,0.20000001902090145,0.9999999989783832
0.134,0.7000001730248653,0.2000000185152149,0.9999999989737519
0.135,0.7000001720790181,0.2000000180095282,0.9999999989691203
0.136,0.7000001711331713,0.20000001750384175,0.999999998964489
0.137,0.7000001701873242,0.2000000169981551,0.9999999989598577
0.138,0.7000001692414771,0.2000000164924685,0.9999999989552262
0.139,0.70000016829563,0.20000001598678116,0.999999998950595
0.14,0.7000001673497832,0.20000001548109458,0.9999999989459634
0.141,0.7000001664039361,0.20000001497540804,0.9999999989413321
0.142,0.7000001654580891,0.20000001446972065,0.9999999989367008
0.143,0.7000001645122422,0.20000001396403488,0.9999999989320693
0.144,0.7000001635663952,0.2000000134583476,0.9999999989274378
0.145,0.7000001626205482,0.20000001295266168,0.9999999989228063
0.146,0.7000001616747011,0.20000001244697438,0.9999999989181751
0.147,0.7000001607288541,0.20000001194128778,0.9999999989135435
0.148,0.7000001597830071,0.20000001143560128,0.9999999989089122
0.149,0.70000015883716,0.20000001092991387,0.9999999989042809
0.15,0.7000001578913131,0.20000001042422733,0.9999999988996497
0.151,0.700000156945466,0.20000000991854072,0.9999999988950181
0.152,0.7000001559996192,0.20000000941285423,0.9999999988903868
0.153,0.7000001550537721,0.2000000089071676,0.9999999988857553
0.154,0.700000154107925,0.20000000840148022,0.9999999988811239
0.155,0.700000153162078,0.20000000789579367,0.9999999988764926
0.156,0.700000152216231,0.2000000073901071,0.9999999988718612
0.157,0.700000151270384,0.20000000688442054,0.9999999988672298
0.158,0.700000150324537,0.200000006378734,0.9999999988625983
0.159,0.7000001493786899,0.20000000587304662,0.9999999988579672
0.16,0.7000001484328431,0.2000000053673609,0.9999999988533357
0.161,0.7000001474869959,0.2000000048616735,0.9999999988487044
0.162,0.700000146541149,0.20000000435598694,0.9999999988440729
0.163,0.7000001455953019,0.2000000038503004,0.9999999988394415
0.164,0.7000001447025873,0.20000000335519333,0.9999999988359878
0.165,0.7000001440888184,0.20000000291562658,0.9999999988387176
0.166,0.7000001434750499,0.20000000247606076,0.9999999988414479
0.167,0.700000142861281,0.20000000203649482,0.9999999988441778
0.168,0.7000001422475122,0.20000000159692885,0.9999999988469075
0.169,0.7000001416337434,0.2000000011573636,0.9999999988496374
0.17,0.7000001410199744,0.20000000071779767,0.9999999988523675
0.171,0.7000001404062056,0.2000000002782317,0.9999999988550973
0.172,0.7000001397924369,0.19999999983866587,0.9999999988578273
0.173,0.700000139178668,0.19999999939909907,0.9999999988605572
0.174,0.7000001385648992,0.19999999895953394,0.999999998863287
0.175,0.7000001379511303,0.19999999851996794,0.9999999988660171
0.176,0.7000001373373617,0.1999999980804021,0.9999999988687471
0.177,0.7000001367235927,0.19999999764083687,0.9999999988714768
0.178,0.7000001361098237,0.19999999720127012,0.9999999988742068
0.179,0.7000001354960551,0.19999999676170427,0.9999999988769368
0.18,0.7000001348822862,0.19999999632213825,0.9999999988796666
0.181,0.7000001342685174,0.19999999588257308,0.9999999988823967
0.182,0.7000001336547487,0.19999999544300714,0.9999999988851266
0.183,0.7000001330409797,0.1999999950034412,0.9999999988878566
0.184,0.7000001324272108,0.19999999456387524,0.9999999988905864
0.185,0.7000001318134421,0.19999999412430933,0.9999999988933165
0.186,0.7000001311996734,0.1999999936847434,0.9999999988960464
0.187,0.7000001305859046,0.19999999324517753,0.9999999988987762
0.188,0.7000001299721358,0.19999999280561154,0.9999999989015063
0.189,0.7000001293583668,0.1999999923660456,0.9999999989042362
0.19,0.700000128744598,0.1999999919264804,0.999999998906966
0.191,0.7000001281308292,0.19999999148691366,0.999999998909696
0.192,0.7000001275170604,0.19999999104734856,0.9999999989124257
0.193,0.7000001269032916,0.19999999060778184,0.9999999989151558
0.194,0.7000001262895228,0.19999999016821673,0.9999999989178858
0.195,0.7000001256757539,0.19999998972865068,0.9999999989206158
0.196,0.7000001250619852,0.19999998928908483,0.9999999989233458
0.197,0.7000001244482161,0.19999998884951883,0.9999999989260756
0.198,0.7000001238344474,0.19999998840995287,0.9999999989288056
0.199,0.7000001232206787,0.199999987970387,0.9999999989315357
0.2,0.7000001226069098,0.19999998753082107,0.9999999989342654
0.201,0.7000001219931411,0.19999998709125588,0.9999999989369951
0.202,0.7000001213793724,0.19999998665168917,0.9999999989397254
0.203,0.7000001207656034,0.19999998621212395,0.9999999989424552
0.204,0.7000001201518345,0.19999998577255804,0.9999999989451851
0.205,0.7000001195380657,0.19999998533299135,0.9999999989479152
0.206,0.7000001189242968,0.19999998489342538,0.999999998950645
0.207,0.7000001183105283,0.19999998445386039,0.9999999989533752
0.208,0.7000001176967594,0.1999999840142943,0.9999999989561049
0.209,0.7000001170829905,0.19999998357472837,0.9999999989588347
0.21,0.7000001164692217,0.19999998313516243,0.9999999989615647
0.211,0.7000001158554529,0.1999999826955965,0.9999999989642948
0.212,0.7000001152416842,0.19999998225603066,0.9999999989670247
0.213,0.7000001146279152,0.1999999818164647,0.9999999989697544
0.214,0.7000001140141463,0.19999998137689867,0.9999999989724845
0.215,0.7000001134003776,0.19999998093733282,0.9999999989752143
0.216,0.7000001127866089,0.19999998049776765,0.9999999989779443
0.217,0.7000001121728399,0.1999999800582017,0.9999999989806743
0.218,0.7000001115590712,0.19999997961863578,0.9999999989834043
0.219,0.7000001109453023,0.19999997917906912,0.9999999989861343
0.22,0.7000001103315334,0.19999997873950315,0.9999999989888644
0.221,0.7000001097177646,0.19999997829993793,0.9999999989915939
0.222,0.7000001091039958,0.19999997786037202,0.9999999989943239
0.223,0.700000108490227,0.19999997742080605,0.9999999989970539
0.224,0.7000001078764582,0.1999999769812402,0.9999999989997839
0.225,0.7000001072626895,0.19999997654167348,0.999999999002514
0.226,0.7000001066489207,0.19999997610210835,0.9999999990052437
0.227,0.7000001060351518,0.19999997566254238,0.9999999990079738
0.228,0.7000001054213828,0.19999997522297647,0.9999999990107035
0.229,0.7000001048076142,0.19999997478341133,0.9999999990134335
0.23,0.7000001041938453,0.19999997434384464,0.9999999990161635
0.231,0.7000001035800765,0.1999999739042794,0.9999999990188935
0.232,0.7000001029663079,0.19999997346471288,0.9999999990216233
0.233,0.7000001023525391,0.19999997302514694,0.9999999990243535
0.234,0.70000010173877,0.19999997258558166,0.999999999027083
0.235,0.7000001011250012,0.19999997214601573,0.9999999990298131
0.236,0.7000001005112324,0.19999997170644981,0.9999999990325431
0.237,0.7000000998974636,0.19999997126688393,0.9999999990352728
0.238,0.700000099283695,0.19999997082731732,0.9999999990380032
0.239,0.7000000986699262,0.19999997038775205,0.9999999990407328
0.24,0.7000000980561571,0.19999996994818614,0.9999999990434628
0.241,0.7000000974423886,0.19999996950862028,0.9999999990461926
0.242,0.7000000968286196,0.19999996906905504,0.9999999990489223
0.243,0.7000000962148508,0.19999996862948838,0.9999999990516526
0.244,0.700000095601082,0.19999996818992322,0.9999999990543824
0.245,0.7000000949873131,0.19999996775035642,0.9999999990571125
0.246,0.7000000943735443,0.19999996731079134,0.9999999990598424
0.247,0.7000000937597757,0.19999996687122476,0.9999999990625725
0.248,0.7000000931460068,0.19999996643165954,0.9999999990653022
0.249,0.7000000925322379,0.19999996599209366,0.9999999990680322
0.25,0.7000000919184689,0.1999999655525276,0.999999999070762
0.251,0.7000000913047002,0.19999996511296098,0.9999999990734924
0.252,0.7000000906909314,0.1999999646733958,0.999999999076222
0.253,0.7000000900771626,0.1999999642338299,0.999999999078952
0.254,0.7000000894633938,0.199999963794264,0.999999999081682
0.255,0.700000088849625,0.19999996335469886,0.9999999990844116
0.256,0.7000000882358561,0.19999996291513214,0.9999999990871417
0.257,0.7000000876220875,0.19999996247556706,0.9999999990898716
0.258,0.7000000870083186,0.19999996203600034,0.9999999990926016
0.259,0.7000000863945498,0.19999996159643513,0.9999999990953314
0.26,0.7000000857807808,0.19999996115686844,0.9999999990980615
0.261,0.7000000851670123,0.19999996071730342,0.9999999991007915
0.262,0.7000000845532433,0.19999996027773737,0.9999999991035212
0.263,0.7000000839394745,0.1999999598381715,0.9999999991062513
0.264,0.7000000833257056,0.19999995939860477,0.9999999991089813
0.265,0.7000000827119368,0.19999995895903966,0.9999999991117112
0.266,0.700000082098168,0.19999995851947297,0.999999999114441
0.267,0.7000000814843992,0.19999995807990784,0.9999999991171711
0.268,0.7000000808706304,0.19999995764034265,0.9999999991199008
0.269,0.7000000802568617,0.199999957200776,0.9999999991226308
0.27,0.7000000796430927,0.1999999567612093,0.9999999991253609
0.271,0.7000000790293242,0.19999995632164425,0.9999999991280908
0.272,0.7000000784155553,0.19999995588207914,0.9999999991308206
0.273,0.7000000778017864,0.19999995544251228,0.9999999991335509
0.274,0.7000000771880176,0.19999995500294712,0.9999999991362802
0.275,0.7000000765742488,0.1999999545633805,0.9999999991390104
0.276,0.70000007596048,0.19999995412381533,0.9999999991417403
0.277,0.7000000753467113,0.19999995368424953,0.9999999991444704
0.278,0.7000000747329423,0.19999995324468356,0.9999999991472002
0.279,0.7000000741191734,0.19999995280511682,0.9999999991499302
0.28,0.7000000735054047,0.19999995236555174,0.9999999991526601
0.281,0.700000072891636,0.19999995192598582,0.9999999991553902
0.282,0.700000072277867,0.19999995148641983,0.9999999991581199
0.283,0.7000000716640983,0.19999995104685395,0.9999999991608499
0.284,0.7000000710503295,0.19999995060728812,0.9999999991635797
0.285,0.7000000704365607,0.19999995016772215,0.99999999916631
0.286,0.700000069822792,0.1999999497281563,0.9999999991690398
0.287,0.7000000692090231,0.1999999492885911,0.9999999991717695
0.288,0.7000000685952543,0.19999994884902442,0.9999999991744996
0.289,0.7000000679814855,0.1999999484094593,0.9999999991772296
0.29,0.7000000673677166,0.19999994796989254,0.9999999991799593
0.291,0.7000000667539479,0.19999994753032746,0.9999999991826893
0.292,0.7000000661401792,0.19999994709076085,0.9999999991854196
0.293,0.7000000655264103,0.1999999466511957,0.9999999991881494
0.294,0.7000000649126416,0.19999994621162903,0.9999999991908795
0.295,0.7000000642988725,0.199999945772063,0.9999999991936092
0.296,0.7000000636851036,0.19999994533249785,0.9999999991963389
0.297,0.700000063071335,0.19999994489293202,0.9999999991990689
0.298,0.7000000624575661,0.1999999444533653,0.9999999992017989
0.299,0.7000000618437975,0.19999994401380022,0.999999999204529
0.3,0.7000000612300287,0.19999994357423428,0.9999999992072589
0.301,0.7000000606162599,0.19999994313466837,0.9999999992099889
0.302,0.700000060002491,0.1999999426951017,0.9999999992127188
0.303,0.7000000593887221,0.19999994225553658,0.9999999992154485
0.304,0.7000000587749533,0.19999994181597142,0.9999999992181785
0.305,0.7000000581611845,0.19999994137640476,0.9999999992209085
0.306,0.7000000575474157,0.19999994093683962,0.9999999992236382
0.307,0.700000056933647,0.19999994049727296,0.9999999992263686
0.308,0.7000000563198782,0.1999999400577071,0.9999999992290983
0.309,0.7000000557061093,0.19999993961814116,0.9999999992318283
0.31,0.7000000550923404,0.19999993917857598,0.9999999992345581
0.311,0.7000000544785716,0.19999993873900931,0.9999999992372881
0.312,0.700000053864803,0.19999993829944424,0.9999999992400181
0.313,0.7000000532510342,0.19999993785987752,0.9999999992427481
0.314,0.7000000526372653,0.1999999374203124,0.9999999992454781
0.315,0.7000000520234965,0.19999993698074567,0.9999999992482079
0.316,0.7000000514097277,0.1999999365411806,0.9999999992509379
0.317,0.700000050795959,0.19999993610161476,0.9999999992536677
0.318,0.70000005018219,0.1999999356620488,0.9999999992563977
0.319,0.7000000495684213,0.1999999352224837,0.9999999992591276
0.32,0.7000000489546523,0.19999993478291692,0.9999999992618577
0.321,0.7000000483408835,0.19999993434335028,0.9999999992645877
0.322,0.7000000477271149,0.19999993390378523,0.9999999992673174
0.323,0.700000047113346,0.1999999334642193,0.9999999992700475
0.324,0.7000000464995771,0.19999993302465333,0.9999999992727775
0.325,0.7000000458858086,0.1999999325850875,0.9999999992755072
0.326,0.7000000452720397,0.1999999321455216,0.9999999992782372
0.327,0.7000000446582709,0.19999993170595648,0.999999999280967
0.328,0.700000044173202,0.1999999313734604,0.9999999992832656
0.329,0.7000000439616213,0.19999993126849028,0.9999999992846469
0.33,0.7000000437500402,0.19999993116352016,0.9999999992860281
0.331,0.7000000435384592,0.19999993105855007,0.9999999992874097
0.332,0.7000000433268785,0.19999993095358004,0.9999999992887914
0.333,0.7000000431152975,0.19999993084860987,0.9999999992901722
0.334,0.7000000429037165,0.19999993074363975,0.9999999992915538
0.335,0.7000000426921357,0.19999993063866897,0.9999999992929355
0.336,0.700000042480555,0.19999993053369974,0.9999999992943168
0.337,0.7000000422689739,0.19999993042872877,0.9999999992956982
0.338,0.7000000420573929,0.1999999303237587,0.9999999992970796
0.339,0.7000000418458122,0.19999993021878937,0.999999999298461
0.34,0.7000000416342311,0.19999993011381847,0.9999999992998424
0.341,0.7000000414226504,0.19999993000884847,0.9999999993012239
0.342,0.7000000412110693,0.19999992990387833,0.9999999993026051
0.343,0.7000000409994885,0.19999992979890824,0.9999999993039865
0.344,0.7000000407879077,0.1999999296939382,0.999999999305368
0.345,0.7000000405763267,0.19999992958896806,0.9999999993067495
0.346,0.700000040364746,0.19999992948399803,0.9999999993081309
0.347,0.700000040153165,0.19999992937902786,0.9999999993095121
0.348,0.7000000399415839,0.19999992927405777,0.9999999993108937
0.349,0.700000039730003,0.19999992916908768,0.999999999312275
0.35,0.7000000395184222,0.19999992906411757,0.9999999993136565
0.351,0.7000000393068414,0.19999992895914756,0.999999999315038
0.352,0.7000000390952603,0.19999992885417744,0.9999999993164193
0.353,0.7000000388836793,0.1999999287492073,0.9999999993178006
0.354,0.7000000386720985,0.1999999286442372,0.9999999993191818
0.355,0.7000000384605175,0.1999999285392671,0.9999999993205633
0.356,0.7000000382489366,0.19999992843429698,0.9999999993219447
0.357,0.700000038037356,0.199999928329327,0.9999999993233263
0.358,0.7000000378257749,0.19999992822435692,0.9999999993247075
0.359,0.7000000376141939,0.19999992811938674,0.999999999326089
0.36,0.700000037402613,0.19999992801441666,0.9999999993274704
0.361,0.7000000371910322,0.1999999279094466,0.9999999993288519
0.362,0.7000000369794513,0.19999992780447579,0.9999999993302333
0.363,0.7000000367678704,0.1999999276995056,0.9999999993316148
0.364,0.7000000365562895,0.19999992759453636,0.999999999332996
0.365,0.7000000363447086,0.19999992748956627,0.9999999993343772
0.366,0.7000000361331276,0.19999992738459538,0.9999999993357589
0.367,0.7000000359215468,0.19999992727962607,0.9999999993371402
0.368,0.7000000357099658,0.19999992717465517,0.9999999993385217
0.369,0.7000000354983851,0.19999992706968509,0.999999999339903
0.37,0.700000035286804,0.199999926964715,0.9999999993412844
0.371,0.7000000350752231,0.19999992685974488,0.9999999993426658
0.372,0.7000000348636423,0.19999992675477407,0.9999999993440475
0.373,0.7000000346520612,0.1999999266498039,0.9999999993454287
0.374,0.7000000344404805,0.19999992654483467,0.9999999993468099
0.375,0.7000000342288994,0.19999992643986378,0.9999999993481916
0.376,0.7000000340173188,0.1999999263348945,0.9999999993495728
0.377,0.7000000338057377,0.19999992622992363,0.9999999993509543
0.378,0.7000000335941567,0.1999999261249535,0.9999999993523357
0.379,0.700000033382576,0.19999992601998423,0.9999999993537171
0.38,0.7000000331709949,0.19999992591501325,0.9999999993550985
0.381,0.7000000329594142,0.19999992581004322,0.9999999993564797
0.382,0.7000000327478333,0.19999992570507316,0.9999999993578614
0.383,0.7000000325362524,0.1999999256001031,0.999999999359243
0.384,0.7000000323246713,0.19999992549513296,0.999999999360624
0.385,0.7000000321130904,0.19999992539016284,0.9999999993620052
0.386,0.7000000319015096,0.19999992528519278,0.999999999363387
0.387,0.7000000316899287,0.19999992518022272,0.9999999993647685
0.388,0.7000000314783477,0.19999992507525258,0.9999999993661498
0.389,0.7000000312667668,0.19999992497028246,0.9999999993675311
0.39,0.7000000310551859,0.19999992486531237,0.9999999993689124
0.391,0.7000000308436051,0.1999999247603423,0.9999999993702938
0.392,0.7000000306320243,0.1999999246553723,0.9999999993716753
0.393,0.7000000304204432,0.19999992455040214,0.9999999993730567
0.394,0.7000000302088623,0.19999992444543208,0.9999999993744382
0.395,0.7000000299972813,0.19999992434046196,0.9999999993758195
0.396,0.7000000297857005,0.19999992423549187,0.9999999993772006
0.397,0.7000000295741196,0.19999992413052098,0.9999999993785824
0.398,0.7000000293625387,0.1999999240255517,0.9999999993799639
0.399,0.7000000291509578,0.19999992392058163,0.9999999993813451
0.4,0.700000028939377,0.1999999238156107,0.9999999993827268
0.401,0.7000000287277961,0.19999992371064146,0.999999999384108
0.402,0.7000000285162149,0.19999992360567054,0.9999999993854892
0.403,0.7000000283046341,0.19999992350070048,0.9999999993868709
0.404,0.7000000280930532,0.1999999233957311,0.9999999993882519
0.405,0.7000000278814722,0.19999992329076027,0.9999999993896336
0.406,0.7000000276698914,0.19999992318579027,0.999999999391015
0.407,0.7000000274583106,0.19999992308081938,0.9999999993923966
0.408,0.7000000272467297,0.19999992297585006,0.9999999993937778
0.409,0.7000000270351489,0.19999992287087917,0.9999999993951593
0.41,0.7000000268235678,0.19999992276590983,0.9999999993965405
0.411,0.7000000266119871,0.19999992266093977,0.9999999993979222
0.412,0.7000000264004059,0.19999992255596966,0.9999999993993033
0.413,0.7000000261888252,0.19999992245099957,0.9999999994006848
0.414,0.7000000259772442,0.19999992234602876,0.9999999994020661
0.415,0.7000000257656633,0.19999992224105867,0.9999999994034477
0.416,0.7000000255540824,0.19999992213608928,0.9999999994048288
0.417,0.7000000253425016,0.19999992203111852,0.9999999994062104
0.418,0.7000000251309205,0.19999992192614838,0.9999999994075919
0.419,0.7000000249193399,0.19999992182117837,0.9999999994089734
0.42,0.7000000247077587,0.19999992171620815,0.9999999994103549
0.421,0.7000000244961779,0.1999999216112381,0.999999999411736
0.422,0.7000000242845971,0.19999992150626805,0.9999999994131173
0.423,0.7000000240730162,0.199999921401298,0.9999999994144994
0.424,0.7000000238614352,0.19999992129632788,0.9999999994158801
0.425,0.7000000236498543,0.19999992119135776,0.9999999994172615
0.426,0.7000000234382734,0.1999999210863876,0.9999999994186429
0.427,0.7000000232266925,0.19999992098141753,0.9999999994200243
0.428,0.7000000230151117,0.1999999208764475,0.9999999994214059
0.429,0.7000000228035307,0.19999992077147738,0.9999999994227871
0.43,0.7000000225919497,0.1999999206665073,0.9999999994241688
0.431,0.7000000223803688,0.1999999205615372,0.9999999994255501
0.432,0.7000000221687881,0.1999999204565672,0.9999999994269314
0.433,0.7000000219572071,0.19999992035159708,0.9999999994283129
0.434,0.7000000217456261,0.1999999202466262,0.9999999994296944
0.435,0.7000000215340453,0.19999992014165682,0.9999999994310755
0.436,0.7000000213224644,0.19999992003668682,0.999999999432457
0.437,0.7000000211108833,0.1999999199317167,0.9999999994338384
0.438,0.7000000208993027,0.19999991982674659,0.99999999943522
0.439,0.7000000206877218,0.1999999197217758,0.9999999994366014
0.44,0.7000000204761407,0.1999999196168049,0.9999999994379827
0.441,0.7000000202645598,0.19999991951183632,0.9999999994393641
0.442,0.7000000200529789,0.19999991940686546,0.9999999994407456
0.443,0.700000019841398,0.19999991930189467,0.9999999994421271
0.444,0.7000000196298172,0.19999991919692528,0.999999999443508
0.445,0.7000000194182361,0.19999991909195441,0.9999999994448898
0.446,0.7000000192066554,0.1999999189869852,0.9999999994462713
0.447,0.7000000189950744,0.19999991888201504,0.9999999994476524
0.448,0.7000000187834937,0.19999991877704573,0.999999999449034
0.449,0.7000000185719125,0.19999991867207406,0.9999999994504154
0.45,0.7000000183603317,0.19999991856710397,0.9999999994517969
0.451,0.7000000181487508,0.1999999184621339,0.9999999994531783
