"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.pll.omegaPLLPu"
0.125,0.699911885969568,0.237978190058525,1.000001483008111
0.126,0.6999132078742039,0.2379533388101403,1.000001450665748
0.127,0.6999144568766146,0.2379284928099756,1.000001420122645
0.128,0.699915632977641,0.2379036520578705,1.000001391378796
0.129,0.6999167361781218,0.2378788165536646,1.000001364434195
0.13,0.6999177664788958,0.2378539862971974,1.000001339288838
0.131,0.6999187238807999,0.2378291612883077,1.000001315942719
0.132,0.6999196083846708,0.2378043415268344,1.000001294395833
0.133,0.6999204199913432,0.2377795270126159,1.000001274648175
0.134,0.6999211587016511,0.2377547177454903,1.00000125669974
0.135,0.6999218245164276,0.2377299137252954,1.000001240550523
0.136,0.699922417436505,0.2377051149518691,1.00000122620052
0.137,0.6999229374627135,0.2376803214250485,1.000001213649726
0.138,0.6999233845958837,0.2376555331446708,1.000001202898137
0.139,0.6999237588368434,0.2376307501105725,1.000001193945748
0.14,0.6999240601864212,0.2376059723225905,1.000001186792555
0.141,0.6999243390648547,0.237581203718606,1.000001180200486
0.142,0.6999248567293465,0.2375564647040991,1.000001167754252
0.143,0.699925341990455,0.2375317340974102,1.000001156113006
0.144,0.6999257948485587,0.2375070118983476,1.000001145276747
0.145,0.6999262153040351,0.2374822981067195,1.000001135245471
0.146,0.6999266033572613,0.2374575927223341,1.000001126019178
0.147,0.6999269590086149,0.2374328957449998,1.000001117597864
0.148,0.6999272822584724,0.2374082071745248,1.00000110998153
0.149,0.6999275731072094,0.2373835270107173,1.000001103170172
0.15,0.6999278315552018,0.2373588552533856,1.000001097163788
0.151,0.6999280576028256,0.2373341919023382,1.000001091962378
0.152,0.6999282512504549,0.2373095369573833,1.000001087565939
0.153,0.6999284124984654,0.2372848904183293,1.00000108397447
0.154,0.6999285413472306,0.2372602522849845,1.000001081187968
0.155,0.6999286377971243,0.2372356225571574,1.000001079206432
0.156,0.6999287018485204,0.2372110012346563,1.000001078029861
0.157,0.6999287335017916,0.2371863883172897,1.000001077658252
0.158,0.6999288297251276,0.2371617876331991,1.00000107568185
0.159,0.6999289854908385,0.2371371989837314,1.000001072225584
0.16,0.6999291290526278,0.2371126195361271,1.000001069072424
0.161,0.6999292604106455,0.2370880492901962,1.00000106622237
0.162,0.6999293795650408,0.2370634882457492,1.000001063675421
0.163,0.6999294865159635,0.2370389364025966,1.000001061431577
0.164,0.6999295812635625,0.2370143937605487,1.000001059490837
0.165,0.699929663807987,0.236989860319416,1.0000010578532
0.166,0.6999297341493863,0.2369653360790094,1.000001056518666
0.167,0.6999297922879089,0.2369408210391394,1.000001055487234
0.168,0.6999298382237035,0.2369163151996166,1.000001054758903
0.169,0.6999298719569189,0.236891818560252,1.000001054333673
0.17,0.699929893487704,0.2368673311208566,1.000001054211543
0.171,0.6999299028162065,0.236842852881241,1.000001054392513
0.172,0.6999298999425745,0.2368183838412164,1.000001054876582
0.173,0.6999298848669571,0.2367939240005941,1.000001055663749
0.174,0.6999298575895015,0.2367694733591849,1.000001056754014
0.175,0.6999299089042574,0.2367450315891736,1.0000010558824
0.176,0.6999299612034783,0.2367205989704746,1.000001054984925
0.177,0.6999300119481059,0.2366961755120722,1.00000105412493
0.178,0.6999300611381709,0.2366717612137877,1.000001053302415
0.179,0.6999301087737047,0.2366473560754424,1.00000105251738
0.18,0.6999301548547373,0.2366229600968578,1.000001051769824
0.181,0.6999301993813,0.2365985732778556,1.000001051059747
0.182,0.6999302423534232,0.2365741956182571,1.00000105038715
0.183,0.6999302837711379,0.2365498271178842,1.000001049752032
0.184,0.6999303236344743,0.2365254677765584,1.000001049154393
0.185,0.6999303619434637,0.2365011175941018,1.000001048594233
0.186,0.6999303986981363,0.2364767765703359,1.000001048071552
0.187,0.6999304338985231,0.2364524447050829,1.00000104758635
0.188,0.6999304675446545,0.2364281219981647,1.000001047138626
0.189,0.6999304996365612,0.2364038084494033,1.000001046728382
0.19,0.6999305301742735,0.236379504058621,1.000001046355615
0.191,0.6999305591578224,0.2363552088256397,1.000001046020328
0.192,0.6999305865872384,0.2363309227502819,1.000001045722519
0.193,0.6999306124625522,0.23630664583237,1.000001045462187
0.194,0.6999306367837937,0.2362823780717263,1.000001045239335
0.195,0.6999306595509937,0.236258119468173,1.00000104505396
0.196,0.6999306807641831,0.236233870021533,1.000001044906063
0.197,0.6999307004233919,0.2362096297316287,1.000001044795644
0.198,0.699930718528651,0.2361853985982828,1.000001044722703
0.199,0.6999307350799906,0.2361611766213181,1.000001044687239
0.2,0.699930750077441,0.2361369638005574,1.000001044689254
0.201,0.6999307635210326,0.2361127601358233,1.000001044728745
0.202,0.6999307754107961,0.2360885656269391,1.000001044805714
0.203,0.6999307857467618,0.2360643802737276,1.00000104492016
0.204,0.6999307945289601,0.2360402040760119,1.000001045072084
0.205,0.6999308017574211,0.2360160370336151,1.000001045261484
0.206,0.6999308074321752,0.2359918791463604,1.000001045488362
0.207,0.6999308115532528,0.2359677304140712,1.000001045752716
0.208,0.6999308250144956,0.2359435892044327,1.000001045784858
0.209,0.6999308404800598,0.2359194566163665,1.000001045766392
0.21,0.6999308552000904,0.2358953330616946,1.000001045765397
0.211,0.6999308691746089,0.2358712185402438,1.000001045781872
0.212,0.6999308824036369,0.2358471130518405,1.000001045815817
0.213,0.6999308948871967,0.2358230165963118,1.000001045867232
0.214,0.6999309066253099,0.2357989291734843,1.000001045936117
0.215,0.6999309176179974,0.2357748507831849,1.000001046022472
0.216,0.6999309278652817,0.2357507814252406,1.000001046126296
0.217,0.6999309373671845,0.2357267210994785,1.00000104624759
0.218,0.6999309461237269,0.2357026698057255,1.000001046386353
0.219,0.6999309541349312,0.2356786275438089,1.000001046542586
0.22,0.6999309614008185,0.2356545943135559,1.000001046716289
0.221,0.6999309679214104,0.2356305701147936,1.000001046907461
0.222,0.6999309736967294,0.2356065549473496,1.000001047116102
0.223,0.6999309787267959,0.235582548811051,1.000001047342213
0.224,0.6999309830116323,0.2355585517057255,1.000001047585793
0.225,0.6999309865512603,0.2355345636312006,1.000001047846842
0.226,0.699930989345701,0.2355105845873039,1.00000104812536
0.227,0.6999309913949763,0.2354866145738629,1.000001048421348
0.228,0.6999309926991076,0.2354626535907056,1.000001048734804
0.229,0.6999309932581165,0.2354387016376595,1.000001049065729
0.23,0.6999309930720244,0.2354147587145526,1.000001049414123
0.231,0.6999309921408534,0.235390824821213,1.000001049779987
0.232,0.6999309904646246,0.2353668999574684,1.000001050163318
0.233,0.6999309880433595,0.2353429841231469,1.000001050564119
0.234,0.6999309848770798,0.2353190773180767,1.000001050982388
0.235,0.6999309809658067,0.2352951795420859,1.000001051418126
0.236,0.6999309763095621,0.2352712907950029,1.000001051871333
0.237,0.699930970908367,0.2352474110766558,1.000001052342008
0.238,0.6999309647622434,0.235223540386873,1.000001052830151
0.239,0.6999309578712121,0.235199678725483,1.000001053335763
0.24,0.6999309502352954,0.2351758260923143,1.000001053858843
0.241,0.6999309516711212,0.2351519819002676,1.000001054158378
0.242,0.6999309592435135,0.2351281463246777,1.000001054306429
0.243,0.699930967014104,0.2351043197204303,1.000001054448793
0.244,0.6999309749829041,0.2350805020873556,1.00000105458547
0.245,0.6999309831499261,0.2350566934252846,1.00000105471646
0.246,0.6999309915151816,0.2350328937340483,1.000001054841763
0.247,0.6999310000786823,0.2350091030134774,1.000001054961379
0.248,0.6999310088404402,0.2349853212634029,1.000001055075308
0.249,0.6999310178004671,0.234961548483656,1.00000105518355
0.25,0.6999310269587746,0.2349377846740676,1.000001055286105
0.251,0.6999310363153747,0.234914029834469,1.000001055382973
0.252,0.6999310458702792,0.2348902839646914,1.000001055474154
0.253,0.6999310556234996,0.234866547064566,1.000001055559647
0.254,0.6999310655750483,0.2348428191339242,1.000001055639453
0.255,0.6999310757249362,0.2348191001725975,1.000001055713573
0.256,0.6999310860731757,0.2347953901804172,1.000001055782005
0.257,0.6999310966197786,0.2347716891572151,1.00000105584475
0.258,0.6999311073647562,0.2347479971028224,1.000001055901808
0.259,0.6999311183081209,0.2347243140170712,1.000001055953178
0.26,0.6999311294498841,0.2347006398997929,1.000001055998862
0.261,0.6999311407900581,0.2346769747508195,1.000001056038858
0.262,0.6999311523286538,0.2346533185699828,1.000001056073167
0.263,0.6999311640656835,0.2346296713571146,1.000001056101789
0.264,0.6999311760011588,0.2346060331120471,1.000001056124723
0.265,0.6999311881350914,0.234582403834612,1.00000105614197
0.266,0.6999312004674935,0.2345587835246418,1.00000105615353
0.267,0.6999312129983761,0.2345351721819683,1.000001056159402
0.268,0.6999312257277519,0.234511569806424,1.000001056159587
0.269,0.6999312386556322,0.2344879763978412,1.000001056154085
0.27,0.6999312517820284,0.234464391956052,1.000001056142896
0.271,0.6999312651069526,0.2344408164808889,1.000001056126018
0.272,0.6999312786304166,0.2344172499721847,1.000001056103454
0.273,0.6999312923524319,0.2343936924297715,1.000001056075202
0.274,0.6999313066377014,0.2343701436782427,1.000001056033869
0.275,0.6999313216243175,0.2343466036510861,1.000001055976655
0.276,0.6999313368590125,0.2343230725659443,1.00000105591275
0.277,0.6999313523417976,0.2342995504226506,1.000001055842155
0.278,0.699931368072685,0.2342760372210387,1.000001055764868
0.279,0.6999313840516859,0.2342525329609419,1.000001055680891
0.28,0.6999314002788121,0.2342290376421938,1.000001055590222
0.281,0.6999314167540757,0.2342055512646282,1.000001055492863
0.282,0.6999314334774879,0.2341820738280786,1.000001055388812
0.283,0.6999314504490604,0.2341586053323789,1.000001055278071
0.284,0.6999314676688054,0.2341351457773628,1.000001055160639
0.285,0.6999314851367339,0.2341116951628644,1.000001055036515
0.286,0.699931502852858,0.2340882534887174,1.000001054905701
0.287,0.6999315208171892,0.2340648207547559,1.000001054768195
0.288,0.6999315390297391,0.2340413969608141,1.000001054623999
0.289,0.6999315574905201,0.2340179821067261,1.000001054473111
0.29,0.6999315761995426,0.2339945761923259,1.000001054315532
0.291,0.6999315951568192,0.233971179217448,1.000001054151262
0.292,0.6999316143623615,0.2339477911819266,1.000001053980301
0.293,0.6999316338161804,0.2339244120855961,1.000001053802649
0.294,0.6999316535182887,0.2339010419282911,1.000001053618306
0.295,0.699931673468697,0.2338776807098458,1.000001053427271
0.296,0.6999316936674177,0.2338543284300951,1.000001053229546
0.297,0.6999317141144619,0.2338309850888735,1.000001053025129
0.298,0.6999317348098417,0.2338076506860156,1.000001052814021
0.299,0.6999317557535683,0.2337843252213563,1.000001052596221
0.3,0.6999317769456538,0.2337610086947304,1.000001052371731
0.301,0.6999317983861095,0.2337377011059727,1.000001052140549
0.302,0.6999318200749473,0.2337144024549183,1.000001051902676
0.303,0.6999318420121783,0.233691112741402,1.000001051658111
0.304,0.6999318641978146,0.2336678319652591,1.000001051406855
0.305,0.699931886631868,0.2336445601263246,1.000001051148908
0.306,0.6999319093143502,0.2336212972244338,1.00000105088427
0.307,0.6999319315404304,0.2335980430615055,1.000001050631119
0.308,0.6999319519153051,0.2335747972457185,1.000001050425428
0.309,0.6999319723770241,0.2335515603211017,1.000001050217215
0.31,0.699931992925601,0.2335283322874917,1.000001050006479
0.311,0.6999320135610499,0.2335051131447246,1.00000104979322
0.312,0.6999320342833849,0.2334819028926369,1.000001049577439
0.313,0.6999320550926197,0.2334587015310651,1.000001049359136
0.314,0.6999320759887679,0.2334355090598458,1.00000104913831
0.315,0.6999320969718437,0.2334123254788154,1.000001048914961
0.316,0.6999321180418608,0.2333891507878108,1.000001048689089
0.317,0.6999321391988333,0.2333659849866687,1.000001048460695
0.318,0.6999321604427748,0.2333428280752258,1.000001048229777
0.319,0.6999321817736993,0.233319680053319,1.000001047996338
0.32,0.6999322031916206,0.2332965409207853,1.000001047760375
0.321,0.6999322246965524,0.2332734106774614,1.00000104752189
0.322,0.699932246288509,0.2332502893231847,1.000001047280881
0.323,0.6999322679675039,0.2332271768577922,1.00000104703735
0.324,0.6999322897335511,0.233204073281121,1.000001046791296
0.325,0.699932311586664,0.2331809785930083,1.000001046542719
0.326,0.6999323335268571,0.2331578927932916,1.000001046291619
0.327,0.6999323555541435,0.2331348158818078,1.000001046037996
0.328,0.6999323776685378,0.2331117478583948,1.00000104578185
0.329,0.6999323998700535,0.2330886887228899,1.000001045523181
0.33,0.699932422158704,0.2330656384751306,1.000001045261989
0.331,0.6999324445345034,0.2330425971149545,1.000001044998274
0.332,0.6999324669974657,0.2330195646421992,1.000001044732035
0.333,0.6999324895476049,0.2329965410567026,1.000001044463274
0.334,0.6999325121849339,0.2329735263583023,1.000001044191989
0.335,0.6999325349094672,0.2329505205468362,1.000001043918181
0.336,0.6999325577212187,0.2329275236221424,1.00000104364185
0.337,0.6999325806202016,0.2329045355840585,1.000001043362996
0.338,0.6999326036064302,0.2328815564324229,1.000001043081619
0.339,0.6999326266799178,0.2328585861670734,1.000001042797718
0.34,0.6999326498406787,0.2328356247878482,1.000001042511294
0.341,0.6999326730887263,0.2328126722945857,1.000001042222346
0.342,0.6999326964240742,0.232789728687124,1.000001041930876
0.343,0.6999327198467368,0.2327667939653016,1.000001041636881
0.344,0.6999327433567272,0.2327438681289567,1.000001041340364
0.345,0.6999327669540595,0.2327209511779279,1.000001041041323
0.346,0.6999327906387475,0.2326980431120537,1.000001040739758
0.347,0.6999328144108045,0.2326751439311726,1.00000104043567
0.348,0.6999328382702448,0.2326522536351234,1.000001040129058
0.349,0.6999328622170815,0.2326293722237445,1.000001039819923
0.35,0.6999328862513288,0.2326064996968751,1.000001039508265
0.351,0.6999329103730004,0.2325836360543537,1.000001039194082
0.352,0.6999329345821099,0.2325607812960194,1.000001038877376
0.353,0.6999329588786711,0.2325379354217111,1.000001038558147
0.354,0.6999329832626978,0.2325150984312677,1.000001038236394
0.355,0.6999330077342034,0.2324922703245284,1.000001037912116
0.356,0.6999330322932018,0.2324694511013323,1.000001037585316
0.357,0.6999330569397065,0.2324466407615186,1.000001037255992
0.358,0.6999330816737314,0.2324238393049265,1.000001036924143
0.359,0.6999331064952903,0.2324010467313956,1.000001036589771
0.36,0.6999331314043968,0.2323782630407649,1.000001036252876
0.361,0.699933156401064,0.232355488232874,1.000001035913456
0.362,0.6999331814853063,0.2323327223075624,1.000001035571512
0.363,0.6999332066571372,0.2323099652646698,1.000001035227045
0.364,0.6999332319165703,0.2322872171040358,1.000001034880053
0.365,0.6999332572636192,0.2322644778254999,1.000001034530538
0.366,0.6999332826982979,0.2322417474289021,1.000001034178498
0.367,0.6999333082206195,0.2322190259140819,1.000001033823935
0.368,0.6999333338305981,0.2321963132808796,1.000001033466848
0.369,0.6999333595282472,0.2321736095291349,1.000001033107236
0.37,0.6999333853135806,0.2321509146586879,1.000001032745101
0.371,0.6999334111866111,0.2321282286693784,1.000001032380441
0.372,0.6999334371473537,0.2321055515610467,1.000001032013257
0.373,0.6999334631958208,0.2320828833335332,1.000001031643549
0.374,0.6999334875219216,0.2320602227733018,1.000001031317661
0.375,0.6999335116904787,0.2320375709291422,1.000001030995529
0.376,0.6999335358873882,0.2320149279254986,1.000001030672394
0.377,0.6999335601126642,0.2319922937622123,1.000001030348257
0.378,0.6999335843663224,0.2319696684391244,1.000001030023117
0.379,0.6999336086483758,0.2319470519560762,1.000001029696974
0.38,0.6999336329588397,0.2319244443129091,1.000001029369828
0.381,0.6999336572977285,0.2319018455094645,1.00000102904168
0.382,0.6999336816650562,0.2318792555455839,1.000001028712529
0.383,0.6999337060608377,0.2318566744211088,1.000001028382375
0.384,0.6999337304850872,0.2318341021358808,1.000001028051218
0.385,0.6999337549378192,0.2318115386897416,1.000001027719058
0.386,0.6999337794190483,0.231788984082533,1.000001027385895
0.387,0.6999338039287883,0.2317664383140966,1.000001027051729
0.388,0.6999338284670543,0.2317439013842743,1.00000102671656
0.389,0.6999338530338605,0.2317213732929082,1.000001026380388
0.39,0.6999338776292211,0.23169885403984,1.000001026043214
0.391,0.6999339022531508,0.2316763436249119,1.000001025705036
0.392,0.6999339269056638,0.2316538420479659,1.000001025365854
0.393,0.6999339515867747,0.2316313493088443,1.00000102502567
0.394,0.6999339762964975,0.231608865407389,1.000001024684482
0.395,0.6999340010348468,0.2315863903434426,1.000001024342292
0.396,0.6999340258018369,0.2315639241168473,1.000001023999098
0.397,0.6999340505974825,0.2315414667274454,1.0000010236549
0.398,0.6999340754217975,0.2315190181750796,1.0000010233097
0.399,0.6999341002747965,0.2314965784595922,1.000001022963496
0.4,0.6999341251564941,0.231474147580826,1.000001022616289
0.401,0.699934150066904,0.2314517255386234,1.000001022268078
0.402,0.6999341750060414,0.2314293123328272,1.000001021918864
0.403,0.6999341999739198,0.2314069079632802,1.000001021568646
0.404,0.6999342249705539,0.2313845124298251,1.000001021217425
0.405,0.6999342499959577,0.2313621257323049,1.0000010208652
0.406,0.6999342750501469,0.2313397478705627,1.000001020511972
0.407,0.6999343001331337,0.2313173788444411,1.000001020157741
0.408,0.6999343252449338,0.2312950186537834,1.000001019802505
0.409,0.6999343503855615,0.2312726672984329,1.000001019446267
0.41,0.6999343755550305,0.2312503247782325,1.000001019089024
0.411,0.6999344007533554,0.2312279910930256,1.000001018730778
0.412,0.6999344259805506,0.2312056662426554,1.000001018371528
0.413,0.6999344512366303,0.2311833502269654,1.000001018011274
0.414,0.6999344765216087,0.231161043045799,1.000001017650017
0.415,0.6999345018355,0.2311387446989997,1.000001017287755
0.416,0.6999345271783189,0.231116455186411,1.00000101692449
0.417,0.6999345525500794,0.2310941745078766,1.000001016560221
0.418,0.6999345779507956,0.2310719026632401,1.000001016194948
0.419,0.6999346033804819,0.2310496396523453,1.000001015828671
0.42,0.6999346288391528,0.231027385475036,1.000001015461391
0.421,0.6999346543268224,0.231005140131156,1.000001015093106
0.422,0.6999346798435044,0.2309829036205493,1.000001014723817
0.423,0.699934705389214,0.2309606759430598,1.000001014353525
0.424,0.6999347309639647,0.2309384570985316,1.000001013982228
0.425,0.699934756567771,0.2309162470868089,1.000001013609927
0.426,0.6999347822006472,0.2308940459077356,1.000001013236622
0.427,0.6999348078626074,0.2308718535611562,1.000001012862312
0.428,0.6999348335536658,0.2308496700469149,1.000001012486999
0.429,0.6999348592738366,0.230827495364856,1.000001012110681
0.43,0.6999348850231344,0.230805329514824,1.00000101173336
0.431,0.6999349108015724,0.2307831724966632,1.000001011355033
0.432,0.6999349366091662,0.2307610243102184,1.000001010975703
0.433,0.6999349624459287,0.230738884955334,1.000001010595368
0.434,0.6999349883118752,0.2307167544318547,1.000001010214029
0.435,0.6999350142070188,0.2306946327396253,1.000001009831686
0.436,0.6999350401313744,0.2306725198784904,1.000001009448338
0.437,0.6999350660849558,0.230650415848295,1.000001009063985
0.438,0.6999350920677774,0.2306283206488839,1.000001008678629
0.439,0.6999351180798536,0.2306062342801022,1.000001008292267
0.44,0.6999351435036224,0.2305841545278981,1.000001007922027
0.441,0.6999351684262117,0.2305620817043982,1.000001007565492
0.442,0.6999351933445718,0.2305400175908758,1.000001007208882
0.443,0.6999352182587182,0.2305179621871783,1.000001006852198
0.444,0.6999352431686646,0.2304959154931532,1.000001006495439
0.445,0.6999352680744266,0.230473877508648,1.000001006138605
0.446,0.699935292976019,0.2304518482335102,1.000001005781697
0.447,0.6999353178734559,0.2304298276675875,1.000001005424714
0.448,0.6999353427667525,0.2304078158107276,1.000001005067656
0.449,0.6999353676559239,0.2303858126627783,1.000001004710523
0.45,0.6999353925409841,0.2303638182235873,1.000001004353316
0.451,0.6999354174219488,0.2303418324930027,1.000001003996033
0.452,0.6999354422988316,0.2303198554708721,1.000001003638676
0.453,0.6999354671716483,0.2302978871570437,1.000001003281244
0.454,0.6999354920404128,0.2302759275513656,1.000001002923737
0.455,0.6999355169051403,0.2302539766536858,1.000001002566155
0.456,0.6999355417658456,0.2302320344638526,1.000001002208498
0.457,0.6999355666225432,0.230210100981714,1.000001001850765
0.458,0.6999355914752475,0.2301881762071186,1.000001001492958
0.459,0.6999356163239738,0.2301662601399145,1.000001001135076
0.46,0.6999356411687367,0.2301443527799502,1.000001000777118
0.461,0.6999356660095505,0.2301224541270741,1.000001000419085
0.462,0.6999356908464301,0.2301005641811349,1.000001000060977
0.463,0.6999357156793902,0.230078682941981,1.000000999702794
