"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.injector.UPu"
0.118,0.6999018900779719,0.238152419230534,1.0294866444974387
0.119,0.6999036206134346,0.23812752157107167,1.0294830749724346
0.12,0.6999052380744198,0.23810262534248516,1.0294795072767362
0.121,0.6999067424622252,0.2380777305446611,1.0294759414103747
0.122,0.699908133778147,0.23805283717748577,1.029472377373381
0.123,0.6999094120234794,0.23802794524084447,1.0294688151657836
0.124,0.699910577199515,0.23800305473462152,1.0294652547876115
0.125,0.6999118859696117,0.23797819005858734,1.0294616959666114
0.126,0.69991320787425,0.23795333881020275,1.029458138841156
0.127,0.6999144568766633,0.23792849281003814,1.0294545835025293
0.128,0.6999156329776927,0.23790365205793365,1.0294510299507509
0.129,0.6999167361781766,0.23787881655372858,1.0294474781858378
0.13,0.6999177664789541,0.23785398629726254,1.0294439282078076
0.131,0.6999187238808618,0.23782916128837422,1.0294403800166776
0.132,0.6999196083847368,0.23780434152690255,1.0294368336124644
0.133,0.6999204199914131,0.23777952701268584,1.0294332889951845
0.134,0.6999211587017253,0.2377547177455624,1.0294297461648536
0.135,0.6999218245165062,0.23772991372537,1.0294262051214873
0.136,0.6999224174365883,0.23770511495194635,1.0294226658651011
0.137,0.699922937462802,0.23768032142512874,1.02941912839571
0.138,0.6999233845959771,0.23765553314475413,1.0294155927133273
0.139,0.6999237588369422,0.23763075011065932,1.0294120588179676
0.14,0.6999240601865258,0.23760597232268094,1.0294085267096449
0.141,0.6999243390649651,0.23758120371870042,1.029404996213074
0.142,0.6999248567294615,0.2375564647041969,1.0294014664199014
0.143,0.6999253419905753,0.2375317340975116,1.0293979382729859
0.144,0.699925794848684,0.23750701189845277,1.0293944117723335
0.145,0.6999262153041659,0.2374822981068287,1.0293908869179507
0.146,0.6999266033573978,0.23745759272244743,1.0293873637098436
0.147,0.6999269590087569,0.23743289574511733,1.0293838421480184
0.148,0.6999272822586198,0.23740820717464672,1.0293803222324815
0.149,0.6999275731073625,0.23738352701084395,1.029376803963238
0.15,0.6999278315553608,0.237358855253517,1.0293732873402943
0.151,0.6999280576029905,0.2373341919024745,1.0293697723636563
0.152,0.699928251250626,0.2373095369575247,1.0293662590333295
0.153,0.6999284124986425,0.237284890418476,1.0293627473493199
0.154,0.699928541347414,0.2372602522851368,1.029359237311633
0.155,0.6999286377973141,0.23723562255731523,1.0293557289202737
0.156,0.6999287018487165,0.23721100123481997,1.029352222175248
0.157,0.6999287335019946,0.23718638831745936,1.0293487170765614
0.158,0.6999288297253357,0.23716178763337303,1.0293452127536353
0.159,0.6999289854910502,0.23713719898390814,1.029341709251593
0.16,0.6999291290528434,0.23711261953630647,1.029338207214574
0.161,0.6999292604108647,0.23708804929037808,1.0293347066425804
0.162,0.6999293795652635,0.23706348824593335,1.0293312075356145
0.163,0.6999294865161894,0.23703893640278278,1.0293277098936786
0.164,0.6999295812637911,0.23701439376073669,1.029324213716774
0.165,0.6999296638082185,0.23698986031960576,1.0293207190049034
0.166,0.6999297341496201,0.2369653360792005,1.029317225758069
0.167,0.6999297922881452,0.2369408210393317,1.0293137339762723
0.168,0.6999298382239418,0.23691631519981005,1.0293102436595158
0.169,0.6999298719571592,0.23689181856044628,1.0293067548078014
0.17,0.699929893487946,0.23686733112105146,1.029303267421131
0.171,0.69992990281645,0.23684285288143636,1.0292997814995073
0.172,0.6999298999428196,0.23681838384141207,1.029296297042931
0.173,0.6999298848672033,0.23679392400078975,1.0292928140514055
0.174,0.6999298575897486,0.23676947335938037,1.0292893325249313
0.175,0.6999299089045056,0.2367450315893691,1.029285851091058
0.176,0.6999299612037269,0.23672059897066994,1.029282370922898
0.177,0.699930011948355,0.23669617551226724,1.0292788920588325
0.178,0.6999300611384206,0.23667176121398226,1.0292754144988623
0.179,0.6999301087739545,0.23664735607563642,1.0292719382429871
0.18,0.6999301548549869,0.23662296009705097,1.0292684632912075
0.181,0.6999301993815495,0.23659857327804779,1.029264989643524
0.182,0.6999302423536724,0.23657419561844825,1.0292615172999366
0.183,0.6999302837713866,0.23654982711807407,1.029258046260446
0.184,0.6999303236347222,0.23652546777674685,1.0292545765250523
0.185,0.6999303619437106,0.2365011175942886,1.0292511080937556
0.186,0.699930398698382,0.23647677657052096,1.0292476409665565
0.187,0.6999304338987676,0.2364524447052661,1.0292441751434553
0.188,0.6999304675448973,0.23642812199834579,1.0292407106244519
0.189,0.6999304996368026,0.23640380844958225,1.0292372474095477
0.19,0.6999305301745129,0.2363795040587974,1.0292337854987417
0.191,0.6999305591580599,0.23635520882581373,1.0292303248920351
0.192,0.6999305865874736,0.23633092275045325,1.0292268655894277
0.193,0.699930612462785,0.23630664583253852,1.0292234075909203
0.194,0.699930636784024,0.23628237807189162,1.029219950896513
0.195,0.6999306595512214,0.23625811946833522,1.0292164955062058
0.196,0.6999306807644077,0.23623387002169194,1.0292130414199996
0.197,0.6999307004236134,0.23620962973178405,1.0292095886378942
0.198,0.6999307185288689,0.23618539859843452,1.02920613715989
0.199,0.6999307350802049,0.23616117662146607,1.0292026869859876
0.2,0.6999307500776518,0.23613696380070126,1.0291992381161872
0.201,0.6999307635212396,0.2361127601359632,1.029195790550489
0.202,0.6999307754109991,0.23608856562707464,1.0291923442888935
0.203,0.6999307857469604,0.23606438027385862,1.0291888993314007
0.204,0.6999307945291543,0.23604020407613835,1.0291854556780111
0.205,0.6999308017576106,0.23601603703373675,1.029182013328725
0.206,0.6999308074323601,0.23599187914647718,1.029178572283543
0.207,0.6999308115534328,0.23596773041418279,1.029175132542465
0.208,0.6999308250146721,0.23594358920454112,1.0291716937138846
0.209,0.6999308404802335,0.23591945661647223,1.0291682560615056
0.21,0.6999308552002608,0.23589533306179772,1.0291648196841783
0.211,0.6999308691747764,0.23587121854034426,1.0291613845819036
0.212,0.6999308824038016,0.23584711305193834,1.0291579507546815
0.213,0.699930894887358,0.2358230165964068,1.029154518202512
0.214,0.6999309066254679,0.23579892917357664,1.0291510869253953
0.215,0.6999309176181521,0.2357748507832744,1.0291476569233313
0.216,0.6999309278654333,0.23575078142532746,1.029144228196321
0.217,0.6999309373673324,0.2357267210995625,1.0291408007443639
0.218,0.6999309461238714,0.2357026698058068,1.0291373745674606
0.219,0.6999309541350721,0.23567862754388746,1.0291339496656113
0.22,0.6999309614009559,0.23565459431363156,1.0291305260388157
0.221,0.6999309679215444,0.23563057011486654,1.0291271036870746
0.222,0.6999309736968596,0.23560655494741975,1.0291236826103878
0.223,0.6999309787269228,0.23558254881111845,1.0291202628087555
0.224,0.6999309830117554,0.2355585517057901,1.0291168442821779
0.225,0.6999309865513793,0.2355345636312624,1.0291134270306554
0.226,0.6999309893458162,0.23551058458736282,1.029110011054188
0.227,0.6999309913950876,0.23548661457391917,1.0291065963527761
0.228,0.6999309926992149,0.2354626535907589,1.0291031829264197
0.229,0.6999309932582197,0.23543870163771002,1.0290997707751188
0.23,0.6999309930721239,0.23541475871460038,1.029096359898874
0.231,0.6999309921409487,0.23539082482125784,1.029092950297685
0.232,0.6999309904647157,0.23536689995751042,1.029089541971553
0.233,0.6999309880434466,0.2353429841231861,1.0290861349204767
0.234,0.6999309848771622,0.2353190773181129,1.0290827291444575
0.235,0.6999309809658852,0.23529517954211937,1.029079324643495
0.236,0.6999309763096359,0.2352712907950334,1.0290759214175895
0.237,0.6999309709084365,0.23524741107668334,1.0290725194667414
0.238,0.6999309647623084,0.2352235403868977,1.0290691187909506
0.239,0.6999309578712729,0.23519967872550485,1.0290657193902173
0.24,0.6999309502353515,0.23517582609233328,1.029062321264542
0.241,0.6999309516711731,0.23515198190028402,1.0290589241868662
0.242,0.6999309592435625,0.2351281463246922,1.0290555282250782
0.243,0.6999309670141497,0.23510431972044266,1.0290521335165317
0.244,0.6999309749829473,0.23508050208736608,1.0290487400612276
0.245,0.6999309831499662,0.23505669342529323,1.029045347859165
0.246,0.6999309915152188,0.23503289373405506,1.0290419569103444
0.247,0.6999310000787167,0.23500910301348238,1.0290385672147657
0.248,0.6999310088404718,0.23498532126340616,1.0290351787724292
0.249,0.6999310178004957,0.2349615484836574,1.0290317915833345
0.25,0.6999310269588003,0.2349377846740673,1.029028405647482
0.251,0.699931036315398,0.23491402983446713,1.0290250209648721
0.252,0.6999310458702995,0.2348902839646879,1.0290216375355041
0.253,0.6999310556235173,0.23486654706456095,1.0290182553593785
0.254,0.6999310655750632,0.2348428191339177,1.0290148744364953
0.255,0.6999310757249486,0.23481910017258942,1.029011494766854
0.256,0.6999310860731858,0.2347953901804078,1.0290081163504554
0.257,0.699931096619786,0.2347716891572042,1.0290047391872994
0.258,0.6999311073647614,0.23474799710281027,1.029001363277386
0.259,0.6999311183081236,0.23472431401705765,1.028997988620715
0.26,0.6999311294498843,0.23470063989977813,1.0289946152172866
0.261,0.6999311407900558,0.23467697475080357,1.028991243067101
0.262,0.6999311523286491,0.23465331856996563,1.0289878721701582
0.263,0.6999311640656762,0.23462967135709628,1.028984502526458
0.264,0.6999311760011494,0.23460603311202763,1.0289811341360007
0.265,0.6999311881350798,0.23458240383459159,1.028977766998786
0.266,0.6999312004674798,0.23455878352462037,1.0289744011148145
0.267,0.6999312129983605,0.23453517218194603,1.028971036484086
0.268,0.6999312257277341,0.23451156980640078,1.0289676731066009
0.269,0.6999312386556122,0.23448797639781704,1.0289643109823583
0.27,0.6999312517820062,0.23446439195602697,1.028960950111359
0.271,0.6999312651069285,0.2344408164808633,1.028957590493603
0.272,0.6999312786303906,0.23441724997215815,1.02895423212909
0.273,0.6999312923524038,0.23439369242974428,1.0289508750178202
0.274,0.6999313066376718,0.23437014367821496,1.0289475191294921
0.275,0.6999313216242868,0.23434660365105764,1.0289441644526316
0.276,0.6999313368589805,0.23432307256591522,1.0289408110249028
0.277,0.6999313523417645,0.23429955042262104,1.0289374588463045
0.278,0.6999313680726502,0.23427603722100854,1.028934107916838
0.279,0.6999313840516502,0.23425253296091128,1.0289307582365024
0.28,0.6999314002787757,0.23422903764216277,1.0289274098052983
0.281,0.6999314167540381,0.2342055512645967,1.0289240626232257
0.282,0.6999314334774493,0.23418207382804673,1.028920716690284
0.283,0.6999314504490214,0.2341586053323467,1.0289173720064742
0.284,0.6999314676687654,0.23413514577733036,1.0289140285717957
0.285,0.6999314851366932,0.23411169516283167,1.0289106863862487
0.286,0.6999315028528167,0.23408825348868448,1.0289073454498336
0.287,0.6999315208171474,0.2340648207547229,1.0289040057625498
0.288,0.6999315390296971,0.23404139696078097,1.0289006673243979
0.289,0.6999315574904774,0.23401798210669283,1.028897330135378
0.29,0.6999315761994999,0.2339945761922927,1.0288939941954898
0.291,0.6999315951567759,0.23397117921741473,1.0288906595047331
0.292,0.699931614362318,0.2339477911818934,1.0288873260631086
0.293,0.6999316338161368,0.23392441208556292,1.028883993870616
0.294,0.699931653518245,0.23390104192825809,1.0288806629272556
0.295,0.6999316734686535,0.233877680709813,1.0288773332330272
0.296,0.6999316936673742,0.23385432843006249,1.028874004787931
0.297,0.6999317141144185,0.23383098508884106,1.0288706775919665
0.298,0.6999317348097986,0.23380765068598358,1.0288673516451345
0.299,0.6999317557535255,0.23378432522132458,1.0288640269474347
0.3,0.699931776945611,0.23376100869469896,1.0288607034988673
0.301,0.6999317983860674,0.23373770110594183,1.0288573812994324
0.302,0.6999318200749057,0.23371440245488784,1.0288540603491296
0.303,0.6999318420121372,0.23369111274137205,1.0288507406479592
0.304,0.6999318641977743,0.23366783196522972,1.0288474221959216
0.305,0.6999318866318283,0.2336445601262958,1.0288441049930164
0.306,0.6999319093143108,0.2336212972244056,1.028840789039244
0.307,0.6999319315403918,0.23359804306147774,1.0288374743167008
0.308,0.6999319519152665,0.23357479724569086,1.0288341607899576
0.309,0.6999319723769852,0.23355156032107427,1.028830848508242
0.31,0.6999319929255625,0.23352833228746434,1.0288275374715539
0.311,0.6999320135610113,0.2335051131446973,1.0288242276798927
0.312,0.6999320342833462,0.2334819028926097,1.0288209191332591
0.313,0.6999320550925804,0.23345870153103798,1.0288176118316534
0.314,0.6999320759887286,0.2334355090598187,1.0288143057750756
0.315,0.6999320969718047,0.23341232547878848,1.0288110009635254
0.316,0.699932118041822,0.23338915078778405,1.0288076973970028
0.317,0.6999321391987942,0.23336598498664207,1.0288043950755081
0.318,0.6999321604427357,0.23334282807519927,1.028801093999042
0.319,0.6999321817736602,0.23331968005329268,1.0287977941676034
0.32,0.6999322031915813,0.23329654092075897,1.0287944955811932
0.321,0.6999322246965133,0.23327341067743543,1.028791198239811
0.322,0.6999322462884701,0.23325028932315894,1.0287879021434576
0.323,0.6999322679674647,0.23322717685776645,1.0287846072921325
0.324,0.699932289733512,0.23320407328109544,1.028781313685836
0.325,0.6999323115866253,0.23318097859298303,1.0287780213245679
0.326,0.6999323335268183,0.23315789279326637,1.0287747302083285
0.327,0.6999323555541048,0.23313481588178286,1.028771440337118
0.328,0.6999323776684991,0.23311174785837005,1.0287681517109364
0.329,0.6999323998700149,0.23308868872286528,1.0287648643297835
0.33,0.6999324221586657,0.2330656384751062,1.0287615781936599
0.331,0.6999324445344651,0.23304259711493025,1.0287582933025654
0.332,0.6999324669974277,0.23301956464217521,1.0287550096565
0.333,0.6999324895475668,0.23299654105667877,1.0287517272554638
0.334,0.699932512184896,0.2329735263582787,1.028748446099457
0.335,0.6999325349094296,0.23295052054681292,1.0287451661884797
0.336,0.6999325577211813,0.23292752362211927,1.028741887522532
0.337,0.6999325806201644,0.23290453558403568,1.0287386101016138
0.338,0.6999326036063929,0.23288155643240022,1.0287353339257252
0.339,0.6999326266798809,0.23285858616705096,1.0287320589948667
0.34,0.699932649840642,0.23283562478782605,1.0287287853090379
0.341,0.6999326730886897,0.23281267229456382,1.028725512868239
0.342,0.6999326964240379,0.23278972868710238,1.02872224167247
0.343,0.6999327198467009,0.23276679396528022,1.0287189717217313
0.344,0.6999327433566911,0.23274386812893555,1.0287157030160228
0.345,0.6999327669540243,0.2327209511779071,1.0287124355553448
0.346,0.6999327906387122,0.23269804311203313,1.0287091693396968
0.347,0.6999328144107695,0.23267514393115232,1.0287059043690794
0.348,0.6999328382702101,0.2326522536351034,1.0287026406434925
0.349,0.6999328622170472,0.23262937222372487,1.0286993781629359
0.35,0.6999328862512947,0.2326064996968557,1.0286961169274103
0.351,0.6999329103729671,0.2325836360543348,1.0286928569369158
0.352,0.699932934582077,0.23256078129600077,1.0286895981914517
0.353,0.6999329588786384,0.2325379354216927,1.028686340691019
0.354,0.6999329832626653,0.23251509843124968,1.028683084435617
0.355,0.6999330077341713,0.2324922703245107,1.028679829425246
0.356,0.69993303229317,0.2324694511013149,1.0286765756599063
0.357,0.699933056939675,0.2324466407615015,1.0286733231395981
0.358,0.6999330816737006,0.23242383930490987,1.028670071864321
0.359,0.6999331064952597,0.23240104673137915,1.0286668218340755
0.36,0.6999331314043665,0.23237826304074877,1.0286635730488614
0.361,0.6999331564010345,0.2323554882328584,1.0286603255086793
0.362,0.6999331814852771,0.23233272230754712,1.0286570792135283
0.363,0.6999332066571086,0.23230996526465492,1.0286538341634093
0.364,0.6999332319165421,0.23228721710402123,1.0286505903583225
0.365,0.6999332572635916,0.23226447782548576,1.0286473477982672
0.366,0.6999332826982706,0.2322417474288883,1.0286441064832443
0.367,0.6999333082205926,0.2322190259140686,1.0286408664132531
0.368,0.6999333338305719,0.23219631328086662,1.0286376275882945
0.369,0.6999333595282214,0.2321736095291223,1.028634390008368
0.37,0.6999333853135552,0.23215091465867566,1.028631153673474
0.371,0.6999334111865864,0.23212822866936658,1.0286279185836122
0.372,0.6999334371473293,0.23210555156103538,1.028624684738783
0.373,0.6999334631957973,0.23208288333352228,1.0286214521389867
0.374,0.6999334875218981,0.23206022277329097,1.028618220637691
0.375,0.6999335116904555,0.23203757092913166,1.0286149903615698
0.376,0.6999335358873652,0.2320149279254883,1.0286117613256702
0.377,0.6999335601126419,0.23199229376220215,1.028608533529993
0.378,0.6999335843662997,0.23196966843911446,1.0286053069745376
0.379,0.6999336086483537,0.23194705195606644,1.0286020816593044
0.38,0.699933632958818,0.2319244443128996,1.0285988575842937
0.381,0.699933657297707,0.23190184550945517,1.028595634749505
0.382,0.6999336816650349,0.23187925554557473,1.0285924131549389
0.383,0.6999337060608168,0.23185667442109986,1.0285891928005955
0.384,0.6999337304850665,0.23183410213587205,1.0285859736864746
0.385,0.6999337549377985,0.23181153868973298,1.0285827558125762
0.386,0.699933779419028,0.23178898408252457,1.0285795391789012
0.387,0.6999338039287686,0.23176643831408839,1.0285763237854486
0.388,0.6999338284670346,0.2317439013842663,1.0285731096322193
0.389,0.6999338530338409,0.2317213732929003,1.0285698967192127
0.39,0.6999338776292021,0.2316988540398323,1.02856668504643
0.391,0.6999339022531319,0.2316763436249043,1.02856347461387
0.392,0.6999339269056452,0.23165384204795847,1.0285602654215338
0.393,0.6999339515867565,0.23163134930883705,1.0285570574694212
0.394,0.6999339762964796,0.23160886540738196,1.0285538507575318
0.395,0.6999340010348292,0.23158639034343576,1.0285506452858661
0.396,0.6999340258018195,0.2315639241168405,1.0285474410544244
0.397,0.6999340505974652,0.23154146672743892,1.0285442380632066
0.398,0.6999340754217807,0.23151901817507325,1.0285410363122125
0.399,0.69993410027478,0.23149657845958604,1.0285378358014425
0.4,0.6999341251564777,0.23147414758081986,1.0285346365308972
0.401,0.699934150066888,0.23145172553861743,1.0285314385005755
0.402,0.6999341750060254,0.23142931233282138,1.0285282417104786
0.403,0.699934199973904,0.23140690796327457,1.0285250461606061
0.404,0.6999342249705386,0.23138451242981967,1.028521851850958
0.405,0.6999342499959429,0.2313621257322996,1.0285186587815347
0.406,0.6999342750501318,0.23133974787055747,1.0285154669523362
0.407,0.6999343001331192,0.23131737884443607,1.0285122763633623
0.408,0.6999343252449197,0.2312950186537786,1.0285090870146136
0.409,0.6999343503855476,0.23127266729842816,1.0285058989060896
0.41,0.6999343755550166,0.23125032477822788,1.0285027120377908
0.411,0.6999344007533422,0.2312279910930211,1.0284995264097176
0.412,0.6999344259805375,0.2312056662426511,1.0284963420218693
0.413,0.6999344512366175,0.23118335022696127,1.0284931588742465
0.414,0.6999344765215962,0.231161043045795,1.0284899769668494
0.415,0.6999345018354879,0.2311387446989958,1.0284867962996775
0.416,0.6999345271783072,0.23111645518640722,1.0284836168727318
0.417,0.6999345525500678,0.231094174507873,1.0284804386860114
0.418,0.6999345779507842,0.23107190266323657,1.0284772617395173
0.419,0.699934603380471,0.23104963965234193,1.0284740860332489
0.42,0.6999346288391419,0.23102738547503265,1.0284709115672068
0.421,0.6999346543268119,0.23100514013115284,1.0284677383413907
0.422,0.6999346798434944,0.23098290362054624,1.028464566355801
0.423,0.6999347053892041,0.23096067594305691,1.0284613956104374
0.424,0.6999347309639554,0.23093845709852895,1.0284582261053006
0.425,0.6999347565677619,0.23091624708680622,1.0284550578403902
0.426,0.6999347822006384,0.23089404590773316,1.0284518908157063
0.427,0.6999348078625989,0.2308718535611538,1.0284487250312493
0.428,0.6999348335536577,0.23084967004691265,1.028445560487019
0.429,0.6999348592738289,0.23082749536485384,1.0284423971830159
0.43,0.6999348850231266,0.23080532951482186,1.0284392351192395
0.431,0.6999349108015652,0.23078317249666128,1.0284360742956904
0.432,0.699934936609159,0.23076102431021656,1.0284329147123683
0.433,0.6999349624459219,0.23073888495533224,1.0284297563692737
0.434,0.6999349883118685,0.23071675443185308,1.0284265992664066
0.435,0.6999350142070125,0.23069463273962376,1.028423443403767
0.436,0.6999350401313685,0.23067251987848897,1.0284202887813547
0.437,0.6999350660849504,0.2306504158482937,1.0284171353991702
0.438,0.6999350920677722,0.23062832064888272,1.0284139832572137
0.439,0.6999351180798488,0.23060623428010113,1.0284108323554848
0.44,0.6999351435036176,0.230584154527897,1.0284076823872195
0.441,0.6999351684262074,0.23056208170439724,1.0284045333956837
0.442,0.6999351933445676,0.2305400175908749,1.0284013856277157
0.443,0.6999352182587142,0.2305179621871776,1.0283982390833157
0.444,0.6999352431686608,0.23049591549315251,1.0283950937624833
0.445,0.699935268074423,0.23047387750864737,1.0283919496652187
0.446,0.6999352929760155,0.23045184823350967,1.0283888067915228
0.447,0.6999353178734526,0.23042982766758707,1.0283856651413947
0.448,0.6999353427667495,0.23040781581072725,1.028382524714835
0.449,0.699935367655921,0.23038581266277808,1.028379385511844
0.45,0.6999353925409818,0.2303638182235872,1.0283762475324214
0.451,0.6999354174219463,0.2303418324930026,1.0283731107765677
0.452,0.6999354422988292,0.23031985547087208,1.028369975244282
0.453,0.699935467171646,0.2302978871570438,1.0283668409355657
