"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.pll.omegaPLLPu"
0.125,0.6999981213103523,0.2794998447091036,0.9999999673349816
0.126,0.6999980462868359,0.2794998444454664,0.9999999662803054
0.127,0.6999979689889542,0.2794998441743677,0.9999999652036323
0.128,0.6999978894167072,0.2794998438958076,0.9999999641049619
0.129,0.6999978075700949,0.279499843609786,0.9999999629842945
0.13,0.6999977234491177,0.279499843316303,0.99999996184163
0.131,0.6999976370537752,0.2794998430153586,0.9999999606769685
0.132,0.6999975483840672,0.2794998427069527,0.9999999594903101
0.133,0.6999974574399941,0.2794998423910854,0.9999999582816544
0.134,0.6999973642215558,0.2794998420677567,0.9999999570510019
0.135,0.6999972667919235,0.2794998417296732,0.9999999557914588
0.136,0.6999971663451585,0.2794998413813314,0.9999999545072754
0.137,0.6999970631747331,0.2794998410238363,0.9999999531994959
0.138,0.6999969572806471,0.279499840657188,0.9999999518681202
0.139,0.6999968486629002,0.2794998402813861,0.9999999505131483
0.14,0.6999967373214931,0.2794998398964311,0.9999999491345806
0.141,0.6999966232564252,0.2794998395023228,0.9999999477324165
0.142,0.6999965064676966,0.2794998390990612,0.9999999463066567
0.143,0.6999963869553072,0.2794998386866464,0.9999999448573006
0.144,0.6999962632120709,0.2794998382589398,0.9999999433799875
0.145,0.6999961355055218,0.2794998378170311,0.9999999418754912
0.146,0.6999960045974344,0.2794998373640226,0.9999999403460161
0.147,0.6999958704878089,0.2794998368999148,0.9999999387915626
0.148,0.6999957331766454,0.2794998364247073,0.99999993721213
0.149,0.6999955926639437,0.2794998359384002,0.9999999356077186
0.15,0.6999954489497036,0.2794998354409935,0.9999999339783284
0.151,0.699995302033925,0.2794998349324873,0.9999999323239598
0.152,0.6999951519166079,0.2794998344128814,0.9999999306446121
0.153,0.6999949975721714,0.2794998338777995,0.999999928937974
0.154,0.6999948382756507,0.2794998333241474,0.9999999272024109
0.155,0.6999946752757603,0.279499832757254,0.999999925440738
0.156,0.6999945085725011,0.2794998321771197,0.9999999236529552
0.157,0.6999943381658722,0.2794998315837442,0.9999999218390623
0.158,0.6999941640558739,0.2794998309771275,0.9999999199990597
0.159,0.6999939862425059,0.2794998303572697,0.9999999181329469
0.16,0.6999938047257683,0.2794998297241706,0.9999999162407245
0.161,0.6999936195056613,0.2794998290778306,0.9999999143223921
0.162,0.6999934300719983,0.2794998284159986,0.9999999123771162
0.163,0.6999932346779248,0.2794998277309678,0.9999999104020426
0.164,0.6999930350599345,0.2794998270303994,0.9999999084000087
0.165,0.699992831218027,0.2794998263142933,0.9999999063710144
0.166,0.6999926231522027,0.2794998255826494,0.9999999043150597
0.167,0.6999924108624613,0.2794998248354681,0.9999999022321447
0.168,0.6999921943488026,0.2794998240727489,0.9999999001222695
0.169,0.6999919736112266,0.2794998232944921,0.9999998979854339
0.17,0.6999917486497328,0.2794998225006974,0.9999998958216381
0.171,0.6999915194643217,0.2794998216913653,0.9999998936308819
0.172,0.6999912833536102,0.2794998208542299,0.9999998914103951
0.173,0.6999910424657931,0.2794998199990448,0.9999998891623809
0.174,0.6999907968205222,0.2794998191258997,0.9999998868868593
0.175,0.699990546417797,0.2794998182347944,0.9999998845838304
0.176,0.6999902912576175,0.2794998173257288,0.9999998822532941
0.177,0.6999900313399831,0.279499816398703,0.9999998798952504
0.178,0.6999897666648944,0.279499815453717,0.9999998775096995
0.179,0.6999894972323505,0.2794998144907707,0.9999998750966415
0.18,0.6999892230423518,0.2794998135098642,0.9999998726560761
0.181,0.6999889419996982,0.2794998125012135,0.9999998701871212
0.182,0.6999886551148856,0.2794998114695373,0.9999998676902022
0.183,0.6999883629321848,0.279499810417377,0.9999998651655484
0.184,0.6999880654515963,0.2794998093447328,0.9999998626131599
0.185,0.6999877626731194,0.2794998082516048,0.9999998600330368
0.186,0.6999874545967542,0.2794998071379927,0.9999998574251789
0.187,0.6999871412225001,0.2794998060038968,0.9999998547895864
0.188,0.6999868225503574,0.2794998048493168,0.9999998521262595
0.189,0.6999864985803252,0.2794998036742528,0.9999998494351978
0.19,0.69998616783156,0.2794998024715878,0.9999998467166804
0.191,0.6999858301994112,0.2794998012408187,0.9999998439707267
0.192,0.6999854867283821,0.2794997999869658,0.9999998411971408
0.193,0.6999851374184718,0.2794997987100288,0.999999838395922
0.194,0.6999847822696798,0.2794997974100076,0.9999998355670707
0.195,0.6999844212820063,0.2794997960869025,0.9999998327105871
0.196,0.6999840544554509,0.2794997947407132,0.9999998298264708
0.197,0.699983681790013,0.2794997933714398,0.9999998269147222
0.198,0.6999833032856928,0.2794997919790824,0.9999998239753412
0.199,0.6999829180626391,0.2794997905592833,0.9999998210090435
0.2,0.6999825249632713,0.2794997891063105,0.9999998180167713
0.201,0.6999821254899353,0.2794997876276035,0.999999814997302
0.202,0.6999817196426308,0.2794997861231625,0.9999998119506357
0.203,0.6999813074213574,0.2794997845929873,0.9999998088767726
0.204,0.699980888826115,0.279499783037078,0.9999998057757129
0.205,0.699980463856903,0.2794997814554346,0.9999998026474565
0.206,0.6999800325137218,0.2794997798480573,0.9999997994920033
0.207,0.69997959479657,0.2794997782149456,0.9999997963093535
0.208,0.699979150392869,0.2794997765545025,0.9999997930999662
0.209,0.6999786971909562,0.2794997748559356,0.9999997898669417
0.21,0.6999782370923794,0.2794997731289633,0.9999997866074885
0.211,0.6999777700971385,0.2794997713735855,0.9999997833216061
0.212,0.6999772962052322,0.2794997695898021,0.9999997800092949
0.213,0.6999768154166607,0.2794997677776132,0.9999997766705552
0.214,0.6999763277314234,0.2794997659370186,0.9999997733053865
0.215,0.6999758331495199,0.2794997640680185,0.9999997699137892
0.216,0.6999753316709499,0.2794997621706128,0.9999997664957633
0.217,0.6999748232957128,0.2794997602448013,0.9999997630513089
0.218,0.6999743056966443,0.2794997582782868,0.9999997595854763
0.219,0.699973780494635,0.2794997562796342,0.9999997560947479
0.22,0.6999732478920641,0.2794997542499134,0.9999997525786847
0.221,0.6999727078889312,0.2794997521891238,0.9999997490372867
0.222,0.6999721604852354,0.2794997500972657,0.9999997454705543
0.223,0.6999716056809768,0.2794997479743391,0.9999997418784872
0.224,0.6999710434761544,0.2794997458203439,0.9999997382610856
0.225,0.6999704738707675,0.27949974363528,0.9999997346183497
0.226,0.699969896864816,0.2794997414191474,0.9999997309502794
0.227,0.699969310806561,0.279499739162897,0.9999997272617352
0.228,0.6999687162202253,0.2794997368694009,0.9999997235511752
0.229,0.6999681137544718,0.2794997345422126,0.9999997198166901
0.23,0.6999675034092998,0.279499732181332,0.9999997160582802
0.231,0.6999668851847084,0.2794997297867591,0.9999997122759455
0.232,0.6999662590806975,0.2794997273584939,0.9999997084696863
0.233,0.6999656250972663,0.2794997248965364,0.9999997046395023
0.234,0.6999649832344143,0.2794997224008866,0.999999700785394
0.235,0.6999643334921406,0.2794997198715442,0.9999996969073613
0.236,0.6999636748283695,0.2794997173025685,0.9999996930093848
0.237,0.6999630068248796,0.2794997146915748,0.9999996890930621
0.238,0.6999623304941542,0.2794997120443355,0.9999996851545259
0.239,0.699961645836193,0.2794997093608506,0.999999681193776
0.24,0.6999609528509951,0.27949970664112,0.9999996772108128
0.241,0.6999602515385595,0.2794997038851435,0.9999996732056367
0.242,0.699959541898886,0.2794997010929214,0.9999996691782472
0.243,0.6999588239319736,0.2794996982644533,0.9999996651286451
0.244,0.6999580976378217,0.2794996953997392,0.9999996610568299
0.245,0.6999573625020103,0.2794996924957109,0.9999996569652977
0.246,0.6999566173450117,0.2794996895453328,0.9999996528597704
0.247,0.6999558634496839,0.2794996865562567,0.9999996487340251
0.248,0.6999551008160245,0.2794996835284824,0.9999996445880618
0.249,0.6999543294440337,0.2794996804620097,0.9999996404218804
0.25,0.6999535493337103,0.2794996773568389,0.9999996362354813
0.251,0.6999527604850536,0.2794996742129697,0.9999996320288648
0.252,0.6999519628980626,0.2794996710304021,0.9999996278020304
0.253,0.6999511565727367,0.279499667809136,0.9999996235549788
0.254,0.6999503414270193,0.2794996645486552,0.9999996192882118
0.255,0.6999495157221657,0.2794996612380247,0.9999996150123656
0.256,0.6999486809099171,0.2794996578863744,0.9999996107185596
0.257,0.6999478369902735,0.2794996544937042,0.9999996064067945
0.258,0.6999469839632335,0.2794996510600142,0.9999996020770704
0.259,0.6999461218287962,0.279499647585304,0.999999597729387
0.26,0.6999452505869606,0.2794996440695739,0.9999995933637449
0.261,0.6999443702377258,0.2794996405128236,0.9999995889801441
0.262,0.6999434807810905,0.2794996369150529,0.9999995845785847
0.263,0.6999425822170543,0.279499633276262,0.9999995801590672
0.264,0.6999416731990465,0.2794996295874161,0.9999995757320302
0.265,0.6999407545066445,0.2794996258537454,0.9999995712914311
0.266,0.6999398263846898,0.2794996220768927,0.9999995668353714
0.267,0.6999388888331809,0.2794996182568579,0.9999995623638515
0.268,0.6999379418521173,0.2794996143936407,0.9999995578768713
0.269,0.699936985441498,0.2794996104872414,0.9999995533744315
0.27,0.6999360196013209,0.2794996065376594,0.9999995488565318
0.271,0.699935044331586,0.2794996025448951,0.9999995443231726
0.272,0.6999340596322914,0.2794995985089481,0.999999539774354
0.273,0.6999330646832538,0.2794995944238384,0.999999535218288
0.274,0.6999320595745308,0.2794995902902227,0.9999995306540734
0.275,0.6999310447654015,0.2794995861114494,0.9999995260771118
0.276,0.6999300202558651,0.2794995818875183,0.9999995214874032
0.277,0.6999289860459194,0.2794995776184294,0.999999516884948
0.278,0.6999279421355642,0.2794995733041823,0.9999995122697465
0.279,0.6999268885247978,0.2794995689447773,0.9999995076417986
0.28,0.6999258252136186,0.279499564540214,0.9999995030011045
0.281,0.6999247522020254,0.2794995600904924,0.9999994983476649
0.282,0.6999236690752526,0.2794995555922223,0.9999994936870538
0.283,0.6999225754749513,0.2794995510424748,0.9999994890240876
0.284,0.6999214719585681,0.2794995464458059,0.9999994843512748
0.285,0.6999203585261017,0.2794995418022155,0.9999994796686156
0.286,0.6999192351775511,0.2794995371117035,0.99999947497611
0.287,0.6999181019129139,0.2794995323742695,0.9999994702737584
0.288,0.6999169587321896,0.2794995275899138,0.9999994655615608
0.289,0.6999158056353765,0.2794995227586358,0.9999994608395176
0.29,0.6999146426224733,0.2794995178804358,0.999999456107629
0.291,0.6999134695575575,0.2794995129539923,0.9999994513685379
0.292,0.6999122858807245,0.2794995079738639,0.9999994466331302
0.293,0.6999110921306267,0.2794995029452852,0.9999994418909338
0.294,0.6999098883072624,0.2794994978682563,0.9999994371419484
0.295,0.6999086744106302,0.279499492742777,0.9999994323861747
0.296,0.6999074504407284,0.279499487568847,0.9999994276236127
0.297,0.6999062163975556,0.2794994823464662,0.9999994228542626
0.298,0.69990497228111,0.2794994770756345,0.9999994180781251
0.299,0.6999037180913905,0.2794994717563518,0.9999994132951998
0.3,0.6999024538283951,0.2794994663886178,0.9999994085054873
0.301,0.6999011790191648,0.2794994609661648,0.9999994037246731
0.302,0.6998998940266029,0.279499455493802,0.9999993989407221
0.303,0.6998985988648072,0.2794994499717158,0.9999993941531666
0.304,0.6998972935337762,0.2794994443999062,0.9999993893620072
0.305,0.6998959780335082,0.2794994387783728,0.999999384567244
0.306,0.6998946523640016,0.2794994331071157,0.9999993797688772
0.307,0.699893316525255,0.2794994273861346,0.9999993749669074
0.308,0.6998919705172659,0.2794994216154293,0.9999993701613344
0.309,0.6998906143400334,0.2794994157949997,0.9999993653521588
0.31,0.6998892478712652,0.2794994099211076,0.9999993605516613
0.311,0.6998878711643375,0.279499403995384,0.9999993557544821
0.312,0.6998864842555327,0.2794993980189383,0.9999993509569776
0.313,0.6998850871448484,0.2794993919917702,0.999999346159148
0.314,0.6998836798322834,0.2794993859138793,0.9999993413609939
0.315,0.6998822623178357,0.2794993797852655,0.9999993365625152
0.316,0.6998808346015036,0.2794993736059289,0.9999993317637123
0.317,0.6998793966832846,0.2794993673758689,0.9999993269645856
0.318,0.6998779485631778,0.2794993610950854,0.9999993221651352
0.319,0.699876490325253,0.2794993547617287,0.999999317374086
0.32,0.6998750219829205,0.2794993483755034,0.9999993125928297
0.321,0.6998735434708624,0.2794993419378465,0.999999307814589
0.322,0.6998720547890764,0.2794993354487575,0.9999993030393638
0.323,0.6998705559375613,0.2794993289082363,0.9999992982671549
0.324,0.6998690469163144,0.2794993223162827,0.9999992934979621
0.325,0.6998675277253343,0.2794993156728965,0.9999992887317861
0.326,0.6998659983646189,0.2794993089780775,0.9999992839686269
0.327,0.6998644588341659,0.2794993022318253,0.999999279208485
0.328,0.6998629092831745,0.2794992954335214,0.9999992744564967
0.329,0.6998613499440329,0.2794992885822016,0.999999269720662
0.33,0.6998597805329356,0.2794992816790428,0.9999992649912117
0.331,0.6998582010498808,0.2794992747240446,0.999999260268146
0.332,0.6998566114948666,0.2794992677172067,0.9999992555514655
0.333,0.6998550118678912,0.279499260658529,0.9999992508411701
0.334,0.6998534021689521,0.2794992535480112,0.9999992461372604
0.335,0.6998517823980476,0.279499246385653,0.9999992414397368
0.336,0.6998501525551757,0.2794992391714543,0.9999992367485995
0.337,0.6998485128146057,0.2794992319055141,0.9999992320666549
0.338,0.6998468647019771,0.2794992245887018,0.9999992274184704
0.339,0.6998452068769656,0.2794992172202532,0.9999992227824633
0.34,0.6998435393395689,0.2794992098001681,0.9999992181586342
0.341,0.6998418620897852,0.2794992023284463,0.9999992135469833
0.342,0.6998401751276117,0.2794991948050873,0.9999992089475109
0.343,0.6998384784530476,0.2794991872300912,0.9999992043602173
0.344,0.6998367720660896,0.2794991796034574,0.9999991997851031
0.345,0.6998350559667366,0.279499171925186,0.9999991952221682
0.346,0.6998333301549862,0.2794991641952765,0.9999991906714132
0.347,0.6998315946308357,0.2794991564137287,0.9999991861328383
0.348,0.6998298493942839,0.2794991485805424,0.999999181606444
0.349,0.6998280944453281,0.2794991406957172,0.9999991770922306
0.35,0.699826329783966,0.279499132759253,0.9999991725901981
0.351,0.6998245554101962,0.2794991247711496,0.9999991681003474
0.352,0.6998227713240159,0.2794991167314065,0.9999991636226783
0.353,0.6998209775254232,0.2794991086400236,0.9999991591571917
0.354,0.6998191740144161,0.2794991004970006,0.9999991547038873
0.355,0.699817360790992,0.2794990923023374,0.9999991502627661
0.356,0.6998155403044521,0.279499084061247,0.9999991458584737
0.357,0.6998137116199813,0.2794990757717394,0.9999991414816043
0.358,0.6998118736046613,0.279499067431403,0.9999991371207581
0.359,0.6998100262584909,0.2794990590402374,0.9999991327759357
0.36,0.6998081695814672,0.2794990505982421,0.9999991284471373
0.361,0.6998063035735891,0.2794990421054174,0.9999991241343634
0.362,0.6998044282348532,0.2794990335617626,0.9999991198376142
0.363,0.6998025435652578,0.2794990249672774,0.99999911555689
0.364,0.6998006495648006,0.2794990163219618,0.9999991112921913
0.365,0.6997987462334799,0.2794990076258153,0.9999991070435185
0.366,0.6997968335712929,0.2794989988788377,0.9999991028108716
0.367,0.6997949115782375,0.2794989900810287,0.9999990985942513
0.368,0.6997929802543117,0.2794989812323881,0.9999990943936578
0.369,0.6997910395995129,0.2794989723329154,0.9999990902090916
0.37,0.6997890896138391,0.2794989633826106,0.9999990860405529
0.371,0.6997871302972878,0.2794989543814732,0.9999990818880421
0.372,0.699785162176778,0.2794989453309393,0.9999990777556472
0.373,0.6997831909431257,0.2794989362465207,0.9999990736875131
0.374,0.6997812111383301,0.2794989271133399,0.9999990696413014
0.375,0.6997792227623879,0.2794989179313961,0.9999990656170121
0.376,0.6997772258152978,0.2794989087006895,0.9999990616146458
0.377,0.6997752202970576,0.2794988994212198,0.999999057634203
0.378,0.6997732062076648,0.2794988900929864,0.9999990536756839
0.379,0.6997711835471173,0.2794988807159893,0.9999990497390886
0.38,0.6997691523154129,0.279498871290228,0.9999990458244177
0.381,0.6997671125125497,0.2794988618157023,0.9999990419316714
0.382,0.6997650641385256,0.279498852292412,0.9999990380608501
0.383,0.6997630071933375,0.2794988427203566,0.9999990342119542
0.384,0.6997609416769844,0.2794988330995362,0.9999990303849843
0.385,0.6997588675894633,0.2794988234299501,0.99999902657994
0.386,0.6997567849307721,0.2794988137115981,0.9999990227968222
0.387,0.6997546937009087,0.27949880394448,0.9999990190356314
0.388,0.6997525938998712,0.2794987941285955,0.9999990152963677
0.389,0.6997504890370311,0.2794987842754694,0.9999990115986975
0.39,0.699748379812827,0.2794987743874019,0.9999990079465464
0.391,0.6997462628484641,0.2794987644532962,0.9999990043209803
0.392,0.6997441381439405,0.2794987544731523,0.9999990007219992
0.393,0.699742005699254,0.2794987444469698,0.9999989971496038
0.394,0.6997398655144026,0.2794987343747483,0.9999989936037944
0.395,0.6997377175893844,0.2794987242564876,0.999998990084571
0.396,0.6997355619241969,0.2794987140921875,0.9999989865919343
0.397,0.6997333985188386,0.2794987038818476,0.9999989831258845
0.398,0.6997312273733072,0.2794986936254677,0.9999989796864218
0.399,0.6997290484876002,0.2794986833230475,0.9999989762735467
0.4,0.6997268618617157,0.2794986729745864,0.9999989728872596
0.401,0.6997246674956519,0.2794986625800845,0.9999989695275606
0.402,0.6997224653894065,0.2794986521395416,0.9999989661944502
0.403,0.6997202555429771,0.2794986416529568,0.9999989628879287
0.404,0.6997180379563618,0.2794986311203303,0.9999989596079965
0.405,0.6997158126295584,0.2794986205416617,0.9999989563546536
0.406,0.6997135875852297,0.2794986099463044,0.9999989531613344
0.407,0.6997113566019674,0.279498599311495,0.9999989500021115
0.408,0.6997091188912881,0.2794985886343483,0.9999989468736998
0.409,0.6997068744531898,0.2794985779148643,0.9999989437760992
0.41,0.6997046232876708,0.2794985671530423,0.9999989407093099
0.411,0.6997023653947289,0.2794985563488823,0.9999989376733327
0.412,0.6997001007743626,0.279498545502384,0.9999989346681675
0.413,0.6996978294265694,0.279498534613547,0.9999989316938147
0.414,0.6996955513513481,0.279498523682371,0.9999989287502745
0.415,0.6996932665486962,0.279498512708856,0.9999989258375475
0.416,0.6996909750186123,0.2794985016930015,0.9999989229556338
0.417,0.6996886767610939,0.2794984906348071,0.9999989201045337
0.418,0.6996863717761396,0.2794984795342728,0.9999989172842475
0.419,0.6996840600637471,0.2794984683913982,0.9999989144947755
0.42,0.6996817416239144,0.2794984572061828,0.9999989117361182
0.421,0.69967941645664,0.2794984459786267,0.9999989090082758
0.422,0.6996770876267876,0.2794984347208623,0.9999989063205142
0.423,0.69967475943263,0.2794984234499048,0.9999989036858279
0.424,0.6996724256555534,0.2794984121411368,0.9999989010854172
0.425,0.6996700862955554,0.2794984007945578,0.9999988985192823
0.426,0.6996677413526344,0.2794983894101676,0.9999988959874235
0.427,0.6996653908267892,0.2794983779879661,0.9999988934898411
0.428,0.6996630347180179,0.2794983665279526,0.9999988910265349
0.429,0.6996606730263188,0.2794983550301274,0.9999988885975061
0.43,0.6996583057516904,0.2794983434944899,0.9999988862027541
0.431,0.699655932894131,0.2794983319210398,0.9999988838422798
0.432,0.699653554453639,0.2794983203097773,0.9999988815160827
0.433,0.6996511704302124,0.2794983086607015,0.9999988792241638
0.434,0.6996487808238502,0.2794982969738125,0.9999988769665232
0.435,0.6996463856345499,0.27949828524911,0.9999988747431608
0.436,0.6996439848623105,0.2794982734865939,0.9999988725540774
0.437,0.69964157850713,0.2794982616862635,0.9999988703992727
0.438,0.6996391665690069,0.2794982498481189,0.9999988682787474
0.439,0.6996367569274329,0.2794982380053251,0.9999988662088444
0.44,0.6996343457269492,0.2794982261416543,0.9999988641815671
0.441,0.6996319301935759,0.2794982142454303,0.9999988621911622
0.442,0.6996295103273118,0.2794982023166527,0.9999988602376298
0.443,0.6996270861281556,0.2794981903553216,0.9999988583209702
0.444,0.6996246575961053,0.2794981783614365,0.9999988564411837
0.445,0.6996222247311605,0.2794981663349975,0.9999988545982703
0.446,0.6996197875333192,0.279498154276004,0.9999988527922304
0.447,0.6996173460025807,0.2794981421844561,0.9999988510230642
0.448,0.6996149001389432,0.2794981300603533,0.9999988492907718
0.449,0.6996124499424057,0.2794981179036957,0.9999988475953534
0.45,0.6996099954129669,0.2794981057144827,0.9999988459368092
