"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
0.14,0.998246265387478,-0.2121075714775865,0.9996317009478719
0.141,0.9982419734851679,-0.2120769367725385,0.9996414852573953
0.142,0.9982377263799157,-0.2120467576131869,0.9996511249498127
0.143,0.998233524069046,-0.2120170340357035,0.9996606200243718
0.144,0.9982293719581462,-0.2119876916435669,0.9996699933260148
0.145,0.9982252733246063,-0.2119586853302849,0.9996792587076291
0.146,0.9982212224115063,-0.2119300943264981,0.9996883918592947
0.147,0.998217219216516,-0.2119019186637051,0.9996973927803374
0.148,0.9982132637373393,-0.211874158372951,0.9997062614700922
0.149,0.9982093559717129,-0.2118468134848295,0.9997149979279041
0.15,0.9982054959174077,-0.2118198840294804,0.9997236021531265
0.151,0.9982016835722274,-0.2117933700365917,0.9997320741451226
0.152,0.9981979203960855,-0.2117671496467611,0.9997404517403334
0.153,0.9981942058338088,-0.2117412690295937,0.9997487206129496
0.154,0.9981905394400129,-0.2117157651850346,0.9997568692846039
0.155,0.9981869212127996,-0.2116906381387426,0.9997648977547343
0.156,0.9981833511502989,-0.211665887916,0.9997728060227866
0.157,0.9981798292506684,-0.2116415145417119,0.9997805940882151
0.158,0.9981763555120939,-0.2116175180404073,0.999788261950482
0.159,0.9981729297649327,-0.2115938933327899,0.999795811206445
0.16,0.9981695470704757,-0.211570490330289,0.9998032888400343
0.161,0.9981662113312644,-0.2115474277464264,0.9998106576992309
0.162,0.9981629225457409,-0.2115247056022672,0.9998179177835658
0.163,0.9981596807123699,-0.2115023239185661,0.9998250690925763
0.164,0.9981564858296392,-0.2114802827157676,0.9998321116258073
0.165,0.9981533378960595,-0.2114585820140058,0.9998390453828101
0.166,0.9981502369101641,-0.2114372218331044,0.999845870363143
0.167,0.9981471798876317,-0.2114161574534593,0.9998526006560441
0.168,0.9981441622013381,-0.2113953195073181,0.9998592581120154
0.169,0.9981411891968098,-0.2113747882035238,0.9998658174755171
0.17,0.9981382608727937,-0.2113545635590254,0.999872278746167
0.171,0.9981353772280546,-0.211334645590518,0.9998786419235891
0.172,0.9981325382613763,-0.2113150343144435,0.9998849070074128
0.173,0.9981297439715611,-0.21129572974699,0.9998910739972735
0.174,0.9981269943574304,-0.2112767319040923,0.9998971428928121
0.175,0.998124281951688,-0.2112579602021966,0.9999031391956779
0.176,0.998121607306466,-0.2112394206226476,0.9999090610167528
0.177,0.9981189744431734,-0.2112211566012974,0.9999148946165529
0.178,0.9981163833608054,-0.2112031681517234,0.9999206399947699
0.179,0.9981138340583734,-0.211185455287297,0.9999262971511
0.18,0.9981113265349031,-0.2111680180211842,0.9999318660852448
0.181,0.9981088607894359,-0.2111508563663449,0.9999373467969097
0.182,0.9981064368210288,-0.2111339703355334,0.9999427392858057
0.183,0.9981040419660966,-0.211117247922631,0.9999480791243244
0.184,0.9981016845906461,-0.2111007631506591,0.9999533428082132
0.185,0.9980993657696549,-0.2110845255472501,0.9999585273150775
0.186,0.9980970855023209,-0.211068535123243,0.9999636326446697
0.186598634586336,0.9980957389029866,-0.2110590809819037,0.9999666509851938
0.186598634586336,0.9980957389029866,-0.2110590809819037,0.9999666509851938
0.187,0.9980948467343936,-0.2110528260364787,0.9999686480067984
0.188,0.9980926642430814,-0.2110374715749762,0.9999735497542755
0.189,0.9980905381423387,-0.2110224686478545,0.9999783388457251
0.19,0.9980884325082564,-0.2110075929802156,0.9999830871163415
0.191,0.9980863770673173,-0.2109930294999367,0.9999877353331231
0.192,0.9980843725520797,-0.2109787815344039,0.9999922824222531
0.193,0.9980824256023896,-0.2109648902758429,0.9999967151920784
0.194,0.9980804786654237,-0.2109509988452632,1.000001147965721
0.195,0.9980785487025005,-0.2109372123023039,1.000005547088632
0.196,0.9980766952917723,-0.2109238996905869,1.000009794344765
0.197,0.9980748418927192,-0.2109105869210338,1.00001404160439
0.198,0.9980730095068564,-0.210897403905794,1.000018247251462
0.199,0.9980712506405006,-0.2108846754530863,1.000022307239437
0.2,0.9980694917848064,-0.2108719468562412,1.000026367230591
0.201,0.9980677554770367,-0.2108593575157632,1.000030382570623
0.202,0.9980660823260357,-0.2108471586218686,1.000034272797755
0.203,0.9980644091848175,-0.2108349595957173,1.000038163027795
0.204,0.9980627463948569,-0.2108228244981094,1.000042032741579
0.205,0.9980611209087616,-0.2108109202940502,1.000045828460097
0.206,0.9980595162932626,-0.210799145194464,1.000049582788731
0.207,0.9980579325480567,-0.2107874992034529,1.000053295727388
0.208,0.9980563696728436,-0.2107759823250727,1.000056967275976
0.209,0.9980548276673269,-0.210764594563334,1.000060597434404
0.21,0.9980533106948265,-0.2107533619509697,1.00006417786806
0.211,0.9980518236031829,-0.2107423148014981,1.000067698871917
0.212,0.9980503608071652,-0.2107314182059929,1.000071171625397
0.213,0.9980489223064466,-0.2107206721688739,1.000074596128399
0.214,0.9980475081007041,-0.2107100766944993,1.000077972380824
0.215,0.9980461181896202,-0.2106996317871649,1.000081300382577
0.216,0.9980447521423931,-0.2106893356602428,1.000084580715365
0.217,0.9980434096863127,-0.2106791871846171,1.000087813747253
0.218,0.9980420912353072,-0.2106691880875691,1.00009099891832
0.219,0.9980407967890794,-0.210659338373116,1.000094136228473
0.22,0.9980395263473368,-0.2106496380452145,1.000097225677625
0.221,0.9980382799097912,-0.2106400871077601,1.000100267265687
0.222,0.9980370514620793,-0.2106306524654567,1.000103271631957
0.223,0.998035839447223,-0.2106213255533427,1.000106241530415
0.224,0.998034648046309,-0.2106121293868043,1.000109169563915
0.225,0.9980334772590983,-0.2106030639690674,1.000112055732384
0.226,0.9980323270853561,-0.2105941293033105,1.000114900035752
0.227,0.9980311975248506,-0.2105853253926662,1.000117702473948
0.228,0.9980300885773532,-0.2105766522402203,1.000120463046903
0.229,0.9980290002426394,-0.2105681098490124,1.00012318175455
0.23,0.9980279325204879,-0.2105596982220355,1.000125858596821
0.231,0.9980268854106805,-0.2105514173622359,1.000128493573651
0.232,0.9980258589130028,-0.2105432672725135,1.000131086684975
0.233,0.9980248530272438,-0.2105352479557218,1.00013363793073
0.234,0.9980238577243956,-0.210527305009701,1.000136164805704
0.235,0.9980228770542858,-0.2105194604067237,1.000138660244866
0.236,0.9980219147505807,-0.210511734404739,1.000141117734625
0.237,0.9980209708130992,-0.2105041270061952,1.000143537274927
0.238,0.9980200452416634,-0.2104966382135026,1.000145918865719
0.239,0.9980191380360974,-0.2104892680290331,1.000148262506948
0.24,0.9980182491962291,-0.2104820164551205,1.000150568198562
0.241,0.9980173787218881,-0.2104748834940606,1.000152835940512
0.242,0.9980165266129076,-0.2104678691481108,1.000155065732746
0.243,0.9980156928691239,-0.2104609734194907,1.000157257575217
0.244,0.9980148764096491,-0.2104541906034851,1.000159413304595
0.245,0.998014059233163,-0.2104474256440843,1.000161563514331
0.246,0.9980132569956501,-0.2104407612163215,1.000163681596523
0.247,0.9980124696969782,-0.2104341973219777,1.00016576755113
0.248,0.9980116973370179,-0.2104277339628068,1.000167821378116
0.249,0.9980109399156413,-0.2104213711405354,1.000169843077441
0.25,0.9980101974327228,-0.2104151088568628,1.000171832649069
0.251,0.9980094698881387,-0.2104089471134611,1.000173790092965
0.252,0.9980087572817674,-0.2104028859119752,1.000175715409091
0.253,0.998008059613489,-0.2103969252540228,1.000177608597414
0.254,0.9980073768831861,-0.2103910651411941,1.000179469657898
0.255,0.9980067030337721,-0.2103852743777462,1.000181308639245
0.256,0.9980060333567765,-0.2103795287133005,1.000183133352849
0.257,0.9980053759182983,-0.2103738696949895,1.000184930416595
0.258,0.9980047307182418,-0.2103682973241094,1.000186699830458
0.259,0.9980040977565126,-0.2103628116019366,1.00018844159441
0.26,0.9980034770330179,-0.2103574125297269,1.000190155708423
0.261,0.9980028685476661,-0.2103521001087162,1.000191842172472
0.262,0.9980022723003672,-0.2103468743401205,1.00019350098653
0.263,0.998001688291033,-0.2103417352251356,1.000195132150572
0.264,0.9980011165195765,-0.2103366827649371,1.000196735664573
0.265,0.9980005569859118,-0.2103317169606806,1.000198311528508
0.266,0.9979999990414317,-0.2103267838905342,1.000199877120733
0.267,0.997999447663182,-0.2103219087584354,1.00020142431864
0.268,0.9979989060420318,-0.210317107723802,1.000202947914611
0.269,0.997998374177912,-0.2103123807875688,1.000204447908627
0.27,0.9979978520707543,-0.2103077279506557,1.000205924300667
0.271,0.9979973397204919,-0.2103031492139685,1.000207377090713
0.272,0.9979968371270588,-0.210298644578398,1.000208806278747
0.273,0.9979963442903901,-0.2102942140448207,1.00021021186475
0.274,0.9979958612104223,-0.2102898576140984,1.000211593848703
0.275,0.9979953878870922,-0.2102855752870783,1.00021295223059
0.276,0.9979949231652117,-0.210281361256951,1.000214288882502
0.277,0.9979944565815111,-0.2102771629182239,1.000215620762132
0.278,0.9979939975988884,-0.2102730278482805,1.000216932532936
0.279,0.9979935462172933,-0.2102689560478036,1.000218224194898
0.28,0.997993102436676,-0.2102649475174659,1.000219495748006
0.281,0.9979926662569877,-0.2102610022579295,1.000220747192245
0.282,0.9979922376781798,-0.2102571202698457,1.000221978527602
0.283,0.9979918167002051,-0.2102533015538558,1.000223189754063
0.284,0.9979914033230171,-0.2102495461105901,1.000224380871617
0.285,0.9979909975465697,-0.2102458539406689,1.00022555188025
0.286,0.9979905993708181,-0.2102422250447014,1.00022670277995
0.287,0.9979902042312138,-0.2102386363456739,1.000227841008093
0.288,0.9979898097043286,-0.2102350755914605,1.000228970513362
0.289,0.9979894209364731,-0.210231568801792,1.000230082910315
0.29,0.9979890379276113,-0.2102281159771595,1.000231178198941
0.291,0.997988660677707,-0.2102247171180462,1.000232256379231
0.292,0.997988289186725,-0.2102213722249279,1.000233317451175
0.293,0.9979879234546308,-0.210218081298273,1.000234361414765
0.294,0.9979875634813904,-0.2102148443385423,1.00023538826999
0.295,0.9979872092669705,-0.2102116613461889,1.000236398016842
0.296,0.9979868608113375,-0.2102085323216583,1.000237390655311
0.297,0.9979865181144595,-0.2102054572653889,1.000238366185389
0.298,0.9979861741746913,-0.210202400010262,1.000239336253861
0.299,0.9979858327894164,-0.210199380172306,1.000240294543964
0.3,0.997985495621177,-0.2101964063400114,1.000241238290106
0.301,0.9979851626699463,-0.210193478513731,1.000242167492279
0.302,0.9979848339356991,-0.2101905966938121,1.000243082150478
0.303,0.9979845094184099,-0.2101877608805967,1.000243982264694
0.304,0.997984189118054,-0.2101849710744214,1.000244867834923
0.305,0.9979838730346065,-0.2101822272756173,1.000245738861155
0.306,0.9979835611680437,-0.2101795294845102,1.000246595343387
0.307,0.9979832535183416,-0.2101768777014205,1.000247437281611
0.308,0.997982949128205,-0.2101742667733907,1.000248266332908
0.309,0.9979826423768592,-0.210171666442445,1.000249092227099
0.31,0.9979823385794917,-0.2101691053220492,1.000249905763293
0.311,0.9979820377360832,-0.2101665834124608,1.000250706941484
0.312,0.9979817398466151,-0.2101641007139334,1.000251495761668
0.313,0.9979814449110688,-0.2101616572267169,1.00025227222384
0.314,0.9979811529294261,-0.2101592529510572,1.000253036327995
0.315,0.9979808639016692,-0.2101568878871963,1.000253788074128
0.316,0.9979805778277806,-0.2101545620353726,1.000254527462235
0.317,0.9979802947077427,-0.2101522753958202,1.000255254492311
0.318,0.9979800145415387,-0.2101500279687696,1.000255969164352
0.319,0.9979797345937884,-0.2101478040159506,1.000256676528158
0.32,0.9979794539736143,-0.2101455984116788,1.000257378228377
0.321,0.9979791752996867,-0.2101434262232589,1.000258069430607
0.322,0.9979788985719921,-0.2101412874508763,1.000258750134847
0.323,0.9979786237905165,-0.2101391820947137,1.000259420341091
0.324,0.9979783509552466,-0.2101371101549507,1.000260080049338
0.325,0.9979780800661697,-0.2101350716317647,1.000260729259582
0.326,0.9979778111232727,-0.2101330665253299,1.000261367971822
0.327,0.9979775441265429,-0.2101310948358178,1.000261996186053
0.328,0.9979772790759679,-0.2101291565633975,1.000262613902274
0.329,0.9979770159715354,-0.2101272517082348,1.000263221120479
0.33,0.9979767510895606,-0.2101253565948307,1.000263825414247
0.331,0.9979764867015581,-0.2101234856659083,1.000264422163532
0.332,0.9979762234826203,-0.2101216432139924,1.000265009995242
0.333,0.9979759614327367,-0.2101198292392163,1.000265588909374
0.334,0.9979757005518979,-0.2101180437417119,1.000266158905926
0.335,0.9979754408400942,-0.2101162867216092,1.000266719984895
0.336,0.9979751822973161,-0.2101145581790355,1.000267272146279
0.337,0.9979749249235546,-0.2101128581141171,1.000267815390075
0.338,0.9979746687188003,-0.2101111865269775,1.000268349716282
0.339,0.997974413683044,-0.2101095434177387,1.000268875124896
0.34,0.997974159254799,-0.2101079246539178,1.000269392932717
0.341,0.9979739031213182,-0.2101063132132948,1.000269908563683
0.342,0.9979736475849408,-0.2101047260417165,1.000270416618237
0.343,0.9979733926456593,-0.210103163139281,1.000270917096376
0.344,0.9979731383034666,-0.2101016245060853,1.0002714099981
0.345,0.9979728845583559,-0.2101001101422245,1.000271895323406
0.346,0.9979726314103201,-0.2100986200477925,1.000272373072292
0.347,0.9979723788593525,-0.2100971542228815,1.000272843244757
0.348,0.9979721269054462,-0.2100957126675829,1.000273305840799
0.349,0.9979718755485947,-0.2100942953819861,1.000273760860416
0.35,0.9979716247887912,-0.2100929023661793,1.000274208303606
0.351,0.9979713734681065,-0.210091523034027,1.000274651527162
0.352,0.9979711214104195,-0.2100901557754355,1.000275091041641
0.353,0.9979708695576218,-0.2100888092016759,1.000275524116509
0.354,0.9979706179097082,-0.2100874833128193,1.000275950751764
0.355,0.9979703664666734,-0.2100861781089359,1.000276370947404
0.356,0.9979701152285123,-0.2100848935900948,1.000276784703428
0.357,0.9979698641952198,-0.2100836297563641,1.000277192019836
0.358,0.9979696133667911,-0.2100823866078109,1.000277592896625
0.359,0.9979693627432213,-0.2100811641445013,1.000277987333794
0.36,0.9979691123245054,-0.2100799623665004,1.000278375331343
0.361,0.9979688621106387,-0.2100787812738721,1.00027875688927
0.362,0.9979686106716054,-0.2100775963942868,1.000279139694847
0.363,0.9979683589675145,-0.2100764241585141,1.000279518586838
0.364,0.9979681071847646,-0.2100752677565691,1.000279892563208
0.365,0.9979678553233523,-0.2100741271884987,1.000280261623957
0.366,0.9979676033832743,-0.2100730024543495,1.000280625769083
0.367,0.9979673513645269,-0.2100718935541669,1.000280984998586
0.368,0.9979670992671067,-0.2100708004879963,1.000281339312464
0.369,0.9979668470910107,-0.2100697232558824,1.000281688710717
0.37,0.9979665948362355,-0.2100686618578691,1.000282033193344
0.371,0.9979663425027782,-0.2100676162940001,1.000282372760345
0.372,0.997966090090635,-0.210066586564318,1.000282707411717
0.373,0.9979658375998034,-0.2100655726688652,1.000283037147461
0.374,0.9979655850302799,-0.2100645746076833,1.000283361967576
0.375,0.9979653323820614,-0.2100635923808137,1.00028368187206
0.376,0.9979650796551455,-0.2100626259882965,1.000283996860914
0.377,0.9979648268495287,-0.210061675430172,1.000284306934135
0.378,0.9979645739652081,-0.2100607407064791,1.000284612091724
0.379,0.9979643210021809,-0.210059821817257,1.00028491233368
0.38,0.9979640679604445,-0.2100589187625438,1.000285207660001
0.381,0.9979638148399961,-0.2100580315423768,1.000285498070688
0.382,0.9979635616408326,-0.2100571601567933,1.000285783565739
0.383,0.9979633085893521,-0.2100562871082612,1.000286069568673
0.384,0.9979630556592207,-0.2100554144320423,1.000286355448643
0.385,0.9979628026867521,-0.2100545547786714,1.000286637284515
0.386,0.997962549671944,-0.2100537081481778,1.000286915076288
0.387,0.9979622966147944,-0.2100528745405909,1.000287188823961
0.388,0.997962043515301,-0.2100520539559393,1.000287458527534
0.389,0.9979617903734618,-0.2100512463942516,1.000287724187005
0.39,0.9979615371892748,-0.2100504518555558,1.000287985802376
0.391,0.9979612839627378,-0.2100496703398796,1.000288243373643
0.392,0.9979610306938487,-0.21004890184725,1.000288496900808
0.393,0.9979607773826059,-0.210048146377694,1.00028874638387
0.394,0.9979605240290071,-0.2100474039312381,1.000288991822827
0.395,0.9979602706330505,-0.2100466745079081,1.000289233217681
0.396,0.9979600171947343,-0.2100459581077298,1.000289470568429
0.397,0.9979597637140564,-0.2100452547307285,1.000289703875071
0.398,0.9979595101910151,-0.2100445643769289,1.000289933137607
0.399,0.9979592566256087,-0.2100438870463554,1.000290158356036
0.4,0.9979590030178351,-0.2100432227390323,1.000290379530358
0.401,0.9979587493676927,-0.210042571454983,1.000290596660572
0.402,0.9979584956751801,-0.2100419331942309,1.000290809746678
0.403,0.9979582419402951,-0.2100413079567988,1.000291018788675
0.404,0.997957988677609,-0.2100406862131652,1.000291226717503
0.405,0.9979577369306143,-0.2100400486385505,1.000291439476759
0.406,0.9979574853228029,-0.2100394207249541,1.000291649226034
0.407,0.9979572338541742,-0.2100388024723933,1.000291855965326
0.408,0.9979569825247266,-0.2100381938808843,1.000292059694637
0.409,0.9979567313344593,-0.210037594950444,1.000292260413964
0.41,0.9979564802833707,-0.2100370056810881,1.000292458123308
0.411,0.9979562293714594,-0.2100364260728331,1.000292652822669
0.412,0.9979559785987249,-0.2100358561256943,1.000292844512045
0.413,0.9979557279651654,-0.2100352958396877,1.000293033191437
0.414,0.9979554774707804,-0.2100347452148284,1.000293218860844
0.415,0.9979552271155684,-0.2100342042511314,1.000293401520266
0.416,0.9979549768995282,-0.2100336729486119,1.000293581169703
0.417,0.997954726822659,-0.2100331513072843,1.000293757809154
0.418,0.9979544768849594,-0.2100326393271631,1.000293931438618
0.419,0.9979542270864288,-0.2100321370082625,1.000294102058095
0.42,0.9979539774270658,-0.2100316443505965,1.000294269667586
0.421,0.9979537279068694,-0.210031161354179,1.000294434267089
0.422,0.9979534785258389,-0.2100306880190234,1.000294595856604
0.423,0.997953229283973,-0.210030224345143,1.000294754436132
0.424,0.997952980181271,-0.2100297703325511,1.00029491000567
0.425,0.9979527312177315,-0.2100293259812605,1.00029506256522
0.426,0.9979524858230181,-0.2100288636679099,1.000295220497785
0.427,0.9979522410379325,-0.2100284072266203,1.000295376570301
0.428,0.9979519967140744,-0.2100279578526455,1.000295530420042
0.429,0.9979517528514432,-0.2100275155459952,1.000295682047006
0.43,0.9979515094500383,-0.210027080306679,1.000295831451194
0.431,0.997951266509859,-0.2100266521347062,1.000295978632605
