"time","Unit.HvMeasurements.PPu","Unit.HvMeasurements.QPu","Unit.HvMeasurements.UPu","Unit.LvMeasurements.PPu","Unit.LvMeasurements.QPu","Unit.LvMeasurements.UPu"
0.065,0.9999999999999999,5.551115123125783e-17,1,0.9999999999999999,0.1,1.004987562112089
0.066,0.9999999999999999,6.938893903907228e-17,1,0.9999999999999999,0.1,1.004987562112089
0.067,0.9999999999999999,6.938893903907228e-17,1,0.9999999999999999,0.1,1.004987562112089
0.068,0.9999999999999999,6.938893903907228e-17,1,0.9999999999999999,0.1,1.004987562112089
0.06900000000000001,0.9999999999999999,5.551115123125783e-17,1,0.9999999999999999,0.1,1.004987562112089
0.07000000000000001,0.9999999999999999,5.551115123125783e-17,1,0.9999999999999999,0.1,1.004987562112089
0.07099999999999999,0.9999999999999999,5.551115123125783e-17,1,0.9999999999999999,0.1,1.004987562112089
0.07199999999999999,0.9999999999999999,8.326672684688675e-17,1,0.9999999999999999,0.1,1.004987562112089
0.073,0.9999999999999999,8.326672684688675e-17,1,0.9999999999999999,0.1,1.004987562112089
0.074,0.9999999999999999,8.326672684688675e-17,1,0.9999999999999999,0.1,1.004987562112089
0.075,0.9999999999999999,8.326672684688675e-17,1,0.9999999999999999,0.1,1.004987562112089
0.076,0.9999999999999999,8.326672684688675e-17,1,0.9999999999999999,0.1,1.004987562112089
0.077,0.9999999999999999,8.326672684688675e-17,1,0.9999999999999999,0.1,1.004987562112089
0.078,0.9999999999999999,8.326672684688675e-17,1,0.9999999999999999,0.1,1.004987562112089
0.079,0.9999999999999997,8.326672684688675e-17,1,0.9999999999999997,0.09999999999999998,1.004987562112089
0.08,0.9999999999999997,8.326672684688675e-17,1,0.9999999999999997,0.09999999999999998,1.004987562112089
0.081,0.9999999999999997,8.326672684688675e-17,1,0.9999999999999997,0.09999999999999998,1.004987562112089
0.082,0.9999999999999997,8.326672684688675e-17,1,0.9999999999999997,0.09999999999999998,1.004987562112089
0.083,0.9999999999999997,9.714451465470121e-17,1,0.9999999999999997,0.1,1.004987562112089
0.08400000000000001,0.9999999999999997,9.714451465470121e-17,1,0.9999999999999997,0.1,1.004987562112089
0.08500000000000001,0.9999999999999997,1.110223024625157e-16,1,0.9999999999999997,0.1,1.004987562112089
0.08599999999999999,0.9999999999999997,1.110223024625157e-16,1,0.9999999999999997,0.1,1.004987562112089
0.08699999999999999,0.9999999999999997,1.110223024625157e-16,1,0.9999999999999997,0.1,1.004987562112089
0.08799999999999999,0.9999999999999997,1.110223024625157e-16,1,0.9999999999999997,0.1,1.004987562112089
0.089,0.9999999999999997,1.110223024625157e-16,1,0.9999999999999997,0.1,1.004987562112089
0.09,0.9999999999999997,1.110223024625157e-16,1,0.9999999999999997,0.1,1.004987562112089
0.091,0.9999999999999997,1.110223024625157e-16,1,0.9999999999999997,0.1,1.004987562112089
0.092,0.9999999999999996,1.249000902703301e-16,1,0.9999999999999996,0.1,1.004987562112089
0.093,0.9999999999999996,1.249000902703301e-16,1,0.9999999999999996,0.1,1.004987562112089
0.094,0.9999999999999996,1.387778780781446e-16,1,0.9999999999999996,0.1,1.004987562112089
0.095,0.9999999999999996,1.387778780781446e-16,1,0.9999999999999996,0.1,1.004987562112089
0.096,0.9999999999999996,1.387778780781446e-16,1,0.9999999999999996,0.1,1.004987562112089
0.097,0.9999999999999996,1.387778780781446e-16,1,0.9999999999999996,0.1,1.004987562112089
0.098,0.9999999999999996,1.52655665885959e-16,1,0.9999999999999996,0.1,1.004987562112089
0.099,0.9999999999999996,1.52655665885959e-16,1,0.9999999999999996,0.1,1.004987562112089
0.1,0.9999999999999996,1.52655665885959e-16,1,0.9999999999999996,0.1,1.004987562112089
0.101,0.9999999999999996,1.52655665885959e-16,1,0.9999999999999996,0.1,1.004987562112089
0.102,0.9999999999999996,1.52655665885959e-16,1,0.9999999999999996,0.1,1.004987562112089
0.103,0.9999999999999996,1.52655665885959e-16,1,0.9999999999999996,0.1,1.004987562112089
0.104,0.9999999999999996,1.52655665885959e-16,1,0.9999999999999996,0.1,1.004987562112089
0.105,0.999999999999999,1.804112415015879e-16,1,0.999999999999999,0.09999999999999998,1.004987562112089
0.106,0.9999999999999991,1.804112415015879e-16,1,0.9999999999999991,0.1,1.004987562112089
0.107,0.9999999999999991,1.804112415015879e-16,1,0.9999999999999991,0.1,1.004987562112089
0.108,0.9999999999999991,1.804112415015879e-16,1,0.9999999999999991,0.1,1.004987562112089
0.109,0.9999999999999991,1.804112415015879e-16,1,0.9999999999999991,0.1,1.004987562112089
0.11,0.9999999999999991,1.804112415015879e-16,1,0.9999999999999991,0.1,1.004987562112089
0.111,0.9999999999999991,1.804112415015879e-16,1,0.9999999999999991,0.1,1.004987562112089
0.112,0.9999999999999991,1.804112415015879e-16,1,0.9999999999999991,0.1,1.004987562112089
0.113,0.9999999999999991,1.804112415015879e-16,1,0.9999999999999991,0.1,1.004987562112089
0.114,0.999999999999999,1.942890293094024e-16,1,0.999999999999999,0.09999999999999998,1.004987562112089
0.115,0.999999999999999,1.942890293094024e-16,1,0.999999999999999,0.09999999999999998,1.004987562112089
0.116,0.999999999999999,2.081668171172169e-16,1,0.999999999999999,0.1,1.004987562112089
0.117,0.999999999999999,2.081668171172169e-16,1,0.999999999999999,0.1,1.004987562112089
0.118,0.999999999999999,2.220446049250313e-16,1,0.999999999999999,0.1,1.004987562112089
0.119,0.999999999999999,2.220446049250313e-16,1,0.999999999999999,0.1,1.004987562112089
0.12,0.999999999999999,2.220446049250313e-16,1,0.999999999999999,0.1,1.004987562112089
0.121,0.999999999999999,2.220446049250313e-16,1,0.999999999999999,0.1,1.004987562112089
0.122,0.9999999999999988,2.498001805406602e-16,1,0.9999999999999988,0.1,1.004987562112089
0.123,0.9999999999999988,2.498001805406602e-16,1,0.9999999999999988,0.1,1.004987562112089
0.124,0.9999999999999988,2.498001805406602e-16,1,0.9999999999999988,0.1,1.004987562112089
0.125,0.9999999999999988,2.498001805406602e-16,1,0.9999999999999988,0.1,1.004987562112089
0.126,0.9999999999999988,2.498001805406602e-16,1,0.9999999999999988,0.1,1.004987562112089
0.127,0.9999999999999988,2.498001805406602e-16,1,0.9999999999999988,0.1,1.004987562112089
0.128,0.9999999999999987,2.775557561562891e-16,1,0.9999999999999987,0.1,1.004987562112089
0.129,0.9999999999999987,2.775557561562891e-16,1,0.9999999999999987,0.1,1.004987562112089
0.13,0.9999999999999987,2.775557561562891e-16,1,0.9999999999999987,0.1,1.004987562112089
0.131,0.9999999999999987,2.775557561562891e-16,1,0.9999999999999987,0.1,1.004987562112089
0.132,0.9999999999999987,2.914335439641036e-16,1,0.9999999999999987,0.1,1.004987562112089
0.133,0.9999999999999987,2.914335439641036e-16,1,0.9999999999999987,0.1,1.004987562112089
0.134,0.9999999999999987,2.775557561562891e-16,1,0.9999999999999987,0.1,1.004987562112089
0.135,0.9999999999999987,2.914335439641036e-16,1,0.9999999999999987,0.1,1.004987562112089
0.136,0.9999999999999983,3.05311331771918e-16,1,0.9999999999999983,0.09999999999999998,1.004987562112089
0.137,0.9999999999999983,3.05311331771918e-16,1,0.9999999999999983,0.09999999999999996,1.004987562112089
0.138,0.9999999999999983,3.05311331771918e-16,1,0.9999999999999983,0.09999999999999996,1.004987562112089
0.139,0.9999999999999983,3.330669073875471e-16,1,0.9999999999999983,0.09999999999999998,1.004987562112089
0.14,0.9999999999999983,3.33066907387547e-16,1,0.9999999999999983,0.09999999999999998,1.004987562112089
0.141,0.9999999999999981,3.469446951953614e-16,1,0.9999999999999981,0.09999999999999998,1.004987562112089
0.142,0.9999999999999983,3.469446951953614e-16,1,0.9999999999999983,0.1,1.004987562112089
0.143,0.9999999999999983,3.469446951953614e-16,1,0.9999999999999983,0.1,1.004987562112089
0.144,0.9999999999999981,3.469446951953614e-16,1,0.9999999999999981,0.09999999999999998,1.004987562112089
0.145,0.9999999999999981,3.608224830031759e-16,1,0.9999999999999981,0.09999999999999998,1.004987562112089
0.146,0.9999999999999981,3.608224830031759e-16,1,0.9999999999999981,0.09999999999999998,1.004987562112089
0.147,0.9999999999999981,3.747002708109903e-16,1,0.9999999999999981,0.1,1.004987562112089
0.148,0.9999999999999981,3.747002708109903e-16,1,0.9999999999999981,0.1,1.004987562112089
0.149,0.9999999999999981,3.885780586188049e-16,1,0.9999999999999981,0.1,1.004987562112089
0.15,0.9999999999999981,3.885780586188048e-16,1,0.9999999999999981,0.1,1.004987562112089
0.151,0.9999999999999981,3.885780586188048e-16,1,0.9999999999999981,0.1,1.004987562112089
0.152,0.9999999999999981,4.163336342344337e-16,1,0.9999999999999981,0.1,1.004987562112089
0.153,0.9999999999999981,4.163336342344337e-16,1,0.9999999999999981,0.1,1.004987562112089
0.154,0.9999999999999981,4.024558464266193e-16,1,0.9999999999999981,0.1,1.004987562112089
0.155,0.9999999999999981,4.163336342344337e-16,1,0.9999999999999981,0.1,1.004987562112089
0.156,0.9999999999999981,4.302114220422482e-16,1,0.9999999999999981,0.1000000000000001,1.004987562112089
0.157,0.9999999999999979,4.440892098500626e-16,1,0.9999999999999979,0.1,1.004987562112089
0.158,0.9999999999999978,4.440892098500626e-16,1,0.9999999999999978,0.09999999999999998,1.004987562112089
0.159,0.9999999999999978,4.440892098500626e-16,1,0.9999999999999978,0.09999999999999998,1.004987562112089
0.16,0.9999999999999978,4.57966997657877e-16,1,0.9999999999999978,0.09999999999999998,1.004987562112089
0.161,0.9999999999999978,4.579669976578771e-16,1,0.9999999999999978,0.09999999999999998,1.004987562112089
0.162,0.9999999999999978,4.718447854656915e-16,1,0.9999999999999978,0.1,1.004987562112089
0.163,0.9999999999999976,4.85722573273506e-16,1,0.9999999999999976,0.09999999999999998,1.004987562112089
0.164,0.9999999999999976,4.85722573273506e-16,1,0.9999999999999976,0.1,1.004987562112089
0.165,0.9999999999999976,4.85722573273506e-16,1,0.9999999999999976,0.1,1.004987562112089
0.166,0.9999999999999976,4.996003610813204e-16,1,0.9999999999999976,0.1,1.004987562112089
0.167,0.9999999999999976,4.996003610813204e-16,1,0.9999999999999976,0.1,1.004987562112089
0.168,0.9999999999999974,5.134781488891351e-16,1,0.9999999999999974,0.09999999999999998,1.004987562112089
0.169,0.9999999999999974,5.273559366969492e-16,1,0.9999999999999974,0.1,1.004987562112089
0.17,0.9999999999999974,5.273559366969495e-16,1,0.9999999999999974,0.1,1.004987562112089
0.171,0.9999999999999974,5.412337245047638e-16,1,0.9999999999999974,0.1,1.004987562112089
0.172,0.9999999999999974,5.551115123125783e-16,1,0.9999999999999974,0.1,1.004987562112089
0.173,0.9999999999999972,5.689893001203927e-16,1,0.9999999999999972,0.09999999999999998,1.004987562112089
0.174,0.9999999999999972,5.689893001203927e-16,1,0.9999999999999972,0.1,1.004987562112089
0.175,0.9999999999999972,5.689893001203927e-16,1,0.9999999999999972,0.1,1.004987562112089
0.176,0.9999999999999972,5.828670879282073e-16,1,0.9999999999999974,0.1,1.004987562112089
0.177,0.9999999999999972,5.828670879282073e-16,1,0.9999999999999972,0.1,1.004987562112089
0.178,0.9999999999999972,5.828670879282073e-16,1,0.9999999999999972,0.1,1.004987562112089
0.179,0.9999999999999969,6.106226635438361e-16,1,0.9999999999999971,0.09999999999999998,1.004987562112089
0.18,0.9999999999999969,6.106226635438361e-16,1,0.9999999999999969,0.09999999999999998,1.004987562112089
0.181,0.9999999999999969,6.106226635438361e-16,1,0.9999999999999969,0.09999999999999998,1.004987562112089
0.182,0.9999999999999969,6.245004513516506e-16,1,0.9999999999999971,0.1,1.004987562112089
0.183,0.9999999999999969,6.38378239159465e-16,1,0.9999999999999969,0.1,1.004987562112089
0.184,0.9999999999999967,6.522560269672796e-16,1,0.9999999999999969,0.09999999999999998,1.004987562112089
0.185,0.9999999999999967,6.522560269672795e-16,1,0.9999999999999967,0.1,1.004987562112089
0.186,0.9999999999999967,6.66133814775094e-16,1,0.9999999999999969,0.1,1.004987562112089
0.187,0.9999999999999967,6.800116025829085e-16,1,0.9999999999999967,0.1,1.004987562112089
0.188,0.9999999999999967,6.800116025829085e-16,1,0.9999999999999967,0.1,1.004987562112089
0.189,0.9999999999999967,6.938893903907228e-16,1,0.9999999999999969,0.1,1.004987562112089
0.19,0.9999999999999966,6.938893903907228e-16,1,0.9999999999999966,0.1,1.004987562112089
0.191,0.9999999999999966,6.800116025829085e-16,1,0.9999999999999966,0.09999999999999998,1.004987562112089
0.192,0.9999999999999962,6.938893903907228e-16,1,0.9999999999999963,0.09999999999999996,1.004987562112089
0.193,0.9999999999999962,7.077671781985373e-16,1,0.9999999999999962,0.09999999999999996,1.004987562112089
0.194,0.9999999999999962,7.077671781985373e-16,1,0.9999999999999962,0.09999999999999996,1.004987562112089
0.195,0.9999999999999962,7.216449660063519e-16,1,0.9999999999999963,0.09999999999999996,1.004987562112089
0.196,0.9999999999999962,7.355227538141661e-16,1,0.9999999999999962,0.09999999999999998,1.004987562112089
0.197,0.9999999999999962,7.355227538141662e-16,1,0.9999999999999962,0.09999999999999998,1.004987562112089
0.198,0.9999999999999962,7.494005416219807e-16,1,0.9999999999999963,0.09999999999999998,1.004987562112089
0.199,0.9999999999999962,7.494005416219807e-16,1,0.9999999999999962,0.09999999999999998,1.004987562112089
0.2,0.9999999999999962,7.771561172376098e-16,1,0.9999999999999963,0.1,1.004987562112089
0.201,0.9999999999999962,7.771561172376097e-16,1,0.9999999999999962,0.1,1.004987562112089
0.202,0.9999999999999962,7.771561172376097e-16,1,0.9999999999999962,0.1,1.004987562112089
0.203,0.9999999999999962,7.910339050454238e-16,1,0.9999999999999962,0.09999999999999998,1.004987562112089
0.204,0.999999999999996,7.910339050454239e-16,1,0.999999999999996,0.09999999999999998,1.004987562112089
0.205,0.999999999999996,8.049116928532386e-16,1,0.999999999999996,0.09999999999999998,1.004987562112089
0.206,0.999999999999996,8.326672684688674e-16,1,0.9999999999999959,0.1,1.004987562112089
0.207,0.999999999999996,8.326672684688674e-16,1,0.9999999999999959,0.1,1.004987562112089
0.208,0.9999999999999959,8.465450562766819e-16,1,0.9999999999999959,0.1,1.004987562112089
0.209,0.9999999999999959,8.604228440844965e-16,1,0.9999999999999957,0.1,1.004987562112089
0.21,0.9999999999999959,8.743006318923106e-16,1,0.9999999999999959,0.1,1.004987562112089
0.211,0.9999999999999956,8.881784197001252e-16,1,0.9999999999999953,0.09999999999999998,1.004987562112089
0.212,0.9999999999999956,8.881784197001252e-16,1,0.9999999999999953,0.09999999999999998,1.004987562112089
0.213,0.9999999999999956,9.020562075079399e-16,1,0.9999999999999956,0.1,1.004987562112089
0.214,0.9999999999999956,9.020562075079397e-16,1,0.9999999999999953,0.1,1.004987562112089
0.215,0.9999999999999956,9.020562075079397e-16,1,0.9999999999999953,0.1,1.004987562112089
0.216,0.9999999999999953,9.159339953157541e-16,1,0.9999999999999953,0.09999999999999998,1.004987562112089
0.217,0.9999999999999953,9.298117831235686e-16,1,0.9999999999999951,0.09999999999999998,1.004987562112089
0.218,0.9999999999999953,9.298117831235686e-16,1,0.9999999999999951,0.09999999999999998,1.004987562112089
0.219,0.9999999999999951,9.575673587391975e-16,1,0.9999999999999951,0.09999999999999998,1.004987562112089
0.22,0.9999999999999951,9.71445146547012e-16,1,0.999999999999995,0.09999999999999998,1.004987562112089
0.221,0.999999999999995,9.853229343548268e-16,1,0.999999999999995,0.09999999999999998,1.004987562112089
0.222,0.999999999999995,9.992007221626409e-16,1,0.9999999999999948,0.09999999999999998,1.004987562112089
0.223,0.999999999999995,1.013078509970455e-15,1,0.999999999999995,0.1,1.004987562112089
0.224,0.999999999999995,1.013078509970455e-15,1,0.9999999999999948,0.1,1.004987562112089
0.225,0.9999999999999947,1.013078509970455e-15,1,0.9999999999999944,0.09999999999999996,1.004987562112089
0.226,0.9999999999999947,1.013078509970455e-15,1,0.9999999999999944,0.09999999999999996,1.004987562112089
0.227,0.9999999999999947,1.040834085586084e-15,1,0.9999999999999947,0.09999999999999998,1.004987562112089
0.228,0.9999999999999947,1.040834085586084e-15,1,0.9999999999999944,0.09999999999999998,1.004987562112089
0.229,0.9999999999999947,1.040834085586084e-15,1,0.9999999999999944,0.09999999999999998,1.004987562112089
0.23,0.9999999999999944,1.082467449009528e-15,1,0.9999999999999944,0.09999999999999998,1.004987562112089
0.231,0.9999999999999944,1.096345236817342e-15,1,0.9999999999999944,0.09999999999999998,1.004987562112089
0.232,0.9999999999999944,1.096345236817342e-15,1,0.9999999999999944,0.09999999999999998,1.004987562112089
0.233,0.9999999999999944,1.096345236817342e-15,1,0.9999999999999944,0.09999999999999998,1.004987562112089
0.234,0.9999999999999944,1.110223024625157e-15,1,0.9999999999999944,0.1,1.004987562112089
0.235,0.9999999999999944,1.124100812432971e-15,1,0.9999999999999944,0.1,1.004987562112089
0.236,0.9999999999999944,1.124100812432971e-15,1,0.9999999999999944,0.1,1.004987562112089
0.237,0.9999999999999944,1.137978600240785e-15,1,0.9999999999999944,0.1,1.004987562112089
0.238,0.9999999999999943,1.165734175856415e-15,1,0.9999999999999943,0.1,1.004987562112089
0.239,0.999999999999994,1.179611963664229e-15,1,0.999999999999994,0.09999999999999998,1.004987562112089
0.24,0.999999999999994,1.193489751472043e-15,1,0.999999999999994,0.09999999999999998,1.004987562112089
0.241,0.999999999999994,1.207367539279858e-15,1,0.999999999999994,0.09999999999999998,1.004987562112089
0.242,0.9999999999999938,1.221245327087672e-15,1,0.9999999999999938,0.09999999999999996,1.004987562112089
0.243,0.9999999999999938,1.221245327087672e-15,1,0.9999999999999938,0.09999999999999998,1.004987562112089
0.244,0.9999999999999938,1.249000902703301e-15,1,0.9999999999999938,0.09999999999999998,1.004987562112089
0.245,0.9999999999999938,1.249000902703301e-15,1,0.9999999999999938,0.09999999999999998,1.004987562112089
0.246,0.9999999999999938,1.249000902703301e-15,1,0.9999999999999938,0.09999999999999998,1.004987562112089
0.247,0.9999999999999936,1.262878690511116e-15,1,0.9999999999999936,0.09999999999999998,1.004987562112089
0.248,0.9999999999999936,1.290634266126745e-15,1,0.9999999999999936,0.1,1.004987562112089
0.249,0.9999999999999936,1.304512053934559e-15,1,0.9999999999999936,0.1,1.004987562112089
0.25,0.9999999999999932,1.318389841742373e-15,1,0.9999999999999932,0.09999999999999998,1.004987562112089
0.251,0.9999999999999932,1.332267629550188e-15,1,0.9999999999999932,0.09999999999999998,1.004987562112089
0.252,0.9999999999999932,1.332267629550188e-15,1,0.9999999999999932,0.09999999999999998,1.004987562112089
0.253,0.9999999999999932,1.346145417358003e-15,1,0.9999999999999932,0.1,1.004987562112089
0.254,0.9999999999999931,1.360023205165817e-15,1,0.9999999999999931,0.09999999999999998,1.004987562112089
0.255,0.9999999999999931,1.360023205165817e-15,1,0.9999999999999931,0.09999999999999998,1.004987562112089
0.256,0.9999999999999931,1.373900992973631e-15,1,0.9999999999999931,0.09999999999999998,1.004987562112089
0.257,0.9999999999999929,1.40165656858926e-15,1,0.9999999999999929,0.09999999999999998,1.004987562112089
0.258,0.9999999999999929,1.415534356397075e-15,1,0.9999999999999929,0.09999999999999998,1.004987562112089
0.259,0.9999999999999926,1.415534356397075e-15,1,0.9999999999999926,0.09999999999999994,1.004987562112089
0.26,0.9999999999999926,1.429412144204889e-15,1,0.9999999999999926,0.09999999999999996,1.004987562112089
0.261,0.9999999999999926,1.429412144204889e-15,1,0.9999999999999926,0.09999999999999996,1.004987562112089
0.262,0.9999999999999926,1.457167719820518e-15,1,0.9999999999999926,0.09999999999999998,1.004987562112089
0.263,0.9999999999999926,1.471045507628332e-15,1,0.9999999999999926,0.09999999999999998,1.004987562112089
0.264,0.9999999999999926,1.484923295436147e-15,1,0.9999999999999926,0.1,1.004987562112089
0.265,0.9999999999999926,1.498801083243961e-15,1,0.9999999999999926,0.1,1.004987562112089
0.266,0.9999999999999926,1.512678871051776e-15,1,0.9999999999999926,0.1,1.004987562112089
0.267,0.9999999999999926,1.526556658859591e-15,1,0.9999999999999926,0.1,1.004987562112089
0.268,0.9999999999999926,1.540434446667405e-15,1,0.9999999999999926,0.1,1.004987562112089
0.269,0.9999999999999923,1.554312234475219e-15,1,0.9999999999999923,0.09999999999999998,1.004987562112089
0.27,0.9999999999999923,1.554312234475219e-15,1,0.9999999999999923,0.1,1.004987562112089
0.271,0.9999999999999922,1.582067810090848e-15,1,0.9999999999999922,0.1,1.004987562112089
0.272,0.9999999999999922,1.595945597898662e-15,1,0.9999999999999922,0.1,1.004987562112089
0.273,0.9999999999999922,1.609823385706477e-15,1,0.9999999999999922,0.1,1.004987562112089
0.274,0.9999999999999922,1.609823385706477e-15,1,0.9999999999999922,0.1,1.004987562112089
0.275,0.9999999999999919,1.637578961322106e-15,1,0.9999999999999919,0.1,1.004987562112089
0.276,0.9999999999999919,1.637578961322106e-15,1,0.9999999999999919,0.1,1.004987562112089
0.277,0.9999999999999919,1.65145674912992e-15,1,0.9999999999999919,0.1,1.004987562112089
0.278,0.9999999999999917,1.679212324745549e-15,1,0.9999999999999917,0.09999999999999998,1.004987562112089
0.279,0.9999999999999917,1.679212324745549e-15,1,0.9999999999999917,0.1,1.004987562112089
0.28,0.9999999999999916,1.706967900361178e-15,1,0.9999999999999916,0.1,1.004987562112089
0.281,0.9999999999999916,1.720845688168993e-15,1,0.9999999999999916,0.1,1.004987562112089
0.282,0.9999999999999916,1.734723475976807e-15,1,0.9999999999999916,0.1,1.004987562112089
0.283,0.999999999999991,1.748601263784622e-15,1,0.999999999999991,0.09999999999999996,1.004987562112089
0.284,0.9999999999999911,1.748601263784622e-15,1,0.9999999999999911,0.09999999999999998,1.004987562112089
0.285,0.9999999999999911,1.748601263784622e-15,1,0.9999999999999911,0.09999999999999998,1.004987562112089
0.286,0.999999999999991,1.77635683940025e-15,1,0.999999999999991,0.09999999999999998,1.004987562112089
0.287,0.999999999999991,1.80411241501588e-15,1,0.999999999999991,0.1,1.004987562112089
0.288,0.999999999999991,1.790234627208065e-15,1,0.999999999999991,0.09999999999999998,1.004987562112089
0.289,0.9999999999999908,1.817990202823694e-15,1,0.9999999999999908,0.09999999999999998,1.004987562112089
0.29,0.9999999999999908,1.831867990631508e-15,1,0.9999999999999908,0.1,1.004987562112089
0.291,0.9999999999999908,1.845745778439323e-15,1,0.9999999999999908,0.1,1.004987562112089
0.292,0.9999999999999907,1.845745778439323e-15,1,0.9999999999999907,0.09999999999999998,1.004987562112089
0.293,0.9999999999999907,1.873501354054952e-15,1,0.9999999999999907,0.1,1.004987562112089
0.294,0.9999999999999907,1.873501354054952e-15,1,0.9999999999999907,0.1,1.004987562112089
0.295,0.9999999999999907,1.901256929670581e-15,1,0.9999999999999907,0.09999999999999998,1.004987562112089
0.296,0.9999999999999903,1.915134717478395e-15,1,0.9999999999999903,0.09999999999999998,1.004987562112089
