"time","WTG4A.injector.PInjPu","WTG4A.injector.QInjPu","WTG4A.injector.UPu"
0.115,0.7000000124110104,0.27949985664045907,1.0353384922697315
0.116,0.7000000120914533,0.279499856526783,1.0353384922583144
0.117,0.7000000117718964,0.279499856413107,1.0353384922468971
0.118,0.7000000114523393,0.27949985629943086,1.0353384922354798
0.119,0.7000000111327823,0.2794998561857548,1.0353384922240627
0.12,0.700000010813225,0.2794998560720788,1.0353384922126452
0.121,0.7000000104936683,0.2794998559584027,1.0353384922012279
0.122,0.7000000101741108,0.2794998558447266,1.0353384921898103
0.123,0.700000009854554,0.2794998557310505,1.0353384921783932
0.124,0.700000009534997,0.27949985561737445,1.035338492166976
0.125,0.7000000092154399,0.2794998555036984,1.0353384921555584
0.126,0.7000000088958829,0.27949985539002226,1.0353384921441413
0.127,0.7000000085763256,0.2794998552763462,1.035338492132724
0.128,0.7000000082567686,0.2794998551626702,1.0353384921213067
0.129,0.7000000079372116,0.2794998550489941,1.0353384921098894
0.13,0.7000000076176547,0.27949985493531804,1.035338492098472
0.131,0.7000000072980973,0.27949985482164186,1.0353384920870548
0.132,0.7000000069785405,0.2794998547079659,1.0353384920756372
0.133,0.7000000066589833,0.2794998545942897,1.0353384920642201
0.134,0.7000000063394265,0.27949985448061365,1.0353384920528028
0.135,0.700000006019869,0.2794998543669376,1.0353384920413853
0.136,0.7000000057003121,0.2794998542532615,1.0353384920299682
0.137,0.700000005380755,0.2794998541395855,1.0353384920185507
0.138,0.7000000050611981,0.2794998540259094,1.0353384920071333
0.139,0.7000000047416408,0.2794998539122333,1.035338491995716
0.14,0.7000000044220838,0.27949985379855735,1.0353384919842987
0.141,0.7000000041025267,0.2794998536848811,1.0353384919728816
0.142,0.7000000037829694,0.279499853571205,1.035338491961464
0.143,0.7000000034634127,0.279499853457529,1.0353384919500468
0.144,0.7000000031438555,0.27949985334385286,1.0353384919386295
0.145,0.7000000028242985,0.2794998532301769,1.0353384919272124
0.146,0.7000000025047416,0.2794998531165008,1.035338491915795
0.147,0.7000000021851844,0.27949985300282476,1.0353384919043775
0.148,0.7000000018656274,0.2794998528891487,1.0353384918929605
0.149,0.7000000015460702,0.27949985277547257,1.0353384918815431
0.15,0.7000000012265133,0.2794998526617965,1.0353384918701258
0.151,0.7000000009069562,0.2794998525481205,1.0353384918587085
0.152,0.7000000005873992,0.2794998524344444,1.0353384918472912
0.153,0.7000000002678419,0.2794998523207683,1.035338491835874
0.154,0.6999999999482849,0.27949985220709217,1.0353384918244564
0.155,0.6999999996287278,0.27949985209341616,1.035338491813039
0.156,0.699999999309171,0.27949985197974014,1.035338491801622
0.157,0.6999999989896136,0.2794998518660639,1.0353384917902044
0.158,0.6999999986700567,0.27949985175238795,1.0353384917787873
0.159,0.6999999983504994,0.2794998516387119,1.0353384917673698
0.16,0.6999999980309426,0.2794998515250358,1.0353384917559525
0.161,0.6999999977113854,0.2794998514113597,1.0353384917445352
0.162,0.6999999973918284,0.2794998512976836,1.0353384917331179
0.163,0.6999999970722715,0.27949985118400755,1.0353384917217008
0.164,0.6999999967973686,0.27949985108502573,1.0353384917117112
0.165,0.6999999967569007,0.279499851063189,1.0353384917092177
0.166,0.6999999967164331,0.2794998510413522,1.035338491706724
0.167,0.6999999966759658,0.27949985101951563,1.0353384917042308
0.168,0.6999999966354982,0.2794998509976789,1.0353384917017374
0.169,0.6999999965950308,0.2794998509758421,1.035338491699244
0.17,0.699999996554563,0.2794998509540054,1.0353384916967505
0.171,0.6999999965140953,0.27949985093216867,1.0353384916942572
0.172,0.6999999964736279,0.279499850910332,1.0353384916917636
0.173,0.69999999643316,0.2794998508884952,1.03533849168927
0.174,0.6999999963926925,0.2794998508666585,1.035338491686777
0.175,0.6999999963522251,0.2794998508448219,1.0353384916842834
0.176,0.6999999963117576,0.2794998508229851,1.03533849168179
0.177,0.6999999962712898,0.27949985080114836,1.0353384916792967
0.178,0.6999999962308222,0.27949985077931166,1.0353384916768031
0.179,0.6999999961903548,0.27949985075747497,1.0353384916743098
0.18,0.6999999961498868,0.2794998507356382,1.0353384916718162
0.181,0.6999999961094193,0.27949985071380146,1.035338491669323
0.182,0.6999999960689518,0.2794998506919648,1.0353384916668293
0.183,0.6999999960284843,0.27949985067012806,1.035338491664336
0.184,0.6999999959880167,0.2794998506482914,1.0353384916618427
0.185,0.699999995947549,0.2794998506264546,1.035338491659349
0.186,0.6999999959070817,0.279499850604618,1.035338491656856
0.187,0.6999999958666141,0.2794998505827812,1.0353384916543624
0.188,0.6999999958261462,0.2794998505609445,1.0353384916518689
0.189,0.6999999957856787,0.27949985053910775,1.0353384916493753
0.19,0.699999995745211,0.279499850517271,1.0353384916468817
0.191,0.6999999957047436,0.27949985049543435,1.0353384916443884
0.192,0.699999995664276,0.27949985047359766,1.035338491641895
0.193,0.6999999956238084,0.27949985045176096,1.0353384916394017
0.194,0.6999999955833408,0.2794998504299241,1.0353384916369082
0.195,0.6999999955428732,0.27949985040808745,1.0353384916344148
0.196,0.6999999955024055,0.2794998503862507,1.0353384916319215
0.197,0.6999999954619378,0.27949985036441405,1.0353384916294277
0.198,0.6999999954214704,0.2794998503425773,1.0353384916269346
0.199,0.6999999953810028,0.2794998503207406,1.035338491624441
0.2,0.6999999953405351,0.27949985029890384,1.0353384916219475
0.201,0.6999999953000677,0.27949985027706714,1.0353384916194543
0.202,0.6999999952596001,0.27949985025523044,1.0353384916169608
0.203,0.6999999952191327,0.2794998502333937,1.0353384916144674
0.204,0.6999999951786648,0.279499850211557,1.035338491611974
0.205,0.6999999951381972,0.2794998501897203,1.0353384916094805
0.206,0.6999999950977296,0.2794998501678836,1.035338491606987
0.207,0.6999999950572618,0.2794998501460468,1.0353384916044936
0.208,0.6999999950167944,0.27949985012421014,1.0353384916020003
0.209,0.6999999949763269,0.27949985010237344,1.0353384915995067
0.21,0.6999999949358594,0.2794998500805367,1.0353384915970136
0.211,0.6999999948953916,0.27949985005869993,1.0353384915945198
0.212,0.6999999948549241,0.27949985003686323,1.0353384915920265
0.213,0.6999999948144566,0.2794998500150266,1.0353384915895332
0.214,0.6999999947739888,0.2794998499931898,1.0353384915870394
0.215,0.6999999947335213,0.2794998499713531,1.0353384915845463
0.216,0.6999999946930537,0.2794998499495163,1.0353384915820527
0.217,0.6999999946525861,0.2794998499276797,1.0353384915795592
0.218,0.6999999946121187,0.2794998499058429,1.035338491577066
0.219,0.6999999945716509,0.2794998498840061,1.0353384915745725
0.22,0.6999999945311834,0.27949984986216947,1.0353384915720791
0.221,0.6999999944907158,0.27949984984033277,1.0353384915695858
0.222,0.6999999944502482,0.27949984981849607,1.0353384915670922
0.223,0.6999999944097804,0.27949984979665926,1.0353384915645987
0.224,0.6999999943693129,0.2794998497748226,1.0353384915621053
0.225,0.6999999943288454,0.27949984975298586,1.035338491559612
0.226,0.6999999942883778,0.27949984973114916,1.0353384915571184
0.227,0.6999999942479104,0.2794998497093124,1.035338491554625
0.228,0.6999999942074426,0.2794998496874757,1.0353384915521318
0.229,0.6999999941669751,0.279499849665639,1.0353384915496382
0.23,0.6999999941265075,0.2794998496438023,1.0353384915471449
0.231,0.6999999940860397,0.2794998496219655,1.035338491544651
0.232,0.6999999940455724,0.2794998496001288,1.0353384915421577
0.233,0.6999999940051047,0.27949984957829216,1.0353384915396644
0.234,0.6999999939646371,0.27949984955645535,1.0353384915371708
0.235,0.6999999939241696,0.2794998495346186,1.0353384915346775
0.236,0.6999999938837018,0.27949984951278195,1.0353384915321842
0.237,0.6999999938432344,0.2794998494909453,1.0353384915296908
0.238,0.6999999938027668,0.2794998494691086,1.0353384915271973
0.239,0.699999993762299,0.2794998494472718,1.035338491524704
0.24,0.6999999937218315,0.27949984942543504,1.0353384915222104
0.241,0.6999999936813638,0.27949984940359834,1.0353384915197168
0.242,0.6999999936408964,0.27949984938176164,1.0353384915172237
0.243,0.6999999936004287,0.27949984935992495,1.0353384915147301
0.244,0.6999999935599611,0.2794998493380882,1.0353384915122368
0.245,0.6999999935194936,0.2794998493162515,1.0353384915097434
0.246,0.6999999934790258,0.27949984929441474,1.0353384915072499
0.247,0.6999999934385583,0.27949984927257804,1.0353384915047565
0.248,0.6999999933980908,0.2794998492507413,1.035338491502263
0.249,0.6999999933576234,0.2794998492289047,1.0353384914997696
0.25,0.6999999933171556,0.27949984920706783,1.035338491497276
0.251,0.6999999932766878,0.2794998491852311,1.0353384914947827
0.252,0.6999999932362203,0.27949984916339443,1.0353384914922894
0.253,0.6999999931957528,0.2794998491415577,1.0353384914897958
0.254,0.6999999931552853,0.27949984911972103,1.0353384914873025
0.255,0.6999999931148176,0.2794998490978842,1.035338491484809
0.256,0.6999999930743502,0.27949984907604764,1.0353384914823156
0.257,0.6999999930338824,0.2794998490542108,1.035338491479822
0.258,0.6999999929934148,0.2794998490323741,1.0353384914773285
0.259,0.6999999929529473,0.2794998490105374,1.0353384914748354
0.26,0.6999999929124795,0.2794998489887006,1.0353384914723418
0.261,0.699999992872012,0.279499848966864,1.0353384914698485
0.262,0.6999999928315446,0.2794998489450272,1.035338491467355
0.263,0.6999999927910768,0.2794998489231905,1.0353384914648616
0.264,0.6999999927506093,0.27949984890135376,1.0353384914623682
0.265,0.6999999927101417,0.2794998488795171,1.0353384914598747
0.266,0.699999992669674,0.2794998488576803,1.0353384914573813
0.267,0.6999999926292065,0.27949984883584367,1.0353384914548878
0.268,0.6999999925887388,0.2794998488140069,1.0353384914523942
0.269,0.6999999925482713,0.2794998487921702,1.035338491449901
0.27,0.6999999925078036,0.2794998487703334,1.0353384914474075
0.271,0.6999999924673362,0.27949984874849676,1.0353384914449142
0.272,0.6999999924268686,0.2794998487266601,1.0353384914424208
0.273,0.699999992386401,0.27949984870482336,1.0353384914399273
0.274,0.6999999923459332,0.2794998486829866,1.0353384914374337
0.275,0.6999999923054657,0.27949984866114985,1.0353384914349402
0.276,0.6999999922649981,0.27949984863931315,1.0353384914324468
0.277,0.6999999922245305,0.27949984861747645,1.0353384914299535
0.278,0.6999999921840628,0.27949984859563975,1.0353384914274602
0.279,0.6999999921435954,0.279499848573803,1.0353384914249666
0.28,0.6999999921031277,0.27949984855196625,1.0353384914224733
0.281,0.6999999920626604,0.27949984853012966,1.03533849141998
0.282,0.6999999920221929,0.2794998485082929,1.0353384914174864
0.283,0.699999991981725,0.27949984848645615,1.035338491414993
0.284,0.6999999919412574,0.2794998484646194,1.0353384914124995
0.285,0.6999999919007898,0.27949984844278264,1.035338491410006
0.286,0.6999999918603221,0.279499848420946,1.0353384914075128
0.287,0.6999999918198546,0.27949984839910924,1.0353384914050192
0.288,0.6999999917793872,0.2794998483772726,1.0353384914025259
0.289,0.6999999917389195,0.2794998483554358,1.0353384914000325
0.29,0.6999999916984518,0.27949984833359914,1.035338491397539
0.291,0.699999991657984,0.2794998483117623,1.0353384913950454
0.292,0.6999999916175167,0.2794998482899257,1.035338491392552
0.293,0.6999999915770491,0.27949984826808894,1.0353384913900587
0.294,0.6999999915365813,0.2794998482462522,1.0353384913875652
0.295,0.6999999914961139,0.27949984822441554,1.0353384913850718
0.296,0.6999999914556464,0.2794998482025787,1.0353384913825785
0.297,0.6999999914151788,0.2794998481807421,1.0353384913800847
0.298,0.6999999913747113,0.27949984815890544,1.0353384913775916
0.299,0.6999999913342436,0.27949984813706863,1.035338491375098
0.3,0.699999991293776,0.27949984811523193,1.0353384913726045
0.301,0.6999999912533084,0.2794998480933952,1.0353384913701111
0.302,0.6999999912128406,0.2794998480715585,1.0353384913676176
0.303,0.6999999911723731,0.2794998480497217,1.0353384913651242
0.304,0.6999999911319056,0.279499848027885,1.035338491362631
0.305,0.6999999910914382,0.2794998480060483,1.0353384913601376
0.306,0.6999999910509704,0.27949984798421157,1.035338491357644
0.307,0.6999999910105028,0.2794998479623749,1.0353384913551507
0.308,0.6999999909700352,0.2794998479405381,1.035338491352657
0.309,0.6999999909295674,0.2794998479187014,1.0353384913501635
0.31,0.6999999908891,0.27949984789686466,1.0353384913476704
0.311,0.6999999908486325,0.279499847875028,1.0353384913451769
0.312,0.6999999908081649,0.27949984785319126,1.0353384913426835
0.313,0.6999999907676974,0.2794998478313546,1.0353384913401902
0.314,0.6999999907272296,0.2794998478095178,1.0353384913376966
0.315,0.6999999906867623,0.2794998477876812,1.0353384913352033
0.316,0.6999999906462945,0.27949984776584436,1.03533849133271
0.317,0.6999999906058268,0.2794998477440077,1.0353384913302164
0.318,0.6999999905653593,0.27949984772217096,1.0353384913277228
0.319,0.6999999905248916,0.2794998477003342,1.0353384913252293
0.32,0.699999990484424,0.2794998476784975,1.035338491322736
0.321,0.6999999904439566,0.2794998476566608,1.0353384913202426
0.322,0.6999999904034893,0.27949984763482416,1.0353384913177492
0.323,0.6999999903630214,0.2794998476129874,1.0353384913152557
0.324,0.6999999903225537,0.27949984759115065,1.0353384913127623
0.325,0.6999999902820859,0.2794998475693139,1.0353384913102688
0.326,0.6999999902416185,0.27949984754747725,1.0353384913077752
0.327,0.6999999902011511,0.2794998475256405,1.035338491305282
0.328,0.6999999901757905,0.27949984750973483,1.0353384913034067
0.329,0.6999999901825333,0.27949984750643275,1.035338491302845
0.33,0.6999999901892761,0.2794998475031306,1.0353384913022834
0.331,0.6999999901960189,0.2794998474998286,1.0353384913017218
0.332,0.6999999902027616,0.27949984749652657,1.0353384913011603
0.333,0.6999999902095041,0.2794998474932245,1.0353384913005985
0.334,0.6999999902162469,0.2794998474899224,1.035338491300037
0.335,0.6999999902229894,0.27949984748662027,1.0353384912994752
0.336,0.6999999902297319,0.27949984748331813,1.0353384912989134
0.337,0.6999999902364751,0.2794998474800162,1.035338491298352
0.338,0.6999999902432176,0.2794998474767141,1.0353384912977905
0.339,0.6999999902499602,0.27949984747341194,1.0353384912972288
0.34,0.6999999902567029,0.2794998474701099,1.0353384912966672
0.341,0.6999999902634457,0.2794998474668079,1.0353384912961054
0.342,0.6999999902701883,0.27949984746350576,1.0353384912955441
0.343,0.699999990276931,0.27949984746020373,1.0353384912949821
0.344,0.6999999902836735,0.27949984745690154,1.0353384912944203
0.345,0.6999999902904164,0.27949984745359946,1.0353384912938586
0.346,0.699999990297159,0.2794998474502974,1.035338491293297
0.347,0.6999999903039016,0.2794998474469953,1.0353384912927355
0.348,0.6999999903106446,0.27949984744369333,1.035338491292174
0.349,0.699999990317387,0.2794998474403912,1.0353384912916124
0.35,0.6999999903241297,0.2794998474370891,1.0353384912910506
0.351,0.6999999903308723,0.2794998474337871,1.035338491290489
0.352,0.6999999903376151,0.279499847430485,1.0353384912899273
0.353,0.6999999903443579,0.27949984742718287,1.0353384912893655
0.354,0.6999999903511005,0.2794998474238808,1.0353384912888042
0.355,0.6999999903578433,0.27949984742057876,1.0353384912882424
0.356,0.6999999903645859,0.2794998474172767,1.0353384912876809
0.357,0.6999999903713285,0.2794998474139746,1.035338491287119
0.358,0.6999999903780713,0.27949984741067246,1.0353384912865575
0.359,0.6999999903848139,0.2794998474073704,1.0353384912859958
0.36,0.6999999903915567,0.27949984740406836,1.0353384912854344
0.361,0.6999999903982995,0.27949984740076633,1.0353384912848727
0.362,0.6999999904050421,0.27949984739746425,1.0353384912843109
0.363,0.6999999904117845,0.2794998473941621,1.0353384912837493
0.364,0.6999999904185273,0.2794998473908601,1.0353384912831878
0.365,0.69999999042527,0.2794998473875579,1.035338491282626
0.366,0.6999999904320129,0.27949984738425593,1.0353384912820645
0.367,0.6999999904387555,0.2794998473809538,1.035338491281503
0.368,0.699999990445498,0.2794998473776517,1.035338491280941
0.369,0.6999999904522407,0.27949984737434963,1.0353384912803794
0.37,0.6999999904589834,0.27949984737104755,1.0353384912798176
0.371,0.6999999904657261,0.27949984736774547,1.0353384912792563
0.372,0.699999990472469,0.2794998473644434,1.0353384912786945
0.373,0.6999999904792117,0.27949984736114136,1.035338491278133
0.374,0.6999999904859542,0.2794998473578392,1.0353384912775712
0.375,0.6999999904926968,0.2794998473545371,1.0353384912770094
0.376,0.6999999904994394,0.27949984735123506,1.0353384912764478
0.377,0.6999999905061824,0.2794998473479331,1.0353384912758865
0.378,0.6999999905129249,0.279499847344631,1.0353384912753247
0.379,0.6999999905196677,0.2794998473413288,1.035338491274763
0.38,0.6999999905264105,0.2794998473380268,1.0353384912742014
0.381,0.699999990533153,0.2794998473347247,1.0353384912736399
0.382,0.6999999905398958,0.27949984733142264,1.035338491273078
0.383,0.6999999905466383,0.27949984732812055,1.0353384912725165
0.384,0.6999999905533812,0.2794998473248185,1.035338491271955
0.385,0.6999999905601239,0.2794998473215164,1.0353384912713932
0.386,0.6999999905668665,0.27949984731821437,1.0353384912708317
0.387,0.6999999905736091,0.2794998473149122,1.03533849127027
0.388,0.6999999905803517,0.27949984731161015,1.0353384912697083
0.389,0.6999999905870946,0.27949984730830807,1.0353384912691468
0.39,0.6999999905938373,0.27949984730500604,1.0353384912685852
0.391,0.6999999906005799,0.279499847301704,1.0353384912680235
0.392,0.6999999906073227,0.27949984729840194,1.0353384912674617
0.393,0.6999999906140651,0.27949984729509975,1.0353384912669
0.394,0.6999999906208078,0.27949984729179767,1.0353384912663381
0.395,0.6999999906275506,0.27949984728849564,1.0353384912657768
0.396,0.6999999906342932,0.2794998472851935,1.035338491265215
0.397,0.699999990641036,0.27949984728189137,1.0353384912646535
0.398,0.6999999906477787,0.2794998472785894,1.035338491264092
0.399,0.6999999906545212,0.2794998472752873,1.0353384912635302
0.4,0.6999999906612642,0.27949984727198535,1.0353384912629686
0.401,0.6999999906680069,0.27949984726868315,1.0353384912624068
0.402,0.6999999906747495,0.2794998472653811,1.0353384912618453
0.403,0.6999999906814921,0.279499847262079,1.0353384912612835
0.404,0.6999999906882347,0.2794998472587769,1.035338491260722
0.405,0.6999999906949775,0.2794998472554749,1.0353384912601602
0.406,0.6999999907017203,0.27949984725217286,1.0353384912595989
0.407,0.6999999907084629,0.2794998472488707,1.0353384912590373
0.408,0.6999999907152056,0.2794998472455686,1.0353384912584755
0.409,0.6999999907219483,0.27949984724226656,1.0353384912579138
0.41,0.6999999907286909,0.2794998472389645,1.0353384912573522
0.411,0.6999999907354336,0.27949984723566235,1.0353384912567904
0.412,0.6999999907421763,0.2794998472323604,1.0353384912562291
0.413,0.699999990748919,0.2794998472290583,1.0353384912556673
0.414,0.6999999907556618,0.27949984722575616,1.0353384912551058
0.415,0.6999999907624045,0.27949984722245413,1.035338491254544
0.416,0.699999990769147,0.279499847219152,1.0353384912539823
0.417,0.6999999907758895,0.2794998472158499,1.0353384912534205
0.418,0.6999999907826324,0.27949984721254784,1.035338491252859
0.419,0.699999990789375,0.27949984720924576,1.0353384912522974
0.42,0.6999999907961177,0.27949984720594373,1.0353384912517356
0.421,0.6999999908028605,0.27949984720264165,1.035338491251174
0.422,0.6999999908096031,0.2794998471993395,1.0353384912506123
0.423,0.6999999908163458,0.27949984719603743,1.0353384912500507
0.424,0.6999999908230886,0.27949984719273535,1.0353384912494892
0.425,0.6999999908298314,0.2794998471894333,1.0353384912489276
0.426,0.699999990836574,0.27949984718613125,1.0353384912483659
0.427,0.6999999908433167,0.27949984718282916,1.0353384912478043
0.428,0.6999999908500592,0.27949984717952703,1.0353384912472425
0.429,0.6999999908568018,0.2794998471762249,1.035338491246681
0.43,0.6999999908635447,0.279499847172923,1.0353384912461194
0.431,0.6999999908702873,0.27949984716962084,1.0353384912455577
0.432,0.6999999908770299,0.2794998471663187,1.035338491244996
0.433,0.6999999908837728,0.2794998471630167,1.0353384912444343
0.434,0.6999999908905155,0.27949984715971465,1.0353384912438728
0.435,0.6999999908972581,0.27949984715641263,1.0353384912433112
0.436,0.6999999909040009,0.2794998471531105,1.0353384912427497
0.437,0.6999999909107436,0.27949984714980836,1.035338491242188
0.438,0.6999999909174863,0.2794998471465062,1.0353384912416264
0.439,0.6999999909242288,0.27949984714320425,1.0353384912410646
0.44,0.6999999909309716,0.27949984713990217,1.0353384912405028
0.441,0.699999990937714,0.2794998471366001,1.0353384912399413
0.442,0.6999999909444569,0.279499847133298,1.0353384912393795
0.443,0.6999999909511996,0.2794998471299959,1.035338491238818
0.444,0.6999999909579422,0.27949984712669385,1.0353384912382562
0.445,0.6999999909646849,0.27949984712339176,1.0353384912376946
0.446,0.6999999909714275,0.2794998471200896,1.035338491237133
0.447,0.6999999909781704,0.2794998471167876,1.0353384912365715
0.448,0.6999999909849131,0.2794998471134856,1.0353384912360097
0.449,0.6999999909916558,0.2794998471101835,1.035338491235448
0.45,0.6999999909983984,0.27949984710688136,1.0353384912348864
0.451,0.6999999910051411,0.2794998471035793,1.0353384912343249
0.452,0.6999999910118836,0.2794998471002772,1.035338491233763
0.453,0.6999999910186264,0.2794998470969751,1.0353384912332018
