"time","WT3.injector.PInjPu","WT3.injector.QInjPu","WT3.injector.UPu"
0.07099999999999999,0.6999999848628042,0.2794997057946875,1.035338471428774
0.07199999999999999,0.6999999835500328,0.2794997055419648,1.035338471412036
0.073,0.6999999823337054,0.2794997054211599,1.035338471412485
0.074,0.6999999812138218,0.2794997054322728,1.035338471430122
0.075,0.6999999801903823,0.2794997055753037,1.035338471464947
0.076,0.6999999792633868,0.2794997058502523,1.035338471516958
0.077,0.6999999784328351,0.2794997062571188,1.035338471586158
0.078,0.6999999776987276,0.2794997067959031,1.035338471672544
0.079,0.6999999770610636,0.2794997074666052,1.035338471776118
0.08,0.6999999765198444,0.2794997082692253,1.03533847189688
0.081,0.6999999760750685,0.2794997092037631,1.035338472034829
0.082,0.6999999756551384,0.2794997101354283,1.035338472172017
0.083,0.6999999744847217,0.279499709604583,1.035338472114081
0.08400000000000001,0.6999999733671338,0.2794997091235463,1.035338472062399
0.08500000000000001,0.6999999723023753,0.2794997086923183,1.035338472016972
0.08599999999999999,0.6999999712904458,0.2794997083108989,1.035338471977798
0.08699999999999999,0.6999999703313451,0.2794997079792882,1.035338471944877
0.08799999999999999,0.6999999694250736,0.2794997076974863,1.035338471918211
0.089,0.6999999685716316,0.279499707465493,1.0353384718978
0.09,0.6999999677710184,0.2794997072833084,1.035338471883641
0.091,0.6999999670232342,0.2794997071509325,1.035338471875737
0.092,0.6999999663282793,0.2794997070683652,1.035338471874087
0.093,0.6999999656861536,0.2794997070356067,1.035338471878691
0.094,0.6999999650968567,0.2794997070526567,1.035338471889549
0.095,0.6999999645603889,0.2794997071195154,1.03533847190666
0.096,0.6999999640767507,0.279499707236183,1.035338471930026
0.097,0.6999999636459411,0.2794997074026591,1.035338471959646
0.098,0.6999999632679605,0.2794997076189439,1.035338471995519
0.099,0.6999999629428093,0.2794997078850374,1.035338472037647
0.1,0.6999999626704871,0.2794997082009396,1.035338472086029
0.101,0.6999999624509943,0.2794997085666505,1.035338472140664
0.102,0.6999999622843301,0.2794997089821699,1.035338472201554
0.103,0.6999999621704953,0.2794997094474981,1.035338472268697
0.104,0.6999999621094898,0.2794997099626351,1.035338472342095
0.105,0.6999999621013132,0.2794997105275807,1.035338472421746
0.106,0.6999999621459655,0.2794997111423349,1.035338472507651
0.107,0.6999999622434472,0.2794997118068979,1.03533847259981
0.108,0.6999999623937579,0.2794997125212695,1.035338472698224
0.109,0.6999999625968977,0.2794997132854497,1.035338472802891
0.11,0.6999999628528666,0.2794997140994387,1.035338472913812
0.111,0.6999999631616644,0.2794997149632363,1.035338473030987
0.112,0.6999999635232912,0.2794997158768426,1.035338473154416
0.113,0.6999999639377475,0.2794997168402577,1.035338473284099
0.114,0.6999999644050329,0.2794997178534813,1.035338473420036
0.115,0.6999999649251472,0.2794997189165137,1.035338473562227
0.116,0.6999999654980908,0.2794997200293547,1.035338473710672
0.117,0.6999999661238635,0.2794997211920045,1.035338473865371
0.118,0.699999966802465,0.2794997224044628,1.035338474026323
0.119,0.6999999675338957,0.2794997236667299,1.03533847419353
0.12,0.6999999683181557,0.2794997249788057,1.035338474366991
0.121,0.6999999691552447,0.2794997263406901,1.035338474546706
0.122,0.6999999700451628,0.2794997277523832,1.035338474732674
0.123,0.6999999708683804,0.2794997290802171,1.035338474907795
0.124,0.6999999708407211,0.2794997294472593,1.035338474959864
0.125,0.6999999708173964,0.2794997298098796,1.03533847501125
0.126,0.6999999707984061,0.2794997301680777,1.03533847506195
0.127,0.6999999707837503,0.2794997305218537,1.035338475111965
0.128,0.6999999707734289,0.2794997308712077,1.035338475161296
0.129,0.6999999707674421,0.2794997312161397,1.035338475209942
0.13,0.6999999707657901,0.2794997315566497,1.035338475257903
0.131,0.6999999707684724,0.2794997318927375,1.03533847530518
0.132,0.6999999707754893,0.2794997322244034,1.035338475351772
0.133,0.6999999707868406,0.2794997325516472,1.035338475397679
0.134,0.6999999708025265,0.2794997328744689,1.035338475442901
0.135,0.6999999708225471,0.2794997331928687,1.035338475487439
0.136,0.699999970846902,0.2794997335068464,1.035338475531291
0.137,0.6999999708755913,0.2794997338164019,1.035338475574459
0.138,0.6999999709086153,0.2794997341215356,1.035338475616942
0.139,0.6999999709459739,0.2794997344222471,1.035338475658741
0.14,0.6999999709876668,0.2794997347185365,1.035338475699855
0.141,0.6999999710336942,0.2794997350104039,1.035338475740283
0.142,0.6999999710840564,0.2794997352978494,1.035338475780028
0.143,0.699999971138753,0.2794997355808728,1.035338475819088
0.144,0.6999999711977841,0.2794997358594741,1.035338475857462
0.145,0.6999999712611498,0.2794997361336534,1.035338475895152
0.146,0.6999999713288498,0.2794997364034106,1.035338475932158
0.147,0.6999999714008844,0.2794997366687458,1.035338475968478
0.148,0.6999999714772535,0.2794997369296589,1.035338476004114
0.149,0.6999999715579573,0.27949973718615,1.035338476039065
0.15,0.6999999716429954,0.279499737438219,1.035338476073331
0.151,0.6999999717323684,0.2794997376858661,1.035338476106913
0.152,0.6999999718260755,0.279499737929091,1.035338476139809
0.153,0.6999999719241173,0.279499738167894,1.035338476172021
0.154,0.6999999720264939,0.2794997384022748,1.035338476203549
0.155,0.6999999721332046,0.2794997386322337,1.035338476234391
0.156,0.69999997224425,0.2794997388577704,1.035338476264549
0.157,0.6999999723596299,0.2794997390788851,1.035338476294022
0.158,0.6999999724793442,0.2794997392955778,1.03533847632281
0.159,0.6999999726033932,0.2794997395078485,1.035338476350914
0.16,0.6999999727317767,0.2794997397156971,1.035338476378332
0.161,0.6999999728644946,0.2794997399191236,1.035338476405066
0.162,0.6999999730015474,0.2794997401181282,1.035338476431116
0.163,0.6999999731429344,0.2794997403127106,1.03533847645648
0.164,0.6999999732886559,0.2794997405028711,1.03533847648116
0.165,0.699999973438712,0.2794997406886094,1.035338476505155
0.166,0.6999999735931024,0.2794997408699258,1.035338476528465
0.167,0.6999999737518275,0.27949974104682,1.03533847655109
0.168,0.6999999739148873,0.2794997412192923,1.035338476573032
0.169,0.6999999740822813,0.2794997413873425,1.035338476594287
0.17,0.6999999742540101,0.2794997415509707,1.035338476614859
0.171,0.6999999744300732,0.2794997417101768,1.035338476634745
0.172,0.6999999746104709,0.2794997418649608,1.035338476653947
0.173,0.6999999747952034,0.2794997420153229,1.035338476672464
0.174,0.6999999749842698,0.2794997421612628,1.035338476690296
0.175,0.6999999751776712,0.2794997423027809,1.035338476707443
0.176,0.6999999753754069,0.2794997424398766,1.035338476723906
0.177,0.6999999755774774,0.2794997425725505,1.035338476739684
0.178,0.6999999757838823,0.2794997427008023,1.035338476754778
0.179,0.6999999759946219,0.2794997428246321,1.035338476769186
0.18,0.6999999762096956,0.2794997429440398,1.03533847678291
0.181,0.6999999764291041,0.2794997430590255,1.035338476795949
0.182,0.6999999766528469,0.279499743169589,1.035338476808303
0.183,0.6999999768809244,0.2794997432757306,1.035338476819972
0.184,0.6999999771133364,0.2794997433774502,1.035338476830957
0.185,0.6999999773500829,0.2794997434747477,1.035338476841257
0.186,0.6999999775911638,0.2794997435676231,1.035338476850872
0.187,0.6999999778365794,0.2794997436560765,1.035338476859803
0.188,0.6999999780863294,0.2794997437401078,1.035338476868048
0.189,0.6999999783404142,0.2794997438197172,1.03533847687561
0.19,0.6999999785988332,0.2794997438949044,1.035338476882486
0.191,0.6999999788615867,0.2794997439656696,1.035338476888677
0.192,0.6999999791286752,0.2794997440320128,1.035338476894184
0.193,0.6999999794000978,0.279499744093934,1.035338476899006
0.194,0.6999999796758549,0.279499744151433,1.035338476903143
0.195,0.6999999799559469,0.2794997442045101,1.035338476906596
0.196,0.699999980240373,0.2794997442531651,1.035338476909364
0.197,0.6999999805291338,0.279499744297398,1.035338476911446
0.198,0.6999999808222293,0.279499744337209,1.035338476912845
0.199,0.6999999811196588,0.2794997443725978,1.035338476913558
0.2,0.6999999814214234,0.2794997444035646,1.035338476913587
0.201,0.699999981727522,0.2794997444301094,1.035338476912931
0.202,0.6999999820379554,0.2794997444522322,1.03533847691159
0.203,0.6999999823527235,0.2794997444699329,1.035338476909565
0.204,0.6999999826718257,0.2794997444832115,1.035338476906854
0.205,0.6999999829645094,0.2794997445172876,1.035338476907451
0.206,0.6999999831362661,0.2794997446496623,1.035338476923622
0.207,0.6999999833086124,0.2794997447806861,1.035338476939594
0.208,0.6999999834815482,0.2794997449103588,1.035338476955368
0.209,0.6999999836550733,0.2794997450386805,1.035338476970943
0.21,0.6999999838291885,0.2794997451656513,1.035338476986319
0.211,0.6999999840038931,0.2794997452912711,1.035338477001497
0.212,0.6999999841791871,0.2794997454155398,1.035338477016476
0.213,0.6999999843550708,0.2794997455384576,1.035338477031256
0.214,0.699999984531544,0.2794997456600244,1.035338477045838
0.215,0.6999999847086069,0.2794997457802403,1.035338477060221
0.216,0.6999999848862594,0.2794997458991051,1.035338477074405
0.217,0.6999999850645011,0.2794997460166189,1.035338477088391
0.218,0.6999999852433328,0.2794997461327818,1.035338477102178
0.219,0.6999999854227538,0.2794997462475936,1.035338477115766
0.22,0.6999999856027644,0.2794997463610545,1.035338477129156
0.221,0.6999999857833645,0.2794997464731643,1.035338477142347
0.222,0.6999999859645543,0.2794997465839231,1.03533847715534
0.223,0.6999999861463339,0.2794997466933311,1.035338477168134
0.224,0.6999999863287028,0.279499746801388,1.035338477180729
0.225,0.699999986511661,0.2794997469080939,1.035338477193125
0.226,0.6999999866952092,0.2794997470134488,1.035338477205323
0.227,0.6999999868793469,0.2794997471174527,1.035338477217322
0.228,0.6999999870640738,0.2794997472201056,1.035338477229122
0.229,0.6999999872493905,0.2794997473214076,1.035338477240724
0.23,0.6999999874352971,0.2794997474213586,1.035338477252127
0.231,0.6999999876217928,0.2794997475199585,1.035338477263332
0.232,0.6999999878088786,0.2794997476172076,1.035338477274338
0.233,0.6999999879965536,0.2794997477131056,1.035338477285145
0.234,0.6999999881848179,0.2794997478076526,1.035338477295754
0.235,0.6999999883736723,0.2794997479008486,1.035338477306164
0.236,0.699999988563116,0.2794997479926937,1.035338477316375
0.237,0.6999999887531493,0.2794997480831877,1.035338477326388
0.238,0.6999999889437721,0.2794997481723308,1.035338477336201
0.239,0.6999999891349846,0.2794997482601228,1.035338477345817
0.24,0.6999999893267864,0.2794997483465638,1.035338477355233
0.241,0.6999999895191782,0.279499748431654,1.035338477364451
0.242,0.6999999897121595,0.2794997485153931,1.035338477373471
0.243,0.6999999899057302,0.2794997485977812,1.035338477382291
0.244,0.6999999900998904,0.2794997486788183,1.035338477390913
0.245,0.6999999902946402,0.2794997487585045,1.035338477399337
0.246,0.6999999904899796,0.2794997488368396,1.035338477407561
0.247,0.6999999906859088,0.2794997489138238,1.035338477415588
0.248,0.6999999908824273,0.2794997489894568,1.035338477423415
0.249,0.6999999910795355,0.279499749063739,1.035338477431043
0.25,0.6999999912772332,0.2794997491366703,1.035338477438474
0.251,0.6999999914755202,0.2794997492082504,1.035338477445705
0.252,0.6999999916743973,0.2794997492784796,1.035338477452738
0.253,0.6999999918738635,0.2794997493473578,1.035338477459572
0.254,0.6999999920739196,0.2794997494148851,1.035338477466207
0.255,0.6999999922745651,0.2794997494810613,1.035338477472644
0.256,0.6999999924758001,0.2794997495458865,1.035338477478882
0.257,0.6999999926776249,0.2794997496093608,1.035338477484922
0.258,0.6999999928800391,0.2794997496714841,1.035338477490762
0.259,0.6999999930830429,0.2794997497322563,1.035338477496405
0.26,0.6999999932866363,0.2794997497916776,1.035338477501848
0.261,0.6999999934908191,0.2794997498497479,1.035338477507093
0.262,0.6999999936955916,0.2794997499064671,1.035338477512139
0.263,0.6999999939009538,0.2794997499618356,1.035338477516987
0.264,0.6999999941069054,0.2794997500158529,1.035338477521636
0.265,0.6999999943134466,0.2794997500685192,1.035338477526086
0.266,0.6999999945205775,0.2794997501198346,1.035338477530338
0.267,0.6999999947282978,0.279499750169799,1.03533847753439
0.268,0.6999999949366078,0.2794997502184123,1.035338477538245
0.269,0.6999999951455073,0.2794997502656747,1.0353384775419
0.27,0.6999999953549962,0.2794997503115861,1.035338477545357
0.271,0.6999999955650752,0.2794997503561465,1.035338477548616
0.272,0.699999995775743,0.2794997503993559,1.035338477551675
0.273,0.6999999959870009,0.2794997504412143,1.035338477554536
0.274,0.6999999961988482,0.2794997504817218,1.035338477557199
0.275,0.699999996411285,0.2794997505208782,1.035338477559662
0.276,0.6999999966243114,0.2794997505586836,1.035338477561927
0.277,0.6999999968379275,0.2794997505951382,1.035338477563994
0.278,0.6999999970521331,0.2794997506302416,1.035338477565861
0.279,0.6999999972262351,0.2794997506685538,1.035338477568756
0.28,0.6999999973536939,0.2794997507108069,1.035338477572876
0.281,0.6999999974794189,0.2794997507519695,1.035338477576866
0.282,0.6999999976034091,0.2794997507920415,1.035338477580728
0.283,0.6999999977256656,0.2794997508310229,1.035338477584461
0.284,0.6999999978461874,0.2794997508689137,1.035338477588066
0.285,0.699999997964975,0.2794997509057139,1.035338477591542
0.286,0.6999999980820285,0.2794997509414234,1.035338477594889
0.287,0.6999999981973476,0.2794997509760423,1.035338477598108
0.288,0.6999999983109321,0.2794997510095706,1.035338477601198
0.289,0.6999999984227827,0.2794997510420083,1.035338477604159
0.29,0.6999999985328987,0.2794997510733555,1.035338477606992
0.291,0.6999999986412805,0.2794997511036119,1.035338477609696
0.292,0.6999999987479285,0.2794997511327779,1.035338477612272
0.293,0.6999999988528418,0.2794997511608532,1.035338477614719
0.294,0.6999999989560206,0.2794997511878378,1.035338477617036
0.295,0.6999999990574652,0.2794997512137318,1.035338477619226
0.296,0.6999999991571758,0.2794997512385354,1.035338477621287
0.297,0.699999999255152,0.2794997512622482,1.035338477623219
0.298,0.6999999993513936,0.2794997512848704,1.035338477625023
0.299,0.6999999994459013,0.279499751306402,1.035338477626698
0.3,0.6999999995386745,0.2794997513268431,1.035338477628244
0.301,0.6999999996297134,0.2794997513461934,1.035338477629661
0.302,0.6999999997190179,0.2794997513644532,1.03533847763095
0.303,0.6999999998065886,0.2794997513816225,1.035338477632111
0.304,0.6999999998924246,0.279499751397701,1.035338477633142
0.305,0.6999999999765263,0.279499751412689,1.035338477634046
0.306,0.7000000000588938,0.2794997514265863,1.03533847763482
0.307,0.7000000001395267,0.279499751439393,1.035338477635465
0.308,0.7000000002184258,0.2794997514511092,1.035338477635983
0.309,0.7000000002955904,0.2794997514617347,1.035338477636371
0.31,0.7000000003710207,0.2794997514712697,1.035338477636631
0.311,0.7000000004447167,0.2794997514797139,1.035338477636762
0.312,0.7000000005166785,0.2794997514870677,1.035338477636765
0.313,0.7000000005869057,0.2794997514933307,1.035338477636638
0.314,0.700000000655399,0.2794997514985031,1.035338477636384
0.315,0.7000000007221577,0.279499751502585,1.035338477636
0.316,0.7000000007871825,0.2794997515055763,1.035338477635488
0.317,0.7000000008504728,0.279499751507477,1.035338477634847
0.318,0.7000000009120285,0.2794997515082869,1.035338477634078
0.319,0.7000000009718502,0.2794997515080063,1.03533847763318
0.32,0.7000000010299375,0.2794997515066352,1.035338477632153
0.321,0.7000000010862906,0.2794997515041734,1.035338477630998
0.322,0.7000000011409094,0.279499751500621,1.035338477629714
0.323,0.7000000011937939,0.2794997514959779,1.035338477628301
0.324,0.7000000012449442,0.2794997514902443,1.03533847762676
0.325,0.7000000012943599,0.27949975148342,1.03533847762509
0.326,0.7000000013420417,0.2794997514755052,1.035338477623291
0.327,0.700000001387989,0.2794997514664997,1.035338477621364
0.328,0.700000001432202,0.2794997514564037,1.035338477619308
0.329,0.7000000014746808,0.2794997514452171,1.035338477617124
0.33,0.700000001515425,0.2794997514329397,1.03533847761481
0.331,0.7000000015544351,0.2794997514195718,1.035338477612369
0.332,0.7000000015917111,0.2794997514051133,1.035338477609798
0.333,0.7000000016272527,0.2794997513895642,1.035338477607099
0.334,0.7000000016610598,0.2794997513729244,1.035338477604271
0.335,0.7000000016931328,0.2794997513551942,1.035338477601315
0.336,0.7000000017234714,0.2794997513363732,1.03533847759823
0.337,0.7000000017520758,0.2794997513164616,1.035338477595016
0.338,0.7000000017789457,0.2794997512954594,1.035338477591674
0.339,0.7000000018040817,0.2794997512733667,1.035338477588203
0.34,0.7000000018274832,0.2794997512501833,1.035338477584603
0.341,0.7000000018491507,0.2794997512259094,1.035338477580875
0.342,0.7000000018690834,0.2794997512005447,1.035338477577018
0.343,0.7000000018872818,0.2794997511740894,1.035338477573032
0.344,0.7000000019037464,0.2794997511465437,1.035338477568918
0.345,0.7000000019184762,0.2794997511179071,1.035338477564675
0.346,0.7000000019314722,0.2794997510881801,1.035338477560304
0.347,0.7000000019427335,0.2794997510573625,1.035338477555803
0.348,0.7000000019522605,0.2794997510254542,1.035338477551175
0.349,0.7000000019600536,0.2794997509924553,1.035338477546417
0.35,0.7000000019661121,0.2794997509583658,1.035338477541531
0.351,0.7000000019704363,0.2794997509231857,1.035338477536516
0.352,0.7000000019730264,0.279499750886915,1.035338477531373
0.353,0.7000000019950295,0.2794997508732321,1.035338477529131
0.354,0.7000000020232403,0.279499750867351,1.035338477527898
0.355,0.7000000020504805,0.2794997508612342,1.035338477526646
0.356,0.7000000020767495,0.2794997508548814,1.035338477525374
0.357,0.700000002102048,0.2794997508482928,1.035338477524084
0.358,0.7000000021263749,0.2794997508414683,1.035338477522774
0.359,0.7000000021497316,0.2794997508344078,1.035338477521445
0.36,0.7000000021721167,0.2794997508271113,1.035338477520096
0.361,0.7000000021935311,0.2794997508195791,1.035338477518729
0.362,0.7000000022139745,0.2794997508118108,1.035338477517342
0.363,0.700000002233447,0.2794997508038067,1.035338477515935
0.364,0.7000000022519485,0.2794997507955667,1.03533847751451
0.365,0.7000000022694791,0.2794997507870908,1.035338477513065
0.366,0.7000000022860389,0.279499750778379,1.035338477511601
0.367,0.7000000023016277,0.2794997507694312,1.035338477510118
0.368,0.7000000023162453,0.2794997507602475,1.035338477508615
0.369,0.7000000023298921,0.2794997507508279,1.035338477507093
0.37,0.700000002342568,0.2794997507411725,1.035338477505551
0.371,0.7000000023542732,0.2794997507312812,1.035338477503991
0.372,0.7000000023650069,0.2794997507211539,1.035338477502411
0.373,0.7000000023747701,0.2794997507107908,1.035338477500812
0.374,0.7000000023835621,0.2794997507001916,1.035338477499194
0.375,0.7000000023913833,0.2794997506893566,1.035338477497556
0.376,0.7000000023982332,0.2794997506782856,1.035338477495899
0.377,0.7000000024041129,0.2794997506669789,1.035338477494223
0.378,0.7000000024090212,0.2794997506554361,1.035338477492527
0.379,0.7000000024129586,0.2794997506436575,1.035338477490813
0.38,0.7000000024159249,0.279499750631643,1.035338477489079
0.381,0.7000000024179204,0.2794997506193925,1.035338477487326
0.382,0.7000000024189449,0.2794997506069062,1.035338477485553
0.383,0.7000000024189984,0.2794997505941839,1.035338477483762
0.384,0.7000000024180811,0.2794997505812257,1.03533847748195
0.385,0.7000000024161926,0.2794997505680316,1.03533847748012
0.386,0.7000000024133335,0.2794997505546016,1.03533847747827
0.387,0.7000000024095034,0.2794997505409357,1.035338477476401
0.388,0.7000000024047021,0.2794997505270339,1.035338477474513
0.389,0.70000000239893,0.2794997505128962,1.035338477472606
0.39,0.700000002392187,0.2794997504985226,1.035338477470679
0.391,0.7000000023844729,0.2794997504839131,1.035338477468733
0.392,0.7000000023757881,0.2794997504690676,1.035338477466767
0.393,0.7000000023661322,0.2794997504539862,1.035338477464783
0.394,0.7000000023555054,0.279499750438669,1.035338477462779
0.395,0.7000000023439077,0.2794997504231159,1.035338477460756
0.396,0.7000000023313389,0.2794997504073268,1.035338477458713
0.397,0.7000000023177991,0.2794997503913018,1.035338477456652
0.398,0.7000000023032885,0.2794997503750409,1.035338477454571
0.399,0.700000002287807,0.2794997503585441,1.035338477452471
0.4,0.7000000022713544,0.2794997503418114,1.035338477450351
0.401,0.700000002253931,0.2794997503248428,1.035338477448212
0.402,0.7000000022355366,0.2794997503076383,1.035338477446054
0.403,0.7000000022161711,0.2794997502901978,1.035338477443876
0.404,0.700000002195835,0.2794997502725216,1.03533847744168
0.405,0.7000000021745278,0.2794997502546093,1.035338477439464
0.406,0.7000000021522496,0.2794997502364611,1.035338477437229
0.407,0.7000000021290004,0.279499750218077,1.035338477434974
0.408,0.7000000021047804,0.2794997501994572,1.0353384774327
0.409,0.7000000020795892,0.2794997501806012,1.035338477430407
0.41,0.7000000020534274,0.2794997501615095,1.035338477428095
0.411,0.7000000020262943,0.2794997501421818,1.035338477425763
0.412,0.7000000019981907,0.2794997501226182,1.035338477423413
0.413,0.7000000019691157,0.2794997501028187,1.035338477421043
0.414,0.70000000193907,0.2794997500827833,1.035338477418653
0.415,0.7000000019080533,0.279499750062512,1.035338477416244
0.416,0.7000000018760657,0.2794997500420047,1.035338477413817
0.417,0.7000000018431071,0.2794997500212616,1.035338477411369
0.418,0.7000000018091774,0.2794997500002825,1.035338477408903
0.419,0.7000000017742771,0.2794997499790676,1.035338477406417
0.42,0.7000000017384056,0.2794997499576167,1.035338477403912
0.421,0.7000000017015632,0.27949974993593,1.035338477401388
0.422,0.70000000166375,0.2794997499140073,1.035338477398844
0.423,0.7000000016249657,0.2794997498918487,1.035338477396281
0.424,0.7000000015852104,0.2794997498694542,1.035338477393699
0.425,0.7000000015444843,0.2794997498468238,1.035338477391098
0.426,0.7000000015032403,0.2794997498241387,1.035338477388496
0.427,0.7000000014892848,0.279499749812516,1.03533847738706
0.428,0.7000000014751264,0.2794997498009646,1.035338477385637
0.429,0.7000000014607651,0.2794997497894843,1.035338477384227
0.43,0.7000000014462011,0.2794997497780752,1.03533847738283
0.431,0.7000000014314341,0.2794997497667372,1.035338477381445
0.432,0.7000000014164643,0.2794997497554705,1.035338477380074
0.433,0.7000000014012919,0.2794997497442751,1.035338477378716
0.434,0.7000000013859164,0.2794997497331507,1.03533847737737
0.435,0.7000000013703384,0.2794997497220977,1.035338477376038
0.436,0.7000000013545573,0.2794997497111156,1.035338477374718
0.437,0.7000000013385735,0.279499749700205,1.035338477373412
0.438,0.7000000013223869,0.2794997496893654,1.035338477372117
0.439,0.7000000013059976,0.2794997496785971,1.035338477370837
0.44,0.7000000012894051,0.2794997496679,1.035338477369569
0.441,0.7000000012726102,0.279499749657274,1.035338477368314
0.442,0.700000001255612,0.2794997496467193,1.035338477367072
0.443,0.7000000012384113,0.2794997496362357,1.035338477365843
0.444,0.7000000012210079,0.2794997496258234,1.035338477364627
0.445,0.7000000012034012,0.2794997496154821,1.035338477363424
0.446,0.7000000011855921,0.2794997496052122,1.035338477362234
0.447,0.70000000116758,0.2794997495950134,1.035338477361056
0.448,0.7000000011493652,0.2794997495848859,1.035338477359892
0.449,0.7000000011309474,0.2794997495748294,1.03533847735874
0.45,0.700000001112327,0.2794997495648443,1.035338477357602
0.451,0.7000000010935036,0.2794997495549303,1.035338477356477
0.452,0.7000000010744776,0.2794997495450876,1.035338477355364
0.453,0.7000000010552483,0.2794997495353159,1.035338477354264
0.454,0.7000000010358167,0.2794997495256156,1.035338477353178
0.455,0.700000001016182,0.2794997495159863,1.035338477352104
0.456,0.7000000009963446,0.2794997495064284,1.035338477351043
0.457,0.7000000009763043,0.2794997494969415,1.035338477349995
0.458,0.7000000009560611,0.2794997494875259,1.03533847734896
0.459,0.7000000009356154,0.2794997494781815,1.035338477347937
0.46,0.7000000009149665,0.2794997494689082,1.035338477346929
0.461,0.7000000008941151,0.2794997494597062,1.035338477345932
0.462,0.7000000008730606,0.2794997494505754,1.035338477344949
0.463,0.7000000008518035,0.2794997494415158,1.035338477343979
0.464,0.7000000008303433,0.2794997494325273,1.035338477343021
