"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
0.028,0.9987530334212976,-0.2184916318267104,0.9976103500909718
0.029,0.9988102355684232,-0.2184441598986316,0.9976218229667825
0.03,0.9988598383803374,-0.2183942786744877,0.9976344969238576
0.031,0.9989026263109169,-0.2183421227074445,0.9976482836037401
0.032,0.9989393915186588,-0.2182878255650351,0.9976630944781087
0.033,0.9989709176759963,-0.2182315188355847,0.9976788421221094
0.034,0.9989979675885055,-0.2181733315987733,0.9976954411168969
0.035,0.9990212726993369,-0.2181133899964194,0.9977128088085339
0.036,0.9990415244288866,-0.2180518168894253,0.9977308659305412
0.037,0.9990593672740068,-0.2179887315887556,0.9977495370983994
0.038,0.9990754572721254,-0.2179242632916946,0.9977687431649779
0.039,0.9990902666674054,-0.2178585114851511,0.9977884251170601
0.04,0.9991042796671439,-0.2177915867946014,0.9978085197640404
0.041,0.9991178970038757,-0.2177235891564795,0.9978289721883411
0.042,0.9991314683870047,-0.2176546155241079,0.9978497314228387
0.043,0.9991452960011941,-0.2175847607369083,0.9978707499724213
0.044,0.9991596285977843,-0.2175141158687577,0.997891984677668
0.045,0.9991746630533105,-0.2174427680642278,0.9979133966730689
0.046,0.9991905476076629,-0.2173708008500324,0.9979349510976703
0.047,0.9992073873271377,-0.2172982973822027,0.9979566157573089
0.048,0.999225236396549,-0.217225329859389,0.9979783648858676
0.049,0.9992441172062263,-0.2171519700423819,0.9980001747321524
0.05,0.9992640192029986,-0.2170782861057127,0.99802202461062
0.051,0.9992849032071361,-0.2170043427439009,0.9980438966130257
0.052,0.9993067056953077,-0.2169302012823519,0.9980657753207477
0.053,0.9993293407641176,-0.2168559210011792,0.9980876472749372
0.054,0.999352705766133,-0.2167815576465017,0.9981095011091349
0.055,0.9993766908651823,-0.2167071615213502,0.9981313275823849
0.056,0.999401151125723,-0.2166327898405169,0.9981531173633265
0.057,0.9994259415383256,-0.2165584948627673,0.9981748626744653
0.058,0.9994509631448921,-0.2164843083852968,0.9981965594185761
0.059,0.9994761441106828,-0.2164102536494014,0.9982182045741697
0.06,0.9995012638132316,-0.2163364001422623,0.9982397894381603
0.061,0.9995262783885562,-0.2162627606318983,0.9982613126146196
0.062,0.9995510780128043,-0.2161893687223215,0.9982827700846432
0.063,0.9995754934451068,-0.2161162758657321,0.9983041557546904
0.064,0.9995995059362537,-0.2160434883595639,0.9983254687723584
0.065,0.9996229944698952,-0.2159710440821166,0.9983467044448274
0.066,0.9996458659226825,-0.2158989749791264,0.9983678582904147
0.067,0.9996680900722973,-0.2158272923263502,0.9983889285789244
0.068,0.9996895776267521,-0.2157560298110268,0.99840991006048
0.06900000000000001,0.999710292930228,-0.2156852053146479,0.9984307992633976
0.07000000000000001,0.9997302058434281,-0.2156148333405777,0.9984515934462466
0.07099999999999999,0.9997492701353289,-0.2155449422431473,0.9984722864915584
0.07199999999999999,0.999767481707416,-0.2154755409351892,0.9984928758715994
0.073,0.9997848245096344,-0.2154066447344631,0.9985133577631281
0.074,0.9998012940961976,-0.2153382766322118,0.9985337252660136
0.075,0.9998168975335902,-0.2152704402082378,0.9985539768615059
0.076,0.9998316415220285,-0.2152031508971501,0.9985741073532556
0.077,0.9998455848138365,-0.2151364359797441,0.9985941047877456
0.078,0.9998587217741213,-0.2150702924934709,0.9986139704369327
0.079,0.9998710496262988,-0.215004719001948,0.9986337049280324
0.08,0.9998826665799503,-0.2149397413069633,0.9986532944513483
0.081,0.9998935552317024,-0.2148753548971005,0.9986727414551373
0.082,0.9999036972577534,-0.2148115550166191,0.9986920485172593
0.083,0.9999132155706763,-0.2147483658591701,0.9987112008802562
0.08400000000000001,0.9999221283720592,-0.2146857910575199,0.9987301963593254
0.08500000000000001,0.9999303910764199,-0.2146238219080819,0.9987490403089121
0.08599999999999999,0.9999381066975241,-0.2145624716329036,0.9987677225670838
0.08699999999999999,0.9999453398383538,-0.2145017485512468,0.9987862367609099
0.08799999999999999,0.999952026752385,-0.2144416445734781,0.9988045891800074
0.089,0.9999582400417567,-0.2143821654274115,0.9988227737898356
0.09,0.9999640817361711,-0.2143233191450298,0.9988407821091613
0.091,0.9999694770665212,-0.2142650999500765,0.998858620353748
0.092,0.9999744681587799,-0.2142075093127386,0.9988762856093825
0.093,0.9999791770351689,-0.2141505513796086,0.9988937694335024
0.094,0.999983527472603,-0.2140942236668142,0.9989110771000214
0.095,0.9999875372541733,-0.2140385259365915,0.9989282076583763
0.096,0.9999913297212856,-0.2139834561650329,0.9989451545140204
0.097,0.9999948354484059,-0.2139290155948717,0.9989619213786949
0.098,0.9999980562711732,-0.2138752041318096,0.9989785081941229
0.099,1.000001102024948,-0.2138220123425226,0.9989949114700589
0.1,1.000003915435924,-0.2137694452458756,0.9990111330262257
0.101,1.00000649649931,-0.2137175029066658,0.9990271728626275
0.102,1.000008914151118,-0.2136661717650088,0.9990430311775824
0.103,1.000011144183635,-0.2136154566687052,0.9990587079012568
0.104,1.0000131803034,-0.213565358924155,0.9990742030154213
0.105,1.000015075690409,-0.2135158492884267,0.999089522531095
0.106,1.000016825367335,-0.2134669305629399,0.9991046658859462
0.107,1.000018416986679,-0.2134186096097349,0.9991196316846672
0.108,1.00001985054399,-0.2133708864889818,0.9991344199270211
0.109,1.000021126034869,-0.2133237612601508,0.9991490306127723
0.11,1.000022243454968,-0.213277233982012,0.9991634637416857
0.111,1.0000232245201,-0.2132312733028508,0.9991777278261252
0.112,1.000024078610965,-0.2131858657059087,0.9991918265439066
0.113,1.000024787402195,-0.213141037740617,0.9992057527142276
0.114,1.000025350889742,-0.2130967894616675,0.9992195063368362
0.115,1.000025769069611,-0.2130531209230892,0.9992330874114809
0.116,1.000026041937855,-0.2130100321782481,0.9992464959379116
0.117,1.00002618263595,-0.2129675007203026,0.9992597381728637
0.118,1.00002622928903,-0.2129254611630433,0.9992728322647169
0.119,1.000026147253261,-0.212883973002581,0.9992857617249704
0.12,1.000025936525034,-0.2128430362876809,0.9992985265533577
0.121,1.000025597100789,-0.2128026510665021,0.9993111267496134
0.122,1.000025128977006,-0.2127628173865985,0.999323562313473
0.123,1.000024532150214,-0.2127235352949177,0.9993358332446736
0.124,1.000023865848025,-0.2126846926578833,0.9993479710104397
0.125,1.000023088315501,-0.2126463685909407,0.999359953429013
0.126,1.000022198698317,-0.2126085647491328,0.9993717800479348
0.127,1.000021196993329,-0.2125712811749894,0.9993834508669311
0.128,1.000020083197429,-0.212534517910495,0.9993949658857287
0.129,1.000018857307553,-0.2124982749970897,0.9994063251040568
0.13,1.00001756873721,-0.212462469294376,0.9994175515289349
0.131,1.000016203740659,-0.212427123971369,0.9994286387615411
0.132,1.000014746185236,-0.2123922662163537,0.9994395792918389
0.133,1.000013196068174,-0.2123578960667428,0.9994503731195388
0.134,1.000011553386743,-0.212324013559463,0.9994610202443539
0.135,1.000009818138245,-0.2122906187309548,0.9994715206659988
0.136,1.000008024779089,-0.2122576597774657,0.9994818885060207
0.137,1.000006194700441,-0.2122251045469434,0.9994921325314648
0.138,1.000004294104654,-0.2121930039128171,0.9995022388922139
0.139,1.000002322989298,-0.212161357907942,0.9995122075879596
0.14,1.000000281351976,-0.2121301665647407,0.9995220386183954
0.141,0.9999981691903205,-0.2120994299152032,0.9995317319832178
0.142,0.9999960012524685,-0.2120691263200229,0.9995412935645831
0.143,0.9999938333188412,-0.2120391738541937,0.9995507456081127
0.144,0.9999916170929227,-0.2120096434981702,0.9995600688537278
0.145,0.9999893525725833,-0.2119805352807402,0.9995692633011034
0.146,0.999987039755722,-0.2119518492303067,0.9995783289499173
0.147,0.9999846786402665,-0.2119235853748887,0.99958726579985
0.148,0.9999822692241725,-0.2118957437421208,0.9995960738505848
0.149,0.999979879338277,-0.2118682166260007,0.9996047826636331
0.15,0.9999774644091299,-0.2118410748390925,0.999613372814075
0.151,0.9999750210829815,-0.2118143237299727,0.9996218428408076
0.152,0.9999725493579987,-0.2117879633234224,0.9996301927435026
0.153,0.9999700492323738,-0.2117619936438827,0.9996384225218345
0.154,0.9999675207043236,-0.2117364147154548,0.9996465321754812
0.155,0.999965001901538,-0.2117111545441639,0.9996545418861859
0.156,0.9999624856128934,-0.2116862267676719,0.9996624478375251
0.157,0.9999599569154112,-0.2116616595904245,0.9996702421312157
0.158,0.9999574158075015,-0.2116374530339206,0.9996779247669364
0.159,0.999954862287596,-0.2116136071193603,0.9996854957443678
0.16,0.9999522963541485,-0.2115901218676448,0.999692955063195
0.161,0.9999497347319335,-0.2115669564851556,0.9997003144455395
0.162,0.9999471915195531,-0.2115440765842823,0.9997075837728611
0.163,0.9999446476118866,-0.2115215287986844,0.9997147496561833
0.164,0.9999421030075627,-0.2114993131468961,0.9997218120952015
0.165,0.9999395577052302,-0.2114774296471912,0.9997287710896143
0.166,0.9999370117035566,-0.2114558783175827,0.9997356266391241
0.167,0.9999344693079568,-0.211434644721572,0.999742382989172
0.168,0.9999319523154236,-0.2114136557158943,0.9997490616289233
0.169,0.9999294426291773,-0.2113929720484344,0.9997556447187168
0.17,0.999926940248043,-0.2113725937350764,0.9997621322582727
0.171,0.9999244451708618,-0.2113525207914797,0.999768524247314
0.172,0.9999219573964928,-0.2113327532330784,0.9997748206855677
0.173,0.9999194769238103,-0.2113132910750818,0.9997810215727637
0.174,0.9999170209383529,-0.2112940526129832,0.9997871513293471
0.175,0.9999145790358278,-0.2112750873251575,0.9997931951727557
0.176,0.9999121497144974,-0.2112564023608201,0.9997991509703145
0.177,0.9999097329733737,-0.2112379977333259,0.999805018721775
0.178,0.9999073288114834,-0.2112198734558372,0.9998107984268914
0.179,0.999904937227867,-0.2112020295413225,0.9998164900854208
0.18,0.9999025661153342,-0.2111844136800702,0.9998221095137032
0.181,0.9999002147648012,-0.2111670305775096,0.999827655292309
0.182,0.9998978795147022,-0.2111499045094445,0.9998331200860606
0.183,0.9998955603641974,-0.2111330354872253,0.9998385038947372
0.184,0.9998932573124593,-0.2111164235220378,0.9998438067181208
0.185,0.9998909703586729,-0.2111000686249024,0.9998490285559964
0.186,0.9998887026972645,-0.2110839428126248,0.9998541779299999
0.187,0.9998864578686437,-0.211068015070216,0.9998592642842286
0.1874901578838289,0.9998853643290747,-0.2110602939472618,0.9998617302313885
0.1874901578838289,0.9998853643290747,-0.2110602939472618,0.9998617302313885
0.188,0.9998842287612674,-0.2110523633668004,0.9998642637819656
0.189,0.9998820261623521,-0.2110370719495744,0.9998691495873475
0.19,0.9998798531787141,-0.211022094815792,0.9998739358332545
0.191,0.9998777051907212,-0.2110073774327356,0.9998786397573305
0.192,0.9998755719012311,-0.210992805272883,0.9998832975912699
0.193,0.9998734680093938,-0.2109785239155494,0.9998878631914816
0.194,0.9998713751321965,-0.2109643461575084,0.9998923958690537
0.195,0.9998693161872966,-0.2109504882117296,0.9998968270286658
0.196,0.9998672602727727,-0.2109366569359039,0.9999012496660067
0.197,0.999865230552438,-0.2109230583875226,0.9999055983309449
0.198,0.9998632180126531,-0.2109096123972862,0.9999098984900122
0.199,0.9998612226530146,-0.210896318970645,0.9999141501430907
0.2,0.9998592444731239,-0.2108831781129885,0.9999183532900641
0.201,0.9998572917055991,-0.2108702450831692,0.9999224902630308
0.202,0.9998553595111159,-0.2108574874136199,0.9999265714457993
0.203,0.9998534477535378,-0.2108449041995845,0.9999305971294431
0.204,0.9998515564324315,-0.2108324954469122,0.9999345673138345
0.205,0.9998496892305754,-0.210820267653247,0.9999384797642435
0.206,0.9998478450262837,-0.2108082188482381,0.9999423351608003
0.207,0.999846023098509,-0.2107963477674935,0.9999461339405795
0.208,0.9998442234468341,-0.2107846544166604,0.9999498761034554
0.209,0.9998424469708864,-0.2107731157610583,0.9999535687626423
0.21,0.9998406937927334,-0.2107617286715841,0.9999572128855777
0.211,0.9998389634875255,-0.2107505040196397,0.9999608051172727
0.212,0.9998372560548997,-0.210739441810143,0.9999643454576156
0.213,0.999835571494497,-0.2107285420479416,0.9999678339064965
0.214,0.9998339098059641,-0.2107178047378119,0.9999712704638064
0.215,0.999832270988953,-0.2107072298844599,0.9999746551294387
0.216,0.9998306550431206,-0.2106968174925204,0.9999779879032878
0.217,0.999829061368565,-0.2106865529472483,0.9999812733668944
0.218,0.9998274886479254,-0.2106764041379312,0.9999845215847646
0.219,0.9998259382892444,-0.2106664054078771,0.9999877217949253
0.22,0.9998244102922215,-0.2106565567611505,0.9999908739972836
0.221,0.9998229046565607,-0.2106468582017548,0.9999939781917466
0.222,0.9998214213819698,-0.2106373097336328,0.999997034378224
0.223,0.9998199604681621,-0.2106279113606662,1.000000042556626
0.224,0.9998185219148551,-0.210618663086676,1.000003002726865
0.225,0.9998171057217705,-0.2106095649154222,1.000005914888854
0.226,0.9998157082808112,-0.2106005474387566,1.000008800838996
0.227,0.9998143320749273,-0.2105916584326549,1.000011645575529
0.228,0.9998129773830053,-0.2105829032704399,1.00001444741207
0.229,0.9998116442048098,-0.2105742819553023,1.000017206348543
0.23,0.9998103325401078,-0.2105657944903832,1.000019922384875
0.231,0.9998090423886707,-0.2105574408787758,1.000022595520994
0.232,0.9998077737502735,-0.2105492211235238,1.000025225756829
0.233,0.9998065266246947,-0.2105411352276217,1.000027813092309
0.234,0.9998052978875903,-0.210533145023021,1.000030369579717
0.235,0.999804087308667,-0.2105252476999502,1.000032896106836
0.236,0.9998028970065225,-0.2105174691482555,1.000035384499739
0.237,0.9998017269809693,-0.2105098093704619,1.000037834758366
0.238,0.9998005772318239,-0.2105022683690556,1.000040246882659
0.239,0.9997994477589055,-0.2104948461464833,1.000042620872558
0.24,0.9997983385620355,-0.2104875427051534,1.000044956728009
0.241,0.999797249641039,-0.2104803580474351,1.000047254448954
0.242,0.9997961796394994,-0.210473279705603,1.000049517992146
0.243,0.9997951240240354,-0.2104662660002741,1.000051760583175
0.244,0.9997940872023605,-0.2104593574613698,1.000053969362227
0.245,0.9997930691743272,-0.2104525540908798,1.000056144329254
0.246,0.9997920699397912,-0.2104458558907637,1.00005828548421
0.247,0.9997910894986091,-0.2104392628629498,1.000060392827048
0.248,0.9997901278506409,-0.2104327750093359,1.000062466357724
0.249,0.9997891849957486,-0.2104263923317891,1.000064506076193
0.25,0.9997882609337961,-0.2104201148321456,1.000066511982412
0.251,0.9997873493110896,-0.2104138943115396,1.000068499434868
0.252,0.9997864539596067,-0.2104077598426914,1.000070459170246
0.253,0.9997855757978888,-0.2104017183964044,1.000072388967838
0.254,0.9997847148258218,-0.2103957699742185,1.000074288827607
0.255,0.9997838710432935,-0.2103899145776496,1.000076158749518
0.256,0.9997830444501935,-0.2103841522081889,1.000077998733534
0.257,0.9997822350464136,-0.2103784828673038,1.000079808779621
0.258,0.9997814428318467,-0.2103729065564375,1.000081588887744
0.259,0.9997806641313218,-0.2103673990035398,1.000083346819804
0.26,0.9997798978163989,-0.2103619527568621,1.000085084958948
0.261,0.9997791470548559,-0.2103565887409577,1.000086796614455
0.262,0.9997784118466035,-0.2103513069570341,1.000088481786297
0.263,0.9997776921915543,-0.2103461074062803,1.000090140474446
0.264,0.9997769880896209,-0.2103409900898659,1.000091772678874
0.265,0.9997762995407189,-0.2103359550089416,1.000093378399554
0.266,0.9997756265447644,-0.2103310021646392,1.000094957636459
0.267,0.9997749680462076,-0.2103261252879038,1.000096512400713
0.268,0.9997743183693721,-0.2103212906627281,1.000098053506956
0.269,0.9997736826333432,-0.2103165287010341,1.000099571200834
0.27,0.9997730608380503,-0.2103118394037669,1.000101065482324
0.271,0.9997724529834249,-0.2103072227718574,1.000102536351405
0.272,0.9997718590693998,-0.2103026788062213,1.000103983808055
0.273,0.9997712790959075,-0.2102982075077594,1.000105407852252
0.274,0.9997707130628828,-0.2102938088773578,1.000106808483977
0.275,0.9997701609702613,-0.2102894829158876,1.000108185703207
0.276,0.9997696171303538,-0.2102851985535581,1.000109549502217
0.277,0.9997690844175727,-0.2102809714936233,1.000110894831017
0.278,0.9997685640930359,-0.210276808626379,1.000112219473905
0.279,0.9997680561566895,-0.2102727099525525,1.000113523430864
0.28,0.9997675606084804,-0.2102686754728596,1.000114806701879
0.281,0.9997670774483566,-0.2102647051880043,1.000116069286933
0.282,0.9997666066762668,-0.2102607990986794,1.000117311186008
0.283,0.9997661482921608,-0.2102569572055657,1.000118532399091
0.284,0.9997656994087254,-0.2102531647410428,1.000119737686257
0.285,0.9997652582861464,-0.2102494128066561,1.000120929915784
0.286,0.9997648280849516,-0.2102457175691565,1.000122103876988
0.287,0.9997644088050988,-0.2102420790291115,1.000123259569855
0.288,0.9997640004465471,-0.2102384971870798,1.000124396994372
0.289,0.9997636030092556,-0.210234972043611,1.000125516150527
0.29,0.9997632164931846,-0.2102315035992456,1.000126617038307
0.291,0.9997628408982943,-0.2102280918545153,1.0001276996577
0.292,0.9997624756829072,-0.210224734171563,1.000128764860582
0.293,0.9997621154340122,-0.2102214041836178,1.000129821160462
0.294,0.999761764744531,-0.2102181242637894,1.000130861333554
0.295,0.9997614236144308,-0.2102148944125201,1.000131885379848
0.296,0.9997610920436796,-0.2102117146302456,1.000132893299335
0.297,0.9997607700322457,-0.2102085849173942,1.000133885092006
0.298,0.9997604575800979,-0.2102055052743871,1.00013486075785
0.299,0.9997601546872052,-0.2102024757016387,1.000135820296858
0.3,0.9997598613535382,-0.2101994961995564,1.000136763709022
0.301,0.9997595733911139,-0.2101965470165236,1.000137697379553
0.302,0.9997592924414339,-0.2101936358948486,1.00013861880568
0.303,0.9997590198078378,-0.2101907689820321,1.000139526000202
0.304,0.9997587554903006,-0.2101879462784131,1.000140418963111
0.305,0.9997584994887976,-0.2101851677843252,1.0001412976944
0.306,0.9997582518033045,-0.2101824335000964,1.000142162194063
0.307,0.9997580124337974,-0.2101797434260493,1.000143012462091
0.308,0.999757781380253,-0.2101770975625011,1.000143848498478
0.309,0.9997575555464188,-0.2101744814939677,1.000144674965641
0.31,0.9997573318700388,-0.2101718809630599,1.000145496474822
0.311,0.9997571146821302,-0.2101693161349169,1.00014630650418
0.312,0.9997569039826751,-0.2101667870097817,1.000147105053708
0.313,0.9997566997716556,-0.2101642935878938,1.000147892123401
0.314,0.9997565020490544,-0.2101618358694889,1.000148667713256
0.315,0.9997563108148542,-0.2101594138547995,1.000149431823266
0.316,0.9997561260690381,-0.2101570275440542,1.000150184453426
0.317,0.9997559478115895,-0.2101546769374784,1.000150925603732
0.318,0.9997557760424922,-0.2101523620352935,1.00015165527418
0.319,0.9997556107617298,-0.2101500828377179,1.000152373464764
0.32,0.9997554519692864,-0.210147839344966,1.00015308017548
0.321,0.9997552996651466,-0.2101456315572489,1.000153775406324
0.322,0.9997551538492948,-0.210143459474774,1.000154459157291
0.323,0.9997550145217162,-0.2101413230977451,1.000155131428377
0.324,0.9997548816823957,-0.210139222426363,1.000155792219577
0.325,0.999754755331319,-0.2101371574608241,1.000156441530888
0.326,0.9997546297951603,-0.2101351012206069,1.000157088081159
0.327,0.9997545072863947,-0.2101330642277239,1.000157728470207
0.328,0.9997543903078252,-0.2101310583850151,1.000158358851657
0.329,0.9997542788594393,-0.2101290836926438,1.000158979225507
0.33,0.9997541729412256,-0.2101271401507708,1.000159589591753
0.331,0.9997540725531722,-0.2101252277595536,1.000160189950392
0.332,0.9997539776952674,-0.2101233465191477,1.000160780301421
0.333,0.9997538883675005,-0.2101214964297055,1.000161360644837
0.334,0.9997538045698598,-0.2101196774913768,1.000161930980636
0.335,0.9997537263023349,-0.2101178897043086,1.000162491308816
0.336,0.999753653564915,-0.2101161330686455,1.000163041629373
0.337,0.9997535863575895,-0.2101144075845293,1.000163581942306
0.338,0.9997535246803479,-0.2101127132520988,1.000164112247611
0.339,0.9997534685331807,-0.2101110500714906,1.000164632545285
0.34,0.9997534179160774,-0.2101094180428381,1.000165142835326
0.341,0.9997533660715396,-0.2101077838152083,1.000165653880026
0.342,0.9997533149440971,-0.2101061569856841,1.000166162582433
0.343,0.9997532680111227,-0.2101045547166747,1.000166663404311
0.344,0.999753225272609,-0.2101029770082813,1.000167156345658
0.345,0.9997531867285485,-0.210101423860603,1.000167641406472
0.346,0.9997531523789341,-0.2100998952737378,1.00016811858675
0.347,0.9997531222237587,-0.2100983912477815,1.000168587886493
0.348,0.999753096263015,-0.2100969117828285,1.000169049305696
0.349,0.9997530744966966,-0.2100954568789713,1.000169502844359
0.35,0.9997530569247964,-0.2100940265363014,1.000169948502481
0.351,0.999753043547308,-0.2100926207549078,1.000170386280058
0.352,0.9997530343642248,-0.2100912395348784,1.000170816177091
0.353,0.9997530293755407,-0.2100898828762992,1.000171238193577
0.354,0.999753028581249,-0.2100885507792546,1.000171652329514
0.355,0.9997530319813439,-0.2100872432438273,1.000172058584902
0.356,0.9997530353580539,-0.2100859378292426,1.000172464181989
0.357,0.9997530395143953,-0.2100846388080079,1.000172867745738
0.358,0.9997530469804276,-0.2100833596415168,1.000173264943816
0.359,0.9997530577561461,-0.2100821003298337,1.000173655776223
0.36,0.9997530718415462,-0.210080860873021,1.000174040242957
0.361,0.9997530892366234,-0.2100796412711407,1.000174418344018
0.362,0.9997531099413732,-0.2100784415242533,1.000174790079404
0.363,0.999753133955791,-0.2100772616324184,1.000175155449115
0.364,0.9997531612798726,-0.2100761015956946,1.000175514453149
0.365,0.9997531919136139,-0.2100749614141392,1.000175867091505
0.366,0.9997532258570105,-0.2100738410878085,1.000176213364183
0.367,0.9997532631100586,-0.210072740616758,1.000176553271181
0.368,0.9997533036727537,-0.2100716600010416,1.000176886812499
0.369,0.9997533475450924,-0.2100705992407125,1.000177213988136
0.37,0.9997533947270706,-0.2100695583358227,1.00017753479809
0.371,0.9997534422153656,-0.2100685194693244,1.000177854956273
0.372,0.9997534902528312,-0.2100674840819526,1.000178174000643
0.373,0.9997535409290615,-0.2100664645702002,1.000178487955679
0.374,0.9997535942440536,-0.210065460934107,1.00017879682138
0.375,0.9997536501978043,-0.2100644731737121,1.000179100597745
0.376,0.9997537087903108,-0.2100635012890538,1.000179399284773
0.377,0.9997537700215705,-0.2100625452801699,1.000179692882465
0.378,0.9997538338915803,-0.2100616051470975,1.000179981390818
0.379,0.999753900400338,-0.2100606808898727,1.000180264809834
0.38,0.9997539695478406,-0.2100597725085313,1.00018054313951
0.381,0.9997540413340855,-0.2100588800031082,1.000180816379848
0.382,0.9997541157590704,-0.2100580033736376,1.000181084530845
0.383,0.9997541928227928,-0.2100571426201532,1.000181347592503
0.384,0.99975427252525,-0.2100562977426879,1.000181605564819
0.385,0.9997543548664399,-0.2100554687412735,1.000181858447795
0.386,0.9997544379054245,-0.2100546421811153,1.000182110530999
0.387,0.9997545215582512,-0.2100538174811143,1.000182361999971
0.388,0.9997546073862751,-0.2100530054487309,1.00018260940403
0.389,0.9997546953894938,-0.2100522060839896,1.000182852743177
0.39,0.9997547855679061,-0.2100514193869148,1.000183092017411
0.391,0.9997548779215097,-0.2100506453575299,1.000183327226731
0.392,0.9997549724503033,-0.2100498839958582,1.000183558371137
0.393,0.9997550691542851,-0.2100491353019225,1.00018378545063
0.394,0.9997551680334534,-0.2100483992757452,1.000184008465208
0.395,0.9997552690878068,-0.2100476759173483,1.000184227414872
0.396,0.9997553723173432,-0.2100469652267532,1.000184442299621
0.397,0.9997554777220613,-0.2100462672039808,1.000184653119455
0.398,0.9997555853019598,-0.2100455818490518,1.000184859874374
0.399,0.999755695057037,-0.2100449091619865,1.000185062564378
0.4,0.9997558069872914,-0.2100442491428044,1.000185261189465
0.401,0.9997559199101718,-0.2100435917528697,1.000185458939187
0.402,0.9997560336068065,-0.2100429351341879,1.000185656403877
0.403,0.9997561491753263,-0.2100422886087994,1.000185850621678
0.404,0.9997562666157304,-0.2100416521767191,1.000186041592589
0.405,0.999756385928017,-0.2100410258379619,1.000186229316611
0.406,0.9997565071121857,-0.2100404095925419,1.000186413793743
0.407,0.9997566301682353,-0.2100398034404737,1.000186595023985
0.408,0.9997567550961647,-0.2100392073817709,1.000186773007337
0.409,0.9997568818959726,-0.2100386214164472,1.000186947743798
0.41,0.9997570105676585,-0.2100380455445159,1.00018711923337
0.411,0.9997571411112213,-0.2100374797659902,1.000187287476051
0.412,0.99975727352666,-0.2100369240808824,1.000187452471841
0.413,0.9997574078139735,-0.2100363784892054,1.000187614220742
0.414,0.9997575439731612,-0.2100358429909711,1.000187772722751
0.415,0.999757682004222,-0.2100353175861915,1.000187927977869
0.416,0.9997578212253033,-0.210034794849364,1.0001880823341
0.417,0.99975796139863,-0.2100342721910716,1.000188236610237
0.418,0.9997581032550629,-0.2100337575705567,1.00018838828951
0.419,0.9997582467946011,-0.2100332509878283,1.000188537371918
