"time","wPP4BCurrentSource.elecMeasurements.PPu","wPP4BCurrentSource.elecMeasurements.QPu","wPP4BCurrentSource.elecMeasurements.UPu"
0.068,0.9996879885760851,-0.2157560037344169,0.9984100117142168
0.06900000000000001,0.9997086880224985,-0.2156851790678716,0.9984309018977351
0.07000000000000001,0.999728564665137,-0.2156148201197757,0.9984516941432203
0.07099999999999999,0.9997476235577276,-0.2155449256309429,0.9984723885589654
0.07199999999999999,0.9997658158079242,-0.2154755327889036,0.9984929764276484
0.073,0.9997831523661815,-0.2154066392721007,0.9985134578429484
0.074,0.9997996170340298,-0.2153382723716696,0.9985338252541206
0.075,0.9998152203593169,-0.2152704377095117,0.9985540763003197
0.076,0.9998299666796977,-0.2152031501196326,0.9985742061116583
0.077,0.9998438802296297,-0.2151364230363214,0.99859420908543
0.078,0.9998569653655136,-0.2150702598142568,0.9986140839339338
0.079,0.9998692746905191,-0.2150046807259176,0.9986338212537458
0.08,0.9998808037932824,-0.214939682345522,0.9986534223895192
0.081,0.9998916133158012,-0.2148752812780976,0.998672878611079
0.082,0.9999017347450481,-0.2148114807693305,0.9986921870717329
0.083,0.9999112573263094,-0.214748295927628,0.9987113378288633
0.08400000000000001,0.999920145204372,-0.2146857207618698,0.998730334878181
0.08500000000000001,0.9999283983752125,-0.2146237553264483,0.9987491782210268
0.08599999999999999,0.9999361793579895,-0.2145624163447486,0.9987678531058779
0.08699999999999999,0.9999434256086072,-0.2145016974640025,0.9987863652106069
0.08799999999999999,0.9999501201575463,-0.2144415970018358,0.9988047160763293
0.089,0.9999563308597971,-0.2143821200197484,0.99882290015522
0.09,0.9999622063484083,-0.2143232775432848,0.9988409052936131
0.091,0.9999676394669077,-0.214265061733488,0.9988587402541531
0.092,0.9999726302107804,-0.2142074726514006,0.9988764050376192
0.093,0.9999773352879633,-0.2141505146865689,0.9988938890872325
0.094,0.9999817320523736,-0.2140941872811865,0.9989111939285249
0.095,0.9999857821106148,-0.2140384894395196,0.9989283221480815
0.096,0.9999895134879471,-0.2139834203745812,0.9989452723648696
0.097,0.9999930579054264,-0.213928976156145,0.9989620380868957
0.098,0.9999963313973381,-0.2138751593980507,0.9989786234522351
0.099,0.9999993339588967,-0.213821970165,0.9989950284610355
0.1,1.000002138789076,-0.2137693998580738,0.9990112515147405
0.101,1.000004759600742,-0.2137174469198745,0.9990272923136299
0.102,1.00000716437931,-0.2136661152032358,0.9990431515566758
0.103,1.000009358014286,-0.2136154034396579,0.9990588293716854
0.104,1.000011416611045,-0.2135652909753827,0.9990743277468581
0.105,1.000013295642483,-0.2135157899925515,0.9990896455188283
0.106,1.000014995104004,-0.2134669005532974,0.9991047826874189
0.107,1.000016538353418,-0.2134186095029886,0.9991197419997183
0.108,1.000017941192148,-0.2133709079604852,0.9991345253141368
0.109,1.00001918683541,-0.2133238054779487,0.9991491306571504
0.11,1.000020275278846,-0.2132773021142994,0.999163558028519
0.111,1.000021249210374,-0.2132313380230181,0.9991778235888331
0.112,1.000022087554178,-0.2131859428254096,0.9991919193612019
0.113,1.000022788587212,-0.2131411189882907,0.9992058446946396
0.114,1.00002335230547,-0.2130968665658371,0.9992195995888753
0.115,1.000023778704991,-0.2130531856115767,0.9992331840436401
0.116,1.000024067781865,-0.2130100761783888,0.9992465980586659
0.117,1.000024219532226,-0.2129675383185045,0.9992598416336859
0.118,1.0000242647591,-0.2129255030294077,0.9992729344735996
0.119,1.000024187614827,-0.2128840058726337,0.9992858664435895
0.12,1.000023982494323,-0.2128430594524612,0.9992986339604613
0.121,1.000023649394025,-0.2128026638170202,0.9993112370239474
0.122,1.00002318831042,-0.2127628190138368,0.9993236756337824
0.123,1.000022599240036,-0.2127235250898324,0.9993359497897021
0.124,1.0000219089436,-0.2126847313066123,0.9993480737399586
0.125,1.000021141369076,-0.2126463922584941,0.9993600602351259
0.126,1.000020264592601,-0.212608568556214,0.9993718922811345
0.127,1.000019278611052,-0.2125712602419951,0.9993835698777066
0.128,1.000018183421346,-0.2125344673575248,0.9993950930245659
0.129,1.00001697902044,-0.2124981899439546,0.9994064617214378
0.13,1.000015665808833,-0.2124624273757664,0.9994176761518405
0.131,1.00001431545746,-0.2124270613671433,0.9994287689618896
0.132,1.000012875413628,-0.2123921787068293,0.9994397162154273
0.133,1.000011345674586,-0.2123577794320134,0.9994505179121601
0.134,1.000009726237619,-0.2123238635794056,0.9994611740517971
0.135,1.000008017100047,-0.2122904311852364,0.9994716846340488
0.136,1.000006218259226,-0.2122574822852572,0.9994820496586274
0.137,1.000004376148625,-0.2122249467231104,0.9994922882589808
0.138,1.000002493592129,-0.2121928202577673,0.9995024015992685
0.139,1.000000543574891,-0.2121611437525197,0.9995123785488159
0.14,0.9999985260945305,-0.2121299172395649,0.9995222191073133
0.141,0.9999964411486962,-0.2120991407506743,0.9995319232744524
0.142,0.9999942887350701,-0.2120688143171941,0.9995414910499277
0.143,0.9999920823095619,-0.2120389177781829,0.9995509279310497
0.144,0.9999898807451457,-0.2120093628291528,0.9995602579676679
0.145,0.9999876337586329,-0.2119802249361973,0.9995694606197973
0.146,0.9999853413479406,-0.2119515041274776,0.999578535887113
0.147,0.9999830035110134,-0.211923200430778,0.9995874837692929
0.148,0.9999806202458241,-0.211895313873506,0.9995963042660171
0.149,0.9999781915503734,-0.2118678444826923,0.9996049973769691
0.15,0.9999757718804596,-0.2118407031695246,0.9996135876513258
0.151,0.9999733400117636,-0.2118139246857282,0.9996220655215842
0.152,0.9999708822829424,-0.2117875314081635,0.9996304248296998
0.153,0.9999683986922072,-0.2117615233610196,0.9996386655753459
0.154,0.9999658892377932,-0.2117359005681536,0.9996467877581992
0.155,0.9999633539179595,-0.2117106630530907,0.9996547913779388
0.156,0.9999608119854417,-0.2116857731781546,0.9996626870281577
0.157,0.9999582885320676,-0.2116611818822773,0.999670488515021
0.158,0.999955754839399,-0.2116369453548944,0.9996781800379773
0.159,0.9999532109058878,-0.2116130636169422,0.9996857615967075
0.16,0.9999506567300074,-0.2115895366890666,0.9996932331908968
0.161,0.9999480923102511,-0.2115663645916229,0.9997005948202324
0.162,0.9999455176451348,-0.211543547344676,0.999707846484406
0.163,0.9999429726831078,-0.2115209836028653,0.9997150173888493
0.164,0.9999404305624304,-0.2114987415356341,0.9997220878966082
0.165,0.9999378895783275,-0.2114768254830945,0.999729056762061
0.166,0.9999353497294848,-0.2114552354630005,0.9997359239849103
0.167,0.9999328110146083,-0.2114339714928528,0.9997426895648623
0.168,0.9999302734324216,-0.2114130335899009,0.9997493535016276
0.169,0.9999277515208073,-0.2113923706983955,0.9997559308360695
0.17,0.9999252489582416,-0.2113719699072854,0.9997624253745014
0.171,0.9999227552369641,-0.211351868138978,0.9997688262472118
0.172,0.9999202703558523,-0.2113320654086491,0.9997751334539288
0.173,0.9999177943137996,-0.2113125617312581,0.999781346994384
0.174,0.9999153271097153,-0.2112933571215471,0.9997874668683122
0.175,0.9999128708995039,-0.2112744407230733,0.9997934963316076
0.176,0.9999104405942832,-0.211255737393223,0.9997994578951511
0.177,0.9999080241348719,-0.21123730791682,0.9998053333556324
0.178,0.9999056215203147,-0.2112191523067744,0.9998111227128077
0.179,0.9999032327496704,-0.211201270575811,0.999816825966437
0.18,0.9999008578220118,-0.2111836627364692,0.9998224431162824
0.181,0.9998984967364244,-0.2111663288011034,0.9998279741621097
0.182,0.9998961578890156,-0.2111492085473098,0.9998334373519261
0.183,0.9998938389436498,-0.2111323187375983,0.9998388276102601
0.184,0.9998915371044966,-0.2111156794324215,0.9998441388627619
0.185,0.9998892523707581,-0.2110992906425656,0.9998493711092191
0.186,0.9998869847416479,-0.2110831523786588,0.9998545243494216
0.187,0.9998847342163915,-0.2110672646511723,0.9998595985831623
0.187448423761823,0.9998837305817292,-0.2110602215820441,0.9998618483324405
0.187448423761823,0.9998837305817292,-0.2110602215820441,0.9998618483324405
0.188,0.999882500937561,-0.2110516450001438,0.9998645883485732
0.189,0.99988029724372,-0.2110363696606371,0.9998694692114436
0.19,0.9998781208415706,-0.2110213816587415,0.9998742590332953
0.191,0.9998759778334116,-0.2110067359539161,0.9998789403637823
0.192,0.9998738364293316,-0.2109921055594477,0.9998836167830748
0.193,0.999871741533122,-0.2109779283573455,0.9998881494528742
0.194,0.9998696466502806,-0.2109637509745216,0.9998926821267827
0.195,0.9998675896821551,-0.2109499248879779,0.9998971032563612
0.196,0.9998655438056527,-0.2109362013712934,0.9999014917829783
0.197,0.9998635102812238,-0.2109225853211837,0.9999058461108177
0.198,0.9998615015047417,-0.210909184873746,0.9999101318798893
0.199,0.9998595100311105,-0.2108959350965087,0.9999143697250756
0.2,0.9998575358599373,-0.2108828359947832,0.9999185596462615
0.201,0.9998555789908332,-0.2108698875738216,0.9999227016433325
0.202,0.9998536483984934,-0.2108571480882565,0.9999267770733329
0.203,0.9998517384045644,-0.2108445806947508,0.9999307977300397
0.204,0.9998498489793978,-0.2108321852094143,0.9999347636740264
0.205,0.9998479801225719,-0.210819961637933,0.9999386749051682
0.206,0.9998461340055236,-0.2108079129270823,0.9999425303815281
0.207,0.9998443121773225,-0.2107960411808968,0.999946329359705
0.208,0.9998425127369091,-0.2107843438310652,0.9999500727512937
0.209,0.9998407356838788,-0.2107728208830568,0.9999537605561722
0.21,0.9998389810178328,-0.2107614723422603,0.9999573927742209
0.211,0.9998372499431973,-0.2107502549887756,0.9999609827785181
0.212,0.9998355417556429,-0.2107391940847093,0.9999645227545887
0.213,0.9998338564127304,-0.2107282911448727,0.999968012235123
0.214,0.9998321939141153,-0.2107175461739205,0.9999714512200147
0.215,0.9998305542594582,-0.2107069591764401,0.9999748397091588
0.216,0.9998289374484245,-0.2106965301569524,0.9999781777024519
0.217,0.9998273434806857,-0.2106862591199101,0.9999814651997923
0.218,0.9998257723559164,-0.2106761460697,0.9999847022010796
0.219,0.9998242240737977,-0.2106661910106405,0.999987888706215
0.22,0.9998226956635059,-0.2106563346871869,0.9999910433180645
0.221,0.9998211892221983,-0.210646618943871,0.9999941529015872
0.222,0.9998197049756983,-0.2106370482951135,0.9999972160407076
0.223,0.9998182429237276,-0.2106276227446823,1.000000232735338
0.224,0.9998168030660115,-0.2106183422962882,1.000003202985394
0.225,0.9998153854022797,-0.2106092069535853,1.000006126790788
0.226,0.9998139899322661,-0.2106002167201703,1.00000900415144
0.227,0.9998126166557091,-0.2105913715995828,1.000011835067266
0.228,0.9998112655723512,-0.2105826715953056,1.000014619538186
0.229,0.9998099320256527,-0.2105740423192909,1.000017380969964
0.23,0.9998086190668909,-0.210565532525039,1.000020104023856
0.231,0.999807327240119,-0.2105571509110098,1.000022785963907
0.232,0.9998060565451208,-0.2105488974801333,1.000025426790047
0.233,0.9998048069816822,-0.2105407722352943,1.00002802650221
0.234,0.9998035785495938,-0.2105327751793324,1.000030585100327
0.235,0.9998023712486486,-0.2105249063150425,1.000033102584334
0.236,0.999801185078643,-0.2105171656451741,1.000035578954166
0.237,0.9998000200393775,-0.2105095531724316,1.00003801420976
0.238,0.999798870031222,-0.2105020035811363,1.000040429018602
0.239,0.9997977387149355,-0.2104945560769215,1.000042810976
0.24,0.9997966270735168,-0.2104872211906322,1.000045156750512
0.241,0.9997955351067986,-0.2104799989245283,1.000047466342083
0.242,0.9997944628146165,-0.2104728892808348,1.000049739750661
0.243,0.9997934101968082,-0.2104658922617416,1.000051976976194
0.244,0.9997923772532147,-0.210459007869403,1.000054178018631
0.245,0.9997913639836788,-0.2104522361059389,1.000056342877922
0.246,0.999790370388047,-0.2104455769734335,1.000058471554017
0.247,0.9997893897582638,-0.2104389748461883,1.000060581735775
0.248,0.9997884257168843,-0.2104324597675503,1.000062663870159
0.249,0.9997874796690872,-0.2104260433932174,1.000064714251305
0.25,0.9997865516147453,-0.210419725724925,1.000066732879172
0.251,0.9997856415537315,-0.2104135067643809,1.000068719753719
0.252,0.9997847494859218,-0.2104073865132662,1.000070674874906
0.253,0.9997838754111936,-0.2104013649732342,1.000072598242694
0.254,0.9997830193294265,-0.2103954421459118,1.000074489857044
0.255,0.9997821812405023,-0.2103896180328982,1.000076349717918
0.256,0.9997813544376117,-0.2103838458997181,1.000078192748686
0.257,0.9997805421009187,-0.2103781479089973,1.000080011872822
0.258,0.9997797459901361,-0.210372536325361,1.000081803174458
0.259,0.9997789661051653,-0.2103670111501371,1.000083566653561
0.26,0.9997782024459095,-0.2103615723846328,1.0000853023101
0.261,0.9997774550122742,-0.2103562200301343,1.000087010144046
0.262,0.9997767238041652,-0.2103509540879071,1.000088690155367
0.263,0.9997760088214908,-0.2103457745591953,1.000090342344035
0.264,0.9997753100641602,-0.2103406814452225,1.00009196671002
0.265,0.9997746211884861,-0.2103356357655716,1.000093575743951
0.266,0.9997739447428416,-0.2103306531811454,1.00009516442791
0.267,0.9997732827607094,-0.2103257461891691,1.000096728757774
0.268,0.9997726352420138,-0.2103209147906564,1.000098268733516
0.269,0.9997720021866809,-0.2103161589866057,1.000099784355114
0.27,0.9997713835946377,-0.2103114787779984,1.000101275622545
0.271,0.9997707794658137,-0.2103068741658007,1.000102742535786
0.272,0.9997701898001379,-0.210302345150962,1.000104185094814
0.273,0.9997696145975414,-0.2102978917344162,1.000105603299607
0.274,0.9997690480620747,-0.2102934815621758,1.000107007548105
0.275,0.9997684920579035,-0.2102891250415461,1.000108394495859
0.276,0.9997679488155354,-0.2102848346251436,1.000109760141165
0.277,0.9997674183349132,-0.2102806103137406,1.000111104484005
0.278,0.9997669006159809,-0.2102764521080978,1.000112427524361
0.279,0.9997663956586829,-0.2102723600089629,1.000113729262216
0.28,0.9997659034629649,-0.2102683340170719,1.000115009697554
0.281,0.9997654240287733,-0.2102643741331482,1.000116268830356
0.282,0.9997649573560559,-0.2102604803579027,1.000117506660606
0.283,0.9997644982825956,-0.2102566259467625,1.000118731804907
0.284,0.9997640480093024,-0.2102528171222623,1.000119942258653
0.285,0.9997636088915027,-0.2102490660881598,1.000121134090281
0.286,0.9997631809291533,-0.2102453728450425,1.000122307299778
0.287,0.9997627641222109,-0.2102417373934889,1.000123461887131
0.288,0.9997623584706339,-0.2102381597340676,1.000124597852327
0.289,0.9997619639743807,-0.2102346398673382,1.000125715195351
0.29,0.9997615806334106,-0.2102311777938508,1.000126813916193
0.291,0.9997612084476838,-0.2102277735141461,1.00012789401484
0.292,0.9997608429228346,-0.2102244050070313,1.000128962600164
0.293,0.9997604846572566,-0.2102210752050268,1.000130018725611
0.294,0.9997601360603304,-0.2102177959144097,1.000131058580095
0.295,0.9997597971320226,-0.2102145671356263,1.000132082163606
0.296,0.9997594678723011,-0.2102113888691159,1.000133089476133
0.297,0.9997591482811333,-0.21020826111531,1.000134080517666
0.298,0.9997588383584887,-0.2102051838746338,1.000135055288197
0.299,0.9997585381043359,-0.2102021571475048,1.000136013787716
0.3,0.9997582475186443,-0.2101991809343333,1.000136956016213
0.301,0.9997579627757842,-0.2101962371767054,1.000137887811342
0.302,0.9997576839567796,-0.2101933262574417,1.00013880904943
0.303,0.9997574134561045,-0.2101904594801259,1.000139716076595
0.304,0.999757151273734,-0.2101876368450959,1.000140608892829
0.305,0.9997568974096435,-0.2101848583526848,1.000141487498124
0.306,0.9997566518638086,-0.2101821240032203,1.000142351892474
0.307,0.9997564146362055,-0.2101794337970242,1.000143202075872
0.308,0.9997561857268109,-0.2101767877344133,1.00014403804831
0.309,0.9997559651356019,-0.2101741858156984,1.000144859809782
0.31,0.9997557496792746,-0.210171613297085,1.000145672129839
0.311,0.9997555390211399,-0.2101690686193839,1.000146475512922
0.312,0.9997553354777369,-0.2101665625124942,1.000147266488094
0.313,0.9997551390490459,-0.2101640949766722,1.000148045055351
0.314,0.9997549497350484,-0.2101616660121698,1.000148811214687
0.315,0.9997547675357266,-0.2101592756192353,1.000149564966095
0.316,0.9997545924510618,-0.2101569237981125,1.000150306309572
0.317,0.9997544244810366,-0.210154610549041,1.000151035245113
0.318,0.9997542636256338,-0.2101523358722563,1.000151751772711
0.319,0.9997541072948288,-0.2101500877886382,1.000152459767701
0.32,0.9997539548387111,-0.2101478632924047,1.000153160202505
0.321,0.9997538084435542,-0.2101456724957948,1.00015384980585
0.322,0.9997536681093443,-0.2101435153990022,1.000154528577733
0.323,0.9997535338360675,-0.2101413920022178,1.000155196518149
0.324,0.9997534056237091,-0.210139302305629,1.000155853627094
0.325,0.9997532834722562,-0.2101372463094207,1.000156499904566
0.326,0.9997531673816953,-0.2101352240137739,1.000157135350559
0.327,0.9997530573520129,-0.2101332354188669,1.000157759965071
0.328,0.9997529500890487,-0.2101312647233019,1.000158378852714
0.329,0.9997528442140683,-0.2101293053135875,1.000158994149966
0.33,0.9997527429503885,-0.2101273726516786,1.000159600861957
0.331,0.9997526462979989,-0.2101254667377098,1.000160198988682
0.332,0.9997525542568901,-0.2101235875718138,1.000160788530141
0.333,0.9997524668270528,-0.2101217351541206,1.000161369486329
0.334,0.9997523840084768,-0.210119909484759,1.000161941857245
0.335,0.999752305801153,-0.2101181105638551,1.000162505642886
0.336,0.9997522322050721,-0.2101163383915337,1.000163060843249
0.337,0.9997521632202254,-0.2101145929679171,1.000163607458333
0.338,0.9997520988466038,-0.2101128742931261,1.000164145488134
0.339,0.9997520390841982,-0.210111182367279,1.000164674932651
0.34,0.9997519839330006,-0.2101095171904927,1.000165195791881
0.341,0.9997519333930018,-0.2101078787628815,1.000165708065822
0.342,0.9997518874641942,-0.2101062670845583,1.000166211754471
0.343,0.9997518461465691,-0.2101046821556338,1.000166706857827
0.344,0.9997518094401183,-0.2101031239762165,1.000167193375888
0.345,0.9997517773448347,-0.2101015925464133,1.000167671308652
0.346,0.9997517469575474,-0.2101000727187622,1.000168145534464
0.347,0.9997517163457045,-0.2100985544100044,1.000168619300697
0.348,0.9997516895665068,-0.2100970587891123,1.000169085789799
0.349,0.999751666619948,-0.2100955858561719,1.000169545001767
0.35,0.9997516475060214,-0.2100941356112688,1.0001699969366
0.351,0.9997516322247215,-0.2100927080544864,1.000170441594297
0.352,0.9997516207760417,-0.2100913031859072,1.000170878974856
0.353,0.9997516131599764,-0.2100899210056117,1.000171309078275
0.354,0.9997516093765193,-0.2100885615136798,1.000171731904553
0.355,0.9997516094256649,-0.2100872247101892,1.000172147453688
0.356,0.9997516133074074,-0.2100859105952166,1.00017255572568
0.357,0.9997516210217413,-0.2100846191688371,1.000172956720527
0.358,0.9997516325686613,-0.2100833504311247,1.000173350438227
0.359,0.9997516479481615,-0.2100821043821517,1.00017373687878
0.36,0.9997516671602376,-0.210080881021989,1.000174116042184
0.361,0.9997516902048835,-0.2100796803507059,1.000174487928437
0.362,0.9997517170820948,-0.210078502368371,1.000174852537539
0.363,0.9997517477918663,-0.2100773470750506,1.000175209869489
0.364,0.9997517795874562,-0.2100761990541253,1.000175564877062
0.365,0.9997518090263771,-0.2100750389838509,1.000175923767579
0.366,0.9997518413921747,-0.2100738965193638,1.000176277014013
0.367,0.9997518766848456,-0.2100727716607141,1.000176624616362
0.368,0.999751914904386,-0.2100716644079507,1.000176966574627
0.369,0.9997519560507919,-0.2100705747611223,1.000177302888805
0.37,0.9997520001240606,-0.2100695027202763,1.000177633558897
0.371,0.9997520471241883,-0.210068448285459,1.000177958584902
0.372,0.9997520970511715,-0.2100674114567163,1.000178277966819
0.373,0.9997521499050069,-0.2100663922340932,1.000178591704647
0.374,0.9997522056856916,-0.2100653906176337,1.000178899798385
0.375,0.999752264393222,-0.2100644066073809,1.000179202248033
0.376,0.999752326027595,-0.2100634402033774,1.000179499053591
0.377,0.9997523905888078,-0.2100624914056644,1.000179790215057
0.378,0.9997524580768571,-0.2100615602142827,1.00018007573243
0.379,0.9997525284917399,-0.2100606466292721,1.000180355605712
0.38,0.9997526018334538,-0.2100597506506716,1.0001806298349
0.381,0.9997526781019954,-0.2100588722785193,1.000180898419994
0.382,0.9997527558270757,-0.2100580018926834,1.000181164437298
0.383,0.9997528318014344,-0.2100571185078836,1.000181434597416
0.384,0.9997529100748106,-0.2100562486218087,1.000181700427008
0.385,0.9997529906472028,-0.2100553922344868,1.000181961926075
0.386,0.9997530735186088,-0.2100545493459459,1.000182219094616
0.387,0.9997531586890265,-0.2100537199562131,1.000182471932631
0.388,0.9997532461584538,-0.2100529040653152,1.00018272044012
0.389,0.9997533359268889,-0.2100521016732785,1.000182964617082
0.39,0.9997534279943301,-0.2100513127801288,1.000183204463516
0.391,0.999753522360775,-0.2100505373858915,1.000183439979424
0.392,0.9997536190262221,-0.2100497754905912,1.000183671164803
0.393,0.9997537179906698,-0.210049027094252,1.000183898019654
0.394,0.999753819254116,-0.210048292196898,1.000184120543977
0.395,0.9997539228165591,-0.2100475707985524,1.000184338737771
0.396,0.9997540286779973,-0.2100468628992376,1.000184552601036
0.397,0.9997541368384291,-0.2100461684989764,1.000184762133772
0.398,0.999754247297853,-0.2100454875977903,1.000184967335979
0.399,0.9997543600562673,-0.2100448201957004,1.000185168207656
0.4,0.999754474457361,-0.2100441609797151,1.000185366438667
0.401,0.9997545879634143,-0.2100434894062652,1.000185568563131
0.402,0.9997547033722697,-0.2100428281246997,1.000185767377164
0.403,0.9997548206839267,-0.210042177135034,1.000185962880767
0.404,0.9997549398983837,-0.2100415364372836,1.000186155073938
0.405,0.9997550610156395,-0.2100409060314639,1.000186343956678
0.406,0.9997551840356932,-0.2100402859175892,1.000186529528987
0.407,0.9997553089585435,-0.2100396760956744,1.000186711790864
0.408,0.9997554357841894,-0.2100390765657337,1.00018689074231
0.409,0.9997555645126304,-0.2100384873277808,1.000187066383324
0.41,0.9997556951438648,-0.2100379083818295,1.000187238713906
0.411,0.9997558276778918,-0.210037339727893,1.000187407734056
0.412,0.9997559621147106,-0.2100367813659845,1.000187573443774
0.413,0.9997560984543202,-0.2100362332961168,1.00018773584306
0.414,0.9997562366967195,-0.2100356955183021,1.000187894931914
0.415,0.999756376841908,-0.2100351680325528,1.000188050710335
0.416,0.9997565188898844,-0.2100346508388805,1.000188203178324
0.417,0.9997566628406479,-0.210034143937297,1.000188352335881
0.418,0.9997568084667791,-0.2100336449202481,1.000188498944664
0.419,0.9997569539774108,-0.2100331348287338,1.000188649002565
0.42,0.9997571011579792,-0.2100326325642677,1.00018879652988
0.421,0.999757250008484,-0.2100321381268585,1.00018894152661
