"time","URef.y","Unit.wecc_repc.QVCtrlErr.y","Unit.measurements.UPu","Unit.measurements.QPu"
0.063,1,1,1,2.973811673103098e-17
0.064,1,1,1,2.973811673103098e-17
0.065,1,1,1,2.973811673103098e-17
0.066,1,1,1,2.973811673103098e-17
0.067,1,1,1,2.973811673103098e-17
0.068,1,1,1,2.973811673103098e-17
0.069,1,1,1,2.973811673103098e-17
0.07,1,1,1,3.9650822308041306e-17
0.071,1,1,1,5.947623346206196e-17
0.072,1,1,1,5.947623346206196e-17
0.073,1,1,1,5.947623346206196e-17
0.074,1,1,1,5.947623346206196e-17
0.075,1,1,1,3.9650822308041306e-17
0.076,1,1,1,3.9650822308041306e-17
0.077,1,1,1,3.9650822308041306e-17
0.078,1,1,1,4.956352788505163e-17
0.079,1,1,1,4.956352788505163e-17
0.08,1,1,1,6.938893903907228e-17
0.081,1,1,1,6.938893903907228e-17
0.082,1,1,1,6.938893903907228e-17
0.083,1,1,1,6.938893903907228e-17
0.084,1,1,1,6.938893903907228e-17
0.085,1,1,1,6.938893903907228e-17
0.086,1,1,1,6.938893903907228e-17
0.087,1,1,1,6.938893903907228e-17
0.088,1,1,1,6.938893903907228e-17
0.089,1,1,1,3.9650822308041306e-17
0.09,1,1,1,5.947623346206196e-17
0.091,1,1,1,5.947623346206196e-17
0.092,1,1,1,5.947623346206196e-17
0.093,1,1,1,6.938893903907228e-17
0.094,1,1,1,6.938893903907228e-17
0.095,1,1,1,6.938893903907228e-17
0.096,1,1,1,6.938893903907228e-17
0.097,1,1,1,8.921435019309293e-17
0.098,1,1,1,7.930164461608261e-17
0.099,1,1,1,7.930164461608261e-17
0.1,1,1,1,7.930164461608261e-17
0.101,1,1,1,7.930164461608261e-17
0.102,1,1,1,7.930164461608261e-17
0.103,1,1,1,8.921435019309293e-17
0.104,1,1,1,8.921435019309293e-17
0.105,1,1,1,8.921435019309293e-17
0.106,1,1,1,8.921435019309293e-17
0.107,1,1,1,9.912705577010326e-17
0.108,1,1,1,9.912705577010326e-17
0.109,1,1,1,1.0903976134711358e-16
0.11,1,1,1,1.0903976134711358e-16
0.111,1,1,1,1.2886517250113425e-16
0.112,1,1,1,1.2886517250113425e-16
0.113,1,1,1,1.2886517250113425e-16
0.114,1,1,1,1.2886517250113425e-16
0.115,1,1,1,1.2886517250113425e-16
0.116,1,1,1,1.0903976134711358e-16
0.117,1,1,1,1.0903976134711358e-16
0.118,1,1,1,1.0903976134711358e-16
0.119,1,1,1,1.0903976134711358e-16
0.12,1,1,1,1.0903976134711358e-16
0.121,1,1,1,1.0903976134711358e-16
0.122,1,1,1,1.2886517250113425e-16
0.123,1,1,1,1.2886517250113425e-16
0.124,1,1,1,1.2886517250113425e-16
0.125,1,1,1,1.3877787807814457e-16
0.126,1,1,1,1.3877787807814457e-16
0.127,1,1,1,1.3877787807814457e-16
0.128,1,1,1,1.4869058365515488e-16
0.129,1,1,1,1.5860328923216522e-16
0.13,1,1,1,1.5860328923216522e-16
0.131,1,1,1,1.5860328923216522e-16
0.132,1,1,1,1.6851599480917554e-16
0.133,1,1,1,1.3877787807814457e-16
0.134,1,1,1,1.3877787807814457e-16
0.135,1,1,1,1.4869058365515488e-16
0.136,1,1,1,1.6851599480917554e-16
0.137,1,1,1,1.6851599480917554e-16
0.138,1,1,1,1.7842870038618585e-16
0.139,1,1,1,1.883414059631962e-16
0.14,1,1,1,1.6851599480917554e-16
0.141,1,1,1,1.6851599480917554e-16
0.142,1,1,1,1.982541115402065e-16
0.143,1,1,1,1.982541115402065e-16
0.144,1,1,1,1.883414059631962e-16
0.145,1,1,1,1.883414059631962e-16
0.146,1,1,1,1.982541115402065e-16
0.147,1,1,1,1.982541115402065e-16
0.148,1,1,1,1.982541115402065e-16
0.149,1,1,1,2.0816681711721685e-16
0.15,1,1,1,2.0816681711721685e-16
0.151,1,1,1,2.279922282712375e-16
0.152,1,1,1,2.279922282712375e-16
0.153,1,1,1,2.0816681711721685e-16
0.154,1,1,1,2.0816681711721685e-16
0.155,1,1,1,2.279922282712375e-16
0.156,1,1,1,2.379049338482478e-16
0.157,1,1,1,2.379049338482478e-16
0.158,1,1,1,2.379049338482478e-16
0.159,1,1,1,2.379049338482478e-16
0.16,1,1,1,2.379049338482478e-16
0.161,1,1,1,2.4781763942525816e-16
0.162,1,1,1,2.4781763942525816e-16
0.163,1,1,1,2.6764305057927884e-16
0.164,1,1,1,2.1807952269422717e-16
0.165,1,1,1,2.1807952269422717e-16
0.166,1,1,1,2.379049338482478e-16
0.167,1,1,1,2.379049338482478e-16
0.168,1,1,1,2.4781763942525816e-16
0.169,1,1,1,2.4781763942525816e-16
0.17,1,1,1,2.6764305057927884e-16
0.171,1,1,1,2.6764305057927884e-16
0.172,1,1,1,2.6764305057927884e-16
0.173,1,1,1,2.874684617332995e-16
0.174,1,1,1,2.874684617332995e-16
0.175,1,1,1,3.072938728873201e-16
0.176,1,1,1,3.1720657846433045e-16
0.177,1,1,1,3.072938728873201e-16
0.178,1,1,1,3.072938728873201e-16
0.179,1,1,1,3.072938728873201e-16
0.18,1,1,1,3.1720657846433045e-16
0.181,1,1,1,2.9738116731030977e-16
0.182,1,1,1,2.9738116731030977e-16
0.183,1,1,1,3.2711928404134074e-16
0.184,1,1,1,3.2711928404134074e-16
0.185,1,1,1,3.2711928404134074e-16
0.186,1,1,1,3.370319896183511e-16
0.187,1,1,1,3.370319896183511e-16
0.188,1,1,1,3.1720657846433045e-16
0.189,1,1,1,3.1720657846433045e-16
0.19,1,1,1,3.568574007723717e-16
0.191,1,1,1,3.568574007723717e-16
0.192,1,1,1,3.469446951953614e-16
0.193,1,1,1,3.568574007723717e-16
0.194,1,1,1,3.568574007723717e-16
0.195,1,1,1,3.568574007723717e-16
0.196,1,1,1,3.370319896183511e-16
0.197,1,1,1,3.568574007723717e-16
0.198,1,1,1,3.766828119263924e-16
0.199,1,1,1,3.766828119263924e-16
0.2,1,1,1,3.8659551750340273e-16
0.201,1,1,1,3.8659551750340273e-16
0.202,1,1,1,3.8659551750340273e-16
0.203,1,1,1,4.163336342344337e-16
0.204,1,1,1,4.163336342344337e-16
0.205,1,1,1,4.064209286574234e-16
0.206,1,1,1,4.064209286574234e-16
0.207,1,1,1,3.8659551750340273e-16
0.208,1,1,1,3.8659551750340273e-16
0.209,1,1,1,3.96508223080413e-16
0.21,1,1,1,4.064209286574234e-16
0.211,1,1,1,4.064209286574234e-16
0.212,1,1,1,4.064209286574234e-16
0.213,1,1,1,4.064209286574234e-16
0.214,1,1,1,4.163336342344337e-16
0.215,1,1,1,4.163336342344337e-16
0.216,1,1,1,4.3615904538845433e-16
0.217,1,1,1,4.460717509654647e-16
0.218,1,1,1,4.658971621194853e-16
0.219,1,1,1,4.658971621194853e-16
0.22,1,1,1,4.758098676964956e-16
0.221,1,1,1,4.758098676964956e-16
0.222,1,1,1,4.758098676964956e-16
0.223,1,1,1,4.758098676964956e-16
0.224,1,1,1,4.85722573273506e-16
0.225,1,1,1,5.055479844275266e-16
0.226,1,1,1,5.055479844275266e-16
0.227,1,1,1,4.658971621194853e-16
0.228,1,1,1,4.658971621194853e-16
0.229,1,1,1,4.658971621194853e-16
0.23,1,1,1,4.85722573273506e-16
0.231,1,1,1,4.956352788505163e-16
0.232,1,1,1,4.956352788505163e-16
0.233,1,1,1,4.956352788505163e-16
0.234,1,1,1,5.15460690004537e-16
0.235,1,1,1,5.253733955815472e-16
0.236,1,1,1,5.253733955815472e-16
0.237,1,1,1,5.352861011585577e-16
0.238,1,1,1,5.15460690004537e-16
0.239,1,1,1,5.15460690004537e-16
0.24,1,1,1,5.15460690004537e-16
0.241,1,1,1,5.253733955815472e-16
0.242,1,1,1,5.15460690004537e-16
0.243,1,1,1,5.15460690004537e-16
0.244,1,1,1,5.352861011585577e-16
0.245,1,1,1,5.352861011585577e-16
0.246,1,1,1,5.253733955815472e-16
0.247,1,1,1,5.451988067355679e-16
0.248,1,1,1,5.451988067355679e-16
0.249,1,1,1,5.551115123125783e-16
0.25,1,1,1,5.551115123125783e-16
0.251,1,1,1,5.848496290436093e-16
0.252,1,1,1,5.848496290436093e-16
0.253,1,1,1,5.451988067355679e-16
0.254,1,1,1,5.650242178895886e-16
0.255,1,1,1,5.650242178895886e-16
0.256,1,1,1,5.650242178895886e-16
0.257,1,1,1,5.650242178895886e-16
0.258,1,1,1,5.848496290436093e-16
0.259,1,1,1,5.947623346206195e-16
0.26,1,1,1,5.947623346206195e-16
0.261,1,1,1,6.046750401976299e-16
0.262,1,1,1,5.848496290436093e-16
0.263,1,1,1,6.046750401976299e-16
0.264,1,1,1,6.046750401976299e-16
0.265,1,1,1,6.046750401976299e-16
0.266,1,1,1,6.245004513516506e-16
0.267,1,1,1,6.245004513516506e-16
0.268,1,1,1,6.542385680826815e-16
0.269,1,1,1,6.245004513516506e-16
0.27,1,1,1,6.344131569286609e-16
0.271,1,1,1,6.443258625056712e-16
0.272,1,1,1,6.542385680826815e-16
0.273,1,1,1,6.641512736596919e-16
0.274,1,1,1,6.641512736596919e-16
0.275,1,1,1,6.839766848137126e-16
0.276,1,1,1,7.038020959677331e-16
0.277,1,1,1,6.938893903907228e-16
0.278,1,1,1,7.038020959677331e-16
0.279,1,1,1,6.938893903907228e-16
0.28,1,1,1,6.938893903907228e-16
0.281,1,1,1,7.137148015447434e-16
0.282,1,1,1,7.335402126987642e-16
0.283,1,1,1,7.434529182757744e-16
0.284,1,1,1,7.236275071217539e-16
0.285,1,1,1,7.236275071217539e-16
0.286,1,1,1,7.335402126987642e-16
0.287,1,1,1,7.533656238527848e-16
0.288,1,1,1,7.632783294297952e-16
0.289,1,1,1,7.731910350068055e-16
0.29,1,1,1,7.731910350068055e-16
0.291,1,1,1,8.029291517378365e-16
0.292,1,1,1,8.029291517378365e-16
0.293,1,1,1,7.93016446160826e-16
0.294,1,1,1,8.029291517378365e-16
0.295,1,1,1,8.128418573148468e-16
0.296,1,1,1,8.128418573148468e-16
0.297,1,1,1,8.128418573148468e-16
0.298,1,1,1,8.227545628918571e-16
0.299,1,1,1,8.227545628918571e-16
0.3,1,1,1,8.425799740458776e-16
0.301,1,1,1,8.326672684688674e-16
0.302,1,1,1,8.624053851998984e-16
0.303,1,1,1,8.624053851998984e-16
0.304,1,1,1,8.425799740458776e-16
0.305,1,1,1,8.624053851998984e-16
0.306,1,1,1,8.624053851998984e-16
0.307,1,1,1,8.624053851998984e-16
0.308,1,1,1,8.723180907769087e-16
0.309,1,1,1,8.82230796353919e-16
0.31,1,1,1,8.82230796353919e-16
0.311,1,1,1,9.020562075079397e-16
0.312,1,1,1,9.020562075079397e-16
0.313,1,1,1,9.317943242389706e-16
0.314,1,1,1,9.218816186619604e-16
0.315,1,1,1,9.020562075079397e-16
0.316,1,1,1,9.1196891308495e-16
0.317,1,1,1,9.41707029815981e-16
0.318,1,1,1,9.41707029815981e-16
0.319,1,1,1,9.516197353929913e-16
0.32,1,1,1,9.615324409700015e-16
0.321,1,1,1,9.71445146547012e-16
0.322,1,1,1,9.516197353929913e-16
0.323,1,1,1,9.41707029815981e-16
0.324,1,1,1,9.516197353929913e-16
0.325,1,1,1,9.71445146547012e-16
0.326,1,1,1,1.0011832632780429e-15
0.327,1,1,1,1.0011832632780429e-15
0.328,1,1,1,1.0011832632780429e-15
0.329,1,1,1,1.030921380009074e-15
0.33,1,1,1,1.030921380009074e-15
0.331,1,1,1,1.0110959688550531e-15
0.332,1,1,1,1.0110959688550531e-15
0.333,1,1,1,1.0110959688550531e-15
0.334,1,1,1,1.0110959688550531e-15
0.335,1,1,1,1.030921380009074e-15
0.336,1,1,1,1.0408340855860843e-15
0.337,1,1,1,1.0606594967401047e-15
0.338,1,1,1,1.0705722023171154e-15
0.339,1,1,1,1.030921380009074e-15
0.34,1,1,1,1.0606594967401047e-15
0.341,1,1,1,1.0606594967401047e-15
0.342,1,1,1,1.0705722023171154e-15
0.343,1,1,1,1.0804849078941256e-15
0.344,1,1,1,1.1102230246251565e-15
0.345,1,1,1,1.1102230246251565e-15
0.346,1,1,1,1.1300484357791772e-15
0.347,1,1,1,1.0903976134711359e-15
0.348,1,1,1,1.1102230246251565e-15
0.349,1,1,1,1.1300484357791772e-15
0.35,1,1,1,1.1102230246251565e-15
0.351,1,1,1,1.1300484357791772e-15
0.352,1,1,1,1.1300484357791772e-15
0.353,1,1,1,1.149873846933198e-15
0.354,1,1,1,1.1597865525102081e-15
0.355,1,1,1,1.1399611413561875e-15
0.356,1,1,1,1.1399611413561875e-15
0.357,1,1,1,1.1597865525102081e-15
0.358,1,1,1,1.1696992580872186e-15
0.359,1,1,1,1.1796119636642288e-15
0.36,1,1,1,1.1994373748182495e-15
0.361,1,1,1,1.1994373748182495e-15
0.362,1,1,1,1.1994373748182495e-15
0.363,1,1,1,1.1994373748182495e-15
0.364,1,1,1,1.1994373748182495e-15
0.365,1,1,1,1.1994373748182495e-15
0.366,1,1,1,1.2192627859722702e-15
0.367,1,1,1,1.2390881971262909e-15
0.368,1,1,1,1.2390881971262909e-15
0.369,1,1,1,1.2291754915492804e-15
0.37,1,1,1,1.2490009027033011e-15
0.371,1,1,1,1.2490009027033011e-15
0.372,1,1,1,1.2490009027033011e-15
0.373,1,1,1,1.2589136082803113e-15
0.374,1,1,1,1.2589136082803113e-15
0.375,1,1,1,1.2886517250113425e-15
0.376,1,1,1,1.2589136082803113e-15
0.377,1,1,1,1.278739019434332e-15
0.378,1,1,1,1.308477136165363e-15
0.379,1,1,1,1.308477136165363e-15
0.38,1,1,1,1.2985644305883527e-15
0.381,1,1,1,1.3183898417423734e-15
0.382,1,1,1,1.308477136165363e-15
0.383,1,1,1,1.308477136165363e-15
0.384,1,1,1,1.3183898417423734e-15
0.385,1,1,1,1.3283025473193838e-15
0.386,1,1,1,1.3481279584734043e-15
0.387,1,1,1,1.3481279584734043e-15
0.388,1,1,1,1.3580406640504146e-15
0.389,1,1,1,1.3679533696274252e-15
0.39,1,1,1,1.3679533696274252e-15
0.391,1,1,1,1.3679533696274252e-15
0.392,1,1,1,1.3877787807814457e-15
0.393,1,1,1,1.3778660752044354e-15
0.394,1,1,1,1.3778660752044354e-15
0.395,1,1,1,1.3778660752044354e-15
0.396,1,1,1,1.397691486358456e-15
0.397,1,1,1,1.4076041919354662e-15
0.398,1,1,1,1.4076041919354662e-15
0.399,1,1,1,1.4175168975124766e-15
0.4,1,1,1,1.4076041919354662e-15
0.401,1,1,1,1.397691486358456e-15
0.402,1,1,1,1.4076041919354662e-15
0.403,1,1,1,1.4373423086664975e-15
0.404,1,1,1,1.4472550142435077e-15
0.405,1,1,1,1.4670804253975284e-15
0.406,1,1,1,1.4670804253975284e-15
0.407,1,1,1,1.4769931309745386e-15
0.408,1,1,1,1.4769931309745386e-15
0.409,1,1,1,1.4968185421285591e-15
0.41,1,1,1,1.4769931309745386e-15
0.411,1,1,1,1.4968185421285591e-15
0.412,1,1,1,1.5265566588595904e-15
0.413,1,1,1,1.5067312477055696e-15
0.414,1,1,1,1.5265566588595904e-15
0.415,1,1,1,1.5067312477055696e-15
0.416,1,1,1,1.5166439532825798e-15
0.417,1,1,1,1.5166439532825798e-15
0.418,1,1,1,1.5364693644366007e-15
0.419,1,1,1,1.5662074811676316e-15
0.42,1,1,1,1.5562947755906212e-15
0.421,1,1,1,1.5662074811676316e-15
0.422,1,1,1,1.5959455978986623e-15
0.423,1,1,1,1.5562947755906212e-15
0.424,1,1,1,1.5662074811676316e-15
0.425,1,1,1,1.5761201867446418e-15
0.426,1,1,1,1.586032892321652e-15
0.427,1,1,1,1.605858303475673e-15
0.428,1,1,1,1.6256837146296936e-15
0.429,1,1,1,1.605858303475673e-15
0.43,1,1,1,1.6256837146296936e-15
0.431,1,1,1,1.605858303475673e-15
0.432,1,1,1,1.6157710090526832e-15
0.433,1,1,1,1.6355964202067039e-15
0.434,1,1,1,1.6554218313607244e-15
0.435,1,1,1,1.675247242514745e-15
0.436,1,1,1,1.6355964202067039e-15
0.437,1,1,1,1.6554218313607244e-15
0.438,1,1,1,1.675247242514745e-15
0.439,1,1,1,1.6851599480917553e-15
0.44,1,1,1,1.675247242514745e-15
0.441,1,1,1,1.7049853592457762e-15
0.442,1,1,1,1.7148980648227866e-15
0.443,1,1,1,1.734723475976807e-15
0.444,1,1,1,1.7248107703997969e-15
0.445,1,1,1,1.734723475976807e-15
0.446,1,1,1,1.7248107703997969e-15
0.447,1,1,1,1.7148980648227866e-15
0.448,1,1,1,1.7446361815538173e-15
0.449,1,1,1,1.734723475976807e-15
0.45,1,1,1,1.764461592707838e-15
0.451,1,1,1,1.7743742982848483e-15
0.452,1,1,1,1.7743742982848483e-15
0.453,1,1,1,1.784287003861859e-15
0.454,1,1,1,1.784287003861859e-15
0.455,1,1,1,1.8041124150158794e-15
0.456,1,1,1,1.8041124150158794e-15
0.457,1,1,1,1.7941997094388693e-15
0.458,1,1,1,1.7941997094388693e-15
0.459,1,1,1,1.81402512059289e-15
0.46,1,1,1,1.8338505317469103e-15
0.461,1,1,1,1.8338505317469103e-15
0.462,1,1,1,1.8635886484779412e-15
0.463,1,1,1,1.8437632373239207e-15
0.464,1,1,1,1.8635886484779412e-15
0.465,1,1,1,1.8635886484779412e-15
0.466,1,1,1,1.8735013540549517e-15
0.467,1,1,1,1.8735013540549517e-15
0.468,1,1,1,1.8735013540549517e-15
0.469,1,1,1,1.8933267652089725e-15
0.47,1,1,1,1.9032394707859826e-15
0.471,1,1,1,1.913152176362993e-15
0.472,1,1,1,1.9032394707859826e-15
0.473,1,1,1,1.923064881940003e-15
0.474,1,1,1,1.913152176362993e-15
0.475,1,1,1,1.9329775875170135e-15
0.476,1,1,1,1.923064881940003e-15
0.477,1,1,1,1.9329775875170135e-15
0.478,1,1,1,1.942890293094024e-15
0.479,1,1,1,1.923064881940003e-15
0.48,1,1,1,1.962715704248045e-15
0.481,1,1,1,1.962715704248045e-15
0.482,1,1,1,1.972628409825055e-15
0.483,1,1,1,1.9528029986710344e-15
0.484,1,1,1,1.972628409825055e-15
0.485,1,1,1,1.9924538209790757e-15
0.486,1,1,1,2.0122792321330962e-15
0.487,1,1,1,2.0023665265560858e-15
0.488,1,1,1,2.0321046432871167e-15
0.489,1,1,1,2.0221919377101063e-15
0.49,1,1,1,1.9924538209790757e-15
0.491,1,1,1,2.0221919377101063e-15
0.492,1,1,1,2.0420173488641275e-15
0.493,1,1,1,2.0519300544411376e-15
0.494,1,1,1,2.0519300544411376e-15
0.495,1,1,1,2.071755465595158e-15
0.496,1,1,1,2.0519300544411376e-15
0.497,1,1,1,2.071755465595158e-15
0.498,1,1,1,2.0519300544411376e-15
0.499,1,1,1,2.071755465595158e-15
0.5,1,1,1,2.091580876749179e-15
0.501,1,1,1,2.101493582326189e-15
0.502,1,1,1,2.1213189934802095e-15
0.503,1,1,1,2.091580876749179e-15
0.504,1,1,1,2.101493582326189e-15
0.505,1,1,1,2.1213189934802095e-15
0.506,1,1,1,2.1114062879031994e-15
0.507,1,1,1,2.1411444046342308e-15
0.508,1,1,1,2.1510571102112408e-15
0.509,1,1,1,2.1609698157882512e-15
0.51,1,1,1,2.1510571102112408e-15
0.511,1,1,1,2.1609698157882512e-15
0.512,1,1,1,2.1807952269422717e-15
0.513,1,1,1,2.1708825213652613e-15
0.514,1,1,1,2.190707932519282e-15
0.515,1,1,1,2.2006206380962922e-15
0.516,1,1,1,2.2105333436733026e-15
0.517,1,1,1,2.190707932519282e-15
0.518,1,1,1,2.2105333436733026e-15
0.519,1,1,1,2.2105333436733026e-15
0.52,1,1,1,2.240271460404334e-15
0.521,1,1,1,2.2303587548273235e-15
0.522,1,1,1,2.240271460404334e-15
0.523,1,1,1,2.250184165981344e-15
0.524,1,1,1,2.2303587548273235e-15
0.525,1,1,1,2.240271460404334e-15
0.526,1,1,1,2.240271460404334e-15
0.527,1,1,1,2.2600968715583544e-15
0.528,1,1,1,2.2700095771353645e-15
0.529,1,1,1,2.2700095771353645e-15
0.53,1,1,1,2.2700095771353645e-15
0.531,1,1,1,2.279922282712375e-15
0.532,1,1,1,2.2700095771353645e-15
0.533,1,1,1,2.2700095771353645e-15
0.534,1,1,1,2.299747693866396e-15
0.535,1,1,1,2.299747693866396e-15
0.536,1,1,1,2.279922282712375e-15
0.537,1,1,1,2.2898349882893854e-15
0.538,1,1,1,2.2898349882893854e-15
0.539,1,1,1,2.3195731050204163e-15
0.54,1,1,1,2.3195731050204163e-15
0.541,1,1,1,2.279922282712375e-15
0.542,1,1,1,2.2898349882893854e-15
0.543,1,1,1,2.3096603994434062e-15
0.544,1,1,1,2.3294858105974267e-15
0.545,1,1,1,2.3096603994434062e-15
0.546,1,1,1,2.3096603994434062e-15
0.547,1,1,1,2.3195731050204163e-15
0.548,1,1,1,2.3294858105974267e-15
0.549,1,1,1,2.3294858105974267e-15
0.55,1,1,1,2.3493112217514472e-15
0.551,1,1,1,2.3493112217514472e-15
0.552,1,1,1,2.339398516174437e-15
0.553,1,1,1,2.339398516174437e-15
0.554,1,1,1,2.339398516174437e-15
0.555,1,1,1,2.3493112217514472e-15
0.556,1,1,1,2.3493112217514472e-15
0.557,1,1,1,2.3493112217514472e-15
0.558,1,1,1,2.3592239273284576e-15
0.559,1,1,1,2.3691366329054677e-15
0.56,1,1,1,2.3691366329054677e-15
0.561,1,1,1,2.379049338482478e-15
0.562,1,1,1,2.379049338482478e-15
0.563,1,1,1,2.379049338482478e-15
0.564,1,1,1,2.379049338482478e-15
0.565,1,1,1,2.379049338482478e-15
0.566,1,1,1,2.398874749636499e-15
0.567,1,1,1,2.398874749636499e-15
0.568,1,1,1,2.4087874552135094e-15
0.569,1,1,1,2.42861286636753e-15
0.57,1,1,1,2.398874749636499e-15
0.571,1,1,1,2.4087874552135094e-15
0.572,1,1,1,2.4087874552135094e-15
0.573,1,1,1,2.398874749636499e-15
0.574,1,1,1,2.4087874552135094e-15
0.575,1,1,1,2.4087874552135094e-15
0.576,1,1,1,2.398874749636499e-15
0.577,1,1,1,2.42861286636753e-15
0.578,1,1,1,2.42861286636753e-15
0.579,1,1,1,2.4385255719445404e-15
0.58,1,1,1,2.4484382775215504e-15
0.581,1,1,1,2.4385255719445404e-15
0.582,1,1,1,2.4087874552135094e-15
0.583,1,1,1,2.4087874552135094e-15
0.584,1,1,1,2.42861286636753e-15
0.585,1,1,1,2.4385255719445404e-15
0.586,1,1,1,2.4385255719445404e-15
0.587,1,1,1,2.4385255719445404e-15
0.588,1,1,1,2.458350983098561e-15
0.589,1,1,1,2.458350983098561e-15
0.59,1,1,1,2.4484382775215504e-15
0.591,1,1,1,2.4484382775215504e-15
0.592,1,1,1,2.4484382775215504e-15
0.593,1,1,1,2.468263688675571e-15
0.594,1,1,1,2.468263688675571e-15
0.595,1,1,1,2.4781763942525817e-15
0.596,1,1,1,2.488089099829592e-15
0.597,1,1,1,2.4484382775215504e-15
0.598,1,1,1,2.4484382775215504e-15
0.599,1,1,1,2.458350983098561e-15
0.6,1,1,1,2.468263688675571e-15
0.601,1,1,1,2.488089099829592e-15
0.602,1,1,1,2.468263688675571e-15
0.603,1,1,1,2.458350983098561e-15
0.604,1,1,1,2.488089099829592e-15
0.605,1,1,1,2.488089099829592e-15
0.606,1,1,1,2.468263688675571e-15
0.607,1,1,1,2.468263688675571e-15
0.608,1,1,1,2.468263688675571e-15
0.609,1,1,1,2.488089099829592e-15
0.61,1,1,1,2.488089099829592e-15
0.611,1,1,1,2.5079145109836127e-15
0.612,1,1,1,2.5079145109836127e-15
0.613,1,1,1,2.527739922137633e-15
0.614,1,1,1,2.527739922137633e-15
0.615,1,1,1,2.5376526277146436e-15
0.616,1,1,1,2.527739922137633e-15
0.617,1,1,1,2.5178272165606227e-15
0.618,1,1,1,2.5475653332916536e-15
0.619,1,1,1,2.5475653332916536e-15
0.62,1,1,1,2.5178272165606227e-15
0.621,1,1,1,2.5079145109836127e-15
0.622,1,1,1,2.527739922137633e-15
0.623,1,1,1,2.5376526277146436e-15
0.624,1,1,1,2.527739922137633e-15
0.625,1,1,1,2.527739922137633e-15
0.626,1,1,1,2.5376526277146436e-15
0.627,1,1,1,2.557478038868664e-15
0.628,1,1,1,2.5673907444456745e-15
0.629,1,1,1,2.577303450022685e-15
0.63,1,1,1,2.577303450022685e-15
0.631,1,1,1,2.557478038868664e-15
0.632,1,1,1,2.557478038868664e-15
0.633,1,1,1,2.5673907444456745e-15
0.634,1,1,1,2.577303450022685e-15
0.635,1,1,1,2.5673907444456745e-15
0.636,1,1,1,2.5673907444456745e-15
0.637,1,1,1,2.577303450022685e-15
0.638,1,1,1,2.5673907444456745e-15
0.639,1,1,1,2.577303450022685e-15
0.64,1,1,1,2.5872161555996954e-15
0.641,1,1,1,2.5872161555996954e-15
0.642,1,1,1,2.607041566753716e-15
0.643,1,1,1,2.5971288611767054e-15
0.644,1,1,1,2.5673907444456745e-15
0.645,1,1,1,2.5971288611767054e-15
0.646,1,1,1,2.5971288611767054e-15
0.647,1,1,1,2.5872161555996954e-15
