"time","PV.HvMeasurements.PPuSnRef","PV.HvMeasurements.QPuSnRef","PV.HvMeasurements.UPu"
0.11,0.700000226816085,0.1999998948664765,1.037137808365103
0.111,0.7000002260528764,0.1999998948298535,1.037137808399623
0.112,0.7000002252896679,0.1999998947932292,1.037137808434143
0.113,0.7000002245264593,0.1999998947566048,1.037137808468662
0.114,0.7000002237632503,0.1999998947199816,1.037137808503183
0.115,0.7000002230000419,0.199999894683358,1.037137808537703
0.116,0.7000002222368333,0.1999998946467343,1.037137808572223
0.117,0.7000002214736246,0.1999998946101105,1.037137808606743
0.118,0.7000002207104159,0.1999998945734867,1.037137808641263
0.119,0.7000002199472073,0.1999998945368625,1.037137808675783
0.12,0.7000002191839988,0.1999998945002398,1.037137808710304
0.121,0.7000002184207904,0.199999894463616,1.037137808744824
0.122,0.7000002176575817,0.1999998944269921,1.037137808779344
0.123,0.7000002168943732,0.1999998943903688,1.037137808813864
0.124,0.7000002161311645,0.1999998943537442,1.037137808848384
0.125,0.7000002153679559,0.1999998943171207,1.037137808882904
0.126,0.7000002146047473,0.1999998942804974,1.037137808917424
0.127,0.7000002138415385,0.1999998942438733,1.037137808951944
0.128,0.7000002130783299,0.1999998942072498,1.037137808986464
0.129,0.7000002123151213,0.1999998941706261,1.037137809020984
0.13,0.7000002115519128,0.1999998941340028,1.037137809055505
0.131,0.7000002107887042,0.1999998940973787,1.037137809090025
0.132,0.7000002100254955,0.1999998940607548,1.037137809124544
0.133,0.7000002092622871,0.1999998940241315,1.037137809159065
0.134,0.7000002084990783,0.1999998939875073,1.037137809193585
0.135,0.7000002077358698,0.1999998939508835,1.037137809228105
0.136,0.7000002069726611,0.1999998939142601,1.037137809262625
0.137,0.7000002062094525,0.1999998938776359,1.037137809297145
0.138,0.700000205446244,0.1999998938410125,1.037137809331665
0.139,0.7000002046830354,0.1999998938043888,1.037137809366185
0.14,0.7000002039198268,0.1999998937677651,1.037137809400705
0.141,0.700000203156618,0.1999998937311413,1.037137809435225
0.142,0.7000002023934094,0.1999998936945175,1.037137809469745
0.143,0.7000002016302012,0.1999998936578943,1.037137809504265
0.144,0.7000002008669922,0.1999998936212705,1.037137809538786
0.145,0.7000002001037836,0.1999998935846471,1.037137809573306
0.146,0.7000001993405751,0.1999998935480235,1.037137809607826
0.147,0.7000001985773665,0.1999998935113995,1.037137809642346
0.148,0.700000197814158,0.1999998934747763,1.037137809676866
0.149,0.700000197050949,0.1999998934381523,1.037137809711386
0.15,0.7000001962877406,0.1999998934015285,1.037137809745906
0.151,0.7000001955245321,0.1999998933649047,1.037137809780426
0.152,0.7000001947613234,0.1999998933282809,1.037137809814946
0.153,0.700000193998115,0.1999998932916572,1.037137809849466
0.154,0.7000001932349063,0.1999998932550338,1.037137809883987
0.155,0.7000001924716976,0.1999998932184101,1.037137809918507
0.156,0.7000001917084889,0.1999998931817863,1.037137809953027
0.157,0.7000001909452803,0.1999998931451625,1.037137809987547
0.158,0.7000001901820717,0.1999998931085388,1.037137810022067
0.159,0.700000189418863,0.1999998930719145,1.037137810056587
0.16,0.7000001886556543,0.1999998930352915,1.037137810091107
0.161,0.7000001878924458,0.1999998929986679,1.037137810125627
0.162,0.7000001871292374,0.1999998929620438,1.037137810160147
0.163,0.7000001863660288,0.1999998929254204,1.037137810194667
0.164,0.7000001856406468,0.1999998928931835,1.037137810228209
0.165,0.7000001851138536,0.1999998928839788,1.037137810256615
0.166,0.7000001845870607,0.199999892874773,1.037137810285021
0.167,0.7000001840602676,0.1999998928655675,1.037137810313427
0.168,0.7000001835334747,0.1999998928563623,1.037137810341833
0.169,0.7000001830066819,0.1999998928471578,1.037137810370238
0.17,0.7000001824798888,0.199999892837952,1.037137810398644
0.171,0.700000181953096,0.1999998928287465,1.03713781042705
0.172,0.7000001814263027,0.1999998928195413,1.037137810455456
0.173,0.7000001808995099,0.1999998928103355,1.037137810483861
0.174,0.7000001803727171,0.1999998928011307,1.037137810512267
0.175,0.700000179845924,0.1999998927919254,1.037137810540673
0.176,0.7000001793191309,0.1999998927827208,1.037137810569079
0.177,0.7000001787923381,0.1999998927735147,1.037137810597485
0.178,0.7000001782655449,0.1999998927643093,1.03713781062589
0.179,0.7000001777387523,0.1999998927551044,1.037137810654296
0.18,0.700000177211959,0.1999998927458993,1.037137810682702
0.181,0.7000001766851661,0.1999998927366931,1.037137810711108
0.182,0.7000001761583733,0.1999998927274882,1.037137810739513
0.183,0.7000001756315802,0.1999998927182828,1.037137810767919
0.184,0.7000001751047874,0.1999998927090783,1.037137810796326
0.185,0.7000001745779943,0.1999998926998721,1.037137810824731
0.186,0.7000001740512015,0.1999998926906668,1.037137810853137
0.187,0.7000001735244085,0.1999998926814622,1.037137810881543
0.188,0.7000001729976154,0.1999998926722565,1.037137810909948
0.189,0.7000001724708227,0.199999892663051,1.037137810938354
0.19,0.7000001719440297,0.1999998926538459,1.03713781096676
0.191,0.7000001714172365,0.1999998926446404,1.037137810995166
0.192,0.7000001708904436,0.1999998926354349,1.037137811023572
0.193,0.7000001703636507,0.1999998926262298,1.037137811051978
0.194,0.7000001698368576,0.1999998926170247,1.037137811080383
0.195,0.700000169310065,0.1999998926078195,1.037137811108789
0.196,0.7000001687832719,0.1999998925986135,1.037137811137195
0.197,0.7000001682564788,0.1999998925894083,1.037137811165601
0.198,0.7000001677296858,0.1999998925802037,1.037137811194007
0.199,0.7000001672028927,0.1999998925709984,1.037137811222412
0.2,0.7000001666760997,0.1999998925617925,1.037137811250818
0.201,0.700000166149307,0.1999998925525877,1.037137811279224
0.202,0.700000165622514,0.199999892543382,1.03713781130763
0.203,0.7000001650957209,0.1999998925341772,1.037137811336035
0.204,0.700000164568928,0.1999998925249711,1.037137811364441
0.205,0.7000001640421352,0.1999998925157667,1.037137811392847
0.206,0.7000001635153421,0.1999998925065614,1.037137811421253
0.207,0.7000001629885491,0.1999998924973558,1.037137811449659
0.208,0.7000001624617563,0.1999998924881505,1.037137811478064
0.209,0.7000001619349633,0.1999998924789454,1.03713781150647
0.21,0.7000001614081705,0.19999989246974,1.037137811534876
0.211,0.7000001608813776,0.1999998924605345,1.037137811563282
0.212,0.7000001603545845,0.199999892451329,1.037137811591688
0.213,0.7000001598277915,0.1999998924421242,1.037137811620094
0.214,0.7000001593009987,0.1999998924329185,1.037137811648499
0.215,0.7000001587742056,0.1999998924237134,1.037137811676905
0.216,0.7000001582474125,0.1999998924145079,1.037137811705311
0.217,0.7000001577206196,0.1999998924053028,1.037137811733717
0.218,0.7000001571938268,0.1999998923960971,1.037137811762122
0.219,0.7000001566670337,0.1999998923868923,1.037137811790529
0.22,0.7000001561402407,0.1999998923776865,1.037137811818934
0.221,0.7000001556134479,0.1999998923684814,1.03713781184734
0.222,0.7000001550866548,0.1999998923592759,1.037137811875746
0.223,0.7000001545598618,0.1999998923500708,1.037137811904152
0.224,0.7000001540330688,0.1999998923408658,1.037137811932558
0.225,0.7000001535062758,0.1999998923316595,1.037137811960963
0.226,0.7000001529794828,0.1999998923224547,1.037137811989369
0.227,0.7000001524526899,0.1999998923132494,1.037137812017775
0.228,0.700000151925897,0.1999998923040444,1.037137812046181
0.229,0.7000001513991039,0.1999998922948389,1.037137812074586
0.23,0.7000001508723112,0.1999998922856339,1.037137812102992
0.231,0.7000001503455181,0.1999998922764281,1.037137812131398
0.232,0.7000001498187252,0.1999998922672233,1.037137812159804
0.233,0.700000149291932,0.1999998922580176,1.03713781218821
0.234,0.7000001487651391,0.1999998922488124,1.037137812216615
0.235,0.7000001482383463,0.1999998922396074,1.037137812245021
0.236,0.7000001477115533,0.1999998922304015,1.037137812273427
0.237,0.7000001471847604,0.1999998922211969,1.037137812301833
0.238,0.7000001466579676,0.1999998922119916,1.037137812330239
0.239,0.7000001461311743,0.1999998922027865,1.037137812358645
0.24,0.7000001456043815,0.1999998921935807,1.03713781238705
0.241,0.7000001450775885,0.1999998921843751,1.037137812415456
0.242,0.7000001445507955,0.1999998921751707,1.037137812443862
0.243,0.7000001440240026,0.1999998921659647,1.037137812472268
0.244,0.7000001434972096,0.1999998921567595,1.037137812500673
0.245,0.7000001429704168,0.1999998921475545,1.03713781252908
0.246,0.7000001424436235,0.19999989213835,1.037137812557485
0.247,0.7000001419168307,0.1999998921291434,1.037137812585891
0.248,0.7000001413900376,0.1999998921199385,1.037137812614297
0.249,0.7000001408632445,0.1999998921107331,1.037137812642702
0.25,0.7000001403364516,0.1999998921015272,1.037137812671108
0.251,0.7000001398096588,0.1999998920923224,1.037137812699514
0.252,0.700000139282866,0.1999998920831171,1.03713781272792
0.253,0.7000001387560728,0.1999998920739125,1.037137812756326
0.254,0.7000001382292799,0.1999998920647059,1.037137812784731
0.255,0.7000001377024868,0.1999998920555009,1.037137812813137
0.256,0.700000137175694,0.199999892046296,1.037137812841543
0.257,0.700000136648901,0.1999998920370907,1.037137812869949
0.258,0.700000136122108,0.1999998920278852,1.037137812898355
0.259,0.7000001355953152,0.1999998920186797,1.037137812926761
0.26,0.7000001350685221,0.199999892009475,1.037137812955166
0.261,0.7000001345417292,0.1999998920002693,1.037137812983572
0.262,0.7000001340149362,0.1999998919910641,1.037137813011978
0.263,0.7000001334881433,0.1999998919818587,1.037137813040384
0.264,0.7000001329613504,0.1999998919726541,1.03713781306879
0.265,0.7000001324345573,0.1999998919634484,1.037137813097195
0.266,0.7000001319077643,0.1999998919542428,1.037137813125601
0.267,0.7000001313809715,0.1999998919450377,1.037137813154007
0.268,0.7000001308541782,0.1999998919358323,1.037137813182413
0.269,0.7000001303273854,0.1999998919266273,1.037137813210819
0.27,0.7000001298005922,0.1999998919174213,1.037137813239224
0.271,0.7000001292737996,0.1999998919082167,1.03713781326763
0.272,0.7000001287470065,0.1999998918990114,1.037137813296036
0.273,0.7000001282202136,0.1999998918898055,1.037137813324442
0.274,0.7000001276934207,0.1999998918806007,1.037137813352848
0.275,0.7000001271666275,0.1999998918713953,1.037137813381253
0.276,0.7000001266398346,0.1999998918621899,1.037137813409659
0.277,0.7000001261130417,0.1999998918529844,1.037137813438065
0.278,0.7000001255862485,0.1999998918437793,1.037137813466471
0.279,0.7000001250594557,0.1999998918345739,1.037137813494877
0.28,0.7000001245326628,0.1999998918253689,1.037137813523282
0.281,0.7000001240058696,0.1999998918161634,1.037137813551688
0.282,0.7000001234790768,0.1999998918069584,1.037137813580094
0.283,0.700000122952284,0.199999891797753,1.0371378136085
0.284,0.7000001224254908,0.1999998917885474,1.037137813636906
0.285,0.700000121898698,0.1999998917793425,1.037137813665312
0.286,0.7000001213719047,0.199999891770137,1.037137813693717
0.287,0.700000120845112,0.1999998917609316,1.037137813722123
0.288,0.7000001203183189,0.1999998917517265,1.037137813750529
0.289,0.7000001197915261,0.1999998917425206,1.037137813778935
0.29,0.7000001192647333,0.1999998917333159,1.037137813807341
0.291,0.7000001187379401,0.1999998917241105,1.037137813835746
0.292,0.7000001182111472,0.1999998917149051,1.037137813864152
0.293,0.7000001176843543,0.1999998917056996,1.037137813892558
0.294,0.7000001171575612,0.1999998916964945,1.037137813920964
0.295,0.7000001166307682,0.1999998916872891,1.037137813949369
0.296,0.7000001161039753,0.1999998916780836,1.037137813977775
0.297,0.7000001155771824,0.1999998916688786,1.037137814006181
0.298,0.7000001150503892,0.1999998916596731,1.037137814034587
0.299,0.7000001145235963,0.1999998916504681,1.037137814062993
0.3,0.7000001139968033,0.1999998916412623,1.037137814091398
0.301,0.7000001134700105,0.1999998916320571,1.037137814119804
0.302,0.7000001129432173,0.1999998916228517,1.03713781414821
0.303,0.7000001124164246,0.1999998916136466,1.037137814176616
0.304,0.7000001118896314,0.1999998916044412,1.037137814205022
0.305,0.7000001113628386,0.1999998915952357,1.037137814233427
0.306,0.7000001108360456,0.1999998915860311,1.037137814261833
0.307,0.7000001103092524,0.1999998915768253,1.037137814290239
0.308,0.7000001097824595,0.1999998915676202,1.037137814318645
0.309,0.7000001092556666,0.1999998915584148,1.037137814347051
0.31,0.7000001087288736,0.1999998915492097,1.037137814375456
0.311,0.7000001082020808,0.1999998915400049,1.037137814403862
0.312,0.700000107675288,0.1999998915307986,1.037137814432268
0.313,0.7000001071484948,0.1999998915215938,1.037137814460674
0.314,0.700000106621702,0.1999998915123885,1.03713781448908
0.315,0.7000001060949089,0.1999998915031838,1.037137814517486
0.316,0.7000001055681161,0.1999998914939773,1.037137814545891
0.317,0.7000001050413229,0.1999998914847727,1.037137814574297
0.318,0.70000010451453,0.1999998914755675,1.037137814602703
0.319,0.7000001039877369,0.199999891466362,1.037137814631109
0.32,0.7000001034609441,0.1999998914571566,1.037137814659515
0.321,0.7000001029341512,0.1999998914479511,1.03713781468792
0.322,0.7000001024073582,0.1999998914387464,1.037137814716326
0.323,0.7000001018805653,0.1999998914295403,1.037137814744732
0.324,0.7000001013537722,0.1999998914203355,1.037137814773138
0.325,0.7000001008269792,0.1999998914111305,1.037137814801544
0.326,0.7000001003001861,0.1999998914019251,1.037137814829949
0.327,0.7000000997733929,0.1999998913927197,1.037137814858355
0.328,0.7000000993382881,0.1999998913850932,1.03713781488181
0.329,0.7000000990980202,0.1999998913808249,1.037137814894746
0.33,0.7000000988577523,0.1999998913765548,1.037137814907682
0.331,0.7000000986174846,0.1999998913722868,1.037137814920617
0.332,0.7000000983772166,0.1999998913680175,1.037137814933553
0.333,0.7000000981369484,0.1999998913637485,1.037137814946489
0.334,0.7000000978966807,0.1999998913594798,1.037137814959425
0.335,0.7000000976564127,0.1999998913552106,1.03713781497236
0.336,0.7000000974161446,0.1999998913509418,1.037137814985296
0.337,0.7000000971758769,0.1999998913466724,1.037137814998231
0.338,0.7000000969356089,0.1999998913424038,1.037137815011167
0.339,0.7000000966953411,0.1999998913381348,1.037137815024103
0.34,0.7000000964550732,0.1999998913338658,1.037137815037039
0.341,0.7000000962148052,0.1999998913295967,1.037137815049974
0.342,0.7000000959745372,0.1999998913253277,1.03713781506291
0.343,0.7000000957342694,0.1999998913210583,1.037137815075845
0.344,0.7000000954940013,0.1999998913167891,1.037137815088781
0.345,0.7000000952537333,0.1999998913125209,1.037137815101717
0.346,0.7000000950134656,0.1999998913082521,1.037137815114653
0.347,0.7000000947731978,0.1999998913039827,1.037137815127588
0.348,0.7000000945329297,0.1999998912997131,1.037137815140524
0.349,0.7000000942926619,0.1999998912954443,1.037137815153459
0.35,0.7000000940523937,0.1999998912911758,1.037137815166395
0.351,0.7000000938121261,0.199999891286907,1.037137815179331
0.352,0.700000093571858,0.1999998912826375,1.037137815192267
0.353,0.70000009333159,0.1999998912783687,1.037137815205202
0.354,0.7000000930913222,0.199999891274099,1.037137815218138
0.355,0.7000000928510542,0.199999891269831,1.037137815231074
0.356,0.7000000926107863,0.1999998912655622,1.03713781524401
0.357,0.7000000923705182,0.1999998912612924,1.037137815256945
0.358,0.7000000921302504,0.1999998912570236,1.037137815269881
0.359,0.7000000918899825,0.1999998912527542,1.037137815282816
0.36,0.7000000916497146,0.1999998912484859,1.037137815295752
0.361,0.7000000914094465,0.1999998912442167,1.037137815308688
0.362,0.7000000911691787,0.1999998912399476,1.037137815321623
0.363,0.7000000909289107,0.1999998912356789,1.037137815334559
0.364,0.7000000906886428,0.1999998912314096,1.037137815347495
0.365,0.700000090448375,0.1999998912271406,1.03713781536043
0.366,0.7000000902081069,0.1999998912228714,1.037137815373366
0.367,0.7000000899678388,0.1999998912186023,1.037137815386302
0.368,0.700000089727571,0.1999998912143341,1.037137815399237
0.369,0.7000000894873034,0.1999998912100646,1.037137815412173
0.37,0.7000000892470353,0.1999998912057958,1.037137815425109
0.371,0.7000000890067672,0.1999998912015263,1.037137815438044
0.372,0.7000000887664996,0.1999998911972577,1.03713781545098
0.373,0.7000000885262315,0.1999998911929887,1.037137815463916
0.374,0.7000000882859635,0.1999998911887196,1.037137815476851
0.375,0.7000000880456958,0.1999998911844502,1.037137815489787
0.376,0.7000000878054278,0.1999998911801815,1.037137815502723
0.377,0.7000000875651596,0.1999998911759125,1.037137815515659
0.378,0.7000000873248919,0.1999998911716436,1.037137815528594
0.379,0.700000087084624,0.1999998911673749,1.03713781554153
0.38,0.7000000868443561,0.1999998911631053,1.037137815554465
0.381,0.700000086604088,0.1999998911588359,1.037137815567401
0.382,0.7000000863638204,0.1999998911545677,1.037137815580337
0.383,0.7000000861235521,0.1999998911502984,1.037137815593272
0.384,0.7000000858832843,0.1999998911460293,1.037137815606208
0.385,0.7000000856430165,0.1999998911417608,1.037137815619144
0.386,0.7000000854027485,0.1999998911374909,1.037137815632079
0.387,0.7000000851624805,0.1999998911332226,1.037137815645015
0.388,0.7000000849222124,0.1999998911289533,1.037137815657951
0.389,0.7000000846819446,0.1999998911246846,1.037137815670887
0.39,0.7000000844416768,0.1999998911204157,1.037137815683822
0.391,0.7000000842014087,0.1999998911161462,1.037137815696758
0.392,0.7000000839611409,0.1999998911118774,1.037137815709694
0.393,0.7000000837208731,0.1999998911076082,1.037137815722629
0.394,0.7000000834806049,0.199999891103339,1.037137815735565
0.395,0.700000083240337,0.1999998910990704,1.037137815748501
0.396,0.7000000830000692,0.1999998910948014,1.037137815761436
0.397,0.7000000827598014,0.1999998910905329,1.037137815774372
0.398,0.7000000825195334,0.1999998910862635,1.037137815787308
0.399,0.7000000822792655,0.1999998910819944,1.037137815800243
0.4,0.7000000820389974,0.1999998910777254,1.037137815813179
0.401,0.7000000817987295,0.1999998910734568,1.037137815826115
0.402,0.7000000815584616,0.1999998910691874,1.03713781583905
0.403,0.7000000813181935,0.1999998910649182,1.037137815851986
0.404,0.7000000810779258,0.1999998910606492,1.037137815864922
0.405,0.700000080837658,0.1999998910563807,1.037137815877857
0.406,0.7000000805973899,0.1999998910521116,1.037137815890793
0.407,0.7000000803571217,0.1999998910478417,1.037137815903729
0.408,0.7000000801168542,0.199999891043573,1.037137815916664
0.409,0.7000000798765861,0.1999998910393048,1.0371378159296
0.41,0.7000000796363182,0.1999998910350355,1.037137815942536
0.411,0.7000000793960502,0.1999998910307661,1.037137815955471
0.412,0.7000000791557824,0.199999891026497,1.037137815968407
0.413,0.7000000789155145,0.1999998910222287,1.037137815981343
0.414,0.7000000786752465,0.1999998910179599,1.037137815994279
0.415,0.7000000784349787,0.1999998910136905,1.037137816007214
0.416,0.7000000781947107,0.1999998910094214,1.03713781602015
0.417,0.7000000779544425,0.1999998910051518,1.037137816033085
0.418,0.7000000777141748,0.199999891000884,1.037137816046021
0.419,0.7000000774739068,0.1999998909966148,1.037137816058957
0.42,0.700000077233639,0.1999998909923454,1.037137816071892
0.421,0.7000000769933709,0.1999998909880762,1.037137816084828
0.422,0.7000000767531031,0.1999998909838071,1.037137816097764
0.423,0.7000000765128352,0.1999998909795386,1.037137816110699
0.424,0.7000000762725672,0.1999998909752696,1.037137816123635
0.425,0.7000000760322992,0.1999998909710002,1.037137816136571
0.426,0.7000000757920313,0.1999998909667315,1.037137816149507
0.427,0.7000000755517636,0.1999998909624621,1.037137816162442
0.428,0.7000000753114956,0.1999998909581934,1.037137816175378
0.429,0.7000000750712276,0.1999998909539248,1.037137816188314
0.43,0.7000000748309596,0.1999998909496552,1.037137816201249
0.431,0.7000000745906918,0.1999998909453864,1.037137816214185
0.432,0.7000000743504239,0.199999890941117,1.037137816227121
0.433,0.7000000741101559,0.1999998909368486,1.037137816240056
0.434,0.7000000738698877,0.1999998909325794,1.037137816252992
0.435,0.7000000736296199,0.1999998909283107,1.037137816265928
0.436,0.7000000733893521,0.1999998909240409,1.037137816278863
0.437,0.7000000731490844,0.1999998909197726,1.037137816291799
0.438,0.7000000729088163,0.1999998909155038,1.037137816304735
0.439,0.7000000726685484,0.1999998909112343,1.03713781631767
0.44,0.7000000724282804,0.1999998909069656,1.037137816330606
0.441,0.7000000721880126,0.1999998909026967,1.037137816343542
0.442,0.7000000719477444,0.1999998908984276,1.037137816356477
0.443,0.7000000717074767,0.1999998908941578,1.037137816369413
0.444,0.7000000714672087,0.1999998908898894,1.037137816382349
0.445,0.7000000712269407,0.1999998908856209,1.037137816395284
0.446,0.7000000709866728,0.1999998908813516,1.03713781640822
0.447,0.7000000707464051,0.1999998908770821,1.037137816421156
0.448,0.700000070506137,0.1999998908728134,1.037137816434091
0.449,0.7000000702658689,0.1999998908685444,1.037137816447027
0.45,0.7000000700256012,0.1999998908642758,1.037137816459963
0.451,0.7000000697853331,0.1999998908600064,1.037137816472898
0.452,0.7000000695450652,0.1999998908557374,1.037137816485834
0.453,0.7000000693047973,0.1999998908514679,1.03713781649877
0.454,0.7000000690645294,0.1999998908471991,1.037137816511705
0.455,0.7000000688242614,0.199999890842931,1.037137816524641
0.456,0.7000000685839933,0.1999998908386614,1.037137816537577
0.457,0.7000000683437255,0.1999998908343923,1.037137816550512
0.458,0.7000000681034575,0.199999890830123,1.037137816563448
0.459,0.7000000678631897,0.1999998908258541,1.037137816576384
0.46,0.7000000676229219,0.1999998908215854,1.037137816589319
0.461,0.7000000673826537,0.1999998908173161,1.037137816602255
0.462,0.7000000671423859,0.1999998908130474,1.037137816615191
